new,host,ttl,a,aaaa,soa,status_code,cname,mx,txt,ns,cdn,cdn-name
[x],drive.monarchmoney.com,300,"104.22.60.121, 172.67.5.196, 104.22.61.121","2606:4700:10::ac43:5c4, 2606:4700:10::6816:3d79, 2606:4700:10::6816:3c79","{'name': 'monarchmoney.com', 'ns': 'bella.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341656773, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'monarchmoney.com', 'ns': 'bella.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341656773, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'monarchmoney.com', 'ns': 'bella.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341656773, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'monarchmoney.com', 'ns': 'bella.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341656773, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'monarchmoney.com', 'ns': 'bella.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341656773, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
[x],email.monarchmoney.com,300,"104.22.61.121, 172.67.5.196, 104.22.60.121",,"{'name': 'monarchmoney.com', 'ns': 'bella.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341656773, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'monarchmoney.com', 'ns': 'bella.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341656773, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'monarchmoney.com', 'ns': 'bella.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341656773, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'monarchmoney.com', 'ns': 'bella.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341656773, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'monarchmoney.com', 'ns': 'bella.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341656773, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,v=spf1 include:sendgrid.net ~all,,,
[x],events-api.monarchmoney.com,300,"3.161.82.44, 3.161.82.45, 3.161.82.82, 3.161.82.15","2600:9000:218d:1800:d:cf84:bb40:93a1, 2600:9000:218d:4c00:d:cf84:bb40:93a1, 2600:9000:218d:4400:d:cf84:bb40:93a1, 2600:9000:218d:3200:d:cf84:bb40:93a1, 2600:9000:218d:aa00:d:cf84:bb40:93a1, 2600:9000:218d:6400:d:cf84:bb40:93a1, 2600:9000:218d:4e00:d:cf84:bb40:93a1, 2600:9000:218d:e400:d:cf84:bb40:93a1","{'name': 'd3awusgtuhk5pp.cloudfront.net', 'ns': 'ns-1568.awsdns-04.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3awusgtuhk5pp.cloudfront.net', 'ns': 'ns-1568.awsdns-04.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3awusgtuhk5pp.cloudfront.net', 'ns': 'ns-1568.awsdns-04.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3awusgtuhk5pp.cloudfront.net', 'ns': 'ns-1568.awsdns-04.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,d3awusgtuhk5pp.cloudfront.net,,,"ns-1000.awsdns-61.net, ns-1310.awsdns-35.org, ns-1568.awsdns-04.co.uk, ns-321.awsdns-40.com",True,cloudfront
[x],events-cdn.monarchmoney.com,300,"13.32.145.121, 13.32.145.10, 13.32.145.78, 13.32.145.9","2600:9000:20e1:e200:9:a6e8:8080:93a1, 2600:9000:20e1:7e00:9:a6e8:8080:93a1, 2600:9000:20e1:5a00:9:a6e8:8080:93a1, 2600:9000:20e1:1800:9:a6e8:8080:93a1, 2600:9000:20e1:b800:9:a6e8:8080:93a1, 2600:9000:20e1:fe00:9:a6e8:8080:93a1, 2600:9000:20e1:3a00:9:a6e8:8080:93a1, 2600:9000:20e1:ea00:9:a6e8:8080:93a1","{'name': 'd332397dlzkiki.cloudfront.net', 'ns': 'ns-81.awsdns-10.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd332397dlzkiki.cloudfront.net', 'ns': 'ns-81.awsdns-10.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd332397dlzkiki.cloudfront.net', 'ns': 'ns-81.awsdns-10.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd332397dlzkiki.cloudfront.net', 'ns': 'ns-81.awsdns-10.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,d332397dlzkiki.cloudfront.net,,,"ns-1510.awsdns-60.org, ns-1604.awsdns-08.co.uk, ns-568.awsdns-07.net, ns-81.awsdns-10.com",True,cloudfront
[x],features.monarchmoney.com,300,,"2606:4700:10::6816:3c79, 2606:4700:10::6816:3d79, 2606:4700:10::ac43:5c4","{'name': 'monarchmoney.com', 'ns': 'bella.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341656773, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'monarchmoney.com', 'ns': 'bella.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341656773, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'monarchmoney.com', 'ns': 'bella.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341656773, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'monarchmoney.com', 'ns': 'bella.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341656773, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'monarchmoney.com', 'ns': 'bella.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341656773, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
[x],go.monarchmoney.com,233,"188.114.98.229, 188.114.99.229","2606:4700:10::6816:3c79, 2606:4700:10::ac43:5c4, 2606:4700:10::6816:3d79","{'name': 'monarchmoney.com', 'ns': 'bella.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341656773, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'monarchmoney.com', 'ns': 'bella.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341656773, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'monarchmoney.com', 'ns': 'bella.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341656773, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'monarchmoney.com', 'ns': 'bella.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341656773, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'monarchmoney.com', 'ns': 'bella.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341656773, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
[x],help.monarchmoney.com,300,"104.16.53.111, 104.16.51.111",,"{'name': 'zendesk.com', 'ns': 'ns-1213.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zendesk.com', 'ns': 'ns-1213.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zendesk.com', 'ns': 'ns-1213.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zendesk.com', 'ns': 'ns-1213.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,monarchmoney.zendesk.com,mail-pod-20.int.zendesk.com,"pod=20, v=spf1 include:mail.zendesk.com ~all","ns-1213.awsdns-23.org, ns-1858.awsdns-40.co.uk, ns-444.awsdns-55.com, ns-754.awsdns-30.net",,
[x],join.monarchmoney.com,300,"104.22.60.121, 104.22.61.121, 172.67.5.196",,"{'name': 'monarchmoney.com', 'ns': 'bella.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341656773, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'monarchmoney.com', 'ns': 'bella.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341656773, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'monarchmoney.com', 'ns': 'bella.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341656773, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'monarchmoney.com', 'ns': 'bella.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341656773, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'monarchmoney.com', 'ns': 'bella.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341656773, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
[x],links.monarchmoney.com,300,"104.22.60.121, 172.67.5.196, 104.22.61.121","2606:4700:10::6816:3d79, 2606:4700:10::ac43:5c4, 2606:4700:10::6816:3c79","{'name': 'monarchmoney.com', 'ns': 'bella.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341656773, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'monarchmoney.com', 'ns': 'bella.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341656773, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'monarchmoney.com', 'ns': 'bella.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341656773, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'monarchmoney.com', 'ns': 'bella.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341656773, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'monarchmoney.com', 'ns': 'bella.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341656773, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
[x],mail.monarchmoney.com,1800,,,"{'name': 'monarchmoney.com', 'ns': 'bella.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341656773, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'monarchmoney.com', 'ns': 'bella.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341656773, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'monarchmoney.com', 'ns': 'bella.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341656773, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'monarchmoney.com', 'ns': 'bella.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341656773, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'monarchmoney.com', 'ns': 'bella.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341656773, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'monarchmoney.com', 'ns': 'bella.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341656773, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
[x],monarchmoney.com,300,"104.22.61.121, 104.22.60.121, 172.67.5.196","2a06:98c1:3122:e000::5, 2a06:98c1:3123:e000::5","{'name': 'monarchmoney.com', 'ns': 'bella.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341656773, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'monarchmoney.com', 'ns': 'bella.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341656773, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'monarchmoney.com', 'ns': 'bella.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341656773, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,"MS=ms87241032, segment-site-verification=37Doz8YABnnmdgBCHLKEElOwyhLKatFY, facebook-domain-verification=z14j2kzavn1ht3pvikkwictblccdz7, google-site-verification=f_5Go5777TwD89jH6Qb-EyzVB1f5Fbl1OC4FH8GZHSg, v=spf1 include:_spf.google.com include:mail.zendesk.com include:mailgun.org include:sendgrid.net ~all",,,
