new,host,a,aaaa,soa,status_code,cdn,cdn-name,cname,mx,txt,ns
[x],events-cdn.monarchmoney.com,"52.222.214.90, 52.222.214.110, 52.222.214.5, 52.222.214.116","2600:9000:223d:2000:9:a6e8:8080:93a1, 2600:9000:223d:9a00:9:a6e8:8080:93a1, 2600:9000:223d:2a00:9:a6e8:8080:93a1, 2600:9000:223d:4e00:9:a6e8:8080:93a1, 2600:9000:223d:cc00:9:a6e8:8080:93a1, 2600:9000:223d:2c00:9:a6e8:8080:93a1, 2600:9000:223d:a200:9:a6e8:8080:93a1, 2600:9000:223d:8a00:9:a6e8:8080:93a1","ns-81.awsdns-10.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,d332397dlzkiki.cloudfront.net,,,"ns-1510.awsdns-60.org, ns-1604.awsdns-08.co.uk, ns-568.awsdns-07.net, ns-81.awsdns-10.com"
[x],features.monarchmoney.com,"104.22.61.121, 172.67.5.196, 104.22.60.121","2606:4700:10::6816:3d79, 2606:4700:10::6816:3c79, 2606:4700:10::ac43:5c4","bella.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],links.monarchmoney.com,"188.114.99.229, 188.114.98.229","2a06:98c1:3122:e000::5, 2a06:98c1:3123:e000::5","bella.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],mail.monarchmoney.com,"104.22.60.121, 172.67.5.196, 104.22.61.121","2606:4700:10::6816:3d79, 2606:4700:10::6816:3c79, 2606:4700:10::ac43:5c4","bella.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],monarchmoney.com,"172.67.5.196, 104.22.61.121, 104.22.60.121",,"bella.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,"alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com",,"bella.ns.cloudflare.com, trevor.ns.cloudflare.com"
[x],o1.ptr8005.monarchmoney.com,149.72.29.242,,"bella.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
[x],o2170.abmail.updates.monarchmoney.com,"104.22.60.121, 172.67.5.196, 104.22.61.121","2606:4700:10::6816:3d79, 2606:4700:10::ac43:5c4, 2606:4700:10::6816:3c79","bella.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],o2171.abmail.email.monarchmoney.com,,"2606:4700:10::6816:3c79, 2606:4700:10::6816:3d79, 2606:4700:10::ac43:5c4","bella.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],segment-api.monarchmoney.com,,"2600:9000:214f:be00:d:cf84:bb40:93a1, 2600:9000:214f:bc00:d:cf84:bb40:93a1, 2600:9000:214f:6800:d:cf84:bb40:93a1, 2600:9000:214f:7400:d:cf84:bb40:93a1, 2600:9000:214f:2a00:d:cf84:bb40:93a1, 2600:9000:214f:ea00:d:cf84:bb40:93a1, 2600:9000:214f:7200:d:cf84:bb40:93a1, 2600:9000:214f:ae00:d:cf84:bb40:93a1","ns-1568.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,d3awusgtuhk5pp.cloudfront.net,,,"ns-1000.awsdns-61.net, ns-1310.awsdns-35.org, ns-1568.awsdns-04.co.uk, ns-321.awsdns-40.com"
[x],sites.monarchmoney.com,,"2606:4700:10::6816:3d79, 2606:4700:10::ac43:5c4, 2606:4700:10::6816:3c79","bella.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],start.monarchmoney.com,"104.22.60.121, 104.22.61.121, 172.67.5.196","2606:4700:10::6816:3c79, 2606:4700:10::ac43:5c4, 2606:4700:10::6816:3d79","bella.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],storybook.monarchmoney.com,"104.22.61.121, 172.67.5.196, 104.22.60.121","2606:4700:10::6816:3c79, 2606:4700:10::ac43:5c4, 2606:4700:10::6816:3d79","bella.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],www.monarchmoney.com,"172.67.5.196, 104.22.61.121, 104.22.60.121","2606:4700:10::ac43:5c4, 2606:4700:10::6816:3c79, 2606:4700:10::6816:3d79","bella.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],zendesk1.monarchmoney.com,"162.159.138.6, 162.159.128.7",,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,mail1.zendesk.com,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,
[x],zendesk2.monarchmoney.com,"162.159.128.7, 162.159.138.6",,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,mail2.zendesk.com,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,
[x],zendesk3.monarchmoney.com,"162.159.138.6, 162.159.128.7",,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,mail3.zendesk.com,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,
[x],zendesk5.monarchmoney.com,"162.159.128.7, 162.159.138.6",,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,mail5.zendesk.com,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,
