new,host,a,aaaa,mx,soa,ns,txt,status_code,cdn,cdn-name,cname
[x],docs.monarchmoney.com,"172.67.5.196, 104.22.61.121, 104.22.60.121","2606:4700:10::6816:3d79, 2606:4700:10::ac43:5c4, 2606:4700:10::6816:3c79",,"bella.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,True,cloudflare,
[x],drive.monarchmoney.com,"104.22.61.121, 172.67.5.196, 104.22.60.121","2606:4700:10::ac43:5c4, 2606:4700:10::6816:3c79, 2606:4700:10::6816:3d79",,"bella.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,True,cloudflare,
[x],email.monarchmoney.com,"104.22.61.121, 104.22.60.121, 172.67.5.196","2606:4700:10::6816:3d79, 2606:4700:10::ac43:5c4, 2606:4700:10::6816:3c79",,"bella.ns.cloudflare.com, dns.cloudflare.com",,v=spf1 include:sendgrid.net ~all,NOERROR,True,cloudflare,
[x],events-api.monarchmoney.com,"3.160.188.15, 3.160.188.32, 3.160.188.26, 3.160.188.39","2600:9000:269a:2c00:d:cf84:bb40:93a1, 2600:9000:269a:2800:d:cf84:bb40:93a1, 2600:9000:269a:5c00:d:cf84:bb40:93a1, 2600:9000:269a:7800:d:cf84:bb40:93a1, 2600:9000:269a:1800:d:cf84:bb40:93a1, 2600:9000:269a:1c00:d:cf84:bb40:93a1, 2600:9000:269a:6e00:d:cf84:bb40:93a1, 2600:9000:269a:7a00:d:cf84:bb40:93a1",,"ns-1568.awsdns-04.co.uk, awsdns-hostmaster.amazon.com","ns-1000.awsdns-61.net, ns-1310.awsdns-35.org, ns-1568.awsdns-04.co.uk, ns-321.awsdns-40.com",,NOERROR,True,cloudfront,d3awusgtuhk5pp.cloudfront.net
[x],events-cdn.monarchmoney.com,"13.227.219.76, 13.227.219.38, 13.227.219.30, 13.227.219.125","2600:9000:21f3:be00:9:a6e8:8080:93a1, 2600:9000:21f3:9c00:9:a6e8:8080:93a1, 2600:9000:21f3:5800:9:a6e8:8080:93a1, 2600:9000:21f3:c200:9:a6e8:8080:93a1, 2600:9000:21f3:e200:9:a6e8:8080:93a1, 2600:9000:21f3:ba00:9:a6e8:8080:93a1, 2600:9000:21f3:8600:9:a6e8:8080:93a1, 2600:9000:21f3:aa00:9:a6e8:8080:93a1",,"ns-81.awsdns-10.com, awsdns-hostmaster.amazon.com","ns-568.awsdns-07.net, ns-81.awsdns-10.com, ns-1510.awsdns-60.org, ns-1604.awsdns-08.co.uk",,NOERROR,True,cloudfront,d332397dlzkiki.cloudfront.net
[x],groups.monarchmoney.com,"172.67.5.196, 104.22.61.121, 104.22.60.121","2606:4700:10::6816:3c79, 2606:4700:10::6816:3d79, 2606:4700:10::ac43:5c4",,"bella.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,True,cloudflare,
[x],help.monarchmoney.com,"104.16.53.111, 104.16.51.111",,mail-pod-20.int.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",,"pod=20, v=spf1 include:mail.zendesk.com ~all",NOERROR,True,cloudflare,monarchmoney.zendesk.com
[x],join.monarchmoney.com,"188.114.99.229, 188.114.98.229",,,"bella.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,True,cloudflare,
[x],links.monarchmoney.com,,,,"bella.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,True,cloudflare,
[x],mail.monarchmoney.com,"172.67.5.196, 104.22.61.121, 104.22.60.121","2606:4700:10::ac43:5c4, 2606:4700:10::6816:3c79, 2606:4700:10::6816:3d79",,"bella.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,True,cloudflare,
[x],monarchmoney.com,"104.22.60.121, 172.67.5.196, 104.22.61.121","2606:4700:10::6816:3c79, 2606:4700:10::ac43:5c4, 2606:4700:10::6816:3d79","aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com","bella.ns.cloudflare.com, dns.cloudflare.com","bella.ns.cloudflare.com, trevor.ns.cloudflare.com","MS=ms87241032, facebook-domain-verification=z14j2kzavn1ht3pvikkwictblccdz7, google-site-verification=f_5Go5777TwD89jH6Qb-EyzVB1f5Fbl1OC4FH8GZHSg, segment-site-verification=37Doz8YABnnmdgBCHLKEElOwyhLKatFY, v=spf1 include:_spf.google.com include:mail.zendesk.com include:mailgun.org include:sendgrid.net ~all",NOERROR,True,cloudflare,
[x],o1.ptr8005.monarchmoney.com,149.72.29.242,,,"bella.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,
[x],o2170.abmail.updates.monarchmoney.com,,"2606:4700:10::6816:3c79, 2606:4700:10::ac43:5c4, 2606:4700:10::6816:3d79",,"bella.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,True,cloudflare,
[x],segment-api.monarchmoney.com,"143.204.215.73, 143.204.215.47, 143.204.215.29, 143.204.215.3","2600:9000:214f:1800:d:cf84:bb40:93a1, 2600:9000:214f:dc00:d:cf84:bb40:93a1, 2600:9000:214f:2a00:d:cf84:bb40:93a1, 2600:9000:214f:5e00:d:cf84:bb40:93a1, 2600:9000:214f:ac00:d:cf84:bb40:93a1, 2600:9000:214f:4000:d:cf84:bb40:93a1, 2600:9000:214f:9200:d:cf84:bb40:93a1, 2600:9000:214f:400:d:cf84:bb40:93a1",,"ns-1568.awsdns-04.co.uk, awsdns-hostmaster.amazon.com","ns-1310.awsdns-35.org, ns-1568.awsdns-04.co.uk, ns-321.awsdns-40.com, ns-1000.awsdns-61.net",,NOERROR,True,cloudfront,d3awusgtuhk5pp.cloudfront.net
[x],sites.monarchmoney.com,"104.22.61.121, 104.22.60.121, 172.67.5.196","2606:4700:10::ac43:5c4, 2606:4700:10::6816:3c79, 2606:4700:10::6816:3d79",,"bella.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,True,cloudflare,
[x],staging.monarchmoney.com,"172.67.5.196, 104.22.60.121, 104.22.61.121","2606:4700:10::6816:3d79, 2606:4700:10::ac43:5c4, 2606:4700:10::6816:3c79",,"bella.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,True,cloudflare,
[x],start.monarchmoney.com,"172.67.5.196, 104.22.60.121, 104.22.61.121","2606:4700:10::6816:3c79, 2606:4700:10::6816:3d79, 2606:4700:10::ac43:5c4",,"bella.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,True,cloudflare,
[x],storybook.monarchmoney.com,"104.22.60.121, 104.22.61.121, 172.67.5.196","2606:4700:10::6816:3d79, 2606:4700:10::6816:3c79, 2606:4700:10::ac43:5c4",,"bella.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,True,cloudflare,
[x],www.monarchmoney.com,"172.67.5.196, 104.22.60.121, 104.22.61.121","2606:4700:10::6816:3c79, 2606:4700:10::ac43:5c4, 2606:4700:10::6816:3d79",,"bella.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,True,cloudflare,
[x],zendesk1.monarchmoney.com,"162.159.128.7, 162.159.138.6",,mail.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",,v=spf1 include:_netblocks.zdsys.com ~all,NOERROR,True,cloudflare,mail1.zendesk.com
[x],zendesk3.monarchmoney.com,"162.159.128.7, 162.159.138.6",,mail.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",,v=spf1 include:_netblocks.zdsys.com ~all,NOERROR,True,cloudflare,mail3.zendesk.com
[x],zendesk4.monarchmoney.com,"162.159.138.6, 162.159.128.7",,mail.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",,v=spf1 include:_netblocks.zdsys.com ~all,NOERROR,True,cloudflare,mail4.zendesk.com
[x],zendesk5.monarchmoney.com,"162.159.138.6, 162.159.128.7",,,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",,v=spf1 include:_netblocks.zdsys.com ~all,NOERROR,True,cloudflare,mail5.zendesk.com
