new,host,a,aaaa,soa,status_code,cdn,cdn-name,txt,cname,ns,mx
[x],events-cdn.monarchmoney.com,,"2600:9000:223d:7400:9:a6e8:8080:93a1, 2600:9000:223d:9800:9:a6e8:8080:93a1, 2600:9000:223d:da00:9:a6e8:8080:93a1, 2600:9000:223d:c200:9:a6e8:8080:93a1, 2600:9000:223d:4400:9:a6e8:8080:93a1, 2600:9000:223d:2800:9:a6e8:8080:93a1, 2600:9000:223d:e800:9:a6e8:8080:93a1, 2600:9000:223d:400:9:a6e8:8080:93a1","ns-81.awsdns-10.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,d332397dlzkiki.cloudfront.net,"ns-1510.awsdns-60.org, ns-1604.awsdns-08.co.uk, ns-568.awsdns-07.net, ns-81.awsdns-10.com",
[x],features.monarchmoney.com,"104.22.60.121, 104.22.61.121, 172.67.5.196","2606:4700:10::6816:3c79, 2606:4700:10::6816:3d79, 2606:4700:10::ac43:5c4","bella.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],join.monarchmoney.com,"188.114.98.229, 188.114.99.229","2a06:98c1:3122:e000::5, 2a06:98c1:3123:e000::5","bella.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],links.monarchmoney.com,"104.22.61.121, 172.67.5.196, 104.22.60.121","2606:4700:10::6816:3c79, 2606:4700:10::6816:3d79, 2606:4700:10::ac43:5c4","bella.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],mail.monarchmoney.com,"172.67.5.196, 104.22.61.121, 104.22.60.121","2606:4700:10::ac43:5c4, 2606:4700:10::6816:3c79, 2606:4700:10::6816:3d79","bella.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],monarchmoney.com,"104.22.61.121, 172.67.5.196, 104.22.60.121","2606:4700:10::6816:3c79, 2606:4700:10::6816:3d79, 2606:4700:10::ac43:5c4","bella.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"MS=ms87241032, facebook-domain-verification=z14j2kzavn1ht3pvikkwictblccdz7, google-site-verification=f_5Go5777TwD89jH6Qb-EyzVB1f5Fbl1OC4FH8GZHSg, segment-site-verification=37Doz8YABnnmdgBCHLKEElOwyhLKatFY, v=spf1 include:_spf.google.com include:mail.zendesk.com include:mailgun.org include:sendgrid.net ~all",,"bella.ns.cloudflare.com, trevor.ns.cloudflare.com","aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com"
[x],o1.ptr8005.monarchmoney.com,149.72.29.242,,"bella.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
[x],o2170.abmail.updates.monarchmoney.com,"104.22.61.121, 104.22.60.121, 172.67.5.196","2606:4700:10::ac43:5c4, 2606:4700:10::6816:3d79, 2606:4700:10::6816:3c79","bella.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],segment-api.monarchmoney.com,"143.204.215.73, 143.204.215.3, 143.204.215.29, 143.204.215.47","2600:9000:214f:f800:d:cf84:bb40:93a1, 2600:9000:214f:c000:d:cf84:bb40:93a1, 2600:9000:214f:2600:d:cf84:bb40:93a1, 2600:9000:214f:f000:d:cf84:bb40:93a1, 2600:9000:214f:4200:d:cf84:bb40:93a1, 2600:9000:214f:aa00:d:cf84:bb40:93a1, 2600:9000:214f:ba00:d:cf84:bb40:93a1, 2600:9000:214f:4000:d:cf84:bb40:93a1","ns-1568.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,d3awusgtuhk5pp.cloudfront.net,"ns-321.awsdns-40.com, ns-1000.awsdns-61.net, ns-1310.awsdns-35.org, ns-1568.awsdns-04.co.uk",
[x],segment-cdn.monarchmoney.com,"18.66.248.72, 18.66.248.129, 18.66.248.121, 18.66.248.98","2600:9000:224a:be00:9:a6e8:8080:93a1, 2600:9000:224a:1400:9:a6e8:8080:93a1, 2600:9000:224a:3800:9:a6e8:8080:93a1, 2600:9000:224a:200:9:a6e8:8080:93a1, 2600:9000:224a:ce00:9:a6e8:8080:93a1, 2600:9000:224a:3000:9:a6e8:8080:93a1, 2600:9000:224a:7400:9:a6e8:8080:93a1, 2600:9000:224a:9400:9:a6e8:8080:93a1","ns-81.awsdns-10.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,d332397dlzkiki.cloudfront.net,"ns-1510.awsdns-60.org, ns-1604.awsdns-08.co.uk, ns-568.awsdns-07.net, ns-81.awsdns-10.com",
[x],sites.monarchmoney.com,"172.67.5.196, 104.22.61.121, 104.22.60.121","2606:4700:10::ac43:5c4, 2606:4700:10::6816:3c79, 2606:4700:10::6816:3d79","bella.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],staging.monarchmoney.com,"104.22.60.121, 104.22.61.121, 172.67.5.196","2606:4700:10::ac43:5c4, 2606:4700:10::6816:3c79, 2606:4700:10::6816:3d79","bella.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],start.monarchmoney.com,"104.22.61.121, 172.67.5.196, 104.22.60.121","2606:4700:10::6816:3c79, 2606:4700:10::6816:3d79, 2606:4700:10::ac43:5c4","bella.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],storybook.monarchmoney.com,"172.67.5.196, 104.22.61.121, 104.22.60.121","2606:4700:10::6816:3d79, 2606:4700:10::ac43:5c4, 2606:4700:10::6816:3c79","bella.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],zendesk1.monarchmoney.com,"162.159.128.7, 162.159.138.6",,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,v=spf1 include:_netblocks.zdsys.com ~all,mail1.zendesk.com,,mail.zendesk.com
[x],zendesk2.monarchmoney.com,"162.159.138.6, 162.159.128.7",,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,v=spf1 include:_netblocks.zdsys.com ~all,mail2.zendesk.com,,mail.zendesk.com
