new,host,a,aaaa,soa,status_code,cdn,cdn-name,cname,ns,mx,txt
[x],drive.monarchmoney.com,"172.67.5.196, 104.22.60.121, 104.22.61.121","2606:4700:10::6816:3d79, 2606:4700:10::ac43:5c4, 2606:4700:10::6816:3c79","bella.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],events-cdn.monarchmoney.com,"13.32.145.9, 13.32.145.121, 13.32.145.10, 13.32.145.78","2600:9000:2555:1c00:9:a6e8:8080:93a1, 2600:9000:2555:5e00:9:a6e8:8080:93a1, 2600:9000:2555:8000:9:a6e8:8080:93a1, 2600:9000:2555:1800:9:a6e8:8080:93a1, 2600:9000:2555:e200:9:a6e8:8080:93a1, 2600:9000:2555:6c00:9:a6e8:8080:93a1, 2600:9000:2555:f800:9:a6e8:8080:93a1, 2600:9000:2555:4000:9:a6e8:8080:93a1","ns-81.awsdns-10.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,d332397dlzkiki.cloudfront.net,"ns-568.awsdns-07.net, ns-1510.awsdns-60.org, ns-1604.awsdns-08.co.uk, ns-81.awsdns-10.com",,
[x],help.monarchmoney.com,"104.16.51.111, 104.16.53.111",,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,monarchmoney.zendesk.com,,mail-pod-20.int.zendesk.com,"pod=20, v=spf1 include:mail.zendesk.com ~all"
[x],join.monarchmoney.com,"188.114.99.229, 188.114.98.229","2a06:98c1:3123:e000::5, 2a06:98c1:3122:e000::5","bella.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],o1.ptr8005.monarchmoney.com,149.72.29.242,,,NOERROR,,,,,,
[x],o2170.abmail.updates.monarchmoney.com,,,"bella.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],segment-api.monarchmoney.com,"143.204.215.29, 143.204.215.73, 143.204.215.47, 143.204.215.3","2600:9000:214f:8000:d:cf84:bb40:93a1, 2600:9000:214f:f600:d:cf84:bb40:93a1, 2600:9000:214f:dc00:d:cf84:bb40:93a1, 2600:9000:214f:8e00:d:cf84:bb40:93a1, 2600:9000:214f:3600:d:cf84:bb40:93a1, 2600:9000:214f:be00:d:cf84:bb40:93a1, 2600:9000:214f:de00:d:cf84:bb40:93a1, 2600:9000:214f:1a00:d:cf84:bb40:93a1","ns-1568.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,d3awusgtuhk5pp.cloudfront.net,"ns-1000.awsdns-61.net, ns-1310.awsdns-35.org, ns-321.awsdns-40.com, ns-1568.awsdns-04.co.uk",,
[x],sites.monarchmoney.com,"172.67.5.196, 104.22.61.121, 104.22.60.121","2606:4700:10::ac43:5c4, 2606:4700:10::6816:3d79, 2606:4700:10::6816:3c79","bella.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],staging.monarchmoney.com,"104.22.60.121, 172.67.5.196, 104.22.61.121","2606:4700:10::ac43:5c4, 2606:4700:10::6816:3c79, 2606:4700:10::6816:3d79","bella.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],start.monarchmoney.com,"172.67.5.196, 104.22.61.121, 104.22.60.121","2606:4700:10::ac43:5c4, 2606:4700:10::6816:3c79, 2606:4700:10::6816:3d79","bella.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],storybook.monarchmoney.com,"172.67.5.196, 104.22.61.121, 104.22.60.121","2606:4700:10::6816:3d79, 2606:4700:10::ac43:5c4, 2606:4700:10::6816:3c79","bella.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],www.monarchmoney.com,"104.22.60.121, 172.67.5.196, 104.22.61.121","2606:4700:10::ac43:5c4, 2606:4700:10::6816:3c79, 2606:4700:10::6816:3d79","bella.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],zendesk1.monarchmoney.com,"162.159.128.7, 162.159.138.6",,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,mail1.zendesk.com,,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all
[x],zendesk3.monarchmoney.com,"162.159.138.6, 162.159.128.7",,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,mail3.zendesk.com,,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all
[x],zendesk4.monarchmoney.com,"162.159.128.7, 162.159.138.6",,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,mail4.zendesk.com,,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all
