new,host,a,aaaa,soa,status_code,cdn,cdn-name,cname,ns,mx,txt
[x],events-cdn.monarchmoney.com,"13.32.145.9, 13.32.145.10, 13.32.145.121, 13.32.145.78","2600:9000:20e1:e400:9:a6e8:8080:93a1, 2600:9000:20e1:6e00:9:a6e8:8080:93a1, 2600:9000:20e1:2c00:9:a6e8:8080:93a1, 2600:9000:20e1:ae00:9:a6e8:8080:93a1, 2600:9000:20e1:8c00:9:a6e8:8080:93a1, 2600:9000:20e1:b400:9:a6e8:8080:93a1, 2600:9000:20e1:6800:9:a6e8:8080:93a1, 2600:9000:20e1:ee00:9:a6e8:8080:93a1","ns-81.awsdns-10.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,d332397dlzkiki.cloudfront.net,"ns-1510.awsdns-60.org, ns-1604.awsdns-08.co.uk, ns-81.awsdns-10.com, ns-568.awsdns-07.net",,
[x],help.monarchmoney.com,"104.16.53.111, 104.16.51.111",,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,monarchmoney.zendesk.com,,mail-pod-20.int.zendesk.com,"pod=20, v=spf1 include:mail.zendesk.com ~all"
[x],monarchmoney.com,,,,NOERROR,True,cloudflare,,"bella.ns.cloudflare.com, trevor.ns.cloudflare.com",,"v=spf1 include:_spf.google.com include:mail.zendesk.com include:mailgun.org include:sendgrid.net ~all, facebook-domain-verification=z14j2kzavn1ht3pvikkwictblccdz7, google-site-verification=f_5Go5777TwD89jH6Qb-EyzVB1f5Fbl1OC4FH8GZHSg, segment-site-verification=37Doz8YABnnmdgBCHLKEElOwyhLKatFY"
[x],o1.ptr8005.monarchmoney.com,149.72.29.242,,"bella.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
[x],o2171.abmail.email.monarchmoney.com,"104.22.61.121, 104.22.60.121, 172.67.5.196","2606:4700:10::6816:3d79, 2606:4700:10::ac43:5c4, 2606:4700:10::6816:3c79","bella.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],segment-api.monarchmoney.com,"13.226.153.11, 13.226.153.16, 13.226.153.12, 13.226.153.67","2600:9000:2182:9200:d:cf84:bb40:93a1, 2600:9000:2182:200:d:cf84:bb40:93a1, 2600:9000:2182:400:d:cf84:bb40:93a1, 2600:9000:2182:b400:d:cf84:bb40:93a1, 2600:9000:2182:c600:d:cf84:bb40:93a1, 2600:9000:2182:ca00:d:cf84:bb40:93a1, 2600:9000:2182:d800:d:cf84:bb40:93a1, 2600:9000:2182:2a00:d:cf84:bb40:93a1","ns-1568.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,d3awusgtuhk5pp.cloudfront.net,"ns-1000.awsdns-61.net, ns-1310.awsdns-35.org, ns-1568.awsdns-04.co.uk, ns-321.awsdns-40.com",,
[x],segment-cdn.monarchmoney.com,"52.222.214.5, 52.222.214.116, 52.222.214.110, 52.222.214.90","2600:9000:223d:be00:9:a6e8:8080:93a1, 2600:9000:223d:c000:9:a6e8:8080:93a1, 2600:9000:223d:9400:9:a6e8:8080:93a1, 2600:9000:223d:7200:9:a6e8:8080:93a1, 2600:9000:223d:dc00:9:a6e8:8080:93a1, 2600:9000:223d:3c00:9:a6e8:8080:93a1, 2600:9000:223d:d800:9:a6e8:8080:93a1, 2600:9000:223d:c200:9:a6e8:8080:93a1","ns-81.awsdns-10.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,d332397dlzkiki.cloudfront.net,"ns-1510.awsdns-60.org, ns-1604.awsdns-08.co.uk, ns-568.awsdns-07.net, ns-81.awsdns-10.com",,
[x],sites.monarchmoney.com,"172.67.5.196, 104.22.61.121, 104.22.60.121","2606:4700:10::ac43:5c4, 2606:4700:10::6816:3c79, 2606:4700:10::6816:3d79","bella.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],staging.monarchmoney.com,"104.22.61.121, 172.67.5.196, 104.22.60.121","2606:4700:10::6816:3c79, 2606:4700:10::6816:3d79, 2606:4700:10::ac43:5c4","bella.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],start.monarchmoney.com,"104.22.60.121, 104.22.61.121, 172.67.5.196","2606:4700:10::ac43:5c4, 2606:4700:10::6816:3c79, 2606:4700:10::6816:3d79","bella.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],www.monarchmoney.com,"172.67.5.196, 104.22.60.121, 104.22.61.121","2606:4700:10::6816:3d79, 2606:4700:10::6816:3c79, 2606:4700:10::ac43:5c4","bella.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],zendesk3.monarchmoney.com,"162.159.128.7, 162.159.138.6",,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,mail3.zendesk.com,,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all
[x],zendesk4.monarchmoney.com,"162.159.128.7, 162.159.138.6",,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,mail4.zendesk.com,,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all
[x],zendesk5.monarchmoney.com,"162.159.138.6, 162.159.128.7",,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,mail5.zendesk.com,,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all
