input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,method,host,path,favicon,a_,tech_,lines,failed,cdn,content_type,csp_domains_,final_url
email.monarchmoney.com,,404,,email.monarchmoney.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-22T00:00:00Z,2024-04-21T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",monarchmoney.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",b5f4acb3700b3b15fd916af39099e8f3,bc23861f60f73fc3c057eeb02965277f8112057e42e0d2b4889b3a620ba10d21,True,ctls,email.monarchmoney.com,cloudflare,443,https://email.monarchmoney.com:443,https,cloudflare,GET,104.22.60.121,/,2115503941,2606:4700:10::6816:3c79,Google Cloud CDN,1,False,True,,,
events-api.monarchmoney.com,,404,,events-api.monarchmoney.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-05-08T23:59:59Z,CN=monarchmoney.com,monarchmoney.com,,*.monarchmoney.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,682bb05290bad2777ba2a9f6e3262dc3,3bd084ac137639e3be1de0c39995f35eadcbea0b6eebf2ed06ea5a0ed864acff,True,ctls,events-api.monarchmoney.com,cloudfront,443,https://events-api.monarchmoney.com:443,https,awselb/2.0,GET,143.204.215.29,/,-1840324437,2600:9000:214f:8000:d:cf84:bb40:93a1,Amazon Web Services,1,False,True,text/plain,,
events-cdn.monarchmoney.com,,404,49,events-cdn.monarchmoney.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-05-08T23:59:59Z,CN=monarchmoney.com,monarchmoney.com,,*.monarchmoney.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,682bb05290bad2777ba2a9f6e3262dc3,3bd084ac137639e3be1de0c39995f35eadcbea0b6eebf2ed06ea5a0ed864acff,True,ctls,events-cdn.monarchmoney.com,cloudfront,443,https://events-cdn.monarchmoney.com:443,https,AmazonS3,GET,52.222.214.90,/,138222360,2600:9000:223d:7600:9:a6e8:8080:93a1,Amazon Web Services,2,False,True,text/plain,,
features.monarchmoney.com,,404,43,features.monarchmoney.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-22T00:00:00Z,2024-04-21T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",monarchmoney.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",b5f4acb3700b3b15fd916af39099e8f3,bc23861f60f73fc3c057eeb02965277f8112057e42e0d2b4889b3a620ba10d21,True,ctls,features.monarchmoney.com,cloudflare,443,https://features.monarchmoney.com:443,https,cloudflare,GET,104.22.60.121,/,-2069203784,2606:4700:10::ac43:5c4,Varnish,1,False,True,application/json,,
groups.monarchmoney.com,,525,,groups.monarchmoney.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-22T00:00:00Z,2024-04-21T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",monarchmoney.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",b5f4acb3700b3b15fd916af39099e8f3,bc23861f60f73fc3c057eeb02965277f8112057e42e0d2b4889b3a620ba10d21,True,ctls,groups.monarchmoney.com,cloudflare,443,https://groups.monarchmoney.com:443,https,cloudflare,GET,172.67.5.196,/,-1840324437,2606:4700:10::ac43:5c4,Cloudflare,1,False,True,,,
join.monarchmoney.com,CNAME Cross-User Banned | Cloudflare,403,6281,join.monarchmoney.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-22T00:00:00Z,2024-04-21T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",monarchmoney.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",b5f4acb3700b3b15fd916af39099e8f3,bc23861f60f73fc3c057eeb02965277f8112057e42e0d2b4889b3a620ba10d21,True,ctls,join.monarchmoney.com,cloudflare,443,https://join.monarchmoney.com:443,https,cloudflare,GET,104.22.60.121,/,977323854,2606:4700:10::6816:3d79,Cloudflare,93,False,True,text/html,,
links.monarchmoney.com,404 Not Found,404,564,links.monarchmoney.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-22T00:00:00Z,2024-04-21T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",monarchmoney.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",b5f4acb3700b3b15fd916af39099e8f3,bc23861f60f73fc3c057eeb02965277f8112057e42e0d2b4889b3a620ba10d21,True,ctls,links.monarchmoney.com,cloudflare,443,https://links.monarchmoney.com:443,https,cloudflare,GET,104.22.60.121,/,1506877856,2606:4700:10::6816:3c79,Cloudflare,14,False,True,text/html,,
mail.monarchmoney.com,Sign in - Google Accounts,200,1359,www.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:01:16Z,2023-07-17T12:01:15Z,CN=www.google.com,www.google.com,,www.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,fc50d80049333ccb03bb8013bb58334a,b436c71033b81c75b14d32fbb808165bdab213d2a978246e6bfe5ecaa1f15eeb,,ctls,www.google.com,cloudflare,443,https://mail.monarchmoney.com:443,https,GSE,GET,104.22.60.121,/,650838100,2606:4700:10::6816:3c79,OpenGSE,32,False,True,text/html,url=https://www.google.com/accounts/AccountChooser?hd=monarchmoney.com&btmpl=mobile&continue=https%3A%2F%2Fmail.google.com%2Fmail%2F&osid=1&service=mail&ss=1&ltmpl=ecobxgm,https://www.google.com/a/monarchmoney.com/ServiceLogin?service=mail&passive=true&continue=https://mail.google.com/mail/&ss=1&ltmpl=ecobxgm&nui=5&btmpl=mobile&emr=1&osid=1
monarchmoney.com,The modern way to manage your money | Monarch Money,200,148878,www.monarchmoney.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-22T00:00:00Z,2024-04-21T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",monarchmoney.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",b5f4acb3700b3b15fd916af39099e8f3,bc23861f60f73fc3c057eeb02965277f8112057e42e0d2b4889b3a620ba10d21,True,ctls,www.monarchmoney.com,cloudflare,443,https://monarchmoney.com:443,https,cloudflare,GET,104.22.61.121,/,-848002362,2606:4700:10::6816:3c79,Heroku,24,False,True,text/html,,https://www.monarchmoney.com/
segment-api.monarchmoney.com,,404,,segment-api.monarchmoney.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-05-08T23:59:59Z,CN=monarchmoney.com,monarchmoney.com,,*.monarchmoney.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,682bb05290bad2777ba2a9f6e3262dc3,3bd084ac137639e3be1de0c39995f35eadcbea0b6eebf2ed06ea5a0ed864acff,True,ctls,segment-api.monarchmoney.com,cloudfront,443,https://segment-api.monarchmoney.com:443,https,awselb/2.0,GET,143.204.215.29,/,-1840324437,2600:9000:214f:ba00:d:cf84:bb40:93a1,Amazon Web Services,1,False,True,text/plain,,
sites.monarchmoney.com,,525,,sites.monarchmoney.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-22T00:00:00Z,2024-04-21T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",monarchmoney.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",b5f4acb3700b3b15fd916af39099e8f3,bc23861f60f73fc3c057eeb02965277f8112057e42e0d2b4889b3a620ba10d21,True,ctls,sites.monarchmoney.com,cloudflare,443,https://sites.monarchmoney.com:443,https,cloudflare,GET,104.22.61.121,/,-1840324437,2606:4700:10::ac43:5c4,Cloudflare,1,False,True,,,
start.monarchmoney.com,,525,,start.monarchmoney.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-22T00:00:00Z,2024-04-21T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",monarchmoney.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",b5f4acb3700b3b15fd916af39099e8f3,bc23861f60f73fc3c057eeb02965277f8112057e42e0d2b4889b3a620ba10d21,True,ctls,start.monarchmoney.com,cloudflare,443,https://start.monarchmoney.com:443,https,cloudflare,GET,104.22.60.121,/,-1840324437,2606:4700:10::ac43:5c4,Cloudflare,1,False,True,,,
storybook.monarchmoney.com,Webpack App,200,2118,storybook.monarchmoney.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-22T00:00:00Z,2024-04-21T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",monarchmoney.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",b5f4acb3700b3b15fd916af39099e8f3,bc23861f60f73fc3c057eeb02965277f8112057e42e0d2b4889b3a620ba10d21,True,ctls,storybook.monarchmoney.com,cloudflare,443,https://storybook.monarchmoney.com:443,https,cloudflare,GET,104.22.60.121,/,1574384512,2606:4700:10::6816:3c79,Cloudflare,59,False,True,text/html,,
www.monarchmoney.com,Attention Required! | Cloudflare,403,4516,www.monarchmoney.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-22T00:00:00Z,2024-04-21T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",monarchmoney.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",b5f4acb3700b3b15fd916af39099e8f3,bc23861f60f73fc3c057eeb02965277f8112057e42e0d2b4889b3a620ba10d21,True,ctls,www.monarchmoney.com,cloudflare,443,https://www.monarchmoney.com:443,https,cloudflare,GET,104.22.60.121,/,-793390276,2606:4700:10::6816:3c79,Cloudflare,94,False,True,text/html,,
zendesk1.monarchmoney.com,,403,16,zendesk1.monarchmoney.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-22T00:00:00Z,2024-04-21T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",monarchmoney.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",b5f4acb3700b3b15fd916af39099e8f3,bc23861f60f73fc3c057eeb02965277f8112057e42e0d2b4889b3a620ba10d21,True,ctls,zendesk1.monarchmoney.com,cloudflare,443,https://zendesk1.monarchmoney.com:443,https,cloudflare,GET,162.159.128.7,/,1310216689,162.159.138.6,Cloudflare,1,False,True,text/plain,,
zendesk2.monarchmoney.com,,403,16,zendesk2.monarchmoney.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-22T00:00:00Z,2024-04-21T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",monarchmoney.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",b5f4acb3700b3b15fd916af39099e8f3,bc23861f60f73fc3c057eeb02965277f8112057e42e0d2b4889b3a620ba10d21,True,ctls,zendesk2.monarchmoney.com,cloudflare,443,https://zendesk2.monarchmoney.com:443,https,cloudflare,GET,162.159.138.6,/,1310216689,162.159.128.7,Cloudflare,1,False,True,text/plain,,
zendesk3.monarchmoney.com,,403,16,zendesk3.monarchmoney.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-22T00:00:00Z,2024-04-21T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",monarchmoney.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",b5f4acb3700b3b15fd916af39099e8f3,bc23861f60f73fc3c057eeb02965277f8112057e42e0d2b4889b3a620ba10d21,True,ctls,zendesk3.monarchmoney.com,cloudflare,443,https://zendesk3.monarchmoney.com:443,https,cloudflare,GET,162.159.138.6,/,,162.159.128.7,Cloudflare,1,False,True,text/plain,,
