input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,webserver,csp_domains_,final_url,tls_subject_org_
brand.varonis.com,Varonis Brand Microsite - About Us,200,42850,brand.varonis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-14T13:07:35Z,2023-11-10T13:07:35Z,CN=imperva.com,imperva.com,*.api.varonis.io,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q2, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q2,GlobalSign nv-sa,8e7ebf6241ae9bdc0413c8278fe62e0b,153c8c393ec6edc004a3cdb56a7dac3775d7d14fa8787f142b73de40d146ef60,True,ctls,brand.varonis.com,incapsula,443,https://brand.varonis.com:443,https,text/html,GET,45.60.154.169,/,-1324777801,45.60.154.169,Imperva,853,False,True,cloudflare,,,
careers.varonis.com,Varonis Careers,200,6852,careers.varonis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-14T13:07:35Z,2023-11-10T13:07:35Z,CN=imperva.com,imperva.com,*.api.varonis.io,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q2, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q2,GlobalSign nv-sa,8e7ebf6241ae9bdc0413c8278fe62e0b,153c8c393ec6edc004a3cdb56a7dac3775d7d14fa8787f142b73de40d146ef60,True,ctls,careers.varonis.com,incapsula,443,https://careers.varonis.com:443,https,text/html,GET,45.60.154.169,/,-1851491385,45.60.154.169,Imperva,15,False,True,,https://*.varonis.com,,
central.varonis.com,,200,1727,central.varonis.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-10-12T12:32:47Z,2023-11-13T12:32:47Z,CN=central.varonis.com,central.varonis.com,www.central.varonis.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",239b6a4bc6f8873c349ba62a21c87fdb,c0e25e0c16850787500ca80aad07f94564713ef39d9264027ca285e7ede37021,,ctls,central.varonis.com,,443,https://central.varonis.com:443,https,text/html,GET,85.222.140.13,/,-698107140,85.222.140.11,HSTS,49,False,,sfdcedge,,https://central.varonis.com/s/,
certification-labs.varonis.com,labs,200,1307,certification-labs.varonis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-14T13:07:35Z,2023-11-10T13:07:35Z,CN=imperva.com,imperva.com,*.api.varonis.io,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q2, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q2,GlobalSign nv-sa,8e7ebf6241ae9bdc0413c8278fe62e0b,153c8c393ec6edc004a3cdb56a7dac3775d7d14fa8787f142b73de40d146ef60,True,ctls,certification-labs.varonis.com,incapsula,443,https://certification-labs.varonis.com:443,https,text/html,GET,45.60.154.169,/,237480611,45.60.154.169,Node.js,40,False,True,,,,
certlabs-rdp-eu.varonis.com,,200,325,certlabs-rdp-eu.varonis.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-04-16T08:02:02Z,2024-05-15T16:22:24Z,CN=certlabs-rdp-eu.varonis.com,certlabs-rdp-eu.varonis.com,www.certlabs-rdp-eu.varonis.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",ada68398ec73ff7af95a726238dd8adb,4020690fec125a97f5877c75042a7b95d5bbbee8e0dfadc6126cec066f44e29d,,ctls,certlabs-rdp-eu.varonis.com,azure,443,https://certlabs-rdp-eu.varonis.com:443,https,text/html,GET,52.142.114.213,/,1631801191,52.142.114.213,Windows Server,11,False,True,Microsoft-IIS/10.0,,,
certlabs-rdp-us.varonis.com,,200,325,certlabs-rdp-us.varonis.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-04-16T08:02:02Z,2024-05-15T16:22:25Z,CN=certlabs-rdp-us.varonis.com,certlabs-rdp-us.varonis.com,www.certlabs-rdp-us.varonis.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",24284a9aade60f8c201c0364b39808a7,01a17989cd95ee496f1b400cdaafb04a85d412e6ae98df1337e449ec76e4b9f8,,ctls,certlabs-rdp-us.varonis.com,azure,443,https://certlabs-rdp-us.varonis.com:443,https,text/html,GET,52.177.86.113,/,1631801191,52.177.86.113,Windows Server,11,False,True,Microsoft-IIS/10.0,,,
connect.varonis.com,Varonis Help Center,200,648645,help.varonis.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-10-18T20:00:15Z,2023-11-19T20:00:15Z,CN=help.varonis.com,help.varonis.com,www.help.varonis.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",97160ac5e2525a525694897b527f4b70,12a31e7d74ba83a81321f0f1c9f32f4ae529c274da5bf2be4ce7652e9cb07d25,,ctls,help.varonis.com,,443,https://connect.varonis.com:443,https,text/html,GET,13.107.237.45,/,1638820812,2620:1ec:4f:1::45,HSTS,223,False,,sfdcedge,https://stats.g.doubleclick.net,https://help.varonis.com/s/,
content.varonis.io,,404,215,content.varonis.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-10-04T00:00:00Z,2023-10-04T23:59:59Z,"CN=content.varonis.io, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",content.varonis.io,content.varonis.io,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4b59703425a0e1dd5eafa6aa72e4d0e3,f2f3120302dcf57c0f640fc62666c918955929592aa49bbec1cd0d5061c117ee,,ctls,content.varonis.io,,443,https://content.varonis.io:443,https,application/xml,GET,13.107.237.45,/,-1495921351,2620:1ec:46::45,Azure Front Door,3,False,,,,,Microsoft Corporation
cpl.varonis.io,Varonis,200,7935,cpl.varonis.io,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-14T13:07:35Z,2023-11-10T13:07:35Z,CN=imperva.com,imperva.com,*.api.varonis.io,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q2, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q2,GlobalSign nv-sa,8e7ebf6241ae9bdc0413c8278fe62e0b,153c8c393ec6edc004a3cdb56a7dac3775d7d14fa8787f142b73de40d146ef60,True,ctls,cpl.varonis.io,incapsula,443,https://cpl.varonis.io:443,https,text/html,GET,45.60.154.169,/,-235670227,45.60.154.169,Imperva,43,False,True,,,,
customeredu.varonis.com,,200,26806,customeredu.varonis.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-09T07:07:53Z,2024-05-10T07:07:53Z,CN=eduadmin.varonis.com,eduadmin.varonis.com,www.eduadmin.varonis.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",1251c0cb3dda33de825366f23d39c9b2,0db2869481c98fa488e0d8710d6a6809dcb153a345119488ac47d1fb08a6aa63,,ctls,customeredu.varonis.com,,443,https://customeredu.varonis.com:443,https,text/html,GET,18.157.217.148,/,-1840324437,3.125.69.61,Yii,659,False,,,,https://customeredu.varonis.com/lms/,
downloads.varonis.com,Error,403,176,downloads.varonis.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-09T00:00:00Z,2024-03-08T23:59:59Z,"CN=downloads.varonis.com, O=Varonis Systems Inc, L=New York, ST=NEW YORK, C=US",downloads.varonis.com,testdownloads.varonis.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a43a10fc139e070a4bc1e97db11a1971,c5f21a0833aa379c8e868bef69dd57453f3e85751fddeb31352f4ff16daaaf4c,,ctls,downloads.varonis.com,,443,https://downloads.varonis.com:443,https,text/html,GET,2.19.126.75,/,-1367769492,2a02:26f0:480:f::213:7ed3,,5,False,,AkamaiGHost,,,Varonis Systems Inc
enterpriseenrollment.varonis.com,Microsoft Intune admin center,200,39873,intune.microsoft.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-04-20T00:03:25Z,2024-04-14T00:03:25Z,"CN=intune.microsoft.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",intune.microsoft.com,intune.microsoft.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,fbe882ad9daeb5df0f0d14db966ea3c8,d5bab55b00d08eec6b9981deee10c77d19ccdd091bfd836e38b6bc95a281a90d,,ctls,intune.microsoft.com,azure,443,https://enterpriseenrollment.varonis.com:443,https,text/html,GET,52.236.189.96,/,1631801191,52.236.189.96,HSTS,4,False,True,,,https://intune.microsoft.com/,Microsoft Corporation
gp.varonis.com,,200,170,gp.varonis.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-09-05T19:13:47Z,2023-10-07T19:13:47Z,CN=*.varonis.com,*.varonis.com,varonis.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",8f9b811239b9df8ecb1e685f5d686716,9173d13f00cbbd6fda72e7bccb416544adf7edfabb5aa4a61fec33faf353fec3,True,ctls,gp.varonis.com,,443,https://gp.varonis.com:443,https,text/html,GET,91.208.129.120,/,-721644640,91.208.129.120,HSTS,4,False,,,,,
gslink.varonis.com,404 Not Found,404,162,gslink.varonis.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-12-14T18:12:57Z,2024-01-15T17:57:31Z,CN=*.sendgrid.net,*.sendgrid.net,sendgrid.net,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",5b6add9e6e69e62589480ba3bd94b267,53aadc5910a6619d5102afbe44af32ecae87d4ef77fea8317be1ddc34b349e10,True,ctls,gslink.varonis.com,,443,https://gslink.varonis.com:443,https,text/html,GET,167.89.118.83,/,190856733,167.89.118.52,Nginx,8,False,,nginx,,,
https://dc.services.visualstudio.com/v2/track,,405,18,dc.services.visualstudio.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-04-20T23:26:43Z,2024-04-14T23:26:43Z,"CN=in.applicationinsights.azure.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",in.applicationinsights.azure.com,dc.services.visualstudio.com,"CN=Microsoft Azure TLS Issuing CA 05, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 05,Microsoft Corporation,89e10ad8682889d747c311430b1b76fb,b00798dbfee5bcca5d5ea0ea14340d72a94987dfbe4efc5533b4a223f1ff56e0,True,ctls,dc.services.visualstudio.com,azure,443,https://dc.services.visualstudio.com:443/v2/track,https,text/plain,GET,13.69.106.211,/v2/track,716467437,13.69.106.211,HSTS,1,False,True,,,,Microsoft Corporation
https://use.typekit.net,Adobe Fonts | Explore unlimited fonts,200,157240,fonts.adobe.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2022-11-15T00:00:00Z,2023-12-16T23:59:59Z,"CN=*.typekit.com, O=Adobe Inc., L=San Jose, ST=California, C=US",*.typekit.com,typekit.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,dd40db78b9c73dbbb2ae84cef44634b4,cd14431f1c8f86d706d6c7df12191ddac4b741e930a5849abc7d39f262d0621e,True,ctls,fonts.adobe.com,,443,https://use.typekit.net:443,https,text/html,GET,2.19.126.198,/,-236991280,2a02:26f0:780::5f65:36c8,Ruby on Rails,1832,False,,nginx,,https://fonts.adobe.com/,Adobe Inc.
hubspot.varonis.com,Varonis: We Protect Data,200,239086,www.varonis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-14T13:07:35Z,2023-11-10T13:07:35Z,CN=imperva.com,imperva.com,*.api.varonis.io,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q2, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q2,GlobalSign nv-sa,8e7ebf6241ae9bdc0413c8278fe62e0b,153c8c393ec6edc004a3cdb56a7dac3775d7d14fa8787f142b73de40d146ef60,True,ctls,www.varonis.com,incapsula,443,https://hubspot.varonis.com:443,https,text/html,GET,45.60.154.169,/,-1324777801,45.60.154.169,Imperva,4110,False,True,cloudflare,,https://www.varonis.com/,
iee.varonis.io,Varonis,200,7935,iee.varonis.io,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-14T13:07:35Z,2023-11-10T13:07:35Z,CN=imperva.com,imperva.com,*.api.varonis.io,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q2, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q2,GlobalSign nv-sa,8e7ebf6241ae9bdc0413c8278fe62e0b,153c8c393ec6edc004a3cdb56a7dac3775d7d14fa8787f142b73de40d146ef60,True,ctls,iee.varonis.io,incapsula,443,https://iee.varonis.io:443,https,text/html,GET,45.60.154.169,/,-235670227,45.60.154.169,Imperva,43,False,True,,,,
ilhrzdmzuag01.varonis.com,VMware Horizon,200,6825,ilhrzdmzuag01.varonis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-01T14:01:02Z,2024-05-02T14:01:02Z,CN=vd.varonis.com,vd.varonis.com,www.vd.varonis.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",595a0f1afc92faf00a409542c8fee944,0f3e1bbca6225942c7eb56ff780395c21b0aa1cdd9ecc32fd91571273adf34b6,,ctls,ilhrzdmzuag01.varonis.com,,443,https://ilhrzdmzuag01.varonis.com:443,https,text/html,GET,91.208.129.81,/,1274734426,91.208.129.81,Java,109,False,,,,https://ilhrzdmzuag01.varonis.com/?includeNativeClientLaunch=true,
ilhrzdmzuag02.varonis.com,VMware Horizon,200,6829,ilhrzdmzuag02.varonis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-01T14:01:02Z,2024-05-02T14:01:02Z,CN=vd.varonis.com,vd.varonis.com,www.vd.varonis.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",595a0f1afc92faf00a409542c8fee944,0f3e1bbca6225942c7eb56ff780395c21b0aa1cdd9ecc32fd91571273adf34b6,,ctls,ilhrzdmzuag02.varonis.com,,443,https://ilhrzdmzuag02.varonis.com:443,https,text/html,GET,91.208.129.82,/,1274734426,91.208.129.82,Java,109,False,,,,https://ilhrzdmzuag02.varonis.com/?includeNativeClientLaunch=true,
info-aws.varonis.com,,503,838,info-aws.varonis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-14T13:07:35Z,2023-11-10T13:07:35Z,CN=imperva.com,imperva.com,*.api.varonis.io,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q2, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q2,GlobalSign nv-sa,8e7ebf6241ae9bdc0413c8278fe62e0b,153c8c393ec6edc004a3cdb56a7dac3775d7d14fa8787f142b73de40d146ef60,True,ctls,info-aws.varonis.com,incapsula,443,https://info-aws.varonis.com:443,https,text/html,GET,45.60.154.169,/,-1924550643,45.60.154.169,Imperva,1,False,True,,,,
info.varonis.com,Varonis: We Protect Data,200,239086,www.varonis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-14T13:07:35Z,2023-11-10T13:07:35Z,CN=imperva.com,imperva.com,*.api.varonis.io,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q2, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q2,GlobalSign nv-sa,8e7ebf6241ae9bdc0413c8278fe62e0b,153c8c393ec6edc004a3cdb56a7dac3775d7d14fa8787f142b73de40d146ef60,True,ctls,www.varonis.com,incapsula,443,https://info.varonis.com:443,https,text/html,GET,45.60.154.169,/,-1324777801,45.60.154.169,Imperva,4110,False,True,cloudflare,,https://www.varonis.com/,
it-apps-box-uploader.varonis.com,,404,,it-apps-box-uploader.varonis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-14T13:07:35Z,2023-11-10T13:07:35Z,CN=imperva.com,imperva.com,*.api.varonis.io,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q2, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q2,GlobalSign nv-sa,8e7ebf6241ae9bdc0413c8278fe62e0b,153c8c393ec6edc004a3cdb56a7dac3775d7d14fa8787f142b73de40d146ef60,True,ctls,it-apps-box-uploader.varonis.com,incapsula,443,https://it-apps-box-uploader.varonis.com:443,https,,GET,45.60.154.169,/,-1840324437,45.60.154.169,Windows Server,1,False,True,Microsoft-IIS/10.0,,,
