input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,final_url,cdn,webserver,tls_mismatched,csp_domains_,tls_subject_org_
cloud-vdi-us.varonis.com,VMware Horizon,200,2251,cloud-vdi-us.varonis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-29T00:59:05Z,2023-08-30T00:59:05Z,CN=cloud-vdi-us.varonis.com,cloud-vdi-us.varonis.com,www.cloud-vdi-us.varonis.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",22704399928717d806629e5ba711ea80,a5fd22e38f0254a041b07387b1a73d58cd83402114e89ef5d672992bc3de48e7,,ctls,cloud-vdi-us.varonis.com,443,https://cloud-vdi-us.varonis.com:443,https,text/html,GET,20.72.112.105,/,1274734426,20.72.112.105,Nginx,43,False,,https://cloud-vdi-us.varonis.com/appblast/webclient/index.html,,nginx,,,
cloudatp-dashboard.varonis.com,DCE Cloud ATP Dashboard,200,563,cloudatp-dashboard.varonis.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-20T00:00:00Z,2023-08-20T23:59:59Z,CN=cloudatp-dashboard.varonis.com,cloudatp-dashboard.varonis.com,cloudatp-dashboard.varonis.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",152a2b2c5ff146dfdee90e93ef677fbd,2be86d39859520cdd232f0a2743043c70001c4ce5aeda553d7c35bbfdd7803d7,,ctls,cloudatp-dashboard.varonis.com,443,https://cloudatp-dashboard.varonis.com:443,https,text/html,GET,20.119.8.27,/,885047568,20.119.8.27,Windows Server,14,False,,,,Microsoft-IIS/10.0,,,
connect.varonis.com,Varonis Help Center,200,689675,help.varonis.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-18T20:00:15Z,2023-11-19T20:00:15Z,CN=help.varonis.com,help.varonis.com,www.help.varonis.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",97160ac5e2525a525694897b527f4b70,12a31e7d74ba83a81321f0f1c9f32f4ae529c274da5bf2be4ce7652e9cb07d25,,ctls,help.varonis.com,80,http://connect.varonis.com:80,http,text/html,GET,13.107.246.45,/,1856205230,2620:1ec:4f:1::45,HSTS,579,False,,https://help.varonis.com/s/,,sfdcedge,,https://varonis.my.salesforce.com,
content.varonis.io,,404,215,content.varonis.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-04T00:00:00Z,2023-10-04T23:59:59Z,"CN=content.varonis.io, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",content.varonis.io,content.varonis.io,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4b59703425a0e1dd5eafa6aa72e4d0e3,f2f3120302dcf57c0f640fc62666c918955929592aa49bbec1cd0d5061c117ee,,ctls,content.varonis.io,443,https://content.varonis.io:443,https,application/xml,GET,13.107.237.45,/,1999847749,2620:1ec:4e:1::45,Azure Front Door,3,False,,,,,,,Microsoft Corporation
cpl.varonis.io,Varonis,200,2861,cpl.varonis.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-14T13:07:35Z,2023-11-10T13:07:35Z,CN=imperva.com,imperva.com,*.api.varonis.io,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q2, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q2,GlobalSign nv-sa,8e7ebf6241ae9bdc0413c8278fe62e0b,153c8c393ec6edc004a3cdb56a7dac3775d7d14fa8787f142b73de40d146ef60,True,ctls,cpl.varonis.io,443,https://cpl.varonis.io:443,https,text/html,GET,45.60.154.169,/,-235670227,45.60.154.169,Imperva,53,False,incapsula,,True,,True,https:,
education.varonis.com,MyVaronis - Login,200,16609,my.varonis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-14T13:07:35Z,2023-11-10T13:07:35Z,CN=imperva.com,imperva.com,*.api.varonis.io,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q2, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q2,GlobalSign nv-sa,8e7ebf6241ae9bdc0413c8278fe62e0b,153c8c393ec6edc004a3cdb56a7dac3775d7d14fa8787f142b73de40d146ef60,True,ctls,my.varonis.com,443,https://education.varonis.com:443,https,text/html,GET,13.107.246.45,/,1772087922,2620:1ec:46::45,Microsoft ASP.NET,273,False,,https://my.varonis.com/login?ReturnUrl=%2F,,,,,
enterpriseregistration.varonis.com,Service,404,1565,,,,,,,,,,,,,,,,,,,80,http://enterpriseregistration.varonis.com:80,http,text/html,GET,20.190.137.40,/,-2070773535,20.190.137.40,HSTS,14,False,azure,,True,,,,
gp.varonis.com,,200,170,gp.varonis.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-05T19:13:47Z,2023-10-07T19:13:47Z,CN=*.varonis.com,*.varonis.com,varonis.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",8f9b811239b9df8ecb1e685f5d686716,9173d13f00cbbd6fda72e7bccb416544adf7edfabb5aa4a61fec33faf353fec3,True,ctls,gp.varonis.com,443,https://gp.varonis.com:443,https,text/html,GET,91.208.129.120,/,593259606,91.208.129.120,HSTS,4,False,,,,,,,
gp2.varonis.com,,200,170,gp2.varonis.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-05T19:13:47Z,2023-10-07T19:13:47Z,CN=*.varonis.com,*.varonis.com,varonis.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",8f9b811239b9df8ecb1e685f5d686716,9173d13f00cbbd6fda72e7bccb416544adf7edfabb5aa4a61fec33faf353fec3,True,ctls,gp2.varonis.com,443,https://gp2.varonis.com:443,https,text/html,GET,91.208.129.122,/,593259606,91.208.129.122,HSTS,4,False,,,,,,,
help.app.varonis.io,,503,846,help.app.varonis.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-14T13:07:35Z,2023-11-10T13:07:35Z,CN=imperva.com,imperva.com,*.api.varonis.io,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q2, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q2,GlobalSign nv-sa,8e7ebf6241ae9bdc0413c8278fe62e0b,153c8c393ec6edc004a3cdb56a7dac3775d7d14fa8787f142b73de40d146ef60,True,ctls,help.app.varonis.io,443,https://help.app.varonis.io:443,https,text/html,GET,45.60.154.169,/,2105535398,45.60.154.169,Imperva,1,False,incapsula,,True,,True,,
horacemann.varonis.io,Varonis,200,2857,horacemann.varonis.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-14T13:07:35Z,2023-11-10T13:07:35Z,CN=imperva.com,imperva.com,*.api.varonis.io,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q2, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q2,GlobalSign nv-sa,8e7ebf6241ae9bdc0413c8278fe62e0b,153c8c393ec6edc004a3cdb56a7dac3775d7d14fa8787f142b73de40d146ef60,True,ctls,horacemann.varonis.io,443,https://horacemann.varonis.io:443,https,text/html,GET,45.60.154.169,/,-235670227,45.60.154.169,Imperva,53,False,incapsula,,True,,True,https:,
hubspot.varonis.com,Varonis: We Protect Data,200,234425,www.varonis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-14T13:07:35Z,2023-11-10T13:07:35Z,CN=imperva.com,imperva.com,*.api.varonis.io,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q2, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q2,GlobalSign nv-sa,8e7ebf6241ae9bdc0413c8278fe62e0b,153c8c393ec6edc004a3cdb56a7dac3775d7d14fa8787f142b73de40d146ef60,True,ctls,www.varonis.com,443,https://hubspot.varonis.com:443,https,text/html,GET,45.60.154.169,/,-1324777801,45.60.154.169,Imperva,3984,False,incapsula,https://www.varonis.com/,True,cloudflare,True,,
ipsum.varonis.io,Varonis,200,2858,ipsum.varonis.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-14T13:07:35Z,2023-11-10T13:07:35Z,CN=imperva.com,imperva.com,*.api.varonis.io,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q2, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q2,GlobalSign nv-sa,8e7ebf6241ae9bdc0413c8278fe62e0b,153c8c393ec6edc004a3cdb56a7dac3775d7d14fa8787f142b73de40d146ef60,True,ctls,ipsum.varonis.io,443,https://ipsum.varonis.io:443,https,text/html,GET,45.60.154.169,/,-235670227,45.60.154.169,Imperva,53,False,incapsula,,True,,True,https:,
ir.varonis.com,"Investor Relations - Varonis Systems, Inc.",200,97062,ir.varonis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-23T00:00:00Z,2024-05-22T23:59:59Z,"CN=ir.varonis.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",ir.varonis.com,ir.varonis.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",21342f754f94f42c6193903b02872cf6,441179430d319eb354ffce83f02fe4cf71bcf876bf198d5d995889ec05bb296d,,ctls,ir.varonis.com,80,http://ir.varonis.com:80,http,text/html,GET,162.159.130.11,/,-696563584,162.159.130.11,Microsoft ASP.NET,1269,False,cloudflare,https://ir.varonis.com/overview/default.aspx,True,cloudflare,,*.highcharts.com,"Cloudflare, Inc."
licenseregistration.varonis.com,,200,,licenseregistration.varonis.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-22T21:51:15Z,2024-05-23T21:51:15Z,CN=licenseregistration.varonis.com,licenseregistration.varonis.com,www.licenseregistration.varonis.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",feb76ec10ba672ea6b424d775ea5bb41,236f45017393d7456158ca03e34e2cd1f603f79519e85724326cf91f8240b954,,ctls,licenseregistration.varonis.com,443,https://licenseregistration.varonis.com:443,https,,GET,40.123.45.47,/,-1840324437,40.123.45.47,Windows Server,1,False,azure,,True,Microsoft-IIS/10.0,,,
liveupdate.varonis.com,,404,,liveupdate.varonis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-14T13:07:35Z,2023-11-10T13:07:35Z,CN=imperva.com,imperva.com,*.api.varonis.io,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q2, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q2,GlobalSign nv-sa,8e7ebf6241ae9bdc0413c8278fe62e0b,153c8c393ec6edc004a3cdb56a7dac3775d7d14fa8787f142b73de40d146ef60,True,ctls,liveupdate.varonis.com,443,https://liveupdate.varonis.com:443,https,,GET,45.60.154.169,/,,45.60.154.169,Imperva,1,False,incapsula,,True,,,,
liveupdatemanager.varonis.com,Web App - Unavailable,403,1892,liveupdatemanager.varonis.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-14T14:54:48Z,2024-05-14T14:33:44Z,CN=liveupdatemanager.varonis.com,liveupdatemanager.varonis.com,www.liveupdatemanager.varonis.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",d26c6470c9057a3f2b2a6b5951ee6f91,b8d3e7f9976f21857d71dd68bc60ddd7badfa34129d1ba61f61c08efe2aaa2bb,,ctls,liveupdatemanager.varonis.com,443,https://liveupdatemanager.varonis.com:443,https,text/html,GET,23.101.147.117,/,-237335256,23.101.147.117,,74,False,azure,,True,,,,
login-preview.varonis.com,My Apps Dashboard | Varonis Systems - Preview,200,10838,login-preview.varonis.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-29T21:24:19Z,2023-09-30T21:24:19Z,CN=login-preview.varonis.com,login-preview.varonis.com,www.login-preview.varonis.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",eb30a58f1281dbb02a3b609a12ec12c5,9c49a91cd4e2090a2e7d3f3d96bc0a322b632c1df9ac83802157e0ac5694c72a,,ctls,login-preview.varonis.com,443,https://login-preview.varonis.com:443,https,text/html,GET,13.248.236.251,/,-599803935,76.223.106.183,Nginx,189,False,,https://login-preview.varonis.com/app/UserHome?iss=https%3A%2F%2Flogin-preview.varonis.com&session_hint=AUTHENTICATED,,nginx,,cdn.pendo.io,
login.varonis.com,Varonis Systems - Prod - Sign In,200,7912,login.varonis.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-16T07:02:04Z,2024-04-27T07:53:13Z,CN=login.varonis.com,login.varonis.com,www.login.varonis.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",101dd99e5f8ab38dfaa1a2d69d3c7569,9b7e3aca5609d6e47ed798779603c375b803b3dceba467dc4d1a5a050246bb77,,ctls,login.varonis.com,443,https://login.varonis.com:443,https,text/html,GET,52.223.49.115,/,-599803935,35.71.168.214,Nginx,181,False,,,,nginx,,,
loginx-preview.varonis.com,Varonis Systems - Sign In,200,8759,loginx-preview.varonis.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-17T20:48:44Z,2023-10-19T20:48:44Z,CN=loginx-preview.varonis.com,loginx-preview.varonis.com,www.loginx-preview.varonis.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",9b0e2f850910ae49742550a5c0b56e4e,f44607e029504481cede29b8216c1346b833488c39649cdb3f0f79b715d620aa,,ctls,loginx-preview.varonis.com,443,https://loginx-preview.varonis.com:443,https,text/html,GET,76.223.106.183,/,-599803935,13.248.236.251,Nginx,192,False,,,,nginx,,https://myvaronis-stg.varonis.com,
loginx.varonis.com,Varonis Systems (External) - Sign In,200,8664,loginx.varonis.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-09T07:11:56Z,2024-04-27T07:55:30Z,CN=loginx.varonis.com,loginx.varonis.com,www.loginx.varonis.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",0f5366cb6a77962d44ff972ae4ad5322,932e5604fe3e2960e5a25eada82aaafb9dded0c8c0ea33b305f7d3b37e7b146a,,ctls,loginx.varonis.com,443,https://loginx.varonis.com:443,https,text/html,GET,3.33.145.223,/,-599803935,15.197.134.95,Nginx,192,False,,,,nginx,,,
mhc.varonis.io,Varonis,200,2859,mhc.varonis.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-14T13:07:35Z,2023-11-10T13:07:35Z,CN=imperva.com,imperva.com,*.api.varonis.io,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q2, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q2,GlobalSign nv-sa,8e7ebf6241ae9bdc0413c8278fe62e0b,153c8c393ec6edc004a3cdb56a7dac3775d7d14fa8787f142b73de40d146ef60,True,ctls,mhc.varonis.io,443,https://mhc.varonis.io:443,https,text/html,GET,45.60.154.169,/,-235670227,45.60.154.169,Imperva,53,False,incapsula,,True,,True,https:,
my.varonis.com,MyVaronis - Login,200,16609,my.varonis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-14T13:07:35Z,2023-11-10T13:07:35Z,CN=imperva.com,imperva.com,*.api.varonis.io,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q2, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q2,GlobalSign nv-sa,8e7ebf6241ae9bdc0413c8278fe62e0b,153c8c393ec6edc004a3cdb56a7dac3775d7d14fa8787f142b73de40d146ef60,True,ctls,my.varonis.com,443,https://my.varonis.com:443,https,text/html,GET,45.60.154.169,/,1772087922,45.60.154.169,Microsoft ASP.NET,273,False,incapsula,https://my.varonis.com/login?ReturnUrl=%2F,True,,,,
