input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,tls_wildcard_certificate,tech_,tls_mismatched,cdn_name,cdn,tls_subject_org_,webserver,csp_domains_,final_url
authupload.varonis.com,Your Azure Function App is up and running.,200,149517,authupload.varonis.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-24T20:42:45Z,2023-07-25T08:43:42Z,CN=authupload.varonis.com,authupload.varonis.com,www.authupload.varonis.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",83f28fce7fbcb69090000fc16feadee3,1e77244bf36a7908909ecac91842f0554dee6cc849827fcead131901695e803d,ctls,authupload.varonis.com,443,https://authupload.varonis.com:443,https,text/html,GET,20.49.97.3,/,-1840324437,20.49.97.3,293,False,,Windows Server,,azure,True,,Microsoft-IIS/10.0,,
autodiscover.varonis.com,Varonis Systems - Prod - Sign In,200,13637,login.varonis.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-16T07:02:04Z,2024-04-27T07:53:13Z,CN=login.varonis.com,login.varonis.com,www.login.varonis.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",101dd99e5f8ab38dfaa1a2d69d3c7569,9b7e3aca5609d6e47ed798779603c375b803b3dceba467dc4d1a5a050246bb77,ctls,login.varonis.com,80,http://autodiscover.varonis.com:80,http,text/html,GET,40.99.150.56,/,-1249852061,2603:1026:c0d:74::8,196,False,,Nginx,,,,,nginx,https://oktacsp.report-uri.com/r/t/csp/enforce,https://login.varonis.com/login/login.htm?fromURI=%2Fapp%2Foffice365%2Fexksnv95py0tieBHV0x7%2Fsso%2Fwsfed%2Fpassive%3Fclient-request-id%3D497937c2-b054-62e4-1280-4c18aca7bb4b%26username%3D%26wa%3Dwsignin1.0%26wtrealm%3Durn%253afederation%253aMicrosoftOnline%26wctx%3Destsredirect%253d2%2526estsrequest%253drQQIARAAjZE_aBNhAMXz5dLrX23p1FEOp-Llvu_u8t010CFN0iZtmqRJNKl_KPc3d01y3zV3uTYtBVEQJym4ddRBKA7iJHURx-KQpQ5FwcGhFPyDiwUXG1wc-xseD97w4L1pCkVR_Dr8B8_2lYWmiVjN6Lv_aE-OTLyXutnKq6_q5P3c1MsXb5f2wWigtIlje1GNtA4AY_m-68U5jnT8JiGNKDFNWzMEHOvnHNlUuDcA9AA4BeAgLGFB5qEgIMRjXhYRFoUogsiQkIRYSeZ1VpShws4IqsaqMaxDQcWmKcsn4fFCouNbfF9I2942foWHTdJurbnE8_epJyCl-fmUl62n03MWzAXEdpSFlVK9tl41rTZsVHC3DMXgVlNWBR3CDRcLidv5bJeI2YafTs4r6kzL0rdXrNUEXIWJMr9VsReURXzTazSKNTFZriG9VdQlKZeTxQBt5CVBcD2t6RTwqsdivrZYixWX9E7J1U1-bvOAutTAryn6YqQWcY4omriGY-u9CPgSAWeRMTgQHxoamRifGrwWOo-AZwMXX9z99OPz76cPFx8dP3_w4TgcOhrgSEpruhlcilldK1C367H0Zl4U6lzHSZa1UsbNbcnEE1IKL9dnYRzt0WCPpg_p4SFqIsRQySI6pcFPGjweDB0OX-LK3ig4GRNHaK2p2C1vcnqHsfU1nzQMh4nvMFstb03T-i5Qmh3DY-J3mIsK5t7u7u67K6Hzq3vfT87_9D5-y5yN30hVq5xZrRZwIl_hMg7m7Nr8MtywDFKaK7S9mfUgoVpQRdnc8uxf0
bca.varonis.io,Varonis,200,2860,bca.varonis.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-14T13:07:35Z,2023-11-10T13:07:35Z,CN=imperva.com,imperva.com,*.api.varonis.io,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q2, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q2,GlobalSign nv-sa,8e7ebf6241ae9bdc0413c8278fe62e0b,153c8c393ec6edc004a3cdb56a7dac3775d7d14fa8787f142b73de40d146ef60,ctls,bca.varonis.io,443,https://bca.varonis.io:443,https,text/html,GET,45.60.154.169,/,-235670227,45.60.154.169,53,False,True,Imperva,True,incapsula,True,,,https:,
bcg29o.142972m.varonis.com,Trust & Safety Policies,200,101520,policy.hubspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-21T00:14:30Z,2023-08-19T00:14:29Z,CN=policy.hubspot.com,policy.hubspot.com,policy.hubspot.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,af3d4c9fce578b0d014e028680fe38a6,f5a42f42320fbb732a115205017306548a66bb01b8163a8f5b78964cfad8e0f1,ctls,policy.hubspot.com,80,http://bcg29o.142972m.varonis.com:80,http,text/html,GET,3.210.190.58,/,-2078428639,3.210.190.58,1672,False,,HubSpot CMS Hub,,,,,cloudflare,,https://policy.hubspot.com/abuse-complaints
blog.varonis.com,Inside Out Security - Inside Out Security,200,274861,www.varonis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-14T13:07:35Z,2023-11-10T13:07:35Z,CN=imperva.com,imperva.com,*.api.varonis.io,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q2, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q2,GlobalSign nv-sa,8e7ebf6241ae9bdc0413c8278fe62e0b,153c8c393ec6edc004a3cdb56a7dac3775d7d14fa8787f142b73de40d146ef60,ctls,www.varonis.com,443,https://blog.varonis.com:443,https,text/html,GET,13.107.237.45,/,442816541,2620:1ec:4f:1::45,4703,False,True,Imperva,True,,,,cloudflare,,https://www.varonis.com/blog
brand.varonis.com,Varonis Brand Microsite - About Us,200,42851,brand.varonis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-14T13:07:35Z,2023-11-10T13:07:35Z,CN=imperva.com,imperva.com,*.api.varonis.io,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q2, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q2,GlobalSign nv-sa,8e7ebf6241ae9bdc0413c8278fe62e0b,153c8c393ec6edc004a3cdb56a7dac3775d7d14fa8787f142b73de40d146ef60,ctls,brand.varonis.com,443,https://brand.varonis.com:443,https,text/html,GET,45.60.154.169,/,-1324777801,45.60.154.169,853,False,True,Imperva,True,incapsula,True,,cloudflare,,
careers.varonis.com,Varonis Careers,200,6853,careers.varonis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-14T13:07:35Z,2023-11-10T13:07:35Z,CN=imperva.com,imperva.com,*.api.varonis.io,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q2, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q2,GlobalSign nv-sa,8e7ebf6241ae9bdc0413c8278fe62e0b,153c8c393ec6edc004a3cdb56a7dac3775d7d14fa8787f142b73de40d146ef60,ctls,careers.varonis.com,443,https://careers.varonis.com:443,https,text/html,GET,45.60.154.169,/,-1851491385,45.60.154.169,15,False,True,Imperva,,incapsula,True,,,https://*.addthisedge.com,
central.varonis.com,,200,1727,central.varonis.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-12T12:32:47Z,2023-11-13T12:32:47Z,CN=central.varonis.com,central.varonis.com,www.central.varonis.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",239b6a4bc6f8873c349ba62a21c87fdb,c0e25e0c16850787500ca80aad07f94564713ef39d9264027ca285e7ede37021,ctls,central.varonis.com,443,https://central.varonis.com:443,https,text/html,GET,85.222.140.6,/,-698107140,85.222.140.10,49,False,,HSTS,,,,,sfdcedge,,https://central.varonis.com/s/
certification-labs.varonis.com,labs,200,1306,certification-labs.varonis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-14T13:07:35Z,2023-11-10T13:07:35Z,CN=imperva.com,imperva.com,*.api.varonis.io,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q2, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q2,GlobalSign nv-sa,8e7ebf6241ae9bdc0413c8278fe62e0b,153c8c393ec6edc004a3cdb56a7dac3775d7d14fa8787f142b73de40d146ef60,ctls,certification-labs.varonis.com,443,https://certification-labs.varonis.com:443,https,text/html,GET,45.60.154.169,/,237480611,45.60.154.169,40,False,True,Node.js,,incapsula,True,,,,
certlabs-rdp-eu.varonis.com,,200,325,certlabs-rdp-eu.varonis.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-16T08:02:02Z,2024-05-15T16:22:24Z,CN=certlabs-rdp-eu.varonis.com,certlabs-rdp-eu.varonis.com,www.certlabs-rdp-eu.varonis.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",ada68398ec73ff7af95a726238dd8adb,4020690fec125a97f5877c75042a7b95d5bbbee8e0dfadc6126cec066f44e29d,ctls,certlabs-rdp-eu.varonis.com,443,https://certlabs-rdp-eu.varonis.com:443,https,text/html,GET,52.142.114.213,/,1631801191,52.142.114.213,11,False,,Windows Server,,azure,True,,Microsoft-IIS/10.0,,
chd.varonis.io,Varonis Systems (External) - Sign In,200,9930,loginx.varonis.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-09T07:11:56Z,2024-04-27T07:55:30Z,CN=loginx.varonis.com,loginx.varonis.com,www.loginx.varonis.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",0f5366cb6a77962d44ff972ae4ad5322,932e5604fe3e2960e5a25eada82aaafb9dded0c8c0ea33b305f7d3b37e7b146a,ctls,loginx.varonis.com,443,https://chd.varonis.io:443,https,text/html,GET,20.96.90.223,/,1947812048,20.96.90.223,192,False,,Nginx,,,,,nginx,,https://loginx.varonis.com/login/login.htm?fromURI=/oauth2/v1/authorize/redirect?okta_key=wb4es55_OWJovneF8WvyippO-YlIKVHO2_K1Pt54dr8
cloudatp-dashboard.varonis.com,DCE Cloud ATP Dashboard,200,563,cloudatp-dashboard.varonis.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-20T00:00:00Z,2023-08-20T23:59:59Z,CN=cloudatp-dashboard.varonis.com,cloudatp-dashboard.varonis.com,cloudatp-dashboard.varonis.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",152a2b2c5ff146dfdee90e93ef677fbd,2be86d39859520cdd232f0a2743043c70001c4ce5aeda553d7c35bbfdd7803d7,ctls,cloudatp-dashboard.varonis.com,443,https://cloudatp-dashboard.varonis.com:443,https,text/html,GET,20.119.8.27,/,885047568,20.119.8.27,14,False,,Windows Server,,,,,Microsoft-IIS/10.0,,
connect.varonis.com,Varonis Help Center,200,689713,help.varonis.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-18T20:00:15Z,2023-11-19T20:00:15Z,CN=help.varonis.com,help.varonis.com,www.help.varonis.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",97160ac5e2525a525694897b527f4b70,12a31e7d74ba83a81321f0f1c9f32f4ae529c274da5bf2be4ce7652e9cb07d25,ctls,help.varonis.com,443,https://connect.varonis.com:443,https,text/html,GET,13.107.237.45,/,1799387860,2620:1ec:4f:1::45,579,False,,HSTS,,,,,sfdcedge,https://fonts.gstatic.com/,https://help.varonis.com/s/
content.varonis.io,,404,215,content.varonis.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-04T00:00:00Z,2023-10-04T23:59:59Z,"CN=content.varonis.io, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",content.varonis.io,content.varonis.io,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4b59703425a0e1dd5eafa6aa72e4d0e3,f2f3120302dcf57c0f640fc62666c918955929592aa49bbec1cd0d5061c117ee,ctls,content.varonis.io,443,https://content.varonis.io:443,https,application/xml,GET,13.107.237.45,/,-1644853207,2620:1ec:4f:1::45,3,False,,Azure Front Door,,,,Microsoft Corporation,,,
cpl.varonis.io,Varonis,200,2860,cpl.varonis.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-14T13:07:35Z,2023-11-10T13:07:35Z,CN=imperva.com,imperva.com,*.api.varonis.io,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q2, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q2,GlobalSign nv-sa,8e7ebf6241ae9bdc0413c8278fe62e0b,153c8c393ec6edc004a3cdb56a7dac3775d7d14fa8787f142b73de40d146ef60,ctls,cpl.varonis.io,443,https://cpl.varonis.io:443,https,text/html,GET,45.60.154.169,/,-235670227,45.60.154.169,53,False,True,Imperva,True,incapsula,True,,,https:,
customeredu.varonis.com,,200,26878,customeredu.varonis.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-09T07:07:53Z,2024-05-10T07:07:53Z,CN=eduadmin.varonis.com,eduadmin.varonis.com,www.eduadmin.varonis.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",1251c0cb3dda33de825366f23d39c9b2,0db2869481c98fa488e0d8710d6a6809dcb153a345119488ac47d1fb08a6aa63,ctls,customeredu.varonis.com,443,https://customeredu.varonis.com:443,https,text/html,GET,3.125.69.61,/,-1840324437,18.157.217.148,659,False,,Yii,,,,,,,https://customeredu.varonis.com/lms/
downloads.varonis.com,Error,403,177,downloads.varonis.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-09T00:00:00Z,2024-03-08T23:59:59Z,"CN=downloads.varonis.com, O=Varonis Systems Inc, L=New York, ST=NEW YORK, C=US",downloads.varonis.com,testdownloads.varonis.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a43a10fc139e070a4bc1e97db11a1971,c5f21a0833aa379c8e868bef69dd57453f3e85751fddeb31352f4ff16daaaf4c,ctls,downloads.varonis.com,443,https://downloads.varonis.com:443,https,text/html,GET,2.19.126.68,/,-1110452462,2a02:26f0:480:f::213:7edf,5,False,,,,,,Varonis Systems Inc,AkamaiGHost,,
edu.varonis.com,,200,23200,edu.varonis.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-09T07:07:53Z,2024-05-10T07:07:53Z,CN=eduadmin.varonis.com,eduadmin.varonis.com,www.eduadmin.varonis.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",1251c0cb3dda33de825366f23d39c9b2,0db2869481c98fa488e0d8710d6a6809dcb153a345119488ac47d1fb08a6aa63,ctls,edu.varonis.com,443,https://edu.varonis.com:443,https,text/html,GET,18.157.217.148,/,-1840324437,3.125.69.61,499,False,,Yii,,,,,,,https://edu.varonis.com/lms/
eduadmin.varonis.com,,200,23087,eduadmin.varonis.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-09T07:07:53Z,2024-05-10T07:07:53Z,CN=eduadmin.varonis.com,eduadmin.varonis.com,www.eduadmin.varonis.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",1251c0cb3dda33de825366f23d39c9b2,0db2869481c98fa488e0d8710d6a6809dcb153a345119488ac47d1fb08a6aa63,ctls,eduadmin.varonis.com,443,https://eduadmin.varonis.com:443,https,text/html,GET,18.157.217.148,/,-1840324437,3.125.69.61,499,False,,Yii,,,,,,,https://eduadmin.varonis.com/lms/
education.varonis.com,MyVaronis - Login,200,16609,my.varonis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-14T13:07:35Z,2023-11-10T13:07:35Z,CN=imperva.com,imperva.com,*.api.varonis.io,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q2, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q2,GlobalSign nv-sa,8e7ebf6241ae9bdc0413c8278fe62e0b,153c8c393ec6edc004a3cdb56a7dac3775d7d14fa8787f142b73de40d146ef60,ctls,my.varonis.com,443,https://education.varonis.com:443,https,text/html,GET,13.107.237.45,/,1772087922,2620:1ec:4f:1::45,273,False,True,Microsoft ASP.NET,,,,,,,https://my.varonis.com/login?ReturnUrl=%2F
enterpriseenrollment.varonis.com,Microsoft Intune admin center,200,39903,intune.microsoft.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-20T00:03:25Z,2024-04-14T00:03:25Z,"CN=intune.microsoft.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",intune.microsoft.com,intune.microsoft.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,fbe882ad9daeb5df0f0d14db966ea3c8,d5bab55b00d08eec6b9981deee10c77d19ccdd091bfd836e38b6bc95a281a90d,ctls,intune.microsoft.com,443,https://enterpriseenrollment.varonis.com:443,https,text/html,GET,52.236.189.96,/,1631801191,52.236.189.96,4,False,,HSTS,,azure,True,Microsoft Corporation,,,https://intune.microsoft.com/
