input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,tls_mismatched,tls_wildcard_certificate,cdn_name,tech_,cdn,tls_subject_org_,webserver,final_url,csp_domains_
bcg29o.142972m.varonis.com,Trust & Safety Policies,200,101519,policy.hubspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-22T23:57:16Z,2023-06-20T23:57:15Z,CN=policy.hubspot.com,policy.hubspot.com,policy.hubspot.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,47d9f5ac5380cb92d34dc5488955a365,605c78c8f84eaa0a3a2e0e19b908a86168ed342c901d7adc6ded870fd6559110,ctls,policy.hubspot.com,80,http://bcg29o.142972m.varonis.com:80,http,text/html,GET,3.210.190.58,/,-2078428639,3.210.190.58,1672,False,,,,HubSpot CMS Hub,,,cloudflare,https://policy.hubspot.com/abuse-complaints,
blog.varonis.com,Inside Out Security - Inside Out Security,200,274861,www.varonis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-14T13:07:35Z,2023-11-10T13:07:35Z,CN=imperva.com,imperva.com,*.api.varonis.io,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q2, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q2,GlobalSign nv-sa,8e7ebf6241ae9bdc0413c8278fe62e0b,153c8c393ec6edc004a3cdb56a7dac3775d7d14fa8787f142b73de40d146ef60,ctls,www.varonis.com,443,https://blog.varonis.com:443,https,text/html,GET,13.107.237.45,/,1928911449,2620:1ec:4f:1::45,4703,False,True,True,,Imperva,,,cloudflare,https://www.varonis.com/blog,
brand.varonis.com,Varonis Brand Microsite - About Us,200,42850,brand.varonis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-14T13:07:35Z,2023-11-10T13:07:35Z,CN=imperva.com,imperva.com,*.api.varonis.io,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q2, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q2,GlobalSign nv-sa,8e7ebf6241ae9bdc0413c8278fe62e0b,153c8c393ec6edc004a3cdb56a7dac3775d7d14fa8787f142b73de40d146ef60,ctls,brand.varonis.com,443,https://brand.varonis.com:443,https,text/html,GET,45.60.154.169,/,-1324777801,45.60.154.169,853,False,True,True,incapsula,Imperva,True,,cloudflare,,
btc.varonis.io,Varonis,200,7935,btc.varonis.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-14T13:07:35Z,2023-11-10T13:07:35Z,CN=imperva.com,imperva.com,*.api.varonis.io,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q2, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q2,GlobalSign nv-sa,8e7ebf6241ae9bdc0413c8278fe62e0b,153c8c393ec6edc004a3cdb56a7dac3775d7d14fa8787f142b73de40d146ef60,ctls,btc.varonis.io,443,https://btc.varonis.io:443,https,text/html,GET,45.60.154.169,/,-235670227,45.60.154.169,43,False,True,True,incapsula,Imperva,True,,,,
careers.varonis.com,Varonis Careers,200,6852,careers.varonis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-14T13:07:35Z,2023-11-10T13:07:35Z,CN=imperva.com,imperva.com,*.api.varonis.io,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q2, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q2,GlobalSign nv-sa,8e7ebf6241ae9bdc0413c8278fe62e0b,153c8c393ec6edc004a3cdb56a7dac3775d7d14fa8787f142b73de40d146ef60,ctls,careers.varonis.com,443,https://careers.varonis.com:443,https,text/html,GET,45.60.154.169,/,-1851491385,45.60.154.169,15,False,,True,incapsula,Imperva,True,,,,https://*.varonis.com
central.varonis.com,,200,1727,central.varonis.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-12T12:32:47Z,2023-11-13T12:32:47Z,CN=central.varonis.com,central.varonis.com,www.central.varonis.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",239b6a4bc6f8873c349ba62a21c87fdb,c0e25e0c16850787500ca80aad07f94564713ef39d9264027ca285e7ede37021,ctls,central.varonis.com,443,https://central.varonis.com:443,https,text/html,GET,85.222.140.6,/,-698107140,85.222.140.10,49,False,,,,HSTS,,,sfdcedge,https://central.varonis.com/s/,
certification-labs.varonis.com,labs,200,1307,certification-labs.varonis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-14T13:07:35Z,2023-11-10T13:07:35Z,CN=imperva.com,imperva.com,*.api.varonis.io,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q2, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q2,GlobalSign nv-sa,8e7ebf6241ae9bdc0413c8278fe62e0b,153c8c393ec6edc004a3cdb56a7dac3775d7d14fa8787f142b73de40d146ef60,ctls,certification-labs.varonis.com,443,https://certification-labs.varonis.com:443,https,text/html,GET,45.60.154.169,/,237480611,45.60.154.169,40,False,,True,incapsula,Node.js,True,,,,
certlabs-rdp-eu.varonis.com,,200,325,certlabs-rdp-eu.varonis.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-16T08:02:02Z,2024-05-15T16:22:24Z,CN=certlabs-rdp-eu.varonis.com,certlabs-rdp-eu.varonis.com,www.certlabs-rdp-eu.varonis.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",ada68398ec73ff7af95a726238dd8adb,4020690fec125a97f5877c75042a7b95d5bbbee8e0dfadc6126cec066f44e29d,ctls,certlabs-rdp-eu.varonis.com,443,https://certlabs-rdp-eu.varonis.com:443,https,text/html,GET,52.142.114.213,/,1631801191,52.142.114.213,11,False,,,azure,Windows Server,True,,Microsoft-IIS/10.0,,
certlabs-rdp-us.varonis.com,,200,325,certlabs-rdp-us.varonis.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-16T08:02:02Z,2024-05-15T16:22:25Z,CN=certlabs-rdp-us.varonis.com,certlabs-rdp-us.varonis.com,www.certlabs-rdp-us.varonis.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",24284a9aade60f8c201c0364b39808a7,01a17989cd95ee496f1b400cdaafb04a85d412e6ae98df1337e449ec76e4b9f8,ctls,certlabs-rdp-us.varonis.com,443,https://certlabs-rdp-us.varonis.com:443,https,text/html,GET,52.177.86.113,/,1631801191,52.177.86.113,11,False,,,azure,Windows Server,True,,Microsoft-IIS/10.0,,
chd.varonis.io,Varonis Systems (External) - Sign In,200,9933,loginx.varonis.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-09T07:11:56Z,2024-04-27T07:55:30Z,CN=loginx.varonis.com,loginx.varonis.com,www.loginx.varonis.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",0f5366cb6a77962d44ff972ae4ad5322,932e5604fe3e2960e5a25eada82aaafb9dded0c8c0ea33b305f7d3b37e7b146a,ctls,loginx.varonis.com,443,https://chd.varonis.io:443,https,text/html,GET,20.96.90.223,/,942739520,20.96.90.223,192,False,,,,Nginx,,,nginx,https://loginx.varonis.com/login/login.htm?fromURI=/oauth2/v1/authorize/redirect?okta_key=xFhp9qVxBO_eBgnehrOpipnpO_3Fs9-W9Vx2DN13eus,
cloud-vdi-us.varonis.com,VMware Horizon,200,2251,cloud-vdi-us.varonis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-29T00:59:05Z,2023-08-30T00:59:05Z,CN=cloud-vdi-us.varonis.com,cloud-vdi-us.varonis.com,www.cloud-vdi-us.varonis.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",22704399928717d806629e5ba711ea80,a5fd22e38f0254a041b07387b1a73d58cd83402114e89ef5d672992bc3de48e7,ctls,cloud-vdi-us.varonis.com,443,https://cloud-vdi-us.varonis.com:443,https,text/html,GET,20.72.112.105,/,1274734426,20.72.112.105,43,False,,,,Nginx,,,nginx,https://cloud-vdi-us.varonis.com/appblast/webclient/index.html,
cloudatp-dashboard.varonis.com,DCE Cloud ATP Dashboard,200,563,cloudatp-dashboard.varonis.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-20T00:00:00Z,2023-08-20T23:59:59Z,CN=cloudatp-dashboard.varonis.com,cloudatp-dashboard.varonis.com,cloudatp-dashboard.varonis.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",152a2b2c5ff146dfdee90e93ef677fbd,2be86d39859520cdd232f0a2743043c70001c4ce5aeda553d7c35bbfdd7803d7,ctls,cloudatp-dashboard.varonis.com,443,https://cloudatp-dashboard.varonis.com:443,https,text/html,GET,20.119.8.27,/,885047568,20.119.8.27,14,False,,,,Windows Server,,,Microsoft-IIS/10.0,,
connect.varonis.com,Varonis Help Center,200,689678,help.varonis.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-18T20:00:15Z,2023-11-19T20:00:15Z,CN=help.varonis.com,help.varonis.com,www.help.varonis.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",97160ac5e2525a525694897b527f4b70,12a31e7d74ba83a81321f0f1c9f32f4ae529c274da5bf2be4ce7652e9cb07d25,ctls,help.varonis.com,443,https://connect.varonis.com:443,https,text/html,GET,13.107.237.45,/,995349851,2620:1ec:4f:1::45,579,False,,,,HSTS,,,sfdcedge,https://help.varonis.com/s/,https://sfdc-link-preview.hk.salesforce.com
content.varonis.io,,404,215,content.varonis.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-04T00:00:00Z,2023-10-04T23:59:59Z,"CN=content.varonis.io, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",content.varonis.io,content.varonis.io,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4b59703425a0e1dd5eafa6aa72e4d0e3,f2f3120302dcf57c0f640fc62666c918955929592aa49bbec1cd0d5061c117ee,ctls,content.varonis.io,443,https://content.varonis.io:443,https,application/xml,GET,13.107.237.45,/,-2006841177,2620:1ec:4f:1::45,3,False,,,,Azure Front Door,,Microsoft Corporation,,,
cpl.varonis.io,Varonis,200,7933,cpl.varonis.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-14T13:07:35Z,2023-11-10T13:07:35Z,CN=imperva.com,imperva.com,*.api.varonis.io,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q2, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q2,GlobalSign nv-sa,8e7ebf6241ae9bdc0413c8278fe62e0b,153c8c393ec6edc004a3cdb56a7dac3775d7d14fa8787f142b73de40d146ef60,ctls,cpl.varonis.io,443,https://cpl.varonis.io:443,https,text/html,GET,45.60.154.169,/,-235670227,45.60.154.169,43,False,True,True,incapsula,Imperva,True,,,,
downloads.varonis.com,Error,403,176,downloads.varonis.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-09T00:00:00Z,2024-03-08T23:59:59Z,"CN=downloads.varonis.com, O=Varonis Systems Inc, L=New York, ST=NEW YORK, C=US",downloads.varonis.com,testdownloads.varonis.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a43a10fc139e070a4bc1e97db11a1971,c5f21a0833aa379c8e868bef69dd57453f3e85751fddeb31352f4ff16daaaf4c,ctls,downloads.varonis.com,443,https://downloads.varonis.com:443,https,text/html,GET,23.213.161.15,/,-1346947921,2a02:26f0:3500:11::215:14d5,5,False,,,,,,Varonis Systems Inc,AkamaiGHost,,
edu.varonis.com,,200,23200,edu.varonis.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-09T07:07:53Z,2024-05-10T07:07:53Z,CN=eduadmin.varonis.com,eduadmin.varonis.com,www.eduadmin.varonis.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",1251c0cb3dda33de825366f23d39c9b2,0db2869481c98fa488e0d8710d6a6809dcb153a345119488ac47d1fb08a6aa63,ctls,edu.varonis.com,443,https://edu.varonis.com:443,https,text/html,GET,18.157.217.148,/,-1840324437,3.125.69.61,499,False,,,,Yii,,,,https://edu.varonis.com/lms/,
eduadmin.varonis.com,,200,23087,eduadmin.varonis.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-09T07:07:53Z,2024-05-10T07:07:53Z,CN=eduadmin.varonis.com,eduadmin.varonis.com,www.eduadmin.varonis.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",1251c0cb3dda33de825366f23d39c9b2,0db2869481c98fa488e0d8710d6a6809dcb153a345119488ac47d1fb08a6aa63,ctls,eduadmin.varonis.com,443,https://eduadmin.varonis.com:443,https,text/html,GET,3.125.69.61,/,-1840324437,18.157.217.148,499,False,,,,Yii,,,,https://eduadmin.varonis.com/lms/,
education.varonis.com,MyVaronis - Login,200,16610,my.varonis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-14T13:07:35Z,2023-11-10T13:07:35Z,CN=imperva.com,imperva.com,*.api.varonis.io,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q2, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q2,GlobalSign nv-sa,8e7ebf6241ae9bdc0413c8278fe62e0b,153c8c393ec6edc004a3cdb56a7dac3775d7d14fa8787f142b73de40d146ef60,ctls,my.varonis.com,443,https://education.varonis.com:443,https,text/html,GET,13.107.246.45,/,1772087922,2620:1ec:4f:1::45,273,False,,True,,Microsoft ASP.NET,,,,https://my.varonis.com/login?ReturnUrl=%2F,
enterpriseenrollment.varonis.com,Microsoft Intune admin center,200,40005,intune.microsoft.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-20T00:03:25Z,2024-04-14T00:03:25Z,"CN=intune.microsoft.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",intune.microsoft.com,intune.microsoft.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,fbe882ad9daeb5df0f0d14db966ea3c8,d5bab55b00d08eec6b9981deee10c77d19ccdd091bfd836e38b6bc95a281a90d,ctls,intune.microsoft.com,443,https://enterpriseenrollment.varonis.com:443,https,text/html,GET,20.91.147.72,/,1631801191,20.91.147.72,4,False,,,,HSTS,,Microsoft Corporation,,https://intune.microsoft.com/,
enterpriseregistration.varonis.com,Service,404,1565,enterpriseregistration.varonis.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-14T19:36:32Z,2024-02-09T19:36:32Z,"CN=*.enterpriseregistration.windows.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.enterpriseregistration.windows.net,enterpriseregistration.windows.net,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,a6e45158afb23e4d3d7ad5975ed54d03,62af4b86a7f8d2913ffabbbb4465a2cd43cdd51d772ff6a8a77cdfe4968a5037,ctls,enterpriseregistration.varonis.com,443,https://enterpriseregistration.varonis.com:443,https,text/html,GET,20.190.137.40,/,-2070773535,20.190.137.40,14,False,True,True,azure,HSTS,True,Microsoft Corporation,,,
gp.varonis.com,,200,170,gp.varonis.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-05T19:13:47Z,2023-10-07T19:13:47Z,CN=*.varonis.com,*.varonis.com,varonis.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",8f9b811239b9df8ecb1e685f5d686716,9173d13f00cbbd6fda72e7bccb416544adf7edfabb5aa4a61fec33faf353fec3,ctls,gp.varonis.com,443,https://gp.varonis.com:443,https,text/html,GET,91.208.129.120,/,-721644640,91.208.129.120,4,False,,True,,HSTS,,,,,
gslink.varonis.com,404 Not Found,404,162,gslink.varonis.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-14T18:12:57Z,2024-01-15T17:57:31Z,CN=*.sendgrid.net,*.sendgrid.net,sendgrid.net,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",5b6add9e6e69e62589480ba3bd94b267,53aadc5910a6619d5102afbe44af32ecae87d4ef77fea8317be1ddc34b349e10,ctls,gslink.varonis.com,443,https://gslink.varonis.com:443,https,text/html,GET,167.89.123.124,/,190856733,167.89.123.54,8,False,True,True,,Nginx,,,nginx,,
