new,host,a,soa,status_code,cdn,cdn-name,cname,aaaa,mx,ns,txt,caa
,my2.varonis.com,40.87.65.131,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,"my-varonis.azurewebsites.net, waws-prod-blu-059.vip.azurewebsites.windows.net, waws-prod-blu-059.cloudapp.net",,,,,
,myvaronis-api-stg-rd.varonis.com,20.119.136.6,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,,,"myvaronis-api-stg-rd.azurewebsites.net, waws-prod-bn1-171.sip.azurewebsites.windows.net, waws-prod-bn1-171-c5b9.eastus2.cloudapp.azure.com",,,,,
,myvaronis-stg-rd.varonis.com,20.119.136.6,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,,,"myvaronis-stg-rd.azurewebsites.net, waws-prod-bn1-171.sip.azurewebsites.windows.net, waws-prod-bn1-171-c5b9.eastus2.cloudapp.azure.com",,,,,
,myvaronis-stg.varonis.com,20.119.136.6,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,,,"myvaronis-stg.azurewebsites.net, waws-prod-bn1-171.sip.azurewebsites.windows.net, waws-prod-bn1-171-c5b9.eastus2.cloudapp.azure.com",,,,,
,nuget.varonis.com,54.144.128.85,,NOERROR,,,,,,,,
,partnercommunity.varonis.com,"13.107.237.45, 13.107.238.45","ns1.fdv2-t-msedge.net, msnhst.microsoft.com, ns1.t-msedge.net",NOERROR,,,"partners-a5c7e3a3dwd2f2g6.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net","2620:1ec:4e:1::45, 2620:1ec:4f:1::45",,,,
,partneredu.varonis.com,"18.157.217.148, 3.125.69.61","ns-572.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,"varonis.docebosaas.com, eu-central-b.docebopaas.com",,,,,
,pki.varonis.com,20.150.32.4,"ns1-05.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,True,azure,"azeusitstrgvaronisca.blob.core.windows.net, blob.mnz20prdstr04a.store.core.windows.net",,,,,
,ps-labs.varonis.com,,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,"labs-ps-front-app.azurewebsites.net, labs-ps-front-app.privatelink.azurewebsites.net, waws-prod-db3-087.vip.azurewebsites.windows.net, waws-prod-db3-087.northeurope.cloudapp.azure.com",,,,,
,ps-training.varonis.com,13.69.228.51,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,"ps-trainings-labs-front-app.azurewebsites.net, ps-trainings-labs-front-app.privatelink.azurewebsites.net, waws-prod-db3-165.sip.azurewebsites.windows.net, waws-prod-db3-165.northeurope.cloudapp.azure.com",,,,,
,ps-uat.varonis.com,45.60.154.169,"ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,True,incapsula,h5avo4k.impervadns.net,,,,,
,ps.varonis.com,45.60.154.169,"ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,True,incapsula,lc5ypfd.impervadns.net,,,,,
,pto.varonis.com,"13.107.237.45, 13.107.238.45","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,,,"redirect-dhcmcsbxf3hxate7.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net","2620:1ec:4f:1::45, 2620:1ec:4e:1::45",,,,
,qualix-prx-stg-us.varonis.com,20.109.98.123,"pdns69.ultradns.com, domains.varonis.com",NOERROR,,,,,,,,
,recovery.varonis.com,91.208.129.121,"pdns69.ultradns.com, domains.varonis.com",NOERROR,,,,,,,,
,se-labs.varonis.com,,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,"labs-se-front-app.azurewebsites.net, labs-se-front-app.privatelink.azurewebsites.net, waws-prod-db3-087.vip.azurewebsites.windows.net, waws-prod-db3-087.northeurope.cloudapp.azure.com",,,,,
,se.varonis.com,45.60.154.169,"ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,True,incapsula,np3qe58.impervadns.net,,,,,
,security-labs.varonis.com,52.178.158.175,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,"security-labs-front-app.azurewebsites.net, security-labs-front-app.privatelink.azurewebsites.net, waws-prod-db3-101.sip.azurewebsites.windows.net, waws-prod-db3-101.northeurope.cloudapp.azure.com",,,,,
,securityawareness.varonis.com,,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,u7740783.wl034.sendgrid.net,,mx.sendgrid.net,,v=spf1 ip4:149.72.72.159 ip4:149.72.82.76 ip4:167.89.96.129 ip4:168.245.71.9 ip4:198.37.157.57 ip4:198.37.157.99 -all,
,sendgrid.varonis.com,,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,u1798286.wl037.sendgrid.net,,mx.sendgrid.net,,v=spf1 ip4:168.245.64.144 -all,
,sftp.varonis.com,198.231.27.220,"pdns69.ultradns.com, domains.varonis.com",NOERROR,,,,,,,,
,sip-external-il.access.varonis.com,"3.127.187.116, 3.124.167.79, 3.69.145.97","ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,"tcp.cyolo.io, eu-central-1-tcp.cyolo.io, routers-nlb-fabc34cbbcb43769.elb.eu-central-1.amazonaws.com",,,,,
,stg-labs.varonis.com,13.74.252.44,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,"labs-demo-front-app.azurewebsites.net, labs-demo-front-app.privatelink.azurewebsites.net, waws-prod-db3-087.vip.azurewebsites.windows.net, waws-prod-db3-087.northeurope.cloudapp.azure.com",,,,,
,support-labs.varonis.com,13.74.252.44,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,"labs-support-front-app.azurewebsites.net, labs-support-front-app.privatelink.azurewebsites.net, waws-prod-db3-087.vip.azurewebsites.windows.net, waws-prod-db3-087.northeurope.cloudapp.azure.com",,,,,
,support.varonis.com,"13.107.237.44, 13.107.238.44","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,,,"support-frgmerhbf0d4ajb8.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0016.t-0009.fdv2-t-msedge.net, part-0016.t-0009.fdv2-t-msedge.net","2620:1ec:4e:1::44, 2620:1ec:4f:1::44",,,,
,systemalerts.chd.varonis.io,45.60.150.169,"ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,True,incapsula,2x6rssn.impervadns.net,,,,,
,t.varonis.com,"18.209.131.43, 18.235.9.115, 54.85.128.104","ns-834.awsdns-40.net, awsdns-hostmaster.amazon.com",NOERROR,,,custom-tracking.salesloft.com,,,,,"comodoca.com, digicert.com, letsencrypt.org, pki.goog"
,teamssbc.access.varonis.com,"52.48.245.10, 34.243.213.153, 52.31.220.212","ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"tcp.cyolo.io, routers-nlb-8ab654f5bf36a142.elb.eu-west-1.amazonaws.com",,,,,
,teamssbcil1.varonis.com,91.208.129.18,"pdns69.ultradns.com, domains.varonis.com",NOERROR,,,,,,,,
,teamssbcil2.varonis.com,91.208.129.19,"pdns69.ultradns.com, domains.varonis.com",NOERROR,,,,,,"pdns69.ultradns.info, pdns69.ultradns.co.uk, pdns69.ultradns.com, pdns69.ultradns.net, pdns69.ultradns.biz, pdns69.ultradns.org, dns1.p04.nsone.net, dns2.p04.nsone.net",,
,tr.varonis.com,204.74.99.100,"pdns69.ultradns.com, domains.varonis.com",NOERROR,,,,,,,,
,tresor.varonis.io,45.60.154.169,"ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,True,incapsula,"sfclusterprdweu.varonis.io, eihdh92.impervadns.net",,,,,
,uat-help.varonis.com,"85.222.140.6, 85.222.140.10, 85.222.140.11","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,"uat-help.varonis.com.00d58000000aqmfeae.live.siteforce.com, n.edge2.salesforce.com, europe.edge2.salesforce.com, fra.edge2.salesforce.com",,,,,
,university.varonis.com,"52.76.7.45, 52.76.20.203","ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,,,"varonis.mindtickle.com, k8s-alb-prod-eks-yitzpp-534652310.ap-southeast-1.elb.amazonaws.com",,,,,
,url2960.varonis.com,"167.89.115.120, 167.89.123.54, 167.89.123.124, 167.89.115.56","ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,sendgrid.net,,"mx.sendgrid.net, mx2.sendgrid.net","ns11.dnsmadeeasy.com, ns13.dnsmadeeasy.com, ns14.dnsmadeeasy.com, ns12.dnsmadeeasy.com, ns15.dnsmadeeasy.com, ns10.dnsmadeeasy.com","v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all, p8bnb2lp424dkl3c4io1aemiei, mailru-verification: 2e3995fa8a7d00e0, google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE","amazonaws.com, godaddy.com"
,usage.varonis.com,40.84.54.203,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,"vrns-usage.azurewebsites.net, waws-prod-bn1-031.sip.azurewebsites.windows.net, waws-prod-bn1-031.eastus2.cloudapp.azure.com",,,,,
,vd.varonis.com,91.208.129.80,"pdns69.ultradns.com, domains.varonis.com",NOERROR,,,,,,,,
,vdi.varonis.com,"107.22.220.133, 3.228.66.22, 34.239.13.165","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"vdi.varonis.cyolo.io, routers-nlb-b466e8ee86d2b973.elb.us-east-1.amazonaws.com",,,,,
,vpn.varonis.com,198.231.26.70,"pdns69.ultradns.com, domains.varonis.com",NOERROR,,,"varonis-vpn.trafficmanager.net, vpn2-eu.varonis.com",,,,,
,vpn2-us.varonis.com,198.231.27.86,"pdns69.ultradns.com, domains.varonis.com",NOERROR,,,,,,,,
,vpn2.varonis.com,34.251.90.87,"ns-1840.awsdns-38.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,varonis.gpcloudservice.com,,,,GPaaS-FQDN-for-customer-varonissystemsltd58005-1517940277,
,vpn3.varonis.com,"198.231.26.70, 198.231.27.86, 91.208.129.54","pdns69.ultradns.com, domains.varonis.com",NOERROR,,,,,,,,
,webconf-external-il.varonis.com,,,NOERROR,,,,,,,,
,webmail.varonis.com,,,NOERROR,,,,,,,,
,weuprd.messaging.api.varonis.io,20.229.85.104,"ns-30.awsdns-03.com, awsdns-hostmaster.amazon.com",NOERROR,,,alert-plum-chameleon.rmq4.cloudamqp.com,,,,,
,www.myvaronis-stg-rd.varonis.com,,,NOERROR,,,,,,,,
,www.varonis.com,45.60.154.169,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",NOERROR,True,incapsula,j8uxpv9.x.incapdns.net,,,,,
,www.varonis.io,45.60.154.169,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",NOERROR,True,incapsula,"sfclusterprd.varonis.io, k8zrh35.x.incapdns.net",,,,,
