new,host,a,soa,status_code,cname,cdn,cdn-name,aaaa,ns,txt,mx
,cloud-vdi-us.varonis.com,20.72.112.105,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,vmw-hcs-47d1d3b9-7917-4e09-8927-9b5c2b8cea6b-uag.eastus2.cloudapp.azure.com,,,,,,
,cloudatp-dashboard.varonis.com,,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,"dce-cloudatp-dashboard.azurewebsites.net, waws-prod-blu-381.sip.azurewebsites.windows.net, waws-prod-blu-381-f3b3.eastus.cloudapp.azure.com",,,,,,
,connect.varonis.com,"13.107.213.40, 13.107.246.40","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,"partners-a5c7e3a3dwd2f2g6.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0012.t-0009.t-msedge.net, part-0012.t-0009.t-msedge.net",,,"2620:1ec:46::40, 2620:1ec:bdf::40",,,
,content.varonis.io,"13.107.237.45, 13.107.238.45","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,"vrnsprdcontentcdn.azureedge.net, vrnsprdcontentcdn.afd.azureedge.net, star-azureedge-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net",,,"2620:1ec:4e:1::45, 2620:1ec:4f:1::45",,,
,cpl.varonis.io,45.60.154.169,"ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,"sfclusterprdweu.varonis.io, eihdh92.impervadns.net",True,incapsula,,,,
,education.varonis.com,,"ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,"partners-a5c7e3a3dwd2f2g6.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net",,,,,,
,enterpriseregistration.varonis.com,20.190.137.40,"internal.akadns.net, hostmaster.akamai.com, tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,"EnterpriseRegistration.windows.net, adrs.privatelink.msidentity.com, www.tm.prd.adrs.akadns.net, www.tm.prd.adrs.trafficmanager.net, enterpriseregistration.windows.net",True,azure,,,,
,eu2psg.messaging.api.varonis.io,172.176.177.24,"ns-30.awsdns-03.com, awsdns-hostmaster.amazon.com",NOERROR,alert-khaki-buffalo.rmq4.cloudamqp.com,,,,,,
,gp.varonis.com,91.208.129.120,"pdns69.ultradns.com, domains.varonis.com",NOERROR,,,,,,,
,gsemail.varonis.com,,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,u21881207.wl208.sendgrid.net,,,,,v=spf1 ip4:168.245.17.151 -all,mx.sendgrid.net
,hubspot.varonis.com,45.60.154.169,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",NOERROR,j8uxpv9.x.incapdns.net,True,incapsula,,,,
,ifva.varonis.io,,"ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,"ns3-07.azure-dns.org, ns4-07.azure-dns.info, ns1-07.azure-dns.com, ns2-07.azure-dns.net",,
,ir.varonis.com,162.159.130.11,"ns-431.awsdns-53.com, awsdns-hostmaster.amazon.com",NOERROR,webfarm-09.q4web.com,True,cloudflare,,,,
,it.varonis.com,104.45.16.251,"pdns69.ultradns.com, domains.varonis.com",NOERROR,,True,azure,,,,
,licenseregistration.varonis.com,40.123.45.47,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,"vrnslicense.azurewebsites.net, waws-prod-bn1-035.sip.azurewebsites.windows.net, waws-prod-bn1-035.eastus2.cloudapp.azure.com",True,azure,,,,
,liveupdate.varonis.com,45.60.154.169,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",NOERROR,9gvuewo.x.incapdns.net,True,incapsula,,,,
,liveupdatemanager.varonis.com,23.101.147.117,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,"azeu2-prd-lveupd-app-int.azurewebsites.net, waws-prod-bn1-005.vip.azurewebsites.windows.net, waws-prod-bn1-005.cloudapp.net",True,azure,,,,
,lms.varonis.com,198.231.27.133,"pdns69.ultradns.com, domains.varonis.com",NOERROR,,,,,,,
,login-preview.varonis.com,"76.223.106.183, 13.248.236.251","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,"varonis.customdomains.oktapreview.com, op1-custom-crtrs.oktapreview.com, op1-custom-crtrs.oktaedge.oktapreview.com, a9dcaea81ce6d4aa6.awsglobalaccelerator.com",,,,,,
,login.varonis.com,"35.71.168.214, 52.223.49.115","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,"varonis.customdomains.okta.com, ok2-custom-crtrs.okta.com, ok2-custom-crtrs.oktaedge.okta.com, ad3225ce0e27ecc67.awsglobalaccelerator.com",,,,,,
,loginx-preview.varonis.com,"13.248.236.251, 76.223.106.183","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,"varonisx.customdomains.oktapreview.com, op1-custom-crtrs.oktapreview.com, op1-custom-crtrs.oktaedge.oktapreview.com, a9dcaea81ce6d4aa6.awsglobalaccelerator.com",,,,,,
,loginx.varonis.com,"3.33.145.223, 15.197.134.95","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,"varonisx.customdomains.okta.com, ok4-custom-crtrs.okta.com, ok4-custom-crtrs.oktaedge.okta.com, ae7f7cd4514c83ac6.awsglobalaccelerator.com",,,,,,
,mail-loginx.varonis.com,,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,u18980534.wl035.sendgrid.net,,,,,v=spf1 ip4:159.183.193.109 ip4:159.183.200.101 ip4:159.183.213.105 ip4:159.183.213.107 ip4:159.183.213.204 ip4:159.183.214.96 ip4:167.89.110.192 ip4:167.89.126.180 ip4:50.31.57.204 -all,mx.sendgrid.net
,messaging.api.varonis.io,20.119.190.225,"ns-727.awsdns-26.net, awsdns-hostmaster.amazon.com",NOERROR,myrtle-crimson-warthog.rmq3.cloudamqp.com,,,,,,
,my.varonis.com,45.60.154.169,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",NOERROR,o9vbqyp.x.incapdns.net,True,incapsula,,,,
,myvaronis-api-stg-rd.varonis.com,20.119.136.6,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,"myvaronis-api-stg-rd.azurewebsites.net, waws-prod-bn1-171.sip.azurewebsites.windows.net, waws-prod-bn1-171-c5b9.eastus2.cloudapp.azure.com",,,,,,
,myvaronis-stg-rd.varonis.com,20.119.136.6,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,"myvaronis-stg-rd.azurewebsites.net, waws-prod-bn1-171.sip.azurewebsites.windows.net, waws-prod-bn1-171-c5b9.eastus2.cloudapp.azure.com",,,,,,
,myvaronis-stg.varonis.com,20.119.136.6,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,"myvaronis-stg.azurewebsites.net, waws-prod-bn1-171.sip.azurewebsites.windows.net, waws-prod-bn1-171-c5b9.eastus2.cloudapp.azure.com",,,,,,
,partnercommunity.varonis.com,"13.107.237.45, 13.107.238.45","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,"partners-a5c7e3a3dwd2f2g6.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net",,,"2620:1ec:bdf::45, 2620:1ec:46::45",,,
,pki.varonis.com,20.150.32.4,"ns1-05.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,"azeusitstrgvaronisca.blob.core.windows.net, blob.mnz20prdstr04a.store.core.windows.net",True,azure,,,,
,ps-labs.varonis.com,13.74.252.44,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,"labs-ps-front-app.azurewebsites.net, labs-ps-front-app.privatelink.azurewebsites.net, waws-prod-db3-087.vip.azurewebsites.windows.net, waws-prod-db3-087.northeurope.cloudapp.azure.com",True,azure,,,,
,ps-training.varonis.com,13.69.228.51,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,"ps-trainings-labs-front-app.azurewebsites.net, ps-trainings-labs-front-app.privatelink.azurewebsites.net, waws-prod-db3-165.sip.azurewebsites.windows.net, waws-prod-db3-165.northeurope.cloudapp.azure.com",True,azure,,,,
,qualix-prx-stg-eu.varonis.com,52.169.65.241,"pdns69.ultradns.com, domains.varonis.com",NOERROR,,True,azure,,,,
,sip-external-il.access.varonis.com,"3.69.145.97, 3.124.167.79, 3.127.187.116","ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,"tcp.cyolo.io, eu-central-1-tcp.cyolo.io, routers-nlb-fabc34cbbcb43769.elb.eu-central-1.amazonaws.com",,,,,,
,skills.varonis.com,"13.107.238.45, 13.107.237.45","ns1.fdv2-t-msedge.net, msnhst.microsoft.com, ns1.t-msedge.net",NOERROR,"partners-a5c7e3a3dwd2f2g6.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net",,,"2620:1ec:4f:1::45, 2620:1ec:4e:1::45",,,
,stg-labs.varonis.com,13.74.252.44,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,"labs-demo-front-app.azurewebsites.net, labs-demo-front-app.privatelink.azurewebsites.net, waws-prod-db3-087.vip.azurewebsites.windows.net, waws-prod-db3-087.northeurope.cloudapp.azure.com",True,azure,,,,
,systemalerts.chd.varonis.io,45.60.154.169,"ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,2x6rssn.impervadns.net,True,incapsula,,,,
,teamssbc.access.varonis.com,"3.127.187.116, 3.124.167.79, 3.69.145.97","ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,"tcp.cyolo.io, eu-central-1-tcp.cyolo.io, routers-nlb-fabc34cbbcb43769.elb.eu-central-1.amazonaws.com",,,,,,
,teamssbcil1.varonis.com,,"pdns69.ultradns.com, domains.varonis.com",NOERROR,,,,,,,
,teamssbcil2.varonis.com,91.208.129.19,"pdns69.ultradns.com, domains.varonis.com",NOERROR,,,,,,,
,tr.varonis.com,204.74.99.100,"pdns69.ultradns.com, domains.varonis.com",NOERROR,,,,,,,
,tresor.varonis.io,,"ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,"sfclusterprdweu.varonis.io, eihdh92.impervadns.net",True,incapsula,,,,
,uat-central.varonis.com,"13.110.26.13, 13.110.26.12, 13.110.26.11","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,"uat-central.varonis.com.00d58000000aqmfeae.live.siteforce.com, n.edge2.salesforce.com, ord.edge2.salesforce.com",,,,,,
,university.varonis.com,"52.76.7.45, 54.251.224.217","ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,"varonis.mindtickle.com, k8s-alb-prod-eks-yitzpp-534652310.ap-southeast-1.elb.amazonaws.com",,,,,,
,usage.varonis.com,40.84.54.203,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,"vrns-usage.azurewebsites.net, waws-prod-bn1-031.sip.azurewebsites.windows.net, waws-prod-bn1-031.eastus2.cloudapp.azure.com",True,azure,,,,
,varoniscmg01.varonis.com,,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,varoniscmg01.eastus.cloudapp.azure.com,,,,,,
,vpn.varonis.com,198.231.26.70,"pdns69.ultradns.com, domains.varonis.com",NOERROR,"varonis-vpn.trafficmanager.net, vpn2-eu.varonis.com",,,,,,
,vpn2.varonis.com,34.251.90.87,"ns-1840.awsdns-38.co.uk, awsdns-hostmaster.amazon.com",NOERROR,varonis.gpcloudservice.com,,,,,GPaaS-FQDN-for-customer-varonissystemsltd58005-1517940277,
,vpn3.varonis.com,198.231.26.70,"pdns69.ultradns.com, domains.varonis.com",NOERROR,,,,,,,
,web.varonis.com,"199.60.103.2, 199.60.103.254","jerry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"webhost11.hubspot.net, 141778.group28.sites.hubspot.net, group28.sites.hscoscdn20.net",,,"2606:2c40::c73c:6702, 2606:2c40::c73c:67fe",,,
,weuprd.messaging.api.varonis.io,,"ns-30.awsdns-03.com, awsdns-hostmaster.amazon.com",NOERROR,alert-plum-chameleon.rmq4.cloudamqp.com,,,,,,
,www.varonis.com,45.60.166.169,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",NOERROR,j8uxpv9.x.incapdns.net,True,incapsula,,,,
,www.varonis.io,45.60.166.169,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",NOERROR,"sfclusterprd.varonis.io, k8zrh35.x.incapdns.net",True,incapsula,,,,
