new,host,a,cname,soa,status_code,cdn,cdn-name,ns,txt,caa,aaaa,mx
,biz.varonis.com,,u24027679.wl180.sendgrid.net,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,v=spf1 include:sendgrid.net ~all,,,
,btc.varonis.io,45.60.154.169,"sfclusterprdweu.varonis.io, eihdh92.impervadns.net","ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,True,incapsula,,,,,
,cac.messaging.api.varonis.io,20.104.196.59,intelligent-gray-giraffe.rmq5.cloudamqp.com,"ns-1982.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,careers.varonis.com,45.60.154.169,wzunqem.impervadns.net,"ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,True,incapsula,,,,,
,central.varonis.com,"85.222.140.10, 85.222.140.6, 85.222.140.11","central.varonis.com.00d58000000aqmfeae.live.siteforce.com, n.edge2.salesforce.com, europe.edge2.salesforce.com, fra.edge2.salesforce.com","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,certification-labs.varonis.com,45.60.154.169,jjuojs4.impervadns.net,"ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,True,incapsula,,,,,
,chd.varonis.io,20.96.90.223,,"ns1-01.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,
,cloud-vdi-us.varonis.com,20.72.112.105,vmw-hcs-47d1d3b9-7917-4e09-8927-9b5c2b8cea6b-uag.eastus2.cloudapp.azure.com,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,,
,connect.varonis.com,"13.107.246.40, 13.107.213.40","partners-a5c7e3a3dwd2f2g6.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0012.t-0009.t-msedge.net, part-0012.t-0009.t-msedge.net","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,,,,,,"2620:1ec:bdf::40, 2620:1ec:46::40",
,content.varonis.io,"13.107.238.45, 13.107.237.45","vrnsprdcontentcdn.azureedge.net, vrnsprdcontentcdn.afd.azureedge.net, star-azureedge-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net, global-entry-afdthirdparty-fallback-first.trafficmanager.net, shed.dual-low.part-0017.t-0009.fb-t-msedge.net, part-0017.t-0009.fb-t-msedge.net","ns1.t-msedge.net, msnhst.microsoft.com, ns1.fb-t-msedge.net",NOERROR,,,,,,"2620:1ec:46::45, 2620:1ec:bdf::45",
,cpl.varonis.io,45.60.154.169,"sfclusterprdweu.varonis.io, eihdh92.impervadns.net","ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,True,incapsula,,,,,
,customeredu.varonis.com,"3.125.69.61, 18.157.217.148","varonis.docebosaas.com, eu-central-b.docebopaas.com","ns-572.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,docs.app.varonis.io,45.60.154.169,9pvo6rz.impervadns.net,"ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,True,incapsula,,,,,
,docs.varonis.io,45.60.154.169,4bmo68p.impervadns.net,"ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,True,incapsula,,,,,
,downloads.varonis.com,"84.53.175.24, 84.53.175.122","downloads.varonis.com.akamaized.net, a1484.dscd.akamai.net","n0dscd.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,"2a02:26f0:6c00::210:ba4b, 2a02:26f0:6c00::210:ba51",
,enterpriseenrollment.varonis.com,13.74.111.192,"EnterpriseEnrollment-s.manage.microsoft.com, manage-pe.trafficmanager.net, pexsucpeu01.northeurope.cloudapp.azure.com, pexsucpeu03.swedencentral.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com, ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,
,enterpriseregistration.varonis.com,20.190.137.40,"EnterpriseRegistration.windows.net, adrs.privatelink.msidentity.com, www.tm.prd.adrs.akadns.net","internal.akadns.net, hostmaster.akamai.com",NOERROR,True,azure,,,,,
,eu.app.varonis.io,,,"ns1-01.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,globalsign-domain-verification=4fe3ab58a43259c2e4083776bed000d8,,,
,eu2psg.messaging.api.varonis.io,172.176.177.24,alert-khaki-buffalo.rmq4.cloudamqp.com,"ns-30.awsdns-03.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,gp.varonis.com,,,"pdns69.ultradns.com, domains.varonis.com",NOERROR,,,,,,,
,gsemail.varonis.com,,u21881207.wl208.sendgrid.net,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,v=spf1 ip4:168.245.17.151 -all,,,mx.sendgrid.net
,help.app.varonis.io,45.60.154.169,9pvo6rz.impervadns.net,"ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,True,incapsula,,,,,
,help.varonis.com,"85.222.140.6, 85.222.140.10, 85.222.140.13","help.varonis.com.00d58000000aqmfeae.live.siteforce.com, n.edge2.salesforce.com, europe.edge2.salesforce.com, fra.edge2.salesforce.com","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,help.varonis.io,45.60.154.169,4bmo68p.impervadns.net,"ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,True,incapsula,,,,,
,helpdesk.varonis.com,"13.107.238.44, 13.107.237.44","redirect-dhcmcsbxf3hxate7.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0016.t-0009.fdv2-t-msedge.net, part-0016.t-0009.fdv2-t-msedge.net","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,,,,,,"2620:1ec:4e:1::44, 2620:1ec:4f:1::44",
,hubspot.varonis.com,45.60.154.169,j8uxpv9.x.incapdns.net,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",NOERROR,True,incapsula,,,,,
,ifva.varonis.io,"13.107.236.7, 150.171.21.7, 204.14.183.7, 208.84.5.7",,"ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,"ns4-07.azure-dns.info, ns1-07.azure-dns.com, ns2-07.azure-dns.net, ns3-07.azure-dns.org",,,"2603:1061:0:700::7, 2620:1ec:8ec:700::7",
,ilhrzdmzuag01.varonis.com,91.208.129.81,,"pdns69.ultradns.com, domains.varonis.com",NOERROR,,,,,,,
,ilhrzdmzuag02.varonis.com,91.208.129.82,,"pdns69.ultradns.com, domains.varonis.com",NOERROR,,,,,,,
,ir.varonis.com,162.159.130.11,webfarm-09.q4web.com,"ns-431.awsdns-53.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,,,,,
,it-apps-box-uploader.varonis.com,45.60.166.169,x5odwtk.impervadns.net,"ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,True,incapsula,,,,,
,it.varonis.com,104.45.16.251,,"pdns69.ultradns.com, domains.varonis.com",NOERROR,True,azure,"pdns69.ultradns.info, pdns69.ultradns.co.uk, pdns69.ultradns.com, pdns69.ultradns.net, pdns69.ultradns.biz, pdns69.ultradns.org, dns1.p04.nsone.net, dns2.p04.nsone.net",,,,
,jp.varonis.com,45.60.154.169,j8uxpv9.x.incapdns.net,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",NOERROR,True,incapsula,,,,,
,learn.varonis.com,"3.126.202.50, 3.69.136.55","6c2e7b51698649618c6749802ab01082.unbouncepages.com, unbouncepages.com","ns-748.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1465.awsdns-55.org, ns-1575.awsdns-04.co.uk, ns-362.awsdns-45.com, ns-748.awsdns-29.net",google-site-verification=OR1Dxjz7lXfsMSTzdmscdUNH56xGM9k7kpj72k7ERAs,"amazon.com, comodoca.com, globalsign.com, letsencrypt.org",,
,licensemgmt.varonis.com,40.123.45.47,"vrnslicense-management.azurewebsites.net, waws-prod-bn1-035.sip.azurewebsites.windows.net, waws-prod-bn1-035.eastus2.cloudapp.azure.com","ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,
,licenseregistration.varonis.com,40.123.45.47,"vrnslicense.azurewebsites.net, waws-prod-bn1-035.sip.azurewebsites.windows.net, waws-prod-bn1-035.eastus2.cloudapp.azure.com","ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,
,liveupdate.varonis.com,45.60.154.169,9gvuewo.x.incapdns.net,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",NOERROR,True,incapsula,,,,,
,liveupdate.varonis.io,,,"ns1-01.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,
,liveupdatemanager.varonis.com,23.101.147.117,"azeu2-prd-lveupd-app-int.azurewebsites.net, waws-prod-bn1-005.vip.azurewebsites.windows.net, waws-prod-bn1-005.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,
,lms.varonis.com,198.231.27.133,,"pdns69.ultradns.com, domains.varonis.com",NOERROR,,,,,,,
,login-preview.varonis.com,"76.223.106.183, 13.248.236.251","varonis.customdomains.oktapreview.com, op1-custom-crtrs.oktapreview.com, op1-custom-crtrs.oktaedge.oktapreview.com, a9dcaea81ce6d4aa6.awsglobalaccelerator.com","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,login.varonis.com,"52.223.49.115, 35.71.168.214","varonis.customdomains.okta.com, ok2-custom-crtrs.okta.com, ok2-custom-crtrs.oktaedge.okta.com, ad3225ce0e27ecc67.awsglobalaccelerator.com","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,loginx.varonis.com,"3.33.145.223, 15.197.134.95","varonisx.customdomains.okta.com, ok4-custom-crtrs.okta.com, ok4-custom-crtrs.oktaedge.okta.com, ae7f7cd4514c83ac6.awsglobalaccelerator.com","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,mackenzie.varonis.io,45.60.154.169,"sfclusterprd.varonis.io, k8zrh35.x.incapdns.net","ns1.x.incapdns.net, hostmaster.incapsula.com",NOERROR,True,incapsula,,,,,
,memphistn.varonis.io,45.60.154.169,"sfclusterprd.varonis.io, k8zrh35.x.incapdns.net","ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",NOERROR,True,incapsula,,,,,
,messaging.api.varonis.io,20.119.190.225,myrtle-crimson-warthog.rmq3.cloudamqp.com,"ns-727.awsdns-26.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,mhc.varonis.io,45.60.154.169,"sfclusterprd.varonis.io, k8zrh35.x.incapdns.net","ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",NOERROR,True,incapsula,,,,,
,my.varonis.com,,o9vbqyp.x.incapdns.net,"ns1.x.incapdns.net, hostmaster.incapsula.com",NOERROR,True,incapsula,,,,,
,my2.varonis.com,40.87.65.131,"my-varonis.azurewebsites.net, waws-prod-blu-059.vip.azurewebsites.windows.net, waws-prod-blu-059.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,
,partnercommunity.varonis.com,"13.107.213.44, 13.107.246.44","partners-a5c7e3a3dwd2f2g6.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0016.t-0009.t-msedge.net, part-0016.t-0009.t-msedge.net, dual.part-0039.t-0009.t-msedge.net, part-0039.t-0009.t-msedge.net","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,,,,,,"2620:1ec:bdf::67, 2620:1ec:46::67",
,partneredu.varonis.com,"18.157.217.148, 3.125.69.61","varonis.docebosaas.com, eu-central-b.docebopaas.com","ns-572.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,pki.varonis.com,20.150.32.4,"azeusitstrgvaronisca.blob.core.windows.net, blob.mnz20prdstr04a.store.core.windows.net","ns1-05.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,True,azure,,,,,
,ps-labs.varonis.com,13.74.252.44,"labs-ps-front-app.azurewebsites.net, labs-ps-front-app.privatelink.azurewebsites.net, waws-prod-db3-087.vip.azurewebsites.windows.net, waws-prod-db3-087.northeurope.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,
,ps-old.varonis.com,,,"pdns69.ultradns.com, domains.varonis.com",NOERROR,,,,,,,
,pto.varonis.com,"13.107.246.67, 13.107.213.67","redirect-dhcmcsbxf3hxate7.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0039.t-0009.t-msedge.net, part-0039.t-0009.t-msedge.net","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,,,,,,"2620:1ec:bdf::67, 2620:1ec:46::67",
,qualix-prx-stg-eu.varonis.com,,,"pdns69.ultradns.com, domains.varonis.com",NOERROR,True,azure,,,,,
,qualix-prx-stg-us.varonis.com,,,"pdns69.ultradns.com, domains.varonis.com",NOERROR,,,,,,,
,recovery.varonis.com,91.208.129.121,,"pdns69.ultradns.com, domains.varonis.com",NOERROR,,,,,,,
,se.varonis.com,45.60.154.169,np3qe58.impervadns.net,"ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,True,incapsula,,,,,
,sendgrid.varonis.com,,u1798286.wl037.sendgrid.net,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,v=spf1 ip4:168.245.64.144 -all,,,mx.sendgrid.net
,sftp.varonis.com,198.231.27.220,,"pdns69.ultradns.com, domains.varonis.com",NOERROR,,,,,,,
,skills.varonis.com,"13.107.253.45, 13.107.226.45","partners-a5c7e3a3dwd2f2g6.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, global-entry-afdthirdparty-fallback.trafficmanager.net, dual.part-0017.t-0009.fb-t-msedge.net, part-0017.t-0009.fb-t-msedge.net, part-0017.t-0009.t-msedge.net","ns1.fb-t-msedge.net, msnhst.microsoft.com, ns1.t-msedge.net",NOERROR,,,,,,,
,stg-labs.varonis.com,13.74.252.44,"labs-demo-front-app.azurewebsites.net, labs-demo-front-app.privatelink.azurewebsites.net, waws-prod-db3-087.vip.azurewebsites.windows.net, waws-prod-db3-087.northeurope.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,
,support-labs.varonis.com,13.74.252.44,"labs-support-front-app.azurewebsites.net, labs-support-front-app.privatelink.azurewebsites.net, waws-prod-db3-087.vip.azurewebsites.windows.net, waws-prod-db3-087.northeurope.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,
,support.varonis.com,"13.107.237.45, 13.107.238.45","support-frgmerhbf0d4ajb8.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net, global-entry-afdthirdparty-fallback-first.trafficmanager.net, shed.dual-low.part-0017.t-0009.fb-t-msedge.net, part-0017.t-0009.fb-t-msedge.net","ns1.fb-t-msedge.net, msnhst.microsoft.com, ns1.fdv2-t-msedge.net",NOERROR,,,,,,"2620:1ec:4e:1::45, 2620:1ec:4f:1::45",
,systemalerts.chd.varonis.io,45.60.154.169,2x6rssn.impervadns.net,"ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,True,incapsula,,,,,
,t.varonis.com,"3.222.7.36, 3.93.29.37, 34.200.103.172",custom-tracking.salesloft.com,"ns-834.awsdns-40.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,"comodoca.com, digicert.com, letsencrypt.org, pki.goog",,
,teamssbc.access.varonis.com,,"tcp.cyolo.io, eu-central-1-tcp.cyolo.io, routers-nlb-fabc34cbbcb43769.elb.eu-central-1.amazonaws.com","ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,teamssbcil1.varonis.com,91.208.129.18,,"pdns69.ultradns.com, domains.varonis.com",NOERROR,,,,,,,
,tr.varonis.com,204.74.99.100,,"pdns69.ultradns.com, domains.varonis.com",NOERROR,,,,,,,
,uat-central.varonis.com,"85.222.140.13, 85.222.140.10, 85.222.140.11","uat-central.varonis.com.00d58000000aqmfeae.live.siteforce.com, n.edge2.salesforce.com, europe.edge2.salesforce.com, fra.edge2.salesforce.com","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,ufa.varonis.io,45.60.154.169,"sfclusterprdcac.varonis.io, 8jfq4ib.impervadns.net","ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,True,incapsula,,,,,
,university.varonis.com,"54.169.221.57, 52.76.7.45","varonis.mindtickle.com, k8s-alb-prod-eks-yitzpp-534652310.ap-southeast-1.elb.amazonaws.com","ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,usage.varonis.com,40.84.54.203,"vrns-usage.azurewebsites.net, waws-prod-bn1-031.sip.azurewebsites.windows.net, waws-prod-bn1-031.eastus2.cloudapp.azure.com","ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,
,varoniscmg01.varonis.com,20.120.54.226,varoniscmg01.eastus.cloudapp.azure.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,,
,vd.varonis.com,,,"pdns69.ultradns.com, domains.varonis.com",NOERROR,,,,,,,
,vpn2.varonis.com,,varonis.gpcloudservice.com,"ns-1840.awsdns-38.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1192.awsdns-21.org, ns-184.awsdns-23.com, ns-1840.awsdns-38.co.uk, ns-541.awsdns-03.net",GPaaS-FQDN-for-customer-varonissystemsltd58005-1517940277,,,
,vpn3.varonis.com,198.231.26.70,,"pdns69.ultradns.com, domains.varonis.com",NOERROR,,,,,,,
,web.varonis.com,,"webhost11.hubspot.net, 141778.group28.sites.hubspot.net, group28.sites.hscoscdn20.net","jerry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,weuprd.messaging.api.varonis.io,20.229.85.104,alert-plum-chameleon.rmq4.cloudamqp.com,"ns-30.awsdns-03.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,www.varonis.com,45.60.150.169,j8uxpv9.x.incapdns.net,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",NOERROR,True,incapsula,,,,,
,www.varonis.io,45.60.154.169,"sfclusterprd.varonis.io, k8zrh35.x.incapdns.net","ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",NOERROR,True,incapsula,,,,,
