new,host,soa,status_code,a,cdn,cdn-name,cname,aaaa,mx,txt,ns,caa
,content.varonis.io,"ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,"13.107.237.44, 13.107.238.44",,,"vrnsprdcontentcdn.azureedge.net, vrnsprdcontentcdn.afd.azureedge.net, star-azureedge-prod.trafficmanager.net, shed.dual-low.part-0016.t-0009.fdv2-t-msedge.net, part-0016.t-0009.fdv2-t-msedge.net","2620:1ec:4f:1::44, 2620:1ec:4e:1::44",,,,
,cpl.varonis.io,"ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,45.60.154.169,True,incapsula,"sfclusterprdweu.varonis.io, eihdh92.impervadns.net",,,,,
,downloads.varonis.com,"n0dscd.akamai.net, hostmaster.akamai.com",NOERROR,"23.32.238.113, 23.32.238.131",,,"downloads.varonis.com.akamaized.net, a1484.dscd.akamai.net","2a02:26f0:6c00::210:ba1b, 2a02:26f0:6c00::210:ba1a",,,,
,edu.varonis.com,"ns-572.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,"18.157.217.148, 3.125.69.61",,,"varonis.docebosaas.com, eu-central-b.docebopaas.com",,,,,
,eduadmin.varonis.com,"ns-572.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,"3.125.69.61, 18.157.217.148",,,"varonis.docebosaas.com, eu-central-b.docebopaas.com",,,,,
,education.varonis.com,"ns1.fdv2-t-msedge.net, msnhst.microsoft.com, ns1.t-msedge.net",NOERROR,"13.107.237.45, 13.107.238.45",,,"partners-a5c7e3a3dwd2f2g6.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net","2620:1ec:4e:1::45, 2620:1ec:4f:1::45",,,,
,enterpriseenrollment.varonis.com,"ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,20.91.147.72,True,azure,"EnterpriseEnrollment-s.manage.microsoft.com, manage-pe.trafficmanager.net, pexsucpeu03.swedencentral.cloudapp.azure.com",,,,,
,eu2psg.messaging.api.varonis.io,"ns-30.awsdns-03.com, awsdns-hostmaster.amazon.com",NOERROR,172.176.177.24,,,alert-khaki-buffalo.rmq4.cloudamqp.com,,,,,
,gp.varonis.com,"pdns69.ultradns.com, domains.varonis.com",NOERROR,91.208.129.120,,,,,,,,
,gsemail.varonis.com,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,u21881207.wl208.sendgrid.net,,mx.sendgrid.net,v=spf1 ip4:168.245.17.151 -all,,
,gslink.varonis.com,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,"167.89.123.54, 167.89.123.124, 167.89.118.52, 167.89.118.83, 208.94.148.4, 208.80.124.4, 208.80.126.4, 208.80.125.4, 208.80.127.4, 208.94.149.4",,,sendgrid.net,"2600:1800:10::1, 2600:1801:11::1, 2600:1802:12::1, 2600:1801:13::1, 2600:1802:14::1, 2600:1800:15::1","mx2.sendgrid.net, mx.sendgrid.net","google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE, p8bnb2lp424dkl3c4io1aemiei, mailru-verification: 2e3995fa8a7d00e0, v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all","ns13.dnsmadeeasy.com, ns10.dnsmadeeasy.com, ns15.dnsmadeeasy.com, ns11.dnsmadeeasy.com, ns12.dnsmadeeasy.com, ns14.dnsmadeeasy.com","amazonaws.com, godaddy.com"
,help.varonis.com,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,"85.222.140.13, 85.222.140.6, 85.222.140.10",,,"help.varonis.com.00d58000000aqmfeae.live.siteforce.com, n.edge2.salesforce.com, europe.edge2.salesforce.com, fra.edge2.salesforce.com",,,,,
,helpdesk.varonis.com,"ns1.fdv2-t-msedge.net, msnhst.microsoft.com, ns1.t-msedge.net",NOERROR,"13.107.246.44, 13.107.213.44",,,"redirect-dhcmcsbxf3hxate7.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0016.t-0009.t-msedge.net, part-0016.t-0009.t-msedge.net, shed.dual-low.part-0016.t-0009.fdv2-t-msedge.net, part-0016.t-0009.fdv2-t-msedge.net","2620:1ec:bdf::44, 2620:1ec:46::44",,,,
,hubspot.varonis.com,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",NOERROR,45.60.154.169,True,incapsula,j8uxpv9.x.incapdns.net,,,,,
,iee.varonis.io,"ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,45.60.154.169,True,incapsula,"sfclusterprdweu.varonis.io, eihdh92.impervadns.net",,,,,
,ilhrzdmzuag01.varonis.com,"pdns69.ultradns.com, domains.varonis.com",NOERROR,91.208.129.81,,,,,,,,
,ilhrzdmzuag02.varonis.com,"pdns69.ultradns.com, domains.varonis.com",NOERROR,91.208.129.82,,,,,,,,
,info-aws.varonis.com,"ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,45.60.154.169,True,incapsula,hug8ecr.impervadns.net,,,,,
,it-apps-box-uploader.varonis.com,"ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,45.60.154.169,True,incapsula,x5odwtk.impervadns.net,,,,,
,jp.varonis.com,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",NOERROR,45.60.154.169,True,incapsula,j8uxpv9.x.incapdns.net,,,,,
,learn.varonis.com,"ns-748.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,"3.69.136.55, 3.126.202.50",,,"6c2e7b51698649618c6749802ab01082.unbouncepages.com, unbouncepages.com",,,google-site-verification=OR1Dxjz7lXfsMSTzdmscdUNH56xGM9k7kpj72k7ERAs,"ns-748.awsdns-29.net, ns-1465.awsdns-55.org, ns-1575.awsdns-04.co.uk, ns-362.awsdns-45.com","letsencrypt.org, amazon.com, comodoca.com, globalsign.com"
,licensemgmt.varonis.com,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,40.123.45.47,True,azure,"vrnslicense-management.azurewebsites.net, waws-prod-bn1-035.sip.azurewebsites.windows.net, waws-prod-bn1-035.eastus2.cloudapp.azure.com",,,,,
,licenseregistration.varonis.com,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,40.123.45.47,True,azure,"vrnslicense.azurewebsites.net, waws-prod-bn1-035.sip.azurewebsites.windows.net, waws-prod-bn1-035.eastus2.cloudapp.azure.com",,,,,
,livedemo.varonis.com,"ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,45.60.154.169,True,incapsula,fnio9zd.impervadns.net,,,,,
,liveupdate.varonis.com,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",NOERROR,45.60.154.169,True,incapsula,9gvuewo.x.incapdns.net,,,,,
,liveupdate.varonis.io,"ns1-01.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,
,liveupdatemanager.varonis.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,23.101.147.117,True,azure,"azeu2-prd-lveupd-app-int.azurewebsites.net, waws-prod-bn1-005.vip.azurewebsites.windows.net, waws-prod-bn1-005.cloudapp.net",,,,,
,lms.varonis.com,"pdns69.ultradns.com, domains.varonis.com",NOERROR,198.231.27.133,,,,,,,,
,login-preview.varonis.com,"ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,"13.248.236.251, 76.223.106.183",,,"varonis.customdomains.oktapreview.com, op1-custom-crtrs.oktapreview.com, op1-custom-crtrs.oktaedge.oktapreview.com, a9dcaea81ce6d4aa6.awsglobalaccelerator.com",,,,,
,login.varonis.com,"ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,"52.223.49.115, 35.71.168.214",,,"varonis.customdomains.okta.com, ok2-custom-crtrs.okta.com, ok2-custom-crtrs.oktaedge.okta.com, ad3225ce0e27ecc67.awsglobalaccelerator.com",,,,,
,loginx-preview.varonis.com,"ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,"13.248.236.251, 76.223.106.183",,,"varonisx.customdomains.oktapreview.com, op1-custom-crtrs.oktapreview.com, op1-custom-crtrs.oktaedge.oktapreview.com, a9dcaea81ce6d4aa6.awsglobalaccelerator.com",,,,,
,loginx.varonis.com,"ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,"15.197.134.95, 3.33.145.223",,,"varonisx.customdomains.okta.com, ok4-custom-crtrs.okta.com, ok4-custom-crtrs.oktaedge.okta.com, ae7f7cd4514c83ac6.awsglobalaccelerator.com",,,,,
,mail-loginx.varonis.com,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,u18980534.wl035.sendgrid.net,,mx.sendgrid.net,v=spf1 ip4:159.183.193.109 ip4:159.183.200.101 ip4:159.183.213.105 ip4:159.183.213.107 ip4:159.183.213.204 ip4:159.183.214.96 ip4:167.89.110.192 ip4:167.89.126.180 ip4:50.31.57.204 -all,,
,mailout.varonis.com,"pdns69.ultradns.com, domains.varonis.com",NOERROR,198.231.27.131,,,,,,,,
,messaging.api.varonis.io,"ns-727.awsdns-26.net, awsdns-hostmaster.amazon.com",NOERROR,20.119.190.225,,,myrtle-crimson-warthog.rmq3.cloudamqp.com,,,,,
,my2.varonis.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,40.87.65.131,True,azure,"my-varonis.azurewebsites.net, waws-prod-blu-059.vip.azurewebsites.windows.net, waws-prod-blu-059.cloudapp.net",,,,,
,myvaronis-stg-rd.varonis.com,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,20.119.136.6,,,"myvaronis-stg-rd.azurewebsites.net, waws-prod-bn1-171.sip.azurewebsites.windows.net, waws-prod-bn1-171-c5b9.eastus2.cloudapp.azure.com",,,,,
,myvaronis-stg.varonis.com,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,20.119.136.6,,,"myvaronis-stg.azurewebsites.net, waws-prod-bn1-171.sip.azurewebsites.windows.net, waws-prod-bn1-171-c5b9.eastus2.cloudapp.azure.com",,,,,
,partnercommunity.varonis.com,"ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,,,,"partners-a5c7e3a3dwd2f2g6.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0016.t-0009.t-msedge.net, part-0016.t-0009.t-msedge.net, shed.dual-low.part-0016.t-0009.fdv2-t-msedge.net, part-0016.t-0009.fdv2-t-msedge.net","2620:1ec:bdf::44, 2620:1ec:46::44",,,,
,partners.varonis.com,"ns1.fdv2-t-msedge.net, msnhst.microsoft.com, ns1.t-msedge.net",NOERROR,"13.107.237.45, 13.107.238.45",,,"partners-a5c7e3a3dwd2f2g6.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net","2620:1ec:4f:1::45, 2620:1ec:4e:1::45",,,,
,ps-labs.varonis.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,13.74.252.44,True,azure,"labs-ps-front-app.azurewebsites.net, labs-ps-front-app.privatelink.azurewebsites.net, waws-prod-db3-087.vip.azurewebsites.windows.net, waws-prod-db3-087.northeurope.cloudapp.azure.com",,,,,
,ps-old.varonis.com,"pdns69.ultradns.com, domains.varonis.com",NOERROR,,,,,,,,,
,ps-training.varonis.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,13.69.228.51,True,azure,"ps-trainings-labs-front-app.azurewebsites.net, ps-trainings-labs-front-app.privatelink.azurewebsites.net, waws-prod-db3-165.sip.azurewebsites.windows.net, waws-prod-db3-165.northeurope.cloudapp.azure.com",,,,,
,ps-uat.varonis.com,"ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,45.60.154.169,True,incapsula,h5avo4k.impervadns.net,,,,,
,pto.varonis.com,"ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,"13.107.238.45, 13.107.237.45",,,"redirect-dhcmcsbxf3hxate7.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net, shed.dual-low.part-0032.t-0009.fdv2-t-msedge.net, part-0032.t-0009.fdv2-t-msedge.net","2620:1ec:4f:1::60, 2620:1ec:4e:1::60",,,,
,qualix-prx-stg-eu.varonis.com,"pdns69.ultradns.com, domains.varonis.com",NOERROR,52.169.65.241,True,azure,,,,,,
,qualix-prx-stg-us.varonis.com,"pdns69.ultradns.com, domains.varonis.com",NOERROR,20.109.98.123,,,,,,,,
,recovery.varonis.com,"pdns69.ultradns.com, domains.varonis.com",NOERROR,91.208.129.121,,,,,,,,
,se.varonis.com,"ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,45.60.154.169,True,incapsula,np3qe58.impervadns.net,,,,,
,security-labs.varonis.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,52.178.158.175,True,azure,"security-labs-front-app.azurewebsites.net, security-labs-front-app.privatelink.azurewebsites.net, waws-prod-db3-101.sip.azurewebsites.windows.net, waws-prod-db3-101.northeurope.cloudapp.azure.com",,,,,
,securityawareness.varonis.com,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,u7740783.wl034.sendgrid.net,,mx.sendgrid.net,v=spf1 ip4:149.72.72.159 ip4:149.72.82.76 ip4:167.89.96.129 ip4:168.245.71.9 ip4:198.37.157.57 ip4:198.37.157.99 -all,,
,sendgrid.varonis.com,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,u1798286.wl037.sendgrid.net,,mx.sendgrid.net,v=spf1 ip4:168.245.64.144 -all,,
,sftp.varonis.com,"pdns69.ultradns.com, domains.varonis.com",NOERROR,198.231.27.220,,,,,,,,
,sip-external-il.access.varonis.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,"3.127.187.116, 3.124.167.79, 3.69.145.97",,,"tcp.cyolo.io, eu-central-1-tcp.cyolo.io, routers-nlb-fabc34cbbcb43769.elb.eu-central-1.amazonaws.com",,,,,
,stg-labs.varonis.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,"labs-demo-front-app.azurewebsites.net, labs-demo-front-app.privatelink.azurewebsites.net, waws-prod-db3-087.vip.azurewebsites.windows.net, waws-prod-db3-087.northeurope.cloudapp.azure.com",,,,,
,support-labs.varonis.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,13.74.252.44,True,azure,"labs-support-front-app.azurewebsites.net, labs-support-front-app.privatelink.azurewebsites.net, waws-prod-db3-087.vip.azurewebsites.windows.net, waws-prod-db3-087.northeurope.cloudapp.azure.com",,,,,
,support.varonis.com,"ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,"13.107.238.40, 13.107.237.40",,,"support-frgmerhbf0d4ajb8.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0012.t-0009.fdv2-t-msedge.net, part-0012.t-0009.fdv2-t-msedge.net","2620:1ec:4f:1::40, 2620:1ec:4e:1::40",,,,
,systemalerts.chd.varonis.io,"ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,45.60.154.169,True,incapsula,2x6rssn.impervadns.net,,,,,
,t.varonis.com,"ns-834.awsdns-40.net, awsdns-hostmaster.amazon.com",NOERROR,"54.85.128.104, 18.209.131.43, 18.235.9.115",,,custom-tracking.salesloft.com,,,,,"digicert.com, pki.goog, comodoca.com, letsencrypt.org"
,teamssbc.access.varonis.com,"ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"34.243.213.153, 52.31.220.212, 52.48.245.10",,,"tcp.cyolo.io, routers-nlb-8ab654f5bf36a142.elb.eu-west-1.amazonaws.com",,,,,
,teamssbcil1.varonis.com,"pdns69.ultradns.com, domains.varonis.com",NOERROR,91.208.129.18,,,,,,,,
,teamssbcil2.varonis.com,"pdns69.ultradns.com, domains.varonis.com",NOERROR,91.208.129.19,,,,,,,,
,tr.varonis.com,"pdns69.ultradns.com, domains.varonis.com",NOERROR,204.74.99.100,,,,,,,,
,tresor.varonis.io,"ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,45.60.154.169,True,incapsula,"sfclusterprdweu.varonis.io, eihdh92.impervadns.net",,,,,
,uat-central.varonis.com,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,"85.222.140.6, 85.222.140.11, 85.222.140.13",,,"uat-central.varonis.com.00d58000000aqmfeae.live.siteforce.com, n.edge2.salesforce.com, europe.edge2.salesforce.com, fra.edge2.salesforce.com",,,,,
,uat-help.varonis.com,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,"85.222.140.11, 85.222.140.13, 85.222.140.6",,,"uat-help.varonis.com.00d58000000aqmfeae.live.siteforce.com, n.edge2.salesforce.com, europe.edge2.salesforce.com, fra.edge2.salesforce.com",,,,,
,university.varonis.com,"ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"varonis.mindtickle.com, k8s-alb-prod-eks-yitzpp-534652310.ap-southeast-1.elb.amazonaws.com",,,,,
,url2960.varonis.com,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,"167.89.118.52, 167.89.123.54, 167.89.123.124, 167.89.118.83",,,sendgrid.net,,"mx.sendgrid.net, mx2.sendgrid.net","p8bnb2lp424dkl3c4io1aemiei, mailru-verification: 2e3995fa8a7d00e0, google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE, v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all","ns11.dnsmadeeasy.com, ns15.dnsmadeeasy.com, ns14.dnsmadeeasy.com, ns13.dnsmadeeasy.com, ns12.dnsmadeeasy.com, ns10.dnsmadeeasy.com","amazonaws.com, godaddy.com"
,usage.varonis.com,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,40.84.54.203,True,azure,"vrns-usage.azurewebsites.net, waws-prod-bn1-031.sip.azurewebsites.windows.net, waws-prod-bn1-031.eastus2.cloudapp.azure.com",,,,,
