new,host,a,cname,soa,status_code,cdn,cdn-name,mx,txt,aaaa,caa,ns
[x],ifva.varonis.io,,,"ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,"ns1-07.azure-dns.com, ns2-07.azure-dns.net, ns3-07.azure-dns.org, ns4-07.azure-dns.info"
[x],ilhrzdmzuag01.varonis.com,,,"pdns69.ultradns.com, domains.varonis.com",NOERROR,,,,,,,
[x],ilhrzdmzuag02.varonis.com,,,"pdns69.ultradns.com, domains.varonis.com",NOERROR,,,,,,,
[x],info-aws.varonis.com,45.60.154.169,hug8ecr.impervadns.net,"ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,True,incapsula,,,,,
[x],info.varonis.com,45.60.154.169,j8uxpv9.x.incapdns.net,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",NOERROR,True,incapsula,,,,,
[x],it-apps-box-uploader.varonis.com,45.60.154.169,x5odwtk.impervadns.net,"ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,True,incapsula,,,,,
[x],jp.varonis.com,45.60.150.169,j8uxpv9.x.incapdns.net,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",NOERROR,True,incapsula,,,,,
[x],learn.varonis.com,"3.126.202.50, 3.69.136.55","6c2e7b51698649618c6749802ab01082.unbouncepages.com, unbouncepages.com","ns-748.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,google-site-verification=OR1Dxjz7lXfsMSTzdmscdUNH56xGM9k7kpj72k7ERAs,,"amazon.com, comodoca.com, globalsign.com, letsencrypt.org","ns-362.awsdns-45.com, ns-748.awsdns-29.net, ns-1465.awsdns-55.org, ns-1575.awsdns-04.co.uk"
[x],licensemgmt.varonis.com,40.123.45.47,"vrnslicense-management.azurewebsites.net, waws-prod-bn1-035.sip.azurewebsites.windows.net, waws-prod-bn1-035.eastus2.cloudapp.azure.com","ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,
[x],licenseregistration.varonis.com,40.123.45.47,"vrnslicense.azurewebsites.net, waws-prod-bn1-035.sip.azurewebsites.windows.net, waws-prod-bn1-035.eastus2.cloudapp.azure.com","ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,
[x],liveupdate.varonis.com,,9gvuewo.x.incapdns.net,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",NOERROR,True,incapsula,,,,,
[x],liveupdate.varonis.io,,,"ns1-01.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,
[x],liveupdatemanager.varonis.com,23.101.147.117,"azeu2-prd-lveupd-app-int.azurewebsites.net, waws-prod-bn1-005.vip.azurewebsites.windows.net, waws-prod-bn1-005.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,
[x],lms.varonis.com,,,"pdns69.ultradns.com, domains.varonis.com",NOERROR,,,,,,,
[x],login.varonis.com,"52.223.49.115, 35.71.168.214","varonis.customdomains.okta.com, ok2-custom-crtrs.okta.com, ok2-custom-crtrs.oktaedge.okta.com, ad3225ce0e27ecc67.awsglobalaccelerator.com","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],loginx.varonis.com,"3.33.145.223, 15.197.134.95","varonisx.customdomains.okta.com, ok4-custom-crtrs.okta.com, ok4-custom-crtrs.oktaedge.okta.com, ae7f7cd4514c83ac6.awsglobalaccelerator.com","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],mail-loginx.varonis.com,,u18980534.wl035.sendgrid.net,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,mx.sendgrid.net,v=spf1 ip4:159.183.193.109 ip4:159.183.200.101 ip4:159.183.213.105 ip4:159.183.213.107 ip4:159.183.213.204 ip4:159.183.214.96 ip4:167.89.110.192 ip4:167.89.126.180 ip4:50.31.57.204 -all,,,
[x],mailout.varonis.com,198.231.27.131,,"pdns69.ultradns.com, domains.varonis.com",NOERROR,,,,,,,
[x],myvaronis-stg-rd.varonis.com,20.119.136.6,"myvaronis-stg-rd.azurewebsites.net, waws-prod-bn1-171.sip.azurewebsites.windows.net, waws-prod-bn1-171-c5b9.eastus2.cloudapp.azure.com","ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,,
[x],myvaronis-stg.varonis.com,20.119.136.6,"myvaronis-stg.azurewebsites.net, waws-prod-bn1-171.sip.azurewebsites.windows.net, waws-prod-bn1-171-c5b9.eastus2.cloudapp.azure.com","ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,,
[x],ps-labs.varonis.com,13.74.252.44,"labs-ps-front-app.azurewebsites.net, labs-ps-front-app.privatelink.azurewebsites.net, waws-prod-db3-087.vip.azurewebsites.windows.net, waws-prod-db3-087.northeurope.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,
[x],ps-old.varonis.com,,,"pdns69.ultradns.com, domains.varonis.com",NOERROR,,,,,,,
[x],ps-training.varonis.com,13.69.228.51,"ps-trainings-labs-front-app.azurewebsites.net, ps-trainings-labs-front-app.privatelink.azurewebsites.net, waws-prod-db3-165.sip.azurewebsites.windows.net, waws-prod-db3-165.northeurope.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,
[x],ps-uat.varonis.com,45.60.154.169,h5avo4k.impervadns.net,"ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,True,incapsula,,,,,
[x],ps.varonis.com,,lc5ypfd.impervadns.net,"ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,True,incapsula,,,,,
[x],pto.varonis.com,,"redirect-dhcmcsbxf3hxate7.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0016.t-0009.fdv2-t-msedge.net, part-0016.t-0009.fdv2-t-msedge.net","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,,,,,"2620:1ec:4e:1::44, 2620:1ec:4f:1::44",,
[x],qualix-prx-stg-us.varonis.com,20.109.98.123,,"pdns69.ultradns.com, domains.varonis.com",NOERROR,,,,,,,
[x],se-labs.varonis.com,13.74.252.44,"labs-se-front-app.azurewebsites.net, labs-se-front-app.privatelink.azurewebsites.net, waws-prod-db3-087.vip.azurewebsites.windows.net, waws-prod-db3-087.northeurope.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,
[x],securityawareness.varonis.com,,u7740783.wl034.sendgrid.net,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,v=spf1 ip4:149.72.72.159 ip4:149.72.82.76 ip4:167.89.96.129 ip4:168.245.71.9 ip4:198.37.157.57 ip4:198.37.157.99 -all,,,
[x],sendgrid.varonis.com,,u1798286.wl037.sendgrid.net,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],sftp.varonis.com,198.231.27.220,,"pdns69.ultradns.com, domains.varonis.com",NOERROR,,,,,,,
[x],sip-external-il.access.varonis.com,,"tcp.cyolo.io, eu-central-1-tcp.cyolo.io, routers-nlb-fabc34cbbcb43769.elb.eu-central-1.amazonaws.com","ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],skills.varonis.com,"13.107.237.45, 13.107.238.45","partners-a5c7e3a3dwd2f2g6.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,,,,,"2620:1ec:4e:1::45, 2620:1ec:4f:1::45",,
[x],stg-labs.varonis.com,13.74.252.44,"labs-demo-front-app.azurewebsites.net, labs-demo-front-app.privatelink.azurewebsites.net, waws-prod-db3-087.vip.azurewebsites.windows.net, waws-prod-db3-087.northeurope.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,
[x],support-labs.varonis.com,13.74.252.44,"labs-support-front-app.azurewebsites.net, labs-support-front-app.privatelink.azurewebsites.net, waws-prod-db3-087.vip.azurewebsites.windows.net, waws-prod-db3-087.northeurope.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,
[x],support.varonis.com,"13.107.246.44, 13.107.213.44","support-frgmerhbf0d4ajb8.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0016.t-0009.t-msedge.net, part-0016.t-0009.t-msedge.net","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,,,,,"2620:1ec:bdf::44, 2620:1ec:46::44",,
[x],t.varonis.com,"18.235.9.115, 54.85.128.104, 18.209.131.43",custom-tracking.salesloft.com,"ns-834.awsdns-40.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"comodoca.com, digicert.com, letsencrypt.org, pki.goog",
[x],teamssbcil1.varonis.com,91.208.129.18,,"pdns69.ultradns.com, domains.varonis.com",NOERROR,,,,,,,
[x],tresor.varonis.io,45.60.154.169,"sfclusterprdweu.varonis.io, eihdh92.impervadns.net","ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,True,incapsula,,,,,
[x],uat-central.varonis.com,"85.222.142.10, 85.222.142.11, 85.222.142.6","uat-central.varonis.com.00d58000000aqmfeae.live.siteforce.com, n.edge2.salesforce.com, europe.edge2.salesforce.com, cdg.edge2.salesforce.com","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],uat-help.varonis.com,,"uat-help.varonis.com.00d58000000aqmfeae.live.siteforce.com, n.edge2.salesforce.com, europe.edge2.salesforce.com, fra.edge2.salesforce.com","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],university.varonis.com,"52.76.20.203, 52.76.7.45","varonis.mindtickle.com, k8s-alb-prod-eks-yitzpp-534652310.ap-southeast-1.elb.amazonaws.com","ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],url2960.varonis.com,,sendgrid.net,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,"ns12.dnsmadeeasy.com, ns15.dnsmadeeasy.com, ns10.dnsmadeeasy.com, ns11.dnsmadeeasy.com, ns14.dnsmadeeasy.com, ns13.dnsmadeeasy.com"
[x],varonis.com,"45.60.150.169, 45.60.170.169",,"pdns69.ultradns.com, domains.varonis.com",NOERROR,True,incapsula,"mxb-00256b02.gslb.pphosted.com, mxa-00256b02.gslb.pphosted.com","canva-site-verification=9WgOWLPFdGLPiotPuFLEMA, vq4pvmugebe7k2cdpil781mh6g, safebreach-domain-verification=4d68100b-b04b-4884-8a71-d721f96c4dab, 8hp98ckth3432dfh77j86ce1kr, mmnqt076jpe6rdovis2nn8flul, s3mh8289fr05s15bb8pqq6hcdi, 45unnf54qdt5ujf7mf35jisnkh, uetrf7b5khqhmchjbq0420lclm, l5v25gtri1679jqinl0bt31g06, evcrae2fn14teg97fpho8fl7bt, f8o2eh8187qrcpcvs6m7t9hjvs, ggokqnple39t4he7kile1061tu, gkql6cmm8kf0j2ocps78raa8cu, ng1r3ko6fiupdavp5a55d399bm, v=spf1 include:_u.varonis.com._spf.smart.ondmarc.com include:spf.protection.outlook.com a:smtp5.silae.fr ~all, 59lqhs0mal22nt9jbsl8pf3a0j, p42ujc2tnpbsikcnje2oddg91v, h1-domain-verification=tNXwdB7K4LkmB2yuMd2UHqCFf3iKsoegs1ro24zLE2dr6WxE, 4tmim6md8thv98d89n1h0ljb67, cb5uormgo47mj098cb6kg5lis3, rhtcihkeidj22u6mas685fbdl1, espmrfqoc1lacu6vv69cqnb7ib, 1892ouua1mg8eei2t6hjr4ma48, 5i2p0v276t32qfg0qo35s86uuf, intersight=ab139f22c0578cbcb8b51bba3fadb06aee33d7bea8f59e4dc34b1a1d0e944671, sfo6hsssu49knsum4giide68bj, 22vs04rut8jt1vj70okib21ovu, 3da5citpbg5imf3f1hop53kb2s, 48h6vhou67gt7cophv50vqlcjj, 4c38os7ujde7nrpt19c98mdmlc, 53j7ma7apmh1c5969qum4clb1, 630i1el2bpmeiu069ji4rhqf6g, 8scvpq38n9jd4r4cm6v1ou7q8f, _globalsign-domain-verification=mnrARlK79NlJ_YThf_LcNdVBFZxQP1LZ2e7Vl0MyLI, amazonses:Wcl4Ohn/L6rym424pIUfTl8hT+AA1FicSKMPiNBXyo4=, atlassian-domain-verification=IcenpkeHZvoqOOBPiKG2fARdCS81g4hiqpMvDhFxJjnQ7yh4SLjRO8txZG4/ypgh, citrix-verification-code=dc006d8a-24df-4675-bf51-11e83f5f85ef, dglub8v4maknrjcoi1cc5k76gi, docusign=ef4321ad-0e8c-4c7e-8a49-9dd21310219b, docusign=fa36002e-0ae8-4893-8e15-bd9ef99533d8, eapm9bbfcma8jpqu9df34mjp32, google-site-verification=SG11DHFywv7TDto13RsMQLfiGEfaavjLu7Ur5vQnLRo, gv2voeuq61n17t2ipicv0gqjb7, halkt9cmog14gsfs6emjkp9los, iAf+uxazWIZlGrwEHmOXS6k224dpU6rMyrIUiH//L1QJ1/ndQFXYnO0hNt2bUWeaqQDBbJlyQ842A6fXP+HJMA==, j46ann1si3mvdr35jh7uivs88s, globalsign-domain-verification=c9e66f1359db2e4bce7b933aab287bad, k04budidb747iss8nebmp418lp, MS=ms86362913, nbetloj0cpl7gll16r8t6qlv9n, rFhauO5pC/LdgLQTsP45tYcFvx9Wd5FmbwnNeodbWfbvzwywAr/1vKU1yX2GWrpZ8Etxb/S+AUbF9vmr6KHQaw==, s301fm50l06g2jtqvcc9asfc9o, t6ddt32onkoui3eprmgv9n7531, tmb46rimco9gmu8rnlton7bf51, u1b09qvn8gvvj234sqt2k23cs6\010, afp22j81omd9468udfl70iuong, krisp-domain-verification=cNnVVDKM2VGis4J1tXQlwb7VgJjMzUQI",,"pki.goog, globalsign.com, godaddy.com, letsencrypt.org, cloudflare.com, digicert.com, mailto:soc@varonis.com, amazon.com","pdns69.ultradns.info, pdns69.ultradns.co.uk, pdns69.ultradns.com, pdns69.ultradns.net, pdns69.ultradns.biz, pdns69.ultradns.org, dns1.p04.nsone.net, dns2.p04.nsone.net"
[x],varonis.io,,,"ns1-01.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,"ns1-01.azure-dns.com, ns2-01.azure-dns.net, ns3-01.azure-dns.org, ns4-01.azure-dns.info"
[x],varoniscmg01.varonis.com,20.120.54.226,varoniscmg01.eastus.cloudapp.azure.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,,
[x],vd.varonis.com,91.208.129.80,,"pdns69.ultradns.com, domains.varonis.com",NOERROR,,,,,,,
[x],vpn.varonis.com,,"varonis-vpn.trafficmanager.net, vpn2-eu.varonis.com","pdns69.ultradns.com, domains.varonis.com",NOERROR,,,,,,,
[x],vpn2-us.varonis.com,198.231.27.86,,"pdns69.ultradns.com, domains.varonis.com",NOERROR,,,,,,,
[x],vpn2.varonis.com,34.251.90.87,varonis.gpcloudservice.com,"ns-1840.awsdns-38.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,GPaaS-FQDN-for-customer-varonissystemsltd58005-1517940277,,,
[x],vpn3.varonis.com,198.231.26.70,,"pdns69.ultradns.com, domains.varonis.com",NOERROR,,,,,,,
[x],weuprd.messaging.api.varonis.io,20.229.85.104,alert-plum-chameleon.rmq4.cloudamqp.com,"ns-30.awsdns-03.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],www.varonis.com,45.60.150.169,j8uxpv9.x.incapdns.net,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",NOERROR,True,incapsula,,,,,
[x],www.varonis.io,45.60.154.169,"sfclusterprd.varonis.io, k8zrh35.x.incapdns.net","ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",NOERROR,True,incapsula,,,,,
