new,host,a,aaaa,cname,soa,status_code,cdn,cdn-name,mx,txt,ns,caa
,cac.messaging.api.varonis.io,20.104.196.59,,intelligent-gray-giraffe.rmq5.cloudamqp.com,"ns-1982.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,careers.varonis.com,45.60.154.169,,wzunqem.impervadns.net,"ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,True,incapsula,,,,
,certification-labs.varonis.com,45.60.154.169,,jjuojs4.impervadns.net,"ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,True,incapsula,,,,
,certlabs-rdp-us.varonis.com,52.177.86.113,,,"pdns69.ultradns.com, domains.varonis.com",NOERROR,True,azure,,,,
,chd.varonis.io,20.96.90.223,,,"ns1-01.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,
,cloud-vdi-us.varonis.com,20.72.112.105,,vmw-hcs-47d1d3b9-7917-4e09-8927-9b5c2b8cea6b-uag.eastus2.cloudapp.azure.com,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,
,connect.varonis.com,"13.107.237.44, 13.107.238.44","2620:1ec:4f:1::44, 2620:1ec:4e:1::44","partners-a5c7e3a3dwd2f2g6.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0016.t-0009.fdv2-t-msedge.net, part-0016.t-0009.fdv2-t-msedge.net","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,,,,,,
,content.varonis.io,"13.107.226.67, 13.107.253.67","2620:1ec:29:1::67, 2620:1ec:48:1::67","vrnsprdcontentcdn.azureedge.net, vrnsprdcontentcdn.afd.azureedge.net, star-azureedge-prod.trafficmanager.net, shed.dual-low.part-0039.t-0009.fdv2-t-msedge.net, global-entry-afdthirdparty-fallback-first.trafficmanager.net, shed.dual-low.part-0039.t-0009.fb-t-msedge.net, part-0039.t-0009.fb-t-msedge.net","ns1.fb-t-msedge.net, msnhst.microsoft.com",NOERROR,,,,,,
,cpl.varonis.io,45.60.150.169,,"sfclusterprdweu.varonis.io, eihdh92.impervadns.net","ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,True,incapsula,,,,
,customeredu.varonis.com,"18.157.217.148, 3.125.69.61",,"varonis.docebosaas.com, eu-central-b.docebopaas.com","ns-572.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,demolabs-rdp-westeurope.varonis.com,,,,,NOERROR,,,,,,
,downloads.varonis.com,"2.19.126.68, 2.19.126.75","2a02:26f0:480:f::213:7ed3, 2a02:26f0:480:f::213:7edf","downloads.varonis.com.akamaized.net, a1484.dscd.akamai.net","n0dscd.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,
,edu.varonis.com,"18.157.217.148, 3.125.69.61",,"varonis.docebosaas.com, eu-central-b.docebopaas.com","ns-572.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,education.varonis.com,"13.107.237.45, 13.107.238.45","2620:1ec:4f:1::45, 2620:1ec:4e:1::45","partners-a5c7e3a3dwd2f2g6.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,,,,,,
,enterpriseenrollment.varonis.com,20.91.147.72,,"enterpriseenrollment-s.manage.microsoft.com, manage-pe.trafficmanager.net, pexsucpeu03.swedencentral.cloudapp.azure.com","ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,
,eu.app.varonis.io,,,,"ns1-01.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,globalsign-domain-verification=4fe3ab58a43259c2e4083776bed000d8,,
,eu2psg.messaging.api.varonis.io,172.176.177.24,,alert-khaki-buffalo.rmq4.cloudamqp.com,"ns-30.awsdns-03.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,gp.varonis.com,91.208.129.120,,,"pdns69.ultradns.com, domains.varonis.com",NOERROR,,,,,,
,gslink.varonis.com,"167.89.118.83, 167.89.123.54, 167.89.123.124, 167.89.118.52",,sendgrid.net,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,"mx.sendgrid.net, mx2.sendgrid.net","v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all, google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE, p8bnb2lp424dkl3c4io1aemiei, mailru-verification: 2e3995fa8a7d00e0","ns14.dnsmadeeasy.com, ns13.dnsmadeeasy.com, ns11.dnsmadeeasy.com, ns10.dnsmadeeasy.com, ns12.dnsmadeeasy.com, ns15.dnsmadeeasy.com","amazonaws.com, godaddy.com"
,help.varonis.com,"13.110.26.11, 13.110.26.17, 13.110.26.12",,"help.varonis.com.00d58000000aqmfeae.live.siteforce.com, n.edge2.salesforce.com, ord.edge2.salesforce.com","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,
,helpdesk.varonis.com,"13.107.237.40, 13.107.238.40","2620:1ec:4e:1::40, 2620:1ec:4f:1::40","redirect-dhcmcsbxf3hxate7.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0012.t-0009.fdv2-t-msedge.net, part-0012.t-0009.fdv2-t-msedge.net","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,,,,,,
,iee.varonis.io,45.60.166.169,,"sfclusterprdweu.varonis.io, eihdh92.impervadns.net","ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,True,incapsula,,,,
,ilhrzdmzuag02.varonis.com,91.208.129.82,,,"pdns69.ultradns.com, domains.varonis.com",NOERROR,,,,,,
,info.varonis.com,45.60.154.169,,j8uxpv9.x.incapdns.net,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",NOERROR,True,incapsula,,,,
,ir.varonis.com,162.159.130.11,,webfarm-09.q4web.com,"ns-431.awsdns-53.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,,,,
,it-apps-box-uploader.varonis.com,45.60.154.169,,x5odwtk.impervadns.net,"ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,True,incapsula,,,,
,it.varonis.com,104.45.16.251,,,"pdns69.ultradns.com, domains.varonis.com",NOERROR,True,azure,,,,
,jp.varonis.com,45.60.154.169,,j8uxpv9.x.incapdns.net,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",NOERROR,True,incapsula,,,,
,learn.varonis.com,"3.126.202.50, 3.69.136.55",,"6c2e7b51698649618c6749802ab01082.unbouncepages.com, unbouncepages.com","ns-748.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,google-site-verification=OR1Dxjz7lXfsMSTzdmscdUNH56xGM9k7kpj72k7ERAs,"ns-362.awsdns-45.com, ns-748.awsdns-29.net, ns-1465.awsdns-55.org, ns-1575.awsdns-04.co.uk","letsencrypt.org, globalsign.com, comodoca.com, amazon.com"
,licenseregistration.varonis.com,40.123.45.47,,"vrnslicense.azurewebsites.net, waws-prod-bn1-035.sip.azurewebsites.windows.net, waws-prod-bn1-035.eastus2.cloudapp.azure.com","ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,
,livedemo.varonis.com,45.60.154.169,,fnio9zd.impervadns.net,"ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,True,incapsula,,,,
,liveupdate.varonis.com,45.60.150.169,,9gvuewo.x.incapdns.net,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",NOERROR,True,incapsula,,,,
,liveupdate.varonis.io,,,,"ns1-01.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,
,liveupdatemanager.varonis.com,23.101.147.117,,"azeu2-prd-lveupd-app-int.azurewebsites.net, waws-prod-bn1-005.vip.azurewebsites.windows.net, waws-prod-bn1-005.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,
,lms.varonis.com,198.231.27.133,,,"pdns69.ultradns.com, domains.varonis.com",NOERROR,,,,,,
,login-preview.varonis.com,"13.248.236.251, 76.223.106.183",,"varonis.customdomains.oktapreview.com, op1-custom-crtrs.oktapreview.com, op1-custom-crtrs.oktaedge.oktapreview.com, a9dcaea81ce6d4aa6.awsglobalaccelerator.com","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,login.varonis.com,"35.71.168.214, 52.223.49.115",,"varonis.customdomains.okta.com, ok2-custom-crtrs.okta.com, ok2-custom-crtrs.oktaedge.okta.com, ad3225ce0e27ecc67.awsglobalaccelerator.com","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,loginx-preview.varonis.com,"13.248.236.251, 76.223.106.183",,"varonisx.customdomains.oktapreview.com, op1-custom-crtrs.oktapreview.com, op1-custom-crtrs.oktaedge.oktapreview.com, a9dcaea81ce6d4aa6.awsglobalaccelerator.com","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,loginx.varonis.com,"15.197.134.95, 3.33.145.223",,"varonisx.customdomains.okta.com, ok4-custom-crtrs.okta.com, ok4-custom-crtrs.oktaedge.okta.com, ae7f7cd4514c83ac6.awsglobalaccelerator.com","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,mail-loginx.varonis.com,,,u18980534.wl035.sendgrid.net,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,v=spf1 ip4:159.183.193.109 ip4:159.183.200.101 ip4:159.183.213.105 ip4:159.183.213.107 ip4:159.183.213.204 ip4:159.183.214.96 ip4:167.89.110.192 ip4:167.89.126.180 ip4:50.31.57.204 -all,,
,mailout.varonis.com,198.231.27.131,,,"pdns69.ultradns.com, domains.varonis.com",NOERROR,,,,,,
,messaging.api.varonis.io,20.119.190.225,,myrtle-crimson-warthog.rmq3.cloudamqp.com,"ns-727.awsdns-26.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,myvaronis-api-stg-rd.varonis.com,20.119.136.6,,"myvaronis-api-stg-rd.azurewebsites.net, waws-prod-bn1-171.sip.azurewebsites.windows.net, waws-prod-bn1-171-c5b9.eastus2.cloudapp.azure.com","ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,
,myvaronis-stg-rd.varonis.com,20.119.136.6,,"myvaronis-stg-rd.azurewebsites.net, waws-prod-bn1-171.sip.azurewebsites.windows.net, waws-prod-bn1-171-c5b9.eastus2.cloudapp.azure.com","ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,
,myvaronis-stg.varonis.com,,,myvaronis-stg.azurewebsites.net,,NOERROR,,,,,"pdns69.ultradns.info, pdns69.ultradns.co.uk, pdns69.ultradns.com, pdns69.ultradns.net, pdns69.ultradns.biz, pdns69.ultradns.org, dns1.p04.nsone.net, dns2.p04.nsone.net",
,partnercommunity.varonis.com,"13.107.237.45, 13.107.238.45","2620:1ec:4e:1::45, 2620:1ec:4f:1::45","partners-a5c7e3a3dwd2f2g6.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net","ns1.fdv2-t-msedge.net, msnhst.microsoft.com, ns1.t-msedge.net",NOERROR,,,,,,
,partneredu.varonis.com,"18.157.217.148, 3.125.69.61",,"varonis.docebosaas.com, eu-central-b.docebopaas.com","ns-572.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,partners.varonis.com,"13.107.246.44, 13.107.213.44","2620:1ec:bdf::44, 2620:1ec:46::44","partners-a5c7e3a3dwd2f2g6.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0016.t-0009.t-msedge.net, part-0016.t-0009.t-msedge.net","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,,,,,,
,pki.varonis.com,20.150.32.4,,"azeusitstrgvaronisca.blob.core.windows.net, blob.mnz20prdstr04a.store.core.windows.net","ns1-05.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,True,azure,,,,
,ps-labs.varonis.com,13.74.252.44,,"labs-ps-front-app.azurewebsites.net, labs-ps-front-app.privatelink.azurewebsites.net, waws-prod-db3-087.vip.azurewebsites.windows.net, waws-prod-db3-087.northeurope.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,
,ps-old.varonis.com,,,,"pdns69.ultradns.com, domains.varonis.com",NOERROR,,,,,,
,ps-training.varonis.com,13.69.228.51,,"ps-trainings-labs-front-app.azurewebsites.net, ps-trainings-labs-front-app.privatelink.azurewebsites.net, waws-prod-db3-165.sip.azurewebsites.windows.net, waws-prod-db3-165.northeurope.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,
,ps-uat.varonis.com,45.60.150.169,,h5avo4k.impervadns.net,"ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,True,incapsula,,,,
,ps.varonis.com,45.60.150.169,,lc5ypfd.impervadns.net,"ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,True,incapsula,,,,
,pto.varonis.com,"13.107.237.45, 13.107.238.45","2620:1ec:bdf::45, 2620:1ec:46::45","redirect-dhcmcsbxf3hxate7.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net","ns1.fdv2-t-msedge.net, msnhst.microsoft.com, ns1.t-msedge.net",NOERROR,,,,,,
,qualix-prx-stg-eu.varonis.com,52.169.65.241,,,"pdns69.ultradns.com, domains.varonis.com",NOERROR,True,azure,,,,
,qualix-prx-stg-us.varonis.com,20.109.98.123,,,"pdns69.ultradns.com, domains.varonis.com",NOERROR,,,,,,
,recovery.varonis.com,91.208.129.121,,,"pdns69.ultradns.com, domains.varonis.com",NOERROR,,,,,,
,se-labs.varonis.com,13.74.252.44,,"labs-se-front-app.azurewebsites.net, labs-se-front-app.privatelink.azurewebsites.net, waws-prod-db3-087.vip.azurewebsites.windows.net, waws-prod-db3-087.northeurope.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,
,se.varonis.com,45.60.154.169,,np3qe58.impervadns.net,"ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,True,incapsula,,,,
,security-labs.varonis.com,52.178.158.175,,"security-labs-front-app.azurewebsites.net, security-labs-front-app.privatelink.azurewebsites.net, waws-prod-db3-101.sip.azurewebsites.windows.net, waws-prod-db3-101.northeurope.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,
,securityawareness.varonis.com,,,u7740783.wl034.sendgrid.net,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,mx.sendgrid.net,v=spf1 ip4:149.72.72.159 ip4:149.72.82.76 ip4:167.89.96.129 ip4:168.245.71.9 ip4:198.37.157.57 ip4:198.37.157.99 -all,,
,sendgrid.varonis.com,,,u1798286.wl037.sendgrid.net,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,mx.sendgrid.net,v=spf1 ip4:168.245.64.144 -all,,
,sftp.varonis.com,198.231.27.220,,,"pdns69.ultradns.com, domains.varonis.com",NOERROR,,,,,,
,skills.varonis.com,"13.107.237.45, 13.107.238.45","2620:1ec:4e:1::45, 2620:1ec:4f:1::45","partners-a5c7e3a3dwd2f2g6.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,,,,,,
,stg-labs.varonis.com,13.74.252.44,,"labs-demo-front-app.azurewebsites.net, labs-demo-front-app.privatelink.azurewebsites.net, waws-prod-db3-087.vip.azurewebsites.windows.net, waws-prod-db3-087.northeurope.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,
,support.varonis.com,"13.107.238.45, 13.107.237.45","2620:1ec:4e:1::45, 2620:1ec:4f:1::45","support-frgmerhbf0d4ajb8.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net, global-entry-afdthirdparty-fallback-first.trafficmanager.net, shed.dual-low.part-0017.t-0009.fb-t-msedge.net, part-0017.t-0009.fb-t-msedge.net","ns1.fdv2-t-msedge.net, msnhst.microsoft.com, ns1.fb-t-msedge.net",NOERROR,,,,,,
,t.varonis.com,,,custom-tracking.salesloft.com,,NOERROR,,,,,,
,teamssbcil1.varonis.com,,,,"pdns69.ultradns.com, domains.varonis.com",NOERROR,,,,,,
,teamssbcil2.varonis.com,91.208.129.19,,,"pdns69.ultradns.com, domains.varonis.com",NOERROR,,,,,,
,tr.varonis.com,204.74.99.100,,,"pdns69.ultradns.com, domains.varonis.com",NOERROR,,,,,,
,tresor.varonis.io,45.60.166.169,,"sfclusterprdweu.varonis.io, eihdh92.impervadns.net","ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,True,incapsula,,,,
,uat-central.varonis.com,"13.110.26.12, 13.110.26.17, 13.110.26.11",,"uat-central.varonis.com.00d58000000aqmfeae.live.siteforce.com, n.edge2.salesforce.com, ord.edge2.salesforce.com","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,
,uat-help.varonis.com,"85.222.140.6, 85.222.140.13, 85.222.140.10",,"uat-help.varonis.com.00d58000000aqmfeae.live.siteforce.com, n.edge2.salesforce.com, europe.edge2.salesforce.com, fra.edge2.salesforce.com","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,
,university.varonis.com,"52.76.20.203, 54.169.221.57",,"varonis.mindtickle.com, k8s-alb-prod-eks-yitzpp-534652310.ap-southeast-1.elb.amazonaws.com","ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,url2960.varonis.com,"167.89.118.83, 167.89.118.52, 167.89.123.124, 167.89.123.54, 208.80.124.4, 208.80.126.4, 208.80.125.4, 208.94.149.4","2600:1800:10::1, 2600:1801:11::1, 2600:1802:12::1, 2600:1800:15::1",sendgrid.net,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,"mx.sendgrid.net, mx2.sendgrid.net","v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all, p8bnb2lp424dkl3c4io1aemiei, mailru-verification: 2e3995fa8a7d00e0, google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE","ns13.dnsmadeeasy.com, ns12.dnsmadeeasy.com, ns10.dnsmadeeasy.com, ns11.dnsmadeeasy.com, ns15.dnsmadeeasy.com, ns14.dnsmadeeasy.com","godaddy.com, amazonaws.com"
,usage.varonis.com,40.84.54.203,,"vrns-usage.azurewebsites.net, waws-prod-bn1-031.sip.azurewebsites.windows.net, waws-prod-bn1-031.eastus2.cloudapp.azure.com","ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,
