new,host,ttl,a,cname,soa,status_code,aaaa,ns,cdn,cdn-name,txt,mx,caa
,app.varonis.io,60,45.60.154.169,yrti3kx.impervadns.net,"{'name': 'impervadns.net', 'ns': 'ns1.impervadns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 3001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 600}, {'name': 'impervadns.net', 'ns': 'ns1.impervadns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 3001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 600}, {'name': 'impervadns.net', 'ns': 'ns1.impervadns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 3001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 600}, {'name': 'impervadns.net', 'ns': 'ns1.impervadns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 3001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 600}, {'name': 'impervadns.net', 'ns': 'ns1.impervadns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 3001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 600}",NOERROR,,,,,,,
,arkema.varonis.io,600,45.60.154.169,"sfclusterprd03cu.varonis.io, qlqv7it.ng.impervadns.net","{'name': 'impervadns.net', 'ns': 'ns1.impervadns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 3001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 600}, {'name': 'impervadns.net', 'ns': 'ns1.impervadns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 3001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 600}, {'name': 'impervadns.net', 'ns': 'ns1.impervadns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 3001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 600}, {'name': 'impervadns.net', 'ns': 'ns1.impervadns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 3001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 600}",NOERROR,,,,,,,
,art.varonis.io,600,45.60.154.169,"sfclusterprdaue.varonis.io, s77rslz.impervadns.net","{'name': 'impervadns.net', 'ns': 'ns1.impervadns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 3001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 600}, {'name': 'impervadns.net', 'ns': 'ns1.impervadns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 3001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 600}, {'name': 'impervadns.net', 'ns': 'ns1.impervadns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 3001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 600}, {'name': 'impervadns.net', 'ns': 'ns1.impervadns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 3001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 600}",NOERROR,,,,,,,
,artisanpartners.varonis.io,600,,"sfclusterprdeu.varonis.io, eo95lg7.impervadns.net","{'name': 'impervadns.net', 'ns': 'ns1.impervadns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 3001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 600}, {'name': 'impervadns.net', 'ns': 'ns1.impervadns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 3001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 600}, {'name': 'impervadns.net', 'ns': 'ns1.impervadns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 3001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 600}, {'name': 'impervadns.net', 'ns': 'ns1.impervadns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 3001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 600}",NOERROR,,,,,,,
,ask.varonis.com,7200,,"partners-a5c7e3a3dwd2f2g6.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net, shed.dual-low.part-0015.t-0009.t-msedge.net, part-0015.t-0009.t-msedge.net, shed.dual-low.part-0014.t-0009.t-msedge.net, part-0014.t-0009.t-msedge.net, shed.dual-low.part-0039.t-0009.t-msedge.net, part-0039.t-0009.t-msedge.net","{'name': 't-msedge.net', 'ns': 'ns1.t-msedge.net', 'mailbox': 'msnhst.microsoft.com', 'serial': 2017103101, 'refresh': 1800, 'retry': 900, 'expire': 2419200, 'minttl': 60}, {'name': 't-msedge.net', 'ns': 'ns1.t-msedge.net', 'mailbox': 'msnhst.microsoft.com', 'serial': 2017103101, 'refresh': 1800, 'retry': 900, 'expire': 2419200, 'minttl': 60}, {'name': 't-msedge.net', 'ns': 'ns1.t-msedge.net', 'mailbox': 'msnhst.microsoft.com', 'serial': 2017103101, 'refresh': 1800, 'retry': 900, 'expire': 2419200, 'minttl': 60}",NOERROR,"2620:1ec:bdf::45, 2620:1ec:46::45",,,,,,
,atlas.varonis.io,600,45.60.154.169,"sfclusterprdeu.varonis.io, eo95lg7.impervadns.net","{'name': 'impervadns.net', 'ns': 'ns1.impervadns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 3001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 600}, {'name': 'impervadns.net', 'ns': 'ns1.impervadns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 3001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 600}, {'name': 'impervadns.net', 'ns': 'ns1.impervadns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 3001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 600}",NOERROR,,,,,,,
,aue.deployment.api.varonis.io,300,"13.107.246.45, 13.107.213.45","australiaeast-prd-distributed-deployment-ep.azureedge.net, australiaeast-prd-distributed-deployment-ep.afd.azureedge.net, azureedge-t-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net, shed.dual-low.part-0039.t-0009.t-msedge.net, part-0039.t-0009.t-msedge.net, shed.dual-low.part-0014.t-0009.t-msedge.net, part-0014.t-0009.t-msedge.net","{'name': 't-msedge.net', 'ns': 'ns1.t-msedge.net', 'mailbox': 'msnhst.microsoft.com', 'serial': 2017103101, 'refresh': 1800, 'retry': 900, 'expire': 2419200, 'minttl': 60}, {'name': 't-msedge.net', 'ns': 'ns1.t-msedge.net', 'mailbox': 'msnhst.microsoft.com', 'serial': 2017103101, 'refresh': 1800, 'retry': 900, 'expire': 2419200, 'minttl': 60}, {'name': 't-msedge.net', 'ns': 'ns1.t-msedge.net', 'mailbox': 'msnhst.microsoft.com', 'serial': 2017103101, 'refresh': 1800, 'retry': 900, 'expire': 2419200, 'minttl': 60}, {'name': 't-msedge.net', 'ns': 'ns1.t-msedge.net', 'mailbox': 'msnhst.microsoft.com', 'serial': 2017103101, 'refresh': 1800, 'retry': 900, 'expire': 2419200, 'minttl': 60}",NOERROR,"2620:1ec:bdf::67, 2620:1ec:46::67",,,,,,
,aue.messaging.api.varonis.io,300,20.248.202.28,fast-beige-fish.rmq5.cloudamqp.com,"{'name': 'rmq5.cloudamqp.com', 'ns': 'ns-1982.awsdns-55.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 30}, {'name': 'rmq5.cloudamqp.com', 'ns': 'ns-1982.awsdns-55.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 30}",NOERROR,,,,,,,
,auth.api.varonis.io,60,,k8zrh35.x.incapdns.net,"{'name': 'incapdns.net', 'ns': 'ns1.incapdns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 1001, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'x.incapdns.net', 'ns': 'ns1.x.incapdns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 5, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 60}, {'name': 'incapdns.net', 'ns': 'ns1.incapdns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 1001, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'x.incapdns.net', 'ns': 'ns1.x.incapdns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 5, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 60}",NOERROR,,,,,,,
,auth.app.varonis.io,3600,45.60.154.169,llou5jo.impervadns.net,"{'name': 'impervadns.net', 'ns': 'ns1.impervadns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 3001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 600}, {'name': 'impervadns.net', 'ns': 'ns1.impervadns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 3001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 600}, {'name': 'impervadns.net', 'ns': 'ns1.impervadns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 3001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 600}, {'name': 'impervadns.net', 'ns': 'ns1.impervadns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 3001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 600}, {'name': 'impervadns.net', 'ns': 'ns1.impervadns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 3001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 600}",NOERROR,,,,,,,
,authaue.api.varonis.io,60,45.60.154.169,s77rslz.impervadns.net,"{'name': 'impervadns.net', 'ns': 'ns1.impervadns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 3001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 600}, {'name': 'impervadns.net', 'ns': 'ns1.impervadns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 3001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 600}, {'name': 'impervadns.net', 'ns': 'ns1.impervadns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 3001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 600}, {'name': 'impervadns.net', 'ns': 'ns1.impervadns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 3001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 600}, {'name': 'impervadns.net', 'ns': 'ns1.impervadns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 3001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 600}",NOERROR,,,,,azaue-prd-sf05-cluster01.australiaeast.cloudapp.azure.com,,
,authpsg.api.varonis.io,60,45.60.154.169,vnvi2qn.impervadns.net,"{'name': 'impervadns.net', 'ns': 'ns1.impervadns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 3001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 600}, {'name': 'impervadns.net', 'ns': 'ns1.impervadns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 3001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 600}, {'name': 'impervadns.net', 'ns': 'ns1.impervadns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 3001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 600}, {'name': 'impervadns.net', 'ns': 'ns1.impervadns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 3001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 600}",NOERROR,,,,,,,
,authupload.varonis.com,21019,,azeu2-vaio-appgateway2.eastus2.cloudapp.azure.com,"{'name': 'eastus2.cloudapp.azure.com', 'ns': 'ns1-06.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'eastus2.cloudapp.azure.com', 'ns': 'ns1-06.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'eastus2.cloudapp.azure.com', 'ns': 'ns1-06.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'eastus2.cloudapp.azure.com', 'ns': 'ns1-06.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}",NOERROR,,,,,,,
,autodiscover.varonis.com,7200,"52.98.241.184, 52.98.152.200, 40.99.222.184, 40.99.150.120","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com","{'name': 'ms-acdc-autod.office.com', 'ns': 'ns1-ms-acdc.office.com', 'mailbox': 'hostmaster.microsoft.com', 'serial': 2024530287, 'refresh': 900, 'retry': 600, 'expire': 86400, 'minttl': 60}, {'name': 'ms-acdc-autod.office.com', 'ns': 'ns1-ms-acdc.office.com', 'mailbox': 'hostmaster.microsoft.com', 'serial': 2024357527, 'refresh': 900, 'retry': 600, 'expire': 86400, 'minttl': 60}, {'name': 'ms-acdc-autod.office.com', 'ns': 'ns1-ms-acdc.office.com', 'mailbox': 'hostmaster.microsoft.com', 'serial': 2024366169, 'refresh': 900, 'retry': 600, 'expire': 86400, 'minttl': 60}, {'name': 'ms-acdc-autod.office.com', 'ns': 'ns1-ms-acdc.office.com', 'mailbox': 'hostmaster.microsoft.com', 'serial': 2024467049, 'refresh': 900, 'retry': 600, 'expire': 86400, 'minttl': 60}",NOERROR,,,,,,,
,axian.varonis.io,600,,"sfclusterprdweu.varonis.io, eihdh92.impervadns.net","{'name': 'impervadns.net', 'ns': 'ns1.impervadns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 3001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 600}, {'name': 'impervadns.net', 'ns': 'ns1.impervadns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 3001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 600}, {'name': 'impervadns.net', 'ns': 'ns1.impervadns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 3001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 600}",NOERROR,,,,,,,
,azimut.varonis.io,600,45.60.154.169,"sfclusterprdweu.varonis.io, eihdh92.impervadns.net","{'name': 'impervadns.net', 'ns': 'ns1.impervadns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 3001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 600}, {'name': 'impervadns.net', 'ns': 'ns1.impervadns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 3001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 600}, {'name': 'impervadns.net', 'ns': 'ns1.impervadns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 3001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 600}, {'name': 'impervadns.net', 'ns': 'ns1.impervadns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 3001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 600}, {'name': 'impervadns.net', 'ns': 'ns1.impervadns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 3001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 600}",NOERROR,,,,,,,
