input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,csp_domains_,final_url,tls_mismatched
01.okta.datacamp.com-status.datacamp.com,,404,48,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://01.okta.datacamp.com-status.datacamp.com:80,http,cloudflare,application/json,GET,104.18.34.198,/,834205737,172.64.153.58,Cloudflare Bot Management,1,False,True,,,
01.okta.datacamp.com.datacamp.com,,404,48,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://01.okta.datacamp.com.datacamp.com:80,http,cloudflare,application/json,GET,104.18.34.198,/,834205737,172.64.153.58,Cloudflare Bot Management,1,False,True,,,
01.okta.datacamp.ku1720com.datacamp.com,,404,48,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://01.okta.datacamp.ku1720com.datacamp.com:80,http,cloudflare,application/json,GET,104.18.34.198,/,834205737,172.64.153.58,Cloudflare Bot Management,1,False,True,,,
0n-6-1-2234.datacamp.com,,404,48,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://0n-6-1-2234.datacamp.com:80,http,cloudflare,application/json,GET,172.64.153.58,/,834205737,104.18.34.198,Cloudflare Bot Management,1,False,True,,,
11-sysamerica.datacamp.com,Attention Required! | Cloudflare,403,4512,11-sysamerica.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-22T00:00:00Z,2023-06-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e6d3936f644ad3a0eb11c82d611ce2d5,168eba480916b99404bb3cbf4653e860cc71adc649ca58ce78f978d30a3182ed,True,ctls,11-sysamerica.datacamp.com,cloudflare,443,https://11-sysamerica.datacamp.com:443,https,cloudflare,text/html,GET,172.64.153.58,/,104123300,104.18.34.198,Cloudflare Bot Management,94,False,True,,,
110248g48.datacamp.com,,404,48,110248g48.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-22T00:00:00Z,2023-06-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e6d3936f644ad3a0eb11c82d611ce2d5,168eba480916b99404bb3cbf4653e860cc71adc649ca58ce78f978d30a3182ed,True,ctls,110248g48.datacamp.com,cloudflare,443,https://110248g48.datacamp.com:443,https,cloudflare,application/json,GET,104.18.34.198,/,834205737,172.64.153.58,Cloudflare Bot Management,1,False,True,,,
112-95.datacamp.com,,404,48,112-95.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-22T00:00:00Z,2023-06-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e6d3936f644ad3a0eb11c82d611ce2d5,168eba480916b99404bb3cbf4653e860cc71adc649ca58ce78f978d30a3182ed,True,ctls,112-95.datacamp.com,cloudflare,443,https://112-95.datacamp.com:443,https,cloudflare,application/json,GET,104.18.34.198,/,834205737,172.64.153.58,Cloudflare Bot Management,1,False,True,,,
1212035.datacamp.com,,404,48,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://1212035.datacamp.com:80,http,cloudflare,application/json,GET,104.18.34.198,/,834205737,172.64.153.58,Cloudflare Bot Management,1,False,True,,,
13in.datacamp.com,,404,48,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://13in.datacamp.com:80,http,cloudflare,application/json,GET,104.18.34.198,/,834205737,172.64.153.58,Cloudflare Bot Management,1,False,True,,,
155-9-241-90.datacamp.com,,404,48,155-9-241-90.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-22T00:00:00Z,2023-06-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e6d3936f644ad3a0eb11c82d611ce2d5,168eba480916b99404bb3cbf4653e860cc71adc649ca58ce78f978d30a3182ed,True,ctls,155-9-241-90.datacamp.com,cloudflare,443,https://155-9-241-90.datacamp.com:443,https,cloudflare,application/json,GET,104.18.34.198,/,834205737,172.64.153.58,Cloudflare Bot Management,1,False,True,,,
17-121-112-251.datacamp.com,,404,48,17-121-112-251.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-22T00:00:00Z,2023-06-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e6d3936f644ad3a0eb11c82d611ce2d5,168eba480916b99404bb3cbf4653e860cc71adc649ca58ce78f978d30a3182ed,True,ctls,17-121-112-251.datacamp.com,cloudflare,443,https://17-121-112-251.datacamp.com:443,https,cloudflare,application/json,GET,104.18.34.198,/,834205737,172.64.153.58,Cloudflare Bot Management,1,False,True,,,
17-121-114-192.datacamp.com,,404,48,17-121-114-192.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-22T00:00:00Z,2023-06-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e6d3936f644ad3a0eb11c82d611ce2d5,168eba480916b99404bb3cbf4653e860cc71adc649ca58ce78f978d30a3182ed,True,ctls,17-121-114-192.datacamp.com,cloudflare,443,https://17-121-114-192.datacamp.com:443,https,cloudflare,application/json,GET,104.18.34.198,/,834205737,172.64.153.58,Cloudflare Bot Management,1,False,True,,,
17-121-118-127.datacamp.com,,404,48,17-121-118-127.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-22T00:00:00Z,2023-06-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e6d3936f644ad3a0eb11c82d611ce2d5,168eba480916b99404bb3cbf4653e860cc71adc649ca58ce78f978d30a3182ed,True,ctls,17-121-118-127.datacamp.com,cloudflare,443,https://17-121-118-127.datacamp.com:443,https,cloudflare,application/json,GET,172.64.153.58,/,834205737,104.18.34.198,Cloudflare Bot Management,1,False,True,,,
17-121-119-65.com.datacamp.com,,404,48,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://17-121-119-65.com.datacamp.com:80,http,cloudflare,application/json,GET,104.18.34.198,/,834205737,172.64.153.58,Cloudflare Bot Management,1,False,True,,,
17-121-121-165.datacamp.com,,404,48,17-121-121-165.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-22T00:00:00Z,2023-06-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e6d3936f644ad3a0eb11c82d611ce2d5,168eba480916b99404bb3cbf4653e860cc71adc649ca58ce78f978d30a3182ed,True,ctls,17-121-121-165.datacamp.com,cloudflare,443,https://17-121-121-165.datacamp.com:443,https,cloudflare,application/json,GET,104.18.34.198,/,834205737,172.64.153.58,Cloudflare Bot Management,1,False,True,,,
17-121-123-220.datacamp.com,,404,48,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://17-121-123-220.datacamp.com:80,http,cloudflare,application/json,GET,104.18.34.198,/,834205737,172.64.153.58,Cloudflare Bot Management,1,False,True,,,
17-121-125-167.datacamp.com,,404,48,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://17-121-125-167.datacamp.com:80,http,cloudflare,application/json,GET,104.18.34.198,/,834205737,172.64.153.58,Cloudflare Bot Management,1,False,True,,,
17-121-126-110.datacamp.com,,404,48,17-121-126-110.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-22T00:00:00Z,2023-06-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e6d3936f644ad3a0eb11c82d611ce2d5,168eba480916b99404bb3cbf4653e860cc71adc649ca58ce78f978d30a3182ed,True,ctls,17-121-126-110.datacamp.com,cloudflare,443,https://17-121-126-110.datacamp.com:443,https,cloudflare,application/json,GET,104.18.34.198,/,834205737,172.64.153.58,Cloudflare Bot Management,1,False,True,,,
17-58-102-10.datacamp.com,,404,48,17-58-102-10.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-22T00:00:00Z,2023-06-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e6d3936f644ad3a0eb11c82d611ce2d5,168eba480916b99404bb3cbf4653e860cc71adc649ca58ce78f978d30a3182ed,True,ctls,17-58-102-10.datacamp.com,cloudflare,443,https://17-58-102-10.datacamp.com:443,https,cloudflare,application/json,GET,104.18.34.198,/,834205737,172.64.153.58,Cloudflare Bot Management,1,False,True,,,
17pl.datacamp.com,,404,48,17pl.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-22T00:00:00Z,2023-06-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e6d3936f644ad3a0eb11c82d611ce2d5,168eba480916b99404bb3cbf4653e860cc71adc649ca58ce78f978d30a3182ed,True,ctls,17pl.datacamp.com,cloudflare,443,https://17pl.datacamp.com:443,https,cloudflare,application/json,GET,104.18.34.198,/,834205737,172.64.153.58,Cloudflare Bot Management,1,False,True,,,
2012twitch.datacamp.com,,404,48,2012twitch.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-22T00:00:00Z,2023-06-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e6d3936f644ad3a0eb11c82d611ce2d5,168eba480916b99404bb3cbf4653e860cc71adc649ca58ce78f978d30a3182ed,True,ctls,2012twitch.datacamp.com,cloudflare,443,https://2012twitch.datacamp.com:443,https,cloudflare,application/json,GET,104.18.34.198,/,834205737,172.64.153.58,Cloudflare Bot Management,1,False,True,,,
2018-2689945g45.datacamp.com,,404,48,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://2018-2689945g45.datacamp.com:80,http,cloudflare,application/json,GET,104.18.34.198,/,834205737,172.64.153.58,Cloudflare Bot Management,1,False,True,,,
2018-adminns.datacamp.com,,404,48,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://2018-adminns.datacamp.com:80,http,cloudflare,application/json,GET,104.18.34.198,/,834205737,172.64.153.58,Cloudflare Bot Management,1,False,True,,,
2018-images.datacamp.com,Attention Required! | Cloudflare,403,4512,2018-images.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-22T00:00:00Z,2023-06-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e6d3936f644ad3a0eb11c82d611ce2d5,168eba480916b99404bb3cbf4653e860cc71adc649ca58ce78f978d30a3182ed,True,ctls,2018-images.datacamp.com,cloudflare,443,https://2018-images.datacamp.com:443,https,cloudflare,text/html,GET,172.64.153.58,/,104506699,104.18.34.198,Cloudflare Bot Management,94,False,True,,,
2018englishstatus.datacamp.com,,404,48,2018englishstatus.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-22T00:00:00Z,2023-06-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e6d3936f644ad3a0eb11c82d611ce2d5,168eba480916b99404bb3cbf4653e860cc71adc649ca58ce78f978d30a3182ed,True,ctls,2018englishstatus.datacamp.com,cloudflare,443,https://2018englishstatus.datacamp.com:443,https,cloudflare,application/json,GET,104.18.34.198,/,834205737,172.64.153.58,Cloudflare Bot Management,1,False,True,,,
2018media-router1.datacamp.com,,404,48,2018media-router1.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-22T00:00:00Z,2023-06-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e6d3936f644ad3a0eb11c82d611ce2d5,168eba480916b99404bb3cbf4653e860cc71adc649ca58ce78f978d30a3182ed,True,ctls,2018media-router1.datacamp.com,cloudflare,443,https://2018media-router1.datacamp.com:443,https,cloudflare,application/json,GET,104.18.34.198,/,834205737,172.64.153.58,Cloudflare Bot Management,1,False,True,,,
2019-blue-stage.datacamp.com,,404,48,2019-blue-stage.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-22T00:00:00Z,2023-06-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e6d3936f644ad3a0eb11c82d611ce2d5,168eba480916b99404bb3cbf4653e860cc71adc649ca58ce78f978d30a3182ed,True,ctls,2019-blue-stage.datacamp.com,cloudflare,443,https://2019-blue-stage.datacamp.com:443,https,cloudflare,application/json,GET,104.18.34.198,/,834205737,172.64.153.58,Cloudflare Bot Management,1,False,True,,,
2019-staging-wwwmuser.datacamp.com,,404,48,2019-staging-wwwmuser.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-22T00:00:00Z,2023-06-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e6d3936f644ad3a0eb11c82d611ce2d5,168eba480916b99404bb3cbf4653e860cc71adc649ca58ce78f978d30a3182ed,True,ctls,2019-staging-wwwmuser.datacamp.com,cloudflare,443,https://2019-staging-wwwmuser.datacamp.com:443,https,cloudflare,application/json,GET,104.18.34.198,/,834205737,172.64.153.58,Cloudflare Bot Management,1,False,True,,,
2019organic.datacamp.com,,404,48,2019organic.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-22T00:00:00Z,2023-06-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e6d3936f644ad3a0eb11c82d611ce2d5,168eba480916b99404bb3cbf4653e860cc71adc649ca58ce78f978d30a3182ed,True,ctls,2019organic.datacamp.com,cloudflare,443,https://2019organic.datacamp.com:443,https,cloudflare,application/json,GET,104.18.34.198,/,834205737,172.64.153.58,Cloudflare Bot Management,1,False,True,,,
2020-authrepository.datacamp.com,,404,48,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://2020-authrepository.datacamp.com:80,http,cloudflare,application/json,GET,104.18.34.198,/,834205737,172.64.153.58,Cloudflare Bot Management,1,False,True,,,
2020-chefstatuselasticbeanstalk.datacamp.com,,404,48,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://2020-chefstatuselasticbeanstalk.datacamp.com:80,http,cloudflare,application/json,GET,172.64.153.58,/,834205737,104.18.34.198,Cloudflare Bot Management,1,False,True,,,
2020-new-cmsuser.datacamp.com,,404,48,2020-new-cmsuser.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-22T00:00:00Z,2023-06-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e6d3936f644ad3a0eb11c82d611ce2d5,168eba480916b99404bb3cbf4653e860cc71adc649ca58ce78f978d30a3182ed,True,ctls,2020-new-cmsuser.datacamp.com,cloudflare,443,https://2020-new-cmsuser.datacamp.com:443,https,cloudflare,application/json,GET,172.64.153.58,/,834205737,104.18.34.198,Cloudflare Bot Management,1,False,True,,,
2020-staging-service-streaming.datacamp.com,,404,48,2020-staging-service-streaming.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-22T00:00:00Z,2023-06-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e6d3936f644ad3a0eb11c82d611ce2d5,168eba480916b99404bb3cbf4653e860cc71adc649ca58ce78f978d30a3182ed,True,ctls,2020-staging-service-streaming.datacamp.com,cloudflare,443,https://2020-staging-service-streaming.datacamp.com:443,https,cloudflare,application/json,GET,104.18.34.198,/,834205737,172.64.153.58,Cloudflare Bot Management,1,False,True,,,
2020-uploads.datacamp.com,,404,48,2020-uploads.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-22T00:00:00Z,2023-06-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e6d3936f644ad3a0eb11c82d611ce2d5,168eba480916b99404bb3cbf4653e860cc71adc649ca58ce78f978d30a3182ed,True,ctls,2020-uploads.datacamp.com,cloudflare,443,https://2020-uploads.datacamp.com:443,https,cloudflare,application/json,GET,104.18.34.198,/,834205737,172.64.153.58,Cloudflare Bot Management,1,False,True,,,
2020au.datacamp.com,,404,48,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://2020au.datacamp.com:80,http,cloudflare,application/json,GET,104.18.34.198,/,834205737,172.64.153.58,Cloudflare Bot Management,1,False,True,,,
2020users-2021.datacamp.com,,404,48,2020users-2021.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-22T00:00:00Z,2023-06-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e6d3936f644ad3a0eb11c82d611ce2d5,168eba480916b99404bb3cbf4653e860cc71adc649ca58ce78f978d30a3182ed,True,ctls,2020users-2021.datacamp.com,cloudflare,443,https://2020users-2021.datacamp.com:443,https,cloudflare,application/json,GET,104.18.34.198,/,834205737,172.64.153.58,Cloudflare Bot Management,1,False,True,,,
2020video-api.datacamp.com,,404,48,2020video-api.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-22T00:00:00Z,2023-06-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e6d3936f644ad3a0eb11c82d611ce2d5,168eba480916b99404bb3cbf4653e860cc71adc649ca58ce78f978d30a3182ed,True,ctls,2020video-api.datacamp.com,cloudflare,443,https://2020video-api.datacamp.com:443,https,cloudflare,application/json,GET,104.18.34.198,/,834205737,172.64.153.58,Cloudflare Bot Management,1,False,True,,,
2021-2018-new.datacamp.com,,404,48,2021-2018-new.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-22T00:00:00Z,2023-06-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e6d3936f644ad3a0eb11c82d611ce2d5,168eba480916b99404bb3cbf4653e860cc71adc649ca58ce78f978d30a3182ed,True,ctls,2021-2018-new.datacamp.com,cloudflare,443,https://2021-2018-new.datacamp.com:443,https,cloudflare,application/json,GET,104.18.34.198,/,834205737,172.64.153.58,Cloudflare Bot Management,1,False,True,,,
2021-77026g26.datacamp.com,,404,48,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://2021-77026g26.datacamp.com:80,http,cloudflare,application/json,GET,104.18.34.198,/,834205737,172.64.153.58,Cloudflare Bot Management,1,False,True,,,
2021customers-masterpub.datacamp.com,,404,48,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://2021customers-masterpub.datacamp.com:80,http,cloudflare,application/json,GET,104.18.34.198,/,834205737,172.64.153.58,Cloudflare Bot Management,1,False,True,,,
