input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,final_url,csp_domains_,tls_mismatched
01.okta.datacamp.com-status.datacamp.com,,404,48,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://01.okta.datacamp.com-status.datacamp.com:80,http,cloudflare,application/json,GET,104.18.26.125,/,834205737,104.18.27.125,Cloudflare Bot Management,1,False,True,,,
01.okta.datcatalogamp.com.datacamp.com,,404,48,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://01.okta.datcatalogamp.com.datacamp.com:80,http,cloudflare,application/json,GET,104.18.27.125,/,834205737,104.18.26.125,Cloudflare Bot Management,1,False,True,,,
011-32.datacamp.com,,404,48,011-32.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-05-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",39603be0b40f8edd2c9b885f82452735,c29b64ff0fb65800162db6123f7c02868adf778571fd781f5037683e39ab1c29,True,ctls,011-32.datacamp.com,cloudflare,443,https://011-32.datacamp.com:443,https,cloudflare,application/json,GET,104.18.26.125,/,834205737,104.18.27.125,Cloudflare Bot Management,1,False,True,,,
0gdn.datacamp.com,,404,48,0gdn.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-05-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",39603be0b40f8edd2c9b885f82452735,c29b64ff0fb65800162db6123f7c02868adf778571fd781f5037683e39ab1c29,True,ctls,0gdn.datacamp.com,cloudflare,443,https://0gdn.datacamp.com:443,https,cloudflare,application/json,GET,104.18.26.125,/,834205737,104.18.27.125,Cloudflare Bot Management,1,False,True,,,
100calls.datacamp.com,,404,48,100calls.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-05-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",39603be0b40f8edd2c9b885f82452735,c29b64ff0fb65800162db6123f7c02868adf778571fd781f5037683e39ab1c29,True,ctls,100calls.datacamp.com,cloudflare,443,https://100calls.datacamp.com:443,https,cloudflare,application/json,GET,104.18.26.125,/,834205737,104.18.27.125,Cloudflare Bot Management,1,False,True,,,
104585.datacamp.com,,404,48,104585.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-05-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",39603be0b40f8edd2c9b885f82452735,c29b64ff0fb65800162db6123f7c02868adf778571fd781f5037683e39ab1c29,True,ctls,104585.datacamp.com,cloudflare,443,https://104585.datacamp.com:443,https,cloudflare,application/json,GET,104.18.26.125,/,834205737,104.18.27.125,Cloudflare Bot Management,1,False,True,,,
10westeuropeproduction.datacamp.com,,404,48,10westeuropeproduction.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-05-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",39603be0b40f8edd2c9b885f82452735,c29b64ff0fb65800162db6123f7c02868adf778571fd781f5037683e39ab1c29,True,ctls,10westeuropeproduction.datacamp.com,cloudflare,443,https://10westeuropeproduction.datacamp.com:443,https,cloudflare,application/json,GET,104.18.27.125,/,834205737,104.18.26.125,Cloudflare Bot Management,1,False,True,,,
11-sysamerica.datacamp.com,,404,48,11-sysamerica.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-05-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",39603be0b40f8edd2c9b885f82452735,c29b64ff0fb65800162db6123f7c02868adf778571fd781f5037683e39ab1c29,True,ctls,11-sysamerica.datacamp.com,cloudflare,443,https://11-sysamerica.datacamp.com:443,https,cloudflare,application/json,GET,104.18.26.125,/,834205737,104.18.27.125,Cloudflare Bot Management,1,False,True,,,
110248g48.datacamp.com,,404,48,110248g48.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-05-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",39603be0b40f8edd2c9b885f82452735,c29b64ff0fb65800162db6123f7c02868adf778571fd781f5037683e39ab1c29,True,ctls,110248g48.datacamp.com,cloudflare,443,https://110248g48.datacamp.com:443,https,cloudflare,application/json,GET,104.18.26.125,/,834205737,104.18.27.125,Cloudflare Bot Management,1,False,True,,,
112-95.datacamp.com,,404,48,112-95.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-05-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",39603be0b40f8edd2c9b885f82452735,c29b64ff0fb65800162db6123f7c02868adf778571fd781f5037683e39ab1c29,True,ctls,112-95.datacamp.com,cloudflare,443,https://112-95.datacamp.com:443,https,cloudflare,application/json,GET,104.18.26.125,/,834205737,104.18.27.125,Cloudflare Bot Management,1,False,True,,,
137.datacamp.com,,404,48,137.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-05-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",39603be0b40f8edd2c9b885f82452735,c29b64ff0fb65800162db6123f7c02868adf778571fd781f5037683e39ab1c29,True,ctls,137.datacamp.com,cloudflare,443,https://137.datacamp.com:443,https,cloudflare,application/json,GET,104.18.26.125,/,834205737,104.18.27.125,Cloudflare Bot Management,1,False,True,,,
13in.datacamp.com,,404,48,13in.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-05-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",39603be0b40f8edd2c9b885f82452735,c29b64ff0fb65800162db6123f7c02868adf778571fd781f5037683e39ab1c29,True,ctls,13in.datacamp.com,cloudflare,443,https://13in.datacamp.com:443,https,cloudflare,application/json,GET,104.18.27.125,/,834205737,104.18.26.125,Cloudflare Bot Management,1,False,True,,,
17-121-112-251.datacamp.com,,404,48,17-121-112-251.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-05-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",39603be0b40f8edd2c9b885f82452735,c29b64ff0fb65800162db6123f7c02868adf778571fd781f5037683e39ab1c29,True,ctls,17-121-112-251.datacamp.com,cloudflare,443,https://17-121-112-251.datacamp.com:443,https,cloudflare,application/json,GET,104.18.26.125,/,834205737,104.18.27.125,Cloudflare Bot Management,1,False,True,,,
17-121-114-192.datacamp.com,,404,48,17-121-114-192.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-05-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",39603be0b40f8edd2c9b885f82452735,c29b64ff0fb65800162db6123f7c02868adf778571fd781f5037683e39ab1c29,True,ctls,17-121-114-192.datacamp.com,cloudflare,443,https://17-121-114-192.datacamp.com:443,https,cloudflare,application/json,GET,104.18.26.125,/,834205737,104.18.27.125,Cloudflare Bot Management,1,False,True,,,
17-121-115-249.datacamp.com,,404,48,17-121-115-249.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-05-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",39603be0b40f8edd2c9b885f82452735,c29b64ff0fb65800162db6123f7c02868adf778571fd781f5037683e39ab1c29,True,ctls,17-121-115-249.datacamp.com,cloudflare,443,https://17-121-115-249.datacamp.com:443,https,cloudflare,application/json,GET,104.18.27.125,/,834205737,104.18.26.125,Cloudflare Bot Management,1,False,True,,,
17-121-116-105.datacamp.com,,404,48,17-121-116-105.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-05-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",39603be0b40f8edd2c9b885f82452735,c29b64ff0fb65800162db6123f7c02868adf778571fd781f5037683e39ab1c29,True,ctls,17-121-116-105.datacamp.com,cloudflare,443,https://17-121-116-105.datacamp.com:443,https,cloudflare,application/json,GET,104.18.26.125,/,834205737,104.18.27.125,Cloudflare Bot Management,1,False,True,,,
17-121-117-179.datacamp.com,,404,48,17-121-117-179.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-05-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",39603be0b40f8edd2c9b885f82452735,c29b64ff0fb65800162db6123f7c02868adf778571fd781f5037683e39ab1c29,True,ctls,17-121-117-179.datacamp.com,cloudflare,443,https://17-121-117-179.datacamp.com:443,https,cloudflare,application/json,GET,104.18.26.125,/,834205737,104.18.27.125,Cloudflare Bot Management,1,False,True,,,
17-121-118-127.datacamp.com,,404,48,17-121-118-127.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-05-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",39603be0b40f8edd2c9b885f82452735,c29b64ff0fb65800162db6123f7c02868adf778571fd781f5037683e39ab1c29,True,ctls,17-121-118-127.datacamp.com,cloudflare,443,https://17-121-118-127.datacamp.com:443,https,cloudflare,application/json,GET,104.18.27.125,/,834205737,104.18.26.125,Cloudflare Bot Management,1,False,True,,,
17-121-123-220.datacamp.com,,404,48,17-121-123-220.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-05-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",39603be0b40f8edd2c9b885f82452735,c29b64ff0fb65800162db6123f7c02868adf778571fd781f5037683e39ab1c29,True,ctls,17-121-123-220.datacamp.com,cloudflare,443,https://17-121-123-220.datacamp.com:443,https,cloudflare,application/json,GET,104.18.26.125,/,834205737,104.18.27.125,Cloudflare Bot Management,1,False,True,,,
17-58-102-10.datacamp.com,,404,48,17-58-102-10.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-05-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",39603be0b40f8edd2c9b885f82452735,c29b64ff0fb65800162db6123f7c02868adf778571fd781f5037683e39ab1c29,True,ctls,17-58-102-10.datacamp.com,cloudflare,443,https://17-58-102-10.datacamp.com:443,https,cloudflare,application/json,GET,104.18.26.125,/,834205737,104.18.27.125,Cloudflare Bot Management,1,False,True,,,
173-234-179-60.datacamp.com,,404,48,173-234-179-60.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-05-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",39603be0b40f8edd2c9b885f82452735,c29b64ff0fb65800162db6123f7c02868adf778571fd781f5037683e39ab1c29,True,ctls,173-234-179-60.datacamp.com,cloudflare,443,https://173-234-179-60.datacamp.com:443,https,cloudflare,application/json,GET,104.18.26.125,/,834205737,104.18.27.125,Cloudflare Bot Management,1,False,True,,,
17pl.datacamp.com,,404,48,17pl.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-05-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",39603be0b40f8edd2c9b885f82452735,c29b64ff0fb65800162db6123f7c02868adf778571fd781f5037683e39ab1c29,True,ctls,17pl.datacamp.com,cloudflare,443,https://17pl.datacamp.com:443,https,cloudflare,application/json,GET,104.18.26.125,/,834205737,104.18.27.125,Cloudflare Bot Management,1,False,True,,,
1859304g4.datacamp.com,,404,48,1859304g4.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-05-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",39603be0b40f8edd2c9b885f82452735,c29b64ff0fb65800162db6123f7c02868adf778571fd781f5037683e39ab1c29,True,ctls,1859304g4.datacamp.com,cloudflare,443,https://1859304g4.datacamp.com:443,https,cloudflare,application/json,GET,104.18.27.125,/,834205737,104.18.26.125,Cloudflare Bot Management,1,False,True,,,
2012twitch.datacamp.com,,404,48,2012twitch.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-05-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",39603be0b40f8edd2c9b885f82452735,c29b64ff0fb65800162db6123f7c02868adf778571fd781f5037683e39ab1c29,True,ctls,2012twitch.datacamp.com,cloudflare,443,https://2012twitch.datacamp.com:443,https,cloudflare,application/json,GET,104.18.26.125,/,834205737,104.18.27.125,Cloudflare Bot Management,1,False,True,,,
2018-2689945g45.datacamp.com,,404,48,2018-2689945g45.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-05-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",39603be0b40f8edd2c9b885f82452735,c29b64ff0fb65800162db6123f7c02868adf778571fd781f5037683e39ab1c29,True,ctls,2018-2689945g45.datacamp.com,cloudflare,443,https://2018-2689945g45.datacamp.com:443,https,cloudflare,application/json,GET,104.18.26.125,/,834205737,104.18.27.125,Cloudflare Bot Management,1,False,True,,,
2018-adminns.datacamp.com,,404,48,2018-adminns.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-05-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",39603be0b40f8edd2c9b885f82452735,c29b64ff0fb65800162db6123f7c02868adf778571fd781f5037683e39ab1c29,True,ctls,2018-adminns.datacamp.com,cloudflare,443,https://2018-adminns.datacamp.com:443,https,cloudflare,application/json,GET,104.18.26.125,/,834205737,104.18.27.125,Cloudflare Bot Management,1,False,True,,,
2018-customers-uats-staging.datacamp.com,,404,48,2018-customers-uats-staging.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-05-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",39603be0b40f8edd2c9b885f82452735,c29b64ff0fb65800162db6123f7c02868adf778571fd781f5037683e39ab1c29,True,ctls,2018-customers-uats-staging.datacamp.com,cloudflare,443,https://2018-customers-uats-staging.datacamp.com:443,https,cloudflare,application/json,GET,104.18.26.125,/,834205737,104.18.27.125,Cloudflare Bot Management,1,False,True,,,
2018-images.datacamp.com,,404,48,2018-images.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-05-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",39603be0b40f8edd2c9b885f82452735,c29b64ff0fb65800162db6123f7c02868adf778571fd781f5037683e39ab1c29,True,ctls,2018-images.datacamp.com,cloudflare,443,https://2018-images.datacamp.com:443,https,cloudflare,application/json,GET,104.18.27.125,/,834205737,104.18.26.125,Cloudflare Bot Management,1,False,True,,,
2018media-router1.datacamp.com,,404,48,2018media-router1.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-05-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",39603be0b40f8edd2c9b885f82452735,c29b64ff0fb65800162db6123f7c02868adf778571fd781f5037683e39ab1c29,True,ctls,2018media-router1.datacamp.com,cloudflare,443,https://2018media-router1.datacamp.com:443,https,cloudflare,application/json,GET,104.18.27.125,/,834205737,104.18.26.125,Cloudflare Bot Management,1,False,True,,,
2018statusbackuphelpdesk-devopsorigin.datacamp.com,,404,48,2018statusbackuphelpdesk-devopsorigin.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-05-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",39603be0b40f8edd2c9b885f82452735,c29b64ff0fb65800162db6123f7c02868adf778571fd781f5037683e39ab1c29,True,ctls,2018statusbackuphelpdesk-devopsorigin.datacamp.com,cloudflare,443,https://2018statusbackuphelpdesk-devopsorigin.datacamp.com:443,https,cloudflare,application/json,GET,104.18.27.125,/,834205737,104.18.26.125,Cloudflare Bot Management,1,False,True,,,
