new,host,a,cname,soa,status_code,cdn,cdn-name,has_internal_ips,internal_ips,ns,mx,txt,aaaa,caa
,0gdn.datacamp.com,"104.18.27.125, 104.18.26.125","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,0n-6-1-2234.datacamp.com,"104.18.27.125, 104.18.26.125","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,100calls.datacamp.com,"104.18.26.125, 104.18.27.125","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,104585.datacamp.com,"104.18.26.125, 104.18.27.125","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,10westeuropeproduction.datacamp.com,"104.18.26.125, 104.18.27.125","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,11-sysamerica.datacamp.com,"104.18.27.125, 104.18.26.125","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,112-95.datacamp.com,"104.18.27.125, 104.18.26.125","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,1212035.datacamp.com,"104.18.27.125, 104.18.26.125","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,155-9-192-49.datacamp.com,"104.18.26.125, 104.18.27.125","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,155-9-241-90.datacamp.com,"104.18.26.125, 104.18.27.125","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,17-121-112-251.datacamp.com,"104.18.27.125, 104.18.26.125","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,17-121-114-192.datacamp.com,"104.18.27.125, 104.18.26.125","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,17-121-115-249.datacamp.com,"104.18.27.125, 104.18.26.125","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,17-121-116-105.datacamp.com,"104.18.27.125, 104.18.26.125","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,17-121-119-65.com.datacamp.com,"104.18.26.125, 104.18.27.125","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,17-121-126-208.datacamp.com,"104.18.27.125, 104.18.26.125","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,17-58-100-227.datacamp.com,"104.18.26.125, 104.18.27.125","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,17-58-102-10.datacamp.com,"104.18.26.125, 104.18.27.125","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,173-234-179-60.datacamp.com,"104.18.26.125, 104.18.27.125","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,17pl.datacamp.com,"104.18.27.125, 104.18.26.125","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,1859304g4.datacamp.com,,"kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,2-campus.datacamp.com,"104.18.27.125, 104.18.26.125","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,2018-2689945g45.datacamp.com,"104.18.26.125, 104.18.27.125","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,2018-customers-uats-staging.datacamp.com,"104.18.26.125, 104.18.27.125","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,2018-images.datacamp.com,"104.18.26.125, 104.18.27.125","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,2018englishstatus.datacamp.com,"104.18.26.125, 104.18.27.125","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,2018media-router1.datacamp.com,"104.18.26.125, 104.18.27.125","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,2018statusbackuphelpdesk-devopsorigin.datacamp.com,"104.18.26.125, 104.18.27.125","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,2019-acceptatie-backup.datacamp.com,"104.18.27.125, 104.18.26.125","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,2019-config-cms-ns.datacamp.com,"104.18.27.125, 104.18.26.125","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,2019-elasticbeanstalkv2-vpn0.datacamp.com,"104.18.26.125, 104.18.27.125","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,2019organic.datacamp.com,"104.18.26.125, 104.18.27.125","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,2020-authrepository.datacamp.com,"104.18.26.125, 104.18.27.125","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,2020-chefstatuselasticbeanstalk.datacamp.com,"104.18.27.125, 104.18.26.125","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,2020-new-cmsuser.datacamp.com,"104.18.27.125, 104.18.26.125","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,2020-staging-service-streaming.datacamp.com,"104.18.26.125, 104.18.27.125","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,2020-uploads.datacamp.com,"104.18.26.125, 104.18.27.125","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,2020-webv3track-static-clients-stats-corp.datacamp.com,,"kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,2020au.datacamp.com,"104.18.27.125, 104.18.26.125","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,2021-devstatus-gateway.datacamp.com,"104.18.27.125, 104.18.26.125","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,2021config-crmorigin.datacamp.com,"104.18.27.125, 104.18.26.125","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,2021customers-masterpub.datacamp.com,"104.18.26.125, 104.18.27.125","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,2022-2912187g37.datacamp.com,"104.18.27.125, 104.18.26.125","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,2022-kamaji.datacamp.com,"104.18.27.125, 104.18.26.125","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,2022chefi.datacamp.com,,"kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,2022internal-account-customers-mobile.datacamp.com,"104.18.27.125, 104.18.26.125","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,2022vpn-redirect0.datacamp.com,"104.18.26.125, 104.18.27.125","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,22772g22.datacamp.com,"104.18.27.125, 104.18.26.125","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,22d.datacamp.com,"104.18.26.125, 104.18.27.125","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,252fwww.datacamp.com,"104.18.26.125, 104.18.27.125","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,2792234.datacamp.com,"104.18.26.125, 104.18.27.125","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,2orkspacess.datacamp.com,"104.18.26.125, 104.18.27.125","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,30-39.datacamp.com,"104.18.26.125, 104.18.27.125","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,31-device1060512.okta.datacamp.com-status.datacamp.com,"104.18.26.125, 104.18.27.125","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,31.okta.datacamp.com-latin.datacamp.com,"104.18.26.125, 104.18.27.125","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,3351644g44.datacamp.com,"104.18.27.125, 104.18.26.125","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,3369196g46.datacamp.com,"104.18.27.125, 104.18.26.125","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,33pic.datacamp.com,"104.18.27.125, 104.18.26.125","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,3fdropbox0-9.datacamp.com,"104.18.26.125, 104.18.27.125","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,42bceb28.datacamp.com,"104.18.26.125, 104.18.27.125","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,4tral-stagelabs1.datacamp.com,"104.18.26.125, 104.18.27.125","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,533446g46.datacamp.com,"104.18.27.125, 104.18.26.125","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,54-148-250-170-push.datacamp.com,"104.18.27.125, 104.18.26.125","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,60-93.datacamp.com,"104.18.27.125, 104.18.26.125","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,6638342t.datacamp.com,,"kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,688268g18.datacamp.com,"104.18.27.125, 104.18.26.125","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,69-171-232-173.datacamp.com,"104.18.27.125, 104.18.26.125","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,69-171-232-244.datacamp.com,"104.18.26.125, 104.18.27.125","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,69-171-232-58.dashboards-external-k8s.datacamp.com,"104.18.26.125, 104.18.27.125","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,69-171-244-92.datacamp.com,"104.18.27.125, 104.18.26.125","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,6nm8mo8r.datacamp.com,"104.18.26.125, 104.18.27.125","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,7-31-5.datacamp.com,"104.18.27.125, 104.18.26.125","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,7cbb42c1907c-uat-redash.datacamp.com,"104.18.27.125, 104.18.26.125","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,7cpk6q.datacamp.com,"104.18.26.125, 104.18.27.125","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,7wkdc.datacamp.com,"104.18.26.125, 104.18.27.125","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,80-68.datacamp.com,"104.18.27.125, 104.18.26.125","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,a-96-118-42-73.datacamp.com,"104.18.27.125, 104.18.26.125","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,a-96-118-43-75.datacamp.com,"104.18.27.125, 104.18.26.125","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,a-96-118-63-93.datacamp.com,,"kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,a-96-119-105-47.datacamp.com,"104.18.27.125, 104.18.26.125","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,a-96-119-176-64-mysql.datacamp.com,"104.18.26.125, 104.18.27.125","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,a-96-119-176-64.datacamp.com,"104.18.27.125, 104.18.26.125","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,a-96-119-176-64final.datacamp.com,,"kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,a-96-119-23-70.datacamp.com,"104.18.27.125, 104.18.26.125","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,a-96-119-31-83.datacamp.com,"104.18.26.125, 104.18.27.125","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,a-96-119-43-60.datacamp.com,"104.18.27.125, 104.18.26.125","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,a-96-119-43-602024.datacamp.com,"104.18.26.125, 104.18.27.125","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,a-96-119-94-75.datacamp.com,"104.18.26.125, 104.18.27.125","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,a-cpp2.datacamp.com,"104.18.27.125, 104.18.26.125","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,a115.datacamp.com,"104.18.26.125, 104.18.27.125","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,a1345.datacamp.com,"104.18.26.125, 104.18.27.125","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
