input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,webserver,cdn_name,cdn,tls_wildcard_certificate,tls_mismatched,tls_expired,csp_domains_,final_url,location,tls_emails_
aftersales.ikea.com,iWAD,200,236,aftersales.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-24T00:00:00Z,2023-08-24T23:59:59Z,"CN=*.apps.ikea.com, O=IKEA IT AB, ST=Kronobergs län, C=SE",*.apps.ikea.com,IKEA IT AB,apps.ikea.com,"CN=Trusted Secure Certificate Authority 5, O=Corporation Service Company, L=Wilmington, ST=DE, C=US",Trusted Secure Certificate Authority 5,Corporation Service Company,f4c482fd73882199fb1142e226f8646e,df4b7b216eb333f13d21fdd591f48b4d5e14550854e13a45b118bd9494a1b5a0,ctls,aftersales.ikea.com,443,https://aftersales.ikea.com:443,https,,GET,192.71.68.89,/,2031224695,192.71.68.89,,1,False,iWAD v6.2.0,,,True,True,,,,,
alarm.apps.ikea.com,,200,106,alarm.apps.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-24T00:00:00Z,2023-08-24T23:59:59Z,"CN=*.apps.ikea.com, O=IKEA IT AB, ST=Kronobergs län, C=SE",*.apps.ikea.com,IKEA IT AB,apps.ikea.com,"CN=Trusted Secure Certificate Authority 5, O=Corporation Service Company, L=Wilmington, ST=DE, C=US",Trusted Secure Certificate Authority 5,Corporation Service Company,f4c482fd73882199fb1142e226f8646e,df4b7b216eb333f13d21fdd591f48b4d5e14550854e13a45b118bd9494a1b5a0,ctls,alarm.apps.ikea.com,443,https://alarm.apps.ikea.com:443,https,,GET,192.71.68.89,/,-980558980,192.71.68.89,,1,False,iWAD v6.2.0,,,True,,,url=//iwad-dc8.apps.ikea.com,,,
analytics.apps.ikea.com,IKEA,400,2439,ingka-icow-prod.eu.auth0.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-04T01:40:08Z,2023-09-02T01:40:07Z,CN=eu.auth0.com,eu.auth0.com,,eu.auth0.com,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,238bc435086302ddd07b3a92d53e4655,f73a97c3e1377649b8776ac60d4d365d4de5648be53132e86e7f8e70def5f353,ctls,ingka-icow-prod.eu.auth0.com,443,https://analytics.apps.ikea.com:443,https,text/html,GET,192.71.68.89,/,12023395,192.71.68.89,HTTP/3,62,False,cloudflare,,,True,,,,https://ingka-icow-prod.eu.auth0.com/u/login/identifier?state=hKFo2SB4cEF6MWpnYkowUmcxbXV6RGhUOV9JRGVlUUVuS3NkRaFur3VuaXZlcnNhbC1sb2dpbqN0aWTZIGlSeUx0b0FOejhoZHc5Wk1yemxZeV9qQlZoVlVodlFEo2NpZNkgY2Zwbnh1bVJ6aFJsUWxPVWRoSTlCMEVhZGpwYkh6QnY,,
analytics.dexf.ikea.com,,200,15,analytics.dexf.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-26T00:00:00Z,2023-12-13T23:59:59Z,"CN=ikea.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",ikea.com,Inter IKEA Systems B.V.,www.dexf.ikea.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2efe1270864611a2549da09baa9cca4c,d9545360241fd139688fc1ee00b03a595ef2dbc3ec4329bd635bb5e3adecf930,ctls,analytics.dexf.ikea.com,443,https://analytics.dexf.ikea.com:443,https,application/json,GET,104.102.43.33,/,431805114,104.102.43.33,HSTS,1,False,,,,,,,,,,
api.adv.ikea.com,,404,54,api.adv.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-26T00:00:00Z,2023-12-13T23:59:59Z,"CN=ikea.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",ikea.com,Inter IKEA Systems B.V.,www.dexf.ikea.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2efe1270864611a2549da09baa9cca4c,d9545360241fd139688fc1ee00b03a595ef2dbc3ec4329bd635bb5e3adecf930,ctls,api.adv.ikea.com,443,https://api.adv.ikea.com:443,https,application/json,GET,104.102.43.33,/,-326256188,2a02:26f0:3400:28a::2ef1,HSTS,1,False,ADV Server,,,,,,,,,
api.analytics.homesmart.ikea.com,,404,73,api.analytics.homesmart.ikea.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-04T00:59:27Z,2023-09-02T01:54:01Z,CN=api.analytics.homesmart.ikea.com,api.analytics.homesmart.ikea.com,,api.analytics.homesmart.ikea.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,cc66673e299336dbef6930439fbfaba0,368bc2bf4082eb1d6628cf22a2f78e3ca2b7d59cc33950e3f3dbc5463a4a57cf,ctls,api.analytics.homesmart.ikea.com,443,https://api.analytics.homesmart.ikea.com:443,https,application/json,GET,34.111.160.150,/,-1851659201,34.111.160.150,HTTP/3,2,False,Google Frontend,google,True,,,,,,,
api.commerce.ikea.com,,404,10,api.commerce.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-26T00:00:00Z,2023-12-13T23:59:59Z,"CN=ikea.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",ikea.com,Inter IKEA Systems B.V.,www.dexf.ikea.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2efe1270864611a2549da09baa9cca4c,d9545360241fd139688fc1ee00b03a595ef2dbc3ec4329bd635bb5e3adecf930,ctls,api.commerce.ikea.com,443,https://api.commerce.ikea.com:443,https,,GET,104.102.43.33,/,1864250944,2a02:26f0:1700:38c::2ef1,HSTS,2,False,AkamaiNetStorage,,,,,,,,,
api.dexf.ikea.com,HTTP Status 404 – Not Found,404,431,api.dexf.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-26T00:00:00Z,2023-12-13T23:59:59Z,"CN=ikea.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",ikea.com,Inter IKEA Systems B.V.,www.dexf.ikea.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2efe1270864611a2549da09baa9cca4c,d9545360241fd139688fc1ee00b03a595ef2dbc3ec4329bd635bb5e3adecf930,ctls,api.dexf.ikea.com,443,https://api.dexf.ikea.com:443,https,text/html,GET,104.102.43.33,/,-1953924480,104.102.43.33,HSTS,1,False,DEXF Server,,,,,,,,,
api.food.inter.ikea.com,,403,243,api.food.inter.ikea.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-07T00:00:00Z,2023-10-09T23:59:59Z,"CN=api.food.inter.ikea.com, O=IKEA IT AB, ST=Kronobergs län, C=SE",api.food.inter.ikea.com,IKEA IT AB,api.food.inter.ikea.com,"CN=Trusted Secure Certificate Authority 5, O=Corporation Service Company, L=Wilmington, ST=DE, C=US",Trusted Secure Certificate Authority 5,Corporation Service Company,58c0f6355008a84ae36d645cafb97438,37a6331d560688959f50330b0253383bb0f071a57479e4a219f81c6ff29ed440,ctls,api.food.inter.ikea.com,443,https://api.food.inter.ikea.com:443,https,application/xml,GET,18.66.97.105,/,-1241902735,18.66.97.111,Amazon Web Services,2,False,AmazonS3,cloudfront,True,,,,,,,
api.ingka.ikea.com,,401,98,api.ingka.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-26T00:00:00Z,2023-12-13T23:59:59Z,"CN=ikea.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",ikea.com,Inter IKEA Systems B.V.,www.dexf.ikea.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2efe1270864611a2549da09baa9cca4c,d9545360241fd139688fc1ee00b03a595ef2dbc3ec4329bd635bb5e3adecf930,ctls,api.ingka.ikea.com,443,https://api.ingka.ikea.com:443,https,application/json,GET,104.102.43.33,/,336980504,104.102.43.33,IBM DataPower,1,False,IKEA APIM,,,,,,,,,
api.kitchen.planner.ikea.com,,404,30,api.kitchen.planner.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-12T00:00:00Z,2024-06-10T23:59:59Z,"CN=ikea.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL, serialNumber=27232886, businessCategory=Private Organization, jurisdictionCountry=NL, businessCategory=Private Organization, jurisdictionCountry=NL",ikea.com,Inter IKEA Systems B.V.,www.ikea.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,28cdf6742cf1636f2e0db50e57ad79c9,2f63dccac1b55767d42c8f953fd87863c93e7f7f3b86c46cd1297f59fff1b2ca,ctls,api.kitchen.planner.ikea.com,443,https://api.kitchen.planner.ikea.com:443,https,application/problem+json,GET,104.102.42.228,/,-859162991,104.102.42.228,HSTS,1,False,IHP3 Server,,,,,,,,,
api.support.planner.ikea.com,,404,54,api.support.planner.ikea.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-23T00:00:00Z,2024-04-23T23:59:59Z,"CN=api.support.planner.ikea.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",api.support.planner.ikea.com,Microsoft Corporation,api.support.planner.ikea.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ac846240bf325f02aa33e87d97c0d7c4,10dca2ccdebb9203d187ad8776922b125c8313046c647c3eb53f171ae2ef612e,ctls,api.support.planner.ikea.com,443,https://api.support.planner.ikea.com:443,https,application/json,GET,13.107.246.45,/,-326256188,2620:1ec:46::45,HSTS,1,False,delete,,,,,,,,,
app.dev.coworker.ikea.com,IKEA.com – My IKEA co-worker,200,1082,app.dev.coworker.ikea.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-13T00:00:00Z,2023-09-13T23:59:59Z,CN=app.dev.coworker.ikea.com,app.dev.coworker.ikea.com,,app.dev.coworker.ikea.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",cd0d58fbe137f732bf367e1a53f13478,c177b781a37adca9961e76beaf18b254f4fbf0f6c5b5a8dd9e8585cb7bfd0935,ctls,app.dev.coworker.ikea.com,443,https://app.dev.coworker.ikea.com:443,https,text/html,GET,20.82.22.191,/,-302705396,20.82.22.191,HSTS,24,False,,,,,,,,,,
appointmentbooking.ikea.com,IKEA | Bokning av planeringsservice,200,128083,appointmentbooking.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-22T00:00:00Z,2024-02-22T23:59:59Z,"CN=*.ikea.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",*.ikea.com,Inter IKEA Systems B.V.,ikea.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,bac537be8204e43ee2f59463dde783f0,7d4609f91c2d70065b26463c5dcdcb0cb3960f3211595f701e0aaadc0ad2d007,ctls,appointmentbooking.ikea.com,443,https://appointmentbooking.ikea.com:443,https,text/html,GET,104.102.45.166,/,-576969827,2a02:26f0:480:987::3252,jQuery,2168,False,IHP3 Server,,,True,,,,,,
assembly.ikea.com,"Oops, this publication was not found.",404,17838,assembly.ikea.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-23T00:00:00Z,2024-04-21T23:59:59Z,CN=assembly.ikea.com,assembly.ikea.com,,assembly.ikea.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,87af14523bc29d919fadac0e36a033a1,3e8f6e605bfd9d38d30173e48f27d09a78a7bcb5ccd9875d944012178343ae2e,ctls,assembly.ikea.com,443,https://assembly.ikea.com:443,https,text/html,GET,143.204.215.97,/,751542556,143.204.215.53,Nginx,79,False,nginx,cloudfront,True,,,,,,,
asset.ikea.com,Down for maintenance,503,2454,asset.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-28T23:00:58Z,2023-09-26T23:00:57Z,CN=asset.ikea.com,asset.ikea.com,,asset.ikea.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,df5dfdfde90d9f9a1f77b2d75a042f0d,8506a0aa0b7bb6c031bcc4e2d87f8b9974a3d6c13554ab811f483cb7e3de2acc,ctls,asset.ikea.com,443,https://asset.ikea.com:443,https,text/html,GET,23.55.163.57,/,775590621,23.55.163.73,HSTS,98,False,Asset server,,,,,,,,,
asset.inter.ikea.com,Down for maintenance,503,2454,asset.inter.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-05T07:00:21Z,2023-09-03T07:00:20Z,CN=asset.inter.ikea.com,asset.inter.ikea.com,,asset.inter.ikea.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8bc376fb07e9457a8ff1028b56adfe3f,ea124d06bac5d3fe743f20770dd49f1bb0b207d815a41656e0f242acfc9e3a9b,ctls,asset.inter.ikea.com,443,https://asset.inter.ikea.com:443,https,text/html,GET,95.101.54.128,/,775590621,2a02:26f0:780::5f65:3691,HSTS,98,False,Asset server,,,,,,,,,
at.accounts.ikea.com,,302,48,accounts.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-22T00:00:00Z,2024-02-22T23:59:59Z,"CN=*.ikea.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",*.ikea.com,Inter IKEA Systems B.V.,ikea.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,bac537be8204e43ee2f59463dde783f0,7d4609f91c2d70065b26463c5dcdcb0cb3960f3211595f701e0aaadc0ad2d007,ctls,accounts.ikea.com,443,https://at.accounts.ikea.com:443,https,text/plain,GET,104.102.50.85,/,-738705486,2a02:26f0:480:993::3781,HSTS,1,False,IKEA Server,,,True,,,https://*.ingka.com,https://accounts.ikea.com/,https://accounts.ikea.com/,
auth.ap-southeast-2.api.homesmart.ikea.com,,403,23,auth.ap-southeast-2.api.homesmart.ikea.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-09-17T23:59:59Z,CN=auth.ap-southeast-2.api.homesmart.ikea.com,auth.ap-southeast-2.api.homesmart.ikea.com,,auth.ap-southeast-2.api.homesmart.ikea.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,cde5ca58a250cf974904415504f0119d,70ff677dc893ad90966092474b7c81947ebcadba9c9263fee120ffdb54416eb3,ctls,auth.ap-southeast-2.api.homesmart.ikea.com,443,https://auth.ap-southeast-2.api.homesmart.ikea.com:443,https,application/json,GET,13.211.246.97,/,968070783,52.63.185.102,,1,False,,,,,,,,,,
auth.api.homesmart.ikea.com,,403,23,auth.api.homesmart.ikea.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2023-09-17T23:59:59Z,CN=auth.api.homesmart.ikea.com,auth.api.homesmart.ikea.com,,auth.api.homesmart.ikea.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,362b2ade422e8a743d2ac9edc32b2755,9786f55e1e717116322a7cce15ddfc6ed0679ca0b2e9eb11c3cd64016a35918b,ctls,auth.api.homesmart.ikea.com,443,https://auth.api.homesmart.ikea.com:443,https,application/json,GET,18.195.145.103,/,968070783,18.159.152.101,,1,False,,,,,,,,,,
auth.dwp.ikea.com,iWAD,200,236,auth.dwp.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-24T00:00:00Z,2023-08-24T23:59:59Z,"CN=*.apps.ikea.com, O=IKEA IT AB, ST=Kronobergs län, C=SE",*.apps.ikea.com,IKEA IT AB,apps.ikea.com,"CN=Trusted Secure Certificate Authority 5, O=Corporation Service Company, L=Wilmington, ST=DE, C=US",Trusted Secure Certificate Authority 5,Corporation Service Company,f4c482fd73882199fb1142e226f8646e,df4b7b216eb333f13d21fdd591f48b4d5e14550854e13a45b118bd9494a1b5a0,ctls,auth.dwp.ikea.com,443,https://auth.dwp.ikea.com:443,https,,GET,192.71.68.160,/,-1426271344,192.71.68.160,,1,False,iWAD v6.2.0,,,True,True,,,,,
auth.eu-central-1.api.homesmart.ikea.com,,403,23,auth.eu-central-1.api.homesmart.ikea.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-09-17T23:59:59Z,CN=auth.eu-central-1.api.homesmart.ikea.com,auth.eu-central-1.api.homesmart.ikea.com,,auth.eu-central-1.api.homesmart.ikea.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,4c05c55e7673ae7f297830b46df5cf3c,24f1179579677c5f98b3e3ba95ac4d27c487f16a5eee772051fa7dc1ea27242d,ctls,auth.eu-central-1.api.homesmart.ikea.com,443,https://auth.eu-central-1.api.homesmart.ikea.com:443,https,application/json,GET,3.126.81.196,/,968070783,3.123.174.215,,1,False,,,,,,,,,,
