input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_subject_org_,tls_wildcard_certificate,webserver,csp_domains_,tls_mismatched,cdn_name,cdn,tls_expired,final_url,location,tls_emails_
aftersales.ikea.com,iWAD,200,236,aftersales.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-24T00:00:00Z,2023-08-24T23:59:59Z,"CN=*.apps.ikea.com, O=IKEA IT AB, ST=Kronobergs län, C=SE",*.apps.ikea.com,apps.ikea.com,"CN=Trusted Secure Certificate Authority 5, O=Corporation Service Company, L=Wilmington, ST=DE, C=US",Trusted Secure Certificate Authority 5,Corporation Service Company,f4c482fd73882199fb1142e226f8646e,df4b7b216eb333f13d21fdd591f48b4d5e14550854e13a45b118bd9494a1b5a0,ctls,aftersales.ikea.com,443,https://aftersales.ikea.com:443,https,,GET,192.71.68.89,/,2031224695,192.71.68.89,,1,False,IKEA IT AB,True,iWAD v6.2.0,,True,,,,,,
alarm.apps.ikea.com,,200,106,alarm.apps.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-24T00:00:00Z,2023-08-24T23:59:59Z,"CN=*.apps.ikea.com, O=IKEA IT AB, ST=Kronobergs län, C=SE",*.apps.ikea.com,apps.ikea.com,"CN=Trusted Secure Certificate Authority 5, O=Corporation Service Company, L=Wilmington, ST=DE, C=US",Trusted Secure Certificate Authority 5,Corporation Service Company,f4c482fd73882199fb1142e226f8646e,df4b7b216eb333f13d21fdd591f48b4d5e14550854e13a45b118bd9494a1b5a0,ctls,alarm.apps.ikea.com,443,https://alarm.apps.ikea.com:443,https,,GET,192.71.68.89,/,-980558980,192.71.68.89,,1,False,IKEA IT AB,True,iWAD v6.2.0,url=//iwad-dc8.apps.ikea.com,,,,,,,
analytics.apps.ikea.com,IKEA,400,2439,ingka-icow-prod.eu.auth0.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-04T01:40:08Z,2023-09-02T01:40:07Z,CN=eu.auth0.com,eu.auth0.com,eu.auth0.com,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,238bc435086302ddd07b3a92d53e4655,f73a97c3e1377649b8776ac60d4d365d4de5648be53132e86e7f8e70def5f353,ctls,ingka-icow-prod.eu.auth0.com,443,https://analytics.apps.ikea.com:443,https,text/html,GET,192.71.68.89,/,12023395,192.71.68.89,HTTP/3,62,False,,True,cloudflare,,,,,,https://ingka-icow-prod.eu.auth0.com/u/login/identifier?state=hKFo2SBBUVltc08wY2J4OVJNWm1QbkNDRF9PM3p1ZUlwbUFtbKFur3VuaXZlcnNhbC1sb2dpbqN0aWTZIDNjRy1vREJfc2dQNFg0MTFSQU1xMlJUSU5KcldzRUFYo2NpZNkgY2Zwbnh1bVJ6aFJsUWxPVWRoSTlCMEVhZGpwYkh6QnY,,
analytics.dexf.ikea.com,,200,15,analytics.dexf.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-26T00:00:00Z,2023-12-13T23:59:59Z,"CN=ikea.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",ikea.com,www.dexf.ikea.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2efe1270864611a2549da09baa9cca4c,d9545360241fd139688fc1ee00b03a595ef2dbc3ec4329bd635bb5e3adecf930,ctls,analytics.dexf.ikea.com,443,https://analytics.dexf.ikea.com:443,https,application/json,GET,104.102.43.33,/,431805114,104.102.43.33,HSTS,1,False,Inter IKEA Systems B.V.,,,,,,,,,,
api.adv.ikea.com,,404,54,api.adv.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-26T00:00:00Z,2023-12-13T23:59:59Z,"CN=ikea.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",ikea.com,www.dexf.ikea.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2efe1270864611a2549da09baa9cca4c,d9545360241fd139688fc1ee00b03a595ef2dbc3ec4329bd635bb5e3adecf930,ctls,api.adv.ikea.com,443,https://api.adv.ikea.com:443,https,application/json,GET,23.192.248.84,/,-326256188,2a02:26f0:1700:38c::2ef1,HSTS,1,False,Inter IKEA Systems B.V.,,ADV Server,,,,,,,,
api.commerce.ikea.com,,404,10,api.commerce.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-26T00:00:00Z,2023-12-13T23:59:59Z,"CN=ikea.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",ikea.com,www.dexf.ikea.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2efe1270864611a2549da09baa9cca4c,d9545360241fd139688fc1ee00b03a595ef2dbc3ec4329bd635bb5e3adecf930,ctls,api.commerce.ikea.com,443,https://api.commerce.ikea.com:443,https,,GET,104.102.43.33,/,1864250944,2a02:26f0:480:986::2ef1,HSTS,2,False,Inter IKEA Systems B.V.,,AkamaiNetStorage,,,,,,,,
api.dexf.ikea.com,HTTP Status 404 – Not Found,404,431,api.dexf.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-26T00:00:00Z,2023-12-13T23:59:59Z,"CN=ikea.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",ikea.com,www.dexf.ikea.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2efe1270864611a2549da09baa9cca4c,d9545360241fd139688fc1ee00b03a595ef2dbc3ec4329bd635bb5e3adecf930,ctls,api.dexf.ikea.com,443,https://api.dexf.ikea.com:443,https,text/html,GET,104.102.43.33,/,-1383551730,104.102.43.33,HSTS,1,False,Inter IKEA Systems B.V.,,DEXF Server,,,,,,,,
api.food.inter.ikea.com,,403,243,api.food.inter.ikea.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-07T00:00:00Z,2023-10-09T23:59:59Z,"CN=api.food.inter.ikea.com, O=IKEA IT AB, ST=Kronobergs län, C=SE",api.food.inter.ikea.com,api.food.inter.ikea.com,"CN=Trusted Secure Certificate Authority 5, O=Corporation Service Company, L=Wilmington, ST=DE, C=US",Trusted Secure Certificate Authority 5,Corporation Service Company,58c0f6355008a84ae36d645cafb97438,37a6331d560688959f50330b0253383bb0f071a57479e4a219f81c6ff29ed440,ctls,api.food.inter.ikea.com,443,https://api.food.inter.ikea.com:443,https,application/xml,GET,18.66.97.105,/,-1941434655,18.66.97.2,Amazon Web Services,2,False,IKEA IT AB,,AmazonS3,,,cloudfront,True,,,,
api.ingka.ikea.com,,401,98,api.ingka.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-26T00:00:00Z,2023-12-13T23:59:59Z,"CN=ikea.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",ikea.com,www.dexf.ikea.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2efe1270864611a2549da09baa9cca4c,d9545360241fd139688fc1ee00b03a595ef2dbc3ec4329bd635bb5e3adecf930,ctls,api.ingka.ikea.com,443,https://api.ingka.ikea.com:443,https,application/json,GET,104.102.43.33,/,336980504,104.102.43.33,IBM DataPower,1,False,Inter IKEA Systems B.V.,,IKEA APIM,,,,,,,,
api.inter.ikea.com,,404,,api.inter.ikea.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-26T00:00:00Z,2024-07-26T23:59:59Z,"CN=api.inter.ikea.com, O=Inter IKEA Systems B.V., ST=Zuid-Holland, C=NL",api.inter.ikea.com,www.api.inter.ikea.com,"CN=Trusted Secure Certificate Authority 5, O=Corporation Service Company, L=Wilmington, ST=DE, C=US",Trusted Secure Certificate Authority 5,Corporation Service Company,ee7d2f8257fce461ff45148a89c40acc,5f87c52f5cb01f2945636ec183f4eedaa6d3332b66e71c3e45ea4b19706652bb,ctls,api.inter.ikea.com,443,https://api.inter.ikea.com:443,https,,GET,20.101.236.119,/,-1840324437,20.101.236.119,,1,False,Inter IKEA Systems B.V.,,,,,,,,,,
api.ipexdesignsearch.ikea.com,,404,54,api.ipexdesignsearch.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-26T00:00:00Z,2023-12-13T23:59:59Z,"CN=ikea.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",ikea.com,www.dexf.ikea.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2efe1270864611a2549da09baa9cca4c,d9545360241fd139688fc1ee00b03a595ef2dbc3ec4329bd635bb5e3adecf930,ctls,api.ipexdesignsearch.ikea.com,443,https://api.ipexdesignsearch.ikea.com:443,https,application/json,GET,104.102.43.33,/,-326256188,2a02:26f0:480:983::2ef1,HSTS,1,False,Inter IKEA Systems B.V.,,delete,https://www.ikea.com,,,,,,,
app.prod.coworker.ikea.com,IKEA.com – My IKEA co-worker,200,1082,app.prod.coworker.ikea.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2023-08-24T23:59:59Z,CN=app.prod.coworker.ikea.com,app.prod.coworker.ikea.com,app.prod.coworker.ikea.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",d7eb3cda852cd815abe32e6607dc690f,be10b5f30fd49c453a26e06dc47753188ece0745f242b450613e52eb7186a635,ctls,app.prod.coworker.ikea.com,443,https://app.prod.coworker.ikea.com:443,https,text/html,GET,20.82.13.59,/,-2000264667,20.82.13.59,HSTS,24,False,,,,,,,,,,,
appointmentbooking.ikea.com,IKEA | Bokning av planeringsservice,200,128083,appointmentbooking.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-22T00:00:00Z,2024-02-22T23:59:59Z,"CN=*.ikea.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",*.ikea.com,ikea.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,bac537be8204e43ee2f59463dde783f0,7d4609f91c2d70065b26463c5dcdcb0cb3960f3211595f701e0aaadc0ad2d007,ctls,appointmentbooking.ikea.com,443,https://appointmentbooking.ikea.com:443,https,text/html,GET,92.123.148.10,/,-576969827,2a02:26f0:1700:38b::3252,jQuery,2168,False,Inter IKEA Systems B.V.,True,IHP3 Server,,,,,,,,
arassetimages.ikea.com,,404,10,arassetimages.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-22T00:00:00Z,2024-02-22T23:59:59Z,"CN=*.ikea.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",*.ikea.com,ikea.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,bac537be8204e43ee2f59463dde783f0,7d4609f91c2d70065b26463c5dcdcb0cb3960f3211595f701e0aaadc0ad2d007,ctls,arassetimages.ikea.com,443,https://arassetimages.ikea.com:443,https,,GET,92.123.148.10,/,1864250944,2a02:26f0:1700:38b::3252,,2,False,Inter IKEA Systems B.V.,True,IKEA Server,,,,,,,,
assembly.ikea.com,"Oops, this publication was not found.",404,17838,assembly.ikea.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-23T00:00:00Z,2024-04-21T23:59:59Z,CN=assembly.ikea.com,assembly.ikea.com,assembly.ikea.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,87af14523bc29d919fadac0e36a033a1,3e8f6e605bfd9d38d30173e48f27d09a78a7bcb5ccd9875d944012178343ae2e,ctls,assembly.ikea.com,443,https://assembly.ikea.com:443,https,text/html,GET,143.204.215.14,/,751542556,143.204.215.97,Nginx,79,False,,,nginx,,,cloudfront,True,,,,
asset.ikea.com,Down for maintenance,503,2454,asset.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-28T23:00:58Z,2023-09-26T23:00:57Z,CN=asset.ikea.com,asset.ikea.com,asset.ikea.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,df5dfdfde90d9f9a1f77b2d75a042f0d,8506a0aa0b7bb6c031bcc4e2d87f8b9974a3d6c13554ab811f483cb7e3de2acc,ctls,asset.ikea.com,443,https://asset.ikea.com:443,https,text/html,GET,2.16.107.82,/,775590621,2.16.107.96,HSTS,98,False,,,Asset server,,,,,,,,
asset.inter.ikea.com,Down for maintenance,503,2454,asset.inter.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-05T07:00:21Z,2023-09-03T07:00:20Z,CN=asset.inter.ikea.com,asset.inter.ikea.com,asset.inter.ikea.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8bc376fb07e9457a8ff1028b56adfe3f,ea124d06bac5d3fe743f20770dd49f1bb0b207d815a41656e0f242acfc9e3a9b,ctls,asset.inter.ikea.com,443,https://asset.inter.ikea.com:443,https,text/html,GET,2.16.241.14,/,775590621,2a02:26f0:480:e::210:f108,HSTS,98,False,,,Asset server,,,,,,,,
au.accounts.ikea.com,,302,48,accounts.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-22T00:00:00Z,2024-02-22T23:59:59Z,"CN=*.ikea.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",*.ikea.com,ikea.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,bac537be8204e43ee2f59463dde783f0,7d4609f91c2d70065b26463c5dcdcb0cb3960f3211595f701e0aaadc0ad2d007,ctls,accounts.ikea.com,443,https://au.accounts.ikea.com:443,https,text/plain,GET,95.101.45.185,/,-738705486,2a02:26f0:1700:381::3781,HSTS,1,False,Inter IKEA Systems B.V.,True,IKEA Server,https://*.ikea.com,,,,,https://accounts.ikea.com/,https://accounts.ikea.com/,
auth.ap-northeast-2.api.homesmart.ikea.com,,403,23,auth.ap-northeast-2.api.homesmart.ikea.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2023-09-17T23:59:59Z,CN=auth.ap-northeast-2.api.homesmart.ikea.com,auth.ap-northeast-2.api.homesmart.ikea.com,auth.ap-northeast-2.api.homesmart.ikea.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5641c2eafc6f6acb17c5cef62acbfca7,c456e6f6e8613d1a39bc3ba5392f1c6fb78fe7e883e863c367bb6b99e49fb60d,ctls,auth.ap-northeast-2.api.homesmart.ikea.com,443,https://auth.ap-northeast-2.api.homesmart.ikea.com:443,https,application/json,GET,15.164.106.216,/,968070783,43.200.80.42,,1,False,,,,,,,,,,,
auth.ap-southeast-2.api.homesmart.ikea.com,,403,23,auth.ap-southeast-2.api.homesmart.ikea.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-09-17T23:59:59Z,CN=auth.ap-southeast-2.api.homesmart.ikea.com,auth.ap-southeast-2.api.homesmart.ikea.com,auth.ap-southeast-2.api.homesmart.ikea.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,cde5ca58a250cf974904415504f0119d,70ff677dc893ad90966092474b7c81947ebcadba9c9263fee120ffdb54416eb3,ctls,auth.ap-southeast-2.api.homesmart.ikea.com,443,https://auth.ap-southeast-2.api.homesmart.ikea.com:443,https,application/json,GET,52.63.185.102,/,968070783,54.206.222.243,,1,False,,,,,,,,,,,
auth.api.homesmart.ikea.com,,403,23,auth.api.homesmart.ikea.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2023-09-17T23:59:59Z,CN=auth.api.homesmart.ikea.com,auth.api.homesmart.ikea.com,auth.api.homesmart.ikea.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,362b2ade422e8a743d2ac9edc32b2755,9786f55e1e717116322a7cce15ddfc6ed0679ca0b2e9eb11c3cd64016a35918b,ctls,auth.api.homesmart.ikea.com,443,https://auth.api.homesmart.ikea.com:443,https,application/json,GET,3.65.6.156,/,968070783,18.156.126.37,,1,False,,,,,,,,,,,
auth.dwp.ikea.com,iWAD,200,236,auth.dwp.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-24T00:00:00Z,2023-08-24T23:59:59Z,"CN=*.apps.ikea.com, O=IKEA IT AB, ST=Kronobergs län, C=SE",*.apps.ikea.com,apps.ikea.com,"CN=Trusted Secure Certificate Authority 5, O=Corporation Service Company, L=Wilmington, ST=DE, C=US",Trusted Secure Certificate Authority 5,Corporation Service Company,f4c482fd73882199fb1142e226f8646e,df4b7b216eb333f13d21fdd591f48b4d5e14550854e13a45b118bd9494a1b5a0,ctls,auth.dwp.ikea.com,443,https://auth.dwp.ikea.com:443,https,,GET,192.71.68.160,/,-1426271344,192.71.68.160,,1,False,IKEA IT AB,True,iWAD v6.2.0,,True,,,,,,
