input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,webserver,cdn,tls_mismatched,csp_domains_,final_url,location,tls_expired,tls_emails_
api.adv.ikea.com,,404,54,api.adv.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-15T00:00:00Z,2023-12-13T23:59:59Z,"CN=ikea.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",ikea.com,Inter IKEA Systems B.V.,www.dexf.ikea.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,dc54ebe1663c492000dd1c4181fc70cf,e75200d2d67d2706fb17d0822fc68ea8375c28a587a3d587343e5a4e22449754,,ctls,api.adv.ikea.com,443,https://api.adv.ikea.com:443,https,application/json,GET,104.102.43.33,/,-326256188,2a02:26f0:1700:391::2ef1,HSTS,1,False,,ADV Server,,,,,,,
api.analytics.homesmart.ikea.com,,404,73,api.analytics.homesmart.ikea.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-06T19:07:40Z,2023-07-05T20:02:14Z,CN=api.analytics.homesmart.ikea.com,api.analytics.homesmart.ikea.com,,api.analytics.homesmart.ikea.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,41b9a8d2842798831847bf409ebfd43f,c8ff761e7c2520aed4ce0aa6202f676f1e0d2dca7c5cef564d5e316ed0729c99,,ctls,api.analytics.homesmart.ikea.com,443,https://api.analytics.homesmart.ikea.com:443,https,application/json,GET,34.111.160.150,/,-236244444,34.111.160.150,HTTP/3,2,False,google,Google Frontend,True,,,,,,
api.commerce.ikea.com,,404,10,api.commerce.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-15T00:00:00Z,2023-12-13T23:59:59Z,"CN=ikea.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",ikea.com,Inter IKEA Systems B.V.,www.dexf.ikea.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,dc54ebe1663c492000dd1c4181fc70cf,e75200d2d67d2706fb17d0822fc68ea8375c28a587a3d587343e5a4e22449754,,ctls,api.commerce.ikea.com,443,https://api.commerce.ikea.com:443,https,,GET,104.102.43.33,/,1864250944,2a02:26f0:480:983::2ef1,HSTS,2,False,,AkamaiNetStorage,,,,,,,
api.food.inter.ikea.com,,403,243,api.food.inter.ikea.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-07T00:00:00Z,2023-10-09T23:59:59Z,"CN=api.food.inter.ikea.com, O=IKEA IT AB, ST=Kronobergs län, C=SE",api.food.inter.ikea.com,IKEA IT AB,api.food.inter.ikea.com,"CN=Trusted Secure Certificate Authority 5, O=Corporation Service Company, L=Wilmington, ST=DE, C=US",Trusted Secure Certificate Authority 5,Corporation Service Company,58c0f6355008a84ae36d645cafb97438,37a6331d560688959f50330b0253383bb0f071a57479e4a219f81c6ff29ed440,,ctls,api.food.inter.ikea.com,443,https://api.food.inter.ikea.com:443,https,application/xml,GET,18.155.129.14,/,-78624348,18.155.129.43,Amazon Web Services,2,False,cloudfront,AmazonS3,True,,,,,,
api.kitchen.planner.ikea.com,,404,30,api.kitchen.planner.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-17T00:00:00Z,2023-07-18T23:59:59Z,"CN=ikea.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL, serialNumber=27232886, businessCategory=Private Organization, jurisdictionCountry=NL, businessCategory=Private Organization, jurisdictionCountry=NL",ikea.com,Inter IKEA Systems B.V.,api.kitchen.planner.ikea.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,07d84a6c4f9dc822b2b73d356315d52b,7001fec8dad080690ac37b1ec4a39359abaeb7dfe04bf5f67721cb734b0fc39e,,ctls,api.kitchen.planner.ikea.com,443,https://api.kitchen.planner.ikea.com:443,https,application/problem+json,GET,104.102.42.228,/,-859162991,104.102.42.228,HSTS,1,False,,IHP3 Server,,,,,,,
api.support.planner.ikea.com,,404,54,api.support.planner.ikea.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-23T00:00:00Z,2024-04-23T23:59:59Z,"CN=api.support.planner.ikea.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",api.support.planner.ikea.com,Microsoft Corporation,api.support.planner.ikea.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ac846240bf325f02aa33e87d97c0d7c4,10dca2ccdebb9203d187ad8776922b125c8313046c647c3eb53f171ae2ef612e,,ctls,api.support.planner.ikea.com,443,https://api.support.planner.ikea.com:443,https,application/json,GET,13.107.237.45,/,-326256188,2620:1ec:48:1::45,HSTS,1,False,,,,,,,,,
app.dev.coworker.ikea.com,IKEA.com – My IKEA co-worker,200,1082,app.dev.coworker.ikea.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-13T00:00:00Z,2023-09-13T23:59:59Z,CN=app.dev.coworker.ikea.com,app.dev.coworker.ikea.com,,app.dev.coworker.ikea.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",cd0d58fbe137f732bf367e1a53f13478,c177b781a37adca9961e76beaf18b254f4fbf0f6c5b5a8dd9e8585cb7bfd0935,,ctls,app.dev.coworker.ikea.com,443,https://app.dev.coworker.ikea.com:443,https,text/html,GET,20.82.22.191,/,830031874,20.82.22.191,HSTS,24,False,,,,,,,,,
app.prod.coworker.ikea.com,IKEA.com – My IKEA co-worker,200,1082,app.prod.coworker.ikea.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2023-08-24T23:59:59Z,CN=app.prod.coworker.ikea.com,app.prod.coworker.ikea.com,,app.prod.coworker.ikea.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",d7eb3cda852cd815abe32e6607dc690f,be10b5f30fd49c453a26e06dc47753188ece0745f242b450613e52eb7186a635,,ctls,app.prod.coworker.ikea.com,443,https://app.prod.coworker.ikea.com:443,https,text/html,GET,20.82.22.191,/,-268431662,20.82.22.191,HSTS,24,False,,,,,,,,,
arassetimages.ikea.com,,404,10,arassetimages.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-22T00:00:00Z,2024-02-22T23:59:59Z,"CN=*.ikea.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",*.ikea.com,Inter IKEA Systems B.V.,ikea.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,bac537be8204e43ee2f59463dde783f0,7d4609f91c2d70065b26463c5dcdcb0cb3960f3211595f701e0aaadc0ad2d007,True,ctls,arassetimages.ikea.com,443,https://arassetimages.ikea.com:443,https,,GET,104.102.45.166,/,1864250944,2a02:26f0:480:9b1::3252,,2,False,,IKEA Server,,,,,,,
at.accounts.ikea.com,,302,96,accounts.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-22T00:00:00Z,2024-02-22T23:59:59Z,"CN=*.ikea.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",*.ikea.com,Inter IKEA Systems B.V.,ikea.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,bac537be8204e43ee2f59463dde783f0,7d4609f91c2d70065b26463c5dcdcb0cb3960f3211595f701e0aaadc0ad2d007,True,ctls,accounts.ikea.com,443,https://at.accounts.ikea.com:443,https,text/html,GET,23.212.220.64,/,-738705486,2a02:26f0:1700:390::3781,HSTS,1,False,,IKEA Server,,,https://cdn.auth0.com,https://accounts.ikea.com/,https://accounts.ikea.com/,,
auth.ap-southeast-2.api.homesmart.ikea.com,,403,23,auth.ap-southeast-2.api.homesmart.ikea.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-09-17T23:59:59Z,CN=auth.ap-southeast-2.api.homesmart.ikea.com,auth.ap-southeast-2.api.homesmart.ikea.com,,auth.ap-southeast-2.api.homesmart.ikea.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,cde5ca58a250cf974904415504f0119d,70ff677dc893ad90966092474b7c81947ebcadba9c9263fee120ffdb54416eb3,,ctls,auth.ap-southeast-2.api.homesmart.ikea.com,443,https://auth.ap-southeast-2.api.homesmart.ikea.com:443,https,application/json,GET,13.211.66.106,/,968070783,13.55.20.216,,1,False,,,,,,,,,
auth.dwp.ikea.com,iWAD,200,236,auth.dwp.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-24T00:00:00Z,2023-08-24T23:59:59Z,"CN=*.apps.ikea.com, O=IKEA IT AB, ST=Kronobergs län, C=SE",*.apps.ikea.com,IKEA IT AB,apps.ikea.com,"CN=Trusted Secure Certificate Authority 5, O=Corporation Service Company, L=Wilmington, ST=DE, C=US",Trusted Secure Certificate Authority 5,Corporation Service Company,f4c482fd73882199fb1142e226f8646e,df4b7b216eb333f13d21fdd591f48b4d5e14550854e13a45b118bd9494a1b5a0,True,ctls,auth.dwp.ikea.com,443,https://auth.dwp.ikea.com:443,https,,GET,192.71.68.160,/,-1426271344,192.71.68.160,,1,False,,iWAD v6.2.0,,True,,,,,
autodiscover.ikea.com,Sign in to Outlook,200,202490,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,,ctls,login.microsoftonline.com,80,http://autodiscover.ikea.com:80,http,text/html,GET,40.99.155.232,/,-1249852061,2603:1026:c0d:71::8,HSTS,174,False,,,,,,https://login.microsoftonline.com/common/oauth2/authorize?client_id=00000002-0000-0ff1-ce00-000000000000&redirect_uri=https%3a%2f%2foutlook.office365.com%2fowa%2f&resource=00000002-0000-0ff1-ce00-000000000000&response_mode=form_post&response_type=code+id_token&scope=openid&msafed=1&msaredir=1&client-request-id=64afea94-8421-dc8e-b48b-dfd2f8c83b66&protectedtoken=true&claims=%7b%22id_token%22%3a%7b%22xms_cc%22%3a%7b%22values%22%3a%5b%22CP1%22%5d%7d%7d%7d&domain_hint=ikea.com&nonce=638206426921522456.9a99020d-6856-4c7e-8829-d79bd4ba62bf&state=DctLDsMgDABRaK9SdUdCHTB4EfUsBhMpaiOkfK8fFm92o5VSz-bRaNuiAg4RLDpAgo8HcB47YiILVgxGj8blUEyMQEYCJXGJEdKk2_vq68X9dy38X8b5V7jLdXmfMvKxV5m3XM-y3g,,,
autodiscover.ingka.ikea.com,Sign in to Outlook,200,202628,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,,ctls,login.microsoftonline.com,80,http://autodiscover.ingka.ikea.com:80,http,text/html,GET,40.99.149.104,/,-1249852061,2603:1026:c0d:c02::8,HSTS,174,False,,,,,,https://login.microsoftonline.com/common/oauth2/authorize?client_id=00000002-0000-0ff1-ce00-000000000000&redirect_uri=https%3a%2f%2foutlook.office365.com%2fowa%2f&resource=00000002-0000-0ff1-ce00-000000000000&response_mode=form_post&response_type=code+id_token&scope=openid&msafed=1&msaredir=1&client-request-id=8a9fe080-0a88-ce70-29fd-66a928664dc8&protectedtoken=true&claims=%7b%22id_token%22%3a%7b%22xms_cc%22%3a%7b%22values%22%3a%5b%22CP1%22%5d%7d%7d%7d&domain_hint=ingka.ikea.com&nonce=638206426923374234.9f8cb27a-7a68-4370-a755-f64143e9bbfe&state=DctBDsIgEEBR0Lu4MIEiM2Vg0fQsAwVDaiWpWq9fFu_vvhRCXLtLJ02PIAfeGofWBQtAaAF1KD5FS6yInVcIZBTTOKri8IGQQ4wly_7eh_bnYd4zv7apvp8r67pm1qltt2OZ-PdtS_2kduT9BA,,,
barcode.ingka.ikea.com,,404,10,barcode.ingka.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-15T00:00:00Z,2023-12-13T23:59:59Z,"CN=ikea.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",ikea.com,Inter IKEA Systems B.V.,www.dexf.ikea.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,dc54ebe1663c492000dd1c4181fc70cf,e75200d2d67d2706fb17d0822fc68ea8375c28a587a3d587343e5a4e22449754,,ctls,barcode.ingka.ikea.com,443,https://barcode.ingka.ikea.com:443,https,,GET,104.102.43.33,/,1864250944,104.102.43.33,,2,False,,AkamaiNetStorage,,,,,,,
be.accounts.ikea.com,,302,96,accounts.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-22T00:00:00Z,2024-02-22T23:59:59Z,"CN=*.ikea.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",*.ikea.com,Inter IKEA Systems B.V.,ikea.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,bac537be8204e43ee2f59463dde783f0,7d4609f91c2d70065b26463c5dcdcb0cb3960f3211595f701e0aaadc0ad2d007,True,ctls,accounts.ikea.com,443,https://be.accounts.ikea.com:443,https,text/html,GET,23.212.220.64,/,-738705486,2a02:26f0:1700:390::3781,HSTS,1,False,,IKEA Server,,,https://*.ingka.com,https://accounts.ikea.com/,https://accounts.ikea.com/,,
bi.food.inter.ikea.com,503 Service Temporarily Unavailable,503,162,bi.food.inter.ikea.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2024-03-07T23:59:59Z,CN=*.ifood.cdtapps.com,*.ifood.cdtapps.com,,*.ifood.cdtapps.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,49bac319692d91f7c026981c1836651e,926587cc9a7ea62ad1174c808b0356852cc89a2f0d4877471009dcc7bd83a1a8,True,ctls,bi.food.inter.ikea.com,443,https://bi.food.inter.ikea.com:443,https,text/html,GET,52.208.181.142,/,1862162275,54.78.188.101,,7,False,,awselb/2.0,,True,,,,,
biz.ikea.com,,404,10,biz.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-22T00:00:00Z,2024-02-22T23:59:59Z,"CN=*.ikea.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",*.ikea.com,Inter IKEA Systems B.V.,ikea.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,bac537be8204e43ee2f59463dde783f0,7d4609f91c2d70065b26463c5dcdcb0cb3960f3211595f701e0aaadc0ad2d007,True,ctls,biz.ikea.com,443,https://biz.ikea.com:443,https,,GET,23.212.218.20,/,1864250944,2a02:26f0:1700:393::3252,HSTS,2,False,,AkamaiNetStorage,,,,,,,
bugs.ikea.com,IKEA,200,25508,bugs.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-22T00:00:00Z,2024-02-22T23:59:59Z,"CN=*.ikea.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",*.ikea.com,Inter IKEA Systems B.V.,ikea.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,bac537be8204e43ee2f59463dde783f0,7d4609f91c2d70065b26463c5dcdcb0cb3960f3211595f701e0aaadc0ad2d007,True,ctls,bugs.ikea.com,443,https://bugs.ikea.com:443,https,text/html,GET,104.102.45.166,/,1864250944,104.102.45.166,HSTS,257,False,,AkamaiNetStorage,,,,,,,
ca.forum.ikea.com,Community - IKEA Canada Community,200,137329,ca.forum.ikea.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-06-06T23:59:59Z,"CN=secure01.lithium.com, O=Khoros\, LLC, L=Austin, ST=Texas, C=US",secure01.lithium.com,"Khoros, LLC",community.duckcreek.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,f8875ddba31547fbd02d448770982ab3,14773d36f9adb5bb292251c4f77dda60eedb8384e4b20df70f4a4ea8d57b2b6d,True,ctls,ca.forum.ikea.com,443,https://ca.forum.ikea.com:443,https,text/html,GET,13.32.145.56,/,-1840324437,13.32.145.65,PHP,1926,False,cloudfront,Apache,True,,,https://ca.forum.ikea.com:443/t5/community/ct-p/CA-EN,,,
