input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,cdn,csp_domains_,tls_wildcard_certificate,tls_mismatched,final_url,tls_expired,location,tls_emails_
api.analytics.homesmart.ikea.com,,404,73,api.analytics.homesmart.ikea.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-06T19:07:40Z,2023-07-05T20:02:14Z,CN=api.analytics.homesmart.ikea.com,api.analytics.homesmart.ikea.com,,api.analytics.homesmart.ikea.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,41b9a8d2842798831847bf409ebfd43f,c8ff761e7c2520aed4ce0aa6202f676f1e0d2dca7c5cef564d5e316ed0729c99,ctls,api.analytics.homesmart.ikea.com,443,https://api.analytics.homesmart.ikea.com:443,https,Google Frontend,application/json,GET,34.111.160.150,/,-236244444,34.111.160.150,HTTP/3,2,False,google,True,,,,,,,
api.commerce.ikea.com,,404,10,api.commerce.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-15T00:00:00Z,2023-12-13T23:59:59Z,"CN=ikea.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",ikea.com,Inter IKEA Systems B.V.,www.dexf.ikea.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,dc54ebe1663c492000dd1c4181fc70cf,e75200d2d67d2706fb17d0822fc68ea8375c28a587a3d587343e5a4e22449754,ctls,api.commerce.ikea.com,443,https://api.commerce.ikea.com:443,https,AkamaiNetStorage,,GET,104.102.43.33,/,1864250944,2a02:26f0:480:983::2ef1,HSTS,2,False,,,,,,,,,
api.dexf.ikea.com,HTTP Status 404 – Not Found,404,431,api.dexf.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-15T00:00:00Z,2023-12-13T23:59:59Z,"CN=ikea.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",ikea.com,Inter IKEA Systems B.V.,www.dexf.ikea.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,dc54ebe1663c492000dd1c4181fc70cf,e75200d2d67d2706fb17d0822fc68ea8375c28a587a3d587343e5a4e22449754,ctls,api.dexf.ikea.com,443,https://api.dexf.ikea.com:443,https,DEXF Server,text/html,GET,104.102.43.33,/,1435187271,104.102.43.33,HSTS,1,False,,,,,,,,,
api.food.inter.ikea.com,,403,243,api.food.inter.ikea.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-07T00:00:00Z,2023-10-09T23:59:59Z,"CN=api.food.inter.ikea.com, O=IKEA IT AB, ST=Kronobergs län, C=SE",api.food.inter.ikea.com,IKEA IT AB,api.food.inter.ikea.com,"CN=Trusted Secure Certificate Authority 5, O=Corporation Service Company, L=Wilmington, ST=DE, C=US",Trusted Secure Certificate Authority 5,Corporation Service Company,58c0f6355008a84ae36d645cafb97438,37a6331d560688959f50330b0253383bb0f071a57479e4a219f81c6ff29ed440,ctls,api.food.inter.ikea.com,443,https://api.food.inter.ikea.com:443,https,AmazonS3,application/xml,GET,18.66.97.2,/,-1036707600,18.66.97.105,Amazon Web Services,2,False,cloudfront,True,,,,,,,
api.ingka.ikea.com,,401,98,api.ingka.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-15T00:00:00Z,2023-12-13T23:59:59Z,"CN=ikea.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",ikea.com,Inter IKEA Systems B.V.,www.dexf.ikea.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,dc54ebe1663c492000dd1c4181fc70cf,e75200d2d67d2706fb17d0822fc68ea8375c28a587a3d587343e5a4e22449754,ctls,api.ingka.ikea.com,443,https://api.ingka.ikea.com:443,https,IKEA APIM,application/json,GET,104.102.43.33,/,336980504,104.102.43.33,IBM DataPower,1,False,,,,,,,,,
api.ipexdesignsearch.ikea.com,,404,54,api.ipexdesignsearch.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-15T00:00:00Z,2023-12-13T23:59:59Z,"CN=ikea.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",ikea.com,Inter IKEA Systems B.V.,www.dexf.ikea.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,dc54ebe1663c492000dd1c4181fc70cf,e75200d2d67d2706fb17d0822fc68ea8375c28a587a3d587343e5a4e22449754,ctls,api.ipexdesignsearch.ikea.com,443,https://api.ipexdesignsearch.ikea.com:443,https,delete,application/json,GET,104.102.43.33,/,-326256188,2a02:26f0:1700:38c::2ef1,HSTS,1,False,,,https://www.ikea.com,,,,,,
api.kitchen.planner.ikea.com,,404,30,api.kitchen.planner.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-17T00:00:00Z,2023-07-18T23:59:59Z,"CN=ikea.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL, serialNumber=27232886, businessCategory=Private Organization, jurisdictionCountry=NL, businessCategory=Private Organization, jurisdictionCountry=NL",ikea.com,Inter IKEA Systems B.V.,api.kitchen.planner.ikea.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,07d84a6c4f9dc822b2b73d356315d52b,7001fec8dad080690ac37b1ec4a39359abaeb7dfe04bf5f67721cb734b0fc39e,ctls,api.kitchen.planner.ikea.com,443,https://api.kitchen.planner.ikea.com:443,https,IHP3 Server,application/problem+json,GET,104.102.42.228,/,-859162991,104.102.42.228,HSTS,1,False,,,,,,,,,
api.support.planner.ikea.com,,404,54,api.support.planner.ikea.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-23T00:00:00Z,2024-04-23T23:59:59Z,"CN=api.support.planner.ikea.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",api.support.planner.ikea.com,Microsoft Corporation,api.support.planner.ikea.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ac846240bf325f02aa33e87d97c0d7c4,10dca2ccdebb9203d187ad8776922b125c8313046c647c3eb53f171ae2ef612e,ctls,api.support.planner.ikea.com,443,https://api.support.planner.ikea.com:443,https,,application/json,GET,13.107.237.45,/,-326256188,2620:1ec:4f:1::45,HSTS,1,False,,,,,,,,,
app.dev.coworker.ikea.com,IKEA.com – My IKEA co-worker,200,1082,app.dev.coworker.ikea.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-13T00:00:00Z,2023-09-13T23:59:59Z,CN=app.dev.coworker.ikea.com,app.dev.coworker.ikea.com,,app.dev.coworker.ikea.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",cd0d58fbe137f732bf367e1a53f13478,c177b781a37adca9961e76beaf18b254f4fbf0f6c5b5a8dd9e8585cb7bfd0935,ctls,app.dev.coworker.ikea.com,443,https://app.dev.coworker.ikea.com:443,https,,text/html,GET,20.82.13.59,/,281725042,20.82.13.59,HSTS,24,False,,,,,,,,,
app.prod.coworker.ikea.com,IKEA.com – My IKEA co-worker,200,1082,app.prod.coworker.ikea.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2023-08-24T23:59:59Z,CN=app.prod.coworker.ikea.com,app.prod.coworker.ikea.com,,app.prod.coworker.ikea.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",d7eb3cda852cd815abe32e6607dc690f,be10b5f30fd49c453a26e06dc47753188ece0745f242b450613e52eb7186a635,ctls,app.prod.coworker.ikea.com,443,https://app.prod.coworker.ikea.com:443,https,,text/html,GET,20.82.13.59,/,-1250464966,20.82.13.59,HSTS,24,False,,,,,,,,,
app.qq2.coworker.ikea.com,IKEA.com – My IKEA co-worker,200,1082,app.qq2.coworker.ikea.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-23T00:00:00Z,2023-09-23T23:59:59Z,CN=app.qq2.coworker.ikea.com,app.qq2.coworker.ikea.com,,app.qq2.coworker.ikea.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",b7ea1c3d9bc34516d507c4abf3a3bed0,85b14c0d09d43b38c79416b4047796534933835ed76bd46dafc11a4bb49e7ea0,ctls,app.qq2.coworker.ikea.com,443,https://app.qq2.coworker.ikea.com:443,https,,text/html,GET,20.82.13.59,/,1584622398,20.82.13.59,HSTS,24,False,,,,,,,,,
assembly.ikea.com,"Oops, this publication was not found.",404,17838,assembly.ikea.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-23T00:00:00Z,2024-04-21T23:59:59Z,CN=assembly.ikea.com,assembly.ikea.com,,assembly.ikea.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,87af14523bc29d919fadac0e36a033a1,3e8f6e605bfd9d38d30173e48f27d09a78a7bcb5ccd9875d944012178343ae2e,ctls,assembly.ikea.com,443,https://assembly.ikea.com:443,https,nginx,text/html,GET,143.204.215.28,/,751542556,143.204.215.53,Nginx,79,False,cloudfront,True,,,,,,,
asset.ikea.com,,403,16,asset.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-25T23:00:26Z,2023-07-24T23:00:25Z,CN=asset.ikea.com,asset.ikea.com,,asset.ikea.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,32f3a44ad0a521bdfe091a8dbb3794f5,8163fabf12e0c7fe1dcee3ae42f3e10952d8f1d4abc64f25c08dc13e53bbb2f5,ctls,asset.ikea.com,443,https://asset.ikea.com:443,https,Asset server,text/plain,GET,2.16.186.27,/,775590621,2.16.186.9,HSTS,1,False,,,,,,,,,
auth.ap-southeast-2.api.homesmart.ikea.com,,403,23,auth.ap-southeast-2.api.homesmart.ikea.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-09-17T23:59:59Z,CN=auth.ap-southeast-2.api.homesmart.ikea.com,auth.ap-southeast-2.api.homesmart.ikea.com,,auth.ap-southeast-2.api.homesmart.ikea.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,cde5ca58a250cf974904415504f0119d,70ff677dc893ad90966092474b7c81947ebcadba9c9263fee120ffdb54416eb3,ctls,auth.ap-southeast-2.api.homesmart.ikea.com,443,https://auth.ap-southeast-2.api.homesmart.ikea.com:443,https,,application/json,GET,13.237.99.33,/,968070783,3.24.194.54,,1,False,,,,,,,,,
auth.dwp.ikea.com,iWAD,200,236,auth.dwp.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-24T00:00:00Z,2023-08-24T23:59:59Z,"CN=*.apps.ikea.com, O=IKEA IT AB, ST=Kronobergs län, C=SE",*.apps.ikea.com,IKEA IT AB,apps.ikea.com,"CN=Trusted Secure Certificate Authority 5, O=Corporation Service Company, L=Wilmington, ST=DE, C=US",Trusted Secure Certificate Authority 5,Corporation Service Company,f4c482fd73882199fb1142e226f8646e,df4b7b216eb333f13d21fdd591f48b4d5e14550854e13a45b118bd9494a1b5a0,ctls,auth.dwp.ikea.com,443,https://auth.dwp.ikea.com:443,https,iWAD v6.2.0,,GET,192.71.68.160,/,-1426271344,192.71.68.160,,1,False,,,,True,True,,,,
auth.eu-west-1.api.homesmart.ikea.com,,403,23,auth.eu-west-1.api.homesmart.ikea.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2023-09-17T23:59:59Z,CN=auth.eu-west-1.api.homesmart.ikea.com,auth.eu-west-1.api.homesmart.ikea.com,,auth.eu-west-1.api.homesmart.ikea.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,09c6ffbe3a1f7da42bb247be5b51a8ad,d9ca069b5076e1dd1a95fba5590aeadea60ccf5589854bb06c0794be878e35a8,ctls,auth.eu-west-1.api.homesmart.ikea.com,443,https://auth.eu-west-1.api.homesmart.ikea.com:443,https,,application/json,GET,52.214.108.23,/,968070783,52.48.131.4,,1,False,,,,,,,,,
autodiscover.ikea.com,Sign in to Outlook,200,199029,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,ctls,login.microsoftonline.com,80,http://autodiscover.ikea.com:80,http,,text/html,GET,52.98.243.8,/,-1249852061,2603:1026:c0d:802::8,HSTS,173,False,,,,,,https://login.microsoftonline.com/common/oauth2/authorize?client_id=00000002-0000-0ff1-ce00-000000000000&redirect_uri=https%3a%2f%2foutlook.office365.com%2fowa%2f&resource=00000002-0000-0ff1-ce00-000000000000&response_mode=form_post&response_type=code+id_token&scope=openid&msafed=1&msaredir=1&client-request-id=9a9e2278-5601-8315-2a4d-3b54fb6e96d7&protectedtoken=true&claims=%7b%22id_token%22%3a%7b%22xms_cc%22%3a%7b%22values%22%3a%5b%22CP1%22%5d%7d%7d%7d&domain_hint=ikea.com&nonce=638201273298374152.9f78f9ee-7beb-4205-b83f-73bacb4c54c1&state=DctBDoMgEEBRaK_SdIcCAw4sTM8yjENiWkNiq16_LN7ffa2Uune3TtsehRMkb51H8DkBBhf9kCummkUMFikmeBtNSVANQiEugWNgp_v7GNtF42sX-mzz-hYauG3Pc5np-LVl_XI7Zf8D,,,
autodiscover.ingka.ikea.com,Sign in to Outlook,200,199226,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,ctls,login.microsoftonline.com,80,http://autodiscover.ingka.ikea.com:80,http,,text/html,GET,52.98.152.168,/,-1249852061,2603:1026:c0d:c02::8,HSTS,174,False,,,,,,https://login.microsoftonline.com/common/oauth2/authorize?client_id=00000002-0000-0ff1-ce00-000000000000&redirect_uri=https%3a%2f%2foutlook.office365.com%2fowa%2f&resource=00000002-0000-0ff1-ce00-000000000000&response_mode=form_post&response_type=code+id_token&scope=openid&msafed=1&msaredir=1&client-request-id=aed2aa89-9f67-8522-10e0-a87b7d40166e&protectedtoken=true&claims=%7b%22id_token%22%3a%7b%22xms_cc%22%3a%7b%22values%22%3a%5b%22CP1%22%5d%7d%7d%7d&domain_hint=ingka.ikea.com&nonce=638201273304309251.5edb353a-6bf9-4a54-8300-6a14f973f093&state=DctNDoMgEEBhaO_iogk4MPzIwniWUaAhVknU2uuXxfd2jzPGns2j4dDCvMNBg9IeEQxC0FZJm-KMFkm4OQdhyBoxIIBwpEwOHjME5O199fVH_XQk-mxj2d8rybImkkvdujuO9L1qLOdS73T8AQ,,,
autodiscover.inter.ikea.com,Sign in to Outlook,200,201909,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,ctls,login.microsoftonline.com,80,http://autodiscover.inter.ikea.com:80,http,,text/html,GET,52.98.175.24,/,-1249852061,2603:1026:c0d:6a::8,HSTS,174,False,,,,,,https://login.microsoftonline.com/common/oauth2/authorize?client_id=00000002-0000-0ff1-ce00-000000000000&redirect_uri=https%3a%2f%2foutlook.office365.com%2fowa%2f&resource=00000002-0000-0ff1-ce00-000000000000&response_mode=form_post&response_type=code+id_token&scope=openid&msafed=1&msaredir=1&client-request-id=7d753e67-fcad-ee96-7e9e-976c961f7e30&protectedtoken=true&claims=%7b%22id_token%22%3a%7b%22xms_cc%22%3a%7b%22values%22%3a%5b%22CP1%22%5d%7d%7d%7d&domain_hint=inter.ikea.com&nonce=638201273300946931.7cafc8c7-0771-4319-803b-d3b35f47f846&state=DctNDsIgEEBh0Lu4MIEOHWRg0XiWKT8J0ZYEa72-LL63e1IIcR0ug4QRQQ79DGYmRIBgXUCjKXKJPpICIqMsmqA84KoSrvgoloq3To73PrUfT8-e-b0tdT9y1_WVWce23c608PdoqX5iO3P_Aw,,,
