input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_wildcard_certificate,webserver,tls_mismatched,cdn_name,cdn,final_url,csp_domains_,tls_expired,tls_emails_
api.inter.ikea.com,,404,,api.inter.ikea.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-27T00:00:00Z,2023-07-28T23:59:59Z,"CN=api.inter.ikea.com, O=Inter IKEA Systems B.V., ST=Zuid-Holland, C=NL",api.inter.ikea.com,Inter IKEA Systems B.V.,www.api.inter.ikea.com,"CN=Trusted Secure Certificate Authority 5, O=Corporation Service Company, L=Wilmington, ST=DE, C=US",Trusted Secure Certificate Authority 5,Corporation Service Company,4d0efb196d0f2f849d2ed5d1d224c0b4,3475854372a64eab3b26a2c327ac3841b8a6dd8d8f88de84e66c59fdf36ffb95,ctls,api.inter.ikea.com,443,https://api.inter.ikea.com:443,https,,GET,20.101.236.119,/,-1840324437,20.101.236.119,,1,False,,,,,,,,,
appointmentbooking.ikea.com,IKEA | Bokning av planeringsservice,200,127382,appointmentbooking.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-22T00:00:00Z,2024-02-22T23:59:59Z,"CN=*.ikea.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",*.ikea.com,Inter IKEA Systems B.V.,ikea.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,bac537be8204e43ee2f59463dde783f0,7d4609f91c2d70065b26463c5dcdcb0cb3960f3211595f701e0aaadc0ad2d007,ctls,appointmentbooking.ikea.com,443,https://appointmentbooking.ikea.com:443,https,text/html,GET,92.123.148.10,/,-576969827,2a02:26f0:1700:38b::3252,jQuery,2149,False,True,IHP3 Server,,,,,,,
arassetimages.ikea.com,,404,10,arassetimages.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-22T00:00:00Z,2024-02-22T23:59:59Z,"CN=*.ikea.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",*.ikea.com,Inter IKEA Systems B.V.,ikea.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,bac537be8204e43ee2f59463dde783f0,7d4609f91c2d70065b26463c5dcdcb0cb3960f3211595f701e0aaadc0ad2d007,ctls,arassetimages.ikea.com,443,https://arassetimages.ikea.com:443,https,,GET,92.123.148.10,/,1864250944,2a02:26f0:1700:393::3252,,2,False,True,IKEA Server,,,,,,,
asset.ikea.com,,403,16,asset.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-25T23:00:26Z,2023-07-24T23:00:25Z,CN=asset.ikea.com,asset.ikea.com,,asset.ikea.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,32f3a44ad0a521bdfe091a8dbb3794f5,8163fabf12e0c7fe1dcee3ae42f3e10952d8f1d4abc64f25c08dc13e53bbb2f5,ctls,asset.ikea.com,443,https://asset.ikea.com:443,https,text/plain,GET,95.101.54.122,/,775590621,2.16.202.113,HSTS,1,False,,Asset server,,,,,,,
asset.inter.ikea.com,,403,16,asset.inter.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-01T08:57:38Z,2023-06-30T08:57:37Z,CN=asset.inter.ikea.com,asset.inter.ikea.com,,asset.inter.ikea.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,679a6854fcb8714565a892cd1b0fddcb,1468025584334c826553223bf5dd5c97a30c8567891e0a372fb7f6848ffefdd8,ctls,asset.inter.ikea.com,443,https://asset.inter.ikea.com:443,https,text/plain,GET,95.101.54.145,/,775590621,2a02:26f0:1700:f::1737:a197,HSTS,1,False,,Asset server,,,,,,,
barcode.ingka.ikea.com,,404,10,barcode.ingka.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-15T00:00:00Z,2023-12-13T23:59:59Z,"CN=ikea.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",ikea.com,Inter IKEA Systems B.V.,www.dexf.ikea.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,dc54ebe1663c492000dd1c4181fc70cf,e75200d2d67d2706fb17d0822fc68ea8375c28a587a3d587343e5a4e22449754,ctls,barcode.ingka.ikea.com,443,https://barcode.ingka.ikea.com:443,https,,GET,104.102.43.33,/,1864250944,104.102.43.33,,2,False,,AkamaiNetStorage,,,,,,,
capture-sde.ikea.com,LandingPage,200,21572,capture-sde.ikea.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-30T00:00:00Z,2023-12-30T23:59:59Z,CN=content-sde.ikea.com,content-sde.ikea.com,,capture-sde.ikea.com,"CN=Trusted Secure Certificate Authority DV, O=Corporation Service Company, L=Wilmington, ST=DE, C=US",Trusted Secure Certificate Authority DV,Corporation Service Company,5f75f5a59fbd3b22d912d19d92dbd22b,5d3d51d439b5c998b3f0e4a4dd602b2fb886f57ced0d3e06c9fb09dbe5b8601e,ctls,capture-sde.ikea.com,80,http://capture-sde.ikea.com:80,http,text/html,GET,192.71.69.108,/,-2113408924,192.71.69.108,Oracle Dynamic Monitoring Service,74,False,,,,,,https://capture-sde.ikea.com/,,,
checkout.ae.ikea.com,IKEA UAE,200,7190,checkout.ae.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-15T00:00:00Z,2023-12-13T23:59:59Z,"CN=ikea.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",ikea.com,Inter IKEA Systems B.V.,www.dexf.ikea.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,dc54ebe1663c492000dd1c4181fc70cf,e75200d2d67d2706fb17d0822fc68ea8375c28a587a3d587343e5a4e22449754,ctls,checkout.ae.ikea.com,80,http://checkout.ae.ikea.com:80,http,text/html,GET,104.102.43.33,/,1631801191,104.102.43.33,HSTS,177,False,,,,,,https://checkout.ae.ikea.com/en/,,,
checkout.ae.staging.ikea.com,IKEA UAE UAT,200,6240,checkout.ae.staging.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-31T00:00:00Z,2024-01-03T23:59:59Z,"CN=ikeadt.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",ikeadt.com,Inter IKEA Systems B.V.,www.ppe.ikeadt.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7e26e3adf9c3f67e795c8af560e8c088,2996d7dadbeabad590643bbf28db4bf52ed15274e4831d4d8d0b50c7e1afdd7a,ctls,checkout.ae.staging.ikea.com,443,https://checkout.ae.staging.ikea.com:443,https,text/html,GET,88.221.61.140,/,1631801191,88.221.61.140,HSTS,175,False,,,,,,https://checkout.ae.staging.ikea.com/en/,,,
checkout.demo.ikea.com,Service Unavailable,503,269,checkout.demo.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-31T00:00:00Z,2024-01-03T23:59:59Z,"CN=ikeadt.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",ikeadt.com,Inter IKEA Systems B.V.,www.ppe.ikeadt.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7e26e3adf9c3f67e795c8af560e8c088,2996d7dadbeabad590643bbf28db4bf52ed15274e4831d4d8d0b50c7e1afdd7a,ctls,checkout.demo.ikea.com,443,https://checkout.demo.ikea.com:443,https,text/html,GET,88.221.61.140,/,506656450,88.221.61.140,,9,False,,AkamaiGHost,,,,,,,
checkout.dev.ikea.com,Service Unavailable,503,269,checkout.dev.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-31T00:00:00Z,2024-01-03T23:59:59Z,"CN=ikeadt.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",ikeadt.com,Inter IKEA Systems B.V.,www.ppe.ikeadt.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7e26e3adf9c3f67e795c8af560e8c088,2996d7dadbeabad590643bbf28db4bf52ed15274e4831d4d8d0b50c7e1afdd7a,ctls,checkout.dev.ikea.com,80,http://checkout.dev.ikea.com:80,http,text/html,GET,88.221.61.140,/,-1193681341,88.221.61.140,,9,False,,AkamaiGHost,,,,https://checkout.dev.ikea.com/,,,
checkout.eg.ikea.com,Egypt Checkout,200,6364,checkout.eg.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-15T00:00:00Z,2023-12-13T23:59:59Z,"CN=ikea.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",ikea.com,Inter IKEA Systems B.V.,www.dexf.ikea.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,dc54ebe1663c492000dd1c4181fc70cf,e75200d2d67d2706fb17d0822fc68ea8375c28a587a3d587343e5a4e22449754,ctls,checkout.eg.ikea.com,443,https://checkout.eg.ikea.com:443,https,text/html,GET,104.102.43.33,/,1631801191,104.102.43.33,HSTS,175,False,,,,,,https://checkout.eg.ikea.com/en/,,,
checkout.ma.staging.ikea.com,IKEA Morocco UAT,200,7255,checkout.ma.staging.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-31T00:00:00Z,2024-01-03T23:59:59Z,"CN=ikeadt.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",ikeadt.com,Inter IKEA Systems B.V.,www.ppe.ikeadt.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7e26e3adf9c3f67e795c8af560e8c088,2996d7dadbeabad590643bbf28db4bf52ed15274e4831d4d8d0b50c7e1afdd7a,ctls,checkout.ma.staging.ikea.com,443,https://checkout.ma.staging.ikea.com:443,https,text/html,GET,88.221.61.140,/,1631801191,88.221.61.140,HSTS,201,False,,,,,,https://checkout.ma.staging.ikea.com/en/,*.ikea.com,,
checkout.om.staging.ikea.com,IKEA OM UAT,200,6162,checkout.om.staging.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-31T00:00:00Z,2024-01-03T23:59:59Z,"CN=ikeadt.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",ikeadt.com,Inter IKEA Systems B.V.,www.ppe.ikeadt.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7e26e3adf9c3f67e795c8af560e8c088,2996d7dadbeabad590643bbf28db4bf52ed15274e4831d4d8d0b50c7e1afdd7a,ctls,checkout.om.staging.ikea.com,443,https://checkout.om.staging.ikea.com:443,https,text/html,GET,88.221.61.140,/,1631801191,88.221.61.140,HSTS,175,False,,,,,,https://checkout.om.staging.ikea.com/en/,,,
checkout.qa.ikea.com,IKEA QA,200,6211,checkout.qa.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-15T00:00:00Z,2023-12-13T23:59:59Z,"CN=ikea.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",ikea.com,Inter IKEA Systems B.V.,www.dexf.ikea.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,dc54ebe1663c492000dd1c4181fc70cf,e75200d2d67d2706fb17d0822fc68ea8375c28a587a3d587343e5a4e22449754,ctls,checkout.qa.ikea.com,443,https://checkout.qa.ikea.com:443,https,text/html,GET,104.102.43.33,/,1631801191,104.102.43.33,HSTS,175,False,,,,,,https://checkout.qa.ikea.com/en/,,,
checkout.qa.staging.ikea.com,IKEA QA UAT,200,6231,checkout.qa.staging.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-31T00:00:00Z,2024-01-03T23:59:59Z,"CN=ikeadt.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",ikeadt.com,Inter IKEA Systems B.V.,www.ppe.ikeadt.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7e26e3adf9c3f67e795c8af560e8c088,2996d7dadbeabad590643bbf28db4bf52ed15274e4831d4d8d0b50c7e1afdd7a,ctls,checkout.qa.staging.ikea.com,80,http://checkout.qa.staging.ikea.com:80,http,text/html,GET,88.221.61.140,/,1631801191,88.221.61.140,HSTS,175,False,,,,,,https://checkout.qa.staging.ikea.com/en/,,,
checkout.sg.ikea.com,Service Unavailable,503,269,checkout.sg.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-15T00:00:00Z,2023-12-13T23:59:59Z,"CN=ikea.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",ikea.com,Inter IKEA Systems B.V.,www.dexf.ikea.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,dc54ebe1663c492000dd1c4181fc70cf,e75200d2d67d2706fb17d0822fc68ea8375c28a587a3d587343e5a4e22449754,ctls,checkout.sg.ikea.com,443,https://checkout.sg.ikea.com:443,https,text/html,GET,104.102.43.33,/,1724632022,104.102.43.33,,9,False,,AkamaiGHost,,,,,,,
checkout.sg.staging.ikea.com,Service Unavailable,503,269,checkout.sg.staging.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-31T00:00:00Z,2024-01-03T23:59:59Z,"CN=ikeadt.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",ikeadt.com,Inter IKEA Systems B.V.,www.ppe.ikeadt.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7e26e3adf9c3f67e795c8af560e8c088,2996d7dadbeabad590643bbf28db4bf52ed15274e4831d4d8d0b50c7e1afdd7a,ctls,checkout.sg.staging.ikea.com,443,https://checkout.sg.staging.ikea.com:443,https,text/html,GET,88.221.61.140,/,-561184591,88.221.61.140,,9,False,,AkamaiGHost,,,,,,,
checkout.ua.ikea.com,IKEA UA - pagetitle.login,200,9234,checkout.ua.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-15T00:00:00Z,2023-12-13T23:59:59Z,"CN=ikea.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",ikea.com,Inter IKEA Systems B.V.,www.dexf.ikea.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,dc54ebe1663c492000dd1c4181fc70cf,e75200d2d67d2706fb17d0822fc68ea8375c28a587a3d587343e5a4e22449754,ctls,checkout.ua.ikea.com,80,http://checkout.ua.ikea.com:80,http,text/html,GET,104.102.43.33,/,-20275242,104.102.43.33,HSTS,234,False,,,,,,https://checkout.ua.ikea.com/uk/login?ReturnUrl=%2fuk%2fcheckout,,,
checkout.ua.staging.ikea.com,IKEA UA UAT - pagetitle.login,200,9211,checkout.ua.staging.ikea.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-01T00:00:00Z,2023-09-01T23:59:59Z,CN=checkout.ua.staging.ikea.com,checkout.ua.staging.ikea.com,,checkout.ua.staging.ikea.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",09a3c8272911d4f3195ce2f11291e761,b1fe12cc9b7126b6ffe23ca8031e39361a24c72c165eb114a4b8939aa3781cd9,ctls,checkout.ua.staging.ikea.com,80,http://checkout.ua.staging.ikea.com:80,http,text/html,GET,23.97.214.177,/,-20275242,23.97.214.177,HSTS,234,False,,,,azure,True,https://checkout.ua.staging.ikea.com/uk/login?ReturnUrl=%2fuk%2fcheckout,,,
click.news.email.ikea.com,403 - Forbidden: Access is denied.,403,1233,click.news.email.ikea.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-04T00:00:00Z,2024-05-04T23:59:59Z,"CN=click.news.email.ikea.com, O=Salesforce.com\, Inc., L=San Francisco, ST=California, C=US",click.news.email.ikea.com,"Salesforce.com, Inc.",click.news.email.ikea.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,30af18982da77fd8435d25fdf96d3af3,966f590db9be7adc3c8593158c74f902fb8b01aec59f4ecc1aab53f9d68158a3,ctls,click.news.email.ikea.com,80,http://click.news.email.ikea.com:80,http,text/html,GET,161.71.50.57,/,1631801191,161.71.50.57,HSTS,30,False,,,,,,https://click.news.email.ikea.com/,,,
cloud.inter.ikea.com,,200,12298,inter.ikea.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-19T00:00:00Z,2023-09-08T23:59:59Z,"CN=inter.ikea.net, O=Inter IKEA Systems B.V., ST=Zuid-Holland, C=NL",inter.ikea.net,Inter IKEA Systems B.V.,www.inter.ikea.net,"CN=Trusted Secure Certificate Authority 5, O=Corporation Service Company, L=Wilmington, ST=DE, C=US",Trusted Secure Certificate Authority 5,Corporation Service Company,6165ec12f510b6bf5794c28ddf76d0a9,0ceb92ee40ecd5cf656ef53147482bfaf69ca2b602ae294f4745c3865555e664,ctls,inter.ikea.net,80,http://cloud.inter.ikea.com:80,http,text/html,GET,204.74.99.103,/,-1139504640,204.74.99.103,Sitecore,69,False,,,,,,https://inter.ikea.net/home/sitecore/content/IPP/Master/Home/Login?returnUrl=%2Fhome%2FSupport%20Services%2FCloudPortal,,,
