input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,tls_wildcard_certificate,tech_,cdn_name,cdn,tls_mismatched,csp_domains_,tls_expired,final_url,location,tls_emails_
analytics.dexf.ikea.com,,200,15,analytics.dexf.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-15T00:00:00Z,2023-12-13T23:59:59Z,"CN=ikea.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",ikea.com,Inter IKEA Systems B.V.,www.dexf.ikea.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,dc54ebe1663c492000dd1c4181fc70cf,e75200d2d67d2706fb17d0822fc68ea8375c28a587a3d587343e5a4e22449754,ctls,analytics.dexf.ikea.com,443,https://analytics.dexf.ikea.com:443,https,,application/json,GET,104.102.43.33,/,431805114,104.102.43.33,1,False,,HSTS,,,,,,,,
api.adv.ikea.com,,404,54,api.adv.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-15T00:00:00Z,2023-12-13T23:59:59Z,"CN=ikea.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",ikea.com,Inter IKEA Systems B.V.,www.dexf.ikea.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,dc54ebe1663c492000dd1c4181fc70cf,e75200d2d67d2706fb17d0822fc68ea8375c28a587a3d587343e5a4e22449754,ctls,api.adv.ikea.com,443,https://api.adv.ikea.com:443,https,ADV Server,application/json,GET,104.102.43.33,/,-326256188,2a02:26f0:480:983::2ef1,1,False,,HSTS,,,,,,,,
api.analytics.homesmart.ikea.com,,404,73,api.analytics.homesmart.ikea.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-04T00:59:27Z,2023-09-02T01:54:01Z,CN=api.analytics.homesmart.ikea.com,api.analytics.homesmart.ikea.com,,api.analytics.homesmart.ikea.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,cc66673e299336dbef6930439fbfaba0,368bc2bf4082eb1d6628cf22a2f78e3ca2b7d59cc33950e3f3dbc5463a4a57cf,ctls,api.analytics.homesmart.ikea.com,443,https://api.analytics.homesmart.ikea.com:443,https,Google Frontend,application/json,GET,34.111.160.150,/,-1851659201,34.111.160.150,2,False,,HTTP/3,google,True,,,,,,
api.dexf.ikea.com,HTTP Status 404 – Not Found,404,431,api.dexf.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-15T00:00:00Z,2023-12-13T23:59:59Z,"CN=ikea.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",ikea.com,Inter IKEA Systems B.V.,www.dexf.ikea.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,dc54ebe1663c492000dd1c4181fc70cf,e75200d2d67d2706fb17d0822fc68ea8375c28a587a3d587343e5a4e22449754,ctls,api.dexf.ikea.com,443,https://api.dexf.ikea.com:443,https,DEXF Server,text/html,GET,104.102.43.33,/,422711427,104.102.43.33,1,False,,HSTS,,,,,,,,
api.food.inter.ikea.com,,403,243,api.food.inter.ikea.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-07T00:00:00Z,2023-10-09T23:59:59Z,"CN=api.food.inter.ikea.com, O=IKEA IT AB, ST=Kronobergs län, C=SE",api.food.inter.ikea.com,IKEA IT AB,api.food.inter.ikea.com,"CN=Trusted Secure Certificate Authority 5, O=Corporation Service Company, L=Wilmington, ST=DE, C=US",Trusted Secure Certificate Authority 5,Corporation Service Company,58c0f6355008a84ae36d645cafb97438,37a6331d560688959f50330b0253383bb0f071a57479e4a219f81c6ff29ed440,ctls,api.food.inter.ikea.com,443,https://api.food.inter.ikea.com:443,https,AmazonS3,application/xml,GET,18.66.97.4,/,757463413,18.66.97.111,2,False,,Amazon Web Services,cloudfront,True,,,,,,
api.inter.ikea.com,,404,,api.inter.ikea.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-27T00:00:00Z,2023-07-28T23:59:59Z,"CN=api.inter.ikea.com, O=Inter IKEA Systems B.V., ST=Zuid-Holland, C=NL",api.inter.ikea.com,Inter IKEA Systems B.V.,www.api.inter.ikea.com,"CN=Trusted Secure Certificate Authority 5, O=Corporation Service Company, L=Wilmington, ST=DE, C=US",Trusted Secure Certificate Authority 5,Corporation Service Company,4d0efb196d0f2f849d2ed5d1d224c0b4,3475854372a64eab3b26a2c327ac3841b8a6dd8d8f88de84e66c59fdf36ffb95,ctls,api.inter.ikea.com,443,https://api.inter.ikea.com:443,https,,,GET,20.101.236.119,/,-1840324437,20.101.236.119,1,False,,,,,,,,,,
api.ipexdesignsearch.ikea.com,,404,54,api.ipexdesignsearch.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-15T00:00:00Z,2023-12-13T23:59:59Z,"CN=ikea.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",ikea.com,Inter IKEA Systems B.V.,www.dexf.ikea.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,dc54ebe1663c492000dd1c4181fc70cf,e75200d2d67d2706fb17d0822fc68ea8375c28a587a3d587343e5a4e22449754,ctls,api.ipexdesignsearch.ikea.com,443,https://api.ipexdesignsearch.ikea.com:443,https,delete,application/json,GET,104.102.43.33,/,-326256188,2a02:26f0:480:986::2ef1,1,False,,HSTS,,,,https://www.ikea.com,,,,
api.kitchen.planner.ikea.com,,404,30,api.kitchen.planner.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-17T00:00:00Z,2023-07-18T23:59:59Z,"CN=ikea.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL, serialNumber=27232886, businessCategory=Private Organization, jurisdictionCountry=NL, businessCategory=Private Organization, jurisdictionCountry=NL",ikea.com,Inter IKEA Systems B.V.,api.kitchen.planner.ikea.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,07d84a6c4f9dc822b2b73d356315d52b,7001fec8dad080690ac37b1ec4a39359abaeb7dfe04bf5f67721cb734b0fc39e,ctls,api.kitchen.planner.ikea.com,443,https://api.kitchen.planner.ikea.com:443,https,IHP3 Server,application/problem+json,GET,104.102.42.228,/,-859162991,104.102.42.228,1,False,,HSTS,,,,,,,,
api.support.planner.ikea.com,,404,54,api.support.planner.ikea.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-23T00:00:00Z,2024-04-23T23:59:59Z,"CN=api.support.planner.ikea.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",api.support.planner.ikea.com,Microsoft Corporation,api.support.planner.ikea.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ac846240bf325f02aa33e87d97c0d7c4,10dca2ccdebb9203d187ad8776922b125c8313046c647c3eb53f171ae2ef612e,ctls,api.support.planner.ikea.com,443,https://api.support.planner.ikea.com:443,https,,application/json,GET,13.107.253.45,/,-326256188,2620:1ec:4f:1::45,1,False,,HSTS,,,,,,,,
app.dev.coworker.ikea.com,IKEA.com – My IKEA co-worker,200,1082,app.dev.coworker.ikea.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-13T00:00:00Z,2023-09-13T23:59:59Z,CN=app.dev.coworker.ikea.com,app.dev.coworker.ikea.com,,app.dev.coworker.ikea.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",cd0d58fbe137f732bf367e1a53f13478,c177b781a37adca9961e76beaf18b254f4fbf0f6c5b5a8dd9e8585cb7bfd0935,ctls,app.dev.coworker.ikea.com,443,https://app.dev.coworker.ikea.com:443,https,,text/html,GET,20.82.13.59,/,1061304779,20.82.13.59,24,False,,HSTS,,,,,,,,
appointmentbooking.ikea.com,IKEA | Bokning av planeringsservice,200,127638,appointmentbooking.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-22T00:00:00Z,2024-02-22T23:59:59Z,"CN=*.ikea.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",*.ikea.com,Inter IKEA Systems B.V.,ikea.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,bac537be8204e43ee2f59463dde783f0,7d4609f91c2d70065b26463c5dcdcb0cb3960f3211595f701e0aaadc0ad2d007,ctls,appointmentbooking.ikea.com,443,https://appointmentbooking.ikea.com:443,https,IHP3 Server,text/html,GET,104.102.45.166,/,-576969827,2a02:26f0:480:98d::3252,2155,False,True,jQuery,,,,,,,,
arassetimages.ikea.com,,404,10,arassetimages.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-22T00:00:00Z,2024-02-22T23:59:59Z,"CN=*.ikea.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",*.ikea.com,Inter IKEA Systems B.V.,ikea.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,bac537be8204e43ee2f59463dde783f0,7d4609f91c2d70065b26463c5dcdcb0cb3960f3211595f701e0aaadc0ad2d007,ctls,arassetimages.ikea.com,443,https://arassetimages.ikea.com:443,https,IKEA Server,,GET,104.102.45.166,/,1864250944,2a02:26f0:480:987::3252,2,False,True,,,,,,,,,
asset.ikea.com,,403,16,asset.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-25T23:00:26Z,2023-07-24T23:00:25Z,CN=asset.ikea.com,asset.ikea.com,,asset.ikea.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,32f3a44ad0a521bdfe091a8dbb3794f5,8163fabf12e0c7fe1dcee3ae42f3e10952d8f1d4abc64f25c08dc13e53bbb2f5,ctls,asset.ikea.com,443,https://asset.ikea.com:443,https,Asset server,text/plain,GET,23.2.13.83,/,775590621,23.2.13.82,1,False,,HSTS,,,,,,,,
asset.inter.ikea.com,,403,16,asset.inter.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-01T08:57:38Z,2023-06-30T08:57:37Z,CN=asset.inter.ikea.com,asset.inter.ikea.com,,asset.inter.ikea.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,679a6854fcb8714565a892cd1b0fddcb,1468025584334c826553223bf5dd5c97a30c8567891e0a372fb7f6848ffefdd8,ctls,asset.inter.ikea.com,443,https://asset.inter.ikea.com:443,https,Asset server,text/plain,GET,95.101.54.128,/,775590621,2a02:26f0:480:e::210:f10e,1,False,,HSTS,,,,,,,,
at.accounts.ikea.com,,302,96,accounts.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-22T00:00:00Z,2024-02-22T23:59:59Z,"CN=*.ikea.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",*.ikea.com,Inter IKEA Systems B.V.,ikea.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,bac537be8204e43ee2f59463dde783f0,7d4609f91c2d70065b26463c5dcdcb0cb3960f3211595f701e0aaadc0ad2d007,ctls,accounts.ikea.com,443,https://at.accounts.ikea.com:443,https,IKEA Server,text/html,GET,104.102.50.85,/,-738705486,2a02:26f0:480:993::3781,1,False,True,HSTS,,,,https://*.ingka.com,,https://accounts.ikea.com/,https://accounts.ikea.com/,
auth.ap-northeast-2.api.homesmart.ikea.com,,403,23,auth.ap-northeast-2.api.homesmart.ikea.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2023-09-17T23:59:59Z,CN=auth.ap-northeast-2.api.homesmart.ikea.com,auth.ap-northeast-2.api.homesmart.ikea.com,,auth.ap-northeast-2.api.homesmart.ikea.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5641c2eafc6f6acb17c5cef62acbfca7,c456e6f6e8613d1a39bc3ba5392f1c6fb78fe7e883e863c367bb6b99e49fb60d,ctls,auth.ap-northeast-2.api.homesmart.ikea.com,443,https://auth.ap-northeast-2.api.homesmart.ikea.com:443,https,,application/json,GET,3.36.32.183,/,968070783,13.125.156.230,1,False,,,,,,,,,,
auth.ap-southeast-2.api.homesmart.ikea.com,,403,23,auth.ap-southeast-2.api.homesmart.ikea.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-09-17T23:59:59Z,CN=auth.ap-southeast-2.api.homesmart.ikea.com,auth.ap-southeast-2.api.homesmart.ikea.com,,auth.ap-southeast-2.api.homesmart.ikea.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,cde5ca58a250cf974904415504f0119d,70ff677dc893ad90966092474b7c81947ebcadba9c9263fee120ffdb54416eb3,ctls,auth.ap-southeast-2.api.homesmart.ikea.com,443,https://auth.ap-southeast-2.api.homesmart.ikea.com:443,https,,application/json,GET,13.55.47.153,/,968070783,52.63.38.18,1,False,,,,,,,,,,
auth.api.homesmart.ikea.com,,403,23,auth.api.homesmart.ikea.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2023-09-17T23:59:59Z,CN=auth.api.homesmart.ikea.com,auth.api.homesmart.ikea.com,,auth.api.homesmart.ikea.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,362b2ade422e8a743d2ac9edc32b2755,9786f55e1e717116322a7cce15ddfc6ed0679ca0b2e9eb11c3cd64016a35918b,ctls,auth.api.homesmart.ikea.com,443,https://auth.api.homesmart.ikea.com:443,https,,application/json,GET,35.157.18.95,/,968070783,18.197.171.207,1,False,,,,,,,,,,
auth.dwp.ikea.com,iWAD,200,236,auth.dwp.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-24T00:00:00Z,2023-08-24T23:59:59Z,"CN=*.apps.ikea.com, O=IKEA IT AB, ST=Kronobergs län, C=SE",*.apps.ikea.com,IKEA IT AB,apps.ikea.com,"CN=Trusted Secure Certificate Authority 5, O=Corporation Service Company, L=Wilmington, ST=DE, C=US",Trusted Secure Certificate Authority 5,Corporation Service Company,f4c482fd73882199fb1142e226f8646e,df4b7b216eb333f13d21fdd591f48b4d5e14550854e13a45b118bd9494a1b5a0,ctls,auth.dwp.ikea.com,443,https://auth.dwp.ikea.com:443,https,iWAD v6.2.0,,GET,192.71.68.160,/,-1426271344,192.71.68.160,1,False,True,,,,True,,,,,
auth.eu-west-1.api.homesmart.ikea.com,,403,23,auth.eu-west-1.api.homesmart.ikea.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2023-09-17T23:59:59Z,CN=auth.eu-west-1.api.homesmart.ikea.com,auth.eu-west-1.api.homesmart.ikea.com,,auth.eu-west-1.api.homesmart.ikea.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,09c6ffbe3a1f7da42bb247be5b51a8ad,d9ca069b5076e1dd1a95fba5590aeadea60ccf5589854bb06c0794be878e35a8,ctls,auth.eu-west-1.api.homesmart.ikea.com,443,https://auth.eu-west-1.api.homesmart.ikea.com:443,https,,application/json,GET,52.48.92.115,/,968070783,52.209.153.216,1,False,,,,,,,,,,
auth.us-east-1.api.homesmart.ikea.com,,403,23,auth.us-east-1.api.homesmart.ikea.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-17T23:59:59Z,CN=auth.us-east-1.api.homesmart.ikea.com,auth.us-east-1.api.homesmart.ikea.com,,auth.us-east-1.api.homesmart.ikea.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5d79fd5882d516bb560354e9e4dbc204,d80f5d71d70b9e512f46eb336efbbc8deef1b5e31cd5b82a719f1c883ac37873,ctls,auth.us-east-1.api.homesmart.ikea.com,443,https://auth.us-east-1.api.homesmart.ikea.com:443,https,,application/json,GET,54.237.146.41,/,968070783,54.90.103.106,1,False,,,,,,,,,,
