input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,tls_wildcard_certificate,tech_,cdn_name,cdn,tls_mismatched,csp_domains_,final_url,tls_expired,location,tls_emails_
analytics.dexf.ikea.com,,200,15,analytics.dexf.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-15T00:00:00Z,2023-12-13T23:59:59Z,"CN=ikea.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",ikea.com,Inter IKEA Systems B.V.,www.dexf.ikea.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,dc54ebe1663c492000dd1c4181fc70cf,e75200d2d67d2706fb17d0822fc68ea8375c28a587a3d587343e5a4e22449754,ctls,analytics.dexf.ikea.com,443,https://analytics.dexf.ikea.com:443,https,,application/json,GET,104.102.43.33,/,431805114,104.102.43.33,1,False,,HSTS,,,,,,,,
api.adv.ikea.com,,404,54,api.adv.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-15T00:00:00Z,2023-12-13T23:59:59Z,"CN=ikea.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",ikea.com,Inter IKEA Systems B.V.,www.dexf.ikea.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,dc54ebe1663c492000dd1c4181fc70cf,e75200d2d67d2706fb17d0822fc68ea8375c28a587a3d587343e5a4e22449754,ctls,api.adv.ikea.com,443,https://api.adv.ikea.com:443,https,ADV Server,application/json,GET,104.102.43.33,/,-326256188,2a02:26f0:1700:391::2ef1,1,False,,HSTS,,,,,,,,
api.commerce.ikea.com,,404,10,api.commerce.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-15T00:00:00Z,2023-12-13T23:59:59Z,"CN=ikea.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",ikea.com,Inter IKEA Systems B.V.,www.dexf.ikea.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,dc54ebe1663c492000dd1c4181fc70cf,e75200d2d67d2706fb17d0822fc68ea8375c28a587a3d587343e5a4e22449754,ctls,api.commerce.ikea.com,443,https://api.commerce.ikea.com:443,https,AkamaiNetStorage,,GET,104.102.43.33,/,1864250944,2a02:26f0:1700:38c::2ef1,2,False,,HSTS,,,,,,,,
api.dexf.ikea.com,HTTP Status 404 – Not Found,404,431,api.dexf.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-15T00:00:00Z,2023-12-13T23:59:59Z,"CN=ikea.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",ikea.com,Inter IKEA Systems B.V.,www.dexf.ikea.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,dc54ebe1663c492000dd1c4181fc70cf,e75200d2d67d2706fb17d0822fc68ea8375c28a587a3d587343e5a4e22449754,ctls,api.dexf.ikea.com,443,https://api.dexf.ikea.com:443,https,DEXF Server,text/html,GET,104.102.43.33,/,-1211767888,104.102.43.33,1,False,,HSTS,,,,,,,,
api.ingka.ikea.com,,401,98,api.ingka.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-15T00:00:00Z,2023-12-13T23:59:59Z,"CN=ikea.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",ikea.com,Inter IKEA Systems B.V.,www.dexf.ikea.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,dc54ebe1663c492000dd1c4181fc70cf,e75200d2d67d2706fb17d0822fc68ea8375c28a587a3d587343e5a4e22449754,ctls,api.ingka.ikea.com,443,https://api.ingka.ikea.com:443,https,IKEA APIM,application/json,GET,104.102.43.33,/,336980504,104.102.43.33,1,False,,IBM DataPower,,,,,,,,
api.inter.ikea.com,,404,,api.inter.ikea.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-27T00:00:00Z,2023-07-28T23:59:59Z,"CN=api.inter.ikea.com, O=Inter IKEA Systems B.V., ST=Zuid-Holland, C=NL",api.inter.ikea.com,Inter IKEA Systems B.V.,www.api.inter.ikea.com,"CN=Trusted Secure Certificate Authority 5, O=Corporation Service Company, L=Wilmington, ST=DE, C=US",Trusted Secure Certificate Authority 5,Corporation Service Company,4d0efb196d0f2f849d2ed5d1d224c0b4,3475854372a64eab3b26a2c327ac3841b8a6dd8d8f88de84e66c59fdf36ffb95,ctls,api.inter.ikea.com,443,https://api.inter.ikea.com:443,https,,,GET,20.101.236.119,/,-1840324437,20.101.236.119,1,False,,,,,,,,,,
api.ipexdesignsearch.ikea.com,,404,54,api.ipexdesignsearch.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-15T00:00:00Z,2023-12-13T23:59:59Z,"CN=ikea.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",ikea.com,Inter IKEA Systems B.V.,www.dexf.ikea.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,dc54ebe1663c492000dd1c4181fc70cf,e75200d2d67d2706fb17d0822fc68ea8375c28a587a3d587343e5a4e22449754,ctls,api.ipexdesignsearch.ikea.com,443,https://api.ipexdesignsearch.ikea.com:443,https,delete,application/json,GET,104.102.43.33,/,-326256188,2a02:26f0:1700:391::2ef1,1,False,,HSTS,,,,https://www.ikea.com,,,,
appointmentbooking.ikea.com,IKEA | Bokning av planeringsservice,200,127638,appointmentbooking.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-22T00:00:00Z,2024-02-22T23:59:59Z,"CN=*.ikea.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",*.ikea.com,Inter IKEA Systems B.V.,ikea.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,bac537be8204e43ee2f59463dde783f0,7d4609f91c2d70065b26463c5dcdcb0cb3960f3211595f701e0aaadc0ad2d007,ctls,appointmentbooking.ikea.com,443,https://appointmentbooking.ikea.com:443,https,IHP3 Server,text/html,GET,104.102.45.166,/,-576969827,2a02:26f0:480:9b1::3252,2155,False,True,jQuery,,,,,,,,
arassetimages.ikea.com,,404,10,arassetimages.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-22T00:00:00Z,2024-02-22T23:59:59Z,"CN=*.ikea.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",*.ikea.com,Inter IKEA Systems B.V.,ikea.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,bac537be8204e43ee2f59463dde783f0,7d4609f91c2d70065b26463c5dcdcb0cb3960f3211595f701e0aaadc0ad2d007,ctls,arassetimages.ikea.com,443,https://arassetimages.ikea.com:443,https,IKEA Server,,GET,104.102.45.166,/,1864250944,2a02:26f0:480:9b1::3252,2,False,True,,,,,,,,,
auth.ap-northeast-2.api.homesmart.ikea.com,,403,23,auth.ap-northeast-2.api.homesmart.ikea.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2023-09-17T23:59:59Z,CN=auth.ap-northeast-2.api.homesmart.ikea.com,auth.ap-northeast-2.api.homesmart.ikea.com,,auth.ap-northeast-2.api.homesmart.ikea.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5641c2eafc6f6acb17c5cef62acbfca7,c456e6f6e8613d1a39bc3ba5392f1c6fb78fe7e883e863c367bb6b99e49fb60d,ctls,auth.ap-northeast-2.api.homesmart.ikea.com,443,https://auth.ap-northeast-2.api.homesmart.ikea.com:443,https,,application/json,GET,3.39.79.243,/,968070783,3.37.230.125,1,False,,,,,,,,,,
auth.ap-southeast-2.api.homesmart.ikea.com,,403,23,auth.ap-southeast-2.api.homesmart.ikea.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-09-17T23:59:59Z,CN=auth.ap-southeast-2.api.homesmart.ikea.com,auth.ap-southeast-2.api.homesmart.ikea.com,,auth.ap-southeast-2.api.homesmart.ikea.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,cde5ca58a250cf974904415504f0119d,70ff677dc893ad90966092474b7c81947ebcadba9c9263fee120ffdb54416eb3,ctls,auth.ap-southeast-2.api.homesmart.ikea.com,443,https://auth.ap-southeast-2.api.homesmart.ikea.com:443,https,,application/json,GET,13.237.99.33,/,968070783,52.64.5.112,1,False,,,,,,,,,,
auth.api.homesmart.ikea.com,,403,23,auth.api.homesmart.ikea.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2023-09-17T23:59:59Z,CN=auth.api.homesmart.ikea.com,auth.api.homesmart.ikea.com,,auth.api.homesmart.ikea.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,362b2ade422e8a743d2ac9edc32b2755,9786f55e1e717116322a7cce15ddfc6ed0679ca0b2e9eb11c3cd64016a35918b,ctls,auth.api.homesmart.ikea.com,443,https://auth.api.homesmart.ikea.com:443,https,,application/json,GET,3.123.102.219,/,968070783,18.194.13.74,1,False,,,,,,,,,,
auth.dwp.ikea.com,iWAD,200,236,auth.dwp.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-24T00:00:00Z,2023-08-24T23:59:59Z,"CN=*.apps.ikea.com, O=IKEA IT AB, ST=Kronobergs län, C=SE",*.apps.ikea.com,IKEA IT AB,apps.ikea.com,"CN=Trusted Secure Certificate Authority 5, O=Corporation Service Company, L=Wilmington, ST=DE, C=US",Trusted Secure Certificate Authority 5,Corporation Service Company,f4c482fd73882199fb1142e226f8646e,df4b7b216eb333f13d21fdd591f48b4d5e14550854e13a45b118bd9494a1b5a0,ctls,auth.dwp.ikea.com,443,https://auth.dwp.ikea.com:443,https,iWAD v6.2.0,,GET,192.71.68.160,/,-1426271344,192.71.68.160,1,False,True,,,,True,,,,,
auth.eu-central-1.api.homesmart.ikea.com,,403,23,auth.eu-central-1.api.homesmart.ikea.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-09-17T23:59:59Z,CN=auth.eu-central-1.api.homesmart.ikea.com,auth.eu-central-1.api.homesmart.ikea.com,,auth.eu-central-1.api.homesmart.ikea.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,4c05c55e7673ae7f297830b46df5cf3c,24f1179579677c5f98b3e3ba95ac4d27c487f16a5eee772051fa7dc1ea27242d,ctls,auth.eu-central-1.api.homesmart.ikea.com,443,https://auth.eu-central-1.api.homesmart.ikea.com:443,https,,application/json,GET,52.28.230.125,/,968070783,3.120.211.202,1,False,,,,,,,,,,
auth.eu-west-1.api.homesmart.ikea.com,,403,23,auth.eu-west-1.api.homesmart.ikea.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2023-09-17T23:59:59Z,CN=auth.eu-west-1.api.homesmart.ikea.com,auth.eu-west-1.api.homesmart.ikea.com,,auth.eu-west-1.api.homesmart.ikea.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,09c6ffbe3a1f7da42bb247be5b51a8ad,d9ca069b5076e1dd1a95fba5590aeadea60ccf5589854bb06c0794be878e35a8,ctls,auth.eu-west-1.api.homesmart.ikea.com,443,https://auth.eu-west-1.api.homesmart.ikea.com:443,https,,application/json,GET,54.229.95.118,/,968070783,34.251.157.138,1,False,,,,,,,,,,
autodiscover.ikea.com,Sign in to Outlook,200,202432,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,ctls,login.microsoftonline.com,80,http://autodiscover.ikea.com:80,http,,text/html,GET,52.98.175.8,/,-1249852061,2603:1026:c0d:828::8,174,False,,HSTS,,,,,https://login.microsoftonline.com/common/oauth2/authorize?client_id=00000002-0000-0ff1-ce00-000000000000&redirect_uri=https%3a%2f%2foutlook.office365.com%2fowa%2f&resource=00000002-0000-0ff1-ce00-000000000000&response_mode=form_post&response_type=code+id_token&scope=openid&msafed=1&msaredir=1&client-request-id=8c4d54ef-6b5b-46a3-5cc5-e43a577b4240&protectedtoken=true&claims=%7b%22id_token%22%3a%7b%22xms_cc%22%3a%7b%22values%22%3a%5b%22CP1%22%5d%7d%7d%7d&domain_hint=ikea.com&nonce=638209534131962465.49034f49-d248-4562-a3bd-dc22997485b1&state=DctBDsIgEEBR0KsYd7QwM1Bm0XiWKYNJow1Jq_X6snh_960x5tpdOut7zJQwg-eIFDBwAkpxIPZIT2KnQNlRTOAEF3VaAJgnynEJtr-3sf1kfOxV3tu8vqoMpW33U2f5fpquR2ln3f8,,,
autodiscover.ingka.ikea.com,Sign in to Outlook,200,202709,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,ctls,login.microsoftonline.com,80,http://autodiscover.ingka.ikea.com:80,http,,text/html,GET,40.99.149.136,/,-1249852061,2603:1026:c0d:c02::8,174,False,,HSTS,,,,,https://login.microsoftonline.com/common/oauth2/authorize?client_id=00000002-0000-0ff1-ce00-000000000000&redirect_uri=https%3a%2f%2foutlook.office365.com%2fowa%2f&resource=00000002-0000-0ff1-ce00-000000000000&response_mode=form_post&response_type=code+id_token&scope=openid&msafed=1&msaredir=1&client-request-id=e0d07ac1-e260-5e70-836e-937a5e9fae6f&protectedtoken=true&claims=%7b%22id_token%22%3a%7b%22xms_cc%22%3a%7b%22values%22%3a%5b%22CP1%22%5d%7d%7d%7d&domain_hint=ingka.ikea.com&nonce=638209534134214276.5c02b94a-cdd8-4603-b971-e20a5f9e8fa6&state=DctNDoMgEEBhqHfpogk4DP8L07OMgA2xSmKrvX5ZfG_3OGNs6G4dhx7mnQ4I0WqjtEFl0DtpE-AcDYmUcxDGgRZz9EoUBLJLLGEhx_v7GNuPxudR6L1NdX-tJOtaSKa23a880fltuX5Su8rxBw,,,
autodiscover.inter.ikea.com,Sign in to Outlook,200,203687,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,ctls,login.microsoftonline.com,80,http://autodiscover.inter.ikea.com:80,http,,text/html,GET,40.101.83.200,/,-1249852061,2603:1026:c0d:2a::8,174,False,,HSTS,,,,,https://login.microsoftonline.com/common/oauth2/authorize?client_id=00000002-0000-0ff1-ce00-000000000000&redirect_uri=https%3a%2f%2foutlook.office365.com%2fowa%2f&resource=00000002-0000-0ff1-ce00-000000000000&response_mode=form_post&response_type=code+id_token&scope=openid&msafed=1&msaredir=1&client-request-id=3d7ffdb2-4e2e-952e-b659-8abf27b4284b&protectedtoken=true&claims=%7b%22id_token%22%3a%7b%22xms_cc%22%3a%7b%22values%22%3a%5b%22CP1%22%5d%7d%7d%7d&domain_hint=inter.ikea.com&nonce=638209534148930380.e43d567a-0bc0-4ccc-9dbb-b1425f95f118&state=DctBDoMgEEBRqHfpogk4CCgsTM8yDGNCWktCrb2-LN7ffSmEGLpbJ6FHLLMNE0RvnXEhWrABNDub_byggkSgHBGpmFNSybjJb9FvxgTZ38dY_zg-G-N7X8vn4KbLi1FT3e9nXvF31Fy-VE9uFw,,,
