new,host,a,cname,soa,status_code,txt,aaaa,cdn,cdn-name,ns,mx,has_internal_ips,internal_ips,caa
,api.support.planner.ikea.com,"13.107.253.45, 13.107.226.45","pst-api-ikeaprd.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, global-entry-afdthirdparty-fallback-first.trafficmanager.net, shed.dual-low.part-0017.t-0009.fb-t-msedge.net, part-0017.t-0009.fb-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net","ns1.t-msedge.net, msnhst.microsoft.com, ns1.fb-t-msedge.net, ns1.fdv2-t-msedge.net",NOERROR,,"2620:1ec:4f:1::45, 2620:1ec:4e:1::45",,,,,,,
,api.thanks.inter.ikea.com,149.210.176.216,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,"udns1.cscdns.net, udns2.cscdns.uk",,,,
,appointmentbooking.ikea.com,104.102.45.166,"ds.ov12882.ikea.com.edgekey.net, e12882.dscx.akamaiedge.net","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"2a02:26f0:3500:590::3252, 2a02:26f0:3500:584::3252",,,,,,,
,apps.ikea.com,,,"ns1.cedexis.net, admin.cedexis.com",NOERROR,v=spf1 -all,,,,"ns1.cedexis.net, ns2.cedexis.net, ns4.cedexis.net, ns3.cedexis.net",,,,
,ar-int-jobs.about.ikea.com,"92.123.189.32, 92.123.189.34","ar-int-jobs-about-ikea-com.talentbrew.com, ar-int-jobs.about.ikea.com-v1.edgekey.net, e27455.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,asia.centiro.ikea.com,193.228.157.172,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,
,askanna-dk.ikea.com,193.108.42.79,,,NOERROR,,,,,,,,,
,askanna-es.ikea.com,193.108.42.79,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,
,askanna-fi.ikea.com,193.108.42.79,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,
,askanna-jp.ikea.com,193.108.42.79,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,"udns1.cscdns.net, udns2.cscdns.uk",,,,
,asset.ikea.com,"2.16.107.82, 2.16.107.96","asset.ikea.com.edgesuite.net, a1931.q.akamai.net","n0q.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,asset.inter.ikea.com,,"asset.inter.ikea.com.edgesuite.net, a987.dscq.akamai.net","n0dscq.akamai.net, hostmaster.akamai.com",NOERROR,,"2a02:26f0:480:9::210:ee0e, 2a02:26f0:480:9::210:ee0b",,,,,,,
,at.accounts.ikea.com,104.102.50.85,"ds.san.ov14209.ikea.com.edgekey.net, e14209.dscx.akamaiedge.net","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"2a02:26f0:3500:58f::3781, 2a02:26f0:3500:589::3781",,,,,,,
,auth-origin.ikea.com,192.71.68.5,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,
,auth.ap-southeast-2.api.homesmart.ikea.com,"52.63.42.55, 52.65.7.78, 13.237.99.33",,"ns-1982.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,auth.eu-west-1.api.homesmart.ikea.com,"52.17.252.74, 63.34.77.193, 34.251.157.138",,"ns-1982.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,auth.xcag.apps.ikea.com,,,"ns1.cedexis.net, admin.cedexis.com",NOERROR,,,,,,,,,
,autodiscover.inter.ikea.com,"52.98.241.200, 40.99.150.104, 52.98.152.184, 40.99.214.40","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com","ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,,"2603:1026:c0d:c07::8, 2603:1026:c0d:82a::8, 2603:1026:c0d:82e::8, 2603:1026:c0d:803::8",,,,,,,
,barcode.ingka.ikea.com,23.199.219.36,"san.external.secure.ikea.com.edgekey.net, e12017.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,bi.food.inter.ikea.com,"52.208.181.142, 52.17.227.43",ifood-prod-1638847541.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1053.awsdns-03.org, ns-2023.awsdns-60.co.uk, ns-341.awsdns-42.com, ns-739.awsdns-28.net",,,,
,bugs.ikea.com,104.102.45.166,"ov12882.ikea.com.edgekey.net, e12882.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,build.ingka.ikea.com,,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,
,business.ikea.com,195.69.154.46,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,v=spf1 ip4:195.69.154.139 ip4:195.69.154.65 ip4:195.69.154.178 -all,,,,,"ikea-prd-web02.ikea.hlv.tdch.dk, ikea-prd-web01.ikea.hlv.tdch.dk",,,
,ca.forum.ikea.com,"13.32.121.48, 13.32.121.87, 13.32.121.108, 13.32.121.35","ebehz79977.lithium.com, dyy7j3iqchnb9.cloudfront.net","ns-761.awsdns-31.net, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,"ns-366.awsdns-45.com, ns-1939.awsdns-50.co.uk, ns-761.awsdns-31.net, ns-1365.awsdns-42.org",,,,
,ca.forum.stage.ikea.com,"18.66.112.16, 18.66.112.58, 18.66.112.104, 18.66.112.8","ebehz79977.stage.lithium.com, d35geqfnneoj01.cloudfront.net","ns-1616.awsdns-10.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,"ns-524.awsdns-01.net, ns-1431.awsdns-50.org, ns-1616.awsdns-10.co.uk, ns-216.awsdns-27.com",,,,
,canada.ikea.com,69.10.153.42,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,
,capture-sde.ikea.com,192.71.69.108,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,"udns1.cscdns.net, udns2.cscdns.uk",,,,
,cats.ikea.com,,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,
,cdn1extg.ikea.com,"156.146.33.138, 195.181.175.41, 195.181.175.15, 195.181.170.19, 156.146.33.141",1719563280.rsc.cdn77.org,"ns1.cdn77.org, admin.cdn77.com",NOERROR,,"2a02:6ea0:c700::19, 2a02:6ea0:c700::17, 2a02:6ea0:c700::18, 2a02:6ea0:c700::10, 2a02:6ea0:c700::11",,,,,,,
,cgi-cds-websvc.ikea.com,85.119.134.235,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,
,ch.accounts.ikea.com,104.126.234.98,"ds.san.ov14209.ikea.com.edgekey.net, e14209.dscx.akamaiedge.net","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"2a02:26f0:480:296::3781, 2a02:26f0:480:293::3781",,,,,,,
,checkout.ae.ikea.com,23.199.219.36,"san.external.secure.ikea.com.edgekey.net, e12017.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,checkout.ae.staging.ikea.com,104.81.129.101,"san2.external.ikea.com.edgekey.net, e11058.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,checkout.demo.ikea.com,23.206.100.76,"san2.external.ikea.com.edgekey.net, e11058.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,checkout.dev.ikea.com,23.10.87.201,"san2.external.ikea.com.edgekey.net, e11058.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,checkout.eg.ikea.com,23.221.245.87,"san.external.secure.ikea.com.edgekey.net, e12017.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,checkout.eg.staging.ikea.com,23.2.239.232,"san2.external.ikea.com.edgekey.net, e11058.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,checkout.hk.ikea.com,134.159.140.117,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,
,checkout.hk.migration.ikea.com,134.159.140.116,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,
,checkout.ikea.com,23.199.219.36,"san.external.secure.ikea.com.edgekey.net, e12017.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,checkout.jo.staging.ikea.com,23.197.138.112,"san2.external.ikea.com.edgekey.net, e11058.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,checkout.ma.ikea.com,104.102.43.33,"san.external.secure.ikea.com.edgekey.net, e12017.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,checkout.ma.staging.ikea.com,104.102.39.161,"san2.external.ikea.com.edgekey.net, e11058.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,checkout.my.ikea.com,,"san.external.secure.ikea.com.edgekey.net, e12017.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,checkout.my.staging.ikea.com,88.221.61.140,"san2.external.ikea.com.edgekey.net, e11058.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,checkout.om.ikea.com,23.206.102.3,"san.external.secure.ikea.com.edgekey.net, e12017.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,checkout.om.staging.ikea.com,23.192.41.25,"san2.external.ikea.com.edgekey.net, e11058.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,checkout.qa.ikea.com,104.102.43.33,"san.external.secure.ikea.com.edgekey.net, e12017.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,checkout.qa.staging.ikea.com,23.2.239.232,"san2.external.ikea.com.edgekey.net, e11058.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,checkout.sa.ikea.com,,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,
,checkout.sa.staging.ikea.com,195.206.64.35,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,
,checkout.sg.ikea.com,23.222.49.111,"san.external.secure.ikea.com.edgekey.net, e12017.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,checkout.sg.staging.ikea.com,184.51.236.217,"san2.external.ikea.com.edgekey.net, e11058.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,checkout.staging.ikea.com,184.51.236.217,"san2.external.ikea.com.edgekey.net, e11058.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,checkout.test.ikea.com,88.221.61.140,"san2.external.ikea.com.edgekey.net, e11058.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,checkout.ua.ikea.com,104.102.43.33,"san.external.secure.ikea.com.edgekey.net, e12017.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,checkout.ua.staging.ikea.com,23.97.214.177,"k3co-ua-uat.azurewebsites.net, waws-prod-am2-201.sip.azurewebsites.windows.net, waws-prod-am2-201.westeurope.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,True,azure,,,,,
,china.ikea.com,54.222.230.174,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,
,cip.ikea.com,,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,
,ciptest.ikea.com,,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,
,citest.build.ingka.ikea.com,,citest.build.blue.cdtapps.com,,NOERROR,,,,,"udns1.cscdns.net, udns2.cscdns.uk",,,,
,click.news.email.ikea.com,161.71.50.57,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,
,cloud.inter.ikea.com,204.74.99.103,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,
,cloud.news.email.ikea.com,161.71.48.58,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,
,cm.about.ikea.com,51.144.182.8,"weu-sc93-prd-858086-cm.azurewebsites.net, waws-prod-am2-209.sip.azurewebsites.windows.net, waws-prod-am2-209.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,True,azure,,,,,
,cm.acc.about.ikea.com,"2.16.172.24, 92.123.189.145","cm.acc.inter.ikea.net.edgesuite.net, a25.q.akamai.net","n0q.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,cman.ikea.com,52.169.30.66,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,True,azure,,,,,
,cms.acc.inter.ikea.com,,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,
,co-create.ikea.com,,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,v=spf1 -all,,,,,,,,
,collect-coworker-prod.digitalse.ikea.com,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,
,collect-coworker-test.digitalse.ikea.com,199.36.158.100,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,
,collect-customer-test.digitalse.ikea.com,199.36.158.100,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,
,collect.digitalse.ikea.com,199.36.158.100,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,
,commerce.ikea.com,23.197.149.187,"ds.ov12882.ikea.com.edgekey.net, e12882.dscx.akamaiedge.net","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"2a02:26f0:c900:292::3252, 2a02:26f0:c900:294::3252",,,,,,,
,connect.apps.ikea.com,192.71.68.160,,"ns1.cedexis.net, admin.cedexis.com",NOERROR,,,,,,,,,
,content-sde.edu.ikea.com,192.71.69.108,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,
,content-sde.ikea.com,192.71.69.108,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,"udns1.cscdns.net, udns2.cscdns.uk",,,,
,cs-int-jobs.about.ikea.com,23.11.206.58,"cs-int-jobs-about-ikea-com.talentbrew.com, cs-int-jobs.about.ikea.com-v1.edgekey.net, e35154.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,csp.ikea.com,34.160.56.218,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,True,google,,,,,
,da-int-jobs.about.ikea.com,"184.86.103.217, 184.86.103.223","da-int-jobs-about-ikea-com.talentbrew.com, da-int-jobs.about.ikea.com-v1.edgekey.net, e28848.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,da-jobs.about.ikea.com,23.11.206.35,"da-jobs-about-ikea-com.talentbrew.com, da-jobs.about.ikea.com-v1.edgekey.net, e33694.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,de-ch-int-jobs.about.ikea.com,"95.101.111.140, 95.101.111.154","de-ch-int-jobs-about-ikea-com.talentbrew.com, de-ch-int-jobs.about.ikea.com-v1.edgekey.net, e86999.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,de-ch-jobs.about.ikea.com,"92.123.189.17, 92.123.189.74","de-ch-jobs-about-ikea-com.talentbrew.com, de-ch-jobs.about.ikea.com-v1.edgekey.net, e130700.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,de-int-jobs.about.ikea.com,23.11.206.24,"de-int-jobs-about-ikea-com.talentbrew.com, de-int-jobs.about.ikea.com-v1.edgekey.net, e38567.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,de-jobs.about.ikea.com,23.11.206.16,"de-jobs-about-ikea-com.talentbrew.com, de-jobs.about.ikea.com-v1.edgekey.net, e35285.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,des.ikea.com,,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,
,dev.arassetimages.ikea.com,104.102.39.161,"ds.san2.external.ikea.com.edgekey.net, e11058.dscx.akamaiedge.net","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"2a02:26f0:480:9a4::2b32, 2a02:26f0:480:9b0::2b32",,,,,,,
,dev.link.ikea.com,"18.66.147.114, 18.66.147.4, 18.66.147.98, 18.66.147.15",d1rs3ga7522cz3.cloudfront.net,"ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"2600:9000:225e:c800:7:8785:bc0:93a1, 2600:9000:225e:1c00:7:8785:bc0:93a1, 2600:9000:225e:b000:7:8785:bc0:93a1, 2600:9000:225e:3800:7:8785:bc0:93a1, 2600:9000:225e:fa00:7:8785:bc0:93a1, 2600:9000:225e:4600:7:8785:bc0:93a1, 2600:9000:225e:e400:7:8785:bc0:93a1, 2600:9000:225e:6e00:7:8785:bc0:93a1",True,cloudfront,"ns-1870.awsdns-41.co.uk, ns-630.awsdns-14.net, ns-1145.awsdns-15.org, ns-140.awsdns-17.com",,,,
,dev.smaland.ikea.com,,"ds.san2.external.ikea.com.edgekey.net, e11058.dscx.akamaiedge.net","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"2a02:26f0:3100:3b6::2b32, 2a02:26f0:3100:389::2b32",,,,,,,
,dev.t.qr.ikea.com,130.211.36.105,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,2600:1901:0:e65::,True,google,,,,,
,dev1.accounts.ikea.com,"23.64.12.11, 23.64.12.33","ds.san5.external.ikea.com.edgekey.net, e87772.dscx.akamaiedge.net","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"2a02:26f0:d200::6855:f931, 2a02:26f0:d200::6855:f93b",,,,,,,
,dev3.accounts.ikea.com,"2.23.209.136, 2.23.209.184","ds.san5.external.ikea.com.edgekey.net, e87772.dscx.akamaiedge.net","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"2a02:26f0:480:22::1726:62f1, 2a02:26f0:480:22::1726:62e3",,,,,,,
,dev4.accounts.ikea.com,"62.115.252.42, 80.239.137.136","ds.san5.external.ikea.com.edgekey.net, e87772.dscx.akamaiedge.net","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"2001:2030:22::3e73:fd5a, 2001:2030:22::3e73:fda9",,,,,,,
,dev7.accounts.ikea.com,"184.86.251.25, 184.86.251.6","ds.san5.external.ikea.com.edgekey.net, e87772.dscx.akamaiedge.net","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"2a02:26f0:3500:1b::1724:a39c, 2a02:26f0:3500:1b::1724:a38f",,,,,,,
,dev8.accounts.ikea.com,2.21.79.35,"ds.san5.external.ikea.com.edgekey.net, e87772.dscx.akamaiedge.net","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"2a02:26f0:3500:1b::1724:a39c, 2a02:26f0:3500:1b::1724:a38f",,,,,,,
