new,host,ttl,a,cname,soa,status_code,ns,aaaa,cdn,cdn-name,mx,txt,has_internal_ips,internal_ips,caa
[x],devno.accounts.ikea.com,86400,"2.23.209.177, 2.23.209.187","ds.san5.external.ikea.com.edgekey.net, e87772.dscx.akamaiedge.net","{'name': 'dscx.akamaiedge.net', 'ns': 'n0dscx.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1725898854, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscx.akamaiedge.net', 'ns': 'n0dscx.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1725898854, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscx.akamaiedge.net', 'ns': 'n0dscx.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1725898854, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscx.akamaiedge.net', 'ns': 'n0dscx.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1725898854, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,"2a02:26f0:3500:1b::1724:a38f, 2a02:26f0:3500:1b::1724:a39c",,,,,,,
[x],dwp.apps.ikea.com,10,192.71.68.9,0017.16fd5.itm.appdeliverysecurity.com,"{'name': '16fd5.itm.appdeliverysecurity.com', 'ns': 'ns1.cedexis.net', 'mailbox': 'netscaler-itm-admin.cloud.com', 'serial': 985, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': '16fd5.itm.appdeliverysecurity.com', 'ns': 'ns1.cedexis.net', 'mailbox': 'netscaler-itm-admin.cloud.com', 'serial': 985, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': '16fd5.itm.appdeliverysecurity.com', 'ns': 'ns1.cedexis.net', 'mailbox': 'netscaler-itm-admin.cloud.com', 'serial': 985, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': '16fd5.itm.appdeliverysecurity.com', 'ns': 'ns1.cedexis.net', 'mailbox': 'netscaler-itm-admin.cloud.com', 'serial': 985, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,,,,,,
[x],filewave.ikea.com,300,,,"{'name': 'ikea.com', 'ns': 'udns1.cscdns.net', 'mailbox': 'premiumdns.support.neustar', 'serial': 2019117468, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'ikea.com', 'ns': 'udns1.cscdns.net', 'mailbox': 'premiumdns.support.neustar', 'serial': 2019117468, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'ikea.com', 'ns': 'udns1.cscdns.net', 'mailbox': 'premiumdns.support.neustar', 'serial': 2019117468, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'ikea.com', 'ns': 'udns1.cscdns.net', 'mailbox': 'premiumdns.support.neustar', 'serial': 2019117468, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,1a36bcc36a21dbb1215651e26d18382e.904c8efdf86937ec5e93f870adbe60ab.07a2c16f49cd460b8b4a.sectigo.com,,,
[x],fr.accounts.ikea.com,3600,,"ds.san.ov14209.ikea.com.edgekey.net, e14209.dscx.akamaiedge.net","{'name': 'dscx.akamaiedge.net', 'ns': 'n0dscx.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1725898867, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscx.akamaiedge.net', 'ns': 'n0dscx.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1725898867, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscx.akamaiedge.net', 'ns': 'n0dscx.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1725898867, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscx.akamaiedge.net', 'ns': 'n0dscx.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1725898869, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,"2a02:26f0:1180:699::3781, 2a02:26f0:1180:693::3781",,,,,,,
[x],freerange.apps.ikea.com,10,192.71.68.9,004e.16fd5.itm.appdeliverysecurity.com,"{'name': '16fd5.itm.appdeliverysecurity.com', 'ns': 'ns1.cedexis.net', 'mailbox': 'netscaler-itm-admin.cloud.com', 'serial': 985, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': '16fd5.itm.appdeliverysecurity.com', 'ns': 'ns1.cedexis.net', 'mailbox': 'netscaler-itm-admin.cloud.com', 'serial': 985, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,,,,,,
[x],ftp.inter.ikea.com,3600,80.92.84.52,,"{'name': 'inter.ikea.com', 'ns': 'udns1.cscdns.net', 'mailbox': 'premiumdns.support.neustar', 'serial': 2019111232, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'inter.ikea.com', 'ns': 'udns1.cscdns.net', 'mailbox': 'premiumdns.support.neustar', 'serial': 2019111232, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'inter.ikea.com', 'ns': 'udns1.cscdns.net', 'mailbox': 'premiumdns.support.neustar', 'serial': 2019111232, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'inter.ikea.com', 'ns': 'udns1.cscdns.net', 'mailbox': 'premiumdns.support.neustar', 'serial': 2019111232, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'inter.ikea.com', 'ns': 'udns1.cscdns.net', 'mailbox': 'premiumdns.support.neustar', 'serial': 2019111232, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'inter.ikea.com', 'ns': 'udns1.cscdns.net', 'mailbox': 'premiumdns.support.neustar', 'serial': 2019111232, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,
[x],gpl-code.ikea.com,81937,,gpl.dev.ingka.com,"{'name': 'dev.ingka.com', 'ns': 'ns-cloud-e1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'dev.ingka.com', 'ns': 'ns-cloud-e1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'dev.ingka.com', 'ns': 'ns-cloud-e1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'dev.ingka.com', 'ns': 'ns-cloud-e1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'dev.ingka.com', 'ns': 'ns-cloud-e1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}",NOERROR,,,,,,,,,
[x],hu.accounts.ikea.com,2314,184.85.146.158,"ds.san.ov14209.ikea.com.edgekey.net, e14209.dscx.akamaiedge.net","{'name': 'dscx.akamaiedge.net', 'ns': 'n0dscx.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1725898872, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscx.akamaiedge.net', 'ns': 'n0dscx.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1725898844, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,"2a02:26f0:d8:387::3781, 2a02:26f0:d8:386::3781",,,,,,,
[x],ikea.com,11,,,"{'name': 'ikea.com', 'ns': 'udns1.cscdns.net', 'mailbox': 'premiumdns.support.neustar', 'serial': 2019117468, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'ikea.com', 'ns': 'udns1.cscdns.net', 'mailbox': 'premiumdns.support.neustar', 'serial': 2019117468, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}",NOERROR,,"2a02:26f0:3500:c87::2eb6, 2a02:26f0:3500:c8d::2eb6",,,ikea-com.mail.protection.outlook.com,"9gk35lcm87nrdcur8l5jc95ffg, ad44n1huq06eqo04mlhp525gs8, bc3r1bhgiiv5glji4a4e5q7feq, c1uaul3js4qk63pu2rlbbipukl, ipimblog.azurewebsites.net, r9l0gn0j4tfvikcnfsoabna4he, vuc9hf2qrdsa1rht6jbsvlmm63, 1gsbjx5k4dg72szsrycjtvbjdxnz7f9w, c7w8ywlzkqtsjrj37zwx3rls92xtg2v2, pwr1x9yqrt58dp5q97xdqc2tjvbfdpfv, schrgk1ftng0xtbk5hzdm37z1qm50c5x, yf27ml09h67l135bgfj8r7k8l06ct0b0, apple-domain-verification=z2IPRZRTU1JvIXzc, ibmid= 402dfd6a-c923-4b4b-8b0b-d48321ad0c03, airtable-verification=1a7ed489e90d747183dc48f953dc38e2, openai-domain-verification=dv-NuhNTz6e8ZuA6QC8JPuNWQVI, openai-domain-verification=dv-ruk8aBZomN7tKPUudFE6f4xB, adobe-sign-verification=cedca323afb86422862e301984996075, google-site-verification=5BcCWPMkzRJlhB6Kj1oxpQD-XIiBf1I4axz_YKZhPt8, google-site-verification=6HRUbiMS72DqS9m1xZA7e2lERsd76qlRP3wjZdbrrr4, google-site-verification=E6gWPPnFbnlfZhWvziCK1jbFr7ovdO740_nfJIsM26g, google-site-verification=li0iTIsJmq51qzOcFs-e5JDhUqVbj1HSVbZP9E8mX0A, google-site-verification=snjavwy-fZltgk9KvcOEe73VKX2FVg7YbdH1_GDU9iY, google-site-verification=z0Lw9DCEz3O7H73MsXxAqinj1bPCRun-AbpS6tUuTZw, v=spf1 include:_spf.ikea.com include:spf.protection.outlook.com -all, apple-domain-verification=lcR3r6mOMUXCfIBeISYyewJZUPc9Z7njjsCWH3wMJTU, verification=4b7a9cf113659b548dd81c74867cc6e8cdb666dcdedd89006a4b6df841436db9",,,"digicert.com, amazontrust.com, amazon.com, pki.goog, mailto:caa@inter.IKEA.com, sectigo.com, letsencrypt.org, awstrust.com, amazonaws.com"
[x],imc-mix.inter.ikea.com,3600,,,"{'name': 'inter.ikea.com', 'ns': 'udns1.cscdns.net', 'mailbox': 'premiumdns.support.neustar', 'serial': 2019111232, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'inter.ikea.com', 'ns': 'udns1.cscdns.net', 'mailbox': 'premiumdns.support.neustar', 'serial': 2019111232, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'inter.ikea.com', 'ns': 'udns1.cscdns.net', 'mailbox': 'premiumdns.support.neustar', 'serial': 2019111232, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'inter.ikea.com', 'ns': 'udns1.cscdns.net', 'mailbox': 'premiumdns.support.neustar', 'serial': 2019111232, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'inter.ikea.com', 'ns': 'udns1.cscdns.net', 'mailbox': 'premiumdns.support.neustar', 'serial': 2019111232, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'inter.ikea.com', 'ns': 'udns1.cscdns.net', 'mailbox': 'premiumdns.support.neustar', 'serial': 2019111232, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,
[x],itm.apps.ikea.com,10,192.71.68.8,001c.16fd5.itm.appdeliverysecurity.com,"{'name': '16fd5.itm.appdeliverysecurity.com', 'ns': 'ns1.cedexis.net', 'mailbox': 'netscaler-itm-admin.cloud.com', 'serial': 985, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': '16fd5.itm.appdeliverysecurity.com', 'ns': 'ns1.cedexis.net', 'mailbox': 'netscaler-itm-admin.cloud.com', 'serial': 985, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': '16fd5.itm.appdeliverysecurity.com', 'ns': 'ns1.cedexis.net', 'mailbox': 'netscaler-itm-admin.cloud.com', 'serial': 985, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': '16fd5.itm.appdeliverysecurity.com', 'ns': 'ns1.cedexis.net', 'mailbox': 'netscaler-itm-admin.cloud.com', 'serial': 985, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,,,,,,
[x],knowledge.dev.api.inter.ikea.com,49933,23.43.28.200,"ds.san4.external.ikea.com.edgekey.net, e8213.dscx.akamaiedge.net","{'name': 'dscx.akamaiedge.net', 'ns': 'n0dscx.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1725898894, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscx.akamaiedge.net', 'ns': 'n0dscx.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1725898896, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscx.akamaiedge.net', 'ns': 'n0dscx.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1725898896, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,"2a02:26f0:3500:c88::2015, 2a02:26f0:3500:c82::2015",,,,,,,
[x],knowledge.stage.api.inter.ikea.com,86400,23.37.40.34,"ds.san4.external.ikea.com.edgekey.net, e8213.dscx.akamaiedge.net","{'name': 'dscx.akamaiedge.net', 'ns': 'n0dscx.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1725898891, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscx.akamaiedge.net', 'ns': 'n0dscx.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1725898895, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscx.akamaiedge.net', 'ns': 'n0dscx.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1725898895, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,"2a02:26f0:d8:392::2015, 2a02:26f0:d8:3a6::2015",,,,,,,
[x],kr.chat.ikea.com,48601,192.71.68.232,,"{'name': 'ikea.com', 'ns': 'udns1.cscdns.net', 'mailbox': 'premiumdns.support.neustar', 'serial': 2019117468, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'ikea.com', 'ns': 'udns1.cscdns.net', 'mailbox': 'premiumdns.support.neustar', 'serial': 2019117468, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'ikea.com', 'ns': 'udns1.cscdns.net', 'mailbox': 'premiumdns.support.neustar', 'serial': 2019117468, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'ikea.com', 'ns': 'udns1.cscdns.net', 'mailbox': 'premiumdns.support.neustar', 'serial': 2019117468, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,
[x],kronos-test.apps.ikea.com,60,192.71.68.8,0303.16fd5.itm.appdeliverysecurity.com,"{'name': '16fd5.itm.appdeliverysecurity.com', 'ns': 'ns1.cedexis.net', 'mailbox': 'netscaler-itm-admin.cloud.com', 'serial': 985, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': '16fd5.itm.appdeliverysecurity.com', 'ns': 'ns1.cedexis.net', 'mailbox': 'netscaler-itm-admin.cloud.com', 'serial': 985, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': '16fd5.itm.appdeliverysecurity.com', 'ns': 'ns1.cedexis.net', 'mailbox': 'netscaler-itm-admin.cloud.com', 'serial': 985, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': '16fd5.itm.appdeliverysecurity.com', 'ns': 'ns1.cedexis.net', 'mailbox': 'netscaler-itm-admin.cloud.com', 'serial': 985, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,,,,,,
