new,host,a,soa,status_code,cname,cdn,cdn-name,aaaa,ns,txt,mx,caa,has_internal_ips,internal_ips
,auth.eu-central-1.api.homesmart.ikea.com,"18.195.26.219, 18.197.93.61","ns-1982.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,auth.eu-west-1.api.homesmart.ikea.com,"52.19.74.14, 54.229.251.81, 54.170.52.52","ns-1982.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,auth.xcag.apps.ikea.com,,"ns1.cedexis.net, admin.cedexis.com",NOERROR,,,,,,,,,,
,authdc8.xcag.apps.ikea.com,,"ns1.cedexis.net, admin.cedexis.com",NOERROR,,,,,,,,,,
,autodiscover.ikea.com,"52.96.109.200, 52.96.87.216, 40.97.190.24, 52.96.111.40","ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,"autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,,"2603:1036:302:4831::8, 2603:1036:302:880::8, 2603:1036:206:14::8, 2603:1036:302:4094::8",,,,,,
,autodiscover.ingka.ikea.com,"52.96.109.248, 52.96.87.200, 40.97.188.8, 52.96.69.8","ns1-ms-acdc.office.com, hostmaster.microsoft.com, ns1-34.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,"autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,,"2603:1036:302:4833::8, 2603:1036:302:415a::8, 2603:1036:302:481e::8, 2603:1036:302:4834::8",,,,,,
,autodiscover.inter.ikea.com,"40.99.149.104, 40.99.155.232, 52.97.189.72","ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,"autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,,"2603:1026:c0d:2a::8, 2603:1026:c0d:76::8, 2603:1026:c0d:77::8",,,,,,
,barcode.ingka.ikea.com,104.102.43.33,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"san.external.secure.ikea.com.edgekey.net, e12017.x.akamaiedge.net",,,,,,,,,
,be.accounts.ikea.com,23.206.105.5,"n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ds.san.ov14209.ikea.com.edgekey.net, e14209.dscx.akamaiedge.net",,,"2a02:26f0:fe00:3a2::3781, 2a02:26f0:fe00:3aa::3781",,,,,,
,bi.food.inter.ikea.com,"54.171.179.254, 52.48.54.28","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,ifood-prod-1638847541.eu-west-1.elb.amazonaws.com,,,,,,,,,
,biz.ikea.com,2.16.85.159,"n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ds.ov12882.ikea.com.edgekey.net, e12882.dscx.akamaiedge.net",,,"2a02:26f0:b200:19c::3252, 2a02:26f0:b200:184::3252",,,,,,
,build.ingka.ikea.com,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,business.accounts.ikea.com,104.73.226.85,"n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ds.san.ov14209.ikea.com.edgekey.net, e14209.dscx.akamaiedge.net",,,"2a02:26f0:1700:381::3781, 2a02:26f0:1700:390::3781",,,,,,
,business.ikea.com,195.69.154.46,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,v=spf1 ip4:195.69.154.139 ip4:195.69.154.65 ip4:195.69.154.178 -all,"ikea-prd-web02.ikea.hlv.tdch.dk, ikea-prd-web01.ikea.hlv.tdch.dk",,,
,businessdev.accounts.ikea.com,"2.20.142.131, 2.20.142.161","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ds.san5.external.ikea.com.edgekey.net, e87772.dscx.akamaiedge.net",,,"2a02:26f0:7100::211:64a8, 2a02:26f0:7100::211:6481",,,,,,
,ca.accounts.ikea.com,104.102.50.85,"n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ds.san.ov14209.ikea.com.edgekey.net, e14209.dscx.akamaiedge.net",,,"2a02:26f0:1700:381::3781, 2a02:26f0:1700:390::3781",,,,,,
,ca.forum.ikea.com,"13.32.121.108, 13.32.121.35, 13.32.121.48, 13.32.121.87","ns-761.awsdns-31.net, awsdns-hostmaster.amazon.com",NOERROR,"ebehz79977.lithium.com, dyy7j3iqchnb9.cloudfront.net",True,cloudfront,,"ns-1365.awsdns-42.org, ns-1939.awsdns-50.co.uk, ns-366.awsdns-45.com, ns-761.awsdns-31.net",,,,,
,ca.forum.stage.ikea.com,"18.66.112.8, 18.66.112.16, 18.66.112.104, 18.66.112.58","ns-1616.awsdns-10.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ebehz79977.stage.lithium.com, d35geqfnneoj01.cloudfront.net",True,cloudfront,,"ns-1431.awsdns-50.org, ns-1616.awsdns-10.co.uk, ns-216.awsdns-27.com, ns-524.awsdns-01.net",,,,,
,capture-sde.edu.ikea.com,192.71.69.108,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,capture-sde.ikea.com,192.71.69.108,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,cats.ikea.com,72.32.147.163,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,cdn1extg.ikea.com,"156.146.33.140, 195.181.170.18, 195.181.175.15, 195.181.175.41, 156.146.33.137","ns1.cdn77.org, admin.cdn77.com",NOERROR,1719563280.rsc.cdn77.org,,,"2a02:6ea0:c700::18, 2a02:6ea0:c700::19, 2a02:6ea0:c700::10, 2a02:6ea0:c700::11, 2a02:6ea0:c700::17",,,,,,
,centiro.ikea.com,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,cgi-cds-websvc.ikea.com,85.119.134.235,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,ch.accounts.ikea.com,23.206.105.5,"n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ds.san.ov14209.ikea.com.edgekey.net, e14209.dscx.akamaiedge.net",,,"2a02:26f0:fe00:3a2::3781, 2a02:26f0:fe00:3aa::3781",,,,,,
,checkout.ae.dev.ikea.com,"13.250.242.176, 52.76.117.109","ns-746.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,dev.ae.k3co.red.cdtapps.com,,,,,,,,,
,checkout.ae.ikea.com,69.192.68.10,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"san.external.secure.ikea.com.edgekey.net, e12017.x.akamaiedge.net",,,,,,,,,
,checkout.ae.staging.ikea.com,23.192.244.225,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"san2.external.ikea.com.edgekey.net, e11058.x.akamaiedge.net",,,,,,,,,
,checkout.dev.ikea.com,23.199.215.165,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"san2.external.ikea.com.edgekey.net, e11058.x.akamaiedge.net",,,,,,,,,
,checkout.eg.staging.ikea.com,23.60.23.196,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"san2.external.ikea.com.edgekey.net, e11058.x.akamaiedge.net",,,,,,,,,
,checkout.hk.ikea.com,134.159.140.117,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,checkout.hk.staging.ikea.com,134.159.140.117,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,checkout.jo.ikea.com,23.197.147.91,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"san.external.secure.ikea.com.edgekey.net, e12017.x.akamaiedge.net",,,,,,,,,
,checkout.jo.staging.ikea.com,104.102.39.161,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"san2.external.ikea.com.edgekey.net, e11058.x.akamaiedge.net",,,,,,,,,
,checkout.ma.ikea.com,104.84.61.36,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"san.external.secure.ikea.com.edgekey.net, e12017.x.akamaiedge.net",,,,,,,,,
,checkout.ma.staging.ikea.com,23.2.239.232,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"san2.external.ikea.com.edgekey.net, e11058.x.akamaiedge.net",,,,,,,,,
,checkout.my.staging.ikea.com,23.199.215.165,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"san2.external.ikea.com.edgekey.net, e11058.x.akamaiedge.net",,,,,,,,,
,checkout.om.ikea.com,23.53.54.210,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"san.external.secure.ikea.com.edgekey.net, e12017.x.akamaiedge.net",,,,,,,,,
,checkout.qa.ikea.com,104.102.43.33,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"san.external.secure.ikea.com.edgekey.net, e12017.x.akamaiedge.net",,,,,,,,,
,checkout.qa.staging.ikea.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"san2.external.ikea.com.edgekey.net, e11058.x.akamaiedge.net",,,,"udns2.cscdns.uk, udns1.cscdns.net",,,,,
,checkout.sa.staging.ikea.com,195.206.64.35,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,checkout.sg.ikea.com,104.102.43.33,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"san.external.secure.ikea.com.edgekey.net, e12017.x.akamaiedge.net",,,,,,,,,
,checkout.sg.staging.ikea.com,23.192.244.225,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"san2.external.ikea.com.edgekey.net, e11058.x.akamaiedge.net",,,,,,,,,
,checkout.staging.ikea.com,23.199.215.165,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"san2.external.ikea.com.edgekey.net, e11058.x.akamaiedge.net",,,,,,,,,
,checkout.ua.ikea.com,23.206.102.3,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"san.external.secure.ikea.com.edgekey.net, e12017.x.akamaiedge.net",,,,,,,,,
,checkout.ua.staging.ikea.com,23.97.214.177,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,"k3co-ua-uat.azurewebsites.net, waws-prod-am2-201.sip.azurewebsites.windows.net, waws-prod-am2-201.westeurope.cloudapp.azure.com",True,azure,,,,,,,
,chicago.ikea.com,128.11.41.173,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,china.ikea.com,54.222.230.174,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,ci.build.ingka.ikea.com,35.246.240.184,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,ci.dp.gcp.cdtapps.com,True,google,,,,,,,
,cip.ikea.com,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,ciptest.ikea.com,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,click.news.email.ikea.com,161.71.50.57,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,cloud.news.email.ikea.com,161.71.48.58,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,cm.about.ikea.com,51.144.182.8,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,"weu-sc93-prd-858086-cm.azurewebsites.net, waws-prod-am2-209.sip.azurewebsites.windows.net, waws-prod-am2-209.westeurope.cloudapp.azure.com",True,azure,,,,,,,
,cm.acc.about.ikea.com,"88.221.132.137, 88.221.132.90","n0q.akamai.net, hostmaster.akamai.com",NOERROR,"cm.acc.inter.ikea.net.edgesuite.net, a25.q.akamai.net",,,,,,,,,
,cm.test.about.ikea.com,20.76.160.116,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,cman.ikea.com,52.169.30.66,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,True,azure,,,,,,,
,cms.inter.ikea.com,116.203.9.118,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,co-create.ikea.com,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,v=spf1 -all,,,,
,coda.apps.ikea.com,192.71.68.89,"ns1.cedexis.net, admin.cedexis.com",NOERROR,01ec.16fd5.itm.appdeliverysecurity.com,,,,,,,,,
,collect-coworker-prod.digitalse.ikea.com,199.36.158.100,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,,
,collect-coworker-test.digitalse.ikea.com,199.36.158.100,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,,
,collect-customer-test.digitalse.ikea.com,199.36.158.100,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,,
,collect-food.ikea.com,185.161.45.136,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,collect.digitalse.ikea.com,199.36.158.100,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,,
,commerce.ikea.com,104.81.63.204,"n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ds.ov12882.ikea.com.edgekey.net, e12882.dscx.akamaiedge.net",,,"2a02:26f0:d8:1080::3252, 2a02:26f0:d8:109e::3252",,,,,,
,connect.apps.ikea.com,192.71.68.160,"ns1.cedexis.net, admin.cedexis.com",NOERROR,,,,,,,,,,
,construction-toolbox.ikea.com,217.151.197.62,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,content-package.inter.ikea.com,20.50.153.39,"ns1-05.azure-dns.com, msnhst.microsoft.com",NOERROR,"kind-bay-094e05b03.1.azurestaticapps.net, azurestaticapps1.trafficmanager.net, msha-slice-1-am2-0.msha-slice-1-am2-0-ase.p.azurewebsites.net, waws-prod-am2-5ecab9f3.sip.p.azurewebsites.windows.net, msha-slice-1-am2-1.msha-slice-1-am2-1-ase.p.azurewebsites.net, waws-prod-am2-8b19502a.sip.p.azurewebsites.windows.net",True,azure,,,,,,,
,content-sde.edu.ikea.com,192.71.69.108,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,content-sde.ikea.com,192.71.69.108,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,content.dexf.ikea.com,23.53.54.210,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"san.external.secure.ikea.com.edgekey.net, e12017.x.akamaiedge.net",,,,,,,,,
,copp.inter.ikea.com,185.14.247.142,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,copp.ivalua.app,,,,,,,,,
,crl.industry.ikea.com,52.239.143.33,"ns1-05.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,"stindustrypkicrl001.z6.web.core.windows.net, web.ams07prdstr05a.store.core.windows.net",True,azure,,,,,,,
,cs-int-jobs.about.ikea.com,"62.115.252.40, 62.115.252.48","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"cs-int-jobs-about-ikea-com.talentbrew.com, cs-int-jobs.about.ikea.com-v1.edgekey.net, e35154.b.akamaiedge.net",,,,,,,,,
,cs-jobs.about.ikea.com,"23.34.59.5, 23.34.59.23","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"cs-jobs-about-ikea-com.talentbrew.com, cs-jobs.about.ikea.com-v1.edgekey.net, e32889.b.akamaiedge.net",,,,,,,,,
