new,host,a,cname,soa,status_code,aaaa,ns,cdn,cdn-name,txt,caa,mx,has_internal_ips,internal_ips
,api.ipexdesignsearch.ikea.com,23.212.216.222,"ds.san.ov12017.ikea.com.edgekey.net, e12017.dscx.akamaiedge.net","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:3100:792::2ef1, 2a02:26f0:3100:78f::2ef1",,,,,,,,
,api.kitchen.planner.ikea.com,184.51.238.69,"san.ev11958.ikea.com.edgekey.net, e11958.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api.thanks.inter.ikea.com,149.210.176.216,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,
,app.dev.coworker.ikea.com,20.82.13.59,"thankful-beach-0a5db8203.2.azurestaticapps.net, azurestaticapps2.trafficmanager.net, msha-slice-2-am2-0.msha-slice-2-am2-0-ase.p.azurewebsites.net, waws-prod-am2-7afcdb2f.sip.p.azurewebsites.windows.net","ns1-05.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,,,,
,appointmentbooking.ikea.com,23.210.125.177,"ds.ov12882.ikea.com.edgekey.net, e12882.dscx.akamaiedge.net","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:1700:38b::3252, 2a02:26f0:1700:393::3252",,,,,,,,
,apps.ikea.com,,,"ns1.cedexis.net, admin.cedexis.com",NOERROR,,"ns3.cedexis.net, ns1.cedexis.net, ns2.cedexis.net, ns4.cedexis.net",,,v=spf1 -all,,,,
,ar-int-jobs.about.ikea.com,"2.17.100.195, 2.17.100.130, 2.17.100.224, 2.17.100.163","ar-int-jobs-about-ikea-com.talentbrew.com, ar-int-jobs.about.ikea.com-v1.edgekey.net, e27455.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,arabic.ikea.com,204.74.99.103,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,
,arassetimages.ikea.com,23.212.218.20,"ds.ov12882.ikea.com.edgekey.net, e12882.dscx.akamaiedge.net","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:1700:38b::3252, 2a02:26f0:1700:393::3252",,,,,,,,
,asia.centiro.ikea.com,193.228.157.172,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,
,askanna-cz.ikea.com,193.108.42.79,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,
,askanna-fi.ikea.com,193.108.42.79,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,
,askanna-jp.ikea.com,193.108.42.79,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,
,assembly.ikea.com,"18.161.97.71, 18.161.97.22, 18.161.97.57, 18.161.97.117",group-84713.custom-domain.publitas.com,"ns-1664.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1085.awsdns-07.org, ns-1664.awsdns-16.co.uk, ns-404.awsdns-50.com, ns-876.awsdns-45.net",True,cloudfront,,,,,
,asset.ikea.com,,"asset.ikea.com.edgesuite.net, a1931.q.akamai.net","n0q.akamai.net, hostmaster.akamai.com",NOERROR,,"udns1.cscdns.net, udns2.cscdns.uk",,,,,,,
,asset.inter.ikea.com,"2.16.107.162, 2.16.107.187","asset.inter.ikea.com.edgesuite.net, a987.dscq.akamai.net","n0dscq.akamai.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:1700:f::1737:a19f, 2a02:26f0:1700:f::1737:a197",,,,,,,,
,at.accounts.ikea.com,23.212.220.64,"ds.san.ov14209.ikea.com.edgekey.net, e14209.dscx.akamaiedge.net","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:1700:390::3781, 2a02:26f0:1700:381::3781",,,,,,,,
,au.accounts.ikea.com,23.212.220.64,"ds.san.ov14209.ikea.com.edgekey.net, e14209.dscx.akamaiedge.net","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,auth-origin.ikea.com,192.71.68.5,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,"udns1.cscdns.net, udns2.cscdns.uk",,,,,,,
,auth.ap-southeast-2.api.homesmart.ikea.com,"3.106.101.206, 52.64.254.254, 54.253.166.196",,"ns-1982.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,auth.dwp.ikea.com,192.71.68.160,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,
,auth.eu-central-1.api.homesmart.ikea.com,"52.58.17.141, 52.58.57.182",,"ns-1982.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,auth.eu-west-1.api.homesmart.ikea.com,"52.215.15.152, 34.250.224.188, 52.51.224.69",,"ns-1982.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,auth.us-east-1.api.homesmart.ikea.com,"34.230.181.85, 3.225.219.218, 3.229.251.212",,"ns-1982.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,auth.xcag.apps.ikea.com,,,"ns1.cedexis.net, admin.cedexis.com",NOERROR,,,,,,,,,
,authdc8.xcag.apps.ikea.com,,,"ns1.cedexis.net, admin.cedexis.com",NOERROR,,,,,,,,,
,autodiscover.inter.ikea.com,"52.96.109.152, 52.96.19.88, 52.96.32.184, 52.96.182.104","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com","ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,"2603:1036:302:505a::8, 2603:1036:302:505e::8, 2603:1036:302:5061::8, 2603:1036:302:415c::8",,,,,,,,
,barcode.ingka.ikea.com,23.205.27.216,"san.external.secure.ikea.com.edgekey.net, e12017.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,be.accounts.ikea.com,23.212.220.64,"ds.san.ov14209.ikea.com.edgekey.net, e14209.dscx.akamaiedge.net","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:1700:390::3781, 2a02:26f0:1700:381::3781",,,,,,,,
,bi.food.inter.ikea.com,"52.19.173.60, 52.211.150.159",ifood-prod-1638847541.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,biz.ikea.com,23.197.149.187,"ds.ov12882.ikea.com.edgekey.net, e12882.dscx.akamaiedge.net","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:fe00:390::3252, 2a02:26f0:fe00:38c::3252, 2a02:26f0:fe00:39e::3252",,,,,,,,
,bugs.ikea.com,92.123.148.10,"ov12882.ikea.com.edgekey.net, e12882.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,build.ingka.ikea.com,,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,
,ca.accounts.ikea.com,23.197.143.59,"ds.san.ov14209.ikea.com.edgekey.net, e14209.dscx.akamaiedge.net","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:3100:795::3781, 2a02:26f0:3100:78b::3781",,,,,,,,
,ca.forum.ikea.com,"3.160.196.56, 3.160.196.21, 3.160.196.90, 3.160.196.46","ebehz79977.lithium.com, dyy7j3iqchnb9.cloudfront.net","ns-761.awsdns-31.net, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1365.awsdns-42.org, ns-1939.awsdns-50.co.uk, ns-366.awsdns-45.com, ns-761.awsdns-31.net",True,cloudfront,,,,,
,ca.forum.stage.ikea.com,"18.66.112.16, 18.66.112.104, 18.66.112.8, 18.66.112.58","ebehz79977.stage.lithium.com, d35geqfnneoj01.cloudfront.net","ns-1616.awsdns-10.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1431.awsdns-50.org, ns-1616.awsdns-10.co.uk, ns-216.awsdns-27.com, ns-524.awsdns-01.net",True,cloudfront,,,,,
,canada.ikea.com,69.10.153.42,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,"udns1.cscdns.net, udns2.cscdns.uk",,,,,,,
,capture-sde.ikea.com,192.71.69.108,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,
,cats.ikea.com,72.32.147.163,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,
,cdn1extg.ikea.com,"156.146.33.140, 195.181.175.41, 195.181.170.18, 156.146.33.137, 195.181.175.16",1719563280.rsc.cdn77.org,"ns1.cdn77.org, admin.cdn77.com",NOERROR,"2a02:6ea0:c700::10, 2a02:6ea0:c700::17, 2a02:6ea0:c700::11, 2a02:6ea0:c700::18, 2a02:6ea0:c700::19",,,,,,,,
,centiro.ikea.com,,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,
,cgi-cds-websvc.ikea.com,85.119.134.235,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,
,checkout.ae.dev.ikea.com,"54.251.196.2, 54.251.121.22",dev.ae.k3co.red.cdtapps.com,"ns-746.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,checkout.ae.ikea.com,104.81.237.160,"san.external.secure.ikea.com.edgekey.net, e12017.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,checkout.dev.ikea.com,23.57.157.127,"san2.external.ikea.com.edgekey.net, e11058.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,checkout.eg.ikea.com,23.205.27.216,"san.external.secure.ikea.com.edgekey.net, e12017.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,checkout.eg.staging.ikea.com,23.212.215.33,"san2.external.ikea.com.edgekey.net, e11058.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,checkout.hk.ikea.com,134.159.140.117,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,
,checkout.hk.migration.ikea.com,134.159.140.116,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,
,checkout.hk.staging.ikea.com,134.159.140.117,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,
,checkout.ikea.com,23.212.216.222,"san.external.secure.ikea.com.edgekey.net, e12017.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,checkout.jo.ikea.com,23.12.140.51,"san.external.secure.ikea.com.edgekey.net, e12017.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,checkout.ma.staging.ikea.com,184.51.236.217,"san2.external.ikea.com.edgekey.net, e11058.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,checkout.my.ikea.com,184.51.238.94,"san.external.secure.ikea.com.edgekey.net, e12017.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,checkout.my.staging.ikea.com,23.197.138.112,"san2.external.ikea.com.edgekey.net, e11058.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,checkout.om.staging.ikea.com,23.212.215.33,"san2.external.ikea.com.edgekey.net, e11058.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,checkout.qa.ikea.com,23.212.216.222,"san.external.secure.ikea.com.edgekey.net, e12017.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,checkout.qa.staging.ikea.com,23.212.215.33,"san2.external.ikea.com.edgekey.net, e11058.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,checkout.sa.ikea.com,195.206.64.25,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,"udns1.cscdns.net, udns2.cscdns.uk",,,,,,,
,checkout.sa.staging.ikea.com,,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,
,checkout.sg.ikea.com,23.205.27.216,"san.external.secure.ikea.com.edgekey.net, e12017.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,checkout.sg.staging.ikea.com,23.2.239.232,"san2.external.ikea.com.edgekey.net, e11058.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,checkout.test.ikea.com,23.197.138.112,"san2.external.ikea.com.edgekey.net, e11058.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,checkout.ua.ikea.com,23.212.216.222,"san.external.secure.ikea.com.edgekey.net, e12017.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,checkout.ua.staging.ikea.com,23.97.214.177,"k3co-ua-uat.azurewebsites.net, waws-prod-am2-201.sip.azurewebsites.windows.net, waws-prod-am2-201.westeurope.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,True,azure,,,,,
,chicago.ikea.com,128.11.41.173,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,
,china.ikea.com,54.222.230.174,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,
,ci.build.ingka.ikea.com,35.246.240.184,ci.dp.gcp.cdtapps.com,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,True,google,,,,,
,cip.ikea.com,,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,
,click.news.email.ikea.com,161.71.50.57,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,"udns1.cscdns.net, udns2.cscdns.uk",,,,,,,
,cloud.inter.ikea.com,204.74.99.103,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,
,cloud.news.email.ikea.com,161.71.48.58,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,
,cm.acc.about.ikea.com,184.24.77.46,"cm.acc.inter.ikea.net.edgesuite.net, a25.q.akamai.net","n0q.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,cm.test.about.ikea.com,20.76.160.116,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,
,cmpdt.inter.ikea.com,20.50.2.19,"cmpmainui.azurewebsites.net, waws-prod-am2-365.sip.azurewebsites.windows.net, waws-prod-am2-365-8740.westeurope.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,True,azure,,,,,
,co-create.ikea.com,,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,v=spf1 -all,,,,
,coda.apps.ikea.com,192.71.68.89,01ec.16fd5.itm.appdeliverysecurity.com,"ns1.cedexis.net, admin.cedexis.com",NOERROR,,,,,,,,,
,collect-coworker-prod.digitalse.ikea.com,199.36.158.100,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,
,collect-coworker-test.digitalse.ikea.com,199.36.158.100,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,
,collect-customer-test.digitalse.ikea.com,199.36.158.100,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,
,collect-food.ikea.com,185.161.45.136,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,
,collect.digitalse.ikea.com,199.36.158.100,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,
,commerce.ikea.com,,"ds.ov12882.ikea.com.edgekey.net, e12882.dscx.akamaiedge.net","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,construction-toolbox.ikea.com,217.151.197.62,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,
,content-package.inter.ikea.com,20.50.153.39,"kind-bay-094e05b03.1.azurestaticapps.net, azurestaticapps1.trafficmanager.net, msha-slice-1-am2-0.msha-slice-1-am2-0-ase.p.azurewebsites.net, waws-prod-am2-5ecab9f3.sip.p.azurewebsites.windows.net, msha-slice-1-am2-1.msha-slice-1-am2-1-ase.p.azurewebsites.net, waws-prod-am2-8b19502a.sip.p.azurewebsites.windows.net","ns1-05.azure-dns.com, msnhst.microsoft.com",NOERROR,,,True,azure,,,,,
,content-sde.edu.ikea.com,192.71.69.108,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,
,content.dexf.ikea.com,184.51.238.94,"san.external.secure.ikea.com.edgekey.net, e12017.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,copp.inter.ikea.com,185.14.247.142,copp.ivalua.app,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,crl.industry.ikea.com,52.239.143.33,"stindustrypkicrl001.z6.web.core.windows.net, web.ams07prdstr05a.store.core.windows.net","ns1-05.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,True,azure,,,,,
,cs-jobs.about.ikea.com,"2.20.143.43, 2.20.143.89","cs-jobs-about-ikea-com.talentbrew.com, cs-jobs.about.ikea.com-v1.edgekey.net, e32889.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,cs.b2b.ikea.com,192.71.68.150,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,
,csa.ikea.com,40.113.3.129,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,True,azure,,,,,
,csp.ikea.com,,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,True,google,,,,,
,da-jobs.about.ikea.com,"23.206.121.213, 23.206.121.196","da-jobs-about-ikea-com.talentbrew.com, da-jobs.about.ikea.com-v1.edgekey.net, e33694.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,de-ch-int-jobs.about.ikea.com,"2.17.100.130, 2.17.100.128","de-ch-int-jobs-about-ikea-com.talentbrew.com, de-ch-int-jobs.about.ikea.com-v1.edgekey.net, e86999.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,de-int-jobs.about.ikea.com,"2.17.100.224, 2.17.100.202","de-int-jobs-about-ikea-com.talentbrew.com, de-int-jobs.about.ikea.com-v1.edgekey.net, e38567.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,de-jobs.about.ikea.com,"23.53.43.26, 23.53.43.18","de-jobs-about-ikea-com.talentbrew.com, de-jobs.about.ikea.com-v1.edgekey.net, e35285.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,de.accounts.ikea.com,95.101.45.185,"ds.san.ov14209.ikea.com.edgekey.net, e14209.dscx.akamaiedge.net","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:3100:795::3781, 2a02:26f0:3100:78b::3781",,,,,,,,
,des.ikea.com,,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,
,dev.accounts.ikea.com,"23.64.12.33, 23.64.12.11","ds.san5.external.ikea.com.edgekey.net, e87772.dscx.akamaiedge.net","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:d200::6855:f931, 2a02:26f0:d200::6855:f93b",,,,,,,,
,dev.arassetimages.ikea.com,104.69.58.197,"ds.san2.external.ikea.com.edgekey.net, e11058.dscx.akamaiedge.net","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,2600:1408:9000:6a9::2b32,,,,,,,,
,dev.equipment.ikea.com,"104.17.14.37, 104.17.15.37","dev.equipment.ikea.com.dxcloud.episerver.net, dev.equipment.ikea.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6811:e25, 2606:4700::6811:f25",,True,cloudflare,,,,,
