new,host,a,soa,status_code,mx,txt,aaaa,cname,ns,cdn,cdn-name,caa,has_internal_ips,internal_ips
,auth.ap-southeast-2.api.homesmart.ikea.com,"13.238.26.245, 52.65.92.112, 13.237.99.33","ns-1982.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,auth.api.homesmart.ikea.com,"3.123.102.219, 3.73.89.164",,NOERROR,,,,d-gdgzynj4pa.execute-api.eu-central-1.amazonaws.com,"ns-1326.awsdns-37.org, ns-137.awsdns-17.com, ns-2020.awsdns-60.co.uk, ns-539.awsdns-03.net",,,,,
,auth.dwp.ikea.com,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,auth.eu-west-1.api.homesmart.ikea.com,"52.48.92.115, 52.214.248.96, 52.209.153.216","ns-1982.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,auth.us-east-1.api.homesmart.ikea.com,"54.237.146.41, 54.90.103.106, 23.21.199.43","ns-1982.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,auth.xcag.apps.ikea.com,,"ns1.cedexis.net, admin.cedexis.com",NOERROR,,,,,,,,,,
,authdc8.xcag.apps.ikea.com,,"ns1.cedexis.net, admin.cedexis.com",NOERROR,,,,,,,,,,
,autodiscover.ikea.com,"40.99.157.8, 40.99.149.136, 40.99.149.168, 40.99.149.152, 40.99.157.56, 52.97.188.72, 40.99.149.184, 52.97.189.104","ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,,,"2603:1026:c0d:82c::8, 2603:1026:c0d:c03::8, 2603:1026:c0d:82d::8, 2603:1026:c0d:82e::8","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,,,,,
,autodiscover.inter.ikea.com,"52.97.188.72, 52.97.189.104, 52.97.189.72","ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,,,"2603:1026:c03:3030::8, 2603:1026:207:50::8, 2603:1026:206:4::8, 2603:1026:207:109::8","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,,,,,
,barcode.ingka.ikea.com,104.81.237.160,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"san.external.secure.ikea.com.edgekey.net, e12017.x.akamaiedge.net",,,,,,
,biz.ikea.com,23.197.149.187,"n0cn.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2600:1408:9000:697::3252, 2600:1408:9000:6a0::3252","ds.ov12882.ikea.com.edgekey.net, e12882.dscx.akamaiedge.net, e12882.dscx.akamaiedge.net.0.1.cn.akamaiedge.net",,,,,,
,bugs.ikea.com,23.210.125.177,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"ov12882.ikea.com.edgekey.net, e12882.x.akamaiedge.net",,,,,,
,build.ingka.ikea.com,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,build.inter.ikea.com,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,business.accounts.ikea.com,69.192.75.135,"n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:fe00:387::3781, 2a02:26f0:fe00:3aa::3781","ds.san.ov14209.ikea.com.edgekey.net, e14209.dscx.akamaiedge.net",,,,,,
,business.ikea.com,195.69.154.46,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,"ikea-prd-web02.ikea.hlv.tdch.dk, ikea-prd-web01.ikea.hlv.tdch.dk",v=spf1 ip4:195.69.154.139 ip4:195.69.154.65 ip4:195.69.154.178 -all,,,,,,,,
,businessdev.accounts.ikea.com,"95.101.230.154, 95.101.230.129","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:10e::6860:5b69, 2a02:26f0:10e::6860:5b79","ds.san5.external.ikea.com.edgekey.net, e87772.dscx.akamaiedge.net",,,,,,
,ca.forum.stage.ikea.com,"65.9.55.79, 65.9.55.24, 65.9.55.110, 65.9.55.96","ns-1616.awsdns-10.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,"ebehz79977.stage.lithium.com, d35geqfnneoj01.cloudfront.net","ns-1616.awsdns-10.co.uk, ns-216.awsdns-27.com, ns-524.awsdns-01.net, ns-1431.awsdns-50.org",True,cloudfront,,,
,canada.ikea.com,69.10.153.42,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,"udns1.cscdns.net, udns2.cscdns.uk",,,,,
,capture-sde.edu.ikea.com,192.71.69.108,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,capture-sde.ikea.com,192.71.69.108,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,cats.ikea.com,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,centiro.ikea.com,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,ch.accounts.ikea.com,95.100.66.92,"n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:1700:390::3781, 2a02:26f0:1700:381::3781","ds.san.ov14209.ikea.com.edgekey.net, e14209.dscx.akamaiedge.net",,,,,,
,checkout.ae.ikea.com,104.102.43.33,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"san.external.secure.ikea.com.edgekey.net, e12017.x.akamaiedge.net",,,,,,
,checkout.ae.staging.ikea.com,104.102.39.161,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"san2.external.ikea.com.edgekey.net, e11058.x.akamaiedge.net",,,,,,
,checkout.demo.ikea.com,104.81.129.101,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"san2.external.ikea.com.edgekey.net, e11058.x.akamaiedge.net",,,,,,
,checkout.dev.ikea.com,23.210.119.201,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"san2.external.ikea.com.edgekey.net, e11058.x.akamaiedge.net",,,,,,
,checkout.eg.staging.ikea.com,88.221.61.140,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"san2.external.ikea.com.edgekey.net, e11058.x.akamaiedge.net",,,,,,
,checkout.hk.ikea.com,134.159.140.117,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,checkout.ikea.com,96.7.18.74,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"san.external.secure.ikea.com.edgekey.net, e12017.x.akamaiedge.net",,,,,,
,checkout.jo.ikea.com,104.102.43.33,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"san.external.secure.ikea.com.edgekey.net, e12017.x.akamaiedge.net",,,,,,
,checkout.jo.staging.ikea.com,23.210.119.201,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"san2.external.ikea.com.edgekey.net, e11058.x.akamaiedge.net",,,,,,
,checkout.ma.ikea.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"san.external.secure.ikea.com.edgekey.net, e12017.x.akamaiedge.net",,,,,,
,checkout.ma.staging.ikea.com,23.210.119.201,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"san2.external.ikea.com.edgekey.net, e11058.x.akamaiedge.net",,,,,,
,checkout.my.ikea.com,23.12.140.51,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"san.external.secure.ikea.com.edgekey.net, e12017.x.akamaiedge.net",,,,,,
,checkout.qa.staging.ikea.com,184.51.236.217,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"san2.external.ikea.com.edgekey.net, e11058.x.akamaiedge.net",,,,,,
,checkout.sa.ikea.com,195.206.64.25,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,checkout.sa.staging.ikea.com,195.206.64.35,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,"udns1.cscdns.net, udns2.cscdns.uk",,,,,
,checkout.sg.ikea.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"san.external.secure.ikea.com.edgekey.net, e12017.x.akamaiedge.net",,,,,,
,checkout.sg.staging.ikea.com,23.210.119.201,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"san2.external.ikea.com.edgekey.net, e11058.x.akamaiedge.net",,,,,,
,checkout.staging.ikea.com,23.210.119.201,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"san2.external.ikea.com.edgekey.net, e11058.x.akamaiedge.net",,,,,,
,checkout.test.ikea.com,104.102.39.161,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"san2.external.ikea.com.edgekey.net, e11058.x.akamaiedge.net",,,,,,
,checkout.ua.staging.ikea.com,23.97.214.177,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,"k3co-ua-uat.azurewebsites.net, waws-prod-am2-201.sip.azurewebsites.windows.net, waws-prod-am2-201.westeurope.cloudapp.azure.com",,True,azure,,,
,chicago.ikea.com,128.11.41.173,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,ci.build.ingka.ikea.com,35.246.240.184,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,ci.dp.gcp.cdtapps.com,,True,google,,,
,cip.ikea.com,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,ciptest.ikea.com,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,click.news.email.ikea.com,161.71.50.57,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,cloud.inter.ikea.com,204.74.99.103,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,"udns1.cscdns.net, udns2.cscdns.uk",,,,,
,cm.about.ikea.com,51.144.182.8,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,"weu-sc93-prd-858086-cm.azurewebsites.net, waws-prod-am2-209.sip.azurewebsites.windows.net, waws-prod-am2-209.cloudapp.net",,True,azure,,,
,cm.acc.about.ikea.com,"95.101.54.209, 95.101.54.106","n0q.akamai.net, hostmaster.akamai.com",NOERROR,,,,"cm.acc.inter.ikea.net.edgesuite.net, a25.q.akamai.net",,,,,,
,cm.test.about.ikea.com,20.76.160.116,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,cman.ikea.com,52.169.30.66,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,True,azure,,,
,cms.acc.inter.ikea.com,78.47.123.178,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,cms.inter.ikea.com,116.203.9.118,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,co-create.ikea.com,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,v=spf1 -all,,,,,,,,
,collect-coworker-prod.digitalse.ikea.com,199.36.158.100,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,,
,collect-customer-test.digitalse.ikea.com,199.36.158.100,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,,
,collect-food.ikea.com,185.161.45.136,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,collect.digitalse.ikea.com,199.36.158.100,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,,
,commerce.ikea.com,23.210.125.177,"n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:1700:393::3252, 2a02:26f0:1700:38b::3252","ds.ov12882.ikea.com.edgekey.net, e12882.dscx.akamaiedge.net",,,,,,
,connect.apps.ikea.com,192.71.68.160,"ns1.cedexis.net, admin.cedexis.com",NOERROR,,,,,,,,,,
,construction-toolbox.ikea.com,217.151.197.62,,NOERROR,,,,,,,,,,
,content-sde.ikea.com,192.71.69.108,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,content.dexf.ikea.com,104.102.43.33,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"san.external.secure.ikea.com.edgekey.net, e12017.x.akamaiedge.net",,,,,,
,copp.inter.ikea.com,185.14.247.142,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,copp.ivalua.app,,,,,,
,crl.industry.ikea.com,52.239.143.33,"ns1-05.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,"stindustrypkicrl001.z6.web.core.windows.net, web.ams07prdstr05a.store.core.windows.net",,True,azure,,,
,cs-int-jobs.about.ikea.com,"95.101.74.146, 95.101.74.154","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"cs-int-jobs-about-ikea-com.talentbrew.com, cs-int-jobs.about.ikea.com-v1.edgekey.net, e35154.b.akamaiedge.net",,,,,,
,cs.b2b.ikea.com,192.71.68.150,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,csa.ikea.com,40.113.3.129,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,True,azure,,,
,csp.ikea.com,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,True,google,,,
,da-int-jobs.about.ikea.com,"23.213.161.226, 23.213.161.197","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"da-int-jobs-about-ikea-com.talentbrew.com, da-int-jobs.about.ikea.com-v1.edgekey.net, e28848.b.akamaiedge.net",,,,,,
,da-jobs.about.ikea.com,"96.16.54.160, 96.16.54.145","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"da-jobs-about-ikea-com.talentbrew.com, da-jobs.about.ikea.com-v1.edgekey.net, e33694.b.akamaiedge.net",,,,,,
,dcdl.inter.ikea.com,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,de-ch-int-jobs.about.ikea.com,"95.101.74.140, 95.101.74.142","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"de-ch-int-jobs-about-ikea-com.talentbrew.com, de-ch-int-jobs.about.ikea.com-v1.edgekey.net, e86999.b.akamaiedge.net",,,,,,
,de-ch-jobs.about.ikea.com,"80.239.150.74, 80.239.150.88","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"de-ch-jobs-about-ikea-com.talentbrew.com, de-ch-jobs.about.ikea.com-v1.edgekey.net, e130700.b.akamaiedge.net",,,,,,
,de-jobs.about.ikea.com,,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"de-jobs-about-ikea-com.talentbrew.com, de-jobs.about.ikea.com-v1.edgekey.net, e35285.b.akamaiedge.net",,,,,,
,de.accounts.ikea.com,104.81.99.180,"n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:d8:1095::3781, 2a02:26f0:d8:1083::3781","ds.san.ov14209.ikea.com.edgekey.net, e14209.dscx.akamaiedge.net",,,,,,
,des.ikea.com,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,dev.accounts.ikea.com,"23.33.238.176, 23.33.238.121","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2600:1408:7400::17de:4fb1, 2600:1408:7400::17de:4fdb","ds.san5.external.ikea.com.edgekey.net, e87772.dscx.akamaiedge.net",,,,,,
,dev.arassetimages.ikea.com,104.102.39.161,"n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:3100:389::2b32, 2a02:26f0:3100:3b6::2b32","ds.san2.external.ikea.com.edgekey.net, e11058.dscx.akamaiedge.net",,,,,,
,dev.equipment.ikea.com,"104.17.14.37, 104.17.15.37","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,"2606:4700::6811:f25, 2606:4700::6811:e25","dev.equipment.ikea.com.dxcloud.episerver.net, dev.equipment.ikea.com.cdn.cloudflare.net",,True,cloudflare,,,
,dev.link.ikea.com,"13.32.145.113, 13.32.145.128, 13.32.145.55, 13.32.145.120","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"2600:9000:20e1:f200:7:8785:bc0:93a1, 2600:9000:20e1:2800:7:8785:bc0:93a1, 2600:9000:20e1:da00:7:8785:bc0:93a1, 2600:9000:20e1:3200:7:8785:bc0:93a1, 2600:9000:20e1:ae00:7:8785:bc0:93a1, 2600:9000:20e1:e200:7:8785:bc0:93a1, 2600:9000:20e1:4800:7:8785:bc0:93a1, 2600:9000:20e1:f400:7:8785:bc0:93a1",d1rs3ga7522cz3.cloudfront.net,"ns-630.awsdns-14.net, ns-1870.awsdns-41.co.uk, ns-140.awsdns-17.com, ns-1145.awsdns-15.org",True,cloudfront,,,
,dev.smaland.ikea.com,23.2.239.232,"n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2600:1408:9000:6aa::2b32, 2600:1408:9000:6a9::2b32","ds.san2.external.ikea.com.edgekey.net, e11058.dscx.akamaiedge.net",,,,,,
,dev.t.qr.ikea.com,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,True,google,,,
,dev1.accounts.ikea.com,"184.86.251.6, 184.86.251.25","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:3500:1b::1724:a39c, 2a02:26f0:3500:1b::1724:a38f","ds.san5.external.ikea.com.edgekey.net, e87772.dscx.akamaiedge.net",,,,,,
,dev2.accounts.ikea.com,"184.86.251.25, 184.86.251.6","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:1700:a::b856:6711, 2a02:26f0:1700:a::b856:6712","ds.san5.external.ikea.com.edgekey.net, e87772.dscx.akamaiedge.net",,,,,,
,dev3.accounts.ikea.com,"95.101.230.154, 95.101.230.129","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:10e::6860:5b79, 2a02:26f0:10e::6860:5b69","ds.san5.external.ikea.com.edgekey.net, e87772.dscx.akamaiedge.net",,,,,,
