new,host,soa,txt,status_code,a,aaaa,cname,mx,ns,cdn,cdn-name,caa,has_internal_ips,internal_ips
,account.dexf.ikea.com,"n0dscx.akamaiedge.net, hostmaster.akamai.com",,NOERROR,23.199.219.36,"2a02:26f0:1700:391::2ef1, 2a02:26f0:1700:38c::2ef1","ds.san.ov12017.ikea.com.edgekey.net, e12017.dscx.akamaiedge.net",,,,,,,
,accounts.ikea.com,"n0dscx.akamaiedge.net, hostmaster.akamai.com",,NOERROR,104.81.63.204,"2a02:26f0:d8:109e::3252, 2a02:26f0:d8:1080::3252","ds.ov12882.ikea.com.edgekey.net, e12882.dscx.akamaiedge.net",,,,,,,
,adfs.food.inter.ikea.com,"udns1.cscdns.net, premiumdns.support.neustar",,NOERROR,52.18.1.56,,,,,,,,,
,admin-prod.digitalse.ikea.com,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,199.36.158.100,,,,,,,,,
,admin.business.ikea.com,"udns1.cscdns.net, premiumdns.support.neustar",v=spf1 ip4:195.69.154.139 ip4:195.69.154.65 ip4:195.69.154.178 -all,NOERROR,195.69.154.45,,,,,,,,,
,adminevents.ikea.com,"n0dscx.akamaiedge.net, hostmaster.akamai.com",,NOERROR,92.123.148.10,"2a02:26f0:1700:38b::3252, 2a02:26f0:1700:393::3252","ds.ov12882.ikea.com.edgekey.net, e12882.dscx.akamaiedge.net",,,,,,,
,ads.apps.ikea.com,"ns1.cedexis.net, admin.cedexis.com",,NOERROR,192.71.68.89,,,,,,,,,
,adv.ikea.com,"n0dscx.akamaiedge.net, hostmaster.akamai.com",,NOERROR,104.120.62.111,,"ds.san.ov12017.ikea.com.edgekey.net, e12017.dscx.akamaiedge.net",,,,,,,
,ae.accounts.ikea.com,"udns1.cscdns.net, premiumdns.support.neustar",,NOERROR,52.74.157.230,,,,,,,,,
,aftersales.ikea.com,"ns1.cedexis.net, admin.cedexis.com",,NOERROR,192.71.68.89,,aftersales.apps.ikea.com,,,,,,,
,aidesign.ikea.com,"udns1.cscdns.net, premiumdns.support.neustar",,NOERROR,,,,,,,,,,
,alarm.apps.ikea.com,"ns1.cedexis.net, admin.cedexis.com",,NOERROR,192.71.68.89,,,,,,,,,
,analytics.apps.ikea.com,"ns1.cedexis.net, admin.cedexis.com",,NOERROR,192.71.68.160,,,,,,,,,
,analytics.dexf.ikea.com,"n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,104.84.61.36,,"san.external.secure.ikea.com.edgekey.net, e12017.x.akamaiedge.net",,,,,,,
,api.adv.ikea.com,"n0dscx.akamaiedge.net, hostmaster.akamai.com",,NOERROR,23.199.219.36,"2a02:26f0:c900:396::2ef1, 2a02:26f0:c900:390::2ef1","ds.san.ov12017.ikea.com.edgekey.net, e12017.dscx.akamaiedge.net",,,,,,,
,api.commerce.ikea.com,"n0dscx.akamaiedge.net, hostmaster.akamai.com",,NOERROR,23.199.219.36,"2a02:26f0:1700:38c::2ef1, 2a02:26f0:1700:391::2ef1","ds.san.ov6116.ikea.com.edgekey.net, e12017.dscx.akamaiedge.net",,,,,,,
,api.dexf.ikea.com,"n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,104.81.131.38,,"san.external.secure.ikea.com.edgekey.net, e12017.x.akamaiedge.net",,,,,,,
,api.food.inter.ikea.com,"ns-153.awsdns-19.com, awsdns-hostmaster.amazon.com",,NOERROR,"18.66.97.4, 18.66.97.2, 18.66.97.105, 18.66.97.111",,api.ifoodfacts.net,,,True,cloudfront,,,
,api.ingka.ikea.com,"n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,23.205.27.216,,"san.external.secure.ikea.com.edgekey.net, e12017.x.akamaiedge.net",,,,,,,
,api.inter.ikea.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,20.101.236.119,,agw-apigee-prod.westeurope.cloudapp.azure.com,,,,,,,
,api.ipexdesignsearch.ikea.com,"n0dscx.akamaiedge.net, hostmaster.akamai.com",,NOERROR,23.192.248.84,"2a02:26f0:1700:38c::2ef1, 2a02:26f0:1700:391::2ef1","ds.san.ov12017.ikea.com.edgekey.net, e12017.dscx.akamaiedge.net",,,,,,,
,api.thanks.inter.ikea.com,"udns1.cscdns.net, premiumdns.support.neustar",,NOERROR,149.210.176.216,,,,,,,,,
,app.prod.coworker.ikea.com,"ns1-05.azure-dns.com, msnhst.microsoft.com",,NOERROR,20.82.13.59,,"victorious-coast-0bbb18603.2.azurestaticapps.net, azurestaticapps2.trafficmanager.net, msha-slice-2-am2-0.msha-slice-2-am2-0-ase.p.azurewebsites.net, waws-prod-am2-7afcdb2f.sip.p.azurewebsites.windows.net",,,,,,,
,appointmentbooking.ikea.com,"n0dscx.akamaiedge.net, hostmaster.akamai.com",,NOERROR,92.123.148.10,"2a02:26f0:ab00:3a1::3252, 2a02:26f0:ab00:3b6::3252","ds.ov12882.ikea.com.edgekey.net, e12882.dscx.akamaiedge.net",,,,,,,
,apps.ikea.com,"ns1.cedexis.net, admin.cedexis.com",v=spf1 -all,NOERROR,,,,,"ns1.cedexis.net, ns2.cedexis.net, ns4.cedexis.net, ns3.cedexis.net",,,,,
,ar-int-jobs.about.ikea.com,"n0b.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"23.53.42.104, 23.53.42.152, 23.53.42.130, 23.53.42.129",,"ar-int-jobs-about-ikea-com.talentbrew.com, ar-int-jobs.about.ikea.com-v1.edgekey.net, e27455.b.akamaiedge.net",,"udns1.cscdns.net, udns2.cscdns.uk",,,,,
,ar-jobs.about.ikea.com,"n0b.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"23.53.42.195, 23.53.42.131",,"ar-jobs-about-ikea-com.talentbrew.com, ar-jobs.about.ikea.com-v1.edgekey.net, e34751.b.akamaiedge.net",,"udns1.cscdns.net, udns2.cscdns.uk",,,,,
,arabic.ikea.com,"udns1.cscdns.net, premiumdns.support.neustar",,NOERROR,204.74.99.103,,,,,,,,,
,arassetimages.ikea.com,"n0dscx.akamaiedge.net, hostmaster.akamai.com",,NOERROR,92.123.148.10,"2a02:26f0:3100:382::3252, 2a02:26f0:3100:39e::3252","ds.ov12882.ikea.com.edgekey.net, e12882.dscx.akamaiedge.net",,,,,,,
,asia.centiro.ikea.com,"udns1.cscdns.net, premiumdns.support.neustar",,NOERROR,,,,,,,,,,
,askanna-de.ikea.com,"udns1.cscdns.net, premiumdns.support.neustar",,NOERROR,193.108.42.79,,,,,,,,,
,askanna-es.ikea.com,"udns1.cscdns.net, premiumdns.support.neustar",,NOERROR,193.108.42.79,,,,,,,,,
,askanna-fi.ikea.com,"udns1.cscdns.net, premiumdns.support.neustar",,NOERROR,193.108.42.79,,,,,,,,,
,askanna-jp.ikea.com,"udns1.cscdns.net, premiumdns.support.neustar",,NOERROR,193.108.42.79,,,,,,,,,
,assembly.ikea.com,"ns-1664.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"13.224.103.6, 13.224.103.114, 13.224.103.25, 13.224.103.88",,group-84713.custom-domain.publitas.com,,,True,cloudfront,,,
,asset.ikea.com,"n0q.akamai.net, hostmaster.akamai.com",,NOERROR,"2.16.172.8, 92.123.189.147",,"asset.ikea.com.edgesuite.net, a1931.q.akamai.net",,,,,,,
,asset.inter.ikea.com,"n0dscq.akamai.net, hostmaster.akamai.com",,NOERROR,"2.19.120.144, 2.19.120.163","2a02:26f0:ae00::5c7a:f411, 2a02:26f0:ae00::5c7a:f438","asset.inter.ikea.com.edgesuite.net, a987.dscq.akamai.net",,,,,,,
,auth-origin.ikea.com,"udns1.cscdns.net, premiumdns.support.neustar",,NOERROR,192.71.68.5,,,,,,,,,
,auth.ap-northeast-2.api.homesmart.ikea.com,"ns-1982.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"15.164.106.216, 43.200.80.42",,,,,,,,,
,auth.ap-southeast-2.api.homesmart.ikea.com,"ns-1982.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"54.66.235.177, 52.62.219.112, 54.253.87.8",,,,,,,,,
,auth.api.homesmart.ikea.com,"ns-1982.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"54.234.66.201, 3.82.77.33, 54.210.235.22",,d-yi36tz0wad.execute-api.us-east-1.amazonaws.com,,,,,,,
,auth.dwp.ikea.com,"udns1.cscdns.net, premiumdns.support.neustar",,NOERROR,192.71.68.160,,,,,,,,,
,auth.eu-central-1.api.homesmart.ikea.com,"ns-1982.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"3.123.174.215, 54.93.166.156",,,,,,,,,
,auth.eu-west-1.api.homesmart.ikea.com,"ns-1982.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"54.76.123.73, 52.16.35.156, 52.50.213.252",,,,,,,,,
,autodiscover.ikea.com,"ns1-ms-acdc.office.com, hostmaster.microsoft.com",,NOERROR,"40.99.150.72, 52.98.175.8, 52.98.171.232, 40.99.214.40","2603:1026:c0d:803::8, 2603:1026:c0d:c07::8, 2603:1026:c0d:c29::8, 2603:1026:c0d:c1c::8","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,,,,,,
,autodiscover.inter.ikea.com,"ns1-ms-acdc.office.com, hostmaster.microsoft.com",,NOERROR,"40.99.214.40, 52.98.171.232, 52.98.175.8, 40.99.150.72","2603:1026:c0d:c07::8, 2603:1026:c0d:c29::8, 2603:1026:c0d:c1c::8, 2603:1026:c0d:803::8","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,,,,,,
,barcode.ingka.ikea.com,"n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,184.51.238.94,,"san.external.secure.ikea.com.edgekey.net, e12017.x.akamaiedge.net",,,,,,,
,be.accounts.ikea.com,"n0dscx.akamaiedge.net, hostmaster.akamai.com",,NOERROR,95.101.45.185,"2a02:26f0:7100:1a1::3781, 2a02:26f0:7100:1bf::3781","ds.san.ov14209.ikea.com.edgekey.net, e14209.dscx.akamaiedge.net",,"udns1.cscdns.net, udns2.cscdns.uk",,,,,
,bi.food.inter.ikea.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,,,ifood-prod-1638847541.eu-west-1.elb.amazonaws.com,,"udns1.cscdns.net, udns2.cscdns.uk",,,,,
,biz.ikea.com,"n0dscx.akamaiedge.net, hostmaster.akamai.com",,NOERROR,92.123.148.10,"2a02:26f0:1700:393::3252, 2a02:26f0:1700:38b::3252","ds.ov12882.ikea.com.edgekey.net, e12882.dscx.akamaiedge.net",,,,,,,
,bugs.ikea.com,"n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,92.123.148.10,,"ov12882.ikea.com.edgekey.net, e12882.x.akamaiedge.net",,,,,,,
,build.inter.ikea.com,"udns1.cscdns.net, premiumdns.support.neustar",,NOERROR,,,,,,,,,,
,business.ikea.com,"udns1.cscdns.net, premiumdns.support.neustar",v=spf1 ip4:195.69.154.139 ip4:195.69.154.65 ip4:195.69.154.178 -all,NOERROR,195.69.154.46,,,"ikea-prd-web01.ikea.hlv.tdch.dk, ikea-prd-web02.ikea.hlv.tdch.dk",,,,,,
,businessdev.accounts.ikea.com,"n0dscx.akamaiedge.net, hostmaster.akamai.com",,NOERROR,2.21.79.35,"2a02:26f0:3400::1703:582a, 2a02:26f0:3400::1703:5822","ds.san5.external.ikea.com.edgekey.net, e87772.dscx.akamaiedge.net",,,,,,,
,ca.accounts.ikea.com,"n0dscx.akamaiedge.net, hostmaster.akamai.com",,NOERROR,104.81.99.180,"2a02:26f0:d8:1083::3781, 2a02:26f0:d8:1095::3781","ds.san.ov14209.ikea.com.edgekey.net, e14209.dscx.akamaiedge.net",,,,,,,
,ca.forum.ikea.com,"ns-761.awsdns-31.net, awsdns-hostmaster.amazon.com",,NOERROR,"13.32.121.35, 13.32.121.48, 13.32.121.108, 13.32.121.87",,"ebehz79977.lithium.com, dyy7j3iqchnb9.cloudfront.net",,"ns-366.awsdns-45.com, ns-761.awsdns-31.net, ns-1365.awsdns-42.org, ns-1939.awsdns-50.co.uk",True,cloudfront,,,
,canada.ikea.com,"udns1.cscdns.net, premiumdns.support.neustar",,NOERROR,69.10.153.42,,,,,,,,,
,capture-sde.edu.ikea.com,"udns1.cscdns.net, premiumdns.support.neustar",,NOERROR,192.71.69.108,,,,,,,,,
,capture-sde.ikea.com,"udns1.cscdns.net, premiumdns.support.neustar",,NOERROR,192.71.69.108,,,,,,,,,
,cats.ikea.com,"udns1.cscdns.net, premiumdns.support.neustar",,NOERROR,72.32.147.163,,,,,,,,,
,cdn1extg.ikea.com,"ns1.cdn77.org, admin.cdn77.com",,NOERROR,"195.181.175.40, 156.146.33.137, 156.146.33.141, 195.181.170.19, 195.181.175.15","2a02:6ea0:c700::11, 2a02:6ea0:c700::17, 2a02:6ea0:c700::18, 2a02:6ea0:c700::19, 2a02:6ea0:c700::10",1719563280.rsc.cdn77.org,,,,,,,
,cgi-cds-websvc.ikea.com,"udns1.cscdns.net, premiumdns.support.neustar",,NOERROR,,,,,,,,,,
,checkout.ae.ikea.com,"n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,23.34.45.103,,"san.external.secure.ikea.com.edgekey.net, e12017.x.akamaiedge.net",,,,,,,
,checkout.demo.ikea.com,"n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,88.221.61.140,,"san2.external.ikea.com.edgekey.net, e11058.x.akamaiedge.net",,,,,,,
,checkout.eg.ikea.com,"n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,23.199.219.36,,"san.external.secure.ikea.com.edgekey.net, e12017.x.akamaiedge.net",,,,,,,
,checkout.eg.staging.ikea.com,"n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,184.51.236.217,,"san2.external.ikea.com.edgekey.net, e11058.x.akamaiedge.net",,,,,,,
,checkout.hk.ikea.com,"udns1.cscdns.net, premiumdns.support.neustar",,NOERROR,134.159.140.117,,,,,,,,,
,checkout.hk.migration.ikea.com,"udns1.cscdns.net, premiumdns.support.neustar",,NOERROR,134.159.140.116,,,,"udns1.cscdns.net, udns2.cscdns.uk",,,,,
,checkout.hk.staging.ikea.com,"udns1.cscdns.net, premiumdns.support.neustar",,NOERROR,134.159.140.117,,,,"udns1.cscdns.net, udns2.cscdns.uk",,,,,
,checkout.ikea.com,"n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,23.192.248.84,,"san.external.secure.ikea.com.edgekey.net, e12017.x.akamaiedge.net",,,,,,,
,checkout.jo.ikea.com,"n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,"san.external.secure.ikea.com.edgekey.net, e12017.x.akamaiedge.net",,"udns1.cscdns.net, udns2.cscdns.uk",,,,,
,checkout.jo.staging.ikea.com,"n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,"san2.external.ikea.com.edgekey.net, e11058.x.akamaiedge.net",,,,,,,
,checkout.ma.staging.ikea.com,"n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,88.221.61.140,,"san2.external.ikea.com.edgekey.net, e11058.x.akamaiedge.net",,,,,,,
,checkout.my.ikea.com,"n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,23.199.219.36,,"san.external.secure.ikea.com.edgekey.net, e12017.x.akamaiedge.net",,,,,,,
,checkout.my.staging.ikea.com,"n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,104.102.39.161,,"san2.external.ikea.com.edgekey.net, e11058.x.akamaiedge.net",,,,,,,
,checkout.om.ikea.com,"n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,104.102.43.33,,"san.external.secure.ikea.com.edgekey.net, e12017.x.akamaiedge.net",,,,,,,
,checkout.om.staging.ikea.com,"n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,104.81.129.101,,"san2.external.ikea.com.edgekey.net, e11058.x.akamaiedge.net",,,,,,,
,checkout.qa.ikea.com,"n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,23.199.219.36,,"san.external.secure.ikea.com.edgekey.net, e12017.x.akamaiedge.net",,,,,,,
,checkout.sa.ikea.com,"udns1.cscdns.net, premiumdns.support.neustar",,NOERROR,195.206.64.25,,,,,,,,,
,checkout.sa.staging.ikea.com,"udns1.cscdns.net, premiumdns.support.neustar",,NOERROR,195.206.64.35,,,,,,,,,
,checkout.sg.ikea.com,"n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,23.206.102.3,,"san.external.secure.ikea.com.edgekey.net, e12017.x.akamaiedge.net",,,,,,,
,checkout.sg.staging.ikea.com,"n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,23.206.100.76,,"san2.external.ikea.com.edgekey.net, e11058.x.akamaiedge.net",,,,,,,
,checkout.staging.ikea.com,"n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,23.6.66.120,,"san2.external.ikea.com.edgekey.net, e11058.x.akamaiedge.net",,,,,,,
,checkout.test.ikea.com,"n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,88.221.61.140,,"san2.external.ikea.com.edgekey.net, e11058.x.akamaiedge.net",,,,,,,
,checkout.ua.ikea.com,"n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,23.205.27.216,,"san.external.secure.ikea.com.edgekey.net, e12017.x.akamaiedge.net",,,,,,,
,checkout.ua.staging.ikea.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,23.97.214.177,,"k3co-ua-uat.azurewebsites.net, waws-prod-am2-201.sip.azurewebsites.windows.net, waws-prod-am2-201.westeurope.cloudapp.azure.com",,"udns1.cscdns.net, udns2.cscdns.uk",True,azure,,,
,chicago.ikea.com,"udns1.cscdns.net, premiumdns.support.neustar",,NOERROR,128.11.41.173,,,,,,,,,
,china.ikea.com,"udns1.cscdns.net, premiumdns.support.neustar",,NOERROR,54.222.230.174,,,,,,,,,
,cip.ikea.com,"udns1.cscdns.net, premiumdns.support.neustar",,NOERROR,,,,,,,,,,
,ciptest.ikea.com,"udns1.cscdns.net, premiumdns.support.neustar",,NOERROR,,,,,,,,,,
,cloud.inter.ikea.com,"udns1.cscdns.net, premiumdns.support.neustar",,NOERROR,204.74.99.103,,,,,,,,,
,cloud.news.email.ikea.com,"udns1.cscdns.net, premiumdns.support.neustar",,NOERROR,161.71.48.58,,,,,,,,,
,cm.about.ikea.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,51.144.182.8,,"weu-sc93-prd-858086-cm.azurewebsites.net, waws-prod-am2-209.sip.azurewebsites.windows.net, waws-prod-am2-209.westeurope.cloudapp.azure.com",,,True,azure,,,
,cm.acc.about.ikea.com,"n0q.akamai.net, hostmaster.akamai.com",,NOERROR,,,"cm.acc.inter.ikea.net.edgesuite.net, a25.q.akamai.net",,,,,,,
,cms.inter.ikea.com,"udns1.cscdns.net, premiumdns.support.neustar",,NOERROR,116.203.9.118,,,,,,,,,
,collect-coworker-prod.digitalse.ikea.com,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,199.36.158.100,,,,,,,,,
,collect-customer-test.digitalse.ikea.com,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,199.36.158.100,,,,,,,,,
,collect-food.ikea.com,"udns1.cscdns.net, premiumdns.support.neustar",,NOERROR,185.161.45.136,,,,,,,,,
,collect.digitalse.ikea.com,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,199.36.158.100,,,,,,,,,
,commerce.ikea.com,"n0dscx.akamaiedge.net, hostmaster.akamai.com",,NOERROR,92.123.148.10,"2a02:26f0:1700:393::3252, 2a02:26f0:1700:38b::3252","ds.ov12882.ikea.com.edgekey.net, e12882.dscx.akamaiedge.net",,,,,,,
,content-sde.ikea.com,"udns1.cscdns.net, premiumdns.support.neustar",,NOERROR,192.71.69.108,,,,,,,,,
,content.dexf.ikea.com,"n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,23.206.102.3,,"san.external.secure.ikea.com.edgekey.net, e12017.x.akamaiedge.net",,,,,,,
,crl.industry.ikea.com,"ns1-05.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,52.239.143.33,,"stindustrypkicrl001.z6.web.core.windows.net, web.ams07prdstr05a.store.core.windows.net",,,True,azure,,,
,cs-int-jobs.about.ikea.com,"n0b.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"23.219.82.219, 23.219.82.147",,"cs-int-jobs-about-ikea-com.talentbrew.com, cs-int-jobs.about.ikea.com-v1.edgekey.net, e35154.b.akamaiedge.net",,,,,,,
,cs-jobs.about.ikea.com,"n0b.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"23.217.116.147, 23.217.116.227",,"cs-jobs-about-ikea-com.talentbrew.com, cs-jobs.about.ikea.com-v1.edgekey.net, e32889.b.akamaiedge.net",,,,,,,
,csa.ikea.com,"udns1.cscdns.net, premiumdns.support.neustar",,NOERROR,40.113.3.129,,,,,True,azure,,,
,csp.ikea.com,"udns1.cscdns.net, premiumdns.support.neustar",,NOERROR,34.160.56.218,,,,,True,google,,,
,cz.accounts.ikea.com,"n0dscx.akamaiedge.net, hostmaster.akamai.com",,NOERROR,95.101.45.185,"2a02:26f0:1700:390::3781, 2a02:26f0:1700:381::3781","ds.san.ov14209.ikea.com.edgekey.net, e14209.dscx.akamaiedge.net",,,,,,,
,da-int-jobs.about.ikea.com,"n0b.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"23.53.43.40, 23.53.43.42, 23.53.43.51, 23.53.43.81, 23.53.42.233, 23.53.43.33",,"da-int-jobs-about-ikea-com.talentbrew.com, da-int-jobs.about.ikea.com-v1.edgekey.net, e28848.b.akamaiedge.net",,,,,,,
,da-jobs.about.ikea.com,"n0b.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"23.53.42.248, 23.53.43.19",,"da-jobs-about-ikea-com.talentbrew.com, da-jobs.about.ikea.com-v1.edgekey.net, e33694.b.akamaiedge.net",,,,,,,
,dcdl.inter.ikea.com,"udns1.cscdns.net, premiumdns.support.neustar",,NOERROR,,,,,,,,,,
,de-ch-int-jobs.about.ikea.com,"n0b.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"95.101.74.142, 95.101.74.140",,"de-ch-int-jobs-about-ikea-com.talentbrew.com, de-ch-int-jobs.about.ikea.com-v1.edgekey.net, e86999.b.akamaiedge.net",,,,,,,
,de-ch-jobs.about.ikea.com,"n0b.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"95.101.74.143, 95.101.74.135",,"de-ch-jobs-about-ikea-com.talentbrew.com, de-ch-jobs.about.ikea.com-v1.edgekey.net, e130700.b.akamaiedge.net",,,,,,,
,de-int-jobs.about.ikea.com,"n0b.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"23.217.116.225, 23.217.116.211",,"de-int-jobs-about-ikea-com.talentbrew.com, de-int-jobs.about.ikea.com-v1.edgekey.net, e38567.b.akamaiedge.net",,,,,,,
