new,host,a,soa,status_code,ns,txt,cname,cdn,cdn-name,aaaa,mx,has_internal_ips,internal_ips,caa
,admin-prod.digitalse.ikea.com,199.36.158.100,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,,
,admin.business.ikea.com,195.69.154.45,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,"udns1.cscdns.net, udns2.cscdns.uk",v=spf1 ip4:195.69.154.139 ip4:195.69.154.65 ip4:195.69.154.178 -all,,,,,,,,
,adminevents.ikea.com,,"n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"ds.ov12882.ikea.com.edgekey.net, e12882.dscx.akamaiedge.net",,,,,,,
,ads.apps.ikea.com,192.71.68.89,"ns1.cedexis.net, admin.cedexis.com",NOERROR,,,,,,,,,,
,advice.industry.ikea.com,78.41.243.49,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,aftersales.ikea.com,192.71.68.89,"ns1.cedexis.net, admin.cedexis.com",NOERROR,,,aftersales.apps.ikea.com,,,,,,,
,aidesign.ikea.com,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,alarm.apps.ikea.com,192.71.68.89,"ns1.cedexis.net, admin.cedexis.com",NOERROR,,,,,,,,,,
,analytics.apps.ikea.com,192.71.68.89,"ns1.cedexis.net, admin.cedexis.com",NOERROR,,,,,,,,,,
,analytics.dexf.ikea.com,104.84.61.36,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"san.external.secure.ikea.com.edgekey.net, e12017.x.akamaiedge.net",,,,,,,
,api.adv.ikea.com,23.199.219.36,"n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"ds.san.ov12017.ikea.com.edgekey.net, e12017.dscx.akamaiedge.net",,,"2a02:26f0:480:283::2ef1, 2a02:26f0:480:281::2ef1",,,,
,api.commerce.ikea.com,23.52.250.252,"n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"ds.san.ov6116.ikea.com.edgekey.net, e12017.dscx.akamaiedge.net",,,"2a02:26f0:3300:398::2ef1, 2a02:26f0:3300:388::2ef1",,,,
,api.dexf.ikea.com,104.84.61.36,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"san.external.secure.ikea.com.edgekey.net, e12017.x.akamaiedge.net",,,,,,,
,api.ingka.ikea.com,23.205.27.216,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"san.external.secure.ikea.com.edgekey.net, e12017.x.akamaiedge.net",,,,,,,
,api.inter.ikea.com,20.101.236.119,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,agw-apigee-prod.westeurope.cloudapp.azure.com,,,,,,,
,api.ipexdesignsearch.ikea.com,104.102.43.33,"n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"ds.san.ov12017.ikea.com.edgekey.net, e12017.dscx.akamaiedge.net",,,"2a02:26f0:1700:391::2ef1, 2a02:26f0:1700:38c::2ef1",,,,
,api.thanks.inter.ikea.com,149.210.176.216,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,appointmentbooking.ikea.com,184.51.239.133,"n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"ds.ov12882.ikea.com.edgekey.net, e12882.dscx.akamaiedge.net",,,"2001:2030:21:196::3252, 2001:2030:21:184::3252",,,,
,apps.ikea.com,,"ns1.cedexis.net, admin.cedexis.com",NOERROR,"ns2.cedexis.net, ns3.cedexis.net, ns4.cedexis.net, ns1.cedexis.net",v=spf1 -all,,,,,,,,
,ar-int-jobs.about.ikea.com,,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"ar-int-jobs-about-ikea-com.talentbrew.com, ar-int-jobs.about.ikea.com-v1.edgekey.net, e27455.b.akamaiedge.net",,,,,,,
,arabic.ikea.com,204.74.99.103,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,arassetimages.ikea.com,104.102.45.166,"n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"ds.ov12882.ikea.com.edgekey.net, e12882.dscx.akamaiedge.net",,,"2a02:26f0:480:987::3252, 2a02:26f0:480:9b1::3252",,,,
,asia.centiro.ikea.com,193.228.157.172,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,askanna-de.ikea.com,193.108.42.79,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,askanna-es.ikea.com,193.108.42.79,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,askanna-fi.ikea.com,193.108.42.79,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,askanna-jp.ikea.com,193.108.42.79,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,auth-origin.ikea.com,192.71.68.5,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,auth.ap-northeast-2.api.homesmart.ikea.com,"3.37.230.125, 3.39.79.243","ns-1982.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,auth.ap-southeast-2.api.homesmart.ikea.com,"3.105.217.151, 13.55.20.216, 13.211.66.106","ns-1982.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1066.awsdns-05.org, ns-1982.awsdns-55.co.uk, ns-44.awsdns-05.com, ns-917.awsdns-50.net",,,,,,,,,
,auth.api.homesmart.ikea.com,"18.194.13.74, 3.123.102.219","ns-137.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1326.awsdns-37.org, ns-137.awsdns-17.com, ns-2020.awsdns-60.co.uk, ns-539.awsdns-03.net",,d-gdgzynj4pa.execute-api.eu-central-1.amazonaws.com,,,,,,,
,auth.dwp.ikea.com,192.71.68.160,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,auth.eu-central-1.api.homesmart.ikea.com,"3.77.27.135, 35.157.176.15","ns-1982.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,auth.eu-west-1.api.homesmart.ikea.com,,"ns-1982.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,auth.xcag.apps.ikea.com,,"ns1.cedexis.net, admin.cedexis.com",NOERROR,,,,,,,,,,
,authdc8.xcag.apps.ikea.com,,"ns1.cedexis.net, admin.cedexis.com",NOERROR,,,,,,,,,,
,autodiscover.ikea.com,"40.99.150.56, 52.98.175.8, 52.98.152.248, 40.99.222.184","ns1-ms-acdc.office.com, hostmaster.microsoft.com, ns1-34.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,"autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,,"2603:1026:c0d:2a::8, 2603:1026:c0d:6b::8, 2603:1026:c0d:72::8, 2603:1026:c0d:74::8, 2603:1026:c0d:6a::8, 2603:1026:c0d:77::8, 2603:1026:c0d:34::8, 2603:1026:c0d:75::8",,,,
,autodiscover.ingka.ikea.com,"52.97.188.72, 40.99.149.104, 40.99.149.168, 40.99.157.56, 40.99.157.24, 40.99.155.232, 52.97.189.72, 40.99.149.184","ns1-34.azure-dns.com, azuredns-hostmaster.microsoft.com, ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,,,"autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,,"2603:1026:c0d:72::8, 2603:1026:c0d:2a::8, 2603:1026:c0d:73::8, 2603:1026:c0d:76::8, 2603:1026:c0d:20::8, 2603:1026:c0d:70::8, 2603:1026:c0d:75::8, 2603:1026:c0d:71::8",,,,
,autodiscover.inter.ikea.com,"52.98.239.168, 52.98.240.104, 52.98.229.184, 40.99.148.88, 52.98.239.136, 52.98.240.56, 52.97.190.40, 52.98.240.120","ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,,,"autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,,"2603:1026:c0e:80f::8, 2603:1026:c0e:80e::8, 2603:1026:c0e:871::8, 2603:1026:c0e:872::8, 2603:1026:c0e:862::8, 2603:1026:c0e:866::8, 2603:1026:c0e:878::8, 2603:1026:c0e:864::8",,,,
,barcode.ingka.ikea.com,23.199.219.36,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"san.external.secure.ikea.com.edgekey.net, e12017.x.akamaiedge.net",,,,,,,
,bi.food.inter.ikea.com,"52.17.227.43, 99.81.195.11","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,ifood-prod-1638847541.eu-west-1.elb.amazonaws.com,,,,,,,
,biz.ikea.com,104.81.63.204,"n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"ds.ov12882.ikea.com.edgekey.net, e12882.dscx.akamaiedge.net",,,"2a02:26f0:d8:109e::3252, 2a02:26f0:d8:1080::3252",,,,
,bugs.ikea.com,104.127.170.217,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"ov12882.ikea.com.edgekey.net, e12882.x.akamaiedge.net",,,,,,,
,build.ingka.ikea.com,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,build.inter.ikea.com,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,business.accounts.ikea.com,95.101.45.185,"n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"ds.san.ov14209.ikea.com.edgekey.net, e14209.dscx.akamaiedge.net",,,"2a02:26f0:1700:381::3781, 2a02:26f0:1700:390::3781",,,,
,business.ikea.com,195.69.154.46,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,v=spf1 ip4:195.69.154.139 ip4:195.69.154.65 ip4:195.69.154.178 -all,,,,,"ikea-prd-web01.ikea.hlv.tdch.dk, ikea-prd-web02.ikea.hlv.tdch.dk",,,
,businessdev.accounts.ikea.com,"95.101.74.133, 95.101.74.146","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"ds.san5.external.ikea.com.edgekey.net, e87772.dscx.akamaiedge.net",,,"2a02:26f0:c900:9::5f65:4a85, 2a02:26f0:c900:9::5f65:4a92",,,,
,ca.accounts.ikea.com,23.40.233.7,"n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"ds.san.ov14209.ikea.com.edgekey.net, e14209.dscx.akamaiedge.net",,,,,,,
,canada.ikea.com,69.10.153.42,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,capture-sde.edu.ikea.com,192.71.69.108,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,capture-sde.ikea.com,192.71.69.108,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,"udns1.cscdns.net, udns2.cscdns.uk",,,,,,,,,
,cats.ikea.com,72.32.147.163,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,"udns1.cscdns.net, udns2.cscdns.uk",,,,,,,,,
,cdn1extg.ikea.com,"156.146.33.140, 156.146.33.138, 195.181.175.40, 195.181.170.19, 195.181.175.16","ns1.cdn77.org, admin.cdn77.com",NOERROR,,,1719563280.rsc.cdn77.org,,,"2a02:6ea0:c700::19, 2a02:6ea0:c700::10, 2a02:6ea0:c700::11, 2a02:6ea0:c700::17, 2a02:6ea0:c700::18",,,,
,cgi-cds-websvc.ikea.com,85.119.134.235,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,checkout.dev.ikea.com,184.51.236.217,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"san2.external.ikea.com.edgekey.net, e11058.x.akamaiedge.net",,,,,,,
,checkout.eg.ikea.com,184.51.238.94,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"san.external.secure.ikea.com.edgekey.net, e12017.x.akamaiedge.net",,,,,,,
,checkout.eg.staging.ikea.com,104.126.231.28,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"san2.external.ikea.com.edgekey.net, e11058.x.akamaiedge.net",,,,,,,
,checkout.hk.ikea.com,134.159.140.117,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,"udns1.cscdns.net, udns2.cscdns.uk",,,,,,,,,
,checkout.hk.migration.ikea.com,134.159.140.116,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,checkout.hk.staging.ikea.com,134.159.140.117,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,checkout.ikea.com,23.199.219.36,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"san.external.secure.ikea.com.edgekey.net, e12017.x.akamaiedge.net",,,,,,,
,checkout.jo.staging.ikea.com,23.197.138.112,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"san2.external.ikea.com.edgekey.net, e11058.x.akamaiedge.net",,,,,,,
,checkout.ma.ikea.com,104.102.43.33,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"san.external.secure.ikea.com.edgekey.net, e12017.x.akamaiedge.net",,,,,,,
,checkout.ma.staging.ikea.com,104.102.39.161,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"san2.external.ikea.com.edgekey.net, e11058.x.akamaiedge.net",,,,,,,
,checkout.my.ikea.com,104.102.43.33,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"san.external.secure.ikea.com.edgekey.net, e12017.x.akamaiedge.net",,,,,,,
,checkout.my.staging.ikea.com,104.81.129.101,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"san2.external.ikea.com.edgekey.net, e11058.x.akamaiedge.net",,,,,,,
,checkout.om.staging.ikea.com,104.126.231.28,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"san2.external.ikea.com.edgekey.net, e11058.x.akamaiedge.net",,,,,,,
,checkout.qa.ikea.com,104.84.61.36,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"san.external.secure.ikea.com.edgekey.net, e12017.x.akamaiedge.net",,,,,,,
,checkout.sa.staging.ikea.com,195.206.64.35,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,checkout.sg.ikea.com,96.7.18.74,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"san.external.secure.ikea.com.edgekey.net, e12017.x.akamaiedge.net",,,,,,,
,checkout.sg.staging.ikea.com,88.221.61.140,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"san2.external.ikea.com.edgekey.net, e11058.x.akamaiedge.net",,,,,,,
,checkout.staging.ikea.com,88.221.61.140,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"san2.external.ikea.com.edgekey.net, e11058.x.akamaiedge.net",,,,,,,
,checkout.test.ikea.com,23.2.239.232,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"san2.external.ikea.com.edgekey.net, e11058.x.akamaiedge.net",,,,,,,
,checkout.ua.ikea.com,184.51.238.94,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"san.external.secure.ikea.com.edgekey.net, e12017.x.akamaiedge.net",,,,,,,
,checkout.ua.staging.ikea.com,23.97.214.177,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,"k3co-ua-uat.azurewebsites.net, waws-prod-am2-201.sip.azurewebsites.windows.net, waws-prod-am2-201.westeurope.cloudapp.azure.com",True,azure,,,,,
,chicago.ikea.com,128.11.41.173,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,cip.ikea.com,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,ciptest.ikea.com,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,click.news.email.ikea.com,161.71.50.57,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,cloud.inter.ikea.com,204.74.99.103,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,cloud.news.email.ikea.com,161.71.48.58,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,cm.about.ikea.com,51.144.182.8,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,"weu-sc93-prd-858086-cm.azurewebsites.net, waws-prod-am2-209.sip.azurewebsites.windows.net, waws-prod-am2-209.cloudapp.net",True,azure,,,,,
,cm.test.about.ikea.com,20.76.160.116,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,cman.ikea.com,52.169.30.66,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,"udns1.cscdns.net, udns2.cscdns.uk",,,True,azure,,,,,
,cms.acc.inter.ikea.com,78.47.123.178,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,co-create.ikea.com,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,collect-coworker-prod.digitalse.ikea.com,199.36.158.100,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,,
,collect-coworker-test.digitalse.ikea.com,199.36.158.100,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,,
,collect-customer-test.digitalse.ikea.com,199.36.158.100,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,,
,collect-food.ikea.com,185.161.45.136,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,collect.digitalse.ikea.com,199.36.158.100,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,,
,connect.apps.ikea.com,192.71.68.160,"ns1.cedexis.net, admin.cedexis.com",NOERROR,,,,,,,,,,
,content-sde.edu.ikea.com,192.71.69.108,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,content.dexf.ikea.com,184.51.238.94,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"san.external.secure.ikea.com.edgekey.net, e12017.x.akamaiedge.net",,,,,,,
,copp.inter.ikea.com,185.14.247.142,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,copp.ivalua.app,,,,,,,
,crl.industry.ikea.com,52.239.143.33,"ns1-05.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,"stindustrypkicrl001.z6.web.core.windows.net, web.ams07prdstr05a.store.core.windows.net",True,azure,,,,,
,cs-int-jobs.about.ikea.com,"95.101.111.154, 95.101.111.165","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"cs-int-jobs-about-ikea-com.talentbrew.com, cs-int-jobs.about.ikea.com-v1.edgekey.net, e35154.b.akamaiedge.net",,,,,,,
,cs-jobs.about.ikea.com,"95.101.74.150, 95.101.74.141","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"cs-jobs-about-ikea-com.talentbrew.com, cs-jobs.about.ikea.com-v1.edgekey.net, e32889.b.akamaiedge.net",,,,,,,
,csa.ikea.com,40.113.3.129,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,True,azure,,,,,
,cte.accounts.ikea.com,"23.48.36.232, 23.217.116.194","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"ds.san5.external.ikea.com.edgekey.net, e87772.dscx.akamaiedge.net",,,"2600:141f:4000:7::17ca:5a8c, 2600:141f:4000:7::17ca:5a8d",,,,
,cz.accounts.ikea.com,104.102.50.85,"n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"ds.san.ov14209.ikea.com.edgekey.net, e14209.dscx.akamaiedge.net",,,"2a02:26f0:480:993::3781, 2a02:26f0:480:9ac::3781",,,,
,da-int-jobs.about.ikea.com,"95.101.111.164, 95.101.111.143","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"da-int-jobs-about-ikea-com.talentbrew.com, da-int-jobs.about.ikea.com-v1.edgekey.net, e28848.b.akamaiedge.net",,,,,,,
,da-jobs.about.ikea.com,"92.123.189.48, 92.123.189.114","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"da-jobs-about-ikea-com.talentbrew.com, da-jobs.about.ikea.com-v1.edgekey.net, e33694.b.akamaiedge.net",,,,,,,
,de-ch-int-jobs.about.ikea.com,"80.239.254.35, 95.101.133.33","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"de-ch-int-jobs-about-ikea-com.talentbrew.com, de-ch-int-jobs.about.ikea.com-v1.edgekey.net, e86999.b.akamaiedge.net",,,,,,,
,de-ch-jobs.about.ikea.com,"96.16.249.146, 96.16.249.184","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"de-ch-jobs-about-ikea-com.talentbrew.com, de-ch-jobs.about.ikea.com-v1.edgekey.net, e130700.b.akamaiedge.net",,,,,,,
,de-jobs.about.ikea.com,23.11.206.16,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"de-jobs-about-ikea-com.talentbrew.com, de-jobs.about.ikea.com-v1.edgekey.net, e35285.b.akamaiedge.net",,,,,,,
,de.accounts.ikea.com,104.102.50.85,"n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"ds.san.ov14209.ikea.com.edgekey.net, e14209.dscx.akamaiedge.net",,,"2a02:26f0:3500:589::3781, 2a02:26f0:3500:58f::3781",,,,
,dev.accounts.ikea.com,"62.115.252.42, 80.239.137.136","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"ds.san5.external.ikea.com.edgekey.net, e87772.dscx.akamaiedge.net",,,"2001:2030:21::3e73:fc2a, 2001:2030:21::50ef:8988",,,,
,dev.link.ikea.com,"18.67.76.120, 18.67.76.87, 18.67.76.55, 18.67.76.123, 205.251.192.140, 205.251.194.118, 205.251.196.121, 205.251.199.78","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-630.awsdns-14.net, ns-1870.awsdns-41.co.uk, ns-140.awsdns-17.com, ns-1145.awsdns-15.org",,d1rs3ga7522cz3.cloudfront.net,True,cloudfront,"2600:9000:2305:c600:7:8785:bc0:93a1, 2600:9000:2305:4e00:7:8785:bc0:93a1, 2600:9000:2305:f200:7:8785:bc0:93a1, 2600:9000:2305:fe00:7:8785:bc0:93a1, 2600:9000:2305:3400:7:8785:bc0:93a1, 2600:9000:2305:4000:7:8785:bc0:93a1, 2600:9000:2305:ec00:7:8785:bc0:93a1, 2600:9000:2305:8c00:7:8785:bc0:93a1",,,,
,dev.smaland.ikea.com,88.221.61.140,"n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"ds.san2.external.ikea.com.edgekey.net, e11058.dscx.akamaiedge.net",,,"2a02:26f0:480:287::2b32, 2a02:26f0:480:284::2b32",,,,
,dev.t.qr.ikea.com,130.211.36.105,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,True,google,2600:1901:0:e65::,,,,
,dev1.accounts.ikea.com,"2.16.241.153, 2.16.241.136","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"ds.san5.external.ikea.com.edgekey.net, e87772.dscx.akamaiedge.net",,,"2a02:26f0:480:c::210:f199, 2a02:26f0:480:c::210:f188",,,,
,dev2.accounts.ikea.com,,"n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"udns1.cscdns.net, udns2.cscdns.uk",,"ds.san5.external.ikea.com.edgekey.net, e87772.dscx.akamaiedge.net",,,,,,,
,dev3.accounts.ikea.com,"96.16.249.5, 96.16.249.10","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"ds.san5.external.ikea.com.edgekey.net, e87772.dscx.akamaiedge.net",,,"2a02:26f0:3300::17d7:be6a, 2a02:26f0:3300::17d7:be10",,,,
,dev5.accounts.ikea.com,"23.33.40.154, 23.33.40.142","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"ds.san5.external.ikea.com.edgekey.net, e87772.dscx.akamaiedge.net",,,"2600:141f:4000:7::17ca:5a8c, 2600:141f:4000:7::17ca:5a8d",,,,
