new,host,a,soa,status_code,cname,aaaa,ns,cdn,cdn-name,mx,txt,has_internal_ips,internal_ips
[x],app.prod.coworker.ikea.com,20.82.13.59,"ns1-05.azure-dns.com, msnhst.microsoft.com",NOERROR,"victorious-coast-0bbb18603.2.azurestaticapps.net, azurestaticapps2.trafficmanager.net, msha-slice-2-am2-0.msha-slice-2-am2-0-ase.p.azurewebsites.net, waws-prod-am2-7afcdb2f.sip.p.azurewebsites.windows.net, msha-slice-2-am2-1.msha-slice-2-am2-1-ase.p.azurewebsites.net, waws-prod-am2-71c8f842.sip.p.azurewebsites.windows.net",,,,,,,,
[x],app.qq2.coworker.ikea.com,20.82.13.59,"ns1-05.azure-dns.com, msnhst.microsoft.com",NOERROR,"lemon-cliff-022e34703.2.azurestaticapps.net, azurestaticapps2.trafficmanager.net, msha-slice-2-am2-0.msha-slice-2-am2-0-ase.p.azurewebsites.net, waws-prod-am2-7afcdb2f.sip.p.azurewebsites.windows.net, msha-slice-2-am2-1.msha-slice-2-am2-1-ase.p.azurewebsites.net, waws-prod-am2-71c8f842.sip.p.azurewebsites.windows.net",,,,,,,,
[x],ar-jobs.about.ikea.com,"95.101.111.147, 95.101.111.162","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ar-jobs-about-ikea-com.talentbrew.com, ar-jobs.about.ikea.com-v1.edgekey.net, e34751.b.akamaiedge.net",,,,,,,,
[x],asia.centiro.ikea.com,193.228.157.172,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,
[x],askanna-de.ikea.com,193.108.42.79,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,
[x],askanna-es.ikea.com,193.108.42.79,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,
[x],askanna-fi.ikea.com,193.108.42.79,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,
[x],askanna-jp.ikea.com,193.108.42.79,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,
[x],assembly.ikea.com,"13.224.132.32, 13.224.132.6, 13.224.132.41, 13.224.132.115","ns-1664.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,group-84713.custom-domain.publitas.com,,,True,cloudfront,,,,
[x],asset.ikea.com,"23.55.163.73, 23.55.163.57","n0q.akamai.net, hostmaster.akamai.com",NOERROR,"asset.ikea.com.edgesuite.net, a1931.q.akamai.net",,,,,,,,
[x],auth-origin.ikea.com,192.71.68.5,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,
[x],auth.ap-southeast-2.api.homesmart.ikea.com,"52.63.241.42, 54.66.5.226, 52.62.85.205","ns-1982.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],auth.dwp.ikea.com,192.71.68.160,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,"udns1.cscdns.net, udns2.cscdns.uk",,,,,,
[x],auth.eu-west-1.api.homesmart.ikea.com,"52.48.131.4, 52.214.108.23, 54.76.244.41","ns-1982.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],auth.xcag.apps.ikea.com,,"ns1.cedexis.net, admin.cedexis.com",NOERROR,,,,,,,,,
[x],authdc8.xcag.apps.ikea.com,,"ns1.cedexis.net, admin.cedexis.com",NOERROR,,,,,,,,,
[x],autodiscover.ikea.com,"40.101.80.24, 40.101.81.136, 52.97.135.120, 40.101.18.24, 40.101.83.200, 52.97.200.168, 40.99.204.56, 52.97.144.8","ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,"autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com","2603:1026:c03:7065::8, 2603:1026:c03:7079::8, 2603:1026:c03:7064::8, 2603:1026:207:14f::8",,,,,,,
[x],autodiscover.ingka.ikea.com,"52.98.175.8, 40.99.149.216, 40.99.150.8, 40.99.150.88, 52.98.152.184, 52.98.241.184, 40.99.150.24, 40.99.150.104","ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,"autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com","2603:1026:c0d:828::8, 2603:1026:c0d:806::8, 2603:1026:c0d:c06::8, 2603:1026:c0d:c1f::8",,,,,,,
[x],autodiscover.inter.ikea.com,,"ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,"autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com","2603:1026:c0d:82c::8, 2603:1026:c0d:c2b::8, 2603:1026:c0d:81a::8, 2603:1026:c0d:c06::8",,,,,,,
[x],be.accounts.ikea.com,95.101.45.185,"n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ds.san.ov14209.ikea.com.edgekey.net, e14209.dscx.akamaiedge.net","2a02:26f0:6c00:1a7::3781, 2a02:26f0:6c00:1a2::3781",,,,,,,
[x],biz.ikea.com,92.123.148.10,"n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ds.ov12882.ikea.com.edgekey.net, e12882.dscx.akamaiedge.net","2a02:26f0:6c00:185::3252, 2a02:26f0:6c00:192::3252",,,,,,,
[x],bugs.ikea.com,92.123.205.75,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ov12882.ikea.com.edgekey.net, e12882.x.akamaiedge.net",,,,,,,,
[x],build.ingka.ikea.com,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,
[x],business.ikea.com,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,"udns1.cscdns.net, udns2.cscdns.uk",,,"ikea-prd-web02.ikea.hlv.tdch.dk, ikea-prd-web01.ikea.hlv.tdch.dk",v=spf1 ip4:195.69.154.139 ip4:195.69.154.65 ip4:195.69.154.178 -all,,
[x],ca.forum.ikea.com,,"ns-761.awsdns-31.net, awsdns-hostmaster.amazon.com",NOERROR,"ebehz79977.lithium.com, dyy7j3iqchnb9.cloudfront.net",,,True,cloudfront,,,,
[x],ca.forum.stage.ikea.com,,"ns-1616.awsdns-10.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ebehz79977.stage.lithium.com, d35geqfnneoj01.cloudfront.net",,,True,cloudfront,,,,
[x],capture-sde.edu.ikea.com,192.71.69.108,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,
[x],capture-sde.ikea.com,192.71.69.108,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,
[x],cats.ikea.com,72.32.147.163,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,
[x],cdn1extg.ikea.com,"138.199.17.184, 138.199.17.169","ns1.cdn77.org, admin.cdn77.com",NOERROR,1719563280.rsc.cdn77.org,"2a02:6ea0:ce00::3, 2a02:6ea0:ce00::5",,,,,,,
[x],cgi-cds-websvc.ikea.com,85.119.134.235,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,
[x],checkout.ae.ikea.com,23.199.219.36,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"san.external.secure.ikea.com.edgekey.net, e12017.x.akamaiedge.net",,,,,,,,
[x],checkout.ae.staging.ikea.com,104.81.129.101,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"san2.external.ikea.com.edgekey.net, e11058.x.akamaiedge.net",,,,,,,,
[x],checkout.eg.ikea.com,23.3.117.60,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"san.external.secure.ikea.com.edgekey.net, e12017.x.akamaiedge.net",,,,,,,,
[x],checkout.eg.staging.ikea.com,104.96.232.177,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"san2.external.ikea.com.edgekey.net, e11058.x.akamaiedge.net",,,,,,,,
[x],checkout.hk.ikea.com,134.159.140.117,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,
[x],checkout.hk.migration.ikea.com,134.159.140.116,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,
[x],checkout.hk.staging.ikea.com,134.159.140.117,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,
[x],checkout.ikea.com,69.192.68.10,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"san.external.secure.ikea.com.edgekey.net, e12017.x.akamaiedge.net",,,,,,,,
[x],checkout.jo.ikea.com,104.102.43.33,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"san.external.secure.ikea.com.edgekey.net, e12017.x.akamaiedge.net",,,,,,,,
[x],checkout.jo.staging.ikea.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"san2.external.ikea.com.edgekey.net, e11058.x.akamaiedge.net",,,,,,,,
[x],checkout.ma.ikea.com,104.102.43.33,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"san.external.secure.ikea.com.edgekey.net, e12017.x.akamaiedge.net",,,,,,,,
[x],checkout.ma.staging.ikea.com,88.221.61.140,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"san2.external.ikea.com.edgekey.net, e11058.x.akamaiedge.net",,,,,,,,
[x],checkout.my.ikea.com,23.199.219.36,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"san.external.secure.ikea.com.edgekey.net, e12017.x.akamaiedge.net",,,,,,,,
[x],checkout.om.ikea.com,23.192.248.84,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"san.external.secure.ikea.com.edgekey.net, e12017.x.akamaiedge.net",,,,,,,,
[x],checkout.qa.ikea.com,104.102.43.33,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"san.external.secure.ikea.com.edgekey.net, e12017.x.akamaiedge.net",,,,,,,,
[x],checkout.qa.staging.ikea.com,104.102.39.161,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"san2.external.ikea.com.edgekey.net, e11058.x.akamaiedge.net",,,,,,,,
[x],checkout.sa.ikea.com,195.206.64.25,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,
[x],checkout.sa.staging.ikea.com,195.206.64.35,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,
[x],checkout.sg.ikea.com,104.81.237.160,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"san.external.secure.ikea.com.edgekey.net, e12017.x.akamaiedge.net",,,,,,,,
[x],checkout.sg.staging.ikea.com,104.102.39.161,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"san2.external.ikea.com.edgekey.net, e11058.x.akamaiedge.net",,,,,,,,
[x],checkout.staging.ikea.com,104.102.39.161,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"san2.external.ikea.com.edgekey.net, e11058.x.akamaiedge.net",,,,,,,,
[x],checkout.test.ikea.com,104.102.39.161,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"san2.external.ikea.com.edgekey.net, e11058.x.akamaiedge.net",,,,,,,,
[x],checkout.ua.staging.ikea.com,23.97.214.177,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,"k3co-ua-uat.azurewebsites.net, waws-prod-am2-201.sip.azurewebsites.windows.net, waws-prod-am2-201.westeurope.cloudapp.azure.com",,,True,azure,,,,
[x],chicago.ikea.com,128.11.41.173,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,
[x],ciptest.ikea.com,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,
[x],click.news.email.ikea.com,161.71.50.57,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,
[x],cloud.inter.ikea.com,204.74.99.103,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,
[x],cloud.news.email.ikea.com,161.71.48.58,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,
[x],cm.about.ikea.com,51.144.182.8,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,"weu-sc93-prd-858086-cm.azurewebsites.net, waws-prod-am2-209.sip.azurewebsites.windows.net, waws-prod-am2-209.cloudapp.net",,,True,azure,,,,
[x],cm.acc.about.ikea.com,"84.53.175.17, 88.221.25.153","n0q.akamai.net, hostmaster.akamai.com",NOERROR,"cm.acc.inter.ikea.net.edgesuite.net, a25.q.akamai.net",,,,,,,,
[x],cman.ikea.com,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,True,azure,,,,
[x],cms.inter.ikea.com,116.203.9.118,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,
[x],co-create.ikea.com,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,v=spf1 -all,,
[x],collect-coworker-prod.digitalse.ikea.com,199.36.158.100,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,
[x],collect-coworker-test.digitalse.ikea.com,199.36.158.100,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,
[x],collect-customer-test.digitalse.ikea.com,199.36.158.100,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,
[x],collect.digitalse.ikea.com,199.36.158.100,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,
[x],commerce.ikea.com,104.81.63.204,"n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ds.ov12882.ikea.com.edgekey.net, e12882.dscx.akamaiedge.net",,,,,,,,
[x],construction-toolbox.ikea.com,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,
[x],content-sde.edu.ikea.com,192.71.69.108,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,
[x],content-sde.ikea.com,192.71.69.108,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,"udns1.cscdns.net, udns2.cscdns.uk",,,,,,
[x],cs-int-jobs.about.ikea.com,"23.43.58.233, 23.43.58.234","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"cs-int-jobs-about-ikea-com.talentbrew.com, cs-int-jobs.about.ikea.com-v1.edgekey.net, e35154.b.akamaiedge.net",,,,,,,,
[x],cs-jobs.about.ikea.com,"95.101.111.174, 95.101.111.154","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"cs-jobs-about-ikea-com.talentbrew.com, cs-jobs.about.ikea.com-v1.edgekey.net, e32889.b.akamaiedge.net",,,,,,,,
[x],cz.accounts.ikea.com,104.102.50.85,"n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ds.san.ov14209.ikea.com.edgekey.net, e14209.dscx.akamaiedge.net","2a02:26f0:3500:58f::3781, 2a02:26f0:3500:589::3781",,,,,,,
[x],da-int-jobs.about.ikea.com,"23.43.58.185, 23.43.58.163","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"da-int-jobs-about-ikea-com.talentbrew.com, da-int-jobs.about.ikea.com-v1.edgekey.net, e28848.b.akamaiedge.net",,,,,,,,
[x],da-jobs.about.ikea.com,"95.101.111.163, 95.101.111.153","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"da-jobs-about-ikea-com.talentbrew.com, da-jobs.about.ikea.com-v1.edgekey.net, e33694.b.akamaiedge.net",,,,,,,,
[x],de-ch-jobs.about.ikea.com,"23.43.58.193, 23.43.58.186","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"de-ch-jobs-about-ikea-com.talentbrew.com, de-ch-jobs.about.ikea.com-v1.edgekey.net, e130700.b.akamaiedge.net",,,,,,,,
[x],de-int-jobs.about.ikea.com,"2.22.54.113, 2.22.54.136","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"de-int-jobs-about-ikea-com.talentbrew.com, de-int-jobs.about.ikea.com-v1.edgekey.net, e38567.b.akamaiedge.net",,,,,,,,
[x],de-jobs.about.ikea.com,"2.17.100.128, 2.17.100.146","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"de-jobs-about-ikea-com.talentbrew.com, de-jobs.about.ikea.com-v1.edgekey.net, e35285.b.akamaiedge.net",,,,,,,,
[x],des.ikea.com,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,
[x],dev.arassetimages.ikea.com,23.212.215.33,"n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ds.san2.external.ikea.com.edgekey.net, e11058.dscx.akamaiedge.net","2a02:26f0:1700:384::2b32, 2a02:26f0:1700:38e::2b32",,,,,,,
[x],dev.smaland.ikea.com,88.221.61.140,"n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ds.san2.external.ikea.com.edgekey.net, e11058.dscx.akamaiedge.net","2a02:26f0:6c00:1b2::2b32, 2a02:26f0:6c00:18f::2b32",,,,,,,
[x],dev.t.qr.ikea.com,130.211.36.105,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,2600:1901:0:e65::,,True,google,,,,
[x],dev2.accounts.ikea.com,"23.64.12.11, 23.64.12.33","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ds.san5.external.ikea.com.edgekey.net, e87772.dscx.akamaiedge.net","2a02:26f0:d8::1740:c8b, 2a02:26f0:d8::1740:c83",,,,,,,
[x],dev3.accounts.ikea.com,"2.22.54.161, 2.22.54.178","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ds.san5.external.ikea.com.edgekey.net, e87772.dscx.akamaiedge.net","2a02:26f0:c900:9::5f65:4a85, 2a02:26f0:c900:9::5f65:4a92",,,,,,,
[x],dev4.accounts.ikea.com,"2.22.54.178, 2.22.54.161","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ds.san5.external.ikea.com.edgekey.net, e87772.dscx.akamaiedge.net","2a02:26f0:c900:9::5f65:4a92, 2a02:26f0:c900:9::5f65:4a85",,,,,,,
[x],dev5.accounts.ikea.com,"23.64.12.33, 23.64.12.11","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ds.san5.external.ikea.com.edgekey.net, e87772.dscx.akamaiedge.net","2a02:26f0:d8::1740:c8b, 2a02:26f0:d8::1740:c83",,,,,,,
[x],dev6.accounts.ikea.com,"2.22.54.161, 2.22.54.178","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ds.san5.external.ikea.com.edgekey.net, e87772.dscx.akamaiedge.net","2a02:26f0:c900:9::5f65:4a92, 2a02:26f0:c900:9::5f65:4a85",,,,,,,
[x],dev7.accounts.ikea.com,"2.20.142.161, 2.20.142.131","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ds.san5.external.ikea.com.edgekey.net, e87772.dscx.akamaiedge.net","2a02:26f0:a1::5c7a:3650, 2a02:26f0:a1::5f65:8f59",,,,,,,
[x],dev8.accounts.ikea.com,"2.16.187.19, 2.16.187.155","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ds.san5.external.ikea.com.edgekey.net, e87772.dscx.akamaiedge.net","2a02:26f0:3500:1b::1724:a39c, 2a02:26f0:3500:1b::1724:a38f",,,,,,,
[x],developer.inter.ikea.com,35.241.155.125,"ns-1671.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"iig-prod-portal.apigee.net, rgeu1rt001-2-routers.dn.apigee.net",,,True,google,,,,
[x],devin.accounts.ikea.com,"184.86.251.6, 184.86.251.25","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ds.san5.external.ikea.com.edgekey.net, e87772.dscx.akamaiedge.net","2a02:26f0:3500:19::1724:a215, 2a02:26f0:3500:19::1724:a21d",,,,,,,
[x],devit.accounts.ikea.com,"104.126.37.154, 104.126.37.153","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ds.san5.external.ikea.com.edgekey.net, e87772.dscx.akamaiedge.net","2a02:26f0:7100::211:6481, 2a02:26f0:7100::211:64a8",,,,,,,
[x],devjp.accounts.ikea.com,"2.16.241.136, 2.16.241.153","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ds.san5.external.ikea.com.edgekey.net, e87772.dscx.akamaiedge.net","2a02:26f0:480:c::210:f188, 2a02:26f0:480:c::210:f199",,,,,,,
[x],devus.accounts.ikea.com,"184.86.251.25, 184.86.251.6","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ds.san5.external.ikea.com.edgekey.net, e87772.dscx.akamaiedge.net","2a02:26f0:3500:19::1724:a21d, 2a02:26f0:3500:19::1724:a215",,,,,,,
[x],dexf.ikea.com,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,
[x],discovery.apps.ikea.com,192.71.68.161,"ns1.cedexis.net, admin.cedexis.com",NOERROR,,,,,,,,,
[x],dk.accounts.ikea.com,69.192.75.135,"n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ds.san.ov14209.ikea.com.edgekey.net, e14209.dscx.akamaiedge.net","2a02:26f0:fe00:3b1::3781, 2a02:26f0:fe00:3aa::3781",,,,,,,
[x],dwp.apps.ikea.com,192.71.68.89,"ns1.cedexis.net, admin.cedexis.com",NOERROR,,,,,,,,,
[x],dwp.ikea.com,192.71.68.159,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,
[x],eap-dc5.iags.ikea.com,192.165.176.16,"ns1.cedexis.net, admin.cedexis.com",NOERROR,,,,,,,,,
[x],eap-dc6.iags.ikea.com,199.26.169.39,"ns1.cedexis.net, admin.cedexis.com",NOERROR,,,,,,,,,
[x],eap.iags.ikea.com,192.71.68.191,"ns1.cedexis.net, admin.cedexis.com",NOERROR,,,,,,,,,
[x],edu-plus.apps.ikea.com,,"ns1.cedexis.net, admin.cedexis.com",NOERROR,,,,,,,,,
[x],eguides.ikea.com,62.181.197.31,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,
[x],email.ikea.com,,"ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,"outlook.office365.com, outlook.ha.office365.com, outlook.ms-acdc.office.com, HHN-efz.ms-acdc.office.com",,"udns1.cscdns.net, udns2.cscdns.uk",,,,,,
