input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,csp_domains_,tech_,cdn_name,cdn,tls_wildcard_certificate,tls_mismatched,final_url,tls_self_signed,tls_expired
academy.europa.eu,EU Academy,200,309963,academy.europa.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-25T00:00:00Z,2024-04-22T23:59:59Z,CN=academy.europa.eu,academy.europa.eu,,*.academy.europa.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,7efbc45bad0949d5f10ab04ced538552,2a62096fc8fa08df4501e81f4b7297a8d5406d7850c75d42c5f437d2443da7f0,ctls,academy.europa.eu,443,https://academy.europa.eu:443,https,nginx,text/html,GET,108.138.7.62,/,1494302000,2600:9000:2490:3400:11:d868:4200:93a1,3773,False,,jQuery,cloudfront,True,True,,,,
acc.nsl.consilium.europa.eu,403 - Forbidden: Access is denied.,403,1233,acc.nsl.consilium.europa.eu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=acc.nsl.consilium.europa.eu, O=Council of the European Union, L=Bruxelles, C=BE",acc.nsl.consilium.europa.eu,Council of the European Union,www.acc.nsl.consilium.europa.eu,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,20116237eb9b8cc1b6f32ef35d24c440,0036135479952e0a05217a9011de4f86041b6f66b67b3924ce12e9bab6b57966,ctls,acc.nsl.consilium.europa.eu,443,https://acc.nsl.consilium.europa.eu:443,https,,text/html,GET,195.137.215.134,/,1631801191,2001:67c:1870:1:80::d786,30,False,www.google.com,HSTS,,,,,,,
acceptance.audiovisual.ec.europa.eu,ERROR: The request could not be satisfied,403,919,acceptance.audiovisual.ec.europa.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-23T00:00:00Z,2024-02-20T23:59:59Z,CN=acceptance.audiovisual.ec.europa.eu,acceptance.audiovisual.ec.europa.eu,,acceptance.audiovisual.ec.europa.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8a7b6e4210250e396083c5462b233575,193cf479190b209c799a8d64690a9a73bdb09eee8961544740b817d47a40afb2,ctls,acceptance.audiovisual.ec.europa.eu,443,https://acceptance.audiovisual.ec.europa.eu:443,https,CloudFront,text/html,GET,143.204.98.74,/,-1163890968,2600:9000:2156:b800:0:6c78:9780:93a1,20,False,,Amazon Web Services,cloudfront,True,,,,,
access.ema.europa.eu,Eudranet Access - You have no cookie support - Please enable cookies in your browser,200,5058,access.ema.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-11T00:00:00Z,2023-10-11T23:59:59Z,"CN=access.ema.europa.eu, O=European Medicines Agency, L=Amsterdam, ST=Noord-Holland, C=NL",access.ema.europa.eu,European Medicines Agency,access.ema.europa.eu,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,95a83dcde3a37626513f7946dd3c34af,09ec1efd7c9af741d9219bc6ea514cdeb609ee278a4b739657d3d7e4e57f0494,ctls,access.ema.europa.eu,443,https://access.ema.europa.eu:443,https,CPWS,text/html,GET,195.144.19.28,/,-993165615,195.144.19.28,126,False,fonts.gstatic.com,HSTS,,,,,https://access.ema.europa.eu/sslvpn/Login/Login?CheckCookieSupport=1,,
access.f4e.europa.eu,,200,3626,access.f4e.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-15T09:04:47Z,2023-12-17T09:04:46Z,"CN=*.f4e.europa.eu, O=Fusion for Energy, L=Barcelona, ST=Barcelona, C=ES",*.f4e.europa.eu,Fusion for Energy,f4e.europa.eu,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,64b702a870992f6f4828b20b52e95a39,a362c846336f32696bf24238ed90ce2c6936d4f1c3da7121a1e77bc8155a6d8c,ctls,access.f4e.europa.eu,443,https://access.f4e.europa.eu:443,https,CPWS,text/html,GET,188.85.154.253,/,-993165615,188.85.154.253,201,False,https:,HSTS,,,True,,https://access.f4e.europa.eu/Login/BrowserSupport,,
accounts.ema.europa.eu,,200,114,register.ema.europa.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-05-25T00:00:00Z,2023-06-25T23:59:59Z,"CN=register.ema.europa.eu, O=European Medicines Agency, L=Amsterdam, C=NL",register.ema.europa.eu,European Medicines Agency,register.ema.europa.eu,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a64e6e12ecb3cd9b917a7bc652bfef9e,7b448f5049e83338486a36427b349316db459e707c018ab6a6de4e16867668b7,ctls,register.ema.europa.eu,443,https://accounts.ema.europa.eu:443,https,,text/html,GET,195.144.18.87,/,1596599257,195.144.18.87,7,False,https://recaptcha.google.com/recaptcha/,HSTS,,,,,https://register.ema.europa.eu/,,
acer.europa.eu,Home | www.acer.europa.eu,200,201680,acer.europa.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-21T00:00:00Z,2024-03-22T23:59:59Z,"CN=*.acer.europa.eu, O=Agency for the Cooperation of Energy Regulators (ACER), L=Ljubljana, C=SI",*.acer.europa.eu,Agency for the Cooperation of Energy Regulators (ACER),acer.europa.eu,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,badd457ce3875070ab28ce5df9c6fc4a,432b93a42dabc84d628aec4783c89ede49fd96b07547d5dbfc160ece38ce63f6,ctls,acer.europa.eu,443,https://acer.europa.eu:443,https,nginx/1.22.1,text/html,GET,193.189.171.12,/,231531802,193.189.171.12,3132,False,,jQuery,,,True,,,,
adfs.consilium.europa.eu,,404,,adfs.consilium.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-12T00:00:00Z,2024-02-12T23:59:59Z,"CN=adfs.consilium.europa.eu, O=Council of the European Union, L=Bruxelles, C=BE",adfs.consilium.europa.eu,Council of the European Union,enterpriseregistration.trn.consilium.europa.eu,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d627dd640344666ec203949881584389,f0cdaa8d97cf9a52a2e01f334cf1ebb1b0a2120b4e8919b3decc7b62c208b841,ctls,adfs.consilium.europa.eu,443,https://adfs.consilium.europa.eu:443,https,,,GET,170.255.255.195,/,-1840324437,170.255.255.195,1,False,,,,,,,,,
adfs.csirt.enisa.europa.eu,IIS Windows Server,200,703,adfs.csirt.enisa.europa.eu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-12T09:40:15Z,2024-01-12T09:40:15Z,CN=adfs.csirt.enisa.europa.eu,adfs.csirt.enisa.europa.eu,,adfs.csirt.enisa.europa.eu,"CN=HARICA DV TLS RSA, O=Hellenic Academic and Research Institutions CA, C=GR",HARICA DV TLS RSA,Hellenic Academic and Research Institutions CA,fb30f53dd611bf65dce682bcfefd4530,d32c7f2c6abf099cbd7ce9a1f291c0f3c5ca47910ee15dcbcc90e9faccbe3f27,ctls,adfs.csirt.enisa.europa.eu,443,https://adfs.csirt.enisa.europa.eu:443,https,Microsoft-IIS/10.0,text/html,GET,139.91.221.55,/,1631801191,139.91.221.55,32,False,,Windows Server,,,,,,,
adfs.echa.europa.eu,Not Found,404,315,adfs.echa.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-14T08:47:41Z,2023-11-14T08:47:41Z,"CN=*.echa.europa.eu, O=European Chemicals Agency, L=HELSINKI, C=FI",*.echa.europa.eu,European Chemicals Agency,echa.europa.eu,"CN=Telia Server CA v3, O=Telia Finland Oyj, C=FI",Telia Server CA v3,Telia Finland Oyj,8d531d9fe956169a6672a1217e32219c,86b5756e2248b77f8d59b12272c709668441646be02daab8fa165029d68109ce,ctls,adfs.echa.europa.eu,443,https://adfs.echa.europa.eu:443,https,Microsoft-HTTPAPI/2.0,text/html,GET,194.187.232.216,/,225052475,194.187.232.216,7,False,,Microsoft HTTPAPI:2.0,,,True,,,,
adfs.ema.europa.eu,,500,59,adfs.ema.europa.eu,443,True,tls12,TLS_RSA_WITH_AES_128_GCM_SHA256,2023-02-17T00:00:00Z,2024-02-09T23:59:59Z,"CN=eudract-training.ema.europa.eu, O=European Medicines Agency, L=Amsterdam, ST=Noord-Holland, C=NL",eudract-training.ema.europa.eu,European Medicines Agency,eudract-training.ema.europa.eu,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,608816e2ee58b332c52012c312676a0b,0ea100d1a55bbf1626a86d69809c77b9e20594457ce28142919dcb055f071833,ctls,adfs.ema.europa.eu,443,https://adfs.ema.europa.eu:443,https,,text/html,GET,195.144.18.88,/,-1553538376,195.144.18.88,1,False,,,,,,True,,,
adfsdev.echa.europa.eu,Not Found,404,315,adfsdev.echa.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-14T08:47:41Z,2023-11-14T08:47:41Z,"CN=*.echa.europa.eu, O=European Chemicals Agency, L=HELSINKI, C=FI",*.echa.europa.eu,European Chemicals Agency,echa.europa.eu,"CN=Telia Server CA v3, O=Telia Finland Oyj, C=FI",Telia Server CA v3,Telia Finland Oyj,8d531d9fe956169a6672a1217e32219c,86b5756e2248b77f8d59b12272c709668441646be02daab8fa165029d68109ce,ctls,adfsdev.echa.europa.eu,443,https://adfsdev.echa.europa.eu:443,https,Microsoft-HTTPAPI/2.0,text/html,GET,194.187.232.169,/,225052475,194.187.232.169,7,False,,Microsoft HTTPAPI:2.0,,,True,,,,
admin.acc.upp.op.europa.eu,Admin Portal,200,7039,admin.acc.upp.op.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-10T00:00:00Z,2023-11-10T23:59:59Z,CN=admin.acc.upp.op.europa.eu,admin.acc.upp.op.europa.eu,,admin.acc.upp.op.europa.eu,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",da6ec9ae3c1788d29a99317f8bf92916,acd9401022da5f79d3764093aa6ab519d5090f338fe7f715d5936fe88b8de2f7,ctls,admin.acc.upp.op.europa.eu,443,https://admin.acc.upp.op.europa.eu:443,https,,text/html,GET,13.107.237.45,/,-171860713,2620:1ec:4f:1::45,22,False,,Microsoft ASP.NET,,,,,,,
admin.dev.upp.op.europa.eu,Admin Portal,200,7039,admin.dev.upp.op.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-24T00:00:00Z,2023-10-24T23:59:59Z,CN=admin.dev.upp.op.europa.eu,admin.dev.upp.op.europa.eu,,admin.dev.upp.op.europa.eu,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",7b1d0fae8d0bdb02c63a7261729e0267,95bee0b75be389c90c56424d15df490348d51103d46c4665f29b65b88f5ac614,ctls,admin.dev.upp.op.europa.eu,443,https://admin.dev.upp.op.europa.eu:443,https,,text/html,GET,13.107.237.45,/,-10472492,2620:1ec:4f:1::45,22,False,,Microsoft ASP.NET,,,,,,,
admin.ifado.consilium.europa.eu,Just a moment...,403,7244,www.consilium.europa.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-23T00:00:00Z,2024-01-22T23:59:59Z,"CN=consilium.europa.eu, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",consilium.europa.eu,"Cloudflare, Inc.",*.prado.consilium.europa.eu,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",481abbac5cd5a119436b9afdf20ff047,8f32e03347a29a7e3f837202cdaf7a8f211eb1aa2c9c30c9f74f9a3755076384,ctls,www.consilium.europa.eu,443,https://admin.ifado.consilium.europa.eu:443,https,cloudflare,text/html,GET,170.255.252.3,/,890542381,170.255.252.3,87,False,,Cloudflare Bot Management,,,True,,https://www.consilium.europa.eu/ifado/ifadocontacts.htm,,
admin.int.upp.op.europa.eu,Admin Portal,200,7039,admin.int.upp.op.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-25T00:00:00Z,2023-10-25T23:59:59Z,CN=admin.int.upp.op.europa.eu,admin.int.upp.op.europa.eu,,admin.int.upp.op.europa.eu,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",411a2da029e0a7813142ad92dcd4ca5f,44781e420906abe2d090fb5a2c6079eb71d9229a21f94b2761d9dc3a01c19ba6,ctls,admin.int.upp.op.europa.eu,443,https://admin.int.upp.op.europa.eu:443,https,,text/html,GET,13.107.213.45,/,-1322490332,2620:1ec:4e:1::45,22,False,,Microsoft ASP.NET,,,,,,,
agri-food-phytosanitary-seminar-south-africa.campaign.europa.eu,European Union Seminar on Standards for Agri-food products,200,65067,wayback.archive-it.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-16T07:46:02Z,2024-02-21T23:09:06Z,CN=*.archive-it.org,*.archive-it.org,,archive-it.org,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",275817fdc34292fc4a9011285592ec1c,7bb2c510773a39cbc325d04ce1f9f4c48bf56e244f9cb7e048710606441e4815,ctls,wayback.archive-it.org,443,https://agri-food-phytosanitary-seminar-south-africa.campaign.europa.eu:443,https,gunicorn/19.10.0,text/html,GET,52.222.236.50,/,-1521811004,2600:9000:223e:3400:3:4d29:6ec0:93a1,788,False,wayback.archive-it.org,gunicorn:19.10.0,cloudfront,True,True,,https://wayback.archive-it.org:443/12090/20220913091745/https://agri-food-phytosanitary-seminar-south-africa.campaign.europa.eu/index_en,,
aide.apps.eea.europa.eu,EEA Systems Status,503,13297,status.eea.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-15T00:00:00Z,2024-06-14T23:59:59Z,CN=*.eea.europa.eu,*.eea.europa.eu,,eea.europa.eu,"CN=GoGetSSL RSA DV CA, O=GoGetSSL, L=Riga, C=LV",GoGetSSL RSA DV CA,GoGetSSL,59ec2572a5c235ce7e3bec4b5e6d6b9e,c920f0abfd5f8e8f6f768b8bd424ef791117ba0dabfe1a491e6f41c699ca9241,ctls,status.eea.europa.eu,443,https://aide.apps.eea.europa.eu:443,https,nginx/1.21.1,text/html,GET,87.54.7.140,/,421799350,87.54.7.140,377,False,,Nginx:1.21.1,,,True,,https://status.eea.europa.eu/error/?code=503,,
aideb.apps.eea.europa.eu,EEA Systems Status,503,13297,status.eea.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-15T00:00:00Z,2024-06-14T23:59:59Z,CN=*.eea.europa.eu,*.eea.europa.eu,,eea.europa.eu,"CN=GoGetSSL RSA DV CA, O=GoGetSSL, L=Riga, C=LV",GoGetSSL RSA DV CA,GoGetSSL,59ec2572a5c235ce7e3bec4b5e6d6b9e,c920f0abfd5f8e8f6f768b8bd424ef791117ba0dabfe1a491e6f41c699ca9241,ctls,status.eea.europa.eu,443,https://aideb.apps.eea.europa.eu:443,https,nginx/1.21.1,text/html,GET,87.54.7.140,/,421799350,87.54.7.140,377,False,,Nginx:1.21.1,,,True,,https://status.eea.europa.eu/error/?code=503,,
aidebpre.apps.eea.europa.eu,EEA Systems Status,503,13297,status.eea.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-15T00:00:00Z,2024-06-14T23:59:59Z,CN=*.eea.europa.eu,*.eea.europa.eu,,eea.europa.eu,"CN=GoGetSSL RSA DV CA, O=GoGetSSL, L=Riga, C=LV",GoGetSSL RSA DV CA,GoGetSSL,59ec2572a5c235ce7e3bec4b5e6d6b9e,c920f0abfd5f8e8f6f768b8bd424ef791117ba0dabfe1a491e6f41c699ca9241,ctls,status.eea.europa.eu,443,https://aidebpre.apps.eea.europa.eu:443,https,nginx/1.21.1,text/html,GET,87.54.7.140,/,421799350,87.54.7.140,377,False,,Nginx:1.21.1,,,True,,https://status.eea.europa.eu/error/?code=503,,
