input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,csp_domains_,tech_,tls_wildcard_certificate,cdn_name,cdn,final_url,tls_mismatched,tls_expired,tls_self_signed,location
academy.emcdda.europa.eu,Login,200,2021,login.emcdda.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-02T11:04:46Z,2024-06-02T11:04:45Z,CN=*.emcdda.europa.eu,*.emcdda.europa.eu,,emcdda.europa.eu,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,d96549ac76521dbadc3f6ad2ad02ddcf,c074159a5e19a4d0e68f9d7fe1441bafe64a41e13153047496ba5cf2195f8b0d,ctls,login.emcdda.europa.eu,443,https://academy.emcdda.europa.eu:443,https,Apache,text/html,GET,185.41.117.234,/,1645364121,185.41.117.234,63,False,,Java,True,,,https://login.emcdda.europa.eu?from=http%3A%2F%2Facademy%2Eemcdda%2Eeuropa%2Eeu%2F%2Findex%2Ecfm&SID=ID11065170x56fafc446e513ab4B3E06548B61E95FEC9D167BADE348A91,,,,
academy.europa.eu,EU Academy,200,309963,academy.europa.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-25T00:00:00Z,2024-04-22T23:59:59Z,CN=academy.europa.eu,academy.europa.eu,,*.academy.europa.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,7efbc45bad0949d5f10ab04ced538552,2a62096fc8fa08df4501e81f4b7297a8d5406d7850c75d42c5f437d2443da7f0,ctls,academy.europa.eu,443,https://academy.europa.eu:443,https,nginx,text/html,GET,108.138.7.11,/,1494302000,2600:9000:2490:dc00:11:d868:4200:93a1,3773,False,,jQuery,True,cloudfront,True,,,,,
acc.nsl.consilium.europa.eu,403 - Forbidden: Access is denied.,403,1233,acc.nsl.consilium.europa.eu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=acc.nsl.consilium.europa.eu, O=Council of the European Union, L=Bruxelles, C=BE",acc.nsl.consilium.europa.eu,Council of the European Union,www.acc.nsl.consilium.europa.eu,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,20116237eb9b8cc1b6f32ef35d24c440,0036135479952e0a05217a9011de4f86041b6f66b67b3924ce12e9bab6b57966,ctls,acc.nsl.consilium.europa.eu,443,https://acc.nsl.consilium.europa.eu:443,https,,text/html,GET,195.137.215.134,/,1631801191,2001:67c:1870:1:80::d786,30,False,www.google.com,HSTS,,,,,,,,
acceptance.audiovisual.ec.europa.eu,EC AV PORTAL,200,9447,acceptance.audiovisual.ec.europa.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-23T00:00:00Z,2024-02-20T23:59:59Z,CN=acceptance.audiovisual.ec.europa.eu,acceptance.audiovisual.ec.europa.eu,,acceptance.audiovisual.ec.europa.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8a7b6e4210250e396083c5462b233575,193cf479190b209c799a8d64690a9a73bdb09eee8961544740b817d47a40afb2,ctls,acceptance.audiovisual.ec.europa.eu,443,https://acceptance.audiovisual.ec.europa.eu:443,https,nginx/1.18.0,text/html,GET,143.204.98.111,/,-446365869,2600:9000:2156:3e00:0:6c78:9780:93a1,192,False,,jQuery,,cloudfront,True,,,,,
access-request.int.upp.op.europa.eu,EU Login,200,21794,ecas.ec.europa.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-05-31T12:31:07Z,2023-07-02T12:31:06Z,"CN=*.ec.europa.eu, O=European Commission, L=Brussels, ST=Brussels-Capital Region, C=BE",*.ec.europa.eu,European Commission,ec.europa.eu,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,f651b96da429c16f3ac23102facca952,c8b068586b6b4aae31abf213ea7c815e55988ac2010f3c94496884c6c2181114,ctls,ecas.ec.europa.eu,443,https://access-request.int.upp.op.europa.eu:443,https,Zeus,text/html,GET,13.107.246.45,/,773306417,2620:1ec:4f:1::45,156,False,https://intracomm.ec.europa.eu,Bootstrap:3.4.1,True,,,https://ecas.ec.europa.eu/cas/oauth2/authorize?client_id=QdsBEgWyuBBPP8YaltjtrzazMBmOg2aJEUzNXzzsj3ULzzsQuowh3x6ZVNrxpFqGQFUBUsFZsluOmLFSMjXjuq4m-rS0vSrmBGYC1dGgcnQoJGG&redirect_uri=https%3A%2F%2Faccess-request.int.upp.op.europa.eu%2Fsignin-callback&response_type=code&scope=openid%20email%20profile%20phone%20hr%20authentication_factors&code_challenge=m4wOSC-8Ig-bQu4bsbZloQL2hdoq3hmyfEm-TvQex7g&code_challenge_method=S256&response_mode=form_post&nonce=638203847563408685.NDQ2ZmUwN2QtMzI2YS00NDdiLWFlMTktNmE3YWFmNjAxNmFhYTIwMDZiMDktNzJmYy00YTZjLTgwOWUtZWVkOTVmMmM3ZDhi&state=CfDJ8Jj4On6bKUFHlvetmpbpG0m_fyzJqBQzv8-wvVtOXRx0aDIxaqfBtAWbavamGB0rIFpsPAFB27R23YQkZq649ONEnvVYP1mQzAglc9Gk57NXNTrfRQWSRTVILVXLWHztN5MBgeGcFoZjLeOIILQOoox7c8_l-w9fInNqWcd_kDUjs5kySYTYeYpH1Ik-ayGzecyZz-bo8U_8B_rbh1gPdN7KqfiR_Dcv3Uu4yXszWirF7Hoa0sxS_zHGdniNSnMB8gQgQj5lLgGbn6U4L67EG1b8_PuuwWjIjXp4HNhLi-uPIcDWwgbECsDbFGMgEL_UEbVsIvRjH5yo56KHjsJHrEdGHx0p1wCMu5QZirDcZYTtE1m5iPmthFDfRJaV7c6Rqc9_LyHRgkgQH8KpIVrF7Sw&x-client-SKU=ID_NET6_0&x-client-ver=6.23.1.0,,,,
access.ema.europa.eu,Eudranet Access - You have no cookie support - Please enable cookies in your browser,200,5058,access.ema.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-11T00:00:00Z,2023-10-11T23:59:59Z,"CN=access.ema.europa.eu, O=European Medicines Agency, L=Amsterdam, ST=Noord-Holland, C=NL",access.ema.europa.eu,European Medicines Agency,access.ema.europa.eu,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,95a83dcde3a37626513f7946dd3c34af,09ec1efd7c9af741d9219bc6ea514cdeb609ee278a4b739657d3d7e4e57f0494,ctls,access.ema.europa.eu,443,https://access.ema.europa.eu:443,https,CPWS,text/html,GET,195.144.19.28,/,-993165615,195.144.19.28,126,False,fonts.gstatic.com,HSTS,,,,https://access.ema.europa.eu/sslvpn/Login/Login?CheckCookieSupport=1,,,,
access.f4e.europa.eu,,200,3626,access.f4e.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-15T09:04:47Z,2023-12-17T09:04:46Z,"CN=*.f4e.europa.eu, O=Fusion for Energy, L=Barcelona, ST=Barcelona, C=ES",*.f4e.europa.eu,Fusion for Energy,f4e.europa.eu,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,64b702a870992f6f4828b20b52e95a39,a362c846336f32696bf24238ed90ce2c6936d4f1c3da7121a1e77bc8155a6d8c,ctls,access.f4e.europa.eu,443,https://access.f4e.europa.eu:443,https,CPWS,text/html,GET,188.85.154.253,/,-993165615,188.85.154.253,201,False,fonts.gstatic.com,HSTS,True,,,https://access.f4e.europa.eu/Login/BrowserSupport,,,,
accounts.ema.europa.eu,404 Not Found,404,196,register.ema.europa.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-05-25T00:00:00Z,2023-06-25T23:59:59Z,"CN=register.ema.europa.eu, O=European Medicines Agency, L=Amsterdam, C=NL",register.ema.europa.eu,European Medicines Agency,register.ema.europa.eu,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a64e6e12ecb3cd9b917a7bc652bfef9e,7b448f5049e83338486a36427b349316db459e707c018ab6a6de4e16867668b7,ctls,register.ema.europa.eu,443,https://accounts.ema.europa.eu:443,https,,text/html,GET,195.144.18.87,/,1596599257,195.144.18.87,8,False,,HSTS,,,,https://register.ema.europa.eu/,,,,
activesync.eeas.europa.eu,Error,404,98,activesync.eeas.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-02T06:46:19Z,2023-09-03T06:46:18Z,"CN=*.eeas.europa.eu, O=European External Action Service, L=Brussels, ST=Brussels-Capital Region, C=BE",*.eeas.europa.eu,European External Action Service,eeas.europa.eu,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,e74c446ee16349add13574c4e73a160e,5dc3503d55ec7d6a0034866b7a58e4048b6fe0e5c38f3b36092f4531445eb3bd,ctls,activesync.eeas.europa.eu,443,https://activesync.eeas.europa.eu:443,https,,text/html,GET,185.239.100.21,/,-1466058842,185.239.100.21,1,False,,,True,,,,,,,
adfs.cepol.europa.eu,IIS Windows Server,200,701,,,,,,,,,,,,,,,,,,,80,http://adfs.cepol.europa.eu:80,http,Microsoft-IIS/8.5,text/html,GET,193.68.54.228,/,1631801191,193.68.54.228,32,False,,Windows Server,,,,,,,,
adfs.consilium.europa.eu,,404,,adfs.consilium.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-12T00:00:00Z,2024-02-12T23:59:59Z,"CN=adfs.consilium.europa.eu, O=Council of the European Union, L=Bruxelles, C=BE",adfs.consilium.europa.eu,Council of the European Union,enterpriseregistration.trn.consilium.europa.eu,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d627dd640344666ec203949881584389,f0cdaa8d97cf9a52a2e01f334cf1ebb1b0a2120b4e8919b3decc7b62c208b841,ctls,adfs.consilium.europa.eu,443,https://adfs.consilium.europa.eu:443,https,,,GET,170.255.255.195,/,-1840324437,170.255.255.195,1,False,,,,,,,,,,
adfs.csirt.enisa.europa.eu,IIS Windows Server,200,703,adfs.csirt.enisa.europa.eu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-12T09:40:15Z,2024-01-12T09:40:15Z,CN=adfs.csirt.enisa.europa.eu,adfs.csirt.enisa.europa.eu,,adfs.csirt.enisa.europa.eu,"CN=HARICA DV TLS RSA, O=Hellenic Academic and Research Institutions CA, C=GR",HARICA DV TLS RSA,Hellenic Academic and Research Institutions CA,fb30f53dd611bf65dce682bcfefd4530,d32c7f2c6abf099cbd7ce9a1f291c0f3c5ca47910ee15dcbcc90e9faccbe3f27,ctls,adfs.csirt.enisa.europa.eu,443,https://adfs.csirt.enisa.europa.eu:443,https,Microsoft-IIS/10.0,text/html,GET,139.91.221.55,/,1631801191,139.91.221.55,32,False,,Windows Server,,,,,,,,
adfs.echa.europa.eu,Not Found,404,315,adfs.echa.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-14T08:47:41Z,2023-11-14T08:47:41Z,"CN=*.echa.europa.eu, O=European Chemicals Agency, L=HELSINKI, C=FI",*.echa.europa.eu,European Chemicals Agency,echa.europa.eu,"CN=Telia Server CA v3, O=Telia Finland Oyj, C=FI",Telia Server CA v3,Telia Finland Oyj,8d531d9fe956169a6672a1217e32219c,86b5756e2248b77f8d59b12272c709668441646be02daab8fa165029d68109ce,ctls,adfs.echa.europa.eu,443,https://adfs.echa.europa.eu:443,https,Microsoft-HTTPAPI/2.0,text/html,GET,194.187.232.216,/,225052475,194.187.232.216,7,False,,Microsoft HTTPAPI:2.0,True,,,,,,,
adfs.ema.europa.eu,,500,59,adfs.ema.europa.eu,443,True,tls12,TLS_RSA_WITH_AES_128_GCM_SHA256,2023-02-17T00:00:00Z,2024-02-09T23:59:59Z,"CN=eudract-training.ema.europa.eu, O=European Medicines Agency, L=Amsterdam, ST=Noord-Holland, C=NL",eudract-training.ema.europa.eu,European Medicines Agency,eudract-training.ema.europa.eu,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,608816e2ee58b332c52012c312676a0b,0ea100d1a55bbf1626a86d69809c77b9e20594457ce28142919dcb055f071833,ctls,adfs.ema.europa.eu,443,https://adfs.ema.europa.eu:443,https,,text/html,GET,195.144.18.88,/,-1553538376,195.144.18.88,1,False,,,,,,,True,,,
adfsdev.echa.europa.eu,Not Found,404,315,adfsdev.echa.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-14T08:47:41Z,2023-11-14T08:47:41Z,"CN=*.echa.europa.eu, O=European Chemicals Agency, L=HELSINKI, C=FI",*.echa.europa.eu,European Chemicals Agency,echa.europa.eu,"CN=Telia Server CA v3, O=Telia Finland Oyj, C=FI",Telia Server CA v3,Telia Finland Oyj,8d531d9fe956169a6672a1217e32219c,86b5756e2248b77f8d59b12272c709668441646be02daab8fa165029d68109ce,ctls,adfsdev.echa.europa.eu,443,https://adfsdev.echa.europa.eu:443,https,Microsoft-HTTPAPI/2.0,text/html,GET,194.187.232.169,/,225052475,194.187.232.169,7,False,,Microsoft HTTPAPI:2.0,True,,,,,,,
admin.acc.upp.op.europa.eu,Admin Portal,200,7039,admin.acc.upp.op.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-10T00:00:00Z,2023-11-10T23:59:59Z,CN=admin.acc.upp.op.europa.eu,admin.acc.upp.op.europa.eu,,admin.acc.upp.op.europa.eu,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",da6ec9ae3c1788d29a99317f8bf92916,acd9401022da5f79d3764093aa6ab519d5090f338fe7f715d5936fe88b8de2f7,ctls,admin.acc.upp.op.europa.eu,443,https://admin.acc.upp.op.europa.eu:443,https,,text/html,GET,13.107.237.45,/,-171860713,2620:1ec:4f:1::45,22,False,,Microsoft ASP.NET,,,,,,,,
admin.dev.upp.op.europa.eu,Admin Portal,200,7039,admin.dev.upp.op.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-24T00:00:00Z,2023-10-24T23:59:59Z,CN=admin.dev.upp.op.europa.eu,admin.dev.upp.op.europa.eu,,admin.dev.upp.op.europa.eu,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",7b1d0fae8d0bdb02c63a7261729e0267,95bee0b75be389c90c56424d15df490348d51103d46c4665f29b65b88f5ac614,ctls,admin.dev.upp.op.europa.eu,443,https://admin.dev.upp.op.europa.eu:443,https,,text/html,GET,13.107.238.45,/,-10472492,2620:1ec:4f:1::45,22,False,,Microsoft ASP.NET,,,,,,,,
admin.int.upp.op.europa.eu,Admin Portal,200,7039,admin.int.upp.op.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-25T00:00:00Z,2023-10-25T23:59:59Z,CN=admin.int.upp.op.europa.eu,admin.int.upp.op.europa.eu,,admin.int.upp.op.europa.eu,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",411a2da029e0a7813142ad92dcd4ca5f,44781e420906abe2d090fb5a2c6079eb71d9229a21f94b2761d9dc3a01c19ba6,ctls,admin.int.upp.op.europa.eu,443,https://admin.int.upp.op.europa.eu:443,https,,text/html,GET,13.107.237.45,/,-1322490332,2620:1ec:4f:1::45,22,False,,Microsoft ASP.NET,,,,,,,,
ag.enisa.europa.eu,AG Portal,200,9860,ag.enisa.europa.eu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-05T12:22:02Z,2024-01-14T12:04:17Z,CN=*.enisa.europa.eu,*.enisa.europa.eu,,enisa.europa.eu,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,198523c289c537d1c8ce8deaa959df00,3aedec2411c2c10898fb80ce3640eaa928e950aa3fdedb3e6abe6169f1ae6306,ctls,ag.enisa.europa.eu,443,https://ag.enisa.europa.eu:443,https,waitress,text/html,GET,212.146.105.104,/,1482591128,212.146.105.104,182,False,,Python,True,,,https://ag.enisa.europa.eu/login?came_from=/,,,,
