input,title,status_code,content_length,csp_domains_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,webserver,final_url,tls_wildcard_certificate,cdn_name,cdn,tls_mismatched,tls_expired,location,tls_self_signed
a-www.bankingsupervision.europa.eu,401 Unauthorized,401,381,,a-www.bankingsupervision.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-24T15:06:53Z,2023-11-23T15:06:52Z,"CN=a-www.ecb.europa.eu, O=European Central Bank, L=Frankfurt am Main, C=DE",a-www.ecb.europa.eu,European Central Bank,a-www.esrb.europa.eu,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",51b8d9457b053f349d9559df849681e9,d412e53329ad775b173e5dd0a5727b9315dd5dde9be06ac3c6adbd434a11632c,ctls,a-www.bankingsupervision.europa.eu,443,https://a-www.bankingsupervision.europa.eu:443,https,text/html,GET,185.5.82.217,/,-392200610,185.5.82.217,HSTS,13,False,myracloud,https://a-www.bankingsupervision.europa.eu/home/html/index.en.html,,,,,,,
a-www.ecb.europa.eu,401 Unauthorized,401,381,,a-www.ecb.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-24T15:06:53Z,2023-11-23T15:06:52Z,"CN=a-www.ecb.europa.eu, O=European Central Bank, L=Frankfurt am Main, C=DE",a-www.ecb.europa.eu,European Central Bank,a-www.esrb.europa.eu,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",51b8d9457b053f349d9559df849681e9,d412e53329ad775b173e5dd0a5727b9315dd5dde9be06ac3c6adbd434a11632c,ctls,a-www.ecb.europa.eu,443,https://a-www.ecb.europa.eu:443,https,text/html,GET,185.5.82.217,/,-392200610,185.5.82.217,HSTS,13,False,myracloud,https://a-www.ecb.europa.eu/home/html/index.en.html,,,,,,,
a-www.esrb.europa.eu,401 Unauthorized,401,381,,a-www.esrb.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-24T15:06:53Z,2023-11-23T15:06:52Z,"CN=a-www.ecb.europa.eu, O=European Central Bank, L=Frankfurt am Main, C=DE",a-www.ecb.europa.eu,European Central Bank,a-www.esrb.europa.eu,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",51b8d9457b053f349d9559df849681e9,d412e53329ad775b173e5dd0a5727b9315dd5dde9be06ac3c6adbd434a11632c,ctls,a-www.esrb.europa.eu,443,https://a-www.esrb.europa.eu:443,https,text/html,GET,185.5.82.217,/,-392200610,185.5.82.217,HSTS,13,False,myracloud,https://a-www.esrb.europa.eu/home/html/index.en.html,,,,,,,
aaa.esma.europa.eu,NetScaler AAA,200,42775,,aaa.esma.europa.eu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-02T11:11:43Z,2024-07-03T11:11:42Z,"CN=*.esma.europa.eu, O=European Securities and Markets Authority, L=Paris, ST=Île-de-France, C=FR",*.esma.europa.eu,European Securities and Markets Authority,esma.europa.eu,"CN=GlobalSign ECC OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign ECC OV SSL CA 2018,GlobalSign nv-sa,163dd6d1a3f8395cddcbe97fa230f466,43684761c9c7d229bf7f1d83478bcbef80fd548567b8d1d6a20653628a650025,ctls,aaa.esma.europa.eu,443,https://aaa.esma.europa.eu:443,https,text/html,GET,51.105.229.181,/,12023395,51.105.229.181,HSTS,721,False,Apache,https://aaa.esma.europa.eu/logon/LogonPoint/tmindex.html,True,azure,True,,,,
ac.eda.europa.eu,EDA Annual Conference 2022 - Home,200,30246,,ac.eda.europa.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-21T10:01:29Z,2023-08-19T10:01:28Z,CN=ac.eda.europa.eu,ac.eda.europa.eu,,ac.eda.europa.eu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ecc672a8ea6460b5e263e17183364200,fade0e9db52ffa9c8f9a899b985c280a9afd07405c696344e86f2dcb5ba6b2e3,ctls,ac.eda.europa.eu,443,https://ac.eda.europa.eu:443,https,text/html,GET,104.199.38.53,/,1009917004,104.199.38.53,,571,False,,,,google,True,,,,
academy.europa.eu,EU Academy,200,274918,,academy.europa.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-25T00:00:00Z,2024-04-22T23:59:59Z,CN=academy.europa.eu,academy.europa.eu,,*.academy.europa.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,7efbc45bad0949d5f10ab04ced538552,2a62096fc8fa08df4501e81f4b7297a8d5406d7850c75d42c5f437d2443da7f0,ctls,academy.europa.eu,443,https://academy.europa.eu:443,https,text/html,GET,108.138.7.41,/,1494302000,2600:9000:2490:2800:11:d868:4200:93a1,jQuery,3122,False,nginx,,True,cloudfront,True,,,,
acc.drug-precursors.ec.europa.eu,Application name,200,32625,,acc.drug-precursors.ec.europa.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-07T00:00:00Z,2024-07-05T23:59:59Z,CN=*.acc.drug-precursors.ec.europa.eu,*.acc.drug-precursors.ec.europa.eu,,acc.drug-precursors.ec.europa.eu,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,966f83feb6290ff5fda3b557aae2df90,349ebfe0c8ca73d0739d11e9052d6850459685b578467bf06ab64febcb3da194,ctls,acc.drug-precursors.ec.europa.eu,443,https://acc.drug-precursors.ec.europa.eu:443,https,text/html,GET,13.225.78.15,/,-1104821496,13.225.78.36,Amazon Web Services,20,False,AmazonS3,,True,cloudfront,True,,,,
acc.nsl.consilium.europa.eu,403 - Forbidden: Access is denied.,403,1233,www.google.com,acc.nsl.consilium.europa.eu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=acc.nsl.consilium.europa.eu, O=Council of the European Union, L=Bruxelles, C=BE",acc.nsl.consilium.europa.eu,Council of the European Union,www.acc.nsl.consilium.europa.eu,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,20116237eb9b8cc1b6f32ef35d24c440,0036135479952e0a05217a9011de4f86041b6f66b67b3924ce12e9bab6b57966,ctls,acc.nsl.consilium.europa.eu,443,https://acc.nsl.consilium.europa.eu:443,https,text/html,GET,195.137.215.134,/,1631801191,2001:67c:1870:1:80::d786,HSTS,30,False,,,,,,,,,
acc.sor.dsa.ec.europa.eu,Home - DSA Transparency Database,200,11802,,acc.sor.dsa.ec.europa.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-07T15:04:04Z,2023-09-05T15:04:03Z,CN=acc.sor.dsa.ec.europa.eu,acc.sor.dsa.ec.europa.eu,,acc.sor.dsa.ec.europa.eu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,649f5e6ca6640255d84eb945f5d064ed,a4394e97ad1fcc82653aeff825b27580e692759d3127449ae46e53de17e268c3,ctls,acc.sor.dsa.ec.europa.eu,443,https://acc.sor.dsa.ec.europa.eu:443,https,text/html,GET,3.78.81.189,/,-1840324437,3.78.81.189,Nginx,235,False,nginx,,,,,,,,
acceptance.audiovisual.ec.europa.eu,EC AV PORTAL,200,9447,,acceptance.audiovisual.ec.europa.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-23T00:00:00Z,2024-02-20T23:59:59Z,CN=acceptance.audiovisual.ec.europa.eu,acceptance.audiovisual.ec.europa.eu,,acceptance.audiovisual.ec.europa.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8a7b6e4210250e396083c5462b233575,193cf479190b209c799a8d64690a9a73bdb09eee8961544740b817d47a40afb2,ctls,acceptance.audiovisual.ec.europa.eu,443,https://acceptance.audiovisual.ec.europa.eu:443,https,text/html,GET,18.66.147.28,/,-446365869,2600:9000:225e:d200:0:6c78:9780:93a1,jQuery,192,False,nginx/1.18.0,,,cloudfront,True,,,,
access-request.int.upp.op.europa.eu,EU Login,200,21830,https://www.cc.cec,ecas.ec.europa.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-05-31T12:31:07Z,2023-07-02T12:31:06Z,"CN=*.ec.europa.eu, O=European Commission, L=Brussels, ST=Brussels-Capital Region, C=BE",*.ec.europa.eu,European Commission,ec.europa.eu,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,f651b96da429c16f3ac23102facca952,c8b068586b6b4aae31abf213ea7c815e55988ac2010f3c94496884c6c2181114,ctls,ecas.ec.europa.eu,443,https://access-request.int.upp.op.europa.eu:443,https,text/html,GET,13.107.213.45,/,773306417,2620:1ec:bdf::45,Bootstrap:3.4.1,156,False,Zeus,https://ecas.ec.europa.eu/cas/oauth2/authorize?client_id=QdsBEgWyuBBPP8YaltjtrzazMBmOg2aJEUzNXzzsj3ULzzsQuowh3x6ZVNrxpFqGQFUBUsFZsluOmLFSMjXjuq4m-rS0vSrmBGYC1dGgcnQoJGG&redirect_uri=https%3A%2F%2Faccess-request.int.upp.op.europa.eu%2Fsignin-callback&response_type=code&scope=openid%20email%20profile%20phone%20hr%20authentication_factors&code_challenge=8aTqFGDX6bi742YuaTgDikCqJH7v_z_ehjlKp5XoqIE&code_challenge_method=S256&response_mode=form_post&nonce=638233523072359211.YmE2NTUwNjUtYjJiYi00NTY5LTliNjUtNGY0OWQxODgxMTA1MzgwZWNlNzktNmE3ZC00YWJkLTljZDItY2I2NzQxN2RlZmY5&state=CfDJ8AC-OGv-C7NFu9d2OQeaGFgDeYa5kCW1VY5H1le9imbbV4pNsyFPCTqRPrXG-BM8J6OGc0JxGlYDl1-5H9AfdPZC-Znvo2derIplF8cMS-OYMDgZZVFPy2707Sd5rp8NUSPJpAJ5DHiVn_HIk1YAtHqYfYgQgUNJoLWm4jXXrOkBHmsbZJuZ_iiAS8grdUn3TUe9xdfgB2joY-Tv2WSOqPMcV5VzWKW3ccFycfAWbSNDYzzXVplcw634TrnoHubf9BRFNoXNwn1Wli3sfbuvOfUzWraVP-8YV6YwTLo5vj1s454Rc23YbA1HY6LrKGHTOdry7ZSJlLfk96UsE4WABTSqB5qsXD9OEJ8wrqSu6Phw0ndzsZqn9CydHft-btJLo7od326ATAFQqVGO9hj1uxI&x-client-SKU=ID_NET6_0&x-client-ver=6.23.1.0,True,,,,,,
access.ema.europa.eu,Eudranet Access - You have no cookie support - Please enable cookies in your browser,200,1449,fonts.gstatic.com,access.ema.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-11T00:00:00Z,2023-10-11T23:59:59Z,"CN=access.ema.europa.eu, O=European Medicines Agency, L=Amsterdam, ST=Noord-Holland, C=NL",access.ema.europa.eu,European Medicines Agency,access.ema.europa.eu,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,95a83dcde3a37626513f7946dd3c34af,09ec1efd7c9af741d9219bc6ea514cdeb609ee278a4b739657d3d7e4e57f0494,ctls,access.ema.europa.eu,443,https://access.ema.europa.eu:443,https,text/html,GET,195.144.19.28,/,-993165615,195.144.19.28,HSTS,55,False,CPWS,https://access.ema.europa.eu/sslvpn/Login/Login?CheckCookieSupport=1,,,,,,,
access.f4e.europa.eu,,200,3626,www.gstatic.com,access.f4e.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-15T09:04:47Z,2023-12-17T09:04:46Z,"CN=*.f4e.europa.eu, O=Fusion for Energy, L=Barcelona, ST=Barcelona, C=ES",*.f4e.europa.eu,Fusion for Energy,f4e.europa.eu,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,64b702a870992f6f4828b20b52e95a39,a362c846336f32696bf24238ed90ce2c6936d4f1c3da7121a1e77bc8155a6d8c,ctls,access.f4e.europa.eu,443,https://access.f4e.europa.eu:443,https,text/html,GET,188.85.154.253,/,-993165615,188.85.154.253,HSTS,201,False,CPWS,https://access.f4e.europa.eu/Login/BrowserSupport,True,,,,,,
accounts.ema.europa.eu,404 Not Found,404,196,,register.ema.europa.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-20T00:00:00Z,2024-06-07T23:59:59Z,"CN=register.ema.europa.eu, O=European Medicines Agency, L=Amsterdam, ST=Noord-Holland, C=NL",register.ema.europa.eu,European Medicines Agency,register.ema.europa.eu,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b485079917e4ea5afc55043951d9fab5,0ae7fd614c4ec59428cb108efc9ed56e6f9475ce936ff71cdde87c94ba5b7c30,ctls,register.ema.europa.eu,443,https://accounts.ema.europa.eu:443,https,text/html,GET,195.144.18.87,/,1596599257,195.144.18.87,HSTS,8,False,,https://register.ema.europa.eu/,,,,,,,
acer.europa.eu,Home | www.acer.europa.eu,200,205500,,acer.europa.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-21T00:00:00Z,2024-03-22T23:59:59Z,"CN=*.acer.europa.eu, O=Agency for the Cooperation of Energy Regulators (ACER), L=Ljubljana, C=SI",*.acer.europa.eu,Agency for the Cooperation of Energy Regulators (ACER),acer.europa.eu,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,badd457ce3875070ab28ce5df9c6fc4a,432b93a42dabc84d628aec4783c89ede49fd96b07547d5dbfc160ece38ce63f6,ctls,acer.europa.eu,443,https://acer.europa.eu:443,https,text/html,GET,193.189.171.12,/,1494302000,193.189.171.12,jQuery,3190,False,nginx,,True,,,,,,
acme.cedefop.europa.eu,,404,19,,acme.cedefop.europa.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-10T06:43:54Z,2023-08-08T06:43:53Z,CN=acme.cedefop.europa.eu,acme.cedefop.europa.eu,,acme.cedefop.europa.eu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,164cbd39d977e5f842b72fc845e9f3ca,c52e181bddf93cc31befa842a18c2a330796e9a54cee8e72479f5662230d7cdb,ctls,acme.cedefop.europa.eu,443,https://acme.cedefop.europa.eu:443,https,text/plain,GET,194.26.23.16,/,-138391155,194.26.23.16,,2,False,,,,,,,,,
activesync.eeas.europa.eu,Error,404,98,,activesync.eeas.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-02T06:46:19Z,2023-09-03T06:46:18Z,"CN=*.eeas.europa.eu, O=European External Action Service, L=Brussels, ST=Brussels-Capital Region, C=BE",*.eeas.europa.eu,European External Action Service,eeas.europa.eu,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,e74c446ee16349add13574c4e73a160e,5dc3503d55ec7d6a0034866b7a58e4048b6fe0e5c38f3b36092f4531445eb3bd,ctls,activesync.eeas.europa.eu,443,https://activesync.eeas.europa.eu:443,https,text/html,GET,185.239.100.21,/,-1466058842,185.239.100.21,,1,False,,,True,,,,,,
ad.easa.europa.eu,EASA Safety Publications Tool,200,74399,,ad.easa.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-04T00:00:00Z,2023-12-05T23:59:59Z,"CN=*.easa.europa.eu, O=European Aviation Safety Agency, L=Köln, ST=Nordrhein-Westfalen, C=DE",*.easa.europa.eu,European Aviation Safety Agency,*.easa.europa.eu,"CN=Thawte RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",Thawte RSA CA 2018,DigiCert Inc,1314433e58713d8319aaf10ba33be5d4,a19ab9e7d3adb8e26944d7fab88202c0d298dcf8cbf40d61dcc6c0bb276a21d8,ctls,ad.easa.europa.eu,443,https://ad.easa.europa.eu:443,https,text/html,GET,195.82.70.85,/,1788884192,195.82.70.85,PHP,1183,False,,,True,,,,,,
