input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,cdn_name,final_url,tech_,cdn,csp_domains_,tls_mismatched,tls_wildcard_certificate,tls_expired,tls_self_signed,location
a-procurement.ecb.europa.eu,Application Server Error,403,9666,a-procurement.ecb.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-22T10:56:27Z,2023-10-21T10:56:27Z,"CN=a-procurement.ecb.europa.eu, O=European Central Bank, L=Frankfurt am Main, C=DE",a-procurement.ecb.europa.eu,European Central Bank,www.a-procurement.ecb.europa.eu,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",175f549278122e4ef277a437f176d3c9,059ca427d42a6a89b26142b05e7199f85bea00864ce7644e159e7ffef3a77377,ctls,a-procurement.ecb.europa.eu,443,https://a-procurement.ecb.europa.eu:443,https,,text/html,GET,195.128.1.156,/,-266008933,195.128.1.156,35,False,,,HSTS,,,,,,,
a-sdw.ecb.europa.eu,ECB Statistical Data Warehouse,200,164193,a-sdw.ecb.europa.eu,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-28T11:31:11Z,2023-10-27T11:31:11Z,"CN=a-sdw.ecb.europa.eu, O=European Central Bank, L=Frankfurt am Main, C=DE",a-sdw.ecb.europa.eu,European Central Bank,a-sdw.ecb.int,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",6fc603f446709d66c0785c7b8d32019d,374ffa990901c1386e13cc65132f277bde436590eae63b63b072dc4146dce1f2,ctls,a-sdw.ecb.europa.eu,443,https://a-sdw.ecb.europa.eu:443,https,myracloud,text/html,GET,185.5.82.128,/,-1920410835,185.5.82.128,5764,False,,,Java,,,,,,,
a-www.ecb.europa.eu,401 Unauthorized,401,381,a-www.ecb.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-24T15:06:53Z,2023-11-23T15:06:52Z,"CN=a-www.ecb.europa.eu, O=European Central Bank, L=Frankfurt am Main, C=DE",a-www.ecb.europa.eu,European Central Bank,a-www.esrb.europa.eu,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",51b8d9457b053f349d9559df849681e9,d412e53329ad775b173e5dd0a5727b9315dd5dde9be06ac3c6adbd434a11632c,ctls,a-www.ecb.europa.eu,80,http://a-www.ecb.europa.eu:80,http,myracloud,text/html,GET,185.5.82.217,/,-392200610,185.5.82.217,13,False,,https://a-www.ecb.europa.eu/home/html/index.en.html,HSTS,,,,,,,
a-www.esrb.europa.eu,401 Unauthorized,401,381,a-www.esrb.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-24T15:06:53Z,2023-11-23T15:06:52Z,"CN=a-www.ecb.europa.eu, O=European Central Bank, L=Frankfurt am Main, C=DE",a-www.ecb.europa.eu,European Central Bank,a-www.esrb.europa.eu,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",51b8d9457b053f349d9559df849681e9,d412e53329ad775b173e5dd0a5727b9315dd5dde9be06ac3c6adbd434a11632c,ctls,a-www.esrb.europa.eu,443,https://a-www.esrb.europa.eu:443,https,myracloud,text/html,GET,185.5.82.217,/,-392200610,185.5.82.217,13,False,,https://a-www.esrb.europa.eu/home/html/index.en.html,HSTS,,,,,,,
aaa.esma.europa.eu,NetScaler AAA,200,42775,aaa.esma.europa.eu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-02T11:11:43Z,2024-07-03T11:11:42Z,"CN=*.esma.europa.eu, O=European Securities and Markets Authority, L=Paris, ST=Île-de-France, C=FR",*.esma.europa.eu,European Securities and Markets Authority,esma.europa.eu,"CN=GlobalSign ECC OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign ECC OV SSL CA 2018,GlobalSign nv-sa,163dd6d1a3f8395cddcbe97fa230f466,43684761c9c7d229bf7f1d83478bcbef80fd548567b8d1d6a20653628a650025,ctls,aaa.esma.europa.eu,443,https://aaa.esma.europa.eu:443,https,Apache,text/html,GET,51.105.229.181,/,12023395,51.105.229.181,721,False,azure,https://aaa.esma.europa.eu/logon/LogonPoint/tmindex.html,HSTS,True,,,True,,,
ac.eda.europa.eu,EDA Annual Conference 2022 - Home,200,30246,ac.eda.europa.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-20T09:02:01Z,2023-10-18T09:02:00Z,CN=ac.eda.europa.eu,ac.eda.europa.eu,,ac.eda.europa.eu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,4678c378211d0cca7ff0815dc46b6569,ae11f3018287a38b86a98e793f46a5983a36325bad3e941c7d5536d7ca8d5a11,ctls,ac.eda.europa.eu,443,https://ac.eda.europa.eu:443,https,,text/html,GET,104.199.38.53,/,1009917004,104.199.38.53,571,False,google,,,True,,,,,,
academy.emcdda.europa.eu,Login,200,2021,login.emcdda.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-02T11:04:46Z,2024-06-02T11:04:45Z,CN=*.emcdda.europa.eu,*.emcdda.europa.eu,,emcdda.europa.eu,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,d96549ac76521dbadc3f6ad2ad02ddcf,c074159a5e19a4d0e68f9d7fe1441bafe64a41e13153047496ba5cf2195f8b0d,ctls,login.emcdda.europa.eu,443,https://academy.emcdda.europa.eu:443,https,Apache,text/html,GET,185.41.117.234,/,1645364121,185.41.117.234,63,False,,https://login.emcdda.europa.eu?from=http%3A%2F%2Facademy%2Eemcdda%2Eeuropa%2Eeu%2F%2Findex%2Ecfm&SID=ID13649968xc0b554860be36004F562F626BB8A4CA06F0E414A3E80DC21,Java,,,,True,,,
acanomcu01.cepol.europa.eu,IIS Windows Server,200,701,,,,,,,,,,,,,,,,,,,80,http://acanomcu01.cepol.europa.eu:80,http,Microsoft-IIS/8.5,text/html,GET,193.68.54.228,/,1631801191,193.68.54.228,32,False,,,Windows Server,,,,,,,
acc.drug-precursors.ec.europa.eu,Application name,200,32625,acc.drug-precursors.ec.europa.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-07T00:00:00Z,2024-07-05T23:59:59Z,CN=*.acc.drug-precursors.ec.europa.eu,*.acc.drug-precursors.ec.europa.eu,,acc.drug-precursors.ec.europa.eu,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,966f83feb6290ff5fda3b557aae2df90,349ebfe0c8ca73d0739d11e9052d6850459685b578467bf06ab64febcb3da194,ctls,acc.drug-precursors.ec.europa.eu,443,https://acc.drug-precursors.ec.europa.eu:443,https,AmazonS3,text/html,GET,52.222.139.89,/,-1104821496,52.222.139.75,20,False,cloudfront,,Amazon Web Services,True,,,True,,,
acc.nsl.consilium.europa.eu,403 - Forbidden: Access is denied.,403,1233,acc.nsl.consilium.europa.eu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=acc.nsl.consilium.europa.eu, O=Council of the European Union, L=Bruxelles, C=BE",acc.nsl.consilium.europa.eu,Council of the European Union,www.acc.nsl.consilium.europa.eu,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,20116237eb9b8cc1b6f32ef35d24c440,0036135479952e0a05217a9011de4f86041b6f66b67b3924ce12e9bab6b57966,ctls,acc.nsl.consilium.europa.eu,443,https://acc.nsl.consilium.europa.eu:443,https,,text/html,GET,195.137.215.134,/,1631801191,2001:67c:1870:1:80::d786,30,False,,,HSTS,,www.google.com,,,,,
acc.sor.dsa.ec.europa.eu,Home - DSA Transparency Database,200,11870,acc.sor.dsa.ec.europa.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-05T00:00:00Z,2024-08-02T23:59:59Z,CN=acc.sor.dsa.ec.europa.eu,acc.sor.dsa.ec.europa.eu,,acc.sor.dsa.ec.europa.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,66034fb279234997ebaa20227d0e62e8,650fdd2904a4454fb5271d0d7ee49b945f9e3556c86b1d3afc45a9d7b235a94f,ctls,acc.sor.dsa.ec.europa.eu,80,http://acc.sor.dsa.ec.europa.eu:80,http,,text/html,GET,143.204.215.9,/,-1840324437,143.204.215.124,243,False,cloudfront,https://acc.sor.dsa.ec.europa.eu/,PHP,True,,,,,,
access-request.int.upp.op.europa.eu,EU Login,200,21830,ecas.ec.europa.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-19T14:06:24Z,2024-07-20T14:06:23Z,"CN=*.ec.europa.eu, O=European Commission, L=Brussels, ST=Brussels-Capital Region, C=BE",*.ec.europa.eu,European Commission,ec.europa.eu,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,6826512dd2cb8998cc9fb08588861a85,5c8f7ee91cd5278eabaf27627f9a5bf6bb88b2352b5e3cad6ff238c29a56c661,ctls,ecas.ec.europa.eu,443,https://access-request.int.upp.op.europa.eu:443,https,Zeus,text/html,GET,13.107.246.45,/,773306417,2620:1ec:46::45,156,False,,https://ecas.ec.europa.eu/cas/oauth2/authorize?client_id=QdsBEgWyuBBPP8YaltjtrzazMBmOg2aJEUzNXzzsj3ULzzsQuowh3x6ZVNrxpFqGQFUBUsFZsluOmLFSMjXjuq4m-rS0vSrmBGYC1dGgcnQoJGG&redirect_uri=https%3A%2F%2Faccess-request.int.upp.op.europa.eu%2Fsignin-callback&response_type=code&scope=openid%20email%20profile%20phone%20hr%20authentication_factors&code_challenge=rb-bRkEDuOnJEt_Y2wAxe0aW776MgKlRfbOEe10_vmM&code_challenge_method=S256&response_mode=form_post&nonce=638265076176578346.ZDU4MzIwY2MtMTFhOS00NDRlLTljZmYtNjVmMWY0MDlkOTIyNzI2ZGFkMDctMzQ3Ny00OTg0LTk0Y2QtMjk5YWI1MDM3Nzcy&state=CfDJ8AC-OGv-C7NFu9d2OQeaGFjvNXBFmau5qgWES40Oc83mFuUFIXLQXezWFaGhFslvk5mrvlM0CaWdhu5xL2SR6-use_pNlW24pveTwUgQbBKNFFsoHjrI0lP934Vo7Re1Xy0VwCENY-GOUomPM_sa2iMotjoSBgUX9U9o63a8Ookn_vVrngxsK3yWuEZ3_B_RQT5W6saXEpdLCzXQ7PYRIfyuqs3QZG1rUbTzg_SAbK9SXzforjuXjNalzxZcCY15jwtsEeNW6TvxxTPcf4UFaXSOadOhXRUX4ueJA2uwoJHTnRpHDeSPJ7T7sVSonNasTyYw8YJuVOyexh941937oQ4Yvq76ttJQGVyUBEavvilW56-Ecman5CtkTdNRi4ZDg9NBxvdIEmFITwvyv3lO1SM&x-client-SKU=ID_NET6_0&x-client-ver=6.30.0.0,Bootstrap:3.4.1,,https://ecas.ec.testa.eu,,True,,,
access.ema.europa.eu,Eudranet Access - You have no cookie support - Please enable cookies in your browser,200,1449,access.ema.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-11T00:00:00Z,2023-10-11T23:59:59Z,"CN=access.ema.europa.eu, O=European Medicines Agency, L=Amsterdam, ST=Noord-Holland, C=NL",access.ema.europa.eu,European Medicines Agency,access.ema.europa.eu,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,95a83dcde3a37626513f7946dd3c34af,09ec1efd7c9af741d9219bc6ea514cdeb609ee278a4b739657d3d7e4e57f0494,ctls,access.ema.europa.eu,80,http://access.ema.europa.eu:80,http,CPWS,text/html,GET,195.144.19.28,/,-993165615,195.144.19.28,55,False,,https://access.ema.europa.eu/sslvpn/Login/Login?CheckCookieSupport=1,HSTS,,fonts.gstatic.com,,,,,
access.f4e.europa.eu,,200,3626,access.f4e.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-15T09:04:47Z,2023-12-17T09:04:46Z,"CN=*.f4e.europa.eu, O=Fusion for Energy, L=Barcelona, ST=Barcelona, C=ES",*.f4e.europa.eu,Fusion for Energy,f4e.europa.eu,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,64b702a870992f6f4828b20b52e95a39,a362c846336f32696bf24238ed90ce2c6936d4f1c3da7121a1e77bc8155a6d8c,ctls,access.f4e.europa.eu,443,https://access.f4e.europa.eu:443,https,CPWS,text/html,GET,188.85.154.253,/,-993165615,188.85.154.253,201,False,,https://access.f4e.europa.eu/Login/BrowserSupport,HSTS,,fonts.gstatic.com,,True,,,
accounts.ema.europa.eu,,200,114,register.ema.europa.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-20T00:00:00Z,2024-06-07T23:59:59Z,"CN=register.ema.europa.eu, O=European Medicines Agency, L=Amsterdam, ST=Noord-Holland, C=NL",register.ema.europa.eu,European Medicines Agency,register.ema.europa.eu,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b485079917e4ea5afc55043951d9fab5,0ae7fd614c4ec59428cb108efc9ed56e6f9475ce936ff71cdde87c94ba5b7c30,ctls,register.ema.europa.eu,443,https://accounts.ema.europa.eu:443,https,,text/html,GET,195.144.18.87,/,-780928015,195.144.18.87,7,False,,https://register.ema.europa.eu/,HSTS,,https://recaptcha.google.com/recaptcha/,,,,,
acer.europa.eu,Home | www.acer.europa.eu,200,206432,acer.europa.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-21T00:00:00Z,2024-03-22T23:59:59Z,"CN=*.acer.europa.eu, O=Agency for the Cooperation of Energy Regulators (ACER), L=Ljubljana, C=SI",*.acer.europa.eu,Agency for the Cooperation of Energy Regulators (ACER),acer.europa.eu,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,badd457ce3875070ab28ce5df9c6fc4a,432b93a42dabc84d628aec4783c89ede49fd96b07547d5dbfc160ece38ce63f6,ctls,acer.europa.eu,80,http://acer.europa.eu:80,http,nginx,text/html,GET,193.189.171.12,/,1494302000,193.189.171.12,3188,False,,https://acer.europa.eu/,jQuery,,,,True,,,
acme.cedefop.europa.eu,,404,19,acme.cedefop.europa.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-10T06:43:54Z,2023-08-08T06:43:53Z,CN=acme.cedefop.europa.eu,acme.cedefop.europa.eu,,acme.cedefop.europa.eu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,164cbd39d977e5f842b72fc845e9f3ca,c52e181bddf93cc31befa842a18c2a330796e9a54cee8e72479f5662230d7cdb,ctls,acme.cedefop.europa.eu,443,https://acme.cedefop.europa.eu:443,https,,text/plain,GET,194.26.23.16,/,-138391155,194.26.23.16,2,False,,,,,,,,,,
activesync.eeas.europa.eu,Error,404,98,activesync.eeas.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-02T06:46:19Z,2023-09-03T06:46:18Z,"CN=*.eeas.europa.eu, O=European External Action Service, L=Brussels, ST=Brussels-Capital Region, C=BE",*.eeas.europa.eu,European External Action Service,eeas.europa.eu,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,e74c446ee16349add13574c4e73a160e,5dc3503d55ec7d6a0034866b7a58e4048b6fe0e5c38f3b36092f4531445eb3bd,ctls,activesync.eeas.europa.eu,443,https://activesync.eeas.europa.eu:443,https,,text/html,GET,185.239.100.21,/,-1466058842,185.239.100.21,1,False,,,,,,,True,,,
adept.easo.europa.eu,Sign In,200,26495,sts-out.euaa.europa.eu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-07-24T11:18:35Z,2023-10-22T11:18:34Z,CN=euaa.europa.eu,euaa.europa.eu,,euaa.europa.eu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,65cb5e0204d02b8eda0be49ac2ebe8ed,8a5f9e88cc77f00ff906d04f2000791d701cd0d8809e7fba7ea0cc855ac7ad98,ctls,sts-out.euaa.europa.eu,443,https://adept.easo.europa.eu:443,https,Microsoft-HTTPAPI/2.0,text/html,GET,52.169.73.236,/,-1840324437,52.169.73.236,686,False,azure,https://sts-out.euaa.europa.eu/adfs/ls?wa=wsignin1.0&wtrealm=urn%3asharepoint%3aadepteuaa&wctx=https%3a%2f%2fadept.euaa.europa.eu%2f_layouts%2f15%2fAuthenticate.aspx%3fSource%3d%252F,Microsoft HTTPAPI:2.0,True,,True,True,,,
adept.euaa.europa.eu,Sign In,200,26495,sts-out.euaa.europa.eu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-07-24T11:18:35Z,2023-10-22T11:18:34Z,CN=euaa.europa.eu,euaa.europa.eu,,euaa.europa.eu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,65cb5e0204d02b8eda0be49ac2ebe8ed,8a5f9e88cc77f00ff906d04f2000791d701cd0d8809e7fba7ea0cc855ac7ad98,ctls,sts-out.euaa.europa.eu,443,https://adept.euaa.europa.eu:443,https,Microsoft-HTTPAPI/2.0,text/html,GET,185.179.102.76,/,-1840324437,185.179.102.76,686,False,,https://sts-out.euaa.europa.eu/adfs/ls?wa=wsignin1.0&wtrealm=urn%3asharepoint%3aadepteuaa&wctx=https%3a%2f%2fadept.euaa.europa.eu%2f_layouts%2f15%2fAuthenticate.aspx%3fSource%3d%252F,Microsoft HTTPAPI:2.0,,,True,True,,,
