input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,csp_domains_,final_url,tls_mismatched,tls_wildcard_certificate,cdn_name,cdn,tls_self_signed,tls_expired,location
a-sdw.ecb.europa.eu,ECB Statistical Data Warehouse,200,164169,a-sdw.ecb.europa.eu,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-28T11:31:11Z,2023-10-27T11:31:11Z,"CN=a-sdw.ecb.europa.eu, O=European Central Bank, L=Frankfurt am Main, C=DE",a-sdw.ecb.europa.eu,European Central Bank,a-sdw.ecb.int,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",6fc603f446709d66c0785c7b8d32019d,374ffa990901c1386e13cc65132f277bde436590eae63b63b072dc4146dce1f2,ctls,a-sdw.ecb.europa.eu,443,https://a-sdw.ecb.europa.eu:443,https,myracloud,text/html,GET,185.5.82.128,/,-1920410835,185.5.82.128,Java,5764,False,,,,,,,,,
a-www.bankingsupervision.europa.eu,401 Unauthorized,401,381,a-www.bankingsupervision.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-24T15:06:53Z,2023-11-23T15:06:52Z,"CN=a-www.ecb.europa.eu, O=European Central Bank, L=Frankfurt am Main, C=DE",a-www.ecb.europa.eu,European Central Bank,a-www.esrb.europa.eu,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",51b8d9457b053f349d9559df849681e9,d412e53329ad775b173e5dd0a5727b9315dd5dde9be06ac3c6adbd434a11632c,ctls,a-www.bankingsupervision.europa.eu,80,http://a-www.bankingsupervision.europa.eu:80,http,myracloud,text/html,GET,185.5.82.217,/,-392200610,185.5.82.217,HSTS,13,False,,https://a-www.bankingsupervision.europa.eu/home/html/index.en.html,,,,,,,
a-www.ecb.europa.eu,401 Unauthorized,401,381,a-www.ecb.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-24T15:06:53Z,2023-11-23T15:06:52Z,"CN=a-www.ecb.europa.eu, O=European Central Bank, L=Frankfurt am Main, C=DE",a-www.ecb.europa.eu,European Central Bank,a-www.esrb.europa.eu,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",51b8d9457b053f349d9559df849681e9,d412e53329ad775b173e5dd0a5727b9315dd5dde9be06ac3c6adbd434a11632c,ctls,a-www.ecb.europa.eu,443,https://a-www.ecb.europa.eu:443,https,myracloud,text/html,GET,185.5.82.217,/,-392200610,185.5.82.217,HSTS,13,False,,https://a-www.ecb.europa.eu/home/html/index.en.html,,,,,,,
a-www.esrb.europa.eu,401 Unauthorized,401,381,a-www.esrb.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-24T15:06:53Z,2023-11-23T15:06:52Z,"CN=a-www.ecb.europa.eu, O=European Central Bank, L=Frankfurt am Main, C=DE",a-www.ecb.europa.eu,European Central Bank,a-www.esrb.europa.eu,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",51b8d9457b053f349d9559df849681e9,d412e53329ad775b173e5dd0a5727b9315dd5dde9be06ac3c6adbd434a11632c,ctls,a-www.esrb.europa.eu,80,http://a-www.esrb.europa.eu:80,http,myracloud,text/html,GET,185.5.82.217,/,-392200610,185.5.82.217,HSTS,13,False,,https://a-www.esrb.europa.eu/home/html/index.en.html,,,,,,,
academy.emcdda.europa.eu,Login,200,2021,login.emcdda.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-02T11:04:46Z,2024-06-02T11:04:45Z,CN=*.emcdda.europa.eu,*.emcdda.europa.eu,,emcdda.europa.eu,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,d96549ac76521dbadc3f6ad2ad02ddcf,c074159a5e19a4d0e68f9d7fe1441bafe64a41e13153047496ba5cf2195f8b0d,ctls,login.emcdda.europa.eu,443,https://academy.emcdda.europa.eu:443,https,Apache,text/html,GET,185.41.117.234,/,1645364121,185.41.117.234,Java,63,False,,https://login.emcdda.europa.eu?from=http%3A%2F%2Facademy%2Eemcdda%2Eeuropa%2Eeu%2F%2Findex%2Ecfm&SID=ID12539535xd0be078ece0f0f9d653293F4948C622E33B81D9BF40DFFA7,,True,,,,,
academy.europa.eu,EU Academy,200,274918,academy.europa.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-25T00:00:00Z,2024-04-22T23:59:59Z,CN=academy.europa.eu,academy.europa.eu,,*.academy.europa.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,7efbc45bad0949d5f10ab04ced538552,2a62096fc8fa08df4501e81f4b7297a8d5406d7850c75d42c5f437d2443da7f0,ctls,academy.europa.eu,443,https://academy.europa.eu:443,https,nginx,text/html,GET,108.138.7.51,/,1494302000,2600:9000:2490:ee00:11:d868:4200:93a1,jQuery,3122,False,,,,True,cloudfront,True,,,
acanomcu01.cepol.europa.eu,IIS Windows Server,200,701,,,,,,,,,,,,,,,,,,,80,http://acanomcu01.cepol.europa.eu:80,http,Microsoft-IIS/8.5,text/html,GET,193.68.54.228,/,1631801191,193.68.54.228,Windows Server,32,False,,,,,,,,,
acc.drug-precursors.ec.europa.eu,Application name,200,32625,acc.drug-precursors.ec.europa.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-07T00:00:00Z,2024-07-05T23:59:59Z,CN=*.acc.drug-precursors.ec.europa.eu,*.acc.drug-precursors.ec.europa.eu,,acc.drug-precursors.ec.europa.eu,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,966f83feb6290ff5fda3b557aae2df90,349ebfe0c8ca73d0739d11e9052d6850459685b578467bf06ab64febcb3da194,ctls,acc.drug-precursors.ec.europa.eu,443,https://acc.drug-precursors.ec.europa.eu:443,https,AmazonS3,text/html,GET,13.225.78.96,/,-1104821496,13.225.78.36,Amazon Web Services,20,False,,,,True,cloudfront,True,,,
acc.nsl.consilium.europa.eu,403 - Forbidden: Access is denied.,403,1233,acc.nsl.consilium.europa.eu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=acc.nsl.consilium.europa.eu, O=Council of the European Union, L=Bruxelles, C=BE",acc.nsl.consilium.europa.eu,Council of the European Union,www.acc.nsl.consilium.europa.eu,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,20116237eb9b8cc1b6f32ef35d24c440,0036135479952e0a05217a9011de4f86041b6f66b67b3924ce12e9bab6b57966,ctls,acc.nsl.consilium.europa.eu,80,http://acc.nsl.consilium.europa.eu:80,http,,text/html,GET,195.137.215.134,/,1631801191,2001:67c:1870:1:80::d786,HSTS,30,False,www.google.com,https://acc.nsl.consilium.europa.eu/,,,,,,,
acc.sor.dsa.ec.europa.eu,Home - DSA Transparency Database,200,11802,acc.sor.dsa.ec.europa.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-07T15:04:04Z,2023-09-05T15:04:03Z,CN=acc.sor.dsa.ec.europa.eu,acc.sor.dsa.ec.europa.eu,,acc.sor.dsa.ec.europa.eu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,649f5e6ca6640255d84eb945f5d064ed,a4394e97ad1fcc82653aeff825b27580e692759d3127449ae46e53de17e268c3,ctls,acc.sor.dsa.ec.europa.eu,443,https://acc.sor.dsa.ec.europa.eu:443,https,nginx,text/html,GET,3.78.81.189,/,-1840324437,3.78.81.189,Nginx,235,False,,,,,,,,,
acceptance.audiovisual.ec.europa.eu,EC AV PORTAL,200,9447,acceptance.audiovisual.ec.europa.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-23T00:00:00Z,2024-02-20T23:59:59Z,CN=acceptance.audiovisual.ec.europa.eu,acceptance.audiovisual.ec.europa.eu,,acceptance.audiovisual.ec.europa.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8a7b6e4210250e396083c5462b233575,193cf479190b209c799a8d64690a9a73bdb09eee8961544740b817d47a40afb2,ctls,acceptance.audiovisual.ec.europa.eu,80,http://acceptance.audiovisual.ec.europa.eu:80,http,nginx/1.18.0,text/html,GET,143.204.98.102,/,-446365869,2600:9000:2361:a400:0:6c78:9780:93a1,jQuery,192,False,,https://acceptance.audiovisual.ec.europa.eu/,,,cloudfront,True,,,
accounts.ema.europa.eu,404 Not Found,404,196,register.ema.europa.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-20T00:00:00Z,2024-06-07T23:59:59Z,"CN=register.ema.europa.eu, O=European Medicines Agency, L=Amsterdam, ST=Noord-Holland, C=NL",register.ema.europa.eu,European Medicines Agency,register.ema.europa.eu,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b485079917e4ea5afc55043951d9fab5,0ae7fd614c4ec59428cb108efc9ed56e6f9475ce936ff71cdde87c94ba5b7c30,ctls,register.ema.europa.eu,443,https://accounts.ema.europa.eu:443,https,,text/html,GET,195.144.18.87,/,1596599257,195.144.18.87,HSTS,8,False,,https://register.ema.europa.eu/,,,,,,,
ad.easa.europa.eu,EASA Safety Publications Tool,200,81212,ad.easa.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-04T00:00:00Z,2023-12-05T23:59:59Z,"CN=*.easa.europa.eu, O=European Aviation Safety Agency, L=Köln, ST=Nordrhein-Westfalen, C=DE",*.easa.europa.eu,European Aviation Safety Agency,*.easa.europa.eu,"CN=Thawte RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",Thawte RSA CA 2018,DigiCert Inc,1314433e58713d8319aaf10ba33be5d4,a19ab9e7d3adb8e26944d7fab88202c0d298dcf8cbf40d61dcc6c0bb276a21d8,ctls,ad.easa.europa.eu,443,https://ad.easa.europa.eu:443,https,,text/html,GET,195.82.70.85,/,1788884192,195.82.70.85,PHP,1309,False,,,,True,,,,,
adept.easo.europa.eu,Sign In,200,26495,sts-out.euaa.europa.eu,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-27T11:19:25Z,2023-07-27T11:29:00Z,"CN=sts-in.euaa.europa.eu, O=European Union Agency for Asylum, L=Valletta, ST=Valletta, C=MT",sts-in.euaa.europa.eu,European Union Agency for Asylum,sts-out.euaa.europa.eu,"CN=QuoVadis Europe SSL CA G2, O=QuoVadis Trustlink B.V., C=NL",QuoVadis Europe SSL CA G2,QuoVadis Trustlink B.V.,40e56af4ccf78570729d7018f0017d48,a9f92059f25f064b6d1502e24033c3a9b03dac0109e63c23245196073972f65f,ctls,sts-out.euaa.europa.eu,443,https://adept.easo.europa.eu:443,https,Microsoft-HTTPAPI/2.0,text/html,GET,52.169.73.236,/,-1840324437,52.169.73.236,Microsoft HTTPAPI:2.0,686,False,,https://sts-out.euaa.europa.eu/adfs/ls?wa=wsignin1.0&wtrealm=urn%3asharepoint%3aadepteuaa&wctx=https%3a%2f%2fadept.euaa.europa.eu%2f_layouts%2f15%2fAuthenticate.aspx%3fSource%3d%252F,,,azure,True,,,
adept.euaa.europa.eu,Sign In,200,26495,sts-out.euaa.europa.eu,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-27T11:19:25Z,2023-07-27T11:29:00Z,"CN=sts-in.euaa.europa.eu, O=European Union Agency for Asylum, L=Valletta, ST=Valletta, C=MT",sts-in.euaa.europa.eu,European Union Agency for Asylum,sts-out.euaa.europa.eu,"CN=QuoVadis Europe SSL CA G2, O=QuoVadis Trustlink B.V., C=NL",QuoVadis Europe SSL CA G2,QuoVadis Trustlink B.V.,40e56af4ccf78570729d7018f0017d48,a9f92059f25f064b6d1502e24033c3a9b03dac0109e63c23245196073972f65f,ctls,sts-out.euaa.europa.eu,80,http://adept.euaa.europa.eu:80,http,Microsoft-HTTPAPI/2.0,text/html,GET,185.179.102.76,/,-1840324437,185.179.102.76,Microsoft HTTPAPI:2.0,686,False,,https://sts-out.euaa.europa.eu/adfs/ls?wa=wsignin1.0&wtrealm=urn%3asharepoint%3aadepteuaa&wctx=https%3a%2f%2fadept.euaa.europa.eu%2f_layouts%2f15%2fAuthenticate.aspx%3fSource%3d%252F,,,,,,,
adfs.cepol.europa.eu,IIS Windows Server,200,701,,,,,,,,,,,,,,,,,,,80,http://adfs.cepol.europa.eu:80,http,Microsoft-IIS/8.5,text/html,GET,193.68.54.228,/,1631801191,193.68.54.228,Windows Server,32,False,,,,,,,,,
adfs.csirt.enisa.europa.eu,IIS Windows Server,200,703,adfs.csirt.enisa.europa.eu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-12T09:40:15Z,2024-01-12T09:40:15Z,CN=adfs.csirt.enisa.europa.eu,adfs.csirt.enisa.europa.eu,,adfs.csirt.enisa.europa.eu,"CN=HARICA DV TLS RSA, O=Hellenic Academic and Research Institutions CA, C=GR",HARICA DV TLS RSA,Hellenic Academic and Research Institutions CA,fb30f53dd611bf65dce682bcfefd4530,d32c7f2c6abf099cbd7ce9a1f291c0f3c5ca47910ee15dcbcc90e9faccbe3f27,ctls,adfs.csirt.enisa.europa.eu,443,https://adfs.csirt.enisa.europa.eu:443,https,Microsoft-IIS/10.0,text/html,GET,139.91.221.55,/,1631801191,139.91.221.55,Windows Server,32,False,,,,,,,,,
adfs.echa.europa.eu,Not Found,404,315,adfs.echa.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-14T08:47:41Z,2023-11-14T08:47:41Z,"CN=*.echa.europa.eu, O=European Chemicals Agency, L=HELSINKI, C=FI",*.echa.europa.eu,European Chemicals Agency,echa.europa.eu,"CN=Telia Server CA v3, O=Telia Finland Oyj, C=FI",Telia Server CA v3,Telia Finland Oyj,8d531d9fe956169a6672a1217e32219c,86b5756e2248b77f8d59b12272c709668441646be02daab8fa165029d68109ce,ctls,adfs.echa.europa.eu,443,https://adfs.echa.europa.eu:443,https,Microsoft-HTTPAPI/2.0,text/html,GET,194.187.232.216,/,225052475,194.187.232.216,Microsoft HTTPAPI:2.0,7,False,,,,True,,,,,
admin.acc.upp.op.europa.eu,Admin Portal,200,7039,admin.acc.upp.op.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-10T00:00:00Z,2023-11-10T23:59:59Z,CN=admin.acc.upp.op.europa.eu,admin.acc.upp.op.europa.eu,,admin.acc.upp.op.europa.eu,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",da6ec9ae3c1788d29a99317f8bf92916,acd9401022da5f79d3764093aa6ab519d5090f338fe7f715d5936fe88b8de2f7,ctls,admin.acc.upp.op.europa.eu,443,https://admin.acc.upp.op.europa.eu:443,https,,text/html,GET,13.107.246.45,/,178080099,2620:1ec:46::45,Microsoft ASP.NET,22,False,,,,,,,,,
admin.dev.upp.op.europa.eu,Admin Portal,200,7039,admin.dev.upp.op.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2023-10-24T23:59:59Z,CN=admin.dev.upp.op.europa.eu,admin.dev.upp.op.europa.eu,,admin.dev.upp.op.europa.eu,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",7b1d0fae8d0bdb02c63a7261729e0267,95bee0b75be389c90c56424d15df490348d51103d46c4665f29b65b88f5ac614,ctls,admin.dev.upp.op.europa.eu,443,https://admin.dev.upp.op.europa.eu:443,https,,text/html,GET,13.107.246.45,/,-1339964862,2620:1ec:46::45,Microsoft ASP.NET,22,False,,,,,,,,,
