new,host,a,cname,soa,status_code,aaaa,mx,txt,ns,cdn,cdn-name,caa,has_internal_ips,internal_ips
[x],organisationapprovals.easa.europa.eu,"3.68.6.190, 35.158.47.182, 3.125.131.157",easa-easaux-prod1.pegacloud.net,"ns-1866.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1501.awsdns-59.org, ns-1866.awsdns-41.co.uk, ns-216.awsdns-27.com, ns-734.awsdns-27.net",,,,,
[x],qa.cofe.fpfis.tech.ec.europa.eu,,dqmrr7hqx5smn.cloudfront.net,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,,,,,,,,
[x],sso.eionet.europa.eu,87.54.7.182,02prod-mip32.eea.europa.eu,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,,,,,,,,,
[x],supervisory-committee-olaf.europa.eu,"18.160.249.83, 18.160.249.110, 18.160.249.95, 18.160.249.91",d37wi8lzs23vuh.cloudfront.net,"ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:24d4:3000:14:7299:7e40:93a1, 2600:9000:24d4:3e00:14:7299:7e40:93a1, 2600:9000:24d4:f800:14:7299:7e40:93a1, 2600:9000:24d4:5400:14:7299:7e40:93a1, 2600:9000:24d4:c400:14:7299:7e40:93a1, 2600:9000:24d4:7a00:14:7299:7e40:93a1, 2600:9000:24d4:7e00:14:7299:7e40:93a1, 2600:9000:24d4:7000:14:7299:7e40:93a1",,,"ns-360.awsdns-45.com, ns-937.awsdns-53.net, ns-1284.awsdns-32.org, ns-2028.awsdns-61.co.uk",True,cloudfront,,,
[x],sxb-dva-exp-e-cl.eulisa.europa.eu,,,,NOERROR,,,,,,,,,
[x],sxb-dva-exp-e01.eulisa.europa.eu,212.234.189.170,,"nssxb.eulisa.europa.eu, hostmaster.nssxb.eulisa.europa.eu",NOERROR,,,,,,,,,
[x],taste-the-ocean.campaign.europa.eu,,d1xkvb0hztwg48.cloudfront.net,"ns-707.awsdns-24.net, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:202c:d000:18:9e74:a600:93a1, 2600:9000:202c:8200:18:9e74:a600:93a1, 2600:9000:202c:6800:18:9e74:a600:93a1, 2600:9000:202c:e400:18:9e74:a600:93a1, 2600:9000:202c:a00:18:9e74:a600:93a1, 2600:9000:202c:a200:18:9e74:a600:93a1, 2600:9000:202c:7a00:18:9e74:a600:93a1, 2600:9000:202c:1000:18:9e74:a600:93a1",,,"ns-1172.awsdns-18.org, ns-1806.awsdns-33.co.uk, ns-480.awsdns-60.com, ns-707.awsdns-24.net",True,cloudfront,,,
[x],test.europa.eu,,,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,
[x],tll-dva-exp-e01.eulisa.europa.eu,194.126.110.56,,"nssxb.eulisa.europa.eu, hostmaster.nssxb.eulisa.europa.eu",NOERROR,,,,,,,,,
[x],tll-dva-exp-e02.eulisa.europa.eu,194.126.110.57,,"nssxb.eulisa.europa.eu, hostmaster.nssxb.eulisa.europa.eu",NOERROR,,,,,,,,,
[x],uat.cofe.fpfis.tech.ec.europa.eu,,d3d9q8502ulnwf.cloudfront.net,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,,,,,,,,
,10.eulisa.europa.eu,185.78.44.243,,"nssxb.eulisa.europa.eu, hostmaster.nssxb.eulisa.europa.eu",NOERROR,,,,,,,,,
,2019-2024.ep.europa.eu,"52.222.174.70, 52.222.174.42, 52.222.174.38, 52.222.174.106",d3ingdflnp1phx.cloudfront.net,"ns-1761.awsdns-28.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:218d:3000:7:656f:1540:93a1, 2600:9000:218d:9600:7:656f:1540:93a1, 2600:9000:218d:6600:7:656f:1540:93a1, 2600:9000:218d:ec00:7:656f:1540:93a1, 2600:9000:218d:d400:7:656f:1540:93a1, 2600:9000:218d:7e00:7:656f:1540:93a1, 2600:9000:218d:c00:7:656f:1540:93a1, 2600:9000:218d:d800:7:656f:1540:93a1",,,"ns-429.awsdns-53.com, ns-554.awsdns-05.net, ns-1761.awsdns-28.co.uk, ns-1333.awsdns-38.org",True,cloudfront,,,
,a-cms2-ro.ecb.europa.eu,91.236.122.135,a--cms2--ro-ecb-europa-eu.ax4z.com,"a.ax4z.com, support.myracloud.com",NOERROR,2a02:cb40:200::250,,,,,,,,
,a-cms2-rw.ecb.europa.eu,91.236.122.136,a--cms2--rw-ecb-europa-eu.ax4z.com,"a.ax4z.com, support.myracloud.com",NOERROR,,,,,,,,,
,a-eureka.ecb.europa.eu,20.107.131.241,,"ns1.de.colt.net, dac\.network.ecb.europa.eu",NOERROR,,,"v=spf1, mx, ip4:20.238.101.91, a:ecb-mx.imc-hosting.com, -all","pdns109.ultradns.com, ns8.colt.net, ns1.coltnet.at, pdns109.ultradns.org, pdns109.ultradns.biz, pdns109.ultradns.net",,,,,
,a-fs.ecb.europa.eu,,,"ns1.de.colt.net, dac\.network.ecb.europa.eu",NOERROR,,,"docusign=33b2b290-ce62-4f98-8aac-378e0716abd2, docusign=bde0c206-be36-4fe9-8824-8fab03f9ba9c","pdns109.ultradns.com, pdns109.ultradns.net, pdns109.ultradns.biz, pdns109.ultradns.org, ns1.coltnet.at, ns8.colt.net",,,,,
,a-iam-idm.ecb.europa.eu,195.128.1.102,,"ns1.de.colt.net, dac\.network.ecb.europa.eu",NOERROR,,,,,,,,,
,a-iauth-riad.ecb.europa.eu,195.128.1.124,,"ns1.de.colt.net, dac\.network.ecb.europa.eu",NOERROR,,,,,,,,,
,a-id.ecb.europa.eu,195.143.24.74,,"ns1.de.colt.net, dac\.network.ecb.europa.eu",NOERROR,,,v=spf1 a:a-id.ecb.europa.eu ip4:195.143.24.74 -all,,,,,,
,a-ipep.ecb.europa.eu,195.128.1.85,,"ns1.de.colt.net, dac\.network.ecb.europa.eu",NOERROR,,,,,,,,,
,a-login.ecb.europa.eu,213.251.63.65,,"ns1.de.colt.net, dac\.network.ecb.europa.eu",NOERROR,,,,,,,,,
,a-mid.ecb.europa.eu,185.85.0.105,a--mid-ecb-europa-eu.ax4z.com,"a.ax4z.com, support.myracloud.com",NOERROR,,,,,,,,,
,a-procurement.ecb.europa.eu,195.128.1.156,,"ns1.de.colt.net, dac\.network.ecb.europa.eu",NOERROR,,,,,,,,,
,a-sdw-wsrest.ecb.europa.eu,185.5.82.131,a--sdw--wsrest-ecb-europa-eu.ax4z.com,"a.ax4z.com, support.myracloud.com",NOERROR,,,,,,,,,
,a-sdw.ecb.europa.eu,185.5.82.128,a--sdw-ecb-europa-eu.ax4z.com,"a.ax4z.com, support.myracloud.com",NOERROR,,,,,,,,,
,a-www.bankingsupervision.europa.eu,185.5.82.217,a--www-bankingsupervision-europa-eu.ax4z.com,"a.ax4z.com, support.myracloud.com",NOERROR,,,,,,,,,
,a-www.ecb.europa.eu,185.5.82.217,a--www-ecb-europa-eu.ax4z.com,"a.ax4z.com, support.myracloud.com",NOERROR,,,,,,,,,
,a-www.esrb.europa.eu,185.5.82.217,a--www-esrb-europa-eu.ax4z.com,"a.ax4z.com, support.myracloud.com",NOERROR,,,,,,,,,
,aaa.esma.europa.eu,51.105.229.181,,"ns1-03.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,True,azure,,,
,aasc.europa.eu,52.57.164.237,,"ns1-01.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,mx.aasc.europa.eu,v=spf1 ip4:52.59.120.60  mx a:mx.aasc.europa.eu a:list.aasc.europa.eu -all,"ns2-01.azure-dns.net, ns3-01.azure-dns.org, ns4-01.azure-dns.info, ns1-01.azure-dns.com",,,"mailto:support@aasc.europa.eu, letsencrypt.org",,
,absentia.jrc.ec.europa.eu,,,"dns.jrc.it, hostmaster.cec.eu.int",NOERROR,,"mxa-00244802.gslb.pphosted.com, mxb-00244802.gslb.pphosted.com",,,,,,,
,abt.frontex.europa.eu,91.212.30.9,,"ns1.omnitec.pl, hostmaster.omnitec.pl",NOERROR,,,,,,,,,
,academy.emcdda.europa.eu,185.41.117.234,cf18ext.emcdda.europa.eu,"cambridge.emcdda.europa.eu, hostmaster.emcdda.europa.eu",NOERROR,,,,,,,,,
,academy.europa.eu,"52.85.242.48, 52.85.242.101, 52.85.242.84, 52.85.242.20",dplrwjb3ds83s.cloudfront.net,"ns-93.awsdns-11.com, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:21c3:1c00:11:d868:4200:93a1, 2600:9000:21c3:f000:11:d868:4200:93a1, 2600:9000:21c3:ca00:11:d868:4200:93a1, 2600:9000:21c3:7400:11:d868:4200:93a1, 2600:9000:21c3:c400:11:d868:4200:93a1, 2600:9000:21c3:2e00:11:d868:4200:93a1, 2600:9000:21c3:9800:11:d868:4200:93a1, 2600:9000:21c3:6000:11:d868:4200:93a1",,,"ns-1063.awsdns-04.org, ns-2006.awsdns-58.co.uk, ns-895.awsdns-47.net, ns-93.awsdns-11.com",True,cloudfront,,,
,acanomcu01.cepol.europa.eu,193.68.54.228,,"ns1.cepol.europa.eu, ictsupport.cepol.europa.eu",NOERROR,,,,,,,,,
,acc.drug-precursors.ec.europa.eu,"52.222.149.34, 52.222.149.12, 52.222.149.64, 52.222.149.108",,"ns-649.awsdns-17.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-111.awsdns-13.com, ns-1124.awsdns-12.org, ns-1839.awsdns-37.co.uk, ns-649.awsdns-17.net",True,cloudfront,,,
,acc.fpfis.tech.ec.europa.eu,,,"ns-818.awsdns-38.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1357.awsdns-41.org, ns-1685.awsdns-18.co.uk, ns-65.awsdns-08.com, ns-818.awsdns-38.net",,,,,
,acc.nsl.consilium.europa.eu,195.137.215.134,,"ns1.consilium.europa.eu, network-team.consilium.europa.eu",NOERROR,2001:67c:1870:1:80::d786,"r2.bounce.msrml.com, r1.bounce.msrml.com",v=spf1 include:_spf.msrml.com -all,,,,,,
,acc.sor.dsa.ec.europa.eu,3.78.81.189,,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,
,acc.subscriptions-dsms.consilium.europa.eu,195.137.215.177,,"ns1.consilium.europa.eu, network-team.consilium.europa.eu",NOERROR,,,v=spf1 -all,,,,,,
,acceptance.audiovisual.ec.europa.eu,"143.204.98.102, 143.204.98.111, 143.204.98.74, 143.204.98.100",d1ls4rij2wkrxa.cloudfront.net,"ns-1339.awsdns-39.org, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:2156:9e00:0:6c78:9780:93a1, 2600:9000:2156:ea00:0:6c78:9780:93a1, 2600:9000:2156:200:0:6c78:9780:93a1, 2600:9000:2156:aa00:0:6c78:9780:93a1, 2600:9000:2156:3e00:0:6c78:9780:93a1, 2600:9000:2156:da00:0:6c78:9780:93a1, 2600:9000:2156:7800:0:6c78:9780:93a1, 2600:9000:2156:7a00:0:6c78:9780:93a1",,,"ns-1678.awsdns-17.co.uk, ns-870.awsdns-44.net, ns-1339.awsdns-39.org, ns-24.awsdns-03.com",True,cloudfront,,,
,acceptance.ec.europa.eu,,,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,
,acceptance.pki.ec.europa.eu,,,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,
,acceptance.sps.ec.europa.eu,,,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,
,acceptance.tech.ec.europa.eu,,,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,
,acceptance.ted.europa.eu,,,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,
,acceptance.trade.ec.europa.eu,,,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,
,access-test.ema.europa.eu,195.144.18.114,,"ns1.skynet.be, dnsmaster.skynet.be",NOERROR,,,,,,,,,
,access02.efsa.europa.eu,,,"ns1.efsa.europa.eu, sysadmin.efsa.europa.eu",NOERROR,,,77p1qgb7z2pmv831f0h2nxfxnk2ps28m,,,,,,
,accounts.ema.europa.eu,195.144.18.87,,"ns1.skynet.be, dnsmaster.skynet.be",NOERROR,,,,"ns1.skynet.be, ns2.skynet.be, ns3.skynet.be, ns4.skynet.be",,,,,
,activesc.eurofound.europa.eu,193.1.10.142,,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,
,activesync-iron.eba.europa.eu,195.227.57.94,,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,
,activesync.esma.europa.eu,51.105.229.190,,"ns1-03.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,True,azure,,,
,activesync.gsa.europa.eu,147.67.241.185,,"ns1-34.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,
,ad.easa.europa.eu,195.82.70.85,,"ns1-02.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,
,adept.easo.europa.eu,52.169.73.236,,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,True,azure,,,
,adept.euaa.europa.eu,185.179.102.76,,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,
,adfs.cepol.europa.eu,193.68.54.228,,"ns1.cepol.europa.eu, ictsupport.cepol.europa.eu",NOERROR,,,,,,,,,
,adfs.csirt.enisa.europa.eu,139.91.221.55,adfscsirt.trafficmanager.net,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,,,,,,,,,
,adfs.echa.europa.eu,194.187.232.216,,"ns1.echa.europa.eu, hostmaster.echa.europa.eu",NOERROR,,,,,,,,,
,admin.acc.upp.op.europa.eu,"13.107.253.40, 13.107.226.40","acc-epecatauhygjgyet.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0012.t-0009.t-msedge.net, global-entry-afdthirdparty-fallback.trafficmanager.net, dual.part-0012.t-0009.fb-t-msedge.net, part-0012.t-0009.fb-t-msedge.net","ns1.fb-t-msedge.net, msnhst.microsoft.com",NOERROR,"2620:1ec:48:1::40, 2620:1ec:29:1::40",,,,,,,,
,admin.dev.upp.op.europa.eu,"13.107.213.45, 13.107.246.45","dev-bzbggacyhdc3cehs.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,"2620:1ec:46::45, 2620:1ec:bdf::45",,,,,,,,
,admin.esm.europa.eu,3.65.122.93,,"ns3.pt.lu, hostmaster.ns1.pt.lu",NOERROR,,,,,,,,,
,admin.europol.europa.eu,144.76.240.12,,"ns.europol.europa.eu, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,,
,admin.ew.scic.tech.ec.europa.eu,"13.107.246.67, 13.107.213.67","fd-scic-prd-we.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0039.t-0009.t-msedge.net, part-0039.t-0009.t-msedge.net","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,"2620:1ec:bdf::67, 2620:1ec:46::67",,,,,,,,
,admin.ifado5.consilium.europa.eu,,,"ns1.consilium.europa.eu, network-team.consilium.europa.eu",NOERROR,,,,,,,,,
,admin.ombudsman.europa.eu,,,,NOERROR,2602:fcbc:0:3::11,,,,,,,,
,ag.enisa.europa.eu,212.146.105.104,,"ns1-34.azure-dns.com, itsupport.enisa.europa.eu",NOERROR,,,v=spf1 mx ip4:139.91.222.30 ip4:212.146.105.104 ip4:52.156.253.32/28 ip4:212.247.25.116 ip4:5.35.209.230 ip4:5.35.209.235 ip4:5.35.209.240 ip4:109.232.215.82 ip4:147.67.11.10 -all,,,,,,
