new,host,a,aaaa,cname,soa,ns,status_code,cdn,cdn-name,txt,mx,caa,has_internal_ips,internal_ips
[x],dms.ecdc.europa.eu,52.149.215.200,,"dms-ecdc365.msappproxy.net, cwap-nam1-runtime.routing.msappproxy.net, nam.proxy-3.appproxy.msidentity.com, www.tm.nam.proxy-3.appproxy.trafficmanager.net","tm1.dns-tm.com, hostmaster.trafficmanager.net",,NOERROR,True,azure,,,,,
[x],ecafiles.eca.europa.eu,195.46.249.245,,,"dnssrv.eca.europa.eu, dnsmaster.eca.europa.eu",,NOERROR,,,,,,,
[x],emma.ecdc.europa.eu,88.131.255.79,,geoportal.ecdc.europa.eu,"ns-348.awsdns-43.com, hostmaster.ecdc.europa.eu",,NOERROR,,,,,,,
[x],epi.ema.europa.eu,20.61.182.37,,,"ns1.skynet.be, dnsmaster.skynet.be",,NOERROR,True,azure,,,,,
[x],eu-solidarity-ukraine.ec.europa.eu,,,d1wtqcp0336q2s.cloudfront.net,"ns-995.awsdns-60.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],euaidexplorer.tmp.fpfis.tech.ec.europa.eu,"108.157.4.49, 108.157.4.123, 108.157.4.96, 108.157.4.19","2600:9000:2315:7200:1b:94bb:2b80:93a1, 2600:9000:2315:4600:1b:94bb:2b80:93a1, 2600:9000:2315:6800:1b:94bb:2b80:93a1, 2600:9000:2315:7a00:1b:94bb:2b80:93a1, 2600:9000:2315:bc00:1b:94bb:2b80:93a1, 2600:9000:2315:4e00:1b:94bb:2b80:93a1, 2600:9000:2315:7c00:1b:94bb:2b80:93a1, 2600:9000:2315:ce00:1b:94bb:2b80:93a1",d2gxoe26a0rlbi.cloudfront.net,"ns-1587.awsdns-06.co.uk, awsdns-hostmaster.amazon.com","ns-1587.awsdns-06.co.uk, ns-453.awsdns-56.com, ns-922.awsdns-51.net, ns-1275.awsdns-31.org",NOERROR,True,cloudfront,,,,,
[x],eudralink.emea.europa.eu,,,,,,NOERROR,,,,,,,
[x],eunis.eea.europa.eu,87.54.7.151,,01prod-mip31.eea.europa.eu,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",,NOERROR,,,,,,,
[x],europa.eu,"147.67.34.45, 147.67.210.45","2a01:7080:14:100::666:45, 2a01:7080:24:100::666:45",,"ns1lux.europa.eu, snet.ec.europa.eu","ns3lux.europa.eu, ns1bru.europa.eu, ns1.bt.net, ns4az2.europa.eu, ns2bru.europa.eu, ns2eu.bt.net, ns1lux.europa.eu, ns4az1.europa.eu, ns3bru.europa.eu, ns2lux.europa.eu",NOERROR,,,"google-site-verification=C0d5wiXRs2yokw7eUIL5Gz1825U9-M-HumwMZZYC7co, yjh4bgq2dh9j194hj56s9ykgzf2nkh0g, _globalsign-domain-verification=-P3OtTI8_xnTrek4OrX5DV-ggV48IWfKw4ieklze_m, v=spf1 -all, qjN-z-oil6MiHrTAeEPV9832p9-1ewZQs8CEFV8idpU, google-site-verification=OjhPSDIP2VIXIUH7hMv7CrLWwkyvnVgBdU-VcMHDoUI, DN6kiCaIRHg011SWPd/y5wK0nF1lAB0vxkimTgK6YHQ=, OSSRH-80601, _telesec-domain-validation=A04C937E41A9E22C91DC0F50FD4D6C9095ABAC1B09A81560305F2710373C16DB, _globalsign-domain-verification=Y-MC10E3_VmTFIzKyOWEDhonNcxuwjW36cRlzTIW8T, nebYTcEacNoHj/N4hQzlTm96MnMnc30ILD2tZb2NsjM=, _globalsign-domain-verification=SAyIVjMh-IdoqefcUDYZX2TZDaIwofujrHnHxWELLj, 2y8xxj7q7dt3hxkh7zk1psbz59cz0q12, 35HsndgfVFDTReSgRvCjY3t5wlWjYsLllfUgRIpuDfk=","mxa-00244802.gslb.pphosted.com, mxb-00244802.gslb.pphosted.com",,,
[x],experts-test.ema.europa.eu,148.139.84.226,,ematest.service-now.com,"edns140.ultradns.com, root.service-now.com",,NOERROR,,,,,,,
[x],gis.ecdc.europa.eu,88.131.255.60,,,"ns-348.awsdns-43.com, hostmaster.ecdc.europa.eu",,NOERROR,,,,,,,
[x],gwis.jrc.ec.europa.eu,139.191.221.21,,s-jrciprF5ext221021.jrc.it,"dns.jrc.it, hostmaster.jrc.it",,NOERROR,,,,,,,
[x],joint-research-centre.ec.europa.eu,"13.32.110.48, 13.32.110.60, 13.32.110.35, 13.32.110.27","2600:9000:211a:ce00:11:7104:d080:93a1, 2600:9000:211a:d000:11:7104:d080:93a1, 2600:9000:211a:c800:11:7104:d080:93a1, 2600:9000:211a:e200:11:7104:d080:93a1, 2600:9000:211a:2400:11:7104:d080:93a1, 2600:9000:211a:f400:11:7104:d080:93a1, 2600:9000:211a:6000:11:7104:d080:93a1, 2600:9000:211a:be00:11:7104:d080:93a1",d221qcmm5jl4xu.cloudfront.net,"ns-1598.awsdns-07.co.uk, awsdns-hostmaster.amazon.com","ns-1149.awsdns-15.org, ns-1598.awsdns-07.co.uk, ns-247.awsdns-30.com, ns-757.awsdns-30.net",NOERROR,True,cloudfront,,,,,
[x],learning-corner.learning.europa.eu,"13.225.78.40, 13.225.78.15, 13.225.78.30, 13.225.78.81","2600:9000:21f3:ce00:13:cc8f:b240:93a1, 2600:9000:21f3:da00:13:cc8f:b240:93a1, 2600:9000:21f3:7e00:13:cc8f:b240:93a1, 2600:9000:21f3:3a00:13:cc8f:b240:93a1, 2600:9000:21f3:200:13:cc8f:b240:93a1, 2600:9000:21f3:ba00:13:cc8f:b240:93a1, 2600:9000:21f3:7600:13:cc8f:b240:93a1, 2600:9000:21f3:0:13:cc8f:b240:93a1",d2c809k0z91mtl.cloudfront.net,"ns-1486.awsdns-57.org, awsdns-hostmaster.amazon.com","ns-1486.awsdns-57.org, ns-434.awsdns-54.com, ns-613.awsdns-12.net, ns-1980.awsdns-55.co.uk",NOERROR,True,cloudfront,,,,,
[x],listserv.ecdc.europa.eu,88.131.255.67,,,"ns-348.awsdns-43.com, hostmaster.ecdc.europa.eu",,NOERROR,,,,"mail1.ecdc.europa.eu, mail2.ecdc.europa.eu",,,
[x],maritime-forum.ec.europa.eu,"18.154.63.73, 18.154.63.120, 18.154.63.52, 18.154.63.110","2600:9000:243d:400:19:da03:9fc0:93a1, 2600:9000:243d:b800:19:da03:9fc0:93a1, 2600:9000:243d:7c00:19:da03:9fc0:93a1, 2600:9000:243d:8400:19:da03:9fc0:93a1, 2600:9000:243d:8600:19:da03:9fc0:93a1, 2600:9000:243d:c200:19:da03:9fc0:93a1, 2600:9000:243d:2e00:19:da03:9fc0:93a1, 2600:9000:243d:6000:19:da03:9fc0:93a1",denibikj14xa7.cloudfront.net,"ns-214.awsdns-26.com, awsdns-hostmaster.amazon.com","ns-1981.awsdns-55.co.uk, ns-214.awsdns-26.com, ns-564.awsdns-06.net, ns-1248.awsdns-28.org",NOERROR,True,cloudfront,,,,,
[x],monitor.ted.europa.eu,"108.157.194.60, 108.157.194.20, 108.157.194.103, 108.157.194.81",,tedmon.op-tech.publications.europa.eu,"ns-1864.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],ntp.curia.europa.eu,80.246.107.40,,polaris.curia.europa.eu,"ns.curia.europa.eu, gupta.curia.europa.eu",,NOERROR,,,,,,,
[x],poc.ocean-store.tech.ec.europa.eu,,,,"ns-1455.awsdns-53.org, awsdns-hostmaster.amazon.com","ns-1455.awsdns-53.org, ns-2003.awsdns-58.co.uk, ns-395.awsdns-49.com, ns-706.awsdns-24.net",NOERROR,,,,,,,
[x],runbook-accelerated-cloud.ecdp.tech.ec.europa.eu,,,,"ns-108.awsdns-13.com, awsdns-hostmaster.amazon.com","ns-965.awsdns-56.net, ns-108.awsdns-13.com, ns-1516.awsdns-61.org, ns-2036.awsdns-62.co.uk",NOERROR,,,,,,,
[x],sbc.ecdc.europa.eu,88.131.255.121,,,"ns-348.awsdns-43.com, hostmaster.ecdc.europa.eu",,NOERROR,,,,,,,
[x],single-market-economy.ec.europa.eu,"99.86.4.13, 99.86.4.65, 99.86.4.92, 99.86.4.126","2600:9000:2057:8e00:e:d027:ec80:93a1, 2600:9000:2057:9a00:e:d027:ec80:93a1, 2600:9000:2057:a000:e:d027:ec80:93a1, 2600:9000:2057:e800:e:d027:ec80:93a1, 2600:9000:2057:ea00:e:d027:ec80:93a1, 2600:9000:2057:e00:e:d027:ec80:93a1, 2600:9000:2057:7200:e:d027:ec80:93a1, 2600:9000:2057:8a00:e:d027:ec80:93a1",d3u779mklnb6b6.cloudfront.net,"ns-2003.awsdns-58.co.uk, awsdns-hostmaster.amazon.com","ns-56.awsdns-07.com, ns-986.awsdns-59.net, ns-1514.awsdns-61.org, ns-2003.awsdns-58.co.uk",NOERROR,True,cloudfront,,,,,
[x],src-casper-stg-aws.ecb.europa.eu,"18.158.57.172, 3.123.49.245",,,"ns1.de.colt.net, dac\.network.ecb.europa.eu",,NOERROR,,,,,,,
[x],sto3-metrohelios-b1.enisa.europa.eu,54.144.128.85,2602:fcbc:0:3::11,,,,NOERROR,,,,,,,
[x],sustainable-fisheries.ec.europa.eu,"3.161.119.10, 3.161.119.14, 3.161.119.87, 3.161.119.41","2600:9000:2611:2600:1a:8df4:35c0:93a1, 2600:9000:2611:d000:1a:8df4:35c0:93a1, 2600:9000:2611:b200:1a:8df4:35c0:93a1, 2600:9000:2611:9200:1a:8df4:35c0:93a1, 2600:9000:2611:8200:1a:8df4:35c0:93a1, 2600:9000:2611:7600:1a:8df4:35c0:93a1, 2600:9000:2611:b000:1a:8df4:35c0:93a1, 2600:9000:2611:3c00:1a:8df4:35c0:93a1",d1yi9bmgznhgif.cloudfront.net,"ns-1918.awsdns-47.co.uk, awsdns-hostmaster.amazon.com","ns-1017.awsdns-63.net, ns-1382.awsdns-44.org, ns-1918.awsdns-47.co.uk, ns-72.awsdns-09.com",NOERROR,True,cloudfront,,,,,
[x],telacms.europarl.europa.eu,136.173.69.97,,web.europarl.europa.eu,"itecluxadnsout.europarl.europa.eu, dnsadmin.europarl.europa.eu",,NOERROR,,,,,,,
[x],testd10-healthy-workplaces.osha.europa.eu,194.30.98.37,,,"hermes.osha.europa.eu, postmaster.osha.europa.eu",,NOERROR,,,,,,,
[x],trust-fund-for-africa.europa.eu,"108.138.17.119, 108.138.17.8, 108.138.17.46, 108.138.17.115","2600:9000:2022:e200:6:dc55:6480:93a1, 2600:9000:2022:ac00:6:dc55:6480:93a1, 2600:9000:2022:6400:6:dc55:6480:93a1, 2600:9000:2022:200:6:dc55:6480:93a1, 2600:9000:2022:8200:6:dc55:6480:93a1, 2600:9000:2022:8e00:6:dc55:6480:93a1, 2600:9000:2022:8600:6:dc55:6480:93a1, 2600:9000:2022:ca00:6:dc55:6480:93a1",d352ish5kij5oy.cloudfront.net,"ns-665.awsdns-19.net, awsdns-hostmaster.amazon.com","ns-1319.awsdns-36.org, ns-1767.awsdns-28.co.uk, ns-338.awsdns-42.com, ns-665.awsdns-19.net",NOERROR,True,cloudfront,,,,,
[x],trustfund-syria-region.ec.europa.eu,"18.161.97.23, 18.161.97.91, 18.161.97.109, 18.161.97.114","2600:9000:2490:de00:8:dbfe:80c0:93a1, 2600:9000:2490:ee00:8:dbfe:80c0:93a1, 2600:9000:2490:8200:8:dbfe:80c0:93a1, 2600:9000:2490:e800:8:dbfe:80c0:93a1, 2600:9000:2490:4600:8:dbfe:80c0:93a1, 2600:9000:2490:9800:8:dbfe:80c0:93a1, 2600:9000:2490:cc00:8:dbfe:80c0:93a1, 2600:9000:2490:5800:8:dbfe:80c0:93a1",d2kz7amfkdhmo3.cloudfront.net,"ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com","ns-125.awsdns-15.com, ns-1765.awsdns-28.co.uk, ns-1084.awsdns-07.org, ns-603.awsdns-11.net",NOERROR,True,cloudfront,,,,,
[x],turn.cloud.edps.europa.eu,82.97.12.36,,,"itecluxadnsout.europarl.europa.eu, dnsadmin.europarl.europa.eu",,NOERROR,,,,,,,
[x],visiting.europarl.europa.eu,136.173.69.97,,web.europarl.europa.eu,"itecluxadnsout.europarl.europa.eu, dnsadmin.europarl.europa.eu",,NOERROR,,,,,,,
[x],voices.youth.europa.eu,"18.173.233.61, 18.173.233.36, 18.173.233.50, 18.173.233.114",,,"ns-814.awsdns-37.net, awsdns-hostmaster.amazon.com","ns-1141.awsdns-14.org, ns-1630.awsdns-11.co.uk, ns-230.awsdns-28.com, ns-814.awsdns-37.net",NOERROR,True,cloudfront,,,,,
[x],www.dellao.ec.europa.eu,"147.67.210.25, 147.67.34.25","2a01:7080:24:100::666:25, 2a01:7080:14:100::666:25",ip-europa.ec.europa.eu,"ns1lux.europa.eu, snet.ec.europa.eu",,NOERROR,,,,,,,
,02prod-mip32.eea.europa.eu,87.54.7.182,,,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",,NOERROR,,,,,,,
,10.eulisa.europa.eu,185.78.44.243,,,"nssxb.eulisa.europa.eu, hostmaster.nssxb.eulisa.europa.eu",,NOERROR,,,,,,,
,2019-2024.ep.europa.eu,"18.161.97.8, 18.161.97.117, 18.161.97.114, 18.161.97.30","2600:9000:23d0:8c00:7:656f:1540:93a1, 2600:9000:23d0:6200:7:656f:1540:93a1, 2600:9000:23d0:8800:7:656f:1540:93a1, 2600:9000:23d0:2800:7:656f:1540:93a1, 2600:9000:23d0:8a00:7:656f:1540:93a1, 2600:9000:23d0:e800:7:656f:1540:93a1, 2600:9000:23d0:c800:7:656f:1540:93a1, 2600:9000:23d0:f400:7:656f:1540:93a1",d3ingdflnp1phx.cloudfront.net,"ns-1761.awsdns-28.co.uk, awsdns-hostmaster.amazon.com","ns-554.awsdns-05.net, ns-1761.awsdns-28.co.uk, ns-1333.awsdns-38.org, ns-429.awsdns-53.com",NOERROR,True,cloudfront,,,,,
,217074209204.eea.europa.eu,87.54.7.11,,,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",,NOERROR,,,,,,,
,50.europa.eu,"147.67.34.25, 147.67.210.25","2a01:7080:24:100::666:25, 2a01:7080:14:100::666:25",ip-europa.ec.europa.eu,"ns1lux.europa.eu, snet.ec.europa.eu",,NOERROR,,,,,,,
,a-api-ptl.ecb.europa.eu,195.128.1.230,,,"ns1.de.colt.net, dac\.network.ecb.europa.eu","pdns109.ultradns.com, pdns109.ultradns.net, pdns109.ultradns.biz, pdns109.ultradns.org, ns1.coltnet.at, ns8.colt.net",NOERROR,,,,,,,
,a-astra.ecb.europa.eu,34.111.37.175,,,"ns1.de.colt.net, dac\.network.ecb.europa.eu","pdns109.ultradns.com, pdns109.ultradns.net, pdns109.ultradns.biz, pdns109.ultradns.org, ns1.coltnet.at, ns8.colt.net",NOERROR,True,google,,,,,
,a-cms2-ro.ecb.europa.eu,91.236.122.135,2a02:cb40:200::250,a--cms2--ro-ecb-europa-eu.ax4z.com,"a.ax4z.com, support.myracloud.com",,NOERROR,,,,,,,
,a-cms2-rw.ecb.europa.eu,91.236.122.136,2a02:cb40:200::252,a--cms2--rw-ecb-europa-eu.ax4z.com,"a.ax4z.com, support.myracloud.com",,NOERROR,,,,,,,
,a-darwin-astra.ecb.europa.eu,34.111.37.175,,,"ns1.de.colt.net, dac\.network.ecb.europa.eu","ns1.coltnet.at, pdns109.ultradns.org, pdns109.ultradns.biz, pdns109.ultradns.net, pdns109.ultradns.com, ns8.colt.net",NOERROR,True,google,,,,,
,a-ecws.ecb.europa.eu,195.128.1.167,,,"ns1.de.colt.net, dac\.network.ecb.europa.eu","pdns109.ultradns.com, pdns109.ultradns.net, pdns109.ultradns.biz, pdns109.ultradns.org, ns1.coltnet.at, ns8.colt.net",NOERROR,,,,,,,
,a-fs.ecb.europa.eu,,,,"ns1.de.colt.net, dac\.network.ecb.europa.eu",,NOERROR,,,"docusign=bde0c206-be36-4fe9-8824-8fab03f9ba9c, docusign=33b2b290-ce62-4f98-8aac-378e0716abd2",,,,
,a-iam-idm.ecb.europa.eu,195.128.1.102,,,"ns1.de.colt.net, dac\.network.ecb.europa.eu",,NOERROR,,,,,,,
,a-iauth-idm.ecb.europa.eu,,,,"ns1.de.colt.net, dac\.network.ecb.europa.eu",,NOERROR,,,"docusign=bde0c206-be36-4fe9-8824-8fab03f9ba9c, docusign=33b2b290-ce62-4f98-8aac-378e0716abd2",,,,
,a-iauth-riad.ecb.europa.eu,195.128.1.124,,,"ns1.de.colt.net, dac\.network.ecb.europa.eu",,NOERROR,,,,,,,
,a-id.ecb.europa.eu,195.143.24.74,,,"ns1.de.colt.net, dac\.network.ecb.europa.eu",,NOERROR,,,v=spf1 a:a-id.ecb.europa.eu ip4:195.143.24.74 -all,,,,
,a-ipep.ecb.europa.eu,195.128.1.85,,,"ns1.de.colt.net, dac\.network.ecb.europa.eu",,NOERROR,,,,,,,
,a-login.ecb.europa.eu,213.251.63.65,,,"ns1.de.colt.net, dac\.network.ecb.europa.eu",,NOERROR,,,,,,,
,a-procurement.ecb.europa.eu,195.128.1.156,,,"ns1.de.colt.net, dac\.network.ecb.europa.eu",,NOERROR,,,,,,,
,a-sdw-ws.ecb.europa.eu,195.128.1.106,,,"ns1.de.colt.net, dac\.network.ecb.europa.eu",,NOERROR,,,,,,,
,a-sdw-wsrest.ecb.europa.eu,185.5.82.131,,a--sdw--wsrest-ecb-europa-eu.ax4z.com,"a.ax4z.com, support.myracloud.com",,NOERROR,,,,,,,
,a-sdw.ecb.europa.eu,185.5.82.128,,a--sdw-ecb-europa-eu.ax4z.com,"a.ax4z.com, support.myracloud.com",,NOERROR,,,,,,,
,a-signature.ester.ecb.europa.eu,,,,"ns1.de.colt.net, dac\.network.ecb.europa.eu",,NOERROR,,,"docusign=bde0c206-be36-4fe9-8824-8fab03f9ba9c, docusign=33b2b290-ce62-4f98-8aac-378e0716abd2",,,,
,a-signature.euro-short-term-rate.ecb.europa.eu,,,,"ns1.de.colt.net, dac\.network.ecb.europa.eu",,NOERROR,,,"docusign=33b2b290-ce62-4f98-8aac-378e0716abd2, docusign=bde0c206-be36-4fe9-8824-8fab03f9ba9c",,,,
,a-www.bankingsupervision.europa.eu,185.5.82.217,,a--www-bankingsupervision-europa-eu.ax4z.com,"a.ax4z.com, support.myracloud.com",,NOERROR,,,,,,,
,a-www.ecb.europa.eu,185.5.82.217,,a--www-ecb-europa-eu.ax4z.com,"a.ax4z.com, support.myracloud.com",,NOERROR,,,,,,,
,a-www.esrb.europa.eu,185.5.82.217,,a--www-esrb-europa-eu.ax4z.com,"a.ax4z.com, support.myracloud.com",,NOERROR,,,,,,,
,aaa.esma.europa.eu,51.105.229.181,,,"ns1-03.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,True,azure,,,,,
,aasc.europa.eu,52.57.164.237,,,"ns1-01.azure-dns.com, azuredns-hostmaster.microsoft.com","ns1-01.azure-dns.com, ns2-01.azure-dns.net, ns3-01.azure-dns.org, ns4-01.azure-dns.info",NOERROR,,,v=spf1 ip4:52.59.120.60  mx a:mx.aasc.europa.eu a:list.aasc.europa.eu -all,mx.aasc.europa.eu,"letsencrypt.org, mailto:support@aasc.europa.eu",,
,abt.frontex.europa.eu,91.212.30.9,,,"ns1.omnitec.pl, hostmaster.omnitec.pl",,NOERROR,,,,,,,
,ac.eda.europa.eu,104.199.38.53,,cd.b2match.io,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,
,academy.emcdda.europa.eu,"185.41.117.234, 185.41.117.231, 185.41.119.228",,cf18ext.emcdda.europa.eu,"cambridge.emcdda.europa.eu, hostmaster.emcdda.europa.eu","ipswich.emcdda.europa.eu, cambridge.emcdda.europa.eu",NOERROR,,,,,,,
,academy.europa.eu,,"2600:9000:2022:de00:11:d868:4200:93a1, 2600:9000:2022:e600:11:d868:4200:93a1, 2600:9000:2022:8200:11:d868:4200:93a1, 2600:9000:2022:7600:11:d868:4200:93a1, 2600:9000:2022:1800:11:d868:4200:93a1, 2600:9000:2022:c400:11:d868:4200:93a1, 2600:9000:2022:fe00:11:d868:4200:93a1, 2600:9000:2022:2600:11:d868:4200:93a1",dplrwjb3ds83s.cloudfront.net,"ns-93.awsdns-11.com, awsdns-hostmaster.amazon.com","ns-1063.awsdns-04.org, ns-2006.awsdns-58.co.uk, ns-895.awsdns-47.net, ns-93.awsdns-11.com",NOERROR,True,cloudfront,,,,,
,acanomcu01.cepol.europa.eu,193.68.54.228,,,"ns1.cepol.europa.eu, ictsupport.cepol.europa.eu",,NOERROR,,,,,,,
,acc.drug-precursors.ec.europa.eu,"108.157.4.11, 108.157.4.12, 108.157.4.49, 108.157.4.98",,,"ns-649.awsdns-17.net, awsdns-hostmaster.amazon.com","ns-649.awsdns-17.net, ns-111.awsdns-13.com, ns-1124.awsdns-12.org, ns-1839.awsdns-37.co.uk",NOERROR,True,cloudfront,,,,,
,acc.edelivery.tech.ec.europa.eu,,,,"ns1lux.europa.eu, snet.ec.europa.eu",,NOERROR,,,,,,,
,acc.fpfis.tech.ec.europa.eu,,,,"ns-818.awsdns-38.net, awsdns-hostmaster.amazon.com","ns-1357.awsdns-41.org, ns-1685.awsdns-18.co.uk, ns-65.awsdns-08.com, ns-818.awsdns-38.net",NOERROR,,,,,,,
,acc.nsl.consilium.europa.eu,195.137.215.134,2001:67c:1870:1:80::d786,,"ns1.consilium.europa.eu, network-team.consilium.europa.eu",,NOERROR,,,v=spf1 include:_spf.msrml.com -all,"r1.bounce.msrml.com, r2.bounce.msrml.com",,,
,acc.sor.dsa.ec.europa.eu,"13.32.99.77, 13.32.99.3, 13.32.99.90, 13.32.99.79",,d2w06seime7jqp.cloudfront.net,"ns-488.awsdns-61.com, awsdns-hostmaster.amazon.com","ns-1210.awsdns-23.org, ns-1718.awsdns-22.co.uk, ns-488.awsdns-61.com, ns-575.awsdns-07.net",NOERROR,True,cloudfront,,,,,
,accelerated-cloud.ecdp.tech.ec.europa.eu,,,,"ns-1609.awsdns-09.co.uk, awsdns-hostmaster.amazon.com","ns-177.awsdns-22.com, ns-1240.awsdns-27.org, ns-1609.awsdns-09.co.uk, ns-747.awsdns-29.net",NOERROR,,,,,,,
,acceptance.audiovisual.ec.europa.eu,"143.204.98.74, 143.204.98.102, 143.204.98.111, 143.204.98.100","2600:9000:2156:c200:0:6c78:9780:93a1, 2600:9000:2156:8e00:0:6c78:9780:93a1, 2600:9000:2156:c400:0:6c78:9780:93a1, 2600:9000:2156:a000:0:6c78:9780:93a1, 2600:9000:2156:1600:0:6c78:9780:93a1, 2600:9000:2156:6a00:0:6c78:9780:93a1, 2600:9000:2156:f800:0:6c78:9780:93a1, 2600:9000:2156:6400:0:6c78:9780:93a1",d1ls4rij2wkrxa.cloudfront.net,"ns-1339.awsdns-39.org, awsdns-hostmaster.amazon.com","ns-1339.awsdns-39.org, ns-24.awsdns-03.com, ns-1678.awsdns-17.co.uk, ns-870.awsdns-44.net",NOERROR,True,cloudfront,,,,,
,acceptance.ec.europa.eu,,,,"ns1lux.europa.eu, snet.ec.europa.eu",,NOERROR,,,,,,,
,acceptance.eeas.europa.eu,,,,"ns1lux.europa.eu, snet.ec.europa.eu",,NOERROR,,,,,,,
,acceptance.europa.eu,,,,"ns1lux.europa.eu, snet.ec.europa.eu",,NOERROR,,,,,,,
,acceptance.pki.ec.europa.eu,,,,"ns1lux.europa.eu, snet.ec.europa.eu",,NOERROR,,,,,,,
,acceptance.sps.ec.europa.eu,,,,"ns1lux.europa.eu, snet.ec.europa.eu",,NOERROR,,,,,,,
,acceptance.tech.ec.europa.eu,,,,"ns1lux.europa.eu, snet.ec.europa.eu",,NOERROR,,,,,,,
,acceptance.ted.europa.eu,,,,"ns1lux.europa.eu, snet.ec.europa.eu",,NOERROR,,,,,,,
