new,host,a,soa,status_code,txt,ns,aaaa,cname,mx,cdn,cdn-name,caa,has_internal_ips,internal_ips
[x],europa.eu,"147.67.210.45, 147.67.34.45","ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,"35HsndgfVFDTReSgRvCjY3t5wlWjYsLllfUgRIpuDfk=, google-site-verification=C0d5wiXRs2yokw7eUIL5Gz1825U9-M-HumwMZZYC7co, _globalsign-domain-verification=-P3OtTI8_xnTrek4OrX5DV-ggV48IWfKw4ieklze_m, yjh4bgq2dh9j194hj56s9ykgzf2nkh0g, qjN-z-oil6MiHrTAeEPV9832p9-1ewZQs8CEFV8idpU, _telesec-domain-validation=A04C937E41A9E22C91DC0F50FD4D6C9095ABAC1B09A81560305F2710373C16DB, 2y8xxj7q7dt3hxkh7zk1psbz59cz0q12, nebYTcEacNoHj/N4hQzlTm96MnMnc30ILD2tZb2NsjM=, _globalsign-domain-verification=SAyIVjMh-IdoqefcUDYZX2TZDaIwofujrHnHxWELLj, OSSRH-80601, _globalsign-domain-verification=Y-MC10E3_VmTFIzKyOWEDhonNcxuwjW36cRlzTIW8T, DN6kiCaIRHg011SWPd/y5wK0nF1lAB0vxkimTgK6YHQ=, google-site-verification=OjhPSDIP2VIXIUH7hMv7CrLWwkyvnVgBdU-VcMHDoUI","ns1lux.europa.eu, ns2lux.europa.eu, ns4az1.europa.eu, ns1bru.europa.eu, ns1.bt.net, ns2bru.europa.eu, ns3lux.europa.eu, ns3bru.europa.eu, ns2eu.bt.net, ns4az2.europa.eu","2a01:7080:24:100::666:45, 2a01:7080:14:100::666:45",,"mxb-00244802.gslb.pphosted.com, mxa-00244802.gslb.pphosted.com",,,,,
[x],ewrs.ecdc.europa.eu,88.131.255.59,"ns-348.awsdns-43.com, hostmaster.ecdc.europa.eu",NOERROR,,,,,,,,,,
[x],expo2020.campaign.europa.eu,"13.32.99.27, 13.32.99.100, 13.32.99.53, 13.32.99.95","ns-453.awsdns-56.com, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1451.awsdns-53.org, ns-981.awsdns-58.net, ns-1824.awsdns-36.co.uk, ns-453.awsdns-56.com","2600:9000:2251:a000:5:14ea:79c0:93a1, 2600:9000:2251:4800:5:14ea:79c0:93a1, 2600:9000:2251:4c00:5:14ea:79c0:93a1, 2600:9000:2251:1200:5:14ea:79c0:93a1, 2600:9000:2251:b600:5:14ea:79c0:93a1, 2600:9000:2251:9400:5:14ea:79c0:93a1, 2600:9000:2251:9800:5:14ea:79c0:93a1, 2600:9000:2251:ec00:5:14ea:79c0:93a1",d3dnykv2qgnz6v.cloudfront.net,,True,cloudfront,,,
[x],global-tax-avoidance.ec.europa.eu,,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,,,d1tmvdu604zs3l.cloudfront.net,,,,,,
[x],home-affairs.ec.europa.eu,"108.138.17.13, 108.138.17.56, 108.138.17.107, 108.138.17.127","ns-1889.awsdns-44.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"ns-725.awsdns-26.net, ns-1889.awsdns-44.co.uk, ns-60.awsdns-07.com, ns-1149.awsdns-15.org","2600:9000:2491:8c00:15:96e0:3900:93a1, 2600:9000:2491:2600:15:96e0:3900:93a1, 2600:9000:2491:5600:15:96e0:3900:93a1, 2600:9000:2491:9a00:15:96e0:3900:93a1, 2600:9000:2491:2800:15:96e0:3900:93a1, 2600:9000:2491:6c00:15:96e0:3900:93a1, 2600:9000:2491:a400:15:96e0:3900:93a1, 2600:9000:2491:fe00:15:96e0:3900:93a1",d3nzwpg22ovs4.cloudfront.net,,True,cloudfront,,,
[x],hub.easa.europa.eu,195.82.70.85,"ns1-02.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,,
[x],ifado.consilium.europa.eu,,"ns1.consilium.europa.eu, network-team.consilium.europa.eu",NOERROR,,,,,,,,,,
[x],integration-test.ema.europa.eu,,"ns1.skynet.be, dnsmaster.skynet.be",NOERROR,,,,,,,,,,
[x],jobs.f4e.europa.eu,188.85.154.47,"edns1.f4e.europa.eu, f4e.europa.eu",NOERROR,,,,,,,,,,
[x],maritime-day.ec.europa.eu,"108.157.214.63, 108.157.214.103, 108.157.214.86, 108.157.214.121","ns-1599.awsdns-07.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1599.awsdns-07.co.uk, ns-452.awsdns-56.com, ns-883.awsdns-46.net, ns-1327.awsdns-37.org",,dloui3zla464i.cloudfront.net,,True,cloudfront,,,
[x],monitor.preview.ted.europa.eu,"13.225.34.84, 13.225.34.71, 13.225.34.121, 13.225.34.13","ns-1864.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1360.awsdns-42.org, ns-1864.awsdns-41.co.uk, ns-24.awsdns-03.com, ns-525.awsdns-01.net",,tedmon.preview.op-tech.publications.europa.eu,,True,cloudfront,,,
[x],oldbookshop.publications.europa.eu,,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,"mxb-00244802.gslb.pphosted.com, mxa-00244802.gslb.pphosted.com",,,,,
[x],oshwiki.osha.europa.eu,194.30.35.207,"hermes.osha.europa.eu, postmaster.osha.europa.eu",NOERROR,,,,,,,,,,
[x],prd.fpfis.tech.ec.europa.eu,,"ns-1512.awsdns-61.org, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1512.awsdns-61.org, ns-1987.awsdns-56.co.uk, ns-413.awsdns-51.com, ns-615.awsdns-12.net",,,,,,,,
[x],road-safety.transport.ec.europa.eu,"52.222.174.40, 52.222.174.41, 52.222.174.129, 52.222.174.49","ns-1999.awsdns-57.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1173.awsdns-18.org, ns-190.awsdns-23.com, ns-1999.awsdns-57.co.uk, ns-681.awsdns-21.net","2600:9000:218d:3800:13:452:6700:93a1, 2600:9000:218d:3000:13:452:6700:93a1, 2600:9000:218d:4e00:13:452:6700:93a1, 2600:9000:218d:6600:13:452:6700:93a1, 2600:9000:218d:5200:13:452:6700:93a1, 2600:9000:218d:ca00:13:452:6700:93a1, 2600:9000:218d:5a00:13:452:6700:93a1, 2600:9000:218d:9400:13:452:6700:93a1",dst7vao57ugf0.cloudfront.net,,True,cloudfront,,,
[x],studentships.f4e.europa.eu,,"edns1.f4e.europa.eu, f4e.europa.eu",NOERROR,,,,,,,,,,
[x],tedcvs.preview.op.aws.cloud.tech.ec.europa.eu,,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,,
[x],teddev.preview.op.aws.cloud.tech.ec.europa.eu,,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,,
[x],tedmon.preview.op.aws.cloud.tech.ec.europa.eu,,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,,
[x],tedvie.preview.op.aws.cloud.tech.ec.europa.eu,,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,,
[x],viewer.preview.ted.europa.eu,"18.66.122.42, 18.66.122.115, 18.66.122.122, 18.66.122.33","ns-1864.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,tedvie.preview.op-tech.publications.europa.eu,,True,cloudfront,,,
[x],wm.europol.europa.eu,91.205.194.72,"ns.europol.europa.eu, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,,,
[x],worth-partnership.ec.europa.eu,"143.204.98.37, 143.204.98.4, 143.204.98.56, 143.204.98.67","ns-905.awsdns-49.net, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1111.awsdns-10.org, ns-1745.awsdns-26.co.uk, ns-284.awsdns-35.com, ns-905.awsdns-49.net","2600:9000:2156:d000:14:5980:4100:93a1, 2600:9000:2156:ec00:14:5980:4100:93a1, 2600:9000:2156:7400:14:5980:4100:93a1, 2600:9000:2156:2600:14:5980:4100:93a1, 2600:9000:2156:3600:14:5980:4100:93a1, 2600:9000:2156:ac00:14:5980:4100:93a1, 2600:9000:2156:8200:14:5980:4100:93a1, 2600:9000:2156:7a00:14:5980:4100:93a1",d1g0j5nqrhq6mc.cloudfront.net,,True,cloudfront,,,
[x],www.enterprise-europe-network.ec.europa.eu,"147.67.34.30, 147.67.210.30","ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,"2a01:7080:14:100::666:30, 2a01:7080:24:100::666:30",ip-stareceuropa.ec.europa.eu,,,,,,
[x],www.eurojust.europa.eu,"13.32.121.105, 13.32.121.50, 13.32.121.57, 13.32.121.44","ns-328.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1040.awsdns-02.org, ns-1682.awsdns-18.co.uk, ns-328.awsdns-41.com, ns-869.awsdns-44.net","2600:9000:236e:f600:3:97c2:3300:93a1, 2600:9000:2240:6200:3:97c2:3300:93a1, 2600:9000:236e:8000:3:97c2:3300:93a1, 2600:9000:2240:4600:3:97c2:3300:93a1, 2600:9000:236e:dc00:3:97c2:3300:93a1, 2600:9000:236e:7400:3:97c2:3300:93a1, 2600:9000:2240:2400:3:97c2:3300:93a1, 2600:9000:236e:da00:3:97c2:3300:93a1",di0o8pm8f2ll8.cloudfront.net,,True,cloudfront,,,
[x],www.tmview.europa.eu,109.232.208.204,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,,
,2019-2024.europarl.europa.eu,"143.204.215.81, 143.204.215.124, 143.204.215.104, 143.204.215.61","ns-1761.awsdns-28.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1761.awsdns-28.co.uk, ns-554.awsdns-05.net, ns-1333.awsdns-38.org, ns-429.awsdns-53.com","2600:9000:214f:5600:7:656f:1540:93a1, 2600:9000:214f:3400:7:656f:1540:93a1, 2600:9000:214f:4c00:7:656f:1540:93a1, 2600:9000:214f:7800:7:656f:1540:93a1, 2600:9000:214f:4400:7:656f:1540:93a1, 2600:9000:214f:6600:7:656f:1540:93a1, 2600:9000:214f:7e00:7:656f:1540:93a1, 2600:9000:214f:8400:7:656f:1540:93a1",d3ingdflnp1phx.cloudfront.net,,True,cloudfront,,,
,217074209204.eea.europa.eu,87.54.7.11,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,,,,,,,,,,
,50.europa.eu,"147.67.210.25, 147.67.34.25","ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,"2a01:7080:24:100::666:25, 2a01:7080:14:100::666:25",ip-europa.ec.europa.eu,,,,,,
,a-cms2-ro.ecb.europa.eu,91.236.122.135,"a.ax4z.com, support.myracloud.com",NOERROR,,,2a02:cb40:200::250,a--cms2--ro-ecb-europa-eu.ax4z.com,,,,,,
,a-cms2-rw.ecb.europa.eu,91.236.122.136,"a.ax4z.com, support.myracloud.com",NOERROR,,,2a02:cb40:200::252,a--cms2--rw-ecb-europa-eu.ax4z.com,,,,,,
,a-ecws.ecb.europa.eu,195.128.1.167,"ns1.de.colt.net, dac\.network.ecb.europa.eu",NOERROR,,,,,,,,,,
,a-fs.ecb.europa.eu,,"ns1.de.colt.net, dac\.network.ecb.europa.eu",NOERROR,"docusign=33b2b290-ce62-4f98-8aac-378e0716abd2, docusign=bde0c206-be36-4fe9-8824-8fab03f9ba9c",,,,,,,,,
,a-iac.ecb.europa.eu,,"ns1.de.colt.net, dac\.network.ecb.europa.eu",NOERROR,"docusign=33b2b290-ce62-4f98-8aac-378e0716abd2, docusign=bde0c206-be36-4fe9-8824-8fab03f9ba9c",,,,,,,,,
,a-iam-idm.ecb.europa.eu,195.128.1.102,"ns1.de.colt.net, dac\.network.ecb.europa.eu",NOERROR,,,,,,,,,,
,a-iauth-idm.ecb.europa.eu,,"ns1.de.colt.net, dac\.network.ecb.europa.eu",NOERROR,"docusign=33b2b290-ce62-4f98-8aac-378e0716abd2, docusign=bde0c206-be36-4fe9-8824-8fab03f9ba9c",,,,,,,,,
,a-iauth-riad.ecb.europa.eu,195.128.1.124,"ns1.de.colt.net, dac\.network.ecb.europa.eu",NOERROR,,,,,,,,,,
,a-id.ecb.europa.eu,195.143.24.74,"ns1.de.colt.net, dac\.network.ecb.europa.eu",NOERROR,v=spf1 a:a-id.ecb.europa.eu ip4:195.143.24.74 -all,,,,,,,,,
,a-login.ecb.europa.eu,213.251.63.65,"ns1.de.colt.net, dac\.network.ecb.europa.eu",NOERROR,,,,,,,,,,
,a-procurement.ecb.europa.eu,195.128.1.156,"ns1.de.colt.net, dac\.network.ecb.europa.eu",NOERROR,,,,,,,,,,
,a-sdw-ws.ecb.europa.eu,195.128.1.106,"ns1.de.colt.net, dac\.network.ecb.europa.eu",NOERROR,,,,,,,,,,
,a-sdw-wsrest.ecb.europa.eu,185.5.82.131,"a.ax4z.com, support.myracloud.com",NOERROR,,,,a--sdw--wsrest-ecb-europa-eu.ax4z.com,,,,,,
,a-signature.euro-short-term-rate.ecb.europa.eu,,"ns1.de.colt.net, dac\.network.ecb.europa.eu",NOERROR,"docusign=33b2b290-ce62-4f98-8aac-378e0716abd2, docusign=bde0c206-be36-4fe9-8824-8fab03f9ba9c",,,,,,,,,
,a-www.bankingsupervision.europa.eu,185.5.82.217,"a.ax4z.com, support.myracloud.com",NOERROR,,,,a--www-bankingsupervision-europa-eu.ax4z.com,,,,,,
,a-www.ecb.europa.eu,185.5.82.217,"a.ax4z.com, support.myracloud.com",NOERROR,,,,a--www-ecb-europa-eu.ax4z.com,,,,,,
,aasc.europa.eu,52.57.164.237,"ns1-01.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,"ns1-01.azure-dns.com, ns2-01.azure-dns.net, ns3-01.azure-dns.org, ns4-01.azure-dns.info",,,mx.aasc.europa.eu,,,"letsencrypt.org, mailto:support@aasc.europa.eu",,
,absentia.jrc.ec.europa.eu,,"dns.jrc.it, hostmaster.cec.eu.int",NOERROR,v=spf1 mx a ip4:139.191.244.20/32 ip4:139.191.244.29/32 ip4:139.191.244.30/32 ip4:185.132.180.112/32 a:mx5.jrc.it a:mx6.jrc.it a:mrelay3.jrc.it a:mxa-00244802.gslb.pphosted.com a:mxb-00244802.gslb.pphosted.com -all,,,,"mxb-00244802.gslb.pphosted.com, mxa-00244802.gslb.pphosted.com",,,,,
,abt.frontex.europa.eu,91.212.30.9,"ns1.omnitec.pl, hostmaster.omnitec.pl",NOERROR,,,,,,,,,,
,ac.eda.europa.eu,104.199.38.53,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,cd.b2match.io,,True,google,,,
,academy.europa.eu,"13.226.175.93, 13.226.175.78, 13.226.175.115, 13.226.175.21","ns-93.awsdns-11.com, awsdns-hostmaster.amazon.com",NOERROR,,,"2600:9000:2490:d600:11:d868:4200:93a1, 2600:9000:2490:d200:11:d868:4200:93a1, 2600:9000:2490:2a00:11:d868:4200:93a1, 2600:9000:2490:4e00:11:d868:4200:93a1, 2600:9000:2490:3a00:11:d868:4200:93a1, 2600:9000:2490:f200:11:d868:4200:93a1, 2600:9000:2490:b400:11:d868:4200:93a1, 2600:9000:2490:4200:11:d868:4200:93a1",dplrwjb3ds83s.cloudfront.net,,True,cloudfront,,,
,acanomcu01.cepol.europa.eu,193.68.54.228,"ns1.cepol.europa.eu, ictsupport.cepol.europa.eu",NOERROR,,,,,,,,,,
,acc.edelivery.tech.ec.europa.eu,"147.67.211.45, 147.67.35.45","ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,"ns2lux.europa.eu, ns2bru.europa.eu, ns1lux.europa.eu, ns1bru.europa.eu",,,,,,,,
,acc.fpfis.tech.ec.europa.eu,,"ns-818.awsdns-38.net, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1685.awsdns-18.co.uk, ns-65.awsdns-08.com, ns-818.awsdns-38.net, ns-1357.awsdns-41.org",,,,,,,,
,acc.nsl.consilium.europa.eu,195.137.215.134,"ns1.consilium.europa.eu, network-team.consilium.europa.eu",NOERROR,v=spf1 include:_spf.msrml.com -all,,2001:67c:1870:1:80::d786,,"r2.bounce.msrml.com, r1.bounce.msrml.com",,,,,
,acc.subscriptions-dsms.consilium.europa.eu,195.137.215.177,"ns1.consilium.europa.eu, network-team.consilium.europa.eu",NOERROR,v=spf1 -all,,,,,,,,,
,acceptance.audiovisual.ec.europa.eu,"143.204.98.74, 143.204.98.100, 143.204.98.102, 143.204.98.111","ns-1339.awsdns-39.org, awsdns-hostmaster.amazon.com",NOERROR,,"ns-24.awsdns-03.com, ns-870.awsdns-44.net, ns-1339.awsdns-39.org, ns-1678.awsdns-17.co.uk","2600:9000:2156:de00:0:6c78:9780:93a1, 2600:9000:2156:ea00:0:6c78:9780:93a1, 2600:9000:2156:200:0:6c78:9780:93a1, 2600:9000:2156:400:0:6c78:9780:93a1, 2600:9000:2156:e00:0:6c78:9780:93a1, 2600:9000:2156:2400:0:6c78:9780:93a1, 2600:9000:2156:6e00:0:6c78:9780:93a1, 2600:9000:2156:b600:0:6c78:9780:93a1",d1ls4rij2wkrxa.cloudfront.net,,True,cloudfront,,,
,acceptance.ec.europa.eu,,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,,
,acceptance.eeas.europa.eu,,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,,
,acceptance.europa.eu,,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,,
,acceptance.pki.ec.europa.eu,,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,,
,acceptance.tech.ec.europa.eu,,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,,
,acceptance.trade.ec.europa.eu,,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,,
,access-request.int.upp.op.europa.eu,"13.107.238.45, 13.107.237.45","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,,,"2620:1ec:bdf::45, 2620:1ec:46::45","int-b6e2a4axaubvawbx.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net",,,,,,
,access.ema.europa.eu,195.144.19.28,"ns1.skynet.be, dnsmaster.skynet.be",NOERROR,,,,,,,,,,
,access.f4e.europa.eu,"188.85.154.253, 188.85.154.33, 188.85.154.41, 20.216.154.164, 188.85.154.31, 188.85.154.32","edns1.f4e.europa.eu, f4e.europa.eu",NOERROR,,"edns5.f4e.europa.eu, edns1.f4e.europa.eu, edns3.f4e.europa.eu, edns4.f4e.europa.eu, edns2.f4e.europa.eu",,,,,,,,
,acer.europa.eu,193.189.171.12,"taurus-1.siol.net, dns.siol.net",NOERROR,"MS=02CE8FFC3B78494AFE828CB7033DEFFB85DFD4DC, v=spf1 mx ip4:213.250.27.10 ip4:213.250.27.11 include:_spf.tech.ec.europa.eu ~all, cisco-ci-domain-verification=6cc34ba06e69f0b2007934c6f3e8a226d30660c5a3eef376adbda49b303cd2a5","taurus-2.siol.net, taurus-1.siol.net",,,"mail-drs.acer.europa.eu, mail.acer.europa.eu, mail2.acer.europa.eu",,,,,
,acme.cedefop.europa.eu,194.26.23.16,,NOERROR,,acme.cedefop.europa.eu,,,,,,,,
,activesc.eurofound.europa.eu,193.1.10.142,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,,
,activesync-iron.eba.europa.eu,195.227.57.94,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,,
,activesync.esma.europa.eu,51.105.229.190,"ns1-03.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,True,azure,,,
,activesync.gsa.europa.eu,147.67.241.185,"ns1-34.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,,
,adept.easo.europa.eu,52.169.73.236,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,True,azure,,,
,adept.euaa.europa.eu,185.179.102.76,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,,
,adfs.cepol.europa.eu,193.68.54.228,"ns1.cepol.europa.eu, ictsupport.cepol.europa.eu",NOERROR,,,,,,,,,,
,adfs.consilium.europa.eu,170.255.255.195,"ns1.consilium.europa.eu, network-team.consilium.europa.eu",NOERROR,,,,,,,,,,
,adfs.csirt.enisa.europa.eu,139.91.221.55,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,,,,adfscsirt.trafficmanager.net,,,,,,
,adfs.echa.europa.eu,194.187.232.216,"ns1.echa.europa.eu, hostmaster.echa.europa.eu",NOERROR,,,,,,,,,,
,adfs.eea.europa.eu,52.164.254.64,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,eea.northeurope.cloudapp.azure.com,,True,azure,,,
,adfs.ema.europa.eu,195.144.18.88,"ns1.skynet.be, dnsmaster.skynet.be",NOERROR,,,,,,,,,,
,adfsdev.echa.europa.eu,194.187.232.169,"ns1.echa.europa.eu, hostmaster.echa.europa.eu",NOERROR,,,,,,,,,,
,admin.acc.upp.op.europa.eu,"13.107.237.45, 13.107.238.45","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,,,"2620:1ec:4e:1::45, 2620:1ec:4f:1::45","acc-epecatauhygjgyet.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net",,,,,,
,admin.dev.upp.op.europa.eu,,"ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,,,"2620:1ec:46::40, 2620:1ec:bdf::40","dev-bzbggacyhdc3cehs.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0012.t-0009.t-msedge.net, part-0012.t-0009.t-msedge.net",,,,,,
,admin.europol.europa.eu,144.76.240.12,"ns.europol.europa.eu, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,,,
,admin.int.upp.op.europa.eu,"13.107.237.45, 13.107.238.45","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,,,"2620:1ec:4e:1::45, 2620:1ec:4f:1::45","int-b6e2a4axaubvawbx.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net",,,,,,
,ag.enisa.europa.eu,212.146.105.104,"ns1-34.azure-dns.com, itsupport.enisa.europa.eu",NOERROR,v=spf1 mx ip4:139.91.222.30 ip4:212.146.105.104 ip4:52.156.253.32/28 ip4:212.247.25.116 ip4:5.35.209.230 ip4:5.35.209.235 ip4:5.35.209.240 ip4:109.232.215.82 ip4:147.67.11.10 -all,,,,,,,,,
,agora.cedefop.europa.eu,213.95.243.228,"pandora.cedefop.europa.eu, hostmaster.cedefop.europa.eu",NOERROR,,,,,,,,,,
,agri-food-phytosanitary-seminar-south-africa.campaign.europa.eu,,"ns-1512.awsdns-61.org, awsdns-hostmaster.amazon.com",NOERROR,,"ns-193.awsdns-24.com, ns-1873.awsdns-42.co.uk, ns-1512.awsdns-61.org, ns-721.awsdns-26.net",2600:9000:5305:e800::1,d2sgzgyibq7we3.cloudfront.net,,True,cloudfront,,,
,agridata.ec.europa.eu,13.95.216.63,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,58206c09-9ca8-423c-be04-a874d8f2a623.cloudapp.net,,True,azure,,,
,aide.apps.eea.europa.eu,87.54.7.140,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,,,,,,,,,,
,aideb.apps.eea.europa.eu,87.54.7.140,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,,,,,,,,,,
,aidebpre.apps.eea.europa.eu,87.54.7.140,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,,,,,,,,,,
,aidec.apps.eea.europa.eu,87.54.7.140,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,,,,,,,,,,
,aidecpre.apps.eea.europa.eu,87.54.7.140,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,,,,,,,,,,
,aided.apps.eea.europa.eu,87.54.7.140,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,,,,,,,,,,
,aidef.apps.eea.europa.eu,87.54.7.140,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,,,,,,,,,,
,aideg.apps.eea.europa.eu,87.54.7.140,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,,,,,,,,,,
