new,host,a,cname,soa,status_code,ns,cdn,cdn-name,mx,txt,caa,aaaa,has_internal_ips,internal_ips
[x],emas.europol.europa.eu,91.205.194.67,,"ns.europol.europa.eu, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,,
[x],enterpriseregistration.eurofound.europa.eu,20.190.137.40,"enterpriseregistration.windows.net, adrs.privatelink.msidentity.com, www.tm.prd.adrs.trafficmanager.net","tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,,True,azure,,,,,,
[x],eureca.eba.europa.eu,,eureca.wip.eba.europa.eu,"ns1.eba.europa.eu, hostmaster.ns1.eba.europa.eu",NOERROR,,,,,,,,,
[x],europa.eu,"147.67.210.45, 147.67.34.45",,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,"ns4az1.europa.eu, ns1bru.europa.eu, ns4az2.europa.eu, ns1.bt.net, ns3lux.europa.eu, ns2lux.europa.eu, ns2bru.europa.eu, ns2eu.bt.net, ns3bru.europa.eu, ns1lux.europa.eu",,,"mxa-00244802.gslb.pphosted.com, mxb-00244802.gslb.pphosted.com","_globalsign-domain-verification=Y-MC10E3_VmTFIzKyOWEDhonNcxuwjW36cRlzTIW8T, google-site-verification=OjhPSDIP2VIXIUH7hMv7CrLWwkyvnVgBdU-VcMHDoUI, _globalsign-domain-verification=SAyIVjMh-IdoqefcUDYZX2TZDaIwofujrHnHxWELLj, qjN-z-oil6MiHrTAeEPV9832p9-1ewZQs8CEFV8idpU, nebYTcEacNoHj/N4hQzlTm96MnMnc30ILD2tZb2NsjM=, 2y8xxj7q7dt3hxkh7zk1psbz59cz0q12, 35HsndgfVFDTReSgRvCjY3t5wlWjYsLllfUgRIpuDfk=, OSSRH-80601, _telesec-domain-validation=A04C937E41A9E22C91DC0F50FD4D6C9095ABAC1B09A81560305F2710373C16DB, _globalsign-domain-verification=-P3OtTI8_xnTrek4OrX5DV-ggV48IWfKw4ieklze_m, google-site-verification=C0d5wiXRs2yokw7eUIL5Gz1825U9-M-HumwMZZYC7co, yjh4bgq2dh9j194hj56s9ykgzf2nkh0g, DN6kiCaIRHg011SWPd/y5wK0nF1lAB0vxkimTgK6YHQ=",,"2a01:7080:14:100::666:45, 2a01:7080:24:100::666:45",,
[x],events.eda.europa.eu,"18.195.129.213, 3.121.246.131, 3.125.82.67",events-136412298.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],evidence.efsa.europa.eu,"13.107.238.67, 13.107.237.67","tri-prod-c9djaahkbvgeb6hh.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0039.t-0009.fdv2-t-msedge.net, part-0039.t-0009.fdv2-t-msedge.net","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,,,,,,,"2620:1ec:4f:1::67, 2620:1ec:4e:1::67",,
[x],extranet.emsa.europa.eu,91.231.216.8,,"ns1.emsa.europa.eu, tech-admin.emsa.europa.eu",NOERROR,,,,,,,,,
[x],fileshare.eda.europa.eu,"18.158.99.16, 18.198.212.164",fileshare-1307506474.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],forests.eea.europa.eu,87.54.7.143,kvm-prod4-f01.eea.europa.eu,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,,,,,,letsencrypt.org,,,
[x],fts.ec.europa.eu,"147.67.109.15, 147.67.146.15",,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,
[x],gateway.cepol.europa.eu,193.68.54.251,,"ns1.cepol.europa.eu, ictsupport.cepol.europa.eu",NOERROR,,,,,,,,,
[x],hub-t.eiopa.europa.eu,195.227.100.200,,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,
[x],hub.eiopa.europa.eu,195.227.100.207,,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,
[x],im.europol.europa.eu,91.205.194.69,,"ns.europol.europa.eu, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,,
[x],intranet.gsa.europa.eu,62.209.199.134,,"ns1-34.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,
[x],ipvc.osha.europa.eu,185.146.65.6,,"hermes.osha.europa.eu, postmaster.osha.europa.eu",NOERROR,,,,,,,,,
[x],join.ec.europa.eu,"147.67.211.60, 147.67.35.60",ip-yumprd.ec.europa.eu,,NOERROR,,,,,,,,,
[x],lfe.europol.europa.eu,91.205.194.91,,"ns.europol.europa.eu, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,,
[x],light.eca.europa.eu,195.46.249.254,remotetst.eca.europa.eu,"dnssrv.eca.europa.eu, dnsmaster.eca.europa.eu",NOERROR,,,,,,,,,
[x],lyncdiscover.cepol.europa.eu,193.68.54.228,,"ns1.cepol.europa.eu, ictsupport.cepol.europa.eu",NOERROR,,,,,,,,,
[x],lyncdiscover.emsa.europa.eu,52.112.192.142,webdir.online.lync.com,"admin.nsatc.net, dns.level3.net",NOERROR,"eu-a.prod1.footprint.net, eu-b.prod1.footprint.net",,,,,,2603:1027:0:2::e,,
[x],lyncdiscover.euaa.europa.eu,52.112.192.142,webdir.online.lync.com,"admin.nsatc.net, dns.level3.net",NOERROR,,,,,,,2603:1027:0:48::21,,
[x],m2.europol.europa.eu,91.205.194.79,,"ns.europol.europa.eu, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,,
[x],madrid.europol.europa.eu,91.205.194.100,,"ns.europol.europa.eu, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,,
[x],mail10.ep.europa.eu,136.173.70.43,,"itecluxadnsout.europarl.europa.eu, dnsadmin.europarl.europa.eu",NOERROR,,,,,,,,,
[x],mfd.europarl.europa.eu,136.173.69.97,europarl.europa.eu,"itecluxadnsout.europarl.europa.eu, dnsadmin.europarl.europa.eu",NOERROR,"ans2.cw.net, itecbruadnsout.europarl.europa.eu, itecluxadnsout.europarl.europa.eu, ans1.cw.net",,,"mail110.ep.europa.eu, mail115.ep.europa.eu, mail135.ep.europa.eu, mail130.ep.europa.eu","apple-domain-verification=qKbdxzkhADwOAk4X, flexera-domain-verification-lpktsstialtzvdbc, v=spf1 redirect=_spf.ep.europa.eu, cisco-ci-domain-verification=18335c80bc24811455d7efc1f94edae0da5e8d126b83f5b3a4124f0e6437f9, MS=ms56498925, flexera-domain-verification-zqsztipmwceljguc, _globalsign-domain-verification=0u-UXcb0xg17p6NXQ0wrYx1pc85hEcoMUm-C3UUFBi, webexdomainverification.=b646d9da-b47b-4aab-bef6-239fa2ea87d5",,,,
[x],mft.emsa.europa.eu,91.231.216.170,,"ns1.emsa.europa.eu, tech-admin.emsa.europa.eu",NOERROR,,,,,,,,,
[x],nd.eca.europa.eu,195.46.249.248,,"dnssrv.eca.europa.eu, dnsmaster.eca.europa.eu",NOERROR,,,,,,,,,
[x],newsletter.ecb.europa.eu,"52.48.11.42, 54.154.163.237, 34.240.204.105",wlcname.eu2.cleverreach.com,"ns-1432.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,,,bouncer.crsend.com,v=spf1 include:spf.crsend.com ~all,,,,
[x],nms.emsa.europa.eu,,,"ns1.emsa.europa.eu, tech-admin.emsa.europa.eu",NOERROR,,,,,,,,,
[x],ns.europol.europa.eu,91.205.194.12,,"ns.europol.europa.eu, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,,
[x],ns2.consilium.europa.eu,162.159.25.230,,"ns1.consilium.europa.eu, network-team.consilium.europa.eu",NOERROR,,True,cloudflare,,,,2400:cb00:2049:1::a29f:19e6,,
[x],old.eurofound.europa.eu,5.135.32.76,,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,
[x],paris.europol.europa.eu,91.205.194.98,,"ns.europol.europa.eu, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,,
[x],partner-api.efsa.europa.eu,"13.107.237.67, 13.107.238.67","api-private-prod-h6debqaxd3edcsbc.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0039.t-0009.fdv2-t-msedge.net, part-0039.t-0009.fdv2-t-msedge.net","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,,,,,,,"2620:1ec:4f:1::67, 2620:1ec:4e:1::67",,
[x],portal2.emsa.europa.eu,91.231.216.146,,"ns1.emsa.europa.eu, tech-admin.emsa.europa.eu",NOERROR,,,,,,,,,
[x],prd.frontex.europa.eu,3.72.131.220,,"ns1.omnitec.pl, hostmaster.omnitec.pl",NOERROR,,,,,,,,,
[x],proxy1.ecb.europa.eu,195.128.2.68,,"ns1.de.colt.net, dac\.network.ecb.europa.eu",NOERROR,,,,,,,,,
[x],rdg.eea.europa.eu,52.164.254.64,eea.northeurope.cloudapp.azure.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,,,,,
[x],reporting.ema.europa.eu,195.144.18.87,,"ns1.skynet.be, dnsmaster.skynet.be",NOERROR,,,,,,,,,
[x],resilience.enisa.europa.eu,212.146.105.104,,"ns1-34.azure-dns.com, itsupport.enisa.europa.eu",NOERROR,,,,,,,2001:4d80:600::2,,
[x],risks.esma.europa.eu,51.105.229.179,,"ns1-03.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,True,azure,,,,,,
[x],rome.europol.europa.eu,91.205.194.99,,"ns.europol.europa.eu, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,,
[x],schools-go-digital.jrc.ec.europa.eu,139.191.221.11,s-jrciprF5ext221011.jrc.it,"dns.jrc.it, hostmaster.jrc.it",NOERROR,,,,,,,,,
[x],secure.ema.europa.eu,195.144.19.38,,"ns1.skynet.be, dnsmaster.skynet.be",NOERROR,,,,,,,,,
[x],smtp.frontex.europa.eu,91.212.30.64,smtp.gslb.frontex.europa.eu,"drs.frontex.europa.eu, noc.frontex.europa.eu, hq.frontex.europa.eu",NOERROR,,,,,,,,,
[x],splunk.cepol.europa.eu,193.68.54.242,,"ns1.cepol.europa.eu, ictsupport.cepol.europa.eu",NOERROR,,,,,,,,,
[x],sts.eurofound.europa.eu,193.1.10.144,,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,
[x],stweb.f4e.europa.eu,188.85.154.53,,"edns1.f4e.europa.eu, f4e.europa.eu",NOERROR,,,,,,,,,
[x],support.emsa.europa.eu,91.231.216.242,,"ns1.emsa.europa.eu, tech-admin.emsa.europa.eu",NOERROR,,,,,,,,,
[x],tesla.europol.europa.eu,91.205.194.3,,"ns.europol.europa.eu, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,,
[x],uptime.efca.europa.eu,51.138.96.229,,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,True,azure,,,,,,
[x],vc2.gsa.europa.eu,62.209.199.155,,"ns1-34.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,
[x],visualization.osha.europa.eu,194.30.59.203,,"hermes.osha.europa.eu, postmaster.osha.europa.eu",NOERROR,,,,,,,,,
[x],vpn1.ecb.europa.eu,62.4.91.61,,"ns1.de.colt.net, dac\.network.ecb.europa.eu",NOERROR,,,,,,,,,
[x],webmail.cepol.europa.eu,193.68.54.229,mail.cepol.europa.eu,"ns1.cepol.europa.eu, ictsupport.cepol.europa.eu",NOERROR,,,,,,,,,
[x],webmail.ep.europa.eu,136.173.72.97,webmail.wip.ep.europa.eu,"gslb-lux.wip.ep.europa.eu, dnsadmin.wip.ep.europa.eu",NOERROR,,,,,,,,,
[x],webstats.cepol.europa.eu,95.216.233.23,,"ns1.cepol.europa.eu, ictsupport.cepol.europa.eu",NOERROR,,,,,,,2a01:4f9:2a:2cea::23,,
[x],www7.cedefop.europa.eu,194.26.23.37,,"pandora.cedefop.europa.eu, hostmaster.cedefop.europa.eu",NOERROR,,,,,,,,,
[x],xmpp.cepol.europa.eu,193.68.54.233,,"ns1.cepol.europa.eu, ictsupport.cepol.europa.eu",NOERROR,,,,,,,,,
,2019-2024.ep.europa.eu,"18.67.65.61, 18.67.65.23, 18.67.65.54, 18.67.65.96, 205.251.193.173, 205.251.194.42, 205.251.197.53, 205.251.198.225",d3ingdflnp1phx.cloudfront.net,"ns-1761.awsdns-28.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-554.awsdns-05.net, ns-429.awsdns-53.com, ns-1761.awsdns-28.co.uk, ns-1333.awsdns-38.org",True,cloudfront,,,,"2600:9000:2269:1400:7:656f:1540:93a1, 2600:9000:2269:d200:7:656f:1540:93a1, 2600:9000:2269:1c00:7:656f:1540:93a1, 2600:9000:2269:d400:7:656f:1540:93a1, 2600:9000:2269:8000:7:656f:1540:93a1, 2600:9000:2269:fa00:7:656f:1540:93a1, 2600:9000:2269:d800:7:656f:1540:93a1, 2600:9000:2269:9e00:7:656f:1540:93a1",,
,2019-2024.europarl.europa.eu,"18.67.65.54, 18.67.65.23, 18.67.65.96, 18.67.65.61",d3ingdflnp1phx.cloudfront.net,"ns-1761.awsdns-28.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,"2600:9000:2269:6000:7:656f:1540:93a1, 2600:9000:2269:1200:7:656f:1540:93a1, 2600:9000:2269:e600:7:656f:1540:93a1, 2600:9000:2269:c600:7:656f:1540:93a1, 2600:9000:2269:c000:7:656f:1540:93a1, 2600:9000:2269:6600:7:656f:1540:93a1, 2600:9000:2269:7400:7:656f:1540:93a1, 2600:9000:2269:6a00:7:656f:1540:93a1",,
,217074209204.eea.europa.eu,87.54.7.11,,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,,,,,,,,,
,50.europa.eu,"147.67.210.25, 147.67.34.25",ip-europa.ec.europa.eu,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,"2a01:7080:14:100::666:25, 2a01:7080:24:100::666:25",,
,a-cms2-ro.ecb.europa.eu,91.236.122.135,a--cms2--ro-ecb-europa-eu.ax4z.com,"a.ax4z.com, support.myracloud.com",NOERROR,,,,,,,2a02:cb40:200::250,,
,a-cms2-rw.ecb.europa.eu,91.236.122.136,a--cms2--rw-ecb-europa-eu.ax4z.com,"a.ax4z.com, support.myracloud.com",NOERROR,,,,,,,2a02:cb40:200::252,,
,a-ecws.ecb.europa.eu,195.128.1.167,,"ns1.de.colt.net, dac\.network.ecb.europa.eu",NOERROR,,,,,,,,,
,a-fs.ecb.europa.eu,,,"ns1.de.colt.net, dac\.network.ecb.europa.eu",NOERROR,,,,,,,,,
,a-iam-idm.ecb.europa.eu,195.128.1.102,,"ns1.de.colt.net, dac\.network.ecb.europa.eu",NOERROR,,,,,,,,,
,a-iauth-riad.ecb.europa.eu,195.128.1.124,,"ns1.de.colt.net, dac\.network.ecb.europa.eu",NOERROR,,,,,,,,,
,a-id.ecb.europa.eu,195.143.24.74,,"ns1.de.colt.net, dac\.network.ecb.europa.eu",NOERROR,,,,,,,,,
,a-ipep.ecb.europa.eu,195.128.1.85,,"ns1.de.colt.net, dac\.network.ecb.europa.eu",NOERROR,,,,,,,,,
,a-sdw.ecb.europa.eu,185.5.82.128,a--sdw-ecb-europa-eu.ax4z.com,"a.ax4z.com, support.myracloud.com",NOERROR,,,,,,,,,
,a-www.ecb.europa.eu,185.5.82.217,a--www-ecb-europa-eu.ax4z.com,"a.ax4z.com, support.myracloud.com",NOERROR,,,,,,,,,
,a-www.esrb.europa.eu,185.5.82.217,a--www-esrb-europa-eu.ax4z.com,"a.ax4z.com, support.myracloud.com",NOERROR,,,,,,,,,
,aasc.europa.eu,52.57.164.237,,"ns1-01.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,"ns1-01.azure-dns.com, ns2-01.azure-dns.net, ns3-01.azure-dns.org, ns4-01.azure-dns.info",,,mx.aasc.europa.eu,v=spf1 ip4:52.59.120.60  mx a:mx.aasc.europa.eu a:list.aasc.europa.eu -all,"letsencrypt.org, mailto:support@aasc.europa.eu",,,
,absentia.jrc.ec.europa.eu,,,"dns.jrc.it, hostmaster.cec.eu.int",NOERROR,,,,"mxb-00244802.gslb.pphosted.com, mxa-00244802.gslb.pphosted.com",v=spf1 mx a ip4:139.191.244.20/32 ip4:139.191.244.29/32 ip4:139.191.244.30/32 ip4:185.132.180.112/32 a:mx5.jrc.it a:mx6.jrc.it a:mrelay3.jrc.it a:mxa-00244802.gslb.pphosted.com a:mxb-00244802.gslb.pphosted.com -all,,,,
,abt.frontex.europa.eu,91.212.30.9,,"ns1.omnitec.pl, hostmaster.omnitec.pl",NOERROR,,,,,,,,,
,ac.eda.europa.eu,104.199.38.53,cd.b2match.io,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,True,google,,,,,,
,academy.emcdda.europa.eu,185.41.117.234,cf18ext.emcdda.europa.eu,"cambridge.emcdda.europa.eu, hostmaster.emcdda.europa.eu",NOERROR,,,,,,,,,
,academy.europa.eu,"99.84.191.80, 99.84.191.32, 99.84.191.64, 99.84.191.102, 205.251.192.93, 205.251.195.127, 205.251.196.39, 205.251.199.214",dplrwjb3ds83s.cloudfront.net,"ns-93.awsdns-11.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-2006.awsdns-58.co.uk, ns-895.awsdns-47.net, ns-93.awsdns-11.com, ns-1063.awsdns-04.org",True,cloudfront,,,,"2600:9000:20aa:ec00:11:d868:4200:93a1, 2600:9000:20aa:7e00:11:d868:4200:93a1, 2600:9000:20aa:2800:11:d868:4200:93a1, 2600:9000:20aa:1c00:11:d868:4200:93a1, 2600:9000:20aa:3200:11:d868:4200:93a1, 2600:9000:20aa:e200:11:d868:4200:93a1, 2600:9000:20aa:ae00:11:d868:4200:93a1, 2600:9000:20aa:ce00:11:d868:4200:93a1",,
,acanomcu01.cepol.europa.eu,193.68.54.228,,"ns1.cepol.europa.eu, ictsupport.cepol.europa.eu",NOERROR,,,,,,,,,
,acc.edelivery.tech.ec.europa.eu,"147.67.35.45, 147.67.211.45",,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,"ns1bru.europa.eu, ns1lux.europa.eu, ns2bru.europa.eu, ns2lux.europa.eu",,,,,,,,
,acc.fpfis.tech.ec.europa.eu,,,"ns-818.awsdns-38.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-65.awsdns-08.com, ns-818.awsdns-38.net, ns-1357.awsdns-41.org, ns-1685.awsdns-18.co.uk",,,,,,,,
,acc.nsl.consilium.europa.eu,195.137.215.134,,"ns1.consilium.europa.eu, network-team.consilium.europa.eu",NOERROR,,,,"r1.bounce.msrml.com, r2.bounce.msrml.com",v=spf1 include:_spf.msrml.com -all,,2001:67c:1870:1:80::d786,,
,acc.subscriptions-dsms.consilium.europa.eu,195.137.215.177,,"ns1.consilium.europa.eu, network-team.consilium.europa.eu",NOERROR,,,,,v=spf1 -all,,,,
,acceptance.audiovisual.ec.europa.eu,"143.204.98.100, 143.204.98.111, 143.204.98.102, 143.204.98.74",d1ls4rij2wkrxa.cloudfront.net,,NOERROR,,True,cloudfront,,,,"2600:9000:2156:c800:0:6c78:9780:93a1, 2600:9000:2156:9600:0:6c78:9780:93a1, 2600:9000:2156:b000:0:6c78:9780:93a1, 2600:9000:2156:7e00:0:6c78:9780:93a1, 2600:9000:2156:c000:0:6c78:9780:93a1, 2600:9000:2156:1600:0:6c78:9780:93a1, 2600:9000:2156:7800:0:6c78:9780:93a1, 2600:9000:2156:e00:0:6c78:9780:93a1",,
,acceptance.ec.europa.eu,,,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,
,acceptance.eeas.europa.eu,,,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,
,acceptance.pki.ec.europa.eu,,,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,
,acceptance.sps.ec.europa.eu,,,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,
,acceptance.tech.ec.europa.eu,,,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,
,acceptance.ted.europa.eu,,,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,
,acceptance.trade.ec.europa.eu,,,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,
,access-request.int.upp.op.europa.eu,"13.107.213.40, 13.107.246.40","int-b6e2a4axaubvawbx.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0012.t-0009.t-msedge.net, part-0012.t-0009.t-msedge.net","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,,,,,,,"2620:1ec:46::40, 2620:1ec:bdf::40",,
,access-test.ema.europa.eu,195.144.18.114,,"ns1.skynet.be, dnsmaster.skynet.be",NOERROR,,,,,,,,,
,access.ema.europa.eu,195.144.19.28,,"ns1.skynet.be, dnsmaster.skynet.be",NOERROR,,,,,,,,,
,acme.cedefop.europa.eu,194.26.23.16,,,NOERROR,acme.cedefop.europa.eu,,,,,,,,
,activesc.eurofound.europa.eu,193.1.10.142,,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,
,activesync-iron.eba.europa.eu,195.227.57.94,,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,
,activesync.eeas.europa.eu,185.239.100.21,,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,
,activesync.esma.europa.eu,51.105.229.190,,"ns1-03.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,True,azure,,,,,,
,activesync.gsa.europa.eu,147.67.241.185,,"ns1-34.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,
,adept.easo.europa.eu,52.169.73.236,,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,True,azure,,,,,,
,adept.euaa.europa.eu,185.179.102.76,,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,
,adfs.consilium.europa.eu,170.255.255.195,,"ns1.consilium.europa.eu, network-team.consilium.europa.eu",NOERROR,,,,,,,,,
,adfs.csirt.enisa.europa.eu,139.91.221.55,adfscsirt.trafficmanager.net,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,,,,,,,,,
,adfs.echa.europa.eu,194.187.232.216,,"ns1.echa.europa.eu, hostmaster.echa.europa.eu",NOERROR,,,,,,,,,
,adfs.eea.europa.eu,52.164.254.64,eea.northeurope.cloudapp.azure.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,,,,,
,adfs.ema.europa.eu,195.144.18.88,,"ns1.skynet.be, dnsmaster.skynet.be",NOERROR,,,,,,,,,
,admin.acc.upp.op.europa.eu,"13.107.246.44, 13.107.213.44","acc-epecatauhygjgyet.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0016.t-0009.t-msedge.net, part-0016.t-0009.t-msedge.net, shed.dual-low.part-0016.t-0009.fdv2-t-msedge.net, part-0016.t-0009.fdv2-t-msedge.net",,NOERROR,,,,,,,"2620:1ec:4e:1::44, 2620:1ec:4f:1::44",,
,admin.dev.upp.op.europa.eu,"13.107.237.67, 13.107.238.67","dev-bzbggacyhdc3cehs.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0039.t-0009.fdv2-t-msedge.net, part-0039.t-0009.fdv2-t-msedge.net",,NOERROR,,,,,,,,,
,admin.esm.europa.eu,3.65.122.93,,"ns3.pt.lu, hostmaster.ns1.pt.lu",NOERROR,,,,,,,,,
,admin.europol.europa.eu,144.76.240.12,,"ns.europol.europa.eu, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,,
,admin.ew.scic.tech.ec.europa.eu,"13.107.238.44, 13.107.237.44","fd-scic-prd-we.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0016.t-0009.fdv2-t-msedge.net, part-0016.t-0009.fdv2-t-msedge.net","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,,,,,,,"2620:1ec:4f:1::44, 2620:1ec:4e:1::44",,
,admin.ifado5.consilium.europa.eu,170.255.176.230,,"ns1.consilium.europa.eu, network-team.consilium.europa.eu",NOERROR,,,,,,,,,
