new,host,a,cname,soa,status_code,cdn,cdn-name,ns,mx,txt,aaaa,caa,has_internal_ips,internal_ips
,a-cms2-ro.ecb.europa.eu,91.236.122.135,a--cms2--ro-ecb-europa-eu.ax4z.com,"a.ax4z.com, support.myracloud.com",NOERROR,,,,,,2a02:cb40:200::250,,,
,a-cms2-rw.ecb.europa.eu,91.236.122.136,a--cms2--rw-ecb-europa-eu.ax4z.com,"a.ax4z.com, support.myracloud.com",NOERROR,,,,,,2a02:cb40:200::252,,,
,a-ecws.ecb.europa.eu,195.128.1.167,,"ns1.de.colt.net, dac\.network.ecb.europa.eu",NOERROR,,,,,,,,,
,a-eureka.ecb.europa.eu,,,"ns1.de.colt.net, dac\.network.ecb.europa.eu",NOERROR,,,"pdns109.ultradns.com, pdns109.ultradns.net, pdns109.ultradns.biz, pdns109.ultradns.org, ns1.coltnet.at, ns8.colt.net",,"v=spf1, mx, ip4:20.238.101.91, a:ecb-mx.imc-hosting.com, -all",,,,
,a-fs.ecb.europa.eu,,,"ns1.de.colt.net, dac\.network.ecb.europa.eu",NOERROR,,,"pdns109.ultradns.net, pdns109.ultradns.com, ns8.colt.net, ns1.coltnet.at, pdns109.ultradns.org, pdns109.ultradns.biz",,"docusign=bde0c206-be36-4fe9-8824-8fab03f9ba9c, docusign=33b2b290-ce62-4f98-8aac-378e0716abd2",,,,
,a-iac.ecb.europa.eu,,,"ns1.de.colt.net, dac\.network.ecb.europa.eu",NOERROR,,,,,"docusign=33b2b290-ce62-4f98-8aac-378e0716abd2, docusign=bde0c206-be36-4fe9-8824-8fab03f9ba9c",,,,
,a-iam-idm.ecb.europa.eu,195.128.1.102,,"ns1.de.colt.net, dac\.network.ecb.europa.eu",NOERROR,,,,,,,,,
,a-iauth-idm.ecb.europa.eu,,,"ns1.de.colt.net, dac\.network.ecb.europa.eu",NOERROR,,,,,,,,,
,a-iauth-riad.ecb.europa.eu,195.128.1.124,,"ns1.de.colt.net, dac\.network.ecb.europa.eu",NOERROR,,,"pdns109.ultradns.com, ns8.colt.net, ns1.coltnet.at, pdns109.ultradns.org, pdns109.ultradns.biz, pdns109.ultradns.net",,,,,,
,a-ipep.ecb.europa.eu,195.128.1.85,,"ns1.de.colt.net, dac\.network.ecb.europa.eu",NOERROR,,,,,,,,,
,a-mid.ecb.europa.eu,185.85.0.105,a--mid-ecb-europa-eu.ax4z.com,"a.ax4z.com, support.myracloud.com",NOERROR,,,,,,,,,
,a-procurement.ecb.europa.eu,195.128.1.156,,"ns1.de.colt.net, dac\.network.ecb.europa.eu",NOERROR,,,,,,,,,
,a-sdw-ws.ecb.europa.eu,195.128.1.106,,"ns1.de.colt.net, dac\.network.ecb.europa.eu",NOERROR,,,,,,,,,
,a-sdw-wsrest.ecb.europa.eu,185.5.82.131,a--sdw--wsrest-ecb-europa-eu.ax4z.com,"a.ax4z.com, support.myracloud.com",NOERROR,,,,,,,,,
,a-sdw.ecb.europa.eu,185.5.82.128,a--sdw-ecb-europa-eu.ax4z.com,"a.ax4z.com, support.myracloud.com",NOERROR,,,,,,,,,
,a-signature.ester.ecb.europa.eu,,,"ns1.de.colt.net, dac\.network.ecb.europa.eu",NOERROR,,,,,"docusign=33b2b290-ce62-4f98-8aac-378e0716abd2, docusign=bde0c206-be36-4fe9-8824-8fab03f9ba9c",,,,
,a-www.bankingsupervision.europa.eu,185.5.82.217,a--www-bankingsupervision-europa-eu.ax4z.com,"a.ax4z.com, support.myracloud.com",NOERROR,,,,,,,,,
,a-www.ecb.europa.eu,185.5.82.217,a--www-ecb-europa-eu.ax4z.com,"a.ax4z.com, support.myracloud.com",NOERROR,,,,,,,,,
,a-www.esrb.europa.eu,185.5.82.217,a--www-esrb-europa-eu.ax4z.com,"a.ax4z.com, support.myracloud.com",NOERROR,,,,,,,,,
,aaa.esma.europa.eu,51.105.229.181,,"ns1-03.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,True,azure,,,,,,,
,aasc.europa.eu,"52.57.164.237, 13.107.236.1, 150.171.21.1, 204.14.183.1, 208.84.5.1",,"ns1-01.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,"ns2-01.azure-dns.net, ns1-01.azure-dns.com, ns4-01.azure-dns.info, ns3-01.azure-dns.org",mx.aasc.europa.eu,v=spf1 ip4:52.59.120.60  mx a:mx.aasc.europa.eu a:list.aasc.europa.eu -all,"2603:1061:0:700::1, 2620:1ec:8ec:700::1, 2a01:111:4000:700::1, 2620:1ec:bda:700::1","mailto:support@aasc.europa.eu, letsencrypt.org",,
,absentia.jrc.ec.europa.eu,,,"dns.jrc.it, hostmaster.cec.eu.int",NOERROR,,,,"mxa-00244802.gslb.pphosted.com, mxb-00244802.gslb.pphosted.com",v=spf1 mx a ip4:139.191.244.20/32 ip4:139.191.244.29/32 ip4:139.191.244.30/32 ip4:185.132.180.112/32 a:mx5.jrc.it a:mx6.jrc.it a:mrelay3.jrc.it a:mxa-00244802.gslb.pphosted.com a:mxb-00244802.gslb.pphosted.com -all,,,,
,abt.frontex.europa.eu,91.212.30.9,,"ns1.omnitec.pl, hostmaster.omnitec.pl",NOERROR,,,,,,,,,
,ac.eda.europa.eu,104.199.38.53,cd.b2match.io,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,
,academy.europa.eu,"18.244.114.122, 18.244.114.125, 18.244.114.126, 18.244.114.109",dplrwjb3ds83s.cloudfront.net,"ns-93.awsdns-11.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-895.awsdns-47.net, ns-93.awsdns-11.com, ns-1063.awsdns-04.org, ns-2006.awsdns-58.co.uk",,,"2600:9000:2550:d200:11:d868:4200:93a1, 2600:9000:2550:b800:11:d868:4200:93a1, 2600:9000:2550:d400:11:d868:4200:93a1, 2600:9000:2550:ea00:11:d868:4200:93a1, 2600:9000:2550:3200:11:d868:4200:93a1, 2600:9000:2550:4e00:11:d868:4200:93a1, 2600:9000:2550:fe00:11:d868:4200:93a1, 2600:9000:2550:4000:11:d868:4200:93a1",,,
,acc.drug-precursors.ec.europa.eu,,,"ns-649.awsdns-17.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1124.awsdns-12.org, ns-1839.awsdns-37.co.uk, ns-111.awsdns-13.com, ns-649.awsdns-17.net",,,,,,
,acc.edelivery.tech.ec.europa.eu,"147.67.35.45, 147.67.211.45",,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,"ns1lux.europa.eu, ns1bru.europa.eu, ns2bru.europa.eu, ns2lux.europa.eu",,,,,,
,acc.fpfis.tech.ec.europa.eu,,,"ns-818.awsdns-38.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-65.awsdns-08.com, ns-818.awsdns-38.net, ns-1357.awsdns-41.org, ns-1685.awsdns-18.co.uk",,,,,,
,acc.nsl.consilium.europa.eu,"195.137.215.134, 162.159.25.230, 162.159.24.113, 45.13.100.24",,"ns1.consilium.europa.eu, network-team.consilium.europa.eu",NOERROR,,,"ns1.consilium.europa.eu, ns2.consilium.europa.eu, ns3.consilium.europa.eu","r2.bounce.msrml.com, r1.bounce.msrml.com",v=spf1 include:_spf.msrml.com -all,"2400:cb00:2049:1::a29f:19e6, 2400:cb00:2049:1::a29f:1871",,,
,acc.sor.dsa.ec.europa.eu,3.78.81.189,,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,
,acc.subscriptions-dsms.consilium.europa.eu,195.137.215.177,,"ns1.consilium.europa.eu, network-team.consilium.europa.eu",NOERROR,,,,,v=spf1 -all,,,,
,accelerated-cloud.ecdp.tech.ec.europa.eu,,,"ns-1609.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1240.awsdns-27.org, ns-1609.awsdns-09.co.uk, ns-177.awsdns-22.com, ns-747.awsdns-29.net",,,,,,
,acceptance.audiovisual.ec.europa.eu,"18.66.147.28, 18.66.147.17, 18.66.147.27, 18.66.147.38",d1ls4rij2wkrxa.cloudfront.net,"ns-1339.awsdns-39.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1339.awsdns-39.org, ns-1678.awsdns-17.co.uk, ns-24.awsdns-03.com, ns-870.awsdns-44.net",,,"2600:9000:225e:9600:0:6c78:9780:93a1, 2600:9000:225e:de00:0:6c78:9780:93a1, 2600:9000:225e:5c00:0:6c78:9780:93a1, 2600:9000:225e:1000:0:6c78:9780:93a1, 2600:9000:225e:e600:0:6c78:9780:93a1, 2600:9000:225e:9800:0:6c78:9780:93a1, 2600:9000:225e:d200:0:6c78:9780:93a1, 2600:9000:225e:aa00:0:6c78:9780:93a1",,,
,acceptance.ec.europa.eu,,,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,
,acceptance.eeas.europa.eu,,,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,
,acceptance.europa.eu,,,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,
,acceptance.pki.ec.europa.eu,,,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,
,acceptance.sps.ec.europa.eu,,,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,
,acceptance.tech.ec.europa.eu,,,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,
,acceptance.ted.europa.eu,,,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,
,acceptance.trade.ec.europa.eu,,,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,
,access.ema.europa.eu,,,"ns1.skynet.be, dnsmaster.skynet.be",NOERROR,,,,,,,,,
,access.f4e.europa.eu,188.85.154.253,,"edns1.f4e.europa.eu, f4e.europa.eu",NOERROR,,,,,,,,,
,acer.europa.eu,193.189.171.12,,"taurus-1.siol.net, dns.siol.net",NOERROR,,,"taurus-2.siol.net, taurus-1.siol.net","mail2.acer.europa.eu, mail.acer.europa.eu, mail-drs.acer.europa.eu","MS=02CE8FFC3B78494AFE828CB7033DEFFB85DFD4DC, v=spf1 mx ip4:213.250.27.10 ip4:213.250.27.11 include:_spf.tech.ec.europa.eu ~all, cisco-ci-domain-verification=6cc34ba06e69f0b2007934c6f3e8a226d30660c5a3eef376adbda49b303cd2a5",,,,
,acme.cedefop.europa.eu,194.26.23.16,,,NOERROR,,,acme.cedefop.europa.eu,,,,,,
,activesc.eurofound.europa.eu,193.1.10.142,,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,
,activesync-iron.eba.europa.eu,195.227.57.94,,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,
,activesync.esma.europa.eu,51.105.229.190,,"ns1-03.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,True,azure,,,,,,,
,activesync.gsa.europa.eu,147.67.241.185,,"ns1-34.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,
,ad.easa.europa.eu,195.82.70.85,,"ns1-02.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,
,adept.easo.europa.eu,52.169.73.236,,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,True,azure,,,,,,,
,adept.euaa.europa.eu,185.179.102.76,,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,
,adfs.cepol.europa.eu,193.68.54.228,,"ns1.cepol.europa.eu, ictsupport.cepol.europa.eu",NOERROR,,,,,,,,,
,adfs.consilium.europa.eu,170.255.255.195,,"ns1.consilium.europa.eu, network-team.consilium.europa.eu",NOERROR,,,,,,,,,
,adfs.csirt.enisa.europa.eu,139.91.221.55,adfscsirt.trafficmanager.net,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,,,,,,,,,
,adfs.echa.europa.eu,194.187.232.216,,"ns1.echa.europa.eu, hostmaster.echa.europa.eu",NOERROR,,,,,,,,,
,adfs.eea.europa.eu,52.164.254.64,eea.northeurope.cloudapp.azure.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,adfsdev.echa.europa.eu,194.187.232.169,,"ns1.echa.europa.eu, hostmaster.echa.europa.eu",NOERROR,,,,,,,,,
,admin.acc.upp.op.europa.eu,"13.107.213.40, 13.107.246.40","acc-epecatauhygjgyet.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0012.t-0009.t-msedge.net, part-0012.t-0009.t-msedge.net","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,,,,,,"2620:1ec:bdf::40, 2620:1ec:46::40",,,
,admin.esm.europa.eu,3.65.122.93,,"ns3.pt.lu, hostmaster.ns1.pt.lu",NOERROR,,,,,,,,,
,admin.ew.scic.tech.ec.europa.eu,,"fd-scic-prd-we.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,,,,,,,,,
,admin.ifado.consilium.europa.eu,170.255.252.3,,"ns1.consilium.europa.eu, network-team.consilium.europa.eu",NOERROR,,,,,,,,,
,admin.ifado5.consilium.europa.eu,170.255.176.230,,"ns1.consilium.europa.eu, network-team.consilium.europa.eu",NOERROR,,,,,,,,,
,admin.int.upp.op.europa.eu,"13.107.246.45, 13.107.213.45","int-b6e2a4axaubvawbx.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,,,,,,,,,
,admin.recreational-fishing.test.ec.europa.eu,"108.128.72.146, 54.73.26.109, 54.216.252.255",hydrophobic-tangerine-z4vnijmun05kqvhsv0ldgiyo.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,ag.enisa.europa.eu,,,"ns1-34.azure-dns.com, itsupport.enisa.europa.eu",NOERROR,,,,,,,,,
