new,host,ttl,a,cname,soa,ns,status_code,txt,cdn,cdn-name,aaaa,mx,caa,has_internal_ips,internal_ips
[x],ppr.ecdc.europa.eu,86400,88.131.255.89,qap.ecdc.europa.eu,"{'name': 'ecdc.europa.eu', 'ns': 'ns-348.awsdns-43.com', 'mailbox': 'hostmaster.ecdc.europa.eu', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'ecdc.europa.eu', 'ns': 'ns-348.awsdns-43.com', 'mailbox': 'hostmaster.ecdc.europa.eu', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'ecdc.europa.eu', 'ns': 'ns-348.awsdns-43.com', 'mailbox': 'hostmaster.ecdc.europa.eu', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'ecdc.europa.eu', 'ns': 'ns-348.awsdns-43.com', 'mailbox': 'hostmaster.ecdc.europa.eu', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1310.awsdns-35.org, ns-1649.awsdns-14.co.uk, ns-348.awsdns-43.com, ns-546.awsdns-04.net",NOERROR,,,,,,,,
[x],rawarchive-test.efsa.europa.eu,3600,13.107.246.60,"tri-test-dyddhsc8dxf8b3ag.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.s-part-0032.t-0009.t-msedge.net, s-part-0032.t-0009.t-msedge.net, shed.dual-low.s-part-0012.t-0009.t-msedge.net, azurefd-t-fb-prod.trafficmanager.net, dual.s-part-0012.t-0009.fb-t-msedge.net, s-part-0012.t-0009.fb-t-msedge.net, shed.dual-low.s-part-0039.t-0009.t-msedge.net, s-part-0039.t-0009.t-msedge.net","{'name': 'fb-t-msedge.net', 'ns': 'ns1.fb-t-msedge.net', 'mailbox': 'msnhst.microsoft.com', 'serial': 2018031501, 'refresh': 1800, 'retry': 900, 'expire': 2419200, 'minttl': 60}, {'name': 't-msedge.net', 'ns': 'ns1.t-msedge.net', 'mailbox': 'msnhst.microsoft.com', 'serial': 2017103101, 'refresh': 1800, 'retry': 900, 'expire': 2419200, 'minttl': 60}, {'name': 't-msedge.net', 'ns': 'ns1.t-msedge.net', 'mailbox': 'msnhst.microsoft.com', 'serial': 2017103101, 'refresh': 1800, 'retry': 900, 'expire': 2419200, 'minttl': 60}, {'name': 'fb-t-msedge.net', 'ns': 'ns1.fb-t-msedge.net', 'mailbox': 'msnhst.microsoft.com', 'serial': 2018031501, 'refresh': 1800, 'retry': 900, 'expire': 2419200, 'minttl': 60}",,NOERROR,,,,2620:1ec:29:1::40,,,,
[x],rawarchive.efsa.europa.eu,3600,13.107.246.45,"tri-prod-c9djaahkbvgeb6hh.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.s-part-0017.t-0009.t-msedge.net, s-part-0017.t-0009.t-msedge.net, shed.dual-low.s-part-0012.t-0009.t-msedge.net, azurefd-t-fb-prod.trafficmanager.net, dual.s-part-0012.t-0009.fb-t-msedge.net, s-part-0012.t-0009.fb-t-msedge.net, shed.dual-low.s-part-0039.t-0009.t-msedge.net, s-part-0039.t-0009.t-msedge.net, shed.dual-low.s-part-0032.t-0009.t-msedge.net, s-part-0032.t-0009.t-msedge.net","{'name': 'fb-t-msedge.net', 'ns': 'ns1.fb-t-msedge.net', 'mailbox': 'msnhst.microsoft.com', 'serial': 2018031501, 'refresh': 1800, 'retry': 900, 'expire': 2419200, 'minttl': 60}, {'name': 't-msedge.net', 'ns': 'ns1.t-msedge.net', 'mailbox': 'msnhst.microsoft.com', 'serial': 2017103101, 'refresh': 1800, 'retry': 900, 'expire': 2419200, 'minttl': 60}, {'name': 't-msedge.net', 'ns': 'ns1.t-msedge.net', 'mailbox': 'msnhst.microsoft.com', 'serial': 2017103101, 'refresh': 1800, 'retry': 900, 'expire': 2419200, 'minttl': 60}, {'name': 't-msedge.net', 'ns': 'ns1.t-msedge.net', 'mailbox': 'msnhst.microsoft.com', 'serial': 2017103101, 'refresh': 1800, 'retry': 900, 'expire': 2419200, 'minttl': 60}",,NOERROR,,,,2620:1ec:bdf::45,,,,
[x],sbc2.cdt.europa.eu,86400,185.104.108.65,,"{'name': 'cdt.europa.eu', 'ns': 'ns-1503.awsdns-59.org', 'mailbox': 'hostmaster.cdt.europa.eu', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'cdt.europa.eu', 'ns': 'ns-1503.awsdns-59.org', 'mailbox': 'hostmaster.cdt.europa.eu', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'cdt.europa.eu', 'ns': 'ns-1503.awsdns-59.org', 'mailbox': 'hostmaster.cdt.europa.eu', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'cdt.europa.eu', 'ns': 'ns-1503.awsdns-59.org', 'mailbox': 'hostmaster.cdt.europa.eu', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'cdt.europa.eu', 'ns': 'ns-1503.awsdns-59.org', 'mailbox': 'hostmaster.cdt.europa.eu', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'cdt.europa.eu', 'ns': 'ns-1503.awsdns-59.org', 'mailbox': 'hostmaster.cdt.europa.eu', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,,,,,,
[x],smtp4.f4e.europa.eu,300,95.61.120.14,,"{'name': 'f4e.europa.eu', 'ns': 'edns1.f4e.europa.eu', 'mailbox': 'f4e.europa.eu', 'serial': 2024071801, 'refresh': 3600, 'retry': 120, 'expire': 1296000, 'minttl': 300}, {'name': 'f4e.europa.eu', 'ns': 'edns1.f4e.europa.eu', 'mailbox': 'f4e.europa.eu', 'serial': 2024071801, 'refresh': 3600, 'retry': 120, 'expire': 1296000, 'minttl': 300}, {'name': 'f4e.europa.eu', 'ns': 'edns1.f4e.europa.eu', 'mailbox': 'f4e.europa.eu', 'serial': 2024071801, 'refresh': 3600, 'retry': 120, 'expire': 1296000, 'minttl': 300}, {'name': 'f4e.europa.eu', 'ns': 'edns1.f4e.europa.eu', 'mailbox': 'f4e.europa.eu', 'serial': 2024071801, 'refresh': 3600, 'retry': 120, 'expire': 1296000, 'minttl': 300}, {'name': 'f4e.europa.eu', 'ns': 'edns1.f4e.europa.eu', 'mailbox': 'f4e.europa.eu', 'serial': 2024071801, 'refresh': 3600, 'retry': 120, 'expire': 1296000, 'minttl': 300}",,NOERROR,,,,,,,,
[x],uat-sustainabilityportal.easa.europa.eu,3600,"151.101.3.52, 151.101.67.52, 151.101.131.52, 151.101.195.52",t.sni.global.fastly.net,"{'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}",,NOERROR,,True,fastly,,,,,
[x],web84.europarl.europa.eu,300,136.173.69.84,,"{'name': 'europarl.europa.eu', 'ns': 'itecluxadnsout.europarl.europa.eu', 'mailbox': 'dnsadmin.europarl.europa.eu', 'serial': 2022011632, 'refresh': 3600, 'retry': 3600, 'expire': 86400, 'minttl': 3600}, {'name': 'europarl.europa.eu', 'ns': 'itecluxadnsout.europarl.europa.eu', 'mailbox': 'dnsadmin.europarl.europa.eu', 'serial': 2022011632, 'refresh': 3600, 'retry': 3600, 'expire': 86400, 'minttl': 3600}, {'name': 'europarl.europa.eu', 'ns': 'itecluxadnsout.europarl.europa.eu', 'mailbox': 'dnsadmin.europarl.europa.eu', 'serial': 2022011632, 'refresh': 3600, 'retry': 3600, 'expire': 86400, 'minttl': 3600}, {'name': 'europarl.europa.eu', 'ns': 'itecluxadnsout.europarl.europa.eu', 'mailbox': 'dnsadmin.europarl.europa.eu', 'serial': 2022011632, 'refresh': 3600, 'retry': 3600, 'expire': 86400, 'minttl': 3600}, {'name': 'europarl.europa.eu', 'ns': 'itecluxadnsout.europarl.europa.eu', 'mailbox': 'dnsadmin.europarl.europa.eu', 'serial': 2022011632, 'refresh': 3600, 'retry': 3600, 'expire': 86400, 'minttl': 3600}",,NOERROR,,,,,,,,
[x],www.delzwe.ec.europa.eu,3600,"147.67.34.25, 147.67.210.25",ip-europa.ec.europa.eu,"{'name': 'europa.eu', 'ns': 'ns1lux.europa.eu', 'mailbox': 'snet.ec.europa.eu', 'serial': 2025193781, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}, {'name': 'europa.eu', 'ns': 'ns1lux.europa.eu', 'mailbox': 'snet.ec.europa.eu', 'serial': 2025193781, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,,,,,,
,01prod-mip31.eea.europa.eu,600,87.54.7.151,,"{'name': 'eea.europa.eu', 'ns': 'ns0.eea.europa.eu', 'mailbox': 'helpdesk.eea.europa.eu', 'serial': 2024072500, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 10}, {'name': 'eea.europa.eu', 'ns': 'ns0.eea.europa.eu', 'mailbox': 'helpdesk.eea.europa.eu', 'serial': 2024072500, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 10}, {'name': 'eea.europa.eu', 'ns': 'ns0.eea.europa.eu', 'mailbox': 'helpdesk.eea.europa.eu', 'serial': 2024072500, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 10}, {'name': 'eea.europa.eu', 'ns': 'ns0.eea.europa.eu', 'mailbox': 'helpdesk.eea.europa.eu', 'serial': 2024072500, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 10}, {'name': 'eea.europa.eu', 'ns': 'ns0.eea.europa.eu', 'mailbox': 'helpdesk.eea.europa.eu', 'serial': 2024072500, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 10}, {'name': 'eea.europa.eu', 'ns': 'ns0.eea.europa.eu', 'mailbox': 'helpdesk.eea.europa.eu', 'serial': 2024072500, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 10}",,NOERROR,,,,,,,,
,02prod-mip32.eea.europa.eu,600,87.54.7.182,,"{'name': 'eea.europa.eu', 'ns': 'ns0.eea.europa.eu', 'mailbox': 'helpdesk.eea.europa.eu', 'serial': 2024072500, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 10}, {'name': 'eea.europa.eu', 'ns': 'ns0.eea.europa.eu', 'mailbox': 'helpdesk.eea.europa.eu', 'serial': 2024072500, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 10}, {'name': 'eea.europa.eu', 'ns': 'ns0.eea.europa.eu', 'mailbox': 'helpdesk.eea.europa.eu', 'serial': 2024072500, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 10}, {'name': 'eea.europa.eu', 'ns': 'ns0.eea.europa.eu', 'mailbox': 'helpdesk.eea.europa.eu', 'serial': 2024072500, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 10}, {'name': 'eea.europa.eu', 'ns': 'ns0.eea.europa.eu', 'mailbox': 'helpdesk.eea.europa.eu', 'serial': 2024072500, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 10}, {'name': 'eea.europa.eu', 'ns': 'ns0.eea.europa.eu', 'mailbox': 'helpdesk.eea.europa.eu', 'serial': 2024072500, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 10}",,NOERROR,,,,,,,,
,10.eulisa.europa.eu,300,185.78.44.243,,"{'name': 'eulisa.europa.eu', 'ns': 'nssxb.eulisa.europa.eu', 'mailbox': 'hostmaster.nssxb.eulisa.europa.eu', 'serial': 2024080704, 'refresh': 86400, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'eulisa.europa.eu', 'ns': 'nssxb.eulisa.europa.eu', 'mailbox': 'hostmaster.nssxb.eulisa.europa.eu', 'serial': 2024080704, 'refresh': 86400, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'eulisa.europa.eu', 'ns': 'nssxb.eulisa.europa.eu', 'mailbox': 'hostmaster.nssxb.eulisa.europa.eu', 'serial': 2024080704, 'refresh': 86400, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'eulisa.europa.eu', 'ns': 'nssxb.eulisa.europa.eu', 'mailbox': 'hostmaster.nssxb.eulisa.europa.eu', 'serial': 2024080704, 'refresh': 86400, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'eulisa.europa.eu', 'ns': 'nssxb.eulisa.europa.eu', 'mailbox': 'hostmaster.nssxb.eulisa.europa.eu', 'serial': 2024080704, 'refresh': 86400, 'retry': 3600, 'expire': 604800, 'minttl': 86400}",,NOERROR,,,,,,,,
