new,host,a,soa,status_code,txt,cname,ns,aaaa,mx,cdn,cdn-name,caa,has_internal_ips,internal_ips
[x],contractor.upp.op.europa.eu,"13.107.246.40, 13.107.213.40","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,,"prod-b9gzddcahhf5bcdw.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0012.t-0009.t-msedge.net, part-0012.t-0009.t-msedge.net",,"2620:1ec:bdf::40, 2620:1ec:46::40",,,,,,
[x],converter.ted.europa.eu,"18.161.97.10, 18.161.97.127, 18.161.97.110, 18.161.97.103","ns-1864.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,converter.op-tech.publications.europa.eu,"ns-1360.awsdns-42.org, ns-1864.awsdns-41.co.uk, ns-24.awsdns-03.com, ns-525.awsdns-01.net",,,True,cloudfront,,,
[x],copenhagen.europarl.europa.eu,136.173.69.97,"itecluxadnsout.europarl.europa.eu, dnsadmin.europarl.europa.eu",NOERROR,,web.europarl.europa.eu,,,,,,,,
[x],darwin-astra.ecb.europa.eu,34.111.37.175,"ns1.de.colt.net, dac\.network.ecb.europa.eu",NOERROR,,,,,,True,google,,,
[x],data-api-alb.ecb.europa.eu,"35.158.194.249, 52.57.37.227","ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,ecbaws-edp-p-sdwservice-pub-alb-528313076.eu-central-1.elb.amazonaws.com,,,,,,,,
[x],data-interop.era.europa.eu,"54.155.152.9, 52.209.95.251","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,aa768fe24dcee457db1db375ebaab363-178489549.eu-west-1.elb.amazonaws.com,,,,,,,,
[x],delbih.ec.europa.eu,"147.67.210.25, 147.67.34.25","ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,ip-europa.ec.europa.eu,,"2a01:7080:24:100::666:25, 2a01:7080:14:100::666:25",,,,,,
[x],dellao.ec.europa.eu,"147.67.210.25, 147.67.34.25","ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,ip-europa.ec.europa.eu,,"2a01:7080:14:100::666:25, 2a01:7080:24:100::666:25",,,,,,
[x],delphi.cert.europa.eu,185.15.138.24,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,,
[x],dgt-jt3.acc.fpfis.tech.ec.europa.eu,,"ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,d1uawsnctwrj2h.cloudfront.net,"ns-1522.awsdns-62.org, ns-1896.awsdns-45.co.uk, ns-352.awsdns-44.com, ns-575.awsdns-07.net",,,True,cloudfront,,,
[x],dublin.europarl.europa.eu,136.173.69.97,"itecluxadnsout.europarl.europa.eu, dnsadmin.europarl.europa.eu",NOERROR,,web.europarl.europa.eu,,,,,,,,
[x],economic-policy-committee.europa.eu,"13.225.239.118, 13.225.239.74, 13.225.239.59, 13.225.239.88, 205.251.192.55, 205.251.194.168","ns-1494.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,d32zd0zhy7jukd.cloudfront.net,"ns-680.awsdns-21.net, ns-1494.awsdns-58.org, ns-1674.awsdns-17.co.uk, ns-55.awsdns-06.com","2600:9000:21d7:5800:c:3888:1f40:93a1, 2600:9000:21d7:ea00:c:3888:1f40:93a1, 2600:9000:21d7:6a00:c:3888:1f40:93a1, 2600:9000:21d7:f800:c:3888:1f40:93a1, 2600:9000:21d7:8e00:c:3888:1f40:93a1, 2600:9000:21d7:6e00:c:3888:1f40:93a1, 2600:9000:21d7:a200:c:3888:1f40:93a1, 2600:9000:21d7:8a00:c:3888:1f40:93a1",,True,cloudfront,,,
[x],ecsel.europa.eu,,"ns1-32.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,"v=spf1 include:spf.messagelabs.com include:_spf.tech.ec.europa.eu include:spf.protection.outlook.com ip4:195.82.70.7 ~all, MS=ms32335782, MS=ms46547875, MS=ms86475131",,"ns1-32.azure-dns.com, ns2-32.azure-dns.net, ns3-32.azure-dns.org, ns4-32.azure-dns.info",,ecsel-europa-eu.mail.protection.outlook.com,,,,,
[x],edelivery.tech.ec.europa.eu,"147.67.211.46, 147.67.35.46","ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,"ns1bru.europa.eu, ns2lux.europa.eu, ns2bru.europa.eu, ns1lux.europa.eu",,,,,,,
[x],emeeting.europarl.europa.eu,136.173.69.97,"itecluxadnsout.europarl.europa.eu, dnsadmin.europarl.europa.eu",NOERROR,,web.europarl.europa.eu,,,,,,,,
[x],epi-portal.ema.europa.eu,20.61.182.37,"ns1.skynet.be, dnsmaster.skynet.be",NOERROR,,,,,,True,azure,,,
[x],epwa.europarl.europa.eu,"18.165.116.63, 18.165.116.116, 18.165.116.79, 18.165.116.52","ns-15.awsdns-01.com, awsdns-hostmaster.amazon.com",NOERROR,,epwa-europarl-europa-eu-cddc.at-o.net,,,,True,cloudfront,,,
[x],ets-reporting.ec.europa.eu,"147.67.213.37, 147.67.37.37","ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,STAR.ets-reporting.ec.europa.eu,,,,,,,,
[x],euacademy.dev.fpfis.tech.ec.europa.eu,,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,d3npr8n4x9vx8y.cloudfront.net,,,,,,,,
[x],eurogender.eige.europa.eu,84.15.53.27,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,,eige-rp.trafficmanager.net,,,,,,,,
[x],helsinki.europarl.europa.eu,"136.173.69.97, 136.173.70.161, 136.173.170.161","itecluxadnsout.europarl.europa.eu, dnsadmin.europarl.europa.eu",NOERROR,,web.europarl.europa.eu,"itecbruadnsout.europarl.europa.eu, itecluxadnsout.europarl.europa.eu, ans1.cw.net, ans2.cw.net",,,,,,,
[x],intranet.ecdc.europa.eu,52.149.215.200,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,,"intranet-ecdc365.msappproxy.net, cwap-nam1-runtime.routing.msappproxy.net, nam.proxy-3.appproxy.msidentity.com, www.tm.nam.proxy-3.appproxy.trafficmanager.net",,,,True,azure,,,
[x],knowledge4policy.ec.europa.eu,"13.224.189.98, 13.224.189.27, 13.224.189.63, 13.224.189.104","ns-1262.awsdns-29.org, awsdns-hostmaster.amazon.com",NOERROR,,d3oocp2wxcgv5m.cloudfront.net,"ns-157.awsdns-19.com, ns-2026.awsdns-61.co.uk, ns-652.awsdns-17.net, ns-1262.awsdns-29.org","2600:9000:20eb:3c00:0:d58c:6e80:93a1, 2600:9000:20eb:f400:0:d58c:6e80:93a1, 2600:9000:20eb:5200:0:d58c:6e80:93a1, 2600:9000:20eb:2000:0:d58c:6e80:93a1, 2600:9000:20eb:e400:0:d58c:6e80:93a1, 2600:9000:20eb:5e00:0:d58c:6e80:93a1, 2600:9000:20eb:6e00:0:d58c:6e80:93a1, 2600:9000:20eb:a200:0:d58c:6e80:93a1",,True,cloudfront,,,
[x],login.astra.ecb.europa.eu,34.111.37.175,"ns1.de.colt.net, dac\.network.ecb.europa.eu",NOERROR,,,,,,True,google,,,
[x],login.darwin-astra.ecb.europa.eu,34.111.37.175,"ns1.de.colt.net, dac\.network.ecb.europa.eu",NOERROR,,,,,,True,google,,,
[x],london.europarl.europa.eu,136.173.69.97,"itecluxadnsout.europarl.europa.eu, dnsadmin.europarl.europa.eu",NOERROR,,web.europarl.europa.eu,,,,,,,,
[x],madrid.europarl.europa.eu,136.173.69.97,"itecluxadnsout.europarl.europa.eu, dnsadmin.europarl.europa.eu",NOERROR,,web.europarl.europa.eu,,,,,,,,
[x],mail1.ecdc.europa.eu,88.131.255.20,"ns-348.awsdns-43.com, hostmaster.ecdc.europa.eu",NOERROR,v=spf1 a -all,,,,,,,,,
[x],paris.europarl.europa.eu,136.173.69.97,"itecluxadnsout.europarl.europa.eu, dnsadmin.europarl.europa.eu",NOERROR,,web.europarl.europa.eu,,,,,,,,
[x],perci-training.europol.europa.eu,51.105.163.161,"ns.europol.europa.eu, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,,,
[x],postal-statistics.ec.europa.eu,"18.165.83.29, 18.165.83.87, 18.165.83.53, 18.165.83.110, 205.251.193.135, 205.251.195.154, 205.251.196.136, 205.251.199.128","ns-1920.awsdns-48.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,d2mkvq8h87jde7.cloudfront.net,"ns-391.awsdns-48.com, ns-1160.awsdns-17.org, ns-922.awsdns-51.net, ns-1920.awsdns-48.co.uk","2600:9000:24f4:8800:b:bb98:63c0:93a1, 2600:9000:24f4:e00:b:bb98:63c0:93a1, 2600:9000:24f4:fa00:b:bb98:63c0:93a1, 2600:9000:24f4:6a00:b:bb98:63c0:93a1, 2600:9000:24f4:200:b:bb98:63c0:93a1, 2600:9000:24f4:1400:b:bb98:63c0:93a1, 2600:9000:24f4:7600:b:bb98:63c0:93a1, 2600:9000:24f4:b200:b:bb98:63c0:93a1",,,,,,
[x],ppi.consilium.europa.eu,"104.16.94.21, 104.16.93.21","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,ppi.consilium.europa.eu.cdn.cloudflare.net,,"2606:4700::6810:5e15, 2606:4700::6810:5d15",,,,,,
[x],presidencyportalinformaltest.consilium.europa.eu,"104.16.94.21, 104.16.93.21","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,presidencyportalinformaltest.consilium.europa.eu.cdn.cloudflare.net,,"2606:4700::6810:5e15, 2606:4700::6810:5d15",,,,,,
[x],press.vp.consilium.europa.eu,"52.57.66.57, 18.159.10.228","ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,publichttps-2070216606.eu-central-1.elb.amazonaws.com,,,,,,,,
[x],public-energy-label-test.ec.europa.eu,"108.138.7.128, 108.138.7.41, 108.138.7.81, 108.138.7.102","ns-286.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-286.awsdns-35.com, ns-746.awsdns-29.net, ns-1136.awsdns-14.org, ns-1613.awsdns-09.co.uk",,,,,,,
[x],research-innovation-community.ec.europa.eu,"13.225.239.63, 13.225.239.45, 13.225.239.113, 13.225.239.65, 205.251.192.187, 205.251.197.160","ns-187.awsdns-23.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-187.awsdns-23.com, ns-1821.awsdns-35.co.uk, ns-1440.awsdns-52.org, ns-747.awsdns-29.net",2600:9000:5302:eb00::1,,,,,,
[x],riga.europarl.europa.eu,,"itecluxadnsout.europarl.europa.eu, dnsadmin.europarl.europa.eu",NOERROR,,web.europarl.europa.eu,,,,,,,,
[x],s-data-api-alb.ecb.europa.eu,"35.156.92.131, 35.158.157.239","ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,ecbaws-edp-s-sdwservice-pub-1143305328.eu-central-1.elb.amazonaws.com,,,,,,,,
[x],sbc1.ecdc.europa.eu,88.131.255.121,"ns-348.awsdns-43.com, hostmaster.ecdc.europa.eu",NOERROR,,,"ns-1310.awsdns-35.org, ns-1649.awsdns-14.co.uk, ns-348.awsdns-43.com, ns-546.awsdns-04.net",,,,,,,
[x],score.emcdda.europa.eu,185.41.117.243,"cambridge.emcdda.europa.eu, hostmaster.emcdda.europa.eu",NOERROR,,oxford.emcdda.europa.eu,,,,,,,,
[x],sofia.europarl.europa.eu,136.173.69.97,"itecluxadnsout.europarl.europa.eu, dnsadmin.europarl.europa.eu",NOERROR,,web.europarl.europa.eu,,,,,,,,
[x],state-of-the-union.ec.europa.eu,"108.139.243.82, 108.139.243.67, 108.139.243.13, 108.139.243.70","ns-498.awsdns-62.com, awsdns-hostmaster.amazon.com",NOERROR,,d2ifq1jkj7l5uz.cloudfront.net,"ns-723.awsdns-26.net, ns-1268.awsdns-30.org, ns-498.awsdns-62.com, ns-1936.awsdns-50.co.uk","2600:9000:2248:7000:1e:8068:fac0:93a1, 2600:9000:2248:a00:1e:8068:fac0:93a1, 2600:9000:2248:400:1e:8068:fac0:93a1, 2600:9000:2248:0:1e:8068:fac0:93a1, 2600:9000:2248:2e00:1e:8068:fac0:93a1, 2600:9000:2248:1c00:1e:8068:fac0:93a1, 2600:9000:2248:7800:1e:8068:fac0:93a1, 2600:9000:2248:5e00:1e:8068:fac0:93a1",,,,,,
[x],trip-dev.ema.europa.eu,20.61.182.38,"ns1.skynet.be, dnsmaster.skynet.be",NOERROR,,,,,,,,,,
[x],ukraine.europarl.europa.eu,"13.226.100.33, 13.226.100.99, 13.226.100.96, 13.226.100.29","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,d2l60ptlhh5io9.cloudfront.net,"ns-261.awsdns-32.com, ns-1205.awsdns-22.org, ns-983.awsdns-58.net, ns-1896.awsdns-45.co.uk","2600:9000:2490:4200:8:f3c4:b240:93a1, 2600:9000:2490:8e00:8:f3c4:b240:93a1, 2600:9000:2490:9200:8:f3c4:b240:93a1, 2600:9000:2490:3600:8:f3c4:b240:93a1, 2600:9000:2490:dc00:8:f3c4:b240:93a1, 2600:9000:2490:ba00:8:f3c4:b240:93a1, 2600:9000:2490:4e00:8:f3c4:b240:93a1, 2600:9000:2490:4a00:8:f3c4:b240:93a1",,,,,,
[x],vienna.europarl.europa.eu,136.173.69.97,"itecluxadnsout.europarl.europa.eu, dnsadmin.europarl.europa.eu",NOERROR,,web.europarl.europa.eu,,,,,,,,
[x],washington.europarl.europa.eu,136.173.69.97,"itecluxadnsout.europarl.europa.eu, dnsadmin.europarl.europa.eu",NOERROR,,web.europarl.europa.eu,,,,,,,,
[x],web.vp.consilium.europa.eu,"18.159.10.228, 52.57.66.57","ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,publichttps-2070216606.eu-central-1.elb.amazonaws.com,,,,,,,,
[x],wiki.ecdc.europa.eu,88.131.255.72,"ns-348.awsdns-43.com, hostmaster.ecdc.europa.eu",NOERROR,,,,,,,,,,
[x],www.delbih.ec.europa.eu,"147.67.34.25, 147.67.210.25","ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,ip-europa.ec.europa.eu,,"2a01:7080:24:100::666:25, 2a01:7080:14:100::666:25",,,,,,
[x],www.eige.europa.eu,84.15.53.27,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,,eige-rp.trafficmanager.net,,,,,,,,
[x],www.emeeting.europarl.europa.eu,136.173.69.97,"itecluxadnsout.europarl.europa.eu, dnsadmin.europarl.europa.eu",NOERROR,,web.europarl.europa.eu,,,,,,,,
[x],www.insight.ecb.europa.eu,,"ns1.de.colt.net, dac\.network.ecb.europa.eu",NOERROR,"docusign=33b2b290-ce62-4f98-8aac-378e0716abd2, docusign=bde0c206-be36-4fe9-8824-8fab03f9ba9c",,,,,,,,,
,01prod-mip31.eea.europa.eu,87.54.7.151,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,,,,,,,,,,
,02prod-mip32.eea.europa.eu,87.54.7.182,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,,,,,,,,,,
,10.eulisa.europa.eu,185.78.44.243,"nssxb.eulisa.europa.eu, hostmaster.nssxb.eulisa.europa.eu",NOERROR,,,,,,,,,,
,2019-2024.europarl.europa.eu,"216.137.45.6, 216.137.45.85, 216.137.45.122, 216.137.45.82","ns-1761.awsdns-28.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,d3ingdflnp1phx.cloudfront.net,"ns-1333.awsdns-38.org, ns-429.awsdns-53.com, ns-554.awsdns-05.net, ns-1761.awsdns-28.co.uk","2600:9000:214f:e400:7:656f:1540:93a1, 2600:9000:214f:1c00:7:656f:1540:93a1, 2600:9000:214f:a600:7:656f:1540:93a1, 2600:9000:214f:0:7:656f:1540:93a1, 2600:9000:214f:4e00:7:656f:1540:93a1, 2600:9000:214f:8400:7:656f:1540:93a1, 2600:9000:214f:a200:7:656f:1540:93a1, 2600:9000:214f:ea00:7:656f:1540:93a1",,True,cloudfront,,,
,50.europa.eu,"147.67.34.25, 147.67.210.25","ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,ip-europa.ec.europa.eu,,"2a01:7080:24:100::666:25, 2a01:7080:14:100::666:25",,,,,,
,a-api-ptl.ecb.europa.eu,195.128.1.230,"ns1.de.colt.net, dac\.network.ecb.europa.eu",NOERROR,,,"pdns109.ultradns.com, pdns109.ultradns.net, pdns109.ultradns.biz, pdns109.ultradns.org, ns1.coltnet.at, ns8.colt.net",,,,,,,
,a-astra.ecb.europa.eu,34.111.37.175,"ns1.de.colt.net, dac\.network.ecb.europa.eu",NOERROR,,,"pdns109.ultradns.com, pdns109.ultradns.net, pdns109.ultradns.biz, pdns109.ultradns.org, ns1.coltnet.at, ns8.colt.net",,,True,google,,,
,a-cms2-ro.ecb.europa.eu,91.236.122.135,"a.ax4z.com, support.myracloud.com",NOERROR,,a--cms2--ro-ecb-europa-eu.ax4z.com,,2a02:cb40:200::250,,,,,,
,a-cms2-rw.ecb.europa.eu,91.236.122.136,"a.ax4z.com, support.myracloud.com",NOERROR,,a--cms2--rw-ecb-europa-eu.ax4z.com,,2a02:cb40:200::252,,,,,,
,a-darwin-astra.ecb.europa.eu,34.111.37.175,"ns1.de.colt.net, dac\.network.ecb.europa.eu",NOERROR,,,"pdns109.ultradns.biz, pdns109.ultradns.net, pdns109.ultradns.com, ns8.colt.net, ns1.coltnet.at, pdns109.ultradns.org",,,True,google,,,
,a-ecws.ecb.europa.eu,195.128.1.167,"ns1.de.colt.net, dac\.network.ecb.europa.eu",NOERROR,,,"pdns109.ultradns.com, pdns109.ultradns.net, pdns109.ultradns.biz, pdns109.ultradns.org, ns1.coltnet.at, ns8.colt.net",,,,,,,
,a-fs.ecb.europa.eu,,"ns1.de.colt.net, dac\.network.ecb.europa.eu",NOERROR,"docusign=33b2b290-ce62-4f98-8aac-378e0716abd2, docusign=bde0c206-be36-4fe9-8824-8fab03f9ba9c",,,,,,,,,
,a-iam-idm.ecb.europa.eu,195.128.1.102,"ns1.de.colt.net, dac\.network.ecb.europa.eu",NOERROR,,,,,,,,,,
,a-iauth-idm.ecb.europa.eu,,"ns1.de.colt.net, dac\.network.ecb.europa.eu",NOERROR,"docusign=bde0c206-be36-4fe9-8824-8fab03f9ba9c, docusign=33b2b290-ce62-4f98-8aac-378e0716abd2",,,,,,,,,
,a-iauth-riad.ecb.europa.eu,195.128.1.124,"ns1.de.colt.net, dac\.network.ecb.europa.eu",NOERROR,,,,,,,,,,
,a-id.ecb.europa.eu,195.143.24.74,"ns1.de.colt.net, dac\.network.ecb.europa.eu",NOERROR,v=spf1 a:a-id.ecb.europa.eu ip4:195.143.24.74 -all,,,,,,,,,
,a-ipep.ecb.europa.eu,195.128.1.85,"ns1.de.colt.net, dac\.network.ecb.europa.eu",NOERROR,,,,,,,,,,
,a-login.ecb.europa.eu,213.251.63.65,"ns1.de.colt.net, dac\.network.ecb.europa.eu",NOERROR,,,,,,,,,,
,a-procurement.ecb.europa.eu,195.128.1.156,"ns1.de.colt.net, dac\.network.ecb.europa.eu",NOERROR,,,,,,,,,,
,a-sdw-ws.ecb.europa.eu,195.128.1.106,"ns1.de.colt.net, dac\.network.ecb.europa.eu",NOERROR,,,,,,,,,,
,a-sdw-wsrest.ecb.europa.eu,185.5.82.131,"a.ax4z.com, support.myracloud.com",NOERROR,,a--sdw--wsrest-ecb-europa-eu.ax4z.com,,,,,,,,
,a-sdw.ecb.europa.eu,185.5.82.128,"a.ax4z.com, support.myracloud.com",NOERROR,,a--sdw-ecb-europa-eu.ax4z.com,,,,,,,,
,a-signature.ester.ecb.europa.eu,,"ns1.de.colt.net, dac\.network.ecb.europa.eu",NOERROR,"docusign=33b2b290-ce62-4f98-8aac-378e0716abd2, docusign=bde0c206-be36-4fe9-8824-8fab03f9ba9c",,,,,,,,,
,a-signature.euro-short-term-rate.ecb.europa.eu,,"ns1.de.colt.net, dac\.network.ecb.europa.eu",NOERROR,"docusign=bde0c206-be36-4fe9-8824-8fab03f9ba9c, docusign=33b2b290-ce62-4f98-8aac-378e0716abd2",,,,,,,,,
,a-www.bankingsupervision.europa.eu,185.5.82.217,"a.ax4z.com, support.myracloud.com",NOERROR,,a--www-bankingsupervision-europa-eu.ax4z.com,,,,,,,,
,a-www.ecb.europa.eu,185.5.82.217,"a.ax4z.com, support.myracloud.com",NOERROR,,a--www-ecb-europa-eu.ax4z.com,,,,,,,,
,a-www.esrb.europa.eu,185.5.82.217,"a.ax4z.com, support.myracloud.com",NOERROR,,a--www-esrb-europa-eu.ax4z.com,,,,,,,,
,aaa.esma.europa.eu,51.105.229.181,"ns1-03.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,True,azure,,,
,aasc.europa.eu,52.57.164.237,"ns1-01.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,v=spf1 ip4:52.59.120.60  mx a:mx.aasc.europa.eu a:list.aasc.europa.eu -all,,"ns1-01.azure-dns.com, ns2-01.azure-dns.net, ns3-01.azure-dns.org, ns4-01.azure-dns.info",,mx.aasc.europa.eu,,,"letsencrypt.org, mailto:support@aasc.europa.eu",,
,abt.frontex.europa.eu,91.212.30.9,"ns1.omnitec.pl, hostmaster.omnitec.pl",NOERROR,,,,,,,,,,
,ac.eda.europa.eu,104.199.38.53,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,cd.b2match.io,,,,True,google,,,
,academy.emcdda.europa.eu,"185.41.117.234, 185.41.117.231, 185.41.119.228","cambridge.emcdda.europa.eu, hostmaster.emcdda.europa.eu",NOERROR,,cf18ext.emcdda.europa.eu,"ipswich.emcdda.europa.eu, cambridge.emcdda.europa.eu",,,,,,,
,academy.europa.eu,"54.230.112.96, 54.230.112.59, 54.230.112.41, 54.230.112.3","ns-93.awsdns-11.com, awsdns-hostmaster.amazon.com",NOERROR,,dplrwjb3ds83s.cloudfront.net,"ns-1063.awsdns-04.org, ns-2006.awsdns-58.co.uk, ns-895.awsdns-47.net, ns-93.awsdns-11.com","2600:9000:2259:fa00:11:d868:4200:93a1, 2600:9000:2259:4800:11:d868:4200:93a1, 2600:9000:2259:d000:11:d868:4200:93a1, 2600:9000:2259:6200:11:d868:4200:93a1, 2600:9000:2259:dc00:11:d868:4200:93a1, 2600:9000:2259:4a00:11:d868:4200:93a1, 2600:9000:2259:4e00:11:d868:4200:93a1, 2600:9000:2259:1600:11:d868:4200:93a1",,True,cloudfront,,,
,acanomcu01.cepol.europa.eu,193.68.54.228,"ns1.cepol.europa.eu, ictsupport.cepol.europa.eu",NOERROR,,,,,,,,,,
,acc.drug-precursors.ec.europa.eu,"13.225.78.96, 13.225.78.36, 13.225.78.15, 13.225.78.66","ns-649.awsdns-17.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-111.awsdns-13.com, ns-1124.awsdns-12.org, ns-1839.awsdns-37.co.uk, ns-649.awsdns-17.net",,,True,cloudfront,,,
,acc.edelivery.tech.ec.europa.eu,"147.67.35.45, 147.67.211.45","ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,"ns2bru.europa.eu, ns1bru.europa.eu, ns2lux.europa.eu, ns1lux.europa.eu",,,,,,,
,acc.fpfis.tech.ec.europa.eu,,"ns-818.awsdns-38.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1357.awsdns-41.org, ns-1685.awsdns-18.co.uk, ns-65.awsdns-08.com, ns-818.awsdns-38.net",,,,,,,
,acc.nsl.consilium.europa.eu,195.137.215.134,"ns1.consilium.europa.eu, network-team.consilium.europa.eu",NOERROR,v=spf1 include:_spf.msrml.com -all,,,2001:67c:1870:1:80::d786,"r2.bounce.msrml.com, r1.bounce.msrml.com",,,,,
,acc.sor.dsa.ec.europa.eu,"143.204.215.63, 143.204.215.124, 143.204.215.9, 143.204.215.50","ns-488.awsdns-61.com, awsdns-hostmaster.amazon.com",NOERROR,,d2w06seime7jqp.cloudfront.net,"ns-1210.awsdns-23.org, ns-1718.awsdns-22.co.uk, ns-488.awsdns-61.com, ns-575.awsdns-07.net",,,True,cloudfront,,,
,acc.subscriptions-dsms.consilium.europa.eu,195.137.215.177,"ns1.consilium.europa.eu, network-team.consilium.europa.eu",NOERROR,,,,,,,,,,
,accelerated-cloud.ecdp.tech.ec.europa.eu,,"ns-1609.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1240.awsdns-27.org, ns-1609.awsdns-09.co.uk, ns-177.awsdns-22.com, ns-747.awsdns-29.net",,,,,,,
