new,host,a,soa,status_code,cname,ns,aaaa,cdn,cdn-name,mx,txt,caa,has_internal_ips,internal_ips
[x],autodiscover.publications.europa.eu,"147.67.34.91, 147.67.210.91","ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,"autodiscover.tech.ec.europa.eu, exchangeonline.tech.ec.europa.eu",,,,,,,,,
[x],av1.enisa.europa.eu,139.91.222.22,"ns1-34.azure-dns.com, itsupport.enisa.europa.eu",NOERROR,,,,,,,,,,
[x],bcp.publications.europa.eu,20.54.32.57,"ns1-03.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,publications.bcp.tremend.com,,,True,azure,,,,,
[x],berec-expe01.avc.berec.europa.eu,195.227.88.99,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,yjh4bgq2dh9j194hj56s9ykgzf2nkh0g,,,
[x],beta.eurofound.europa.eu,"143.204.215.84, 143.204.215.73, 143.204.215.114, 143.204.215.72","ns-1032.awsdns-01.org, awsdns-hostmaster.amazon.com",NOERROR,db0ea2m4j54x4.cloudfront.net,"ns-1032.awsdns-01.org, ns-1801.awsdns-33.co.uk, ns-212.awsdns-26.com, ns-602.awsdns-11.net","2600:9000:23d1:3200:a:6fc2:ca00:93a1, 2600:9000:23d1:9a00:a:6fc2:ca00:93a1, 2600:9000:23d1:b000:a:6fc2:ca00:93a1, 2600:9000:23d1:2200:a:6fc2:ca00:93a1, 2600:9000:23d1:8400:a:6fc2:ca00:93a1, 2600:9000:23d1:de00:a:6fc2:ca00:93a1, 2600:9000:23d1:8c00:a:6fc2:ca00:93a1, 2600:9000:23d1:1200:a:6fc2:ca00:93a1",True,cloudfront,,,,,
[x],bird.ecb.europa.eu,185.5.82.145,"a.ax4z.com, support.myracloud.com",NOERROR,bird-ecb-europa-eu.ax4z.com,,2a02:cb40:200::384,,,,,,,
[x],bulletin.cepol.europa.eu,193.68.54.234,"ns1.cepol.europa.eu, ictsupport.cepol.europa.eu",NOERROR,,,,,,,,,,
[x],candidates.emcdda.europa.eu,185.41.117.234,"cambridge.emcdda.europa.eu, hostmaster.emcdda.europa.eu",NOERROR,cf18ext.emcdda.europa.eu,,,,,,,,,
[x],certification.enisa.europa.eu,212.146.105.104,"ns1-34.azure-dns.com, itsupport.enisa.europa.eu",NOERROR,,,,,,,,,,
[x],cis.ecb.europa.eu,195.128.2.122,"ns1.de.colt.net, dac\.network.ecb.europa.eu",NOERROR,,,,,,,,,,
[x],cld.emsa.europa.eu,91.231.216.122,"ns1.emsa.europa.eu, tech-admin.emsa.europa.eu",NOERROR,,,,,,,,,,
[x],cms.cepol.europa.eu,5.9.252.13,"ns1.cepol.europa.eu, ictsupport.cepol.europa.eu",NOERROR,,,2a01:4f8:212:1362::13,,,,,,,
[x],cooperation.eiopa.europa.eu,20.52.134.77,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,"cooperation-eiopaeuropaeu.msappproxy.net, 80ee919c-4c6c-4277-8e2f-42f865a1fd14.tenant.runtime.msappproxy.net, cwap-eur1-runtime.routing.msappproxy.net, eur.proxy-3.appproxy.msidentity.com, www.tm.eur.proxy-3.appproxy.trafficmanager.net",,,True,azure,,,,,
[x],cooperation.frontex.europa.eu,91.212.30.114,"ns1.omnitec.pl, hostmaster.omnitec.pl",NOERROR,,,,,,,,,,
[x],cpe.europarl.europa.eu,136.173.69.97,"itecluxadnsout.europarl.europa.eu, dnsadmin.europarl.europa.eu",NOERROR,web.europarl.europa.eu,,,,,,,,,
[x],crl.gsa.europa.eu,62.209.199.132,"ns1-34.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,,
[x],culture.ec.europa.eu,"18.66.122.90, 18.66.122.60, 18.66.122.49, 18.66.122.38","ns-1937.awsdns-50.co.uk, awsdns-hostmaster.amazon.com",NOERROR,d1q8kw5bxwjuy.cloudfront.net,"ns-1164.awsdns-17.org, ns-1937.awsdns-50.co.uk, ns-880.awsdns-46.net, ns-446.awsdns-55.com","2600:9000:2250:400:16:e852:6280:93a1, 2600:9000:2250:3400:16:e852:6280:93a1, 2600:9000:2250:2e00:16:e852:6280:93a1, 2600:9000:2250:3e00:16:e852:6280:93a1, 2600:9000:2250:9600:16:e852:6280:93a1, 2600:9000:2250:f800:16:e852:6280:93a1, 2600:9000:2250:be00:16:e852:6280:93a1, 2600:9000:2250:8600:16:e852:6280:93a1",True,cloudfront,,,,,
[x],dev.eurofound.europa.eu,40.115.105.114,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,efappsgttest.northeurope.cloudapp.azure.com,,,True,azure,,,,,
[x],dic.eda.europa.eu,"18.195.190.222, 18.197.121.177, 18.192.180.130","ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,diplomaticclearance-1125694323.eu-central-1.elb.amazonaws.com,,,,,,,,,
[x],dir.f4e.europa.eu,"188.85.154.43, 188.85.154.33, 188.85.154.41, 20.216.154.164, 188.85.154.31, 188.85.154.32","edns1.f4e.europa.eu, f4e.europa.eu",NOERROR,,"edns1.f4e.europa.eu, edns3.f4e.europa.eu, edns4.f4e.europa.eu, edns5.f4e.europa.eu, edns2.f4e.europa.eu",,,,,,,,
[x],discover.eulisa.europa.eu,185.78.44.243,"nssxb.eulisa.europa.eu, hostmaster.nssxb.eulisa.europa.eu",NOERROR,www.eulisa.europa.eu,,,,,,,,,
[x],dns2.srb.europa.eu,194.78.247.70,"dns1.srb.europa.eu, hostmaster.srb.europa.eu",NOERROR,,,,,,,,,,
[x],docs.easa.europa.eu,195.82.70.86,"ns1-02.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,,
[x],drs.frontex.europa.eu,,"ns1.omnitec.pl, hostmaster.omnitec.pl",NOERROR,,,,,,,,,,
[x],eci.ec.europa.eu,"147.67.37.17, 147.67.213.17","ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,ip-eu-ceg.ec.europa.eu,,,,,,,,,
[x],ecp.eda.europa.eu,20.52.182.15,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,"ecp-acp4eu035hotmail.msappproxy.net, 50946f5f-4154-4b9a-8d77-68ee36d55467.tenant.runtime.msappproxy.net, cwap-eur2-runtime.routing.msappproxy.net, eur.proxy-2.appproxy.msidentity.com, www.tm.eur.proxy-2.appproxy.trafficmanager.net",,,True,azure,,,,,
[x],edelivery.europarl.europa.eu,136.173.69.97,"itecluxadnsout.europarl.europa.eu, dnsadmin.europarl.europa.eu",NOERROR,web.europarl.europa.eu,,,,,,,,,
[x],eic.ec.europa.eu,"18.66.248.44, 18.66.248.23, 18.66.248.97, 18.66.248.100","ns-849.awsdns-42.net, awsdns-hostmaster.amazon.com",NOERROR,d374u67awkp7gm.cloudfront.net,"ns-416.awsdns-52.com, ns-849.awsdns-42.net, ns-1026.awsdns-00.org, ns-1736.awsdns-25.co.uk","2600:9000:224a:8600:5:ebd9:8180:93a1, 2600:9000:224a:b000:5:ebd9:8180:93a1, 2600:9000:224a:2800:5:ebd9:8180:93a1, 2600:9000:224a:b600:5:ebd9:8180:93a1, 2600:9000:224a:fa00:5:ebd9:8180:93a1, 2600:9000:224a:9600:5:ebd9:8180:93a1, 2600:9000:224a:a200:5:ebd9:8180:93a1, 2600:9000:224a:c800:5:ebd9:8180:93a1",True,cloudfront,,,,,
[x],eis.eda.europa.eu,"20.150.76.1, 20.150.9.225, 20.150.9.193","ns1-05.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,"content.z6.web.core.windows.net, web.ams07prdstrz04a.store.core.windows.net",,,True,azure,,,,,
[x],elasticmetrics.eea.europa.eu,87.54.7.140,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,kvm-prod5-f01.eea.europa.eu,,,,,,,,,
[x],elink.cedefop.europa.eu,"194.26.22.44, 194.26.23.40, 194.26.23.7, 194.26.23.5, 194.26.23.6","pandora.cedefop.europa.eu, hostmaster.cedefop.europa.eu",NOERROR,,"sns0.grnet.gr, cookie.cedefop.europa.eu, sns1.grnet.gr, pandora.cedefop.europa.eu",,,,"seg-a.cedefop.europa.eu, seg-b.cedefop.europa.eu",,,,
[x],emerald.eea.europa.eu,87.54.7.152,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,kvm-prod1-f02.eea.europa.eu,,,,,,,,,
[x],enterpriseenrollment.efca.europa.eu,52.236.189.96,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,"enterpriseenrollment-s.manage.microsoft.com, manage-pe.trafficmanager.net, pexsucpeu02.westeurope.cloudapp.azure.com",,,True,azure,,,,,
[x],enterpriseenrollment.emsa.europa.eu,13.74.111.192,"ns1-201.azure-dns.com, msnhst.microsoft.com, ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,"enterpriseenrollment.manage.microsoft.com, manage-pe.trafficmanager.net, pexsucpeu01.northeurope.cloudapp.azure.com, pexsucpeu03.swedencentral.cloudapp.azure.com",,,,,,,,,
[x],enterpriseenrollment.eurofound.europa.eu,52.236.189.96,"ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com, ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,"enterpriseenrollment.manage.microsoft.com, manage-pe.trafficmanager.net, pexsucpeu02.westeurope.cloudapp.azure.com, pexsucpeu03.swedencentral.cloudapp.azure.com, pexsucpeu01.northeurope.cloudapp.azure.com",,,,,,,,,
[x],enterpriseregistration.frontex.europa.eu,91.212.30.61,"ns1.omnitec.pl, hostmaster.omnitec.pl",NOERROR,,,,,,,,,,
[x],epimetheus.enisa.europa.eu,109.232.215.82,"ns1-34.azure-dns.com, itsupport.enisa.europa.eu",NOERROR,,,,,,,,,,
[x],ers.ema.europa.eu,195.144.18.198,"ns1.skynet.be, dnsmaster.skynet.be",NOERROR,,,,,,,,,,
[x],esignature.ec.europa.eu,"18.154.63.102, 18.154.63.109, 18.154.63.120, 18.154.63.17","ns-1796.awsdns-32.co.uk, awsdns-hostmaster.amazon.com",NOERROR,d3c9n61kwui9o4.cloudfront.net,"ns-1796.awsdns-32.co.uk, ns-424.awsdns-53.com, ns-747.awsdns-29.net, ns-1178.awsdns-19.org","2600:9000:243d:9400:2:5ff7:dd00:93a1, 2600:9000:243d:4a00:2:5ff7:dd00:93a1, 2600:9000:243d:b200:2:5ff7:dd00:93a1, 2600:9000:243d:3200:2:5ff7:dd00:93a1, 2600:9000:243d:5e00:2:5ff7:dd00:93a1, 2600:9000:243d:9800:2:5ff7:dd00:93a1, 2600:9000:243d:3000:2:5ff7:dd00:93a1, 2600:9000:243d:7000:2:5ff7:dd00:93a1",True,cloudfront,,,,,
[x],eu.osha.europa.eu,54.241.242.79,"hermes.osha.europa.eu, postmaster.osha.europa.eu",NOERROR,,,,,,,,,,
[x],euro.ecb.europa.eu,91.236.122.1,"a.ax4z.com, support.myracloud.com",NOERROR,euro-ecb-europa-eu.ax4z.com,,,,,,,,,
[x],eurojust.europa.eu,"3.234.77.64, 3.227.55.160","ns2.eurojust.europa.eu, hostmaster.eurojust.europa.eu",NOERROR,,ns2.eurojust.europa.eu,,,,"edgem2.eurojust.europa.eu, edgem1.eurojust.europa.eu","apple-domain-verification=3qDMiVyyhxw63pXF, v=spf1 mx ~all, MS=3F24EACA1B5438E32DDC68AD2BAFDFD24251B73E, cisco-ci-domain-verification=370fdcc4bc9ef514772cd4228ed3f081ff7d5cb495a044ee6b5f7f14c837a7aa, adobe-idp-site-verification=cc7fd96c6833a97c7777e414844d1d8d2f68768d34cca707d34bc4c78e520b09","digicert.com, letsencrypt.org, amazon.com",,
[x],ews.frontex.europa.eu,91.212.30.113,"drs.frontex.europa.eu, noc.frontex.europa.eu, hq.frontex.europa.eu",NOERROR,ews.gslb.frontex.europa.eu,,,,,,,,,
[x],expe01.eca.europa.eu,195.46.249.234,"dnssrv.eca.europa.eu, dnsmaster.eca.europa.eu",NOERROR,,,,,,,,,,
[x],expe01.esm.europa.eu,37.157.154.13,"ns3.pt.lu, hostmaster.ns1.pt.lu",NOERROR,,,,,,,,,,
[x],expe1.frontex.europa.eu,91.212.30.131,"ns1.omnitec.pl, hostmaster.omnitec.pl",NOERROR,,,,,,,,,,
[x],ext.efsa.europa.eu,91.200.210.115,"ns1.efsa.europa.eu, sysadmin.efsa.europa.eu",NOERROR,,,,,,ext-efsa-europa-eu.mail.protection.outlook.com,"v=spf1 include:spf.protection.outlook.com ip4:91.200.208.105 ip4:91.200.210.105 ip4:91.200.210.30 ip4:91.200.210.31 -all, F8LHw07FQQe7IS8n47yKIAOoh6fCd+Lnj/jKUZaCb2MxCtTzrlAN789ZkbpclP9kpCO+ntYbaO1QYmA8wZTxSA==",,,
[x],ext.eiopa.europa.eu,62.192.193.223,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,ext-eiopa-europa-eu.mail.protection.outlook.com,v=spf1 ip4:20.160.152.252 include:spf.protection.outlook.com -all,,,
[x],external.eurofound.europa.eu,"193.1.10.135, 176.52.217.132","ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,,
[x],extranet.frontex.europa.eu,91.212.30.9,"ns1.omnitec.pl, hostmaster.omnitec.pl",NOERROR,,,,,,,,,,
[x],fis.frontex.europa.eu,91.212.30.80,"ns1.omnitec.pl, hostmaster.omnitec.pl",NOERROR,,,,,,,,,,
[x],forums.ec.europa.eu,"147.67.34.30, 147.67.210.30","ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,ip-stareceuropa.ec.europa.eu,,"2a01:7080:24:100::666:30, 2a01:7080:14:100::666:30",,,,,,,
[x],fpi.ec.europa.eu,"18.66.97.43, 18.66.97.76, 18.66.97.87, 18.66.97.22","ns-814.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,d1ahyfr69alzwf.cloudfront.net,"ns-323.awsdns-40.com, ns-814.awsdns-37.net, ns-1315.awsdns-36.org, ns-1899.awsdns-45.co.uk","2600:9000:223c:3600:0:a475:bfc0:93a1, 2600:9000:223c:3c00:0:a475:bfc0:93a1, 2600:9000:223c:4600:0:a475:bfc0:93a1, 2600:9000:223c:5c00:0:a475:bfc0:93a1, 2600:9000:223c:8a00:0:a475:bfc0:93a1, 2600:9000:223c:9e00:0:a475:bfc0:93a1, 2600:9000:223c:200:0:a475:bfc0:93a1, 2600:9000:223c:1800:0:a475:bfc0:93a1",True,cloudfront,,,,,
[x],fs.cepol.europa.eu,193.68.54.228,"ns1.cepol.europa.eu, ictsupport.cepol.europa.eu",NOERROR,,,,,,,,,,
[x],fss.f4e.europa.eu,188.85.154.219,"edns1.f4e.europa.eu, f4e.europa.eu",NOERROR,,,,,,,,,,
[x],ftp.ecb.europa.eu,195.128.2.72,"ns1.de.colt.net, dac\.network.ecb.europa.eu",NOERROR,,,,,,,,,,
[x],ftps.f4e.europa.eu,188.85.154.12,"edns1.f4e.europa.eu, f4e.europa.eu",NOERROR,,,,,,,,,,
[x],health.ec.europa.eu,"65.9.95.12, 65.9.95.26, 65.9.95.7, 65.9.95.48","ns-1986.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,d2o3n9cmpui6m5.cloudfront.net,"ns-1078.awsdns-06.org, ns-1986.awsdns-56.co.uk, ns-361.awsdns-45.com, ns-592.awsdns-10.net","2600:9000:2117:be00:10:2ccc:ff40:93a1, 2600:9000:2117:ca00:10:2ccc:ff40:93a1, 2600:9000:2117:4a00:10:2ccc:ff40:93a1, 2600:9000:2117:9c00:10:2ccc:ff40:93a1, 2600:9000:2117:4000:10:2ccc:ff40:93a1, 2600:9000:2117:7e00:10:2ccc:ff40:93a1, 2600:9000:2117:8200:10:2ccc:ff40:93a1, 2600:9000:2117:5e00:10:2ccc:ff40:93a1",True,cloudfront,,,,,
[x],hq.frontex.europa.eu,91.212.30.90,"ns1.omnitec.pl, hostmaster.omnitec.pl",NOERROR,,,,,,,,,,
[x],hybrid.eiopa.europa.eu,195.227.100.221,"ns1.eiopa.europa.eu, hostmaster.ns1.eiopa.europa.eu",NOERROR,hybrid.wip.eiopa.europa.eu,,,,,,,,,
[x],ias.eea.europa.eu,87.54.7.143,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,kvm-prod4-f01.eea.europa.eu,,,,,,,letsencrypt.org,,
[x],ida.europarl.europa.eu,"52.19.201.41, 34.243.129.163","ns-778.awsdns-33.net, awsdns-hostmaster.amazon.com",NOERROR,aws-irl-env-ida-prd-0a13dc6a7b4b.eba-pfiikip4.eu-west-1.elasticbeanstalk.com,,,,,,,,,
[x],ide.emsa.europa.eu,91.231.216.185,"ns1.emsa.europa.eu, tech-admin.emsa.europa.eu",NOERROR,,,,,,,,,,
[x],infohub.enisa.europa.eu,20.56.211.91,"ns1-35.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,"ns1-35.azure-dns.com, ns2-35.azure-dns.net, ns3-35.azure-dns.org, ns4-35.azure-dns.info",,True,azure,,v=spf1 ip4:20.56.211.91 -all,,,
[x],innovation.europarl.europa.eu,"136.173.69.5, 136.173.70.161, 136.173.170.161","itecluxadnsout.europarl.europa.eu, dnsadmin.europarl.europa.eu",NOERROR,,"ans2.cw.net, itecluxadnsout.europarl.europa.eu, itecbruadnsout.europarl.europa.eu, ans1.cw.net",,,,,,,,
[x],iperf.emsa.europa.eu,91.231.216.165,"ns1.emsa.europa.eu, tech-admin.emsa.europa.eu",NOERROR,csndc-pp.emsa.europa.eu,,,,,,,,,
[x],jaguar.eea.europa.eu,62.62.80.77,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,,,,,,,,,,
[x],jessica.europa.eu,"147.67.34.25, 147.67.210.25","ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,ip-europa.ec.europa.eu,,"2a01:7080:14:100::666:25, 2a01:7080:24:100::666:25",,,,,,,
[x],jira.ecb.europa.eu,"3.126.43.67, 52.58.179.181, 18.194.119.60","ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,ecb-jira-production-647252876.eu-central-1.elb.amazonaws.com,,,,,,,,,
[x],join.publications.europa.eu,"147.67.35.60, 147.67.211.60","ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,ip-yumprd.ec.europa.eu,,,,,,,,,
[x],legacy.frontex.europa.eu,91.212.30.7,"ns1.omnitec.pl, hostmaster.omnitec.pl",NOERROR,,,,,,,,,,
[x],leonardo.ec.europa.eu,"147.67.210.25, 147.67.34.25","ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,ip-europa.ec.europa.eu,,"2a01:7080:14:100::666:25, 2a01:7080:24:100::666:25",,,,,,,
[x],lists.eurofound.europa.eu,,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,eurofound.europa.eu,,,,,,,,,
[x],login.easa.europa.eu,217.239.210.180,"ns1-02.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,,
[x],lyncdiscover.publications.europa.eu,"147.67.211.60, 147.67.35.60","ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,ip-yumprd.ec.europa.eu,,,,,,,,,
[x],madrid.emcdda.europa.eu,185.41.119.225,"cambridge.emcdda.europa.eu, hostmaster.emcdda.europa.eu",NOERROR,,,,,,,,,,
[x],matrix-identity.eea.europa.eu,87.54.7.145,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,kvm-prod5-f03.eea.europa.eu,,,,,,,,,
[x],mcu.cepol.europa.eu,193.68.54.252,"ns1.cepol.europa.eu, ictsupport.cepol.europa.eu",NOERROR,,,,,,,,,,
[x],mdm.eiopa.europa.eu,212.162.0.209,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,,
[x],meet.eurojust.europa.eu,217.166.34.45,"ns2.eurojust.europa.eu, hostmaster.eurojust.europa.eu",NOERROR,,,,,,,,,,
[x],mep.eca.europa.eu,195.46.249.238,"dnssrv.eca.europa.eu, dnsmaster.eca.europa.eu",NOERROR,www.eca.europa.eu,,,,,,,,,
[x],mfa.frontex.europa.eu,91.212.30.61,"ns1.omnitec.pl, hostmaster.omnitec.pl",NOERROR,,,,,,,,,,
[x],microsite.frontex.europa.eu,91.212.30.60,"ns1.omnitec.pl, hostmaster.omnitec.pl",NOERROR,,,,,,,,,,
[x],mm1.curia.europa.eu,80.246.97.130,"ns.curia.europa.eu, gupta.curia.europa.eu",NOERROR,,,,,,,,,,
[x],mmdevel.enisa.europa.eu,82.76.35.69,"ns1-34.azure-dns.com, itsupport.enisa.europa.eu",NOERROR,,,,,,,,,,
[x],msoid.emsa.europa.eu,"40.126.32.138, 20.190.160.17, 40.126.32.74, 40.126.32.136, 40.126.32.133, 40.126.32.134, 20.190.160.20, 20.190.160.14","tm1.dns-tm.com, hostmaster.trafficmanager.net, internal.akadns.net, hostmaster.akamai.com",NOERROR,"clientconfig.microsoftonline-p.net, a.privatelink.msidentity.com, prda.aadg.msidentity.com, www.tm.a.prd.aadg.akadns.net, www.tm.a.prd.aadg.trafficmanager.net",,,True,azure,,,,,
[x],mx1.eiopa.europa.eu,195.227.100.208,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,,
[x],mx3.eiopa.europa.eu,195.50.95.148,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,,
[x],my.f4e.europa.eu,188.85.154.50,"edns1.f4e.europa.eu, f4e.europa.eu",NOERROR,,,,,,,,,,
[x],my2.f4e.europa.eu,188.85.154.72,"edns1.f4e.europa.eu, f4e.europa.eu",NOERROR,,,,,,,,,,
[x],myprofile.frontex.europa.eu,20.52.134.77,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,"myprofile-frontex.msappproxy.net, 1a17d6bf-5155-4e22-bf29-2ba5da77f037.tenant.runtime.msappproxy.net, cwap-eur1-runtime.routing.msappproxy.net, eur.proxy-3.appproxy.msidentity.com, www.tm.eur.proxy-3.appproxy.trafficmanager.net",,,True,azure,,,,,
[x],neptune.enisa.europa.eu,109.232.215.83,"ns1-34.azure-dns.com, itsupport.enisa.europa.eu",NOERROR,,,,,,,,,,
[x],nps.europarl.europa.eu,136.173.69.97,"itecluxadnsout.europarl.europa.eu, dnsadmin.europarl.europa.eu",NOERROR,web.europarl.europa.eu,,,,,,,,,
[x],ns1.cepol.europa.eu,193.68.54.254,"ns1.cepol.europa.eu, ictsupport.cepol.europa.eu",NOERROR,,,,,,,,,,
[x],ns1.eiopa.europa.eu,,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,,
[x],ns1.emsa.europa.eu,91.231.216.9,"ns1.emsa.europa.eu, tech-admin.emsa.europa.eu",NOERROR,,,,,,,,,,
[x],ns2.cepol.europa.eu,185.209.100.10,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,ns1.efca.europa.eu,,,,,,,,,
[x],ns2.eiopa.europa.eu,195.227.57.100,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,,
[x],ns2.eurojust.europa.eu,217.166.34.1,"ns2.eurojust.europa.eu, hostmaster.eurojust.europa.eu",NOERROR,,,,,,,,,,
[x],ns3.emsa.europa.eu,,"ns1.emsa.europa.eu, tech-admin.emsa.europa.eu",NOERROR,,,,,,,,,,
[x],nsx.ecb.europa.eu,193.99.40.15,"ns1.de.colt.net, dac\.network.ecb.europa.eu",NOERROR,,,,,,,,,,
