new,host,a,soa,status_code,cname,aaaa,cdn,cdn-name,mx,txt,ns,caa,has_internal_ips,internal_ips
[x],localhost.cedefop.europa.eu,127.0.0.1,"pandora.cedefop.europa.eu, hostmaster.cedefop.europa.eu",NOERROR,,,,,,,,,True,127.0.0.1
[x],lsa.euaa.europa.eu,20.82.215.7,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,,
[x],manager-cixp-fi-acc.cis.consilium.europa.eu,52.59.65.43,"ns1.consilium.europa.eu, network-team.consilium.europa.eu",NOERROR,cixp-fi-acc.cis.consilium.europa.eu,,,,,,,,,
[x],mb.easa.europa.eu,195.82.70.86,"ns1-02.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,,
[x],mit.ec.europa.eu,"18.66.97.32, 18.66.97.60, 18.66.97.11, 18.66.97.98","ns-498.awsdns-62.com, awsdns-hostmaster.amazon.com",NOERROR,d1auknss01lh6p.cloudfront.net,"2600:9000:223c:5000:7:992a:d040:93a1, 2600:9000:223c:be00:7:992a:d040:93a1, 2600:9000:223c:8a00:7:992a:d040:93a1, 2600:9000:223c:b800:7:992a:d040:93a1, 2600:9000:223c:cc00:7:992a:d040:93a1, 2600:9000:223c:de00:7:992a:d040:93a1, 2600:9000:223c:8c00:7:992a:d040:93a1, 2600:9000:223c:fa00:7:992a:d040:93a1",True,cloudfront,,,"ns-847.awsdns-41.net, ns-1920.awsdns-48.co.uk, ns-498.awsdns-62.com, ns-1128.awsdns-13.org",,,
[x],ml.echa.europa.eu,93.174.65.83,"ns-1455.awsdns-53.org, domain.mailup.com",NOERROR,"srv6.ss.mailup.it, c.mailup.com",,,,,,,,,
[x],msoid.echa.europa.eu,,"internal.akadns.net, hostmaster.akamai.com",NOERROR,"clientconfig.microsoftonline-p.net, a.privatelink.msidentity.com, prda.aadg.msidentity.com, www.tm.a.prd.aadg.akadns.net",,True,azure,,,,,,
[x],mx1.easa.europa.eu,80.150.5.184,"ns1-02.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,,
[x],mx2.easa.europa.eu,80.156.3.104,"ns1-02.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,,
[x],mx2.eiopa.europa.eu,195.227.100.230,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,,
[x],neighbourhood-enlargement.ec.europa.eu,,"ns-889.awsdns-47.net, awsdns-hostmaster.amazon.com",NOERROR,d2jzx3o78vaawl.cloudfront.net,"2600:9000:2361:ae00:1:9759:2d40:93a1, 2600:9000:2361:3e00:1:9759:2d40:93a1, 2600:9000:2361:fe00:1:9759:2d40:93a1, 2600:9000:2361:4600:1:9759:2d40:93a1, 2600:9000:2361:600:1:9759:2d40:93a1, 2600:9000:2361:6200:1:9759:2d40:93a1, 2600:9000:2361:1c00:1:9759:2d40:93a1, 2600:9000:2361:8a00:1:9759:2d40:93a1",True,cloudfront,,,"ns-1105.awsdns-10.org, ns-1876.awsdns-42.co.uk, ns-435.awsdns-54.com, ns-889.awsdns-47.net",,,
[x],olaf-events.ec.europa.eu,165.227.163.128,"alec.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"olaf.blumm.it, a.blumm.it",,,,,,,,,
[x],outreach.efsa.europa.eu,161.71.33.242,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,reply.s50.exacttarget.com,v=spf1 include:cust-spf.exacttarget.com -all,"ns2.exacttarget.com, ns4.exacttarget.com, ns1.exacttarget.com, ns3.exacttarget.com",,,
[x],pim-test.ema.europa.eu,195.144.18.237,"ns1.skynet.be, dnsmaster.skynet.be",NOERROR,,,,,,,,,,
[x],player.webstreaming4ep.europarl.europa.eu,"13.107.246.43, 13.107.213.43","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,"player-baf8bqfhetfre7d6.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0015.t-0009.t-msedge.net, part-0015.t-0009.t-msedge.net","2620:1ec:46::43, 2620:1ec:bdf::43",,,,,,,,
[x],portal.easa.europa.eu,195.82.70.85,"ns1-02.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,,
[x],prodd10.osha.europa.eu,194.30.12.173,"hermes.osha.europa.eu, postmaster.osha.europa.eu",NOERROR,,,,,,,,,,
[x],rancher.eea.europa.eu,87.54.7.134,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,,,,,,,,,,
[x],remote.easa.europa.eu,217.239.210.179,"ns1-02.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,,
[x],remoteapps.easa.europa.eu,217.239.210.182,"ns1-02.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,,
[x],saml.easa.europa.eu,80.156.3.109,"ns1-02.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,,
[x],sftp.eulisa.europa.eu,194.126.110.58,"nssxb.eulisa.europa.eu, hostmaster.nssxb.eulisa.europa.eu",NOERROR,,,,,,,,,,
[x],shared-01.tst.fpfis.tech.ec.europa.eu,,"ns-537.awsdns-03.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"ns-1352.awsdns-41.org, ns-2007.awsdns-58.co.uk, ns-537.awsdns-03.net, ns-163.awsdns-20.com",,,
[x],sis.easa.europa.eu,195.82.70.84,"ns1-02.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,,
[x],spanish-presidency.consilium.europa.eu,"104.16.93.21, 104.16.94.21","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,spanish-presidency.consilium.europa.eu.cdn.cloudflare.net,"2606:4700::6810:5d15, 2606:4700::6810:5e15",True,cloudflare,,,,,,
[x],src.ecb.europa.eu,"195.128.1.121, 195.128.1.20, 195.128.1.25, 195.128.1.29, 195.128.1.19, 195.128.1.26","ns1.de.colt.net, dac\.network.ecb.europa.eu",NOERROR,,,,,,,"pdns109.ultradns.com, pdns109.ultradns.net, pdns109.ultradns.biz, pdns109.ultradns.org, ns1.coltnet.at, ns8.colt.net",,,
[x],sso.easa.europa.eu,217.239.210.180,"ns1-02.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,,
[x],storybook-devel.devel4cph.eea.europa.eu,87.54.7.180,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,kvm-dev4-f01.eea.europa.eu,,,,,,,,,
[x],test.dashboards.webanalytics.op.europa.eu,194.30.35.238,"ns1.sarenet.es, dnsmaster.sarenet.es",NOERROR,test.superset.mainstrat.com,,,,,,,,,
[x],test.drug-precursors.ec.europa.eu,"108.138.7.115, 108.138.7.73, 108.138.7.22, 108.138.7.74","ns-1971.awsdns-54.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,"ns-497.awsdns-62.com, ns-843.awsdns-41.net, ns-1184.awsdns-20.org, ns-1971.awsdns-54.co.uk",,,
[x],test.reports.webanalytics.op.europa.eu,194.30.99.128,"ns1.sarenet.es, dnsmaster.sarenet.es",NOERROR,test.reports.mainstrat.com,,,,,,,,,
[x],tpc.easa.europa.eu,62.156.141.116,"ns1-02.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,,
[x],training.easa.europa.eu,195.82.70.84,"ns1-02.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,,
[x],transparency.dsa.ec.europa.eu,3.75.44.155,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,,
[x],vc.easa.europa.eu,80.150.5.188,"ns1-02.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,,
[x],video.cepol.europa.eu,"18.66.112.22, 18.66.112.106, 18.66.112.12, 18.66.112.21","ns-1594.awsdns-07.co.uk, awsdns-hostmaster.amazon.com",NOERROR,d2lflphvxg6h57.cloudfront.net,"2600:9000:223f:b000:a:7c00:12c0:93a1, 2600:9000:223f:b800:a:7c00:12c0:93a1, 2600:9000:223f:f000:a:7c00:12c0:93a1, 2600:9000:223f:f800:a:7c00:12c0:93a1, 2600:9000:223f:2600:a:7c00:12c0:93a1, 2600:9000:223f:4800:a:7c00:12c0:93a1, 2600:9000:223f:5a00:a:7c00:12c0:93a1, 2600:9000:223f:a200:a:7c00:12c0:93a1",True,cloudfront,,,"ns-225.awsdns-28.com, ns-1019.awsdns-63.net, ns-1413.awsdns-48.org, ns-1594.awsdns-07.co.uk",,,
[x],vienna.booking.europarl.europa.eu,"3.122.136.128, 136.173.70.161, 136.173.170.161, 136.173.170.48","itecluxadnsout.europarl.europa.eu, dnsadmin.europarl.europa.eu, ucf5bpbg01-2.ep.europa.eu, hostmaster.ucf5bpbg01-2.ep.europa.eu",NOERROR,,,,,,,"itecluxadnsout.europarl.europa.eu, outlook.europarl.europa.eu, ans2.cw.net, ans1.cw.net, itecbruadnsout.europarl.europa.eu",,,
[x],webstore.myworkplace.services.ec.europa.eu,"52.28.42.72, 52.29.228.232, 205.251.193.70, 205.251.194.188, 205.251.197.230, 205.251.199.191","ns-326.awsdns-40.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"ns-1983.awsdns-55.co.uk, ns-1510.awsdns-60.org, ns-326.awsdns-40.com, ns-700.awsdns-23.net",,,
[x],wse.easa.europa.eu,195.82.70.86,"ns1-02.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,,
,10.eulisa.europa.eu,185.78.44.243,"nssxb.eulisa.europa.eu, hostmaster.nssxb.eulisa.europa.eu",NOERROR,,,,,,,,,,
