new,host,ttl,a,cname,soa,status_code,aaaa,ns,cdn,cdn-name,txt,caa,mx,has_internal_ips,internal_ips
[x],cp.cert.europa.eu,3600,185.15.138.29,,"{'name': 'cert.europa.eu', 'ns': 'ns-2014.awsdns-59.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'cert.europa.eu', 'ns': 'ns-2014.awsdns-59.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'cert.europa.eu', 'ns': 'ns-2014.awsdns-59.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'cert.europa.eu', 'ns': 'ns-2014.awsdns-59.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,"ns-1101.awsdns-09.org, ns-2014.awsdns-59.co.uk, ns-66.awsdns-08.com, ns-892.awsdns-47.net",,,,,,,
[x],crieff.euda.europa.eu,1800,185.41.117.229,,"{'name': 'euda.europa.eu', 'ns': 'cambridge.euda.europa.eu', 'mailbox': 'hostmaster.euda.europa.eu', 'serial': 2024071500, 'refresh': 14400, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'euda.europa.eu', 'ns': 'cambridge.euda.europa.eu', 'mailbox': 'hostmaster.euda.europa.eu', 'serial': 2024071500, 'refresh': 14400, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'euda.europa.eu', 'ns': 'cambridge.euda.europa.eu', 'mailbox': 'hostmaster.euda.europa.eu', 'serial': 2024071500, 'refresh': 14400, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'euda.europa.eu', 'ns': 'cambridge.euda.europa.eu', 'mailbox': 'hostmaster.euda.europa.eu', 'serial': 2024071500, 'refresh': 14400, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'euda.europa.eu', 'ns': 'cambridge.euda.europa.eu', 'mailbox': 'hostmaster.euda.europa.eu', 'serial': 2024071500, 'refresh': 14400, 'retry': 3600, 'expire': 2419200, 'minttl': 300}",NOERROR,,,,,,,,,
[x],crl.euipo.europa.eu,300,,,"{'name': 'euipo.europa.eu', 'ns': 'ochlp-dns005.euipo.europa.eu', 'mailbox': 'itiosunixadmin.euipo.europa.eu', 'serial': 2019063127, 'refresh': 9600, 'retry': 7200, 'expire': 1209600, 'minttl': 10800}, {'name': 'euipo.europa.eu', 'ns': 'ochlp-dns005.euipo.europa.eu', 'mailbox': 'itiosunixadmin.euipo.europa.eu', 'serial': 2019063127, 'refresh': 9600, 'retry': 7200, 'expire': 1209600, 'minttl': 10800}, {'name': 'euipo.europa.eu', 'ns': 'ochlp-dns005.euipo.europa.eu', 'mailbox': 'itiosunixadmin.euipo.europa.eu', 'serial': 2019063127, 'refresh': 9600, 'retry': 7200, 'expire': 1209600, 'minttl': 10800}, {'name': 'euipo.europa.eu', 'ns': 'ochlp-dns005.euipo.europa.eu', 'mailbox': 'itiosunixadmin.euipo.europa.eu', 'serial': 2019063127, 'refresh': 9600, 'retry': 7200, 'expire': 1209600, 'minttl': 10800}, {'name': 'euipo.europa.eu', 'ns': 'ochlp-dns005.euipo.europa.eu', 'mailbox': 'itiosunixadmin.euipo.europa.eu', 'serial': 2019063127, 'refresh': 9600, 'retry': 7200, 'expire': 1209600, 'minttl': 10800}, {'name': 'euipo.europa.eu', 'ns': 'ochlp-dns005.euipo.europa.eu', 'mailbox': 'itiosunixadmin.euipo.europa.eu', 'serial': 2019063127, 'refresh': 9600, 'retry': 7200, 'expire': 1209600, 'minttl': 10800}, {'name': 'euipo.europa.eu', 'ns': 'ochlp-dns005.euipo.europa.eu', 'mailbox': 'itiosunixadmin.euipo.europa.eu', 'serial': 2019063127, 'refresh': 9600, 'retry': 7200, 'expire': 1209600, 'minttl': 10800}",NOERROR,,,,,,,,,
[x],crl01.f4e.europa.eu,184,188.85.154.35,,"{'name': 'f4e.europa.eu', 'ns': 'edns1.f4e.europa.eu', 'mailbox': 'f4e.europa.eu', 'serial': 2024090301, 'refresh': 3600, 'retry': 120, 'expire': 1296000, 'minttl': 300}, {'name': 'f4e.europa.eu', 'ns': 'edns1.f4e.europa.eu', 'mailbox': 'f4e.europa.eu', 'serial': 2024090301, 'refresh': 3600, 'retry': 120, 'expire': 1296000, 'minttl': 300}, {'name': 'f4e.europa.eu', 'ns': 'edns1.f4e.europa.eu', 'mailbox': 'f4e.europa.eu', 'serial': 2024090301, 'refresh': 3600, 'retry': 120, 'expire': 1296000, 'minttl': 300}, {'name': 'f4e.europa.eu', 'ns': 'edns1.f4e.europa.eu', 'mailbox': 'f4e.europa.eu', 'serial': 2024090301, 'refresh': 3600, 'retry': 120, 'expire': 1296000, 'minttl': 300}, {'name': 'f4e.europa.eu', 'ns': 'edns1.f4e.europa.eu', 'mailbox': 'f4e.europa.eu', 'serial': 2024090301, 'refresh': 3600, 'retry': 120, 'expire': 1296000, 'minttl': 300}, {'name': 'f4e.europa.eu', 'ns': 'edns1.f4e.europa.eu', 'mailbox': 'f4e.europa.eu', 'serial': 2024090301, 'refresh': 3600, 'retry': 120, 'expire': 1296000, 'minttl': 300}",NOERROR,,,,,,,,,
[x],cve.cert.europa.eu,3600,185.15.138.46,,"{'name': 'cert.europa.eu', 'ns': 'ns-2014.awsdns-59.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'cert.europa.eu', 'ns': 'ns-2014.awsdns-59.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'cert.europa.eu', 'ns': 'ns-2014.awsdns-59.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'cert.europa.eu', 'ns': 'ns-2014.awsdns-59.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'cert.europa.eu', 'ns': 'ns-2014.awsdns-59.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'cert.europa.eu', 'ns': 'ns-2014.awsdns-59.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,
[x],dashboard.azap.cert.europa.eu,3600,51.124.91.155,"witty-meadow-081d39403.5.azurestaticapps.net, azurestaticapps5.trafficmanager.net, msha-slice-5-am2-0.msha-slice-5-am2-0-ase.p.azurewebsites.net, waws-prod-am2-c1e03f62.sip.p.azurewebsites.windows.net, msha-slice-5-am2-1.msha-slice-5-am2-1-ase.p.azurewebsites.net, waws-prod-am2-a0e00780.sip.p.azurewebsites.windows.net, msha-slice-5-eus2-1.msha-slice-5-eus2-1-ase.p.azurewebsites.net, waws-prod-bn1-4358465d.sip.p.azurewebsites.windows.net","{'name': 'azurewebsites.windows.net', 'ns': 'ns1-05.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 2012084163, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'azurewebsites.windows.net', 'ns': 'ns1-05.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 2012084163, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'azurewebsites.windows.net', 'ns': 'ns1-05.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 2012084163, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'azurewebsites.windows.net', 'ns': 'ns1-05.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 2012084163, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'azurewebsites.windows.net', 'ns': 'ns1-05.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 2012084163, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'azurewebsites.windows.net', 'ns': 'ns1-05.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 2012084163, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}",NOERROR,,,,,,,,,
[x],dashboard.tech.ec.europa.eu,3600,"147.67.35.25, 147.67.211.25",ip-startechec.ec.europa.eu,"{'name': 'europa.eu', 'ns': 'ns1lux.europa.eu', 'mailbox': 'snet.ec.europa.eu', 'serial': 2025252751, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}, {'name': 'europa.eu', 'ns': 'ns1lux.europa.eu', 'mailbox': 'snet.ec.europa.eu', 'serial': 2025252751, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}, {'name': 'europa.eu', 'ns': 'ns1lux.europa.eu', 'mailbox': 'snet.ec.europa.eu', 'serial': 2025252751, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}, {'name': 'europa.eu', 'ns': 'ns1lux.europa.eu', 'mailbox': 'snet.ec.europa.eu', 'serial': 2025252751, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}, {'name': 'europa.eu', 'ns': 'ns1lux.europa.eu', 'mailbox': 'snet.ec.europa.eu', 'serial': 2025252751, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
[x],delisr.ec.europa.eu,3600,"147.67.210.30, 147.67.34.30",ip-eceuropa.ec.europa.eu,"{'name': 'europa.eu', 'ns': 'ns1lux.europa.eu', 'mailbox': 'snet.ec.europa.eu', 'serial': 2025252751, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}, {'name': 'europa.eu', 'ns': 'ns1lux.europa.eu', 'mailbox': 'snet.ec.europa.eu', 'serial': 2025252751, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}, {'name': 'europa.eu', 'ns': 'ns1lux.europa.eu', 'mailbox': 'snet.ec.europa.eu', 'serial': 2025252751, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}, {'name': 'europa.eu', 'ns': 'ns1lux.europa.eu', 'mailbox': 'snet.ec.europa.eu', 'serial': 2025252751, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}, {'name': 'europa.eu', 'ns': 'ns1lux.europa.eu', 'mailbox': 'snet.ec.europa.eu', 'serial': 2025252751, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}",NOERROR,"2a01:7080:14:100::666:30, 2a01:7080:24:100::666:30",,,,,,,,
[x],desktop.euipo.europa.eu,600,109.232.208.248,prodremedy.euipo.europa.eu,"{'name': 'euipo.europa.eu', 'ns': 'ochlp-dns005.euipo.europa.eu', 'mailbox': 'itiosunixadmin.euipo.europa.eu', 'serial': 2019063127, 'refresh': 9600, 'retry': 7200, 'expire': 1209600, 'minttl': 10800}, {'name': 'euipo.europa.eu', 'ns': 'ochlp-dns005.euipo.europa.eu', 'mailbox': 'itiosunixadmin.euipo.europa.eu', 'serial': 2019063127, 'refresh': 9600, 'retry': 7200, 'expire': 1209600, 'minttl': 10800}, {'name': 'euipo.europa.eu', 'ns': 'ochlp-dns005.euipo.europa.eu', 'mailbox': 'itiosunixadmin.euipo.europa.eu', 'serial': 2019063127, 'refresh': 9600, 'retry': 7200, 'expire': 1209600, 'minttl': 10800}, {'name': 'euipo.europa.eu', 'ns': 'ochlp-dns005.euipo.europa.eu', 'mailbox': 'itiosunixadmin.euipo.europa.eu', 'serial': 2019063127, 'refresh': 9600, 'retry': 7200, 'expire': 1209600, 'minttl': 10800}, {'name': 'euipo.europa.eu', 'ns': 'ochlp-dns005.euipo.europa.eu', 'mailbox': 'itiosunixadmin.euipo.europa.eu', 'serial': 2019063127, 'refresh': 9600, 'retry': 7200, 'expire': 1209600, 'minttl': 10800}",NOERROR,,,,,,,,,
[x],dev-sandbox.euipo.europa.eu,300,169.50.35.244,portal.7c4f-ae2e425f.eu-de.ri1.apiconnect.appdomain.cloud,"{'name': 'ri1.apiconnect.appdomain.cloud', 'ns': 'ns072.name.cloud.ibm.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350982616, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 90}, {'name': 'ri1.apiconnect.appdomain.cloud', 'ns': 'ns072.name.cloud.ibm.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350982616, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 90}, {'name': 'ri1.apiconnect.appdomain.cloud', 'ns': 'ns072.name.cloud.ibm.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350982616, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 90}, {'name': 'ri1.apiconnect.appdomain.cloud', 'ns': 'ns072.name.cloud.ibm.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350982616, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 90}, {'name': 'ri1.apiconnect.appdomain.cloud', 'ns': 'ns072.name.cloud.ibm.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350982616, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 90}",NOERROR,,,,,,,,,
[x],distro.berec.europa.eu,1800,,,"{'name': 'europa.eu', 'ns': 'ns1lux.europa.eu', 'mailbox': 'snet.ec.europa.eu', 'serial': 2025252751, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}, {'name': 'europa.eu', 'ns': 'ns1lux.europa.eu', 'mailbox': 'snet.ec.europa.eu', 'serial': 2025252751, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}, {'name': 'europa.eu', 'ns': 'ns1lux.europa.eu', 'mailbox': 'snet.ec.europa.eu', 'serial': 2025252751, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,v=spf1 +a +mx ~all,,"mx1.distro.berec.europa.eu, mx2.distro.berec.europa.eu",,
