new,host,a,soa,status_code,txt,cname,aaaa,ns,cdn,cdn-name,mx,has_internal_ips,internal_ips,caa
,absentia.jrc.ec.europa.eu,,"dns.jrc.it, hostmaster.cec.eu.int",NOERROR,v=spf1 mx a ip4:139.191.244.20/32 ip4:139.191.244.29/32 ip4:139.191.244.30/32 ip4:185.132.180.112/32 a:mx5.jrc.it a:mx6.jrc.it a:mrelay3.jrc.it a:mxa-00244802.gslb.pphosted.com a:mxb-00244802.gslb.pphosted.com -all,,,,,,"mxa-00244802.gslb.pphosted.com, mxb-00244802.gslb.pphosted.com",,,
,abt.frontex.europa.eu,91.212.30.9,"ns1.omnitec.pl, hostmaster.omnitec.pl",NOERROR,,,,,,,,,,
,academy.emcdda.europa.eu,185.41.117.234,"cambridge.emcdda.europa.eu, hostmaster.emcdda.europa.eu",NOERROR,,cf18ext.emcdda.europa.eu,,,,,,,,
,academy.europa.eu,"108.138.7.62, 108.138.7.51, 108.138.7.41, 108.138.7.11","ns-93.awsdns-11.com, awsdns-hostmaster.amazon.com",NOERROR,,dplrwjb3ds83s.cloudfront.net,"2600:9000:2490:8800:11:d868:4200:93a1, 2600:9000:2490:3000:11:d868:4200:93a1, 2600:9000:2490:ea00:11:d868:4200:93a1, 2600:9000:2490:5200:11:d868:4200:93a1, 2600:9000:2490:ce00:11:d868:4200:93a1, 2600:9000:2490:aa00:11:d868:4200:93a1, 2600:9000:2490:fe00:11:d868:4200:93a1, 2600:9000:2490:c000:11:d868:4200:93a1","ns-93.awsdns-11.com, ns-1063.awsdns-04.org, ns-2006.awsdns-58.co.uk, ns-895.awsdns-47.net",True,cloudfront,,,,
,acc.nsl.consilium.europa.eu,195.137.215.134,"ns1.consilium.europa.eu, network-team.consilium.europa.eu",NOERROR,v=spf1 include:_spf.msrml.com -all,,2001:67c:1870:1:80::d786,,,,"r2.bounce.msrml.com, r1.bounce.msrml.com",,,
,acc.subscriptions-dsms.consilium.europa.eu,195.137.215.177,"ns1.consilium.europa.eu, network-team.consilium.europa.eu",NOERROR,v=spf1 -all,,,,,,,,,
,acceptance.audiovisual.ec.europa.eu,"143.204.98.111, 143.204.98.74, 143.204.98.100, 143.204.98.102","ns-1339.awsdns-39.org, awsdns-hostmaster.amazon.com",NOERROR,,d1ls4rij2wkrxa.cloudfront.net,"2600:9000:2156:400:0:6c78:9780:93a1, 2600:9000:2156:2c00:0:6c78:9780:93a1, 2600:9000:2156:4400:0:6c78:9780:93a1, 2600:9000:2156:4600:0:6c78:9780:93a1, 2600:9000:2156:6400:0:6c78:9780:93a1, 2600:9000:2156:a600:0:6c78:9780:93a1, 2600:9000:2156:c400:0:6c78:9780:93a1, 2600:9000:2156:fe00:0:6c78:9780:93a1","ns-24.awsdns-03.com, ns-870.awsdns-44.net, ns-1339.awsdns-39.org, ns-1678.awsdns-17.co.uk",True,cloudfront,,,,
,acceptance.ec.europa.eu,,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,,
,acceptance.eeas.europa.eu,,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,,
,acceptance.europa.eu,,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,,
,acceptance.sps.ec.europa.eu,,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,,
,acceptance.tech.ec.europa.eu,,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,,
,acceptance.ted.europa.eu,,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,,
,access-test.ema.europa.eu,,"ns1.skynet.be, dnsmaster.skynet.be",NOERROR,,,,,,,,,,
,access.ema.europa.eu,195.144.19.28,"ns1.skynet.be, dnsmaster.skynet.be",NOERROR,,,,,,,,,,
,access.f4e.europa.eu,188.85.154.253,"edns1.f4e.europa.eu, f4e.europa.eu",NOERROR,,,,,,,,,,
,access02.efsa.europa.eu,,"ns1.efsa.europa.eu, sysadmin.efsa.europa.eu",NOERROR,77p1qgb7z2pmv831f0h2nxfxnk2ps28m,,,,,,,,,
,accounts.ema.europa.eu,195.144.18.87,"ns1.skynet.be, dnsmaster.skynet.be",NOERROR,,,,,,,,,,
,acer.europa.eu,193.189.171.12,"taurus-1.siol.net, dns.siol.net",NOERROR,"MS=02CE8FFC3B78494AFE828CB7033DEFFB85DFD4DC, v=spf1 mx ip4:213.250.27.10 ip4:213.250.27.11 include:_spf.tech.ec.europa.eu ~all, cisco-ci-domain-verification=6cc34ba06e69f0b2007934c6f3e8a226d30660c5a3eef376adbda49b303cd2a5",,,"taurus-1.siol.net, taurus-2.siol.net",,,"mail.acer.europa.eu, mail2.acer.europa.eu, mail-drs.acer.europa.eu",,,
,acme.cedefop.europa.eu,194.26.23.16,,NOERROR,,,,acme.cedefop.europa.eu,,,,,,
,activesc.eurofound.europa.eu,193.1.10.142,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,,
,activesync-iron.eba.europa.eu,195.227.57.94,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,,
,activesync.esma.europa.eu,51.105.229.190,"ns1-03.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,True,azure,,,,
,activesync.gsa.europa.eu,147.67.241.185,"ns1-34.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,,
,adfs.consilium.europa.eu,170.255.255.195,"ns1.consilium.europa.eu, network-team.consilium.europa.eu",NOERROR,,,,,,,,,,
,adfs.csirt.enisa.europa.eu,139.91.221.55,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,,adfscsirt.trafficmanager.net,,,,,,,,
,adfs.echa.europa.eu,194.187.232.216,"ns1.echa.europa.eu, hostmaster.echa.europa.eu",NOERROR,,,,,,,,,,
,adfs.eea.europa.eu,52.164.254.64,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,eea.northeurope.cloudapp.azure.com,,,True,azure,,,,
,adfs.ema.europa.eu,195.144.18.88,"ns1.skynet.be, dnsmaster.skynet.be",NOERROR,,,,,,,,,,
,adfsdev.echa.europa.eu,194.187.232.169,"ns1.echa.europa.eu, hostmaster.echa.europa.eu",NOERROR,,,,,,,,,,
,admin.acc.upp.op.europa.eu,"13.107.237.45, 13.107.238.45","ns1.t-msedge.net, msnhst.microsoft.com, ns1.fdv2-t-msedge.net",NOERROR,,"acc-epecatauhygjgyet.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net","2620:1ec:bdf::45, 2620:1ec:46::45",,,,,,,
,admin.dev.upp.op.europa.eu,"13.107.246.40, 13.107.213.40","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,,"dev-bzbggacyhdc3cehs.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0012.t-0009.t-msedge.net, part-0012.t-0009.t-msedge.net","2620:1ec:46::40, 2620:1ec:bdf::40",,,,,,,
,admin.ifado.consilium.europa.eu,170.255.252.3,"ns1.consilium.europa.eu, network-team.consilium.europa.eu",NOERROR,,,,,,,,,,
,admin.ifado5.consilium.europa.eu,170.255.176.230,"ns1.consilium.europa.eu, network-team.consilium.europa.eu",NOERROR,,,,,,,,,,
,admin.int.upp.op.europa.eu,"13.107.237.45, 13.107.238.45","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,,"int-b6e2a4axaubvawbx.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net","2620:1ec:4e:1::45, 2620:1ec:4f:1::45",,,,,,,
,agora.cedefop.europa.eu,213.95.243.228,"pandora.cedefop.europa.eu, hostmaster.cedefop.europa.eu",NOERROR,,,,,,,,,,
,agri-food-phytosanitary-seminar-south-africa.campaign.europa.eu,"52.222.236.50, 52.222.236.41, 52.222.236.118, 52.222.236.96","ns-1512.awsdns-61.org, awsdns-hostmaster.amazon.com",NOERROR,,d2sgzgyibq7we3.cloudfront.net,"2600:9000:223e:c400:3:4d29:6ec0:93a1, 2600:9000:223e:9e00:3:4d29:6ec0:93a1, 2600:9000:223e:c200:3:4d29:6ec0:93a1, 2600:9000:223e:8200:3:4d29:6ec0:93a1, 2600:9000:223e:1400:3:4d29:6ec0:93a1, 2600:9000:223e:e000:3:4d29:6ec0:93a1, 2600:9000:223e:2c00:3:4d29:6ec0:93a1, 2600:9000:223e:fc00:3:4d29:6ec0:93a1","ns-1512.awsdns-61.org, ns-1873.awsdns-42.co.uk, ns-193.awsdns-24.com, ns-721.awsdns-26.net",True,cloudfront,,,,
,aide.apps.eea.europa.eu,87.54.7.140,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,,,,,,,,,,
,aideb.apps.eea.europa.eu,87.54.7.140,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,,,,,,,,,,
,aidebpre.apps.eea.europa.eu,87.54.7.140,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,,,,,,,,,,
,aided.apps.eea.europa.eu,87.54.7.140,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,,,,,,,,,,
,aidef.apps.eea.europa.eu,"87.54.7.140, 87.54.7.2, 87.54.7.3, 85.121.136.60, 34.248.189.26, 52.209.245.104","ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,,,,"ns0.eea.europa.eu, ns2.eea.europa.eu, ns1.eea.europa.eu, ns3.eea.europa.eu, ns4.eea.europa.eu",,,,,,
,aideg.apps.eea.europa.eu,87.54.7.140,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,,,,,,,,,,
,aideh.apps.eea.europa.eu,,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,,,,,,,,,,
,aidek.apps.eea.europa.eu,87.54.7.140,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,,,,,,,,,,
,aima.emsa.europa.eu,20.105.216.6,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,"aima-node-prod-we-formwebapp.azurewebsites.net, waws-prod-am2-655.sip.azurewebsites.windows.net, waws-prod-am2-655-d86b.westeurope.cloudapp.azure.com",,,,,,,,
,aip.easo.europa.eu,185.179.102.70,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,,
,aip.ema.europa.eu,195.144.18.248,"ns1.skynet.be, dnsmaster.skynet.be",NOERROR,,,,,,,,,,
,airflow.ai-lab-aws.eea.europa.eu,54.75.76.191,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,,,,,,,,,,
,alumni.europa.eu,"34.246.105.142, 18.200.193.235, 63.34.234.143","ns-1888.awsdns-44.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-626.awsdns-14.net, ns-1263.awsdns-29.org, ns-1888.awsdns-44.co.uk, ns-44.awsdns-05.com",,,,,,
,am3.emsa.europa.eu,91.231.216.235,"ns1.emsa.europa.eu, tech-admin.emsa.europa.eu",NOERROR,,,,,,,,,,
,amora.europol.europa.eu,91.205.194.87,"ns.europol.europa.eu, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,,,
,analytics.easo.europa.eu,20.82.215.7,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,,
,analytics.emsa.europa.eu,91.231.216.243,"ns1.emsa.europa.eu, tech-admin.emsa.europa.eu",NOERROR,,,,,,,,,,
,analytics.enisa.europa.eu,212.146.105.104,"ns1-34.azure-dns.com, itsupport.enisa.europa.eu",NOERROR,,,,,,,,,,
,analytics.euaa.europa.eu,20.82.215.7,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,,
,anaplan.esma.europa.eu,51.105.229.179,"ns1-03.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,True,azure,,,,
,andromeda.osha.europa.eu,185.146.65.25,"hermes.osha.europa.eu, postmaster.osha.europa.eu",NOERROR,,,,,,,,,,
,annualreport.emcdda.europa.eu,185.41.117.229,"cambridge.emcdda.europa.eu, hostmaster.emcdda.europa.eu",NOERROR,,crieff.emcdda.europa.eu,,,,,,,,
,ans.ema.europa.eu,195.144.18.87,"ns1.skynet.be, dnsmaster.skynet.be",NOERROR,,,,,,,,,,
,antifraud-knowledge-centre.ec.europa.eu,"143.204.215.65, 143.204.215.90, 143.204.215.87, 143.204.215.70","ns-1131.awsdns-13.org, awsdns-hostmaster.amazon.com",NOERROR,,d1dg4tdq4zv1fs.cloudfront.net,"2600:9000:214f:2400:a:b7e3:200:93a1, 2600:9000:214f:8800:a:b7e3:200:93a1, 2600:9000:214f:4e00:a:b7e3:200:93a1, 2600:9000:214f:2c00:a:b7e3:200:93a1, 2600:9000:214f:5000:a:b7e3:200:93a1, 2600:9000:214f:c00:a:b7e3:200:93a1, 2600:9000:214f:3e00:a:b7e3:200:93a1, 2600:9000:214f:5800:a:b7e3:200:93a1","ns-1131.awsdns-13.org, ns-1544.awsdns-01.co.uk, ns-371.awsdns-46.com, ns-597.awsdns-10.net",True,cloudfront,,,,
,aov.fra.europa.eu,212.165.6.142,"infoblox-prk-grid01.ipam.cw.net, auto-dns.cw.net",NOERROR,,,,"ans1.cw.net, ans2.cw.net",,,,,,
,api-dev.efsa.europa.eu,,"ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,,"api-public-dev-fsheava6bcg4g0du.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net","2620:1ec:4e:1::45, 2620:1ec:4f:1::45",,,,,,,
,api-test.efsa.europa.eu,"13.107.237.45, 13.107.238.45","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,,"api-public-test-h5fvh5c5a0dcamdt.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net","2620:1ec:4f:1::45, 2620:1ec:4e:1::45",,,,,,,
,api.consilium.europa.eu,170.255.252.60,"ns1.consilium.europa.eu, network-team.consilium.europa.eu",NOERROR,,data.consilium.europa.eu,,,,,,,,
,api.efsa.europa.eu,"13.107.237.44, 13.107.238.44","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,,"api-public-prod-hkche7gzgegwaqau.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0016.t-0009.fdv2-t-msedge.net, part-0016.t-0009.fdv2-t-msedge.net","2620:1ec:4e:1::44, 2620:1ec:4f:1::44",,,,,,,
,api.ew.scic.tech.ec.europa.eu,"13.107.238.45, 13.107.237.45","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,,"fd-scic-prd-we.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net","2620:1ec:4e:1::45, 2620:1ec:4f:1::45",,,,,,,
,app.2019-2024.ep.europa.eu,"108.138.51.46, 108.138.51.64, 108.138.51.69, 108.138.51.43, 205.251.193.209, 205.251.197.76","ns-676.awsdns-20.net, awsdns-hostmaster.amazon.com",NOERROR,,d279bfhkshm57k.cloudfront.net,"2600:9000:20e1:7600:e:c1f9:3800:93a1, 2600:9000:20e1:3400:e:c1f9:3800:93a1, 2600:9000:20e1:e00:e:c1f9:3800:93a1, 2600:9000:20e1:2e00:e:c1f9:3800:93a1, 2600:9000:20e1:4200:e:c1f9:3800:93a1, 2600:9000:20e1:ec00:e:c1f9:3800:93a1, 2600:9000:20e1:b800:e:c1f9:3800:93a1, 2600:9000:20e1:ae00:e:c1f9:3800:93a1","ns-1944.awsdns-51.co.uk, ns-465.awsdns-58.com, ns-676.awsdns-20.net, ns-1356.awsdns-41.org",True,cloudfront,,,,
,appf.europa.eu,136.173.69.97,"itecluxadnsout.europarl.europa.eu, dnsadmin.europarl.europa.eu",NOERROR,"_globalsign-domain-verification=GjGELrugDKL5EHTRpqrsqBLFXyjFvhuVRCbGwbssy6, _globalsign-domain-verification=X_SHYpTlG0bU5AeMkKouf8W7pMWZxXdnZC62QngGAK, MS=ms73317110, webexdomainverification.=610e8510-a2c8-4992-b847-df4165336ca4, cisco-ci-domain-verification=4026c4e245b090f3c8d067479c57265e176e3451175f4028f689fe271cc54293, v=spf1 redirect=_spf.ep.europa.eu",,,"itecbruadnsout.europarl.europa.eu, ans1.cw.net, ans2.cw.net, itecluxadnsout.europarl.europa.eu",,,"mail130.ep.europa.eu, mail115.ep.europa.eu, mail110.ep.europa.eu, mail135.ep.europa.eu",,,
,apply.wifi4eu.ec.europa.eu,"13.107.238.45, 13.107.237.45","ns1.fdv2-t-msedge.net, msnhst.microsoft.com, ns1.t-msedge.net",NOERROR,,"cde-wifi4eu-rd-prd-001.azureedge.net, cde-wifi4eu-rd-prd-001.afd.azureedge.net, star-azureedge-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net","2620:1ec:4f:1::45, 2620:1ec:4e:1::45",,,,,,,
,apps.eca.europa.eu,194.154.201.219,"dnssrv.eca.europa.eu, dnsmaster.eca.europa.eu",NOERROR,,,,,,,,,,
,apps.eda.europa.eu,52.149.215.200,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,,"apps-acp4eu035hotmail.msappproxy.net, cwap-nam1-runtime.routing.msappproxy.net, nam.proxy-3.appproxy.msidentity.com, www.tm.nam.proxy-3.appproxy.trafficmanager.net",,,True,azure,,,,
,apps.eurofound.europa.eu,13.79.175.201,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,efappsgw.northeurope.cloudapp.azure.com,,,True,azure,,,,
,appsso.eurostat.ec.europa.eu,"147.67.210.54, 147.67.34.54","ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,ip-star.eurostat.ec.europa.eu,,,,,,,,
,apptun-acc.tech.ec.europa.eu,147.67.108.29,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,,
,apptun.tech.ec.europa.eu,"147.67.109.26, 147.67.146.26","ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,,
,apptundw-tst.tech.ec.europa.eu,"147.67.108.25, 147.67.147.25","ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,,
,apr.europa.eu,"147.67.34.25, 147.67.210.25","ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,ip-europa.ec.europa.eu,"2a01:7080:14:100::666:25, 2a01:7080:24:100::666:25",,,,,,,
,arc.easo.europa.eu,52.169.73.236,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,True,azure,,,,
,arc.euaa.europa.eu,20.67.177.250,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,,
,archives.osha.europa.eu,185.146.65.41,"hermes.osha.europa.eu, postmaster.osha.europa.eu",NOERROR,,,,,,,,,,
,arm.f4e.europa.eu,188.85.154.211,"edns1.f4e.europa.eu, f4e.europa.eu",NOERROR,,,,,,,,,,
,arportal.enisa.europa.eu,212.146.105.104,"ns1-34.azure-dns.com, itsupport.enisa.europa.eu",NOERROR,,,2001:4d80:600::2,,,,,,,
,art45-paediatric-studies-docs.ema.europa.eu,195.144.18.87,"ns1.skynet.be, dnsmaster.skynet.be",NOERROR,,,,,,,,,,
,art45-paediatric-studies.ema.europa.eu,195.144.18.87,"ns1.skynet.be, dnsmaster.skynet.be",NOERROR,,,,,,,,,,
,assets.eurofound.europa.eu,,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,,
,astra.ecb.europa.eu,149.235.10.26,"ns1.de.colt.net, dac\.network.ecb.europa.eu",NOERROR,v=spf1 redirect=_spf.astra.ecb.europa.eu,,,,,,,,,
,async.publications.europa.eu,"147.67.36.13, 147.67.212.13","ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,,
