new,host,ttl,a,aaaa,cname,soa,ns,status_code,cdn,cdn-name,mx,txt,caa,has_internal_ips,internal_ips
[x],europa.eu,300.0,"147.67.34.45, 147.67.210.45","2a01:7080:24:100::666:45, 2a01:7080:14:100::666:45",,"{'name': 'europa.eu', 'ns': 'ns1lux.europa.eu', 'mailbox': 'snet.ec.europa.eu', 'serial': 2024562161, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}, {'name': 'europa.eu', 'ns': 'ns1lux.europa.eu', 'mailbox': 'snet.ec.europa.eu', 'serial': 2024562161, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}, {'name': 'europa.eu', 'ns': 'ns1lux.europa.eu', 'mailbox': 'snet.ec.europa.eu', 'serial': 2024562161, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,"mxa-00244802.gslb.pphosted.com, mxb-00244802.gslb.pphosted.com","DN6kiCaIRHg011SWPd/y5wK0nF1lAB0vxkimTgK6YHQ=, OSSRH-80601, _globalsign-domain-verification=SAyIVjMh-IdoqefcUDYZX2TZDaIwofujrHnHxWELLj, qjN-z-oil6MiHrTAeEPV9832p9-1ewZQs8CEFV8idpU, _telesec-domain-validation=A04C937E41A9E22C91DC0F50FD4D6C9095ABAC1B09A81560305F2710373C16DB, v=spf1\194\160include:spf.avetica.net -all, google-site-verification=OjhPSDIP2VIXIUH7hMv7CrLWwkyvnVgBdU-VcMHDoUI, yjh4bgq2dh9j194hj56s9ykgzf2nkh0g, nebYTcEacNoHj/N4hQzlTm96MnMnc30ILD2tZb2NsjM=, 2y8xxj7q7dt3hxkh7zk1psbz59cz0q12, v=spf1 -all, google-site-verification=C0d5wiXRs2yokw7eUIL5Gz1825U9-M-HumwMZZYC7co, _globalsign-domain-verification=Y-MC10E3_VmTFIzKyOWEDhonNcxuwjW36cRlzTIW8T, _globalsign-domain-verification=-P3OtTI8_xnTrek4OrX5DV-ggV48IWfKw4ieklze_m, WM+KEtZ8csQ1+YoyvDY+JophT0DYfsjJsYeNgkkxH8o=, 35HsndgfVFDTReSgRvCjY3t5wlWjYsLllfUgRIpuDfk=",,,
[x],history.eda.europa.eu,3600.0,,,History-1236024816.eu-central-1.elb.amazonaws.com,"{'name': 'eu-central-1.elb.amazonaws.com', 'ns': 'ns-1689.awsdns-19.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'eu-central-1.elb.amazonaws.com', 'ns': 'ns-1689.awsdns-19.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'eu-central-1.elb.amazonaws.com', 'ns': 'ns-1689.awsdns-19.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'eu-central-1.elb.amazonaws.com', 'ns': 'ns-1689.awsdns-19.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'eu-central-1.elb.amazonaws.com', 'ns': 'ns-1689.awsdns-19.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",,NOERROR,,,,,,,
[x],margay.eea.europa.eu,600.0,62.62.80.74,,,"{'name': 'eea.europa.eu', 'ns': 'ns0.eea.europa.eu', 'mailbox': 'helpdesk.eea.europa.eu', 'serial': 2024031911, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 10}, {'name': 'eea.europa.eu', 'ns': 'ns0.eea.europa.eu', 'mailbox': 'helpdesk.eea.europa.eu', 'serial': 2024031911, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 10}, {'name': 'eea.europa.eu', 'ns': 'ns0.eea.europa.eu', 'mailbox': 'helpdesk.eea.europa.eu', 'serial': 2024031911, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 10}, {'name': 'eea.europa.eu', 'ns': 'ns0.eea.europa.eu', 'mailbox': 'helpdesk.eea.europa.eu', 'serial': 2024031911, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 10}, {'name': 'eea.europa.eu', 'ns': 'ns0.eea.europa.eu', 'mailbox': 'helpdesk.eea.europa.eu', 'serial': 2024031911, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 10}, {'name': 'eea.europa.eu', 'ns': 'ns0.eea.europa.eu', 'mailbox': 'helpdesk.eea.europa.eu', 'serial': 2024031911, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 10}",,NOERROR,,,,,,,
[x],onlyoffice.eea.europa.eu,600.0,"87.54.7.178, 87.54.7.2, 87.54.7.3, 85.121.136.60, 34.248.189.26, 52.209.245.104",,kvm-prod1-f01.eea.europa.eu,"{'name': 'eea.europa.eu', 'ns': 'ns0.eea.europa.eu', 'mailbox': 'helpdesk.eea.europa.eu', 'serial': 2024031911, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 10}, {'name': 'eea.europa.eu', 'ns': 'ns0.eea.europa.eu', 'mailbox': 'helpdesk.eea.europa.eu', 'serial': 2024031911, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 10}, {'name': 'eea.europa.eu', 'ns': 'ns0.eea.europa.eu', 'mailbox': 'helpdesk.eea.europa.eu', 'serial': 2024031911, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 10}, {'name': 'eea.europa.eu', 'ns': 'ns0.eea.europa.eu', 'mailbox': 'helpdesk.eea.europa.eu', 'serial': 2024031911, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 10}, {'name': 'eea.europa.eu', 'ns': 'ns0.eea.europa.eu', 'mailbox': 'helpdesk.eea.europa.eu', 'serial': 2024031911, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 10}","ns1.eea.europa.eu, ns3.eea.europa.eu, ns2.eea.europa.eu, ns4.eea.europa.eu, ns0.eea.europa.eu",NOERROR,,,,,,,
[x],opportunities.enisa.europa.eu,2669.0,213.32.53.210,,,"{'name': 'opportunities.enisa.europa.eu', 'ns': 'ns1-37.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'opportunities.enisa.europa.eu', 'ns': 'ns1-37.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'opportunities.enisa.europa.eu', 'ns': 'ns1-37.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}",,NOERROR,,,prometheus.enisa.europa.eu,v=spf1 ip4:51.254.189.37 -all,,,
[x],prod.cor.europa.eu,1814.0,176.65.73.93,,,"{'name': 'cor.europa.eu', 'ns': 'ns.cor.europa.eu', 'mailbox': 'hostmaster.ns.cor.europa.eu', 'serial': 2018091180, 'refresh': 900, 'retry': 600, 'expire': 86400, 'minttl': 3600}, {'name': 'cor.europa.eu', 'ns': 'ns.cor.europa.eu', 'mailbox': 'hostmaster.ns.cor.europa.eu', 'serial': 2018091180, 'refresh': 900, 'retry': 600, 'expire': 86400, 'minttl': 3600}, {'name': 'cor.europa.eu', 'ns': 'ns.cor.europa.eu', 'mailbox': 'hostmaster.ns.cor.europa.eu', 'serial': 2018091180, 'refresh': 900, 'retry': 600, 'expire': 86400, 'minttl': 3600}, {'name': 'cor.europa.eu', 'ns': 'ns.cor.europa.eu', 'mailbox': 'hostmaster.ns.cor.europa.eu', 'serial': 2018091180, 'refresh': 900, 'retry': 600, 'expire': 86400, 'minttl': 3600}, {'name': 'cor.europa.eu', 'ns': 'ns.cor.europa.eu', 'mailbox': 'hostmaster.ns.cor.europa.eu', 'serial': 2018091180, 'refresh': 900, 'retry': 600, 'expire': 86400, 'minttl': 3600}, {'name': 'cor.europa.eu', 'ns': 'ns.cor.europa.eu', 'mailbox': 'hostmaster.ns.cor.europa.eu', 'serial': 2018091180, 'refresh': 900, 'retry': 600, 'expire': 86400, 'minttl': 3600}",,NOERROR,,,,,,,
[x],ruralpact.rural-vision.europa.eu,300.0,"18.165.122.105, 18.165.122.10, 18.165.122.67, 18.165.122.82","2600:9000:244d:a00:4:2a1c:d500:93a1, 2600:9000:244d:f200:4:2a1c:d500:93a1, 2600:9000:244d:6800:4:2a1c:d500:93a1, 2600:9000:244d:5a00:4:2a1c:d500:93a1, 2600:9000:244d:2400:4:2a1c:d500:93a1, 2600:9000:244d:1e00:4:2a1c:d500:93a1, 2600:9000:244d:b600:4:2a1c:d500:93a1, 2600:9000:244d:7800:4:2a1c:d500:93a1",d4lvvvn5k4w2c.cloudfront.net,"{'name': 'd4lvvvn5k4w2c.cloudfront.net', 'ns': 'ns-98.awsdns-12.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd4lvvvn5k4w2c.cloudfront.net', 'ns': 'ns-98.awsdns-12.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd4lvvvn5k4w2c.cloudfront.net', 'ns': 'ns-98.awsdns-12.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1365.awsdns-42.org, ns-1680.awsdns-18.co.uk, ns-772.awsdns-32.net, ns-98.awsdns-12.com",NOERROR,True,cloudfront,,,,,
[x],sftp.cordis.europa.eu,180.0,31.204.94.87,,,"{'name': 'cordis.europa.eu', 'ns': 'ns2.cordis.europa.eu', 'mailbox': 'dnsadmin.cordis.europa.eu', 'serial': 2013122875, 'refresh': 1200, 'retry': 900, 'expire': 604800, 'minttl': 20}, {'name': 'cordis.europa.eu', 'ns': 'ns2.cordis.europa.eu', 'mailbox': 'dnsadmin.cordis.europa.eu', 'serial': 2013122875, 'refresh': 1200, 'retry': 900, 'expire': 604800, 'minttl': 20}, {'name': 'cordis.europa.eu', 'ns': 'ns2.cordis.europa.eu', 'mailbox': 'dnsadmin.cordis.europa.eu', 'serial': 2013122875, 'refresh': 1200, 'retry': 900, 'expire': 604800, 'minttl': 20}, {'name': 'cordis.europa.eu', 'ns': 'ns2.cordis.europa.eu', 'mailbox': 'dnsadmin.cordis.europa.eu', 'serial': 2013122875, 'refresh': 1200, 'retry': 900, 'expire': 604800, 'minttl': 20}, {'name': 'cordis.europa.eu', 'ns': 'ns2.cordis.europa.eu', 'mailbox': 'dnsadmin.cordis.europa.eu', 'serial': 2013122875, 'refresh': 1200, 'retry': 900, 'expire': 604800, 'minttl': 20}, {'name': 'cordis.europa.eu', 'ns': 'ns2.cordis.europa.eu', 'mailbox': 'dnsadmin.cordis.europa.eu', 'serial': 2013122875, 'refresh': 1200, 'retry': 900, 'expire': 604800, 'minttl': 20}",,NOERROR,,,,,,,
[x],sftp.ema.europa.eu,300.0,3.79.212.126,,,"{'name': 'ema.europa.eu', 'ns': 'ns1.skynet.be', 'mailbox': 'dnsmaster.skynet.be', 'serial': 1138, 'refresh': 10800, 'retry': 3600, 'expire': 3600000, 'minttl': 3600}, {'name': 'ema.europa.eu', 'ns': 'ns1.skynet.be', 'mailbox': 'dnsmaster.skynet.be', 'serial': 1138, 'refresh': 10800, 'retry': 3600, 'expire': 3600000, 'minttl': 3600}, {'name': 'ema.europa.eu', 'ns': 'ns1.skynet.be', 'mailbox': 'dnsmaster.skynet.be', 'serial': 1138, 'refresh': 10800, 'retry': 3600, 'expire': 3600000, 'minttl': 3600}, {'name': 'ema.europa.eu', 'ns': 'ns1.skynet.be', 'mailbox': 'dnsmaster.skynet.be', 'serial': 1138, 'refresh': 10800, 'retry': 3600, 'expire': 3600000, 'minttl': 3600}, {'name': 'ema.europa.eu', 'ns': 'ns1.skynet.be', 'mailbox': 'dnsmaster.skynet.be', 'serial': 1138, 'refresh': 10800, 'retry': 3600, 'expire': 3600000, 'minttl': 3600}",,NOERROR,,,,,,,
[x],surveys-t.acer.europa.eu,3600.0,193.77.92.200,,,"{'name': 'acer.europa.eu', 'ns': 'taurus-1.siol.net', 'mailbox': 'dns.siol.net', 'serial': 2024031500, 'refresh': 7200, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'acer.europa.eu', 'ns': 'taurus-1.siol.net', 'mailbox': 'dns.siol.net', 'serial': 2024031500, 'refresh': 7200, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'acer.europa.eu', 'ns': 'taurus-1.siol.net', 'mailbox': 'dns.siol.net', 'serial': 2024031500, 'refresh': 7200, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'acer.europa.eu', 'ns': 'taurus-1.siol.net', 'mailbox': 'dns.siol.net', 'serial': 2024031500, 'refresh': 7200, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'acer.europa.eu', 'ns': 'taurus-1.siol.net', 'mailbox': 'dns.siol.net', 'serial': 2024031500, 'refresh': 7200, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'acer.europa.eu', 'ns': 'taurus-1.siol.net', 'mailbox': 'dns.siol.net', 'serial': 2024031500, 'refresh': 7200, 'retry': 3600, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,,,,,
[x],svn.cordis.europa.eu,20.0,212.190.217.130,,,"{'name': 'cordis.europa.eu', 'ns': 'ns2.cordis.europa.eu', 'mailbox': 'dnsadmin.cordis.europa.eu', 'serial': 2013122875, 'refresh': 1200, 'retry': 900, 'expire': 604800, 'minttl': 20}, {'name': 'cordis.europa.eu', 'ns': 'ns2.cordis.europa.eu', 'mailbox': 'dnsadmin.cordis.europa.eu', 'serial': 2013122875, 'refresh': 1200, 'retry': 900, 'expire': 604800, 'minttl': 20}, {'name': 'cordis.europa.eu', 'ns': 'ns2.cordis.europa.eu', 'mailbox': 'dnsadmin.cordis.europa.eu', 'serial': 2013122875, 'refresh': 1200, 'retry': 900, 'expire': 604800, 'minttl': 20}, {'name': 'cordis.europa.eu', 'ns': 'ns2.cordis.europa.eu', 'mailbox': 'dnsadmin.cordis.europa.eu', 'serial': 2013122875, 'refresh': 1200, 'retry': 900, 'expire': 604800, 'minttl': 20}, {'name': 'cordis.europa.eu', 'ns': 'ns2.cordis.europa.eu', 'mailbox': 'dnsadmin.cordis.europa.eu', 'serial': 2013122875, 'refresh': 1200, 'retry': 900, 'expire': 604800, 'minttl': 20}, {'name': 'cordis.europa.eu', 'ns': 'ns2.cordis.europa.eu', 'mailbox': 'dnsadmin.cordis.europa.eu', 'serial': 2013122875, 'refresh': 1200, 'retry': 900, 'expire': 604800, 'minttl': 20}",,NOERROR,,,,,,,
