new,host,a,soa,status_code,cdn,cdn-name,cname,aaaa,txt,mx,has_internal_ips,internal_ips,caa
[x],en.quizlet.com,,"ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],europe.quizlet.com,"104.17.187.102, 104.17.188.102","ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],exchange.quizlet.com,"104.17.188.102, 104.17.187.102","ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],fb.quizlet.com,"104.17.187.102, 104.17.188.102","ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],forum.quizlet.com,"104.17.188.102, 104.17.187.102","ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],friendsandfamilyfunnight.quizlet.com,"104.17.187.102, 104.17.188.102","ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],ftgmer.quizlet.com,"104.17.188.102, 104.17.187.102","ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],ftp.quizlet.com,,"ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],fw.quizlet.com,"104.17.188.102, 104.17.187.102","ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],get.quizlet.com,"99.80.227.4, 34.246.127.31, 52.209.121.193","ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"quizlet.customlinks.appsflyer.com, cdproxy-336a18f93cd83100.elb.eu-west-1.amazonaws.com",,,,,,
[x],go.quizlet.com,"104.17.187.102, 104.17.188.102","ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],gufxoa.quizlet.com,"104.17.187.102, 104.17.188.102","ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],gw.quizlet.com,"104.17.187.102, 104.17.188.102","ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],help.quizlet.com,"104.16.51.111, 104.16.53.111","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,quizlet.zendesk.com,,"pod=13, v=spf1 include:mail.zendesk.com ~all",mail-pod-13.int.zendesk.com,,,
[x],hhvm-user-docs.internal-dev.dev.quizlet.com,,"ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],hk03sa.quizlet.com,"104.17.187.102, 104.17.188.102","ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],home.quizlet.com,"104.17.187.102, 104.17.188.102","ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],host.quizlet.com,"104.17.188.102, 104.17.187.102","ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],hostmaster.quizlet.com,"104.17.188.102, 104.17.187.102","ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],https-en-m-wikipedia-org-0-9.quizlet.com,"104.17.188.102, 104.17.187.102","ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],i.quizlet.com,"104.17.187.102, 104.17.188.102","ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],images.quizlet.com,"104.17.187.102, 104.17.188.102","ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],imap.quizlet.com,"104.17.187.102, 104.17.188.102","ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],img.quizlet.com,"104.17.187.102, 104.17.188.102","ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],inbound.quizlet.com,"104.17.188.102, 104.17.187.102","ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],info.quizlet.com,,"ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],inside.quizlet.com,,"ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],ip.quizlet.com,"104.17.188.102, 104.17.187.102","ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],ipv6.quizlet.com,,"ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],jieffh.quizlet.com,"104.17.187.102, 104.17.188.102","ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],jumpstartdreamsjan2013-es2.quizlet.com,"104.17.187.102, 104.17.188.102","ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],k8s.quizlet.com,"104.17.188.102, 104.17.187.102","ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],kubernetes.quizlet.com,"104.17.188.102, 104.17.187.102","ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],lacegirls.quizlet.com,"104.17.187.102, 104.17.188.102","ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],links-share.quizlet.com,"104.17.187.102, 104.17.188.102","ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],links.quizlet.com,"104.17.187.102, 104.17.188.102","ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],lists.quizlet.com,"104.17.188.102, 104.17.187.102","ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],live.quizlet.com,"104.17.188.102, 104.17.187.102","ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],localhost.quizlet.com,"104.17.187.102, 104.17.188.102","ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],login.quizlet.com,"104.17.187.102, 104.17.188.102","ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],lxbgi.quizlet.com,"104.17.187.102, 104.17.188.102","ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],m.quizlet.com,"104.17.187.102, 104.17.188.102","ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],mail.quizlet.com,142.250.65.229,"ns1.google.com, dns-admin.google.com",NOERROR,,,mail.google.com,2607:f8b0:4006:816::2005,google-site-verification=PncXpRKRCAlDAdlesTtNFf6k9TvgxgcRfojdaKkEACY,,,,
[x],mail1.quizlet.com,"104.17.188.102, 104.17.187.102","ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],mail2.quizlet.com,"104.17.188.102, 104.17.187.102","ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],mailserver.quizlet.com,"104.17.187.102, 104.17.188.102","ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],maintenance-akjhu-bmp.rt.ram.m2m.quizlet.com,"104.17.188.102, 104.17.187.102","ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],mdm.quizlet.com,"104.17.187.102, 104.17.188.102","ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],media.quizlet.com,,"ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],mehrdadtavana.fm.quizlet.com,"104.17.188.102, 104.17.187.102","ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],misc.quizlet.com,"104.17.187.102, 104.17.188.102","ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],mobile.quizlet.com,"104.17.187.102, 104.17.188.102","ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],mongo.quizlet.com,"104.17.187.102, 104.17.188.102","ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],mongodb.quizlet.com,"104.17.187.102, 104.17.188.102","ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],mp.quizlet.com,"104.17.188.102, 104.17.187.102","ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],mta-sts.quizlet.com,"104.17.187.102, 104.17.188.102","ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],mx.quizlet.com,"104.17.187.102, 104.17.188.102","ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],mx01.quizlet.com,,"ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],mx1.quizlet.com,"104.17.187.102, 104.17.188.102","ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],ns.quizlet.com,"104.17.188.102, 104.17.187.102","ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],ns1.quizlet.com,"104.17.187.102, 104.17.188.102","ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],ns2.quizlet.com,"104.17.188.102, 104.17.187.102","ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],ns3.quizlet.com,"104.17.187.102, 104.17.188.102","ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],ns4.quizlet.com,"104.17.188.102, 104.17.187.102","ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],nvfycw.quizlet.com,"104.17.188.102, 104.17.187.102","ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],o1.send.quizlet.com,167.89.99.12,"ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],o10.sg.share.quizlet.com,,"ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],o12.sg.share.quizlet.com,168.245.73.188,"ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],o13.sg.share.quizlet.com,192.254.113.41,"ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],o2.send.quizlet.com,167.89.101.212,"ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],o2672.abmail.newsletter.quizlet.com,149.72.138.125,"ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],o2673.abmail.promotions.quizlet.com,149.72.199.126,"ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],o2674.abmail.account.quizlet.com,149.72.223.177,"ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],o2675.abmail.lifecycle.quizlet.com,,"ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],o3.send.quizlet.com,168.245.47.141,"ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],o6.sg.info.quizlet.com,149.72.212.3,"ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],o8.sg.hello.quizlet.com,149.72.171.72,"ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],o9.sg.hello.quizlet.com,,"ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],office.quizlet.com,"104.17.187.102, 104.17.188.102","ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],old.quizlet.com,"104.17.187.102, 104.17.188.102","ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],outlook.quizlet.com,"104.17.188.102, 104.17.187.102","ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],owa.quizlet.com,"104.17.188.102, 104.17.187.102","ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],p.quizlet.com,"104.17.188.102, 104.17.187.102","ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],panyofscholars-yalegala-nyhs.quizlet.com,"104.17.187.102, 104.17.188.102","ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],pjyptz.quizlet.com,"104.17.187.102, 104.17.188.102","ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],pm-bounces.quizlet.com,138.197.30.54,"ns-1077.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,pm.mtasv.net,,"google-site-verification=2ltbW8iunE_pv1YaZoVYbntlT_hNyiAaBkhcO9fgZ8s, google-site-verification=pViDNqSauXskObXnIyWwa2KxIP-CAA9GWpasGALiYek, mailru-verification: 7e478ddcd067e847, v=spf1 include:spf.mtasv.net -all","p-pm-bounce-smtp01a-aws-useast2a.mtasv.net, p-pm-bounce-smtp01c-aws-useast2c.mtasv.net",,,
[x],pop3.quizlet.com,"104.17.188.102, 104.17.187.102","ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],portal.quizlet.com,"104.17.188.102, 104.17.187.102","ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],preelectionpickathon.quizlet.com,"104.17.188.102, 104.17.187.102","ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],preview.quizlet.com,"104.17.188.102, 104.17.187.102","ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],proxy.quizlet.com,"104.17.187.102, 104.17.188.102","ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],pub-1255315079648730.afd.ghs.quizlet.com,"104.17.187.102, 104.17.188.102","ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],rdznqw.quizlet.com,"104.17.187.102, 104.17.188.102","ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],remote.quizlet.com,"104.17.187.102, 104.17.188.102","ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],root.quizlet.com,"104.17.188.102, 104.17.187.102","ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],s.quizlet.com,"104.17.187.102, 104.17.188.102","ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],sbkwxc520.quizlet.com,"104.17.187.102, 104.17.188.102","ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],secure.quizlet.com,"104.17.187.102, 104.17.188.102","ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],shop.quizlet.com,"104.17.187.102, 104.17.188.102","ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],sip.quizlet.com,"104.17.188.102, 104.17.187.102","ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],slideinc.quizlet.com,"104.17.187.102, 104.17.188.102","ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],smtp-out-105-176.quizlet.com,"104.17.188.102, 104.17.187.102","ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],smtp.quizlet.com,"104.17.187.102, 104.17.188.102","ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],ssl.quizlet.com,,"ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],stage.quizlet.com,"104.17.188.102, 104.17.187.102","ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],staging.quizlet.com,10.20.0.225,"ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,True,10.20.0.225,
[x],static.quizlet.com,"104.17.187.102, 104.17.188.102","ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],stats.quizlet.com,,"ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],supermaly.en.quizlet.com,"104.17.187.102, 104.17.188.102","ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
