new,host,ttl,a,soa,status_code,txt,cname,mx,ns,caa,aaaa
[x],576065.quizlet.com,300,"104.16.134.27, 104.16.133.27","{'name': 'quizlet.com', 'ns': 'ian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338905390, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'quizlet.com', 'ns': 'ian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338905390, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
[x],58fd7b.quizlet.com,300,"104.16.134.27, 104.16.133.27","{'name': 'quizlet.com', 'ns': 'ian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338905390, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'quizlet.com', 'ns': 'ian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338905390, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'quizlet.com', 'ns': 'ian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338905390, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'quizlet.com', 'ns': 'ian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338905390, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
[x],5fde228.quizlet.com,300,"104.16.134.27, 104.16.133.27","{'name': 'quizlet.com', 'ns': 'ian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338905390, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'quizlet.com', 'ns': 'ian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338905390, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
[x],9-69.sslvpn.quizlet.com,300,"104.16.134.27, 104.16.133.27","{'name': 'quizlet.com', 'ns': 'ian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338905390, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'quizlet.com', 'ns': 'ian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338905390, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'quizlet.com', 'ns': 'ian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338905390, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'quizlet.com', 'ns': 'ian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338905390, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
[x],921930.quizlet.com,300,"104.16.134.27, 104.16.133.27","{'name': 'quizlet.com', 'ns': 'ian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338905390, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'quizlet.com', 'ns': 'ian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338905390, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'quizlet.com', 'ns': 'ian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338905390, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'quizlet.com', 'ns': 'ian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338905390, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'quizlet.com', 'ns': 'ian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338905390, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
[x],942f7bfd34.quizlet.com,300,"104.16.133.27, 104.16.134.27","{'name': 'quizlet.com', 'ns': 'ian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338905390, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'quizlet.com', 'ns': 'ian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338905390, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'quizlet.com', 'ns': 'ian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338905390, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'quizlet.com', 'ns': 'ian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338905390, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'quizlet.com', 'ns': 'ian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338905390, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'quizlet.com', 'ns': 'ian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338905390, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
[x],a.quizlet.com,190,"104.16.134.27, 104.16.133.27","{'name': 'quizlet.com', 'ns': 'ian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338905390, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'quizlet.com', 'ns': 'ian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338905390, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'quizlet.com', 'ns': 'ian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338905390, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'quizlet.com', 'ns': 'ian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338905390, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'quizlet.com', 'ns': 'ian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338905390, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'quizlet.com', 'ns': 'ian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338905390, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'quizlet.com', 'ns': 'ian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338905390, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
[x],a.s.quizlet.com,1800,,"{'name': 'quizlet.com', 'ns': 'ian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338905390, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'quizlet.com', 'ns': 'ian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338905390, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'quizlet.com', 'ns': 'ian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338905390, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'quizlet.com', 'ns': 'ian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338905390, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'quizlet.com', 'ns': 'ian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338905390, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
[x],ablink.account.quizlet.com,1800,,"{'name': 'quizlet.com', 'ns': 'ian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338905390, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'quizlet.com', 'ns': 'ian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338905390, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'quizlet.com', 'ns': 'ian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338905390, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'quizlet.com', 'ns': 'ian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338905390, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'quizlet.com', 'ns': 'ian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338905390, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
[x],ablink.lifecycle.quizlet.com,1610,,"{'name': 'quizlet.com', 'ns': 'ian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338905390, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'quizlet.com', 'ns': 'ian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338905390, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'quizlet.com', 'ns': 'ian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338905390, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'quizlet.com', 'ns': 'ian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338905390, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
[x],ablink.newsletter.quizlet.com,1800,,"{'name': 'quizlet.com', 'ns': 'ian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338905390, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'quizlet.com', 'ns': 'ian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338905390, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'quizlet.com', 'ns': 'ian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338905390, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
[x],ablink.promotions.quizlet.com,1800,,"{'name': 'quizlet.com', 'ns': 'ian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338905390, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'quizlet.com', 'ns': 'ian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338905390, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'quizlet.com', 'ns': 'ian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338905390, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'quizlet.com', 'ns': 'ian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338905390, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
[x],ablink.subscriptions.quizlet.com,300,"104.16.134.27, 104.16.133.27","{'name': 'quizlet.com', 'ns': 'ian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338905390, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'quizlet.com', 'ns': 'ian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338905390, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'quizlet.com', 'ns': 'ian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338905390, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'quizlet.com', 'ns': 'ian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338905390, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'quizlet.com', 'ns': 'ian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338905390, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
[x],abmail.lifecycle.quizlet.com,300,,"{'name': 'wl169.sendgrid.net', 'ns': 'aisha.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339288446, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wl169.sendgrid.net', 'ns': 'aisha.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339288446, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wl169.sendgrid.net', 'ns': 'aisha.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339288446, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,u14493168.wl169.sendgrid.net,mx.sendgrid.net,,,
[x],abmail.newsletter.quizlet.com,300,,"{'name': 'wl169.sendgrid.net', 'ns': 'aisha.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339288446, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,v=spf1 ip4:149.72.138.125 ip4:149.72.199.126 ip4:149.72.223.177 ip4:168.245.36.42 ip4:223.165.115.92 -all,u14493168.wl169.sendgrid.net,mx.sendgrid.net,,,
[x],abmail.promotions.quizlet.com,300,,"{'name': 'wl169.sendgrid.net', 'ns': 'aisha.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339288446, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wl169.sendgrid.net', 'ns': 'aisha.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339288446, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wl169.sendgrid.net', 'ns': 'aisha.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339288446, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wl169.sendgrid.net', 'ns': 'aisha.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339288446, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,u14493168.wl169.sendgrid.net,mx.sendgrid.net,,,
[x],abmail.subscriptions.quizlet.com,300,,"{'name': 'wl169.sendgrid.net', 'ns': 'aisha.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339288446, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wl169.sendgrid.net', 'ns': 'aisha.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339288446, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wl169.sendgrid.net', 'ns': 'aisha.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339288446, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,u14493168.wl169.sendgrid.net,,,,
[x],addhostrequest.quizlet.com,300,"104.16.133.27, 104.16.134.27","{'name': 'quizlet.com', 'ns': 'ian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338905390, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'quizlet.com', 'ns': 'ian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338905390, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'quizlet.com', 'ns': 'ian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338905390, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
[x],ads.quizlet.com,300,"104.16.133.27, 104.16.134.27","{'name': 'quizlet.com', 'ns': 'ian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338905390, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'quizlet.com', 'ns': 'ian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338905390, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'quizlet.com', 'ns': 'ian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338905390, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'quizlet.com', 'ns': 'ian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338905390, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'quizlet.com', 'ns': 'ian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338905390, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
[x],afdablevaccines.267.btest.podc.sl.edst.quizlet.com,1800,,"{'name': 'quizlet.com', 'ns': 'ian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338905390, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
