new,host,ttl,a,soa,status_code,txt,cname,mx,aaaa,cdn,cdn-name,caa,has_internal_ips,internal_ips,ns
[x],155-9-202-71.forum.quizlet.com,300,"104.16.134.27, 104.16.133.27","{'name': 'quizlet.com', 'ns': 'ian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337646441, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'quizlet.com', 'ns': 'ian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337646441, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'quizlet.com', 'ns': 'ian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337646441, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'quizlet.com', 'ns': 'ian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337646441, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'quizlet.com', 'ns': 'ian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337646441, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'quizlet.com', 'ns': 'ian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337646441, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,
[x],155-9-202-71.share.quizlet.com,1800,,"{'name': 'quizlet.com', 'ns': 'ian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337646441, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'quizlet.com', 'ns': 'ian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337646441, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'quizlet.com', 'ns': 'ian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337646441, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'quizlet.com', 'ns': 'ian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337646441, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'quizlet.com', 'ns': 'ian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337646441, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,
[x],155-9-212-2.forum.quizlet.com,1214,,"{'name': 'quizlet.com', 'ns': 'ian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337646441, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'quizlet.com', 'ns': 'ian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337646441, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'quizlet.com', 'ns': 'ian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337646441, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'quizlet.com', 'ns': 'ian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337646441, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,
[x],16-3.forum.quizlet.com,300,"104.16.134.27, 104.16.133.27","{'name': 'quizlet.com', 'ns': 'ian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337646441, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'quizlet.com', 'ns': 'ian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337646441, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'quizlet.com', 'ns': 'ian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337646441, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'quizlet.com', 'ns': 'ian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337646441, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,
[x],16-7-85-4.forum.quizlet.com,300,"104.16.134.27, 104.16.133.27","{'name': 'quizlet.com', 'ns': 'ian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337646441, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'quizlet.com', 'ns': 'ian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337646441, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'quizlet.com', 'ns': 'ian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337646441, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'quizlet.com', 'ns': 'ian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337646441, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,
[x],16-7-85-4.share.quizlet.com,300,"104.16.134.27, 104.16.133.27","{'name': 'quizlet.com', 'ns': 'ian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337646441, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'quizlet.com', 'ns': 'ian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337646441, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'quizlet.com', 'ns': 'ian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337646441, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'quizlet.com', 'ns': 'ian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337646441, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,
[x],16-8-4-5.share.quizlet.com,209,"104.16.133.27, 104.16.134.27","{'name': 'quizlet.com', 'ns': 'ian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337646441, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'quizlet.com', 'ns': 'ian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337646441, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'quizlet.com', 'ns': 'ian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337646441, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'quizlet.com', 'ns': 'ian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337646441, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'quizlet.com', 'ns': 'ian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337646441, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'quizlet.com', 'ns': 'ian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337646441, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,
[x],17-121-121-9.share.quizlet.com,185,"104.16.134.27, 104.16.133.27","{'name': 'quizlet.com', 'ns': 'ian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337646441, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'quizlet.com', 'ns': 'ian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337646441, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'quizlet.com', 'ns': 'ian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337646441, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'quizlet.com', 'ns': 'ian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337646441, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'quizlet.com', 'ns': 'ian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337646441, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'quizlet.com', 'ns': 'ian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337646441, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,
[x],17-121-126-84.forum.quizlet.com,300,"104.16.133.27, 104.16.134.27","{'name': 'quizlet.com', 'ns': 'ian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337646441, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'quizlet.com', 'ns': 'ian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337646441, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'quizlet.com', 'ns': 'ian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337646441, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'quizlet.com', 'ns': 'ian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337646441, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'quizlet.com', 'ns': 'ian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337646441, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,
[x],17-121-127-70.share.quizlet.com,300,"104.16.133.27, 104.16.134.27","{'name': 'quizlet.com', 'ns': 'ian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337646441, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'quizlet.com', 'ns': 'ian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337646441, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'quizlet.com', 'ns': 'ian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337646441, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'quizlet.com', 'ns': 'ian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337646441, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'quizlet.com', 'ns': 'ian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337646441, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,
[x],171438.quizlet.com,300,"104.16.134.27, 104.16.133.27","{'name': 'quizlet.com', 'ns': 'ian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337646441, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'quizlet.com', 'ns': 'ian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337646441, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'quizlet.com', 'ns': 'ian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337646441, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'quizlet.com', 'ns': 'ian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337646441, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'quizlet.com', 'ns': 'ian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337646441, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,
[x],19-courier2.forum.quizlet.com,300,"104.16.133.27, 104.16.134.27","{'name': 'quizlet.com', 'ns': 'ian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337646441, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'quizlet.com', 'ns': 'ian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337646441, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'quizlet.com', 'ns': 'ian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337646441, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'quizlet.com', 'ns': 'ian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337646441, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,
[x],1b20ai7k0i.quizlet.com,300,"104.16.133.27, 104.16.134.27","{'name': 'quizlet.com', 'ns': 'ian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337646441, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'quizlet.com', 'ns': 'ian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337646441, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'quizlet.com', 'ns': 'ian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337646441, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'quizlet.com', 'ns': 'ian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337646441, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,
[x],1ffa171a.share.quizlet.com,1800,,"{'name': 'quizlet.com', 'ns': 'ian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337646441, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'quizlet.com', 'ns': 'ian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337646441, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,
[x],205-185-202-63.share.quizlet.com,300,"104.16.134.27, 104.16.133.27","{'name': 'quizlet.com', 'ns': 'ian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337646441, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'quizlet.com', 'ns': 'ian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337646441, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'quizlet.com', 'ns': 'ian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337646441, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'quizlet.com', 'ns': 'ian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337646441, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'quizlet.com', 'ns': 'ian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337646441, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'quizlet.com', 'ns': 'ian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337646441, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'quizlet.com', 'ns': 'ian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337646441, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,
