input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_expired,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_wildcard_certificate,tls_subject_org_,final_url,csp_domains_
53325eb219b87.quizlet.com,Captcha Challenge…,403,163736,53325eb219b87.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,53325eb219b87.quizlet.com,cloudflare,443,https://53325eb219b87.quizlet.com:443,https,cloudflare,text/html,GET,104.17.187.102,/,2067592232,104.17.188.102,Cloudflare Bot Management,98,False,True,True,,,
5521-0.quizlet.com,Captcha Challenge…,403,163605,5521-0.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,5521-0.quizlet.com,cloudflare,443,https://5521-0.quizlet.com:443,https,cloudflare,text/html,GET,104.17.187.102,/,1587802006,104.17.188.102,Cloudflare Bot Management,98,False,True,True,,,
576065.quizlet.com,Captcha Challenge…,403,163802,576065.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,576065.quizlet.com,cloudflare,443,https://576065.quizlet.com:443,https,cloudflare,text/html,GET,104.17.187.102,/,-353281835,104.17.188.102,Cloudflare Bot Management,98,False,True,True,,,
58fd7b.quizlet.com,Captcha Challenge…,403,163637,58fd7b.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,58fd7b.quizlet.com,cloudflare,443,https://58fd7b.quizlet.com:443,https,cloudflare,text/html,GET,104.17.187.102,/,,104.17.188.102,Cloudflare Bot Management,98,False,True,True,,,
672860.quizlet.com,Captcha Challenge…,403,163670,672860.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,672860.quizlet.com,cloudflare,443,https://672860.quizlet.com:443,https,cloudflare,text/html,GET,104.17.187.102,/,-622638244,104.17.188.102,Cloudflare Bot Management,98,False,True,True,,,
795732.quizlet.com,Captcha Challenge…,403,163666,795732.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,795732.quizlet.com,cloudflare,443,https://795732.quizlet.com:443,https,cloudflare,text/html,GET,104.17.188.102,/,-2117329912,104.17.187.102,Cloudflare Bot Management,98,False,True,True,,,
8awebmail-7.quizlet.com,Captcha Challenge…,403,163754,8awebmail-7.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,8awebmail-7.quizlet.com,cloudflare,443,https://8awebmail-7.quizlet.com:443,https,cloudflare,text/html,GET,104.17.188.102,/,-1297396850,104.17.187.102,Cloudflare Bot Management,98,False,True,True,,,
921930.quizlet.com,Captcha Challenge…,403,163658,921930.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,921930.quizlet.com,cloudflare,443,https://921930.quizlet.com:443,https,cloudflare,text/html,GET,104.17.188.102,/,1035493732,104.17.187.102,Cloudflare Bot Management,98,False,True,True,,,
9399-3.quizlet.com,Captcha Challenge…,403,163547,9399-3.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,9399-3.quizlet.com,cloudflare,443,https://9399-3.quizlet.com:443,https,cloudflare,text/html,GET,104.17.187.102,/,879480489,104.17.188.102,Cloudflare Bot Management,98,False,True,True,,,
942f7bfd34.quizlet.com,Captcha Challenge…,403,163626,942f7bfd34.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,942f7bfd34.quizlet.com,cloudflare,443,https://942f7bfd34.quizlet.com:443,https,cloudflare,text/html,GET,104.17.187.102,/,,104.17.188.102,Cloudflare Bot Management,98,False,True,True,,,
a.quizlet.com,Captcha Challenge…,403,163628,a.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,a.quizlet.com,cloudflare,443,https://a.quizlet.com:443,https,cloudflare,text/html,GET,104.17.188.102,/,-1642703319,104.17.187.102,Cloudflare Bot Management,98,False,True,True,,,
ablink.lifecycle.quizlet.com,Captcha Challenge…,403,163594,ablink.lifecycle.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-22T00:00:00Z,2024-04-21T23:59:59Z,"CN=quizlet.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",quizlet.com,ablink.account.quizlet.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",870505c5f852e52eff83b986956113c8,9881ce487a0964521fa3aa8e3c90658328a0499d30849d34be1810c909693480,ctls,ablink.lifecycle.quizlet.com,cloudflare,443,https://ablink.lifecycle.quizlet.com:443,https,cloudflare,text/html,GET,104.17.188.102,/,1934040286,104.17.187.102,Cloudflare Bot Management,98,False,True,,"Cloudflare, Inc.",,
afdablevaccines.267.btest.podc.sl.edst.quizlet.com,403 Forbidden,403,553,afdablevaccines.267.btest.podc.sl.edst.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2020-04-06T00:00:00Z,2020-10-13T23:59:59Z,CN=ssl893504.cloudflaressl.com,ssl893504.cloudflaressl.com,ssl893504.cloudflaressl.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,cd916ca00223d1fa95c0d38178c1fc30,e9dc6756d724195961c343d092d47f4514d59c2a4d214dfc28a84072859ef286,ctls,afdablevaccines.267.btest.podc.sl.edst.quizlet.com,cloudflare,443,https://afdablevaccines.267.btest.podc.sl.edst.quizlet.com:443,https,cloudflare,text/html,GET,104.17.187.102,/,-861110197,104.17.188.102,Cloudflare,14,False,True,,,,
alt586.quizlet.com,Captcha Challenge…,403,163658,alt586.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,alt586.quizlet.com,cloudflare,443,https://alt586.quizlet.com:443,https,cloudflare,text/html,GET,104.17.188.102,/,1849527529,104.17.187.102,Cloudflare Bot Management,98,False,True,True,,,
api.growthbook.internal-prod.prod1.quizlet.com,403 Forbidden,403,151,api.growthbook.internal-prod.prod1.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2020-04-06T00:00:00Z,2020-10-13T23:59:59Z,CN=ssl893504.cloudflaressl.com,ssl893504.cloudflaressl.com,ssl893504.cloudflaressl.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,cd916ca00223d1fa95c0d38178c1fc30,e9dc6756d724195961c343d092d47f4514d59c2a4d214dfc28a84072859ef286,ctls,api.growthbook.internal-prod.prod1.quizlet.com,cloudflare,443,https://api.growthbook.internal-prod.prod1.quizlet.com:443,https,cloudflare,text/html,GET,104.17.187.102,/,1210513009,104.17.188.102,Cloudflare,8,False,True,,,,
api.quizlet.com,Captcha Challenge…,403,163642,api.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,api.quizlet.com,cloudflare,443,https://api.quizlet.com:443,https,cloudflare,text/html,GET,104.17.187.102,/,883748962,104.17.188.102,Cloudflare Bot Management,98,False,True,True,,,
app.quizlet.com,Captcha Challenge…,403,163641,app.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,app.quizlet.com,cloudflare,443,https://app.quizlet.com:443,https,cloudflare,text/html,GET,104.17.187.102,/,-217004758,104.17.188.102,Cloudflare Bot Management,98,False,True,True,,,
assets.quizlet.com,Captcha Challenge…,403,163629,assets.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,assets.quizlet.com,cloudflare,443,https://assets.quizlet.com:443,https,cloudflare,text/html,GET,104.17.188.102,/,645478134,104.17.187.102,Cloudflare Bot Management,98,False,True,True,,,
autoconfig.quizlet.com,Captcha Challenge…,403,163577,autoconfig.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,autoconfig.quizlet.com,cloudflare,443,https://autoconfig.quizlet.com:443,https,cloudflare,text/html,GET,104.17.188.102,/,,104.17.187.102,Cloudflare Bot Management,98,False,True,True,,,
autodiscover.quizlet.com,Captcha Challenge…,403,163668,autodiscover.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,autodiscover.quizlet.com,cloudflare,443,https://autodiscover.quizlet.com:443,https,cloudflare,text/html,GET,104.17.187.102,/,644143380,104.17.188.102,Cloudflare Bot Management,98,False,True,True,,,
b.quizlet.com,Captcha Challenge…,403,163636,b.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,b.quizlet.com,cloudflare,443,https://b.quizlet.com:443,https,cloudflare,text/html,GET,104.17.187.102,/,2093329264,104.17.188.102,Cloudflare Bot Management,98,False,True,True,,,
backstage.internal-prod.prod1.quizlet.com,403 Forbidden,403,151,backstage.internal-prod.prod1.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2020-04-06T00:00:00Z,2020-10-13T23:59:59Z,CN=ssl893504.cloudflaressl.com,ssl893504.cloudflaressl.com,ssl893504.cloudflaressl.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,cd916ca00223d1fa95c0d38178c1fc30,e9dc6756d724195961c343d092d47f4514d59c2a4d214dfc28a84072859ef286,ctls,backstage.internal-prod.prod1.quizlet.com,cloudflare,443,https://backstage.internal-prod.prod1.quizlet.com:443,https,cloudflare,text/html,GET,104.17.187.102,/,1210513009,104.17.188.102,Cloudflare,8,False,True,,,,
bbs.quizlet.com,Captcha Challenge…,403,163650,bbs.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,bbs.quizlet.com,cloudflare,443,https://bbs.quizlet.com:443,https,cloudflare,text/html,GET,104.17.187.102,/,,104.17.188.102,Cloudflare Bot Management,98,False,True,True,,,
beta.quizlet.com,Captcha Challenge…,403,163739,beta.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,beta.quizlet.com,cloudflare,443,https://beta.quizlet.com:443,https,cloudflare,text/html,GET,104.17.187.102,/,1700856088,104.17.188.102,Cloudflare Bot Management,98,False,True,True,,,
beta2.quizlet.com,Captcha Challenge…,403,163681,beta2.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,beta2.quizlet.com,cloudflare,443,https://beta2.quizlet.com:443,https,cloudflare,text/html,GET,104.17.187.102,/,-1464051280,104.17.188.102,Cloudflare Bot Management,98,False,True,True,,,
blog.quizlet.com,Captcha Challenge…,403,163643,blog.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,blog.quizlet.com,cloudflare,443,https://blog.quizlet.com:443,https,cloudflare,text/html,GET,104.17.187.102,/,-1123955989,104.17.188.102,Cloudflare Bot Management,98,False,True,True,,,
brunch.quizlet.com,Captcha Challenge…,403,163526,brunch.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,brunch.quizlet.com,cloudflare,443,https://brunch.quizlet.com:443,https,cloudflare,text/html,GET,104.17.187.102,/,-1349231809,104.17.188.102,Cloudflare Bot Management,98,False,True,True,,,
