input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_expired,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_wildcard_certificate,final_url,tls_subject_org_
171438.quizlet.com,Captcha Challenge…,403,162499,171438.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-06-26T04:17:45Z,2023-09-24T05:16:36Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,74bc5a75d58c7f85a74a174b816cb0c6,5347befd7babe3fa76a87942fc786deb56d4e30753c28be46dac39fc229143a7,ctls,171438.quizlet.com,cloudflare,443,https://171438.quizlet.com:443,https,cloudflare,text/html,GET,104.17.187.102,/,-1269012351,104.17.188.102,Cloudflare Bot Management,27,False,True,True,,
1b20ai7k0i.quizlet.com,Captcha Challenge…,403,162533,1b20ai7k0i.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-06-26T04:17:45Z,2023-09-24T05:16:36Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,74bc5a75d58c7f85a74a174b816cb0c6,5347befd7babe3fa76a87942fc786deb56d4e30753c28be46dac39fc229143a7,ctls,1b20ai7k0i.quizlet.com,cloudflare,443,https://1b20ai7k0i.quizlet.com:443,https,cloudflare,text/html,GET,104.17.187.102,/,1985505475,104.17.188.102,Cloudflare Bot Management,27,False,True,True,,
2013.okta.acc-dialin-apps.quizlet.com,403 Forbidden,403,151,2013.okta.acc-dialin-apps.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2020-04-06T00:00:00Z,2020-10-13T23:59:59Z,CN=ssl893504.cloudflaressl.com,ssl893504.cloudflaressl.com,ssl893504.cloudflaressl.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,cd916ca00223d1fa95c0d38178c1fc30,e9dc6756d724195961c343d092d47f4514d59c2a4d214dfc28a84072859ef286,ctls,2013.okta.acc-dialin-apps.quizlet.com,cloudflare,443,https://2013.okta.acc-dialin-apps.quizlet.com:443,https,cloudflare,text/html,GET,104.17.187.102,/,1210513009,104.17.188.102,Cloudflare,8,False,True,,,
255752.quizlet.com,Captcha Challenge…,403,162499,255752.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-06-26T04:17:45Z,2023-09-24T05:16:36Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,74bc5a75d58c7f85a74a174b816cb0c6,5347befd7babe3fa76a87942fc786deb56d4e30753c28be46dac39fc229143a7,ctls,255752.quizlet.com,cloudflare,443,https://255752.quizlet.com:443,https,cloudflare,text/html,GET,104.17.187.102,/,-1108968178,104.17.188.102,Cloudflare Bot Management,27,False,True,True,,
291808.quizlet.com,Captcha Challenge…,403,162521,291808.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-06-26T04:17:45Z,2023-09-24T05:16:36Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,74bc5a75d58c7f85a74a174b816cb0c6,5347befd7babe3fa76a87942fc786deb56d4e30753c28be46dac39fc229143a7,ctls,291808.quizlet.com,cloudflare,443,https://291808.quizlet.com:443,https,cloudflare,text/html,GET,104.17.187.102,/,1231042912,104.17.188.102,Cloudflare Bot Management,27,False,True,True,,
395804.quizlet.com,Captcha Challenge…,403,162521,395804.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-06-26T04:17:45Z,2023-09-24T05:16:36Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,74bc5a75d58c7f85a74a174b816cb0c6,5347befd7babe3fa76a87942fc786deb56d4e30753c28be46dac39fc229143a7,ctls,395804.quizlet.com,cloudflare,443,https://395804.quizlet.com:443,https,cloudflare,text/html,GET,104.17.187.102,/,67323306,104.17.188.102,Cloudflare Bot Management,27,False,True,True,,
490725.quizlet.com,Captcha Challenge…,403,162477,490725.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-06-26T04:17:45Z,2023-09-24T05:16:36Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,74bc5a75d58c7f85a74a174b816cb0c6,5347befd7babe3fa76a87942fc786deb56d4e30753c28be46dac39fc229143a7,ctls,490725.quizlet.com,cloudflare,443,https://490725.quizlet.com:443,https,cloudflare,text/html,GET,104.17.188.102,/,-1128487732,104.17.187.102,Cloudflare Bot Management,27,False,True,True,,
49fevernote.quizlet.com,Captcha Challenge…,403,162534,49fevernote.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-06-26T04:17:45Z,2023-09-24T05:16:36Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,74bc5a75d58c7f85a74a174b816cb0c6,5347befd7babe3fa76a87942fc786deb56d4e30753c28be46dac39fc229143a7,ctls,49fevernote.quizlet.com,cloudflare,443,https://49fevernote.quizlet.com:443,https,cloudflare,text/html,GET,104.17.187.102,/,-468114646,104.17.188.102,Cloudflare Bot Management,27,False,True,True,,
51e3cf86.quizlet.com,Captcha Challenge…,403,162527,51e3cf86.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-06-26T04:17:45Z,2023-09-24T05:16:36Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,74bc5a75d58c7f85a74a174b816cb0c6,5347befd7babe3fa76a87942fc786deb56d4e30753c28be46dac39fc229143a7,ctls,51e3cf86.quizlet.com,cloudflare,443,https://51e3cf86.quizlet.com:443,https,cloudflare,text/html,GET,104.17.187.102,/,90814837,104.17.188.102,Cloudflare Bot Management,27,False,True,True,,
53325eb219b87.quizlet.com,Captcha Challenge…,403,162561,53325eb219b87.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-06-26T04:17:45Z,2023-09-24T05:16:36Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,74bc5a75d58c7f85a74a174b816cb0c6,5347befd7babe3fa76a87942fc786deb56d4e30753c28be46dac39fc229143a7,ctls,53325eb219b87.quizlet.com,cloudflare,443,https://53325eb219b87.quizlet.com:443,https,cloudflare,text/html,GET,104.17.187.102,/,-1794242825,104.17.188.102,Cloudflare Bot Management,27,False,True,True,,
576065.quizlet.com,Captcha Challenge…,403,162499,576065.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-06-26T04:17:45Z,2023-09-24T05:16:36Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,74bc5a75d58c7f85a74a174b816cb0c6,5347befd7babe3fa76a87942fc786deb56d4e30753c28be46dac39fc229143a7,ctls,576065.quizlet.com,cloudflare,443,https://576065.quizlet.com:443,https,cloudflare,text/html,GET,104.17.188.102,/,-501559188,104.17.187.102,Cloudflare Bot Management,27,False,True,True,,
58fd7b.quizlet.com,Captcha Challenge…,403,162477,58fd7b.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-06-26T04:17:45Z,2023-09-24T05:16:36Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,74bc5a75d58c7f85a74a174b816cb0c6,5347befd7babe3fa76a87942fc786deb56d4e30753c28be46dac39fc229143a7,ctls,58fd7b.quizlet.com,cloudflare,443,https://58fd7b.quizlet.com:443,https,cloudflare,text/html,GET,104.17.187.102,/,1063847182,104.17.188.102,Cloudflare Bot Management,27,False,True,True,,
5fde228.quizlet.com,Captcha Challenge…,403,162526,5fde228.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-06-26T04:17:45Z,2023-09-24T05:16:36Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,74bc5a75d58c7f85a74a174b816cb0c6,5347befd7babe3fa76a87942fc786deb56d4e30753c28be46dac39fc229143a7,ctls,5fde228.quizlet.com,cloudflare,443,https://5fde228.quizlet.com:443,https,cloudflare,text/html,GET,104.17.188.102,/,266045266,104.17.187.102,Cloudflare Bot Management,27,False,True,True,,
942f7bfd34.quizlet.com,Captcha Challenge…,403,162533,942f7bfd34.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-06-26T04:17:45Z,2023-09-24T05:16:36Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,74bc5a75d58c7f85a74a174b816cb0c6,5347befd7babe3fa76a87942fc786deb56d4e30753c28be46dac39fc229143a7,ctls,942f7bfd34.quizlet.com,cloudflare,443,https://942f7bfd34.quizlet.com:443,https,cloudflare,text/html,GET,104.17.187.102,/,975590098,104.17.188.102,Cloudflare Bot Management,27,False,True,True,,
ablink.account.quizlet.com,Captcha Challenge…,403,162562,ablink.account.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-22T00:00:00Z,2024-04-21T23:59:59Z,"CN=quizlet.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",quizlet.com,ablink.account.quizlet.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",870505c5f852e52eff83b986956113c8,9881ce487a0964521fa3aa8e3c90658328a0499d30849d34be1810c909693480,ctls,ablink.account.quizlet.com,cloudflare,443,https://ablink.account.quizlet.com:443,https,cloudflare,text/html,GET,104.17.187.102,/,-747120416,104.17.188.102,Cloudflare Bot Management,27,False,True,,,"Cloudflare, Inc."
ablink.lifecycle.quizlet.com,Captcha Challenge…,403,162547,ablink.lifecycle.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-22T00:00:00Z,2024-04-21T23:59:59Z,"CN=quizlet.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",quizlet.com,ablink.account.quizlet.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",870505c5f852e52eff83b986956113c8,9881ce487a0964521fa3aa8e3c90658328a0499d30849d34be1810c909693480,ctls,ablink.lifecycle.quizlet.com,cloudflare,443,https://ablink.lifecycle.quizlet.com:443,https,cloudflare,text/html,GET,104.17.187.102,/,1750103020,104.17.188.102,Cloudflare Bot Management,27,False,True,,,"Cloudflare, Inc."
ablink.newsletter.quizlet.com,Captcha Challenge…,403,162569,ablink.newsletter.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-22T00:00:00Z,2024-04-21T23:59:59Z,"CN=quizlet.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",quizlet.com,ablink.account.quizlet.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",870505c5f852e52eff83b986956113c8,9881ce487a0964521fa3aa8e3c90658328a0499d30849d34be1810c909693480,ctls,ablink.newsletter.quizlet.com,cloudflare,443,https://ablink.newsletter.quizlet.com:443,https,cloudflare,text/html,GET,104.17.188.102,/,-748080215,104.17.187.102,Cloudflare Bot Management,27,False,True,,,"Cloudflare, Inc."
ablink.promotions.quizlet.com,403 Forbidden,403,151,ablink.promotions.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2020-04-06T00:00:00Z,2020-10-13T23:59:59Z,CN=ssl893504.cloudflaressl.com,ssl893504.cloudflaressl.com,ssl893504.cloudflaressl.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,cd916ca00223d1fa95c0d38178c1fc30,e9dc6756d724195961c343d092d47f4514d59c2a4d214dfc28a84072859ef286,ctls,ablink.promotions.quizlet.com,cloudflare,443,https://ablink.promotions.quizlet.com:443,https,cloudflare,text/html,GET,104.17.187.102,/,1210513009,104.17.188.102,Cloudflare,8,False,True,,,
addhostrequest.quizlet.com,Captcha Challenge…,403,162540,addhostrequest.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-06-26T04:17:45Z,2023-09-24T05:16:36Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,74bc5a75d58c7f85a74a174b816cb0c6,5347befd7babe3fa76a87942fc786deb56d4e30753c28be46dac39fc229143a7,ctls,addhostrequest.quizlet.com,cloudflare,443,https://addhostrequest.quizlet.com:443,https,cloudflare,text/html,GET,104.17.188.102,/,1528086121,104.17.187.102,Cloudflare Bot Management,27,False,True,True,,
admin.quizlet.com,Captcha Challenge…,403,162498,admin.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-06-26T04:17:45Z,2023-09-24T05:16:36Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,74bc5a75d58c7f85a74a174b816cb0c6,5347befd7babe3fa76a87942fc786deb56d4e30753c28be46dac39fc229143a7,ctls,admin.quizlet.com,cloudflare,443,https://admin.quizlet.com:443,https,cloudflare,text/html,GET,104.17.187.102,/,577206256,104.17.188.102,Cloudflare Bot Management,27,False,True,True,,
ads.quizlet.com,Captcha Challenge…,403,162519,quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-06-26T04:17:45Z,2023-09-24T05:16:36Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,74bc5a75d58c7f85a74a174b816cb0c6,5347befd7babe3fa76a87942fc786deb56d4e30753c28be46dac39fc229143a7,ctls,quizlet.com,cloudflare,443,https://ads.quizlet.com:443,https,cloudflare,text/html,GET,104.17.187.102,/,-594407533,104.17.188.102,Cloudflare Bot Management,27,False,True,True,https://quizlet.com/ads,
afdablevaccines.267.btest.podc.sl.edst.quizlet.com,403 Forbidden,403,151,afdablevaccines.267.btest.podc.sl.edst.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2020-04-06T00:00:00Z,2020-10-13T23:59:59Z,CN=ssl893504.cloudflaressl.com,ssl893504.cloudflaressl.com,ssl893504.cloudflaressl.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,cd916ca00223d1fa95c0d38178c1fc30,e9dc6756d724195961c343d092d47f4514d59c2a4d214dfc28a84072859ef286,ctls,afdablevaccines.267.btest.podc.sl.edst.quizlet.com,cloudflare,443,https://afdablevaccines.267.btest.podc.sl.edst.quizlet.com:443,https,cloudflare,text/html,GET,104.17.187.102,/,1210513009,104.17.188.102,Cloudflare,8,False,True,,,
alt586.quizlet.com,Captcha Challenge…,403,162499,alt586.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-06-26T04:17:45Z,2023-09-24T05:16:36Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,74bc5a75d58c7f85a74a174b816cb0c6,5347befd7babe3fa76a87942fc786deb56d4e30753c28be46dac39fc229143a7,ctls,alt586.quizlet.com,cloudflare,443,https://alt586.quizlet.com:443,https,cloudflare,text/html,GET,104.17.187.102,/,-2031101716,104.17.188.102,Cloudflare Bot Management,27,False,True,True,,
api.growthbook.internal-prod.prod1.quizlet.com,403 Forbidden,403,151,api.growthbook.internal-prod.prod1.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2020-04-06T00:00:00Z,2020-10-13T23:59:59Z,CN=ssl893504.cloudflaressl.com,ssl893504.cloudflaressl.com,ssl893504.cloudflaressl.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,cd916ca00223d1fa95c0d38178c1fc30,e9dc6756d724195961c343d092d47f4514d59c2a4d214dfc28a84072859ef286,ctls,api.growthbook.internal-prod.prod1.quizlet.com,cloudflare,443,https://api.growthbook.internal-prod.prod1.quizlet.com:443,https,cloudflare,text/html,GET,104.17.187.102,/,1210513009,104.17.188.102,Cloudflare,8,False,True,,,
