input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_expired,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_wildcard_certificate,final_url
backstage.internal-prod.prod1.quizlet.com,403 Forbidden,403,553,backstage.internal-prod.prod1.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2020-04-06T00:00:00Z,2020-10-13T23:59:59Z,CN=ssl893504.cloudflaressl.com,ssl893504.cloudflaressl.com,ssl893504.cloudflaressl.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,cd916ca00223d1fa95c0d38178c1fc30,e9dc6756d724195961c343d092d47f4514d59c2a4d214dfc28a84072859ef286,ctls,backstage.internal-prod.prod1.quizlet.com,cloudflare,80,http://backstage.internal-prod.prod1.quizlet.com:80,http,cloudflare,text/html,GET,104.17.187.102,/,-861110197,104.17.188.102,Cloudflare,14,False,True,,https://backstage.internal-prod.prod1.quizlet.com/
backup-uploadsloginfomediaconfig-helpdesk.careers.quizlet.com,403 Forbidden,403,151,backup-uploadsloginfomediaconfig-helpdesk.careers.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2020-04-06T00:00:00Z,2020-10-13T23:59:59Z,CN=ssl893504.cloudflaressl.com,ssl893504.cloudflaressl.com,ssl893504.cloudflaressl.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,cd916ca00223d1fa95c0d38178c1fc30,e9dc6756d724195961c343d092d47f4514d59c2a4d214dfc28a84072859ef286,ctls,backup-uploadsloginfomediaconfig-helpdesk.careers.quizlet.com,cloudflare,80,http://backup-uploadsloginfomediaconfig-helpdesk.careers.quizlet.com:80,http,cloudflare,text/html,GET,104.17.187.102,/,1210513009,104.17.188.102,Cloudflare,8,False,True,,https://backup-uploadsloginfomediaconfig-helpdesk.careers.quizlet.com/
bbs.quizlet.com,Captcha Challenge…,403,163696,bbs.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,bbs.quizlet.com,cloudflare,443,https://bbs.quizlet.com:443,https,cloudflare,text/html,GET,104.17.188.102,/,837751929,104.17.187.102,Cloudflare Bot Management,98,False,True,True,
brunch.quizlet.com,Captcha Challenge…,403,163649,brunch.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,brunch.quizlet.com,cloudflare,443,https://brunch.quizlet.com:443,https,cloudflare,text/html,GET,104.17.187.102,/,-1186388110,104.17.188.102,Cloudflare Bot Management,98,False,True,True,
cf-realuplesunvered.quizlet.com,Captcha Challenge…,403,163738,cf-realuplesunvered.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,cf-realuplesunvered.quizlet.com,cloudflare,443,https://cf-realuplesunvered.quizlet.com:443,https,cloudflare,text/html,GET,104.17.188.102,/,-929643731,104.17.187.102,Cloudflare Bot Management,98,False,True,True,
cf-ssl38423-protected-up.quizlet.com,Captcha Challenge…,403,163868,cf-ssl38423-protected-up.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,cf-ssl38423-protected-up.quizlet.com,cloudflare,80,http://cf-ssl38423-protected-up.quizlet.com:80,http,cloudflare,text/html,GET,104.17.188.102,/,687580978,104.17.187.102,Cloudflare Bot Management,98,False,True,True,https://cf-ssl38423-protected-up.quizlet.com/
citrix.quizlet.com,Captcha Challenge…,403,163733,citrix.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,citrix.quizlet.com,cloudflare,443,https://citrix.quizlet.com:443,https,cloudflare,text/html,GET,104.17.187.102,/,-516402748,104.17.188.102,Cloudflare Bot Management,98,False,True,True,
compute-edge-z-p4-shv-02-gru2.quizlet.com,Captcha Challenge…,403,163869,compute-edge-z-p4-shv-02-gru2.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,compute-edge-z-p4-shv-02-gru2.quizlet.com,cloudflare,443,https://compute-edge-z-p4-shv-02-gru2.quizlet.com:443,https,cloudflare,text/html,GET,104.17.188.102,/,1731708516,104.17.187.102,Cloudflare Bot Management,98,False,True,True,
customersdev-temp.europe.quizlet.com,403 Forbidden,403,151,customersdev-temp.europe.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2020-04-06T00:00:00Z,2020-10-13T23:59:59Z,CN=ssl893504.cloudflaressl.com,ssl893504.cloudflaressl.com,ssl893504.cloudflaressl.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,cd916ca00223d1fa95c0d38178c1fc30,e9dc6756d724195961c343d092d47f4514d59c2a4d214dfc28a84072859ef286,ctls,customersdev-temp.europe.quizlet.com,cloudflare,80,http://customersdev-temp.europe.quizlet.com:80,http,cloudflare,text/html,GET,104.17.188.102,/,1210513009,104.17.187.102,Cloudflare,8,False,True,,https://customersdev-temp.europe.quizlet.com/
cv3.quizlet.com,Captcha Challenge…,403,163502,cv3.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,cv3.quizlet.com,cloudflare,443,https://cv3.quizlet.com:443,https,cloudflare,text/html,GET,104.17.187.102,/,-552584992,104.17.188.102,Cloudflare Bot Management,98,False,True,True,
devb2b-ns20.quizlet.com,Captcha Challenge…,403,163750,devb2b-ns20.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,devb2b-ns20.quizlet.com,cloudflare,443,https://devb2b-ns20.quizlet.com:443,https,cloudflare,text/html,GET,104.17.188.102,/,941074601,104.17.187.102,Cloudflare Bot Management,98,False,True,True,
divwl-flfh0l1.quizlet.com,Captcha Challenge…,403,163654,divwl-flfh0l1.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,divwl-flfh0l1.quizlet.com,cloudflare,80,http://divwl-flfh0l1.quizlet.com:80,http,cloudflare,text/html,GET,104.17.188.102,/,-18535143,104.17.187.102,Cloudflare Bot Management,98,False,True,True,https://divwl-flfh0l1.quizlet.com/
dnm.quizlet.com,Captcha Challenge…,403,163650,dnm.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,dnm.quizlet.com,cloudflare,443,https://dnm.quizlet.com:443,https,cloudflare,text/html,GET,104.17.187.102,/,531554287,104.17.188.102,Cloudflare Bot Management,98,False,True,True,
dns1.quizlet.com,Captcha Challenge…,403,163689,dns1.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,dns1.quizlet.com,cloudflare,80,http://dns1.quizlet.com:80,http,cloudflare,text/html,GET,104.17.187.102,/,-868373422,104.17.188.102,Cloudflare Bot Management,98,False,True,True,https://dns1.quizlet.com/
edge-z-p4-shv-02-gru22024.quizlet.com,Captcha Challenge…,403,163786,edge-z-p4-shv-02-gru22024.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,edge-z-p4-shv-02-gru22024.quizlet.com,cloudflare,443,https://edge-z-p4-shv-02-gru22024.quizlet.com:443,https,cloudflare,text/html,GET,104.17.188.102,/,-882409597,104.17.187.102,Cloudflare Bot Management,98,False,True,True,
en.quizlet.com,Captcha Challenge…,403,163497,en.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,en.quizlet.com,cloudflare,443,https://en.quizlet.com:443,https,cloudflare,text/html,GET,104.17.188.102,/,-1587964657,104.17.187.102,Cloudflare Bot Management,98,False,True,True,
final-account.quizlet.com,Captcha Challenge…,403,163588,final-account.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,final-account.quizlet.com,cloudflare,443,https://final-account.quizlet.com:443,https,cloudflare,text/html,GET,104.17.187.102,/,972761668,104.17.188.102,Cloudflare Bot Management,98,False,True,True,
forum.quizlet.com,Captcha Challenge…,403,163696,forum.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,forum.quizlet.com,cloudflare,80,http://forum.quizlet.com:80,http,cloudflare,text/html,GET,104.17.187.102,/,372191494,104.17.188.102,Cloudflare Bot Management,98,False,True,True,https://forum.quizlet.com/
friendsandfamilyfunnight.quizlet.com,Captcha Challenge…,403,163793,friendsandfamilyfunnight.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,friendsandfamilyfunnight.quizlet.com,cloudflare,80,http://friendsandfamilyfunnight.quizlet.com:80,http,cloudflare,text/html,GET,104.17.187.102,/,-1623024241,104.17.188.102,Cloudflare Bot Management,98,False,True,True,https://friendsandfamilyfunnight.quizlet.com/
ftp.quizlet.com,Captcha Challenge…,403,163646,ftp.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,ftp.quizlet.com,cloudflare,443,https://ftp.quizlet.com:443,https,cloudflare,text/html,GET,104.17.188.102,/,-1791316211,104.17.187.102,Cloudflare Bot Management,98,False,True,True,
ghs-internal.quizlet.com,Captcha Challenge…,403,163701,ghs-internal.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,ghs-internal.quizlet.com,cloudflare,443,https://ghs-internal.quizlet.com:443,https,cloudflare,text/html,GET,104.17.188.102,/,-512088166,104.17.187.102,Cloudflare Bot Management,98,False,True,True,
go.quizlet.com,Captcha Challenge…,403,163665,go.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,go.quizlet.com,cloudflare,443,https://go.quizlet.com:443,https,cloudflare,text/html,GET,104.17.187.102,/,-353820064,104.17.188.102,Cloudflare Bot Management,98,False,True,True,
growthbook.internal-prod.prod1.quizlet.com,403 Forbidden,403,553,growthbook.internal-prod.prod1.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2020-04-06T00:00:00Z,2020-10-13T23:59:59Z,CN=ssl893504.cloudflaressl.com,ssl893504.cloudflaressl.com,ssl893504.cloudflaressl.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,cd916ca00223d1fa95c0d38178c1fc30,e9dc6756d724195961c343d092d47f4514d59c2a4d214dfc28a84072859ef286,ctls,growthbook.internal-prod.prod1.quizlet.com,cloudflare,80,http://growthbook.internal-prod.prod1.quizlet.com:80,http,cloudflare,text/html,GET,104.17.187.102,/,-861110197,104.17.188.102,Cloudflare,14,False,True,,https://growthbook.internal-prod.prod1.quizlet.com/
h-135-207-102-81.quizlet.com,Captcha Challenge…,403,163712,h-135-207-102-81.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,h-135-207-102-81.quizlet.com,cloudflare,443,https://h-135-207-102-81.quizlet.com:443,https,cloudflare,text/html,GET,104.17.188.102,/,-334135047,104.17.187.102,Cloudflare Bot Management,98,False,True,True,
