new,host,a,mx,soa,ns,txt,status_code,cname,aaaa,has_internal_ips,internal_ips,cdn,cdn-name,caa
[x],cms-stage.pornhub.com,66.254.114.191,,"dns1.p06.nsone.net, hostmaster.nsone.net, sdns3.ultradns.net, dns.mindgeek.com",,,NOERROR,"www-stage.pornhub.com, stage-adn.pornhub.com",,,,,,
[x],cms-stage18.pornhub.com,66.254.114.191,,"dns1.p06.nsone.net, hostmaster.nsone.net, sdns3.ultradns.net, dns.mindgeek.com",,,NOERROR,"www-stage18.pornhub.com, stage-adn.pornhub.com",,,,,,
[x],cms-stage2.pornhub.com,66.254.114.191,,"sdns3.ultradns.net, dns.mindgeek.com, dns1.p06.nsone.net, hostmaster.nsone.net",,,NOERROR,"www-stage2.pornhub.com, stage-adn.pornhub.com",,,,,,
[x],cms-stage22.pornhub.com,66.254.114.191,,"sdns3.ultradns.net, dns.mindgeek.com, dns1.p06.nsone.net, hostmaster.nsone.net",,,NOERROR,"www-stage22.pornhub.com, stage-adn.pornhub.com",,,,,,
[x],cms-stage23.pornhub.com,,,"sdns3.ultradns.net, dns.mindgeek.com, dns1.p06.nsone.net, hostmaster.nsone.net",,,NOERROR,"www-stage23.pornhub.com, stage-adn.pornhub.com",,,,,,
[x],cms-stage24.pornhub.com,66.254.114.191,,"sdns3.ultradns.net, dns.mindgeek.com",,,NOERROR,"www-stage24.pornhub.com, stage-adn.pornhub.com",,,,,,
[x],cms-stage3.pornhub.com,,,"dns1.p06.nsone.net, hostmaster.nsone.net, sdns3.ultradns.net, dns.mindgeek.com",,,NOERROR,"www-stage3.pornhub.com, stage-adn.pornhub.com",,,,,,
[x],cms-stage6.pornhub.com,66.254.114.191,,"dns1.p06.nsone.net, hostmaster.nsone.net, sdns3.ultradns.net, dns.mindgeek.com",,,NOERROR,"www-stage6.pornhub.com, stage-adn.pornhub.com",,,,,,
[x],cms-stage8.pornhub.com,66.254.114.191,,"sdns3.ultradns.net, dns.mindgeek.com",,,NOERROR,"www-stage8.pornhub.com, stage-adn.pornhub.com",,,,,,
[x],cms.pornhub.com,66.254.114.189,,"sdns3.ultradns.net, dns.mindgeek.com",,,NOERROR,,,,,,,
[x],cn-stage.pornhub.com,66.254.114.191,,"sdns3.ultradns.net, dns.mindgeek.com",,,NOERROR,"www-stage.pornhub.com, stage-adn.pornhub.com",,,,,,
[x],cn-stage.pornhubpremium.com,66.254.114.191,,"dns1.p06.nsone.net, hostmaster.nsone.net, sdns3.ultradns.net, dns.mindgeek.com",,,NOERROR,"www-stage.pornhubpremium.com, stage-adn.pornhub.com",,,,,,
[x],cn.pornhub.com,"66.254.114.41, 198.51.44.3, 198.51.45.3, 198.51.44.67, 198.51.45.67, 156.154.142.3, 156.154.140.3, 156.154.141.3, 156.154.143.3","mxb-002a0701.gslb.pphosted.com, mxa-002a0701.gslb.pphosted.com","sdns3.ultradns.net, dns.mindgeek.com","sdns3.ultradns.net, sdns3.ultradns.biz, dns1.p03.nsone.net, dns3.p03.nsone.net, dns4.p03.nsone.net, dns2.p03.nsone.net, sdns3.ultradns.com, sdns3.ultradns.org","MS=ms54289033, pd5fdxxbzn34ljgl6kbhd5xnz4cdgt3f, google-site-verification=A_zvK-GpJnRnZeQsY7Zu6-OhUtttveONsSHeEyesS7E, 51v423477tpvn79tnhkc6dcd50vfwsmw, google-site-verification=HjPnSnR1Tun0kHE_HxQ90eShcfVw-ZnloCL0FkOHYXw, google-site-verification=oiQAl3PbQ5Ozmw2lDDQ_UuJMGvOpEzzJ_b926wxMXcI, google-site-verification=mBLIe_LYyVmp7-dKcYMnE2VgbHqhMMbF0Ib_lNxydxw, kkvchh9nc20zqclz9r1fwfx4ydfh41pd, v=spf1 include:_spf.mlsend.com include:sender.zohobooks.com include:mail.zendesk.com ip4:94.199.255.10/32 ip4:208.91.206.64/26 ip4:66.254.113.78/32 ip4:66.254.119.174 ip4:66.254.113.78 ip4:66.254.112.72/30 ip4:162.211.96.66 ip4:162.211.96.67 ip4:67.231.15, 1.26 ip4:67.231.158.156 a:smtp-out.reflected.net a:devilrays-out.reflected.net include:spf.protection.outlook.com -all",NOERROR,"www.pornhub.com, pornhub.com","2620:4d:4000:6259:7:3:0:1, 2a00:edc0:6259:7:3::2, 2620:4d:4000:6259:7:3:0:3, 2a00:edc0:6259:7:3::4, 2610:a1:1001::3, 2610:a1:1002::3",,,,,
[x],cn.pornhubpremium.com,66.254.114.33,"mxa-002a0701.gslb.pphosted.com, mxb-002a0701.gslb.pphosted.com","ns1.swiftwill.com, dns.swiftwill.com, dns1.p06.nsone.net, hostmaster.nsone.net","dns1.p03.nsone.net, dns2.p03.nsone.net, dns3.p03.nsone.net, dns4.p03.nsone.net, sdns3.ultradns.biz, sdns3.ultradns.com, sdns3.ultradns.net, sdns3.ultradns.org","ms=ms82451068, 9vfh6jqttdzt250s8ydfk3tyfl8w7kqv, rtzh97djdktxhb987hffs96gtyxytkbg, google-site-verification=5JahOY2rdngy_NOf13vfShy11VdnizE6tV46BCdiu1E, google-site-verification=5Q5AMnSR-E5GslqwoCikl4fxr5Lo_CQ56G15Cj-OxEY, google-site-verification=diuelJ2kHMEk0VDTkGE7-JOXM9Eg-_0wG2QIGBXHKGg, v=spf1 ip4:208.99.92.125 mx ip4:162.211.96.66 ip4:162.211.96.67 ip4:209.239.167.247 include:spf-002a0701.pphosted.com include:spf.protection.outlook.com mx:mail.pornhubpremium.com mx a:smtp.pornhubpremium.com mx a:smtp2.pornhubpremium.com ptr:closedrelay, com ~all",NOERROR,"www.pornhubpremium.com, pornhubpremium.com",,,,,,
[x],cz-stage.pornhub.com,66.254.114.191,,"dns1.p06.nsone.net, hostmaster.nsone.net, sdns3.ultradns.net, dns.mindgeek.com",,,NOERROR,"www-stage.pornhub.com, stage-adn.pornhub.com",,,,,,
[x],de-stage.pornhub.com,66.254.114.191,,"dns1.p06.nsone.net, hostmaster.nsone.net, sdns3.ultradns.net, dns.mindgeek.com",,,NOERROR,"www-stage.pornhub.com, stage-adn.pornhub.com",,,,,,
[x],de.pornhub.com,66.254.114.41,"mxa-002a0701.gslb.pphosted.com, mxb-002a0701.gslb.pphosted.com","dns1.p06.nsone.net, hostmaster.nsone.net, sdns3.ultradns.net, dns.mindgeek.com","dns1.p03.nsone.net, dns2.p03.nsone.net, dns3.p03.nsone.net, dns4.p03.nsone.net, sdns3.ultradns.biz, sdns3.ultradns.com, sdns3.ultradns.net, sdns3.ultradns.org","pd5fdxxbzn34ljgl6kbhd5xnz4cdgt3f, MS=ms54289033, google-site-verification=HjPnSnR1Tun0kHE_HxQ90eShcfVw-ZnloCL0FkOHYXw, 51v423477tpvn79tnhkc6dcd50vfwsmw, google-site-verification=mBLIe_LYyVmp7-dKcYMnE2VgbHqhMMbF0Ib_lNxydxw, kkvchh9nc20zqclz9r1fwfx4ydfh41pd, google-site-verification=A_zvK-GpJnRnZeQsY7Zu6-OhUtttveONsSHeEyesS7E, google-site-verification=oiQAl3PbQ5Ozmw2lDDQ_UuJMGvOpEzzJ_b926wxMXcI, v=spf1 include:_spf.mlsend.com include:sender.zohobooks.com include:mail.zendesk.com ip4:94.199.255.10/32 ip4:208.91.206.64/26 ip4:66.254.113.78/32 ip4:66.254.119.174 ip4:66.254.113.78 ip4:66.254.112.72/30 ip4:162.211.96.66 ip4:162.211.96.67 ip4:67.231.15, 1.26 ip4:67.231.158.156 a:smtp-out.reflected.net a:devilrays-out.reflected.net include:spf.protection.outlook.com -all",NOERROR,"www.pornhub.com, pornhub.com",,,,,,
[x],de.pornhubpremium.com,66.254.114.33,"mxb-002a0701.gslb.pphosted.com, mxa-002a0701.gslb.pphosted.com","ns1.swiftwill.com, dns.swiftwill.com","dns1.p03.nsone.net, dns2.p03.nsone.net, dns3.p03.nsone.net, dns4.p03.nsone.net, sdns3.ultradns.biz, sdns3.ultradns.com, sdns3.ultradns.net, sdns3.ultradns.org","google-site-verification=5Q5AMnSR-E5GslqwoCikl4fxr5Lo_CQ56G15Cj-OxEY, rtzh97djdktxhb987hffs96gtyxytkbg, 9vfh6jqttdzt250s8ydfk3tyfl8w7kqv, v=spf1 ip4:208.99.92.125 mx ip4:162.211.96.66 ip4:162.211.96.67 ip4:209.239.167.247 include:spf-002a0701.pphosted.com include:spf.protection.outlook.com mx:mail.pornhubpremium.com mx a:smtp.pornhubpremium.com mx a:smtp2.pornhubpremium.com ptr:closedrelay, com ~all, google-site-verification=diuelJ2kHMEk0VDTkGE7-JOXM9Eg-_0wG2QIGBXHKGg, google-site-verification=5JahOY2rdngy_NOf13vfShy11VdnizE6tV46BCdiu1E, ms=ms82451068",NOERROR,"www.pornhubpremium.com, pornhubpremium.com",,,,,,
[x],document-review.pornhub.com,,,"dns1.p06.nsone.net, hostmaster.nsone.net, sdns3.ultradns.net, dns.mindgeek.com",,,NOERROR,,,,,,,
[x],enter.pornhubpremium.com,"66.254.114.33, 198.51.44.3, 198.51.44.67, 156.154.140.3","mxa-002a0701.gslb.pphosted.com, mxb-002a0701.gslb.pphosted.com","ns1.swiftwill.com, dns.swiftwill.com","dns1.p03.nsone.net, dns2.p03.nsone.net, sdns3.ultradns.net, sdns3.ultradns.org, sdns3.ultradns.biz, dns3.p03.nsone.net, sdns3.ultradns.com, dns4.p03.nsone.net","google-site-verification=5Q5AMnSR-E5GslqwoCikl4fxr5Lo_CQ56G15Cj-OxEY, 9vfh6jqttdzt250s8ydfk3tyfl8w7kqv, rtzh97djdktxhb987hffs96gtyxytkbg, google-site-verification=diuelJ2kHMEk0VDTkGE7-JOXM9Eg-_0wG2QIGBXHKGg, ms=ms82451068, google-site-verification=5JahOY2rdngy_NOf13vfShy11VdnizE6tV46BCdiu1E, v=spf1 ip4:208.99.92.125 mx ip4:162.211.96.66 ip4:162.211.96.67 ip4:209.239.167.247 include:spf-002a0701.pphosted.com include:spf.protection.outlook.com mx:mail.pornhubpremium.com mx a:smtp.pornhubpremium.com mx a:smtp2.pornhubpremium.com ptr:closedrelay, com ~all",NOERROR,pornhubpremium.com,"2620:4d:4000:6259:7:3:0:1, 2a00:edc0:6259:7:3::2, 2620:4d:4000:6259:7:3:0:3, 2a00:edc0:6259:7:3::4, 2610:a1:1001::3, 2610:a1:1002::3",,,,,
[x],es.pornhub.com,66.254.114.41,"mxb-002a0701.gslb.pphosted.com, mxa-002a0701.gslb.pphosted.com","dns1.p06.nsone.net, hostmaster.nsone.net, sdns3.ultradns.net, dns.mindgeek.com","sdns3.ultradns.net, sdns3.ultradns.org, dns1.p03.nsone.net, dns2.p03.nsone.net, dns3.p03.nsone.net, dns4.p03.nsone.net, sdns3.ultradns.biz, sdns3.ultradns.com","google-site-verification=mBLIe_LYyVmp7-dKcYMnE2VgbHqhMMbF0Ib_lNxydxw, google-site-verification=oiQAl3PbQ5Ozmw2lDDQ_UuJMGvOpEzzJ_b926wxMXcI, kkvchh9nc20zqclz9r1fwfx4ydfh41pd, pd5fdxxbzn34ljgl6kbhd5xnz4cdgt3f, v=spf1 include:_spf.mlsend.com include:sender.zohobooks.com include:mail.zendesk.com ip4:94.199.255.10/32 ip4:208.91.206.64/26 ip4:66.254.113.78/32 ip4:66.254.119.174 ip4:66.254.113.78 ip4:66.254.112.72/30 ip4:162.211.96.66 ip4:162.211.96.67 ip4:67.231.15, 1.26 ip4:67.231.158.156 a:smtp-out.reflected.net a:devilrays-out.reflected.net include:spf.protection.outlook.com -all, 51v423477tpvn79tnhkc6dcd50vfwsmw, MS=ms54289033, google-site-verification=A_zvK-GpJnRnZeQsY7Zu6-OhUtttveONsSHeEyesS7E, google-site-verification=HjPnSnR1Tun0kHE_HxQ90eShcfVw-ZnloCL0FkOHYXw",NOERROR,"www.pornhub.com, pornhub.com",,,,,,
[x],es.pornhubpremium.com,66.254.114.33,"mxb-002a0701.gslb.pphosted.com, mxa-002a0701.gslb.pphosted.com","dns1.p06.nsone.net, hostmaster.nsone.net","dns1.p03.nsone.net, dns2.p03.nsone.net, dns3.p03.nsone.net, dns4.p03.nsone.net, sdns3.ultradns.biz, sdns3.ultradns.com, sdns3.ultradns.net, sdns3.ultradns.org","9vfh6jqttdzt250s8ydfk3tyfl8w7kqv, google-site-verification=5JahOY2rdngy_NOf13vfShy11VdnizE6tV46BCdiu1E, google-site-verification=5Q5AMnSR-E5GslqwoCikl4fxr5Lo_CQ56G15Cj-OxEY, google-site-verification=diuelJ2kHMEk0VDTkGE7-JOXM9Eg-_0wG2QIGBXHKGg, ms=ms82451068, rtzh97djdktxhb987hffs96gtyxytkbg, v=spf1 ip4:208.99.92.125 mx ip4:162.211.96.66 ip4:162.211.96.67 ip4:209.239.167.247 include:spf-002a0701.pphosted.com include:spf.protection.outlook.com mx:mail.pornhubpremium.com mx a:smtp.pornhubpremium.com mx a:smtp2.pornhubpremium.com ptr:closedrelay, com ~all",NOERROR,"www.pornhubpremium.com, pornhubpremium.com",,,,,,
[x],feedback.pornhub.com,"104.17.29.92, 104.17.31.92, 104.17.27.92, 104.17.30.92, 104.17.28.92","mxa.mailgun.org, mxb.mailgun.org","ns1.uservoice.com, dns.cloudflare.com",,,NOERROR,pornhub.uservoice.com,"2606:4700::6811:1e5c, 2606:4700::6811:1b5c, 2606:4700::6811:1c5c, 2606:4700::6811:1f5c, 2606:4700::6811:1d5c",,,True,cloudflare,
[x],form.pornhub.com,136.143.190.199,,"ns1.vtitan.com, dnsadmin.vtitan.com",,,NOERROR,"forms.cs.zohohost.com, ZS-US4-LCZHOST.zohohost.com",,,,,,letsencrypt.org
[x],fr-stage.pornhub.com,66.254.114.191,,"dns1.p06.nsone.net, hostmaster.nsone.net, sdns3.ultradns.net, dns.mindgeek.com",,,NOERROR,"www-stage.pornhub.com, stage-adn.pornhub.com",,,,,,
[x],fr.pornhub.com,66.254.114.41,"mxb-002a0701.gslb.pphosted.com, mxa-002a0701.gslb.pphosted.com","dns1.p06.nsone.net, hostmaster.nsone.net, sdns3.ultradns.net, dns.mindgeek.com","dns2.p03.nsone.net, dns3.p03.nsone.net, dns4.p03.nsone.net, sdns3.ultradns.biz, sdns3.ultradns.com, sdns3.ultradns.net, sdns3.ultradns.org, dns1.p03.nsone.net","pd5fdxxbzn34ljgl6kbhd5xnz4cdgt3f, v=spf1 include:_spf.mlsend.com include:sender.zohobooks.com include:mail.zendesk.com ip4:94.199.255.10/32 ip4:208.91.206.64/26 ip4:66.254.113.78/32 ip4:66.254.119.174 ip4:66.254.113.78 ip4:66.254.112.72/30 ip4:162.211.96.66 ip4:162.211.96.67 ip4:67.231.15, 1.26 ip4:67.231.158.156 a:smtp-out.reflected.net a:devilrays-out.reflected.net include:spf.protection.outlook.com -all, 51v423477tpvn79tnhkc6dcd50vfwsmw, MS=ms54289033, google-site-verification=A_zvK-GpJnRnZeQsY7Zu6-OhUtttveONsSHeEyesS7E, google-site-verification=HjPnSnR1Tun0kHE_HxQ90eShcfVw-ZnloCL0FkOHYXw, google-site-verification=mBLIe_LYyVmp7-dKcYMnE2VgbHqhMMbF0Ib_lNxydxw, google-site-verification=oiQAl3PbQ5Ozmw2lDDQ_UuJMGvOpEzzJ_b926wxMXcI, kkvchh9nc20zqclz9r1fwfx4ydfh41pd",NOERROR,"www.pornhub.com, pornhub.com",,,,,,
[x],fr.pornhubpremium.com,"66.254.114.33, 198.51.44.3, 198.51.45.3, 198.51.44.67, 198.51.45.67, 156.154.142.3, 156.154.140.3, 156.154.141.3, 156.154.143.3","mxb-002a0701.gslb.pphosted.com, mxa-002a0701.gslb.pphosted.com","ns1.swiftwill.com, dns.swiftwill.com","sdns3.ultradns.biz, sdns3.ultradns.org, dns1.p03.nsone.net, sdns3.ultradns.com, dns3.p03.nsone.net, dns2.p03.nsone.net, sdns3.ultradns.net, dns4.p03.nsone.net","google-site-verification=5JahOY2rdngy_NOf13vfShy11VdnizE6tV46BCdiu1E, rtzh97djdktxhb987hffs96gtyxytkbg, google-site-verification=5Q5AMnSR-E5GslqwoCikl4fxr5Lo_CQ56G15Cj-OxEY, v=spf1 ip4:208.99.92.125 mx ip4:162.211.96.66 ip4:162.211.96.67 ip4:209.239.167.247 include:spf-002a0701.pphosted.com include:spf.protection.outlook.com mx:mail.pornhubpremium.com mx a:smtp.pornhubpremium.com mx a:smtp2.pornhubpremium.com ptr:closedrelay, com ~all, google-site-verification=diuelJ2kHMEk0VDTkGE7-JOXM9Eg-_0wG2QIGBXHKGg, ms=ms82451068, 9vfh6jqttdzt250s8ydfk3tyfl8w7kqv",NOERROR,"www.pornhubpremium.com, pornhubpremium.com","2620:4d:4000:6259:7:3:0:1, 2a00:edc0:6259:7:3::2, 2620:4d:4000:6259:7:3:0:3, 2a00:edc0:6259:7:3::4, 2610:a1:1001::3, 2610:a1:1002::3",,,,,
[x],help.pornhub.com,"104.16.51.111, 104.16.53.111",mail-pod-19.int.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",,"pod=19, v=spf1 include:mail.zendesk.com ~all",NOERROR,pornhubhelp.zendesk.com,,,,True,cloudflare,
[x],ht.pornhub.com,216.18.168.30,,"sdns3.ultradns.net, dns.mindgeek.com, dns1.p06.nsone.net, hostmaster.nsone.net",,,NOERROR,,,,,,,
[x],hubt.pornhub.com,216.18.168.30,"mxa-002a0701.gslb.pphosted.com, mxb-002a0701.gslb.pphosted.com","dns1.p03.nsone.net, hostmaster.nsone.net, sdns3.ultradns.net, dns.mindgeek.com","sdns3.ultradns.org, sdns3.ultradns.biz, dns1.p03.nsone.net, dns2.p03.nsone.net, dns3.p03.nsone.net, dns4.p03.nsone.net, sdns3.ultradns.net, sdns3.ultradns.com","ms=ms27651999, v=spf1 mx ip4:162.211.96.66 ip4:162.211.96.67 include:spf-002a0701.pphosted.com a:smtp-out.reflected.net a:devilrays-out.reflected.net include:spf.protection.outlook.com -all",NOERROR,hubtraffic.com,,,,,,
[x],image.pornhub.com,,,"sdns3.ultradns.net, dns.mindgeek.com, dns1.p06.nsone.net, hostmaster.nsone.net",,,NOERROR,,,,,,,
[x],img.pornhub.com,"205.185.216.42, 205.185.216.10",,"ns1.hwcdn.net, noc.highwinds.com",,,NOERROR,cds.h3p9d4x6.hwcdn.net,,,,,,
[x],jp.pornhub.com,66.254.114.41,"mxa-002a0701.gslb.pphosted.com, mxb-002a0701.gslb.pphosted.com","sdns3.ultradns.net, dns.mindgeek.com, dns1.p06.nsone.net, hostmaster.nsone.net","dns3.p03.nsone.net, dns4.p03.nsone.net, sdns3.ultradns.biz, sdns3.ultradns.com, sdns3.ultradns.net, sdns3.ultradns.org, dns1.p03.nsone.net, dns2.p03.nsone.net","51v423477tpvn79tnhkc6dcd50vfwsmw, MS=ms54289033, google-site-verification=A_zvK-GpJnRnZeQsY7Zu6-OhUtttveONsSHeEyesS7E, google-site-verification=HjPnSnR1Tun0kHE_HxQ90eShcfVw-ZnloCL0FkOHYXw, google-site-verification=mBLIe_LYyVmp7-dKcYMnE2VgbHqhMMbF0Ib_lNxydxw, google-site-verification=oiQAl3PbQ5Ozmw2lDDQ_UuJMGvOpEzzJ_b926wxMXcI, kkvchh9nc20zqclz9r1fwfx4ydfh41pd, pd5fdxxbzn34ljgl6kbhd5xnz4cdgt3f, v=spf1 include:_spf.mlsend.com include:sender.zohobooks.com include:mail.zendesk.com ip4:94.199.255.10/32 ip4:208.91.206.64/26 ip4:66.254.113.78/32 ip4:66.254.119.174 ip4:66.254.113.78 ip4:66.254.112.72/30 ip4:162.211.96.66 ip4:162.211.96.67 ip4:67.231.15, 1.26 ip4:67.231.158.156 a:smtp-out.reflected.net a:devilrays-out.reflected.net include:spf.protection.outlook.com -all",NOERROR,"www.pornhub.com, pornhub.com",,,,,,
[x],jp.pornhubpremium.com,66.254.114.33,"mxa-002a0701.gslb.pphosted.com, mxb-002a0701.gslb.pphosted.com","ns1.swiftwill.com, dns.swiftwill.com","dns4.p03.nsone.net, dns3.p03.nsone.net, sdns3.ultradns.biz, sdns3.ultradns.org, sdns3.ultradns.com, sdns3.ultradns.net, dns2.p03.nsone.net, dns1.p03.nsone.net","google-site-verification=diuelJ2kHMEk0VDTkGE7-JOXM9Eg-_0wG2QIGBXHKGg, ms=ms82451068, rtzh97djdktxhb987hffs96gtyxytkbg, v=spf1 ip4:208.99.92.125 mx ip4:162.211.96.66 ip4:162.211.96.67 ip4:209.239.167.247 include:spf-002a0701.pphosted.com include:spf.protection.outlook.com mx:mail.pornhubpremium.com mx a:smtp.pornhubpremium.com mx a:smtp2.pornhubpremium.com ptr:closedrelay, com ~all, 9vfh6jqttdzt250s8ydfk3tyfl8w7kqv, google-site-verification=5JahOY2rdngy_NOf13vfShy11VdnizE6tV46BCdiu1E, google-site-verification=5Q5AMnSR-E5GslqwoCikl4fxr5Lo_CQ56G15Cj-OxEY",NOERROR,"www.pornhubpremium.com, pornhubpremium.com",,,,,,
[x],kaspi.marathon-stage.pornhub.com,66.254.114.194,,"dns1.p06.nsone.net, hostmaster.nsone.net, sdns3.ultradns.net, dns.mindgeek.com","sdns3.ultradns.net, sdns3.ultradns.com, sdns3.ultradns.org, sdns3.ultradns.biz, dns4.p03.nsone.net, dns1.p03.nsone.net, dns2.p03.nsone.net, dns3.p03.nsone.net",,NOERROR,,,,,,,
[x],lv24-95.marathon-stage.pornhub.com,66.254.114.194,,"sdns3.ultradns.net, dns.mindgeek.com, dns1.p06.nsone.net, hostmaster.nsone.net",,,NOERROR,,,,,,,
[x],m.pornhub.com,66.254.114.41,"mxa-002a0701.gslb.pphosted.com, mxb-002a0701.gslb.pphosted.com","dns1.p06.nsone.net, hostmaster.nsone.net, sdns3.ultradns.net, dns.mindgeek.com","sdns3.ultradns.net, sdns3.ultradns.com, sdns3.ultradns.org, sdns3.ultradns.biz, dns4.p03.nsone.net, dns1.p03.nsone.net, dns2.p03.nsone.net, dns3.p03.nsone.net","51v423477tpvn79tnhkc6dcd50vfwsmw, MS=ms54289033, google-site-verification=A_zvK-GpJnRnZeQsY7Zu6-OhUtttveONsSHeEyesS7E, google-site-verification=HjPnSnR1Tun0kHE_HxQ90eShcfVw-ZnloCL0FkOHYXw, google-site-verification=mBLIe_LYyVmp7-dKcYMnE2VgbHqhMMbF0Ib_lNxydxw, google-site-verification=oiQAl3PbQ5Ozmw2lDDQ_UuJMGvOpEzzJ_b926wxMXcI, kkvchh9nc20zqclz9r1fwfx4ydfh41pd, pd5fdxxbzn34ljgl6kbhd5xnz4cdgt3f, v=spf1 include:_spf.mlsend.com include:sender.zohobooks.com include:mail.zendesk.com ip4:94.199.255.10/32 ip4:208.91.206.64/26 ip4:66.254.113.78/32 ip4:66.254.119.174 ip4:66.254.113.78 ip4:66.254.112.72/30 ip4:162.211.96.66 ip4:162.211.96.67 ip4:67.231.15, 1.26 ip4:67.231.158.156 a:smtp-out.reflected.net a:devilrays-out.reflected.net include:spf.protection.outlook.com -all",NOERROR,pornhub.com,,,,,,
[x],m.pornhubpremium.com,,"mxa-002a0701.gslb.pphosted.com, mxb-002a0701.gslb.pphosted.com","ns1.swiftwill.com, dns.swiftwill.com",,"9vfh6jqttdzt250s8ydfk3tyfl8w7kqv, google-site-verification=5JahOY2rdngy_NOf13vfShy11VdnizE6tV46BCdiu1E, google-site-verification=5Q5AMnSR-E5GslqwoCikl4fxr5Lo_CQ56G15Cj-OxEY, google-site-verification=diuelJ2kHMEk0VDTkGE7-JOXM9Eg-_0wG2QIGBXHKGg, ms=ms82451068, rtzh97djdktxhb987hffs96gtyxytkbg, v=spf1 ip4:208.99.92.125 mx ip4:162.211.96.66 ip4:162.211.96.67 ip4:209.239.167.247 include:spf-002a0701.pphosted.com include:spf.protection.outlook.com mx:mail.pornhubpremium.com mx a:smtp.pornhubpremium.com mx a:smtp2.pornhubpremium.com ptr:closedrelay, com ~all",NOERROR,pornhubpremium.com,,,,,,
[x],mail.pornhubpremium.com,,,"dns1.p06.nsone.net, hostmaster.nsone.net, ns1.swiftwill.com, dns.swiftwill.com",,,NOERROR,,,,,,,
[x],microsoft-powerpoint.marathon-stage.pornhub.com,66.254.114.194,,"dns1.p06.nsone.net, hostmaster.nsone.net, sdns3.ultradns.net, dns.mindgeek.com",,,NOERROR,,,,,,,
