new,host,ttl,a,cname,soa,status_code,mx,ns,txt,aaaa,caa
[x],api.tube8.com,10800,66.254.114.239,"www.tube8.com, tube8.com","{'name': 'tube8.com', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2014033592, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 86400}, {'name': 'tube8.com', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009010127, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}",NOERROR,"mxa-002a0701.gslb.pphosted.com, mxb-002a0701.gslb.pphosted.com","sdns3.ultradns.com, sdns3.ultradns.org, sdns3.ultradns.biz, ns12.digicertdns.com, sdns3.ultradns.net, ns11.digicertdns.com, ns13.digicertdns.net, ns14.digicertdns.net","google-site-verification=IoTvOowXUbXMnMH-enL-w-bpnE3QOuZuGxRDp983H5A, google-site-verification=a8wEwHau1B-D2RW0pc6laL5E8x9c7AE_iraw-rN_JIQ, v=spf1 mx ip4:162.211.96.66 ip4:162.211.96.67 include:spf-002a0701.pphosted.com a:smtp-out.reflected.net a:devilrays-out.reflected.net include:spf.protection.outlook.com include:mail.zendesk.com ~all, sctqjcwpcm9141zlx64rgjydx1c2yktn, aa95eb9b10854dc0a810f84635588265, google-site-verification=z8tIVkVnOtv3Ob-dISurUQnsxHWqR7Uf7s887Dj3uKU, xy9bnkbvvjfh58j6t6ndcqcvh5ncdvgh, ms=ms19124595, google-site-verification=OSXSoDOD28ezOtDjeZMSTT8grLsWbih6bY2uocInmQ0, google-site-verification=9JF2L7jmUd016RETNXpuprGJOtI1G2mQEWq4MAb8ke8, google-site-verification=blLuydR6SyPDRjMW1CNL9hgBJdCi6xUi31tv6RikI-I, yandex-verification:2cad523403fd7c21, k8cqvxjkc3n8mqxv3v477ylg9kg1rwvb, google-site-verification=SCAW7Z50wTxxlVhi4kgL_cymdFqxh4ocb5fL08iH-Ys",,
[x],blog.tube8.com,1091,66.254.114.190,,"{'name': 'tube8.com', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2014033592, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 86400}, {'name': 'tube8.com', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2014033592, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 86400}, {'name': 'tube8.com', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2014033592, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 86400}",NOERROR,,,,,
[x],cacti.tube8.com,1800,,,"{'name': 'tube8.com', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2014033592, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 86400}, {'name': 'tube8.com', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009010127, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}, {'name': 'tube8.com', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2014033592, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 86400}, {'name': 'tube8.com', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2014033592, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 86400}, {'name': 'tube8.com', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2014033592, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 86400}, {'name': 'tube8.com', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009010127, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}, {'name': 'tube8.com', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009010127, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}",NOERROR,,,,,
[x],call.tube8.com,1123,,,"{'name': 'tube8.com', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2014033592, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 86400}, {'name': 'tube8.com', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2014033592, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 86400}, {'name': 'tube8.com', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2014033592, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 86400}, {'name': 'tube8.com', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009010127, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}, {'name': 'tube8.com', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2014033592, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 86400}, {'name': 'tube8.com', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2014033592, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 86400}",NOERROR,,,,,
[x],cms-stage12.pornhub.com,3600,66.254.114.191,"www-stage12.pornhub.com, stage-adn.pornhub.com","{'name': 'pornhub.com', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2014036447, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 43200}, {'name': 'pornhub.com', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009010153, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}, {'name': 'pornhub.com', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009010153, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}, {'name': 'pornhub.com', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2014036447, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 43200}",NOERROR,,,,,
[x],cms-stage19.pornhub.com,3600,66.254.114.191,"www-stage19.pornhub.com, stage-adn.pornhub.com","{'name': 'pornhub.com', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009010153, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}, {'name': 'pornhub.com', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2014036447, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 43200}, {'name': 'pornhub.com', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009010153, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}, {'name': 'pornhub.com', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2014036447, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 43200}, {'name': 'pornhub.com', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2014036447, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 43200}",NOERROR,,,,,
[x],cms-stage25.pornhub.com,3600,,"www-stage25.pornhub.com, stage-adn.pornhub.com","{'name': 'pornhub.com', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2014036447, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 43200}, {'name': 'pornhub.com', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009010153, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}, {'name': 'pornhub.com', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2014036447, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 43200}, {'name': 'pornhub.com', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009010153, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}, {'name': 'pornhub.com', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009010153, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}",NOERROR,,,,,
[x],cms-stage26.pornhub.com,3600,66.254.114.191,"www-stage26.pornhub.com, stage-adn.pornhub.com","{'name': 'pornhub.com', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009010153, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}, {'name': 'pornhub.com', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2014036447, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 43200}, {'name': 'pornhub.com', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2014036447, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 43200}",NOERROR,,,,,
[x],cms-stage27.pornhub.com,3600,66.254.114.191,"www-stage27.pornhub.com, stage-adn.pornhub.com","{'name': 'pornhub.com', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2014036447, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 43200}, {'name': 'pornhub.com', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2014036447, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 43200}, {'name': 'pornhub.com', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2014036447, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 43200}, {'name': 'pornhub.com', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2014036447, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 43200}, {'name': 'pornhub.com', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2014036447, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 43200}, {'name': 'pornhub.com', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2014036447, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 43200}",NOERROR,,,,,
[x],cms-stage28.pornhub.com,3600,66.254.114.191,"www-stage28.pornhub.com, stage-adn.pornhub.com","{'name': 'pornhub.com', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2014036447, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 43200}, {'name': 'pornhub.com', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009010153, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}, {'name': 'pornhub.com', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2014036447, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 43200}, {'name': 'pornhub.com', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009010153, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}, {'name': 'pornhub.com', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2014036447, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 43200}",NOERROR,,,,,
[x],cms-stage36.pornhub.com,3600,,"www-stage36.pornhub.com, stage-adn.pornhub.com","{'name': 'pornhub.com', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2014036447, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 43200}, {'name': 'pornhub.com', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2014036447, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 43200}, {'name': 'pornhub.com', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2014036447, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 43200}, {'name': 'pornhub.com', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2014036447, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 43200}, {'name': 'pornhub.com', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009010153, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}, {'name': 'pornhub.com', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2014036447, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 43200}",NOERROR,,,,,
[x],cms-stage41.pornhub.com,3600,66.254.114.191,"www-stage.pornhub.com, stage-adn.pornhub.com","{'name': 'pornhub.com', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2014036447, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 43200}, {'name': 'pornhub.com', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2014036447, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 43200}, {'name': 'pornhub.com', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2014036447, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 43200}",NOERROR,,,,,
[x],cms-stage48.pornhub.com,3600,66.254.114.191,"www-stage.pornhub.com, stage-adn.pornhub.com","{'name': 'pornhub.com', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2014036447, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 43200}, {'name': 'pornhub.com', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2014036447, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 43200}, {'name': 'pornhub.com', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009010153, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}, {'name': 'pornhub.com', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2014036447, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 43200}",NOERROR,,,,,
