new,host,a,mx,soa,ns,txt,caa,status_code,cdn,cdn-name,cname
,ftpe12-2.deltix.aax.com,,,"ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",,,,NOERROR,,,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com
,gaming.aax.com,,,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",,,,NOERROR,,,d3v7slqf71c8r1.cloudfront.net
,germany.deltix.aax.com,,,"ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",,,,NOERROR,,,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com
,go.aax.com,,,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",,,,NOERROR,,,d1xihcx6x7quv2.cloudfront.net
,h-135-207-50-73.deltix.aax.com,,,"ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",,,,NOERROR,,,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com
,hkb.aax.com,47.57.13.249,,"vip5.alidns.com, hostmaster.hichina.com",,,,NOERROR,,,8fa4l0iz123j16z2.aliyunddos0030.com
,http-m-news34-com.deltix.aax.com,,,,"pdns12.domaincontrol.com, pdns11.domaincontrol.com",,,NOERROR,,,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com
,invest.aax.com,,,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",,,,NOERROR,,,d3ellg8nm12fvk.cloudfront.net
,ip-153-80.deltix.aax.com,,,"ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",,,,NOERROR,,,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com
,ip-162-90.deltix.aax.com,,,"ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",,,,NOERROR,,,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com
,jsccr22.deltix.aax.com,,,"ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",,,,NOERROR,,,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com
,ldap4.deltix.aax.com,,,"ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",,,,NOERROR,,,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com
,matrixgames.deltix.aax.com,,,"ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",,,,NOERROR,,,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com
,myebook-store.deltix.aax.com,,,"ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",,,,NOERROR,,,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com
,oa.aax.com,52.220.28.203,,"pdns11.domaincontrol.com, dns.jomax.net",,,,NOERROR,,,
,p03-ckdashboardws-ic2.deltix.aax.com,,,"ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",,,,NOERROR,,,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com
,p60-iwres.deltix.aax.com,,,,"pdns12.domaincontrol.com, pdns11.domaincontrol.com",,,NOERROR,,,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com
,p80-cache.deltix.aax.com,,,,"pdns12.domaincontrol.com, pdns11.domaincontrol.com",,,NOERROR,,,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com
,pgg3ga.deltix.aax.com,,,,"pdns12.domaincontrol.com, pdns11.domaincontrol.com",,,NOERROR,,,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com
,r3.deltix.aax.com,,,,"pdns12.domaincontrol.com, pdns11.domaincontrol.com",,,NOERROR,,,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com
,sg.aax.com,"167.89.118.52, 167.89.115.120, 167.89.118.83, 167.89.115.56","mx.sendgrid.net, mx2.sendgrid.net","ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com","ns15.dnsmadeeasy.com, ns14.dnsmadeeasy.com, ns13.dnsmadeeasy.com, ns11.dnsmadeeasy.com, ns10.dnsmadeeasy.com, ns12.dnsmadeeasy.com","p8bnb2lp424dkl3c4io1aemiei, mailru-verification: 2e3995fa8a7d00e0, v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all, google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE","amazonaws.com, godaddy.com",NOERROR,,,sendgrid.net
,support.aax.com,,,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",,,,NOERROR,,,d3ht5bd5bwoa4s.cloudfront.net
,testnet.aax.com,184.168.131.241,,"pdns11.domaincontrol.com, dns.jomax.net",,,,NOERROR,,,
,tor256-299-pdc.deltix.aax.com,,,"ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",,,,NOERROR,,,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com
,trade.aax.com,,,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",,,,NOERROR,,,dqel384twcy48.cloudfront.net
,trends-svc.aax.com,128.199.110.195,,"pdns11.domaincontrol.com, dns.jomax.net",,,,NOERROR,,,
,widget.aax.com,,,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",,,,NOERROR,,,d2zrqf9g0mnhrd.cloudfront.net
,www.aax.com,,,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",,,,NOERROR,,,d3d5lgdd46a6g9.cloudfront.net
