new,host,a,soa,status_code,cname,aaaa,mx,ns,txt,caa,cdn,cdn-name
,590-3.deltix.aax.com,,,NOERROR,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com,,,,,,,
,590-5.deltix.aax.com,,,NOERROR,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com,,,,,,,
,632-8-3.deltix.aax.com,,,NOERROR,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com,,,,,,,
,657-9-8-8.deltix.aax.com,,,NOERROR,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com,,,,,,,
,66-50-5.deltix.aax.com,,,NOERROR,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com,,,,,,,
,83-4-6.deltix.aax.com,,,NOERROR,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com,,,,,,,
,83bb.deltix.aax.com,,,NOERROR,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com,,,,,,,
,85-1-23.deltix.aax.com,,,NOERROR,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com,,,,,,,
,aab.aax.com,,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,difubc9tfwyu6.cloudfront.net,,,,,,,
,about-preview.deltix.aax.com,,,NOERROR,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com,,,,,,,
,academy.aax.com,128.199.110.195,"pdns11.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,
,acc-lon6-ms4g19-1.deltix.aax.com,,,NOERROR,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com,,,,,,,
,acc-sto3-z8r109-1.deltix.aax.com,,,NOERROR,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com,,,,,,,
,acc-sto5-z8r808-1.deltix.aax.com,,,NOERROR,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com,,,,,,,
,access-bsc.deltix.aax.com,,,NOERROR,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com,,,,,,,
,account.aax.com,,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,d11qb0r7wkt25.cloudfront.net,,,,,,,
,acura-astra-4.deltix.aax.com,,,NOERROR,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com,,,,,,,
,adalgisa.deltix.aax.com,,,NOERROR,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com,,,,,,,
,ahl.deltix.aax.com,54.144.128.85,,NOERROR,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com,,,,,,,
,anniv.aax.com,,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,d2mhruwqoog3ki.cloudfront.net,,,,,,,
,bid46bp.deltix.aax.com,,,NOERROR,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com,,,,,,,
,bid46ii.deltix.aax.com,,,NOERROR,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com,,,,,,,
,bid47h5.deltix.aax.com,,,NOERROR,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com,,,,,,,
,bid47m6.deltix.aax.com,,,NOERROR,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com,,,,,,,
,bkfanslive.deltix.aax.com,,,NOERROR,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com,,,,,,,
,blog.aax.com,128.199.110.195,"pdns11.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,
,blpv2sl5.deltix.aax.com,,,NOERROR,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com,,,,,,,
,bractontest.deltix.aax.com,,,NOERROR,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com,,,,,,,
,bucketv2upload.deltix.aax.com,,,NOERROR,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com,,,,,,,
,busman.deltix.aax.com,,,NOERROR,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com,,,,,,,
,cachevipmirrorb2bmy-oceania.deltix.aax.com,,,NOERROR,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com,,,,,,,
,campaign.aax.com,,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,dxg1iiyr283ex.cloudfront.net,,,,,,,
,cdn.aax.com,,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,dwx83pf8348i0.cloudfront.net,,,,,,,
,chartswap1.deltix.aax.com,,,NOERROR,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com,,,,,,,
,chi-rdshost02.deltix.aax.com,,,NOERROR,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com,,,,,,,
,content-corpsite-4e0bceb.deltix.aax.com,,,NOERROR,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com,,,,,,,
,courtney.deltix.aax.com,,,NOERROR,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com,,,,,,,
,cte.deltix.aax.com,,,NOERROR,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com,,,,,,,
,deeplink.aax.com,,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,d3d5lgdd46a6g9.cloudfront.net,,,,,,,
,deu10s.deltix.aax.com,,,NOERROR,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com,,,,,,,
,discorp.deltix.aax.com,,,NOERROR,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com,,,,,,,
,ec2-zuul-publisher-bah54.deltix.aax.com,,,NOERROR,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com,,,,,,,
,edpriaservice.deltix.aax.com,,,NOERROR,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com,,,,,,,
,engineeringinternal-vpn.deltix.aax.com,,,NOERROR,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com,,,,,,,
,english-storagemx.deltix.aax.com,,,NOERROR,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com,,,,,,,
,enterpristodo.deltix.aax.com,54.144.128.85,,NOERROR,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com,,,,,,,
,erroralpha-node-docs.deltix.aax.com,,,NOERROR,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com,,,,,,,
,eu-gb-lon05.deltix.aax.com,,,NOERROR,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com,,,,,,,
,f2c.aax.com,,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,d2rdp6k2duae57.cloudfront.net,,,,,,,
,file.aax.com,,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,d2yuq1231yasxc.cloudfront.net,,,,,,,
,firstnet-ok.deltix.aax.com,,,NOERROR,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com,,,,,,,
,fishman-guide.deltix.aax.com,,,NOERROR,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com,,,,,,,
,fitnessnora.deltix.aax.com,,,NOERROR,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com,,,,,,,
,fonda.deltix.aax.com,,,NOERROR,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com,,,,,,,
,futurama.deltix.aax.com,,,NOERROR,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com,,,,,,,
,gaming.aax.com,,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,d3v7slqf71c8r1.cloudfront.net,,,,,,,
,go.aax.com,,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,d1xihcx6x7quv2.cloudfront.net,,,,,,,
,h-135-207-182-64.deltix.aax.com,,"ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com,,,,,,,
,hkb.aax.com,47.57.13.249,"vip5.alidns.com, hostmaster.hichina.com",NOERROR,8fa4l0iz123j16z2.aliyunddos0030.com,,,,,,,
,invest.aax.com,,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,d3ellg8nm12fvk.cloudfront.net,,,,,,,
,isoexamresult.deltix.aax.com,,,NOERROR,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com,,,,,,,
,kansai.aax.com,,,NOERROR,,,,,,,,
,mta01v26.deltix.aax.com,,,NOERROR,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com,,,,,,,
,nbcuni.deltix.aax.com,,"ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com,,,,,,,
,oa.aax.com,52.220.28.203,"pdns11.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,
,pv11p02sa-q01.deltix.aax.com,,,NOERROR,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com,,,,,,,
,s24.deltix.aax.com,,,NOERROR,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com,,,,,,,
,sg.aax.com,"167.89.123.54, 167.89.115.120, 167.89.115.56, 167.89.123.124","ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,sendgrid.net,,"mx.sendgrid.net, mx2.sendgrid.net","ns14.dnsmadeeasy.com, ns13.dnsmadeeasy.com, ns10.dnsmadeeasy.com, ns12.dnsmadeeasy.com, ns11.dnsmadeeasy.com, ns15.dnsmadeeasy.com","google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE, v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all, p8bnb2lp424dkl3c4io1aemiei, mailru-verification: 2e3995fa8a7d00e0","godaddy.com, amazonaws.com",,
,support.aax.com,,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,d3ht5bd5bwoa4s.cloudfront.net,,,,,,,
,testnet.aax.com,184.168.131.241,"pdns11.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,
,trade.aax.com,,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,dqel384twcy48.cloudfront.net,,,,,,,
,trends-svc.aax.com,128.199.110.195,"pdns11.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,
,trends.aax.com,"76.76.21.9, 76.76.21.98","dns1.p07.nsone.net, hostmaster.nsone.net",NOERROR,cname.vercel-dns.com,,,,,"globalsign.com, letsencrypt.org, sectigo.com",,
,upgradepreferencesold.deltix.aax.com,,,NOERROR,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com,,,,,,,
,upload-vps1-corp.deltix.aax.com,,,NOERROR,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com,,,,,,,
,video-tunnel-develip-git.deltix.aax.com,,,NOERROR,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com,,,,,,,
,widget.aax.com,,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,d2zrqf9g0mnhrd.cloudfront.net,,,,,,,
,www.aax.com,,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,d3d5lgdd46a6g9.cloudfront.net,,,,,,,
