new,host,a,soa,has_internal_ips,internal_ips,status_code,cdn,cdn-name,txt,cname,ns,mx,caa,aaaa
[x],ecr.plaid.com,54.211.105.2,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,"245200388354.dkr.ecr.us-east-1.amazonaws.com, nlb1-c1f91066eae879a7.elb.us-east-1.amazonaws.com",,,,
[x],em.plaid.com,"104.17.71.206, 104.17.72.206, 104.17.73.206, 104.17.74.206, 104.17.70.206","ns1.marketo.com, ops.localhost",,,NOERROR,True,cloudflare,,mkto-sj130114.com,"ns1.marketo.com, ns2.mktdns.com",,,
[x],eng-docs.plaid.com,"18.66.97.24, 18.66.97.65, 18.66.97.78, 18.66.97.100","ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",,,NOERROR,True,cloudfront,,,,,,
[x],file-vault.plaid.com,"54.82.161.133, 54.88.152.94","ns-1114.awsdns-11.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,file-vault.plaid.com.ss-domain.com,,,,
[x],fin.plaid.com,151.101.247.7,"ns1.fastly.net, hostmaster.fastly.com",,,NOERROR,True,fastly,,"adammcbride-2.ghost.io, ghost.map.fastly.net",,,,2a04:4e42:3a::775
[x],gateway.plaid.com,149.97.156.166,"ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,yyzgateway.plaid.com,"ns-1123.awsdns-12.org, ns-1688.awsdns-19.co.uk, ns-309.awsdns-38.com, ns-967.awsdns-56.net",,,
[x],go.plaid.com,"104.17.72.206, 104.17.73.206, 104.17.74.206, 104.17.71.206, 104.17.70.206","bart.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,True,cloudflare,,"plaidtechnologiesinc.mktoweb.com, sj13.mktossl.com",,,,
[x],hosted.plaid.com,"18.173.233.62, 18.173.233.74, 18.173.233.24, 18.173.233.106","ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",,,NOERROR,True,cloudfront,,,,,,
[x],hsp.plaid.com,,"aisha.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,v=spf1 ip4:149.72.248.236 ip4:167.89.54.103 ip4:168.245.12.252 ip4:168.245.127.231 ip4:168.245.46.9 -all,"plaid.deliver.highspot.com, u15898252.wl003.sendgrid.net",,mx.sendgrid.net,,
[x],idv-playground.plaid.com,"52.41.132.55, 54.148.162.216","ns-1643.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,arcane-bastion-5972.stormy-reaches-8321.herokuspace.com,,,,
[x],incoming-events.plaid.com,"34.228.127.174, 54.86.154.6, 3.212.238.215","ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,"heritage=external-dns,external-dns/owner=k8s-2.prod.ue1.plaid.io-public,external-dns/resource=ingress/infra-team/incoming-events.plaid.com-ingress-nginx",,,,,
[x],interview.plaid.com,"18.66.122.49, 18.66.122.47, 18.66.122.35, 18.66.122.41","ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",,,NOERROR,True,cloudfront,,,,,,
[x],jenkins.plaid.com,"10.102.3.190, 10.102.4.108","ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",True,"10.102.3.190, 10.102.4.108",NOERROR,,,,"deploy.plaid.com, deploy-prod.plaid.com",,,,
[x],jira.plaid.com,"23.23.81.130, 54.152.172.136","ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
[x],li1278-204.plaid.com,,,,,NOERROR,,,,,,,,
[x],longateway.plaid.com,217.20.35.74,"ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,"ns-1123.awsdns-12.org, ns-1688.awsdns-19.co.uk, ns-309.awsdns-38.com, ns-967.awsdns-56.net",,,
[x],mac1.plaid.com,10.130.60.10,"ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",True,10.130.60.10,NOERROR,,,,,,,,
[x],mac2.plaid.com,10.130.60.12,"ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",True,10.130.60.12,NOERROR,,,,,"ns-1123.awsdns-12.org, ns-1688.awsdns-19.co.uk, ns-309.awsdns-38.com, ns-967.awsdns-56.net",,,
[x],mac4.plaid.com,10.130.60.31,"ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",True,10.130.60.31,NOERROR,,,,,,,,
[x],mac6.plaid.com,10.130.60.16,"ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",True,10.130.60.16,NOERROR,,,,,,,,
[x],mac7.plaid.com,10.130.60.17,"ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",True,10.130.60.17,NOERROR,,,,,,,,
[x],mac8.plaid.com,10.130.60.18,"ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",True,10.130.60.18,NOERROR,,,,,,,,
[x],mac9.plaid.com,10.130.60.13,"ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",True,10.130.60.13,NOERROR,,,,,,,,
[x],mail.plaid.com,192.178.25.179,"ns1.google.com, dns-admin.google.com",,,NOERROR,,,,ghs.googlehosted.com,,,,2a00:1450:401b:814::2013
[x],marketing-site-testing-commits.plaid.com,"18.66.147.68, 18.66.147.108, 18.66.147.109, 18.66.147.113","ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",,,NOERROR,True,cloudfront,,,,,,
[x],metrics.plaid.com,"54.91.48.118, 44.205.187.249, 35.170.18.171","ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,"heritage=external-dns,external-dns/owner=k8s-security-1.prod.ue1.plaid.io-public,external-dns/resource=service/security-team/skyfall-public-prod-ue1-plaid-com",skyfall-public.prod.ue1.plaid.com,,,,
[x],mkto.plaid.com,"104.16.92.80, 104.16.94.80, 104.16.93.80, 104.16.95.80, 104.16.96.80","bart.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,True,cloudflare,,"app-sj13.marketo.com, sj13.mktoedge.com",,,,
[x],my-commits.plaid.com,"13.32.208.15, 13.32.208.10, 13.32.208.5, 13.32.208.43","ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",,,NOERROR,True,cloudfront,,,,,,
[x],my-development.plaid.com,"99.84.108.61, 99.84.108.59, 99.84.108.33, 99.84.108.97","ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",,,NOERROR,True,cloudfront,,,,,,
[x],my-sandbox.plaid.com,"18.66.122.41, 18.66.122.61, 18.66.122.82, 18.66.122.9","ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",,,NOERROR,True,cloudfront,,,,,,
[x],my-testing.plaid.com,"143.204.98.87, 143.204.98.95, 143.204.98.38, 143.204.98.71","ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",,,NOERROR,True,cloudfront,,,,,,
[x],my.plaid.com,"18.66.122.16, 18.66.122.11, 18.66.122.109, 18.66.122.118","ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",,,NOERROR,True,cloudfront,,,,,,
[x],pl.plaid.com,"10.106.23.77, 10.106.15.190, 10.106.2.203","ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",True,"10.106.23.77, 10.106.15.190, 10.106.2.203",NOERROR,,,"heritage=external-dns,external-dns/owner=k8s-shared-1.util.ue1.plaid.io-public,external-dns/resource=ingress/deveff-team/plinks-to-glean-redirect-domain-redirect",,,,,
[x],plaid-category-icons.plaid.com,"18.161.111.70, 18.161.111.103, 18.161.111.81, 18.161.111.126","ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",,,NOERROR,True,cloudfront,,,,,,
[x],plaid-counterparty-logos.plaid.com,"52.222.139.67, 52.222.139.58, 52.222.139.3, 52.222.139.71","ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",,,NOERROR,True,cloudfront,,,,,,
[x],plaid.com,"13.225.78.98, 13.225.78.108, 13.225.78.117, 13.225.78.96","ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",,,NOERROR,True,cloudfront,"smartsheet-site-validation=KV7294_yjXO4-gWzh7NPpMbqYoljXPFa, status-page-domain-verification=1kfm8k56m9sv, v=spf1 include:_spf.google.com include:amazonses.com include:mktomail.com include:mail.zendesk.com include:stspg-customer.com include:_spf.qualtrics.com ~all, wiz-domain-verification=810bd124a25f43cdac5a1add4a63d8186ee06275d9cf1660fffad63a412e7174, QuoVadis=fc47f32f-1583-4fa7-92e4-1f0833b1a237, adobe-idp-site-verification=a2076403c50b81fd3d05aff637b0c5bacae36901954f61c21abd27faee50580c, atlassian-domain-verification=FVUgWgzGGIoN4yQknNQVVgEvqk3QCrnEGikwfHbgmCX3a3n8hUFawfktszNVcYAT, docusign=fc75ef1f-a82c-479a-aae7-22b0c7031cdf, drift-domain-verification=5ed5ecd833796ca47bda156caf9088bd0861e91d6b43e3cf85dd819c074a485e, google-site-verification=HE_X815ojMZXYMslsbt5RHDVVm0bWQK6kCo70R_r-FU, google-site-verification=SG3oC7OBriybr6OdiXAyc1-dUoW1CvK9T4R6p6qZTV0, google-site-verification=dy_Lp50jx_qp0jhxCvY9OGcfcu-R1M5XWGEk0fTW8-Y, heroku-domain-verification=f1vrurr6pcyr6soc1wzhixnpqpj77vwd4zruiwm9kna, include:_spf.salesforce.com ~all, include:stspg-customer.com include:shops.shopify.com include:kiteworks.com include:servers.mcsv.net ~all, mtc=ZTljODRkMmQtNTNhMi00ZmY4LWI2NDYtNmZlZmRkNWEwNWYz, segment-site-verification=AM0J4C8sNChUZqvUjQ9PwjoLlM2TingX",,"ns-1688.awsdns-19.co.uk, ns-309.awsdns-38.com, ns-967.awsdns-56.net, ns-1123.awsdns-12.org","aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com",,"2600:9000:20fc:ca00:1d:e80d:8080:93a1, 2600:9000:20fc:5800:1d:e80d:8080:93a1, 2600:9000:20fc:2c00:1d:e80d:8080:93a1, 2600:9000:20fc:9200:1d:e80d:8080:93a1, 2600:9000:20fc:9c00:1d:e80d:8080:93a1, 2600:9000:20fc:ec00:1d:e80d:8080:93a1, 2600:9000:20fc:bc00:1d:e80d:8080:93a1, 2600:9000:20fc:a800:1d:e80d:8080:93a1"
[x],plaidfiles.plaid.com,"13.225.78.21, 13.225.78.10, 13.225.78.43, 13.225.78.19","ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",,,NOERROR,True,cloudfront,,,,,,
[x],plaidip.plaid.com,"18.165.83.102, 18.165.83.34, 18.165.83.79, 18.165.83.110","ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",,,NOERROR,True,cloudfront,,,,,,
[x],plogger6.plaid.com,"10.100.2.148, 10.100.2.129, 10.100.2.19, 10.100.1.47, 10.100.1.223, 10.100.3.52, 10.100.3.60, 10.100.1.190","ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",True,"10.100.2.148, 10.100.2.129, 10.100.2.19, 10.100.1.47, 10.100.1.223, 10.100.3.52, 10.100.3.60, 10.100.1.190",NOERROR,,,"heritage=external-dns,external-dns/owner=k8s-1.util.ue1.plaid.io-public,external-dns/resource=ingress/plaid-system/plogger62-okta-auth-main",,,,,
[x],production-card.plaid.com,"3.209.219.111, 54.156.98.82, 23.22.7.100","ns-1702.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,tntxsnkz64j.live.verygoodproxy.com,,,,
[x],production-private.plaid.com,"54.235.180.61, 23.23.69.14, 54.209.86.5","ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,"heritage=external-dns,external-dns/owner=k8s-cs-2.prod.ue1.plaid.io-public,external-dns/resource=ingress/cs-team/external-proxy-k8s-ingress-nginx-external",,,,,
[x],production.plaid.com,"54.205.4.234, 3.210.236.52, 34.202.177.25","ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,"heritage=external-dns,external-dns/owner=k8s-cs-2.prod.ue1.plaid.io-public,external-dns/resource=service/cs-team/apiv2-proxy",,,,,
[x],production2.plaid.com,"3.210.236.52, 54.205.4.234, 34.202.177.25","ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,"heritage=external-dns,external-dns/owner=k8s-cs-2.prod.ue1.plaid.io-public,external-dns/resource=service/cs-team/apiv2-proxy",,,,,
[x],proto.plaid.com,"65.9.66.114, 65.9.66.44, 65.9.66.57, 65.9.66.103","ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",,,NOERROR,True,cloudfront,,,,,,
[x],releases.atlan.plaid.com,,"ns-495.awsdns-61.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
[x],sales.plaid.com,"3.222.7.36, 34.200.103.172, 3.93.29.37","ns-834.awsdns-40.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,custom-tracking.salesloft.com,,,"comodoca.com, digicert.com, letsencrypt.org, pki.goog",
[x],sandbox-card.plaid.com,"107.20.75.87, 3.215.204.48, 3.215.240.222","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,"tntwszy5br8.sandbox.verygoodproxy.com, term-sandbox-catch-all-75dcf19f4a419eec.elb.us-east-1.amazonaws.com",,,,
[x],sandbox.plaid.com,"3.214.56.177, 52.70.23.250, 34.207.32.3","ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,"heritage=external-dns,external-dns/owner=k8s-1.sandbox.ue1.plaid.io-public,external-dns/resource=service/cs-team/apiv2-proxy",,,,,
[x],sandbox2.plaid.com,"3.214.56.177, 34.207.32.3, 52.70.23.250","ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,"heritage=external-dns,external-dns/owner=k8s-1.sandbox.ue1.plaid.io-public,external-dns/resource=service/cs-team/apiv2-proxy",,,,,
[x],scgateway.plaid.com,72.28.97.26,"ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
[x],secure-testing.plaid.com,"13.226.153.83, 13.226.153.65, 13.226.153.120, 13.226.153.116","ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",,,NOERROR,True,cloudfront,,,,,,
[x],secure.plaid.com,"13.32.121.98, 13.32.121.38, 13.32.121.61, 13.32.121.78","ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",,,NOERROR,True,cloudfront,,,,,,
[x],sfgateway.plaid.com,4.78.253.66,"ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
[x],skyfall-public.prod.ue1.plaid.com,"35.170.18.171, 54.91.48.118, 44.205.187.249","ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,"heritage=external-dns,external-dns/owner=k8s-security-1.prod.ue1.plaid.io-public,external-dns/resource=service/security-team/skyfall-public-prod-ue1-plaid-com",,"ns-1123.awsdns-12.org, ns-1688.awsdns-19.co.uk, ns-309.awsdns-38.com, ns-967.awsdns-56.net",,,
[x],static-file-vault.plaid.com,"54.82.161.133, 54.88.152.94","ns-1114.awsdns-11.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,"static-file-vault.plaid.com.ss-domain.com, file-vault.plaid.com.ss-domain.com",,,,
[x],status-beta.plaid.com,,"ns-1711.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,t0vb88mn0pxx.stspg-customer.com,,,"globalsign.com;, letsencrypt.org",
[x],status.plaid.com,52.215.192.132,"ns-1711.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,t0vb88mn0pxx.stspg-customer.com,,,"letsencrypt.org, globalsign.com;",
[x],support-my.plaid.com,"104.16.53.111, 104.16.51.111","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",,,NOERROR,True,cloudflare,"pod=23, v=spf1 include:mail.zendesk.com ~all",my-plaid.zendesk.com,,mail-pod-23.int.zendesk.com,,
[x],support.plaid.com,"104.16.53.111, 104.16.51.111, 184.72.174.126, 34.235.62.90, 3.213.143.227","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",,,NOERROR,True,cloudflare,"pod=23, v=spf1 include:mail.zendesk.com ~all",plaid.zendesk.com,"ns-1213.awsdns-23.org, ns-1858.awsdns-40.co.uk, ns-444.awsdns-55.com, ns-754.awsdns-30.net",mail-pod-23.int.zendesk.com,,
[x],t.plaid.com,"3.33.134.20, 15.197.138.97","ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
[x],threads.plaid.com,"52.213.47.89, 3.248.123.157","ns-679.awsdns-20.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,elb-2957-threads-plaid-com.swoogo.com,,,,
[x],trusted-auth-tartan-20211029.plaid.com,,,,,NOERROR,,,,,,,,
[x],verify-sandbox.plaid.com,"44.238.142.89, 52.89.56.92","ns-1643.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,gentle-brook-8456.stormy-reaches-8321.herokuspace.com,"ns-1481.awsdns-57.org, ns-1643.awsdns-13.co.uk, ns-54.awsdns-06.com, ns-695.awsdns-22.net, ns-1123.awsdns-12.org, ns-1688.awsdns-19.co.uk, ns-309.awsdns-38.com, ns-967.awsdns-56.net",,,
[x],verify-testing.plaid.com,"54.184.223.62, 54.184.95.185","ns-364.awsdns-45.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,fathomless-ravine-4038.stark-hollows-8934.herokuspace.com,,,,
[x],verify.plaid.com,"52.38.2.112, 54.186.61.126","ns-1643.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,guarded-sands-8858.stormy-reaches-8321.herokuspace.com,,,,
[x],www.plaid.com,"65.9.66.3, 65.9.66.27, 65.9.66.106, 65.9.66.56","ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",,,NOERROR,True,cloudfront,,,,,,
[x],yyzgateway.plaid.com,149.97.156.166,"ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
[x],zendesk1.plaid.com,"162.159.138.6, 162.159.128.7","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",,,NOERROR,True,cloudflare,v=spf1 include:_netblocks.zdsys.com ~all,mail1.zendesk.com,,mail.zendesk.com,,
[x],zendesk3.plaid.com,"162.159.138.6, 162.159.128.7","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",,,NOERROR,True,cloudflare,v=spf1 include:_netblocks.zdsys.com ~all,mail3.zendesk.com,,mail.zendesk.com,,
[x],zendesk4.plaid.com,"162.159.138.6, 162.159.128.7","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",,,NOERROR,True,cloudflare,v=spf1 include:_netblocks.zdsys.com ~all,mail4.zendesk.com,,mail.zendesk.com,,
